ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CM,CMR,Cameroon,2,2020-05-24,2020-05-23,100,0.07,0.0500078962992033,0.0516313612925216,0.000198872710563845,0.05,0.042716424707947,0.0395163023882935,0.000175090652931238,0.00183098591549296,0.000994405368977474,0.0436368888631797,0.0388469955116778,0.0396465673820801,0.00016396799072277,0.0303033901948156,0.031224829408306,0.0263782893929613,0.000128889817913626,0.00323395155734631,0.00125782385376482,0.00123086866824569,0.000578930731882605,0.00074147359365936,0.000192942558968139,8.39796634457223e-05
CM,CMR,Cameroon,2,2020-05-25,2020-05-24,100,0.02,0.0274394957835608,0.0108255256837163,9.22663965000516e-05,0,0,0,0,0.00323943661971831,0.00132174928380468,0.0445013284275417,0.039212474372772,0.040132174342104,0.000165635299042177,0.0303662771613126,0.0312642599913414,0.0260998327883472,0.000128763786765106,0.00335961680668902,0.00128514813419944,0.00110944557347159,0.000508178209864692,0.000536763863807909,1.88547773151432e-05,9.70299233669763e-05
CM,CMR,Cameroon,2,2020-05-26,2020-05-25,100,0.05,0.042716424707947,0.0458461239914757,0.000187383257471089,0.04,0.0384072934108425,0.034778840946667,0.000164150130297018,0.00384122919334187,0.00144610794226052,0.0453426928205285,0.0395643816584702,0.0407054045425281,0.000167010952039883,0.0303189160666713,0.0312749972176934,0.0258271413541089,0.000128395804376792,0.00349696661801093,0.00131453241369604,0.00100954549777988,0.000484675900044867,0.000348772909884911,-0.000109128121822296,0.000109028438857675
CM,CMR,Cameroon,2,2020-05-27,2020-05-26,100,0.04,0.0384072934108425,0.0282943781576729,0.000149526299575631,0.04,0.0384072934108425,0.0282943781576729,0.000149526299575631,0.00213401621852326,0.0010787884457632,0.0461823985044331,0.0399136113340848,0.0413695248687696,0.000168017012128006,0.0301967037388398,0.0312798123415001,0.0255934074880144,0.000127828069318608,0.00364680274541432,0.00134589972768282,0.000935546554798538,0.00050238376570289,0.000186871135059639,-0.000188294126807853,0.000120641604111067
CM,CMR,Cameroon,2,2020-05-28,2020-05-28,115,0.0260869565217391,0.0291320448021993,0.0339455014031363,0.000169781782784789,0.00869565217391304,0.0169689025724735,0.00797626817742781,8.33988508462992e-05,0.00269442743417024,0.00112439101166857,0.0470223731885362,0.0402608753251944,0.0420993299672305,0.000168538439231909,0.0300258494845965,0.0312905796843965,0.0254126931112771,0.000127052290805742,0.00380873004282321,0.00137901558720322,0.000886207666975166,0.000548247209352848,5.57127069156574e-05,-0.000222756167427912,0.000132190207737587
CM,CMR,Cameroon,2,2020-05-29,2020-05-28,100,0.05,0.042716424707947,0.0363285266012459,0.00019027341724623,0.04,0.0384072934108425,0.029198098179625,0.000171211257009802,0.00492957746478873,0.00162911098911644,0.047841598671181,0.0405970021920198,0.0428427880867305,0.000168442547848501,0.0298217807742769,0.0313092606997358,0.0252808515596618,0.000126023758339763,0.00398103988514472,0.00141347600690781,0.000854106864222735,0.000603592839341019,-4.48753892445022e-05,-0.000222217266800529,0.000143607129365946
CM,CMR,Cameroon,2,2020-05-30,2020-05-29,100,0.03,0.0334344809563718,0.0338656888128669,0.000172776175537084,0.01,0.0195013954179879,0.00620848858221639,7.50284080474752e-05,0.00143719459614832,0.000890125738902511,0.0485952629779795,0.0409020155843123,0.0435261001287761,0.000167593661749145,0.0295886851110489,0.0313277949089674,0.0251782901275767,0.00012467183424271,0.00415994886713988,0.00144857899288467,0.000826395685799974,0.000646588791115989,-0.000119117513961109,-0.000199999877564091,0.000154332884965594
CM,CMR,Cameroon,2,2020-05-31,2020-05-30,100,0.06,0.046546565661405,0.0550384988749193,0.000205872406804616,0.04,0.0384072934108425,0.0238614409079221,0.000137772284888684,0.00344926703075596,0.00137758686720668,0.0492187439303661,0.0411474571579453,0.0440616285665743,0.000165874211979998,0.0293221678785901,0.0313316134269886,0.0250752329972338,0.000122921290819756,0.00433999501387072,0.00148337654780056,0.000786235917137407,0.000654909037411716,-0.000174018213787084,-0.00017076663185222,0.000163396367863617
CM,CMR,Cameroon,2,2020-06-01,2020-05-31,100,0.03,0.0334344809563718,0.0391748843273555,0.000174784858650655,0.03,0.0334344809563718,0.0391748843273555,0.000174784858650655,0.0047887323943662,0.00160578295255821,0.0496365673941898,0.0413003138212418,0.0443610681625783,0.000163209128486514,0.0290130935035136,0.0313032431045863,0.0249396782320469,0.000120716311907808,0.00451447272662274,0.0015167446505748,0.00071564576227688,0.000609277270008358,-0.000217637093859614,-0.000147910520343676,0.000169584351435301
CM,CMR,Cameroon,2,2020-06-02,2020-06-01,100,0.07,0.0500078962992033,0.0574440743473627,0.000204901076489657,0.03,0.0334344809563718,0.029044334318402,0.000147876264691065,0.0052112676056338,0.00167477331753456,0.049773660978601,0.0413277022910884,0.0443481946137257,0.00015958288204684,0.0286522172041459,0.0312263901799026,0.0247442967275536,0.000118038725932713,0.00467613257703543,0.0015474945067399,0.00059854374569465,0.000496444957492683,-0.000257414422448985,-0.000141518460076796,0.000171554971936852
CM,CMR,Cameroon,2,2020-06-03,2020-06-02,100,0.07,0.0500078962992033,0.0650360288564425,0.00020066634403006,0.03,0.0334344809563718,0.0326906097357959,0.000144708587793394,0.00676056338028169,0.0019060633836692,0.049569626405769,0.0412031665791162,0.0439719436622874,0.000155053755346344,0.0282349643350057,0.0310898988586572,0.024472984883158,0.000114922048453093,0.00481820792166508,0.00157453891511904,0.000424542202872125,0.000312102282509485,-0.000298480858265131,-0.000156618038019837,0.000168246313140312
CM,CMR,Cameroon,2,2020-06-04,2020-06-03,100,0.09,0.0560905943465434,0.0910168339306685,0.000200834961524696,0.05,0.042716424707947,0.0482468856689506,0.000149622646035007,0.00668658415137288,0.00190522656019761,0.0489895228774932,0.0409108492251695,0.0432160903694953,0.000149755607378454,0.0277639741288164,0.030888958977081,0.0241244189927238,0.000111450317465005,0.00493550325553078,0.00159706096151227,0.000191320701052038,6.22170471274731e-05,-0.00034296777424342,-0.000192738761156323,0.000159077228397676
CM,CMR,Cameroon,2,2020-06-05,2020-06-03,100,0.07,0.0500078962992033,0.0618242147598004,0.000155715319800838,0.03,0.0334344809563718,0.0267298600708139,0.000104285750310004,0.00526390667235738,0.00169164546139804,0.048031629202519,0.0404487609414623,0.0421019649935095,0.000143885662379536,0.0272505293006691,0.0306274668573058,0.023712506149355,0.000107755383204448,0.00502536967441969,0.00161468244824288,-9.39389625767562e-05,-0.000237355855877768,-0.000389692635063303,-0.000244297329703628,0.000144236801213302
CM,CMR,Cameroon,2,2020-06-06,2020-06-04,100,0.07,0.0500078962992033,0.0576771893450635,0.000144286891133146,0.03,0.0334344809563718,0.0244020401836383,9.54934294228592e-05,0.00825152937828994,0.00211480006068305,0.046729350024565,0.0398294475032027,0.0406865037538,0.000137684367794296,0.0267128031495759,0.0303157913745168,0.0232636447999349,0.000103996635497959,0.00508802070708656,0.00162751068181245,-0.000414898984300189,-0.000562520802129044,-0.000434894121502371,-0.000301931366216494,0.000124670948869307
CM,CMR,Cameroon,2,2020-06-07,2020-06-04,100,0.04,0.0384072934108425,0.024688567718934,9.53680544496575e-05,0.02,0.0274394957835608,0.0131821594499592,7.0096299942656e-05,0.00788732394366197,0.00205761565302812,0.0451484691534131,0.0390794440164335,0.0390551787799015,0.000131414236131005,0.02617255326787,0.0299688564721516,0.0228109287271653,0.000100339777359776,0.00512667196694016,0.00163615728391824,-0.000748016373462778,-0.000884314897112794,-0.000473423372607267,-0.000354791584146925,0.000102033206719571
CM,CMR,Cameroon,2,2020-06-08,2020-06-05,100,0.03,0.0334344809563718,0.0189285102495994,8.29909699354991e-05,0.02,0.0274394957835608,0.0129438811316397,6.88375612638644e-05,0.00492957746478873,0.00162911098911644,0.0433783789717091,0.0382357287123793,0.0373104112803079,0.000125330300611156,0.0256512395359105,0.0296035844591581,0.0223884453026633,9.69367124685884e-05,0.00514677472286984,0.00164159599487206,-0.00106588033448199,-0.00117296388890297,-0.000500162944705899,-0.000392641904148391,7.84403576390682e-05
CM,CMR,Cameroon,2,2020-06-09,2020-06-06,100,0.02,0.0274394957835608,0.0143427762964037,7.41014469564264e-05,0.01,0.0195013954179879,0.00807538380075065,5.57786554891093e-05,0.00256081946222791,0.00118150077856617,0.0415195058904969,0.0373410227962367,0.0355565509880589,0.000119652792783952,0.0251647227147111,0.0292352154647697,0.0220222024898468,9.38998100100514e-05,0.00515499663739896,0.00164498959371583,-0.00134168675254535,-0.00140256544570474,-0.000511706936715772,-0.000408463732218535,5.61314526223127e-05
CM,CMR,Cameroon,2,2020-06-10,2020-06-07,100,0.02,0.0274394957835608,0.0137392816605344,7.18337765330929e-05,0.01,0.0195013954179879,0.00627848708148036,4.87428216587168e-05,0.00284535495803101,0.00124523352310187,0.0396716379751005,0.036439510575985,0.0338856153367903,0.000114546709592936,0.0247213539055591,0.0288760071274328,0.0217259829208261,9.12921263436629e-05,0.00515805420891157,0.00164749278037639,-0.00155298081706545,-0.0015550791721175,-0.000507103370542878,-0.000399739345316298,3.70918255634662e-05
CM,CMR,Cameroon,2,2020-06-11,2020-06-08,100,0.02,0.0274394957835608,0.0136359781316449,7.12974031482891e-05,0.01,0.0195013954179879,0.00623128011042978,4.83774809897541e-05,0.00426803243704652,0.00152400502916045,0.0379230528029654,0.0355726703974596,0.0323696718749061,0.000110115467183002,0.0243201358629945,0.0285336118108279,0.021499236032448,8.91233321297916e-05,0.00516152541157512,0.0016500514921188,-0.00168476273325894,-0.00162204885310056,-0.000488398906279106,-0.000368878352817832,2.26926228592372e-05
CM,CMR,Cameroon,2,2020-06-12,2020-06-10,100,0.04,0.0384072934108425,0.0324605237532112,0.000114614561807675,0.04,0.0384072934108425,0.0324605237532112,0.000114614561807675,0.00402414486921529,0.0014875346383211,0.0363427308104445,0.0347760400381532,0.0310549061518876,0.000106400410423861,0.0239509537503682,0.0282104811413045,0.0213271028669953,8.73533645810782e-05,0.00516888802794419,0.00165324688175356,-0.00173110320235342,-0.00160526626698541,-0.00046030823320129,-0.000322756988823265,1.34778868096055e-05
CM,CMR,Cameroon,2,2020-06-13,2020-06-11,100,0.04,0.0384072934108425,0.0365210441618186,0.00011918498761113,0.04,0.0384072934108425,0.0365210441618186,0.00011918498761113,0.00402414486921529,0.0014875346383211,0.034976831981974,0.0340776803159551,0.0299594127524237,0.000103386288786451,0.0235991499164173,0.0279070395472379,0.021183572936996,8.5907067095282e-05,0.0051809229870417,0.00165718797096722,-0.00169527286190652,-0.00151596100457963,-0.000428900558575451,-0.000271225965028215,9.04183668359046e-06
CM,CMR,Cameroon,2,2020-06-14,2020-06-12,100,0.05,0.042716424707947,0.0460526348061497,0.00013187067079102,0.04,0.0384072934108425,0.0385632929161621,0.000121145189293393,0.0067548146018971,0.0019246015439413,0.0338465405514922,0.0334959347873197,0.0290783409418303,0.000101017439159887,0.0232458419561016,0.0276199241806186,0.0210368837980564,8.4687653352765e-05,0.00519565469199351,0.00166151599188975,-0.0015886397367028,-0.00137201172307959,-0.000400899596634813,-0.00022526025076781,8.14666152061256e-06
CM,CMR,Cameroon,2,2020-06-15,2020-06-13,100,0.04,0.0384072934108425,0.0398207709262144,0.000126358319418238,0.03,0.0334344809563718,0.0319199570150333,0.000113595110495869,0.0071830985915493,0.00196430721246706,0.0329500335584723,0.0330392348951563,0.0283867975369791,9.9205290360594e-05,0.022873690741768,0.027345328615287,0.0208545973086586,8.359288024889e-05,0.00520900208032768,0.00166549836614299,-0.00142824538867077,-0.0011949589085133,-0.000381838662157167,-0.000194600863531378,9.00090715478695e-06
CM,CMR,Cameroon,2,2020-06-16,2020-06-14,100,0.02,0.0274394957835608,0.0189400154439402,8.64472965681006e-05,0.01,0.0195013954179879,0.0113305690301748,6.71219993876775e-05,0.00597524541186513,0.00180168056126737,0.0322705465350883,0.0327081140201285,0.0278526048734186,9.78558914140787e-05,0.0224704284545209,0.0270801699360169,0.0206110479257596,8.25363785156372e-05,0.00521494798152308,0.00166806406123993,-0.00123351524000204,-0.00100550174389529,-0.000375154241839703,-0.000185822499177739,9.48229543525052e-06
CM,CMR,Cameroon,2,2020-06-17,2020-06-15,100,0,0,0,0,0,0,0,0,0.00261361986351096,0.00120582970221729,0.0317767808224381,0.0324940739353354,0.027437630516066,9.68689776695381e-05,0.0220287198075502,0.0268216280091858,0.020288872109109,8.1451733572894e-05,0.00520680842600322,0.0016680066092321,-0.00102437866342121,-0.000822006893140007,-0.00038190267590739,-0.000201727320556499,7.54716907135006e-06
