ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CM,CMR,Cameroon,1,2020-05-07,2020-04-29,116,22,9,0.0431034482758621,0.0369579266118149,0.0347399269317712,0.000101191941929549,0.0344827586206897,0.0332047423094912,0.0228736471384167,8.26137584475419e-05,0.0148193508879363,0.00262085216042038,5,0,,,0.0306132777930633,,,0.0306132777930633
CM,CMR,Cameroon,1,2020-05-08,2020-04-30,113,17,9,0.0353982300884956,0.0340701205655689,0.0263238920786939,9.49071557993759e-05,0.0353982300884956,0.0340701205655689,0.0263238920786939,9.49071557993759e-05,0.0140845070422535,0.00259000484569972,5,0,,,0.0307870643089261,,,0.0307870643089261
CM,CMR,Cameroon,1,2020-05-09,2020-05-03,104,19,7,0.0288461538461538,0.0321676545583471,0.035391691770426,0.000134630217975849,0.0288461538461538,0.0321676545583471,0.035391691770426,0.000134630217975849,0.0155886776972515,0.00283918206765919,2,0,,,0.030966898109138,,,0.030966898109138
CM,CMR,Cameroon,1,2020-05-10,2020-05-05,108,20,6,0.0277777777777778,0.0309932939083888,0.0342930166799667,0.000130525120711557,0.0277777777777778,0.0309932939083888,0.0342930166799667,0.000130525120711557,0.0149973917579551,0.00272040520574003,2,0,,,0.0311559602831494,,,0.0311559602831494
CM,CMR,Cameroon,1,2020-05-11,2020-05-07,101,23,5,0,0,0,0,0,0,0,0,0.00139450564774787,0.000863704821785919,2,0,,,0.0313580364485929,,,0.0313580364485929
CM,CMR,Cameroon,1,2020-05-12,2020-05-07,113,12,6,0.00884955752212389,0.0172678965081244,0.00528048177355929,5.2557461202975e-05,0,0,0,0,0.001371058207653,0.000809673108910952,2,0,,,0.0315771079459984,,,0.0315771079459984
CM,CMR,Cameroon,1,2020-05-13,2020-05-08,113,22,6,0.0442477876106195,0.0379164182893793,0.0416330023870811,0.000144133411375887,0.0176991150442478,0.0243112289346397,0.0132806132299039,8.2601088448068e-05,0.00174498317337654,0.000913263429866302,1,0,,,0.0318176812244982,,,0.0318176812244982
CM,CMR,Cameroon,1,2020-05-14,2020-05-10,110,33,5,0.0454545454545455,0.0389259046940048,0.0420775452462545,0.000145638628973121,0.0181818181818182,0.0249681255146025,0.0134224190435205,8.34770753421653e-05,0.00243277848911652,0.00109255911058123,2,0,,,0.0320845237795975,,,0.0320845237795975
CM,CMR,Cameroon,1,2020-05-15,2020-05-11,119,29,5,0.0588235294117647,0.0422752009142892,0.0618583281548147,0.000169631443443752,0.0336134453781513,0.032382215957275,0.0348575661568301,0.000129156804096981,0.00224878683867913,0.00101002172111157,4,0,,,0.0323824958751498,,,0.0323824958751498
CM,CMR,Cameroon,1,2020-05-16,2020-05-14,106,44,3,0.0283018867924528,0.0315695602813257,0.035598145070538,0.000141889139372686,0.0283018867924528,0.0315695602813257,0.035598145070538,0.000141889139372686,0.00201207243460765,0.00101720553960659,5,0,,,0.032716530638871,,,0.032716530638871
CM,CMR,Cameroon,1,2020-05-17,2020-05-15,113,40,3,0.0442477876106195,0.0379164182893793,0.0503485528034619,0.000167684421163731,0.0442477876106195,0.0379164182893793,0.0503485528034619,0.000167684421163731,0.00126887450831113,0.0007859430103158,6,0,,,0.0330912840975263,,,0.0330912840975263
CM,CMR,Cameroon,1,2020-05-18,2020-05-16,121,37,3,0.0247933884297521,0.0277058619900296,0.0218272405797506,0.000106844693579417,0.0247933884297521,0.0277058619900296,0.0218272405797506,0.000106844693579417,0.00167104320840296,0.000874598215508044,4,0,,,0.0335113727812293,,,0.0335113727812293
CM,CMR,Cameroon,1,2020-05-19,2020-05-17,107,30,3,0.0186915887850467,0.0256615019570993,0.0140485967575617,8.83805356168995e-05,0.0186915887850467,0.0256615019570993,0.0140485967575617,8.83805356168995e-05,0.00187793427230047,0.000982779953899363,4,0,,,0.0339808711031393,,,0.0339808711031393
CM,CMR,Cameroon,1,2020-05-20,2020-05-18,104,37,3,0.0192307692307692,0.0263944833692685,0.0254798403223885,0.000114491652548336,0.00961538461538462,0.0187549838461375,0.0162027627498616,9.17333797946802e-05,0.00191439901545193,0.00100184475892607,4,0,,,0.0345031409592577,,,0.0345031409592577
CM,CMR,Cameroon,1,2020-05-21,2020-05-19,114,47,3,0.0175438596491228,0.0240998768411264,0.0260522925634905,0.000117029533664988,0.0087719298245614,0.0171170940046306,0.0165667881020948,9.37769871146553e-05,0.00160612799604645,0.000872383655886982,4,0,,,0.0350806634954267,,,0.0350806634954267
CM,CMR,Cameroon,1,2020-05-22,2020-05-20,116,32,3,0.0258620689655172,0.0288842407567345,0.0408409249625503,0.000146135235458995,0.00862068965517241,0.0168232549815172,0.0167321840254178,9.47052526863096e-05,0.00148257968865827,0.000838210963620184,2,0,,,0.0357150432938457,,,0.0357150432938457
CM,CMR,Cameroon,1,2020-05-23,2020-05-21,117,38,3,0.0170940170940171,0.0234873065658838,0.0233430278896481,0.000115320645741921,0.00854700854700855,0.0166800862899834,0.00779722711259333,6.71781058100885e-05,0.00171463563992652,0.000897394227950139,0,0,,,0.0364066263514831,,,0.0364066263514831
CM,CMR,Cameroon,1,2020-05-24,2020-05-22,123,53,3,0.040650406504065,0.034899276984327,0.0395575136227665,0.000144660486358461,0.016260162601626,0.0223510590973029,0.0158203358591351,9.26072076237012e-05,0.00244441857758119,0.00104419731173906,2,0,,,0.0371543025259862,,,0.0371543025259862
CM,CMR,Cameroon,1,2020-05-25,2020-05-24,115,62,2,0.0434782608695652,0.0372719980944675,0.0444310855354523,0.000179386775829119,0.00869565217391304,0.0169689025724735,0.0116383690203846,9.33727083280656e-05,0.00293937538273117,0.00117424388070589,3,0,,,0.0379557127507645,,,0.0379557127507645
CM,CMR,Cameroon,1,2020-05-26,2020-05-25,116,54,2,0.0344827586206897,0.0332047423094912,0.0412013450430677,0.00018287819262144,0,0,0,0,0.00339970859640602,0.00125710418923463,2,0,,,0.0388068888787088,,,0.0388068888787088
CM,CMR,Cameroon,1,2020-05-27,2020-05-26,101,47,2,0.0198019801980198,0.0271705622473482,0.0169725007561328,0.00011385406575051,0,0,0,0,0.0033468135545949,0.00133673715380662,3,0,,,0.0397022883495291,,,0.0397022883495291
CM,CMR,Cameroon,1,2020-05-28,2020-05-26,143,42,3,0.027972027972028,0.0270259787289412,0.027256749143498,0.000118311056936614,0.00699300699300699,0.0136580345505899,0.00830615937280802,6.59444317549768e-05,0.00285629863094652,0.00103808180483878,4,0,,,0.0406348438933264,,,0.0406348438933264
CM,CMR,Cameroon,1,2020-05-29,2020-05-28,113,71,2,0.0442477876106195,0.0379164182893793,0.0488446548810871,0.000188071917749361,0.0176991150442478,0.0243112289346397,0.0241382730690629,0.000133917380182453,0.00314386317907445,0.00123043299164953,5,1,,,0.0415959774628753,,,0.0415959774628753
CM,CMR,Cameroon,1,2020-05-30,2020-05-29,130,59,2,0.0461538461538462,0.0360677898293676,0.0459857879366958,0.000179185573761499,0.0230769230769231,0.0258104484518851,0.0260478659519149,0.000136260093992881,0.00388155705888877,0.00128343989229253,6,1,,,0.0425757228389903,,,0.0425757228389903
CM,CMR,Cameroon,1,2020-05-31,2020-05-30,114,55,2,0.0526315789473684,0.0409900376242963,0.0487053164061121,0.00018624030568074,0.043859649122807,0.0375914488963139,0.0420859853955721,0.000173724059869201,0.00279152391828448,0.00116485289819661,3,0,,,0.0435628759800171,,,0.0435628759800171
CM,CMR,Cameroon,1,2020-06-01,2020-05-30,153,39,3,0.0457516339869281,0.0331082627160382,0.0437578536343527,0.000147220863112778,0.0326797385620915,0.0281725919266557,0.0291203381481143,0.00012101475388154,0.00244131455399061,0.000937247702193552,4,0,,,0.0445451890340448,,,0.0445451890340448
CM,CMR,Cameroon,1,2020-06-02,2020-05-31,147,53,3,0.0272108843537415,0.0263008693124522,0.0288530055321671,0.000120137661297279,0.0204081632653061,0.0228567228517791,0.0188517443400507,9.76077377693638e-05,0.00231526143160332,0.000925207557965154,3,0,,,0.0455095872370138,,,0.0455095872370138
CM,CMR,Cameroon,1,2020-06-03,2020-06-01,125,33,3,0.024,0.0268301817237139,0.0314170583110018,0.000123374375248969,0.008,0.0156168670868465,0.0115998524001613,7.5729734062635e-05,0.00202816901408451,0.000935998436565933,2,0,,,0.0464424291874447,,,0.0464424291874447
CM,CMR,Cameroon,1,2020-06-04,2020-06-02,101,15,3,0.0396039603960396,0.0380348662281565,0.0694508624737418,0.000186053638265169,0.0198019801980198,0.0271705622473482,0.0426263173884083,0.000147845918428702,0.00237065960117138,0.00112558276845292,2,0,,,0.0473298001988393,,,0.0473298001988393
CM,CMR,Cameroon,1,2020-06-05,2020-06-02,111,10,4,0.0540540540540541,0.0420662595939769,0.0956477902802408,0.000198799388416993,0.027027027027027,0.0301672781726452,0.0522819069270743,0.000150461042700955,0.00241086156579114,0.00108272812948524,3,0,,,0.0481577801471224,,,0.0481577801471224
CM,CMR,Cameroon,1,2020-06-06,2020-06-02,123,12,5,0.0650406504065041,0.043579710162042,0.107474551252136,0.000191462400409287,0.032520325203252,0.0313468496024098,0.056120974188061,0.000142279111226727,0.0021756555593725,0.0009772112972018,4,0,,,0.0489127543023223,,,0.0489127543023223
CM,CMR,Cameroon,1,2020-06-07,2020-06-02,140,17,6,0.0571428571428571,0.0384492609630578,0.0862473143095407,0.000155463151908206,0.0285714285714286,0.0275965941938441,0.0450365527816904,0.0001148461100844,0.00211267605633803,0.000902634870069365,4,0,,,0.0495817034922954,,,0.0495817034922954
CM,CMR,Cameroon,1,2020-06-08,2020-06-03,101,14,6,0.0792079207920792,0.0526686877686011,0.0905841818663981,0.000162892531687017,0.0396039603960396,0.0380348662281565,0.0473011747724763,0.000120477935379313,0.00139450564774787,0.000863704821785919,3,0,,,0.0501524796102287,,,0.0501524796102287
CM,CMR,Cameroon,1,2020-06-09,2020-06-03,111,10,7,0.0810810810810811,0.0507790958135954,0.0907028531809983,0.000154068171944349,0.0450450450450451,0.038583494373844,0.0520279681051617,0.000119142233139334,0.00126887450831113,0.0007859430103158,5,0,,,0.0506143563686212,,,0.0506143563686212
CM,CMR,Cameroon,1,2020-06-10,2020-06-03,125,14,8,0.072,0.0453140960464621,0.0786274388715586,0.000134440721266542,0.04,0.0343525275593694,0.0451014024182539,0.000103657273782373,0.00135211267605634,0.00076449833888234,5,0,,,0.0509574924763008,,,0.0509574924763008
CM,CMR,Cameroon,1,2020-06-11,2020-06-03,130,5,9,0.0692307692307692,0.0436362079203045,0.0755602579322938,0.000129411181552915,0.0384615384615385,0.0330577332729579,0.0433420399893523,9.97054279009856e-05,0.00130010834236186,0.000735113696299117,5,0,,,0.0511742386731381,,,0.0511742386731381
CM,CMR,Cameroon,1,2020-06-12,2020-06-04,110,13,9,0.0727272727272727,0.0485293129267023,0.0796223248398239,0.000137888976541683,0.0454545454545455,0.0389259046940048,0.0499988193388507,0.000111012282006075,0.00204865556978233,0.00100279401263771,6,0,,,0.0512574779221601,,,0.0512574779221601
CM,CMR,Cameroon,1,2020-06-13,2020-06-06,103,18,8,0.058252427184466,0.0452328285398226,0.0575469279660807,0.000122845661054162,0.029126213592233,0.0324752782875229,0.0282343690632255,8.73753027009382e-05,0.00232462737590592,0.00110375225593905,5,0,,,0.0512029133709465,,,0.0512029133709465
CM,CMR,Cameroon,1,2020-06-14,2020-06-06,109,6,9,0.0642201834862385,0.0460211482151614,0.0625361016522002,0.000124240255724562,0.036697247706422,0.0352966094275844,0.0347993700070112,9.40403306307793e-05,0.0021966662359478,0.0010430621357982,5,0,,,0.0510079606850099,,,0.0510079606850099
CM,CMR,Cameroon,1,2020-06-15,2020-06-07,110,13,9,0.0545454545454545,0.0424376530722641,0.0509905867280166,0.000113433977992817,0.0272727272727273,0.0304376822863091,0.0265225478468537,8.28578131669277e-05,0.00268886043533931,0.00114847630524822,4,0,,,0.0506718538988798,,,0.0506718538988798
CM,CMR,Cameroon,1,2020-06-16,2020-06-08,103,10,9,0.058252427184466,0.0452328285398226,0.0535819766219993,0.000119035945221854,0.029126213592233,0.0324752782875229,0.0278704488392391,8.70084260421197e-05,0.00259811294954191,0.00116671400437441,5,0,,,0.0501957552940853,,,0.0501957552940853
CM,CMR,Cameroon,1,2020-06-17,2020-06-09,100,11,9,0.06,0.046546565661405,0.0543553650773081,0.000120704730761223,0.03,0.0334344809563718,0.0282727237222394,8.82460191440872e-05,0.00267605633802817,0.0012016684687081,5,0,,,0.0495827237679786,,,0.0495827237679786
CM,CMR,Cameroon,1,2020-06-18,2020-06-10,100,10,9,0.05,0.042716424707947,0.0441151515520876,0.000108562522189859,0.02,0.0274394957835608,0.0183969934262907,7.10435434155906e-05,0.00309859154929577,0.00129278762877007,4,0,,,0.0488375699349812,,,0.0488375699349812
CM,CMR,Cameroon,1,2020-06-19,2020-06-10,105,5,10,0.0571428571428571,0.0443973823343272,0.0576680205875291,0.000119856978575762,0.0190476190476191,0.0261455482229834,0.017400752658042,6.72304578249441e-05,0.00295103957075788,0.0012313174270175,4,0,,,0.0479662328043077,,,0.0479662328043077
CM,CMR,Cameroon,1,2020-06-20,2020-06-11,101,10,10,0.0594059405940594,0.0461002688546413,0.0595426037809969,0.000123629952186142,0.0198019801980198,0.0271705622473482,0.0179663895249594,6.93958993702016e-05,0.00278901129549575,0.00122060991701266,4,0,,,0.04697701894245,,,0.04697701894245
CM,CMR,Cameroon,1,2020-06-21,2020-06-12,105,9,10,0.0571428571428571,0.0443973823343272,0.0565995899750712,0.000117703026822686,0.0190476190476191,0.0261455482229834,0.0170783643285962,6.59956852635459e-05,0.00321931589537223,0.00128589607541509,5,0,,,0.0458794796823236,,,0.0458794796823236
CM,CMR,Cameroon,1,2020-06-22,2020-06-13,107,15,10,0.0560747663551402,0.0435921948951269,0.048660794468757,0.00010850448749308,0.0186915887850467,0.0256615019570993,0.00992207169228873,4.99834552625995e-05,0.00276424904567593,0.00118063194987255,4,0,,,0.0446841499356381,,,0.0446841499356381
CM,CMR,Cameroon,1,2020-06-23,2020-06-14,102,13,10,0.0490196078431373,0.0419004514931721,0.0454997510493064,0.000106092571788612,0.0294117647058824,0.032788840416564,0.0230966675323421,7.64703188531075e-05,0.00209175847162181,0.00105744868809239,4,0,,,0.0434024878015635,,,0.0434024878015635
CM,CMR,Cameroon,1,2020-06-24,2020-06-15,103,7,10,0.0485436893203884,0.0415040324517794,0.0395514758559088,9.91475291798107e-05,0.0194174757281553,0.0266482036524112,0.0151174540949468,6.20719018113207e-05,0.00207125103562552,0.00104709230302028,4,0,,,0.0420468005350576,,,0.0420468005350576
CM,CMR,Cameroon,1,2020-06-25,2020-06-16,101,11,10,0.0396039603960396,0.0380348662281565,0.0320218708361357,8.85089103756762e-05,0.0198019801980198,0.0271705622473482,0.014764318198008,6.06328015536527e-05,0.00154929577464789,0.000914848959976437,4,0,,,0.0406303470910345,,,0.0406303470910345
CM,CMR,Cameroon,1,2020-06-26,2020-06-16,109,8,11,0.036697247706422,0.0352966094275844,0.0296565515231087,8.20712237295088e-05,0.018348623853211,0.0251950503612202,0.0136737408499158,5.61851850252432e-05,0.00156494522691706,0.000884741746904454,6,0,,,0.0391663400002796,,,0.0391663400002796
CM,CMR,Cameroon,1,2020-06-27,2020-06-17,105,6,11,0.0380952380952381,0.0366146447649092,0.0311154055529257,8.60436869565686e-05,0.0190476190476191,0.0261455482229834,0.0143463744137348,5.89289218850525e-05,0.00189599133261105,0.000992220785876588,5,0,,,0.0376684554608968,,,0.0376684554608968
CM,CMR,Cameroon,1,2020-06-28,2020-06-18,106,12,11,0.0377358490566038,0.0362759984499167,0.0313636686292496,8.671909847253e-05,0.0188679245283019,0.0259012641269205,0.0144608410254584,5.93956537902318e-05,0.00295103957075788,0.0012313174270175,6,0,,,0.0361511644233598,,,0.0361511644233598
CM,CMR,Cameroon,1,2020-06-29,2020-06-19,104,8,11,0.0384615384615385,0.0369596693901953,0.0328518078965847,9.07639331263817e-05,0.0192307692307692,0.0263944833692685,0.0151469771284463,6.21921905109947e-05,0.00273485573635991,0.00119694125340931,6,0,,,0.0346282935411898,,,0.0346282935411898
CM,CMR,Cameroon,1,2020-06-30,2020-06-20,105,6,11,0.0285714285714286,0.0318658021730655,0.0174779830971039,6.72334301052731e-05,0.0190476190476191,0.0261455482229834,0.0153776009009669,6.31317188648999e-05,0.00297941495124594,0.00124313932780625,6,0,,,0.0331140426467745,,,0.0331140426467745
CM,CMR,Cameroon,1,2020-07-01,2020-06-21,106,11,11,0.0283018867924528,0.0315695602813257,0.017320894485468,6.663447572357e-05,0.0188679245283019,0.0259012641269205,0.0152393901038514,6.25686945205312e-05,0.00348759221998659,0.00133822294663715,6,0,,,0.0316211747974064,,,0.0316211747974064
CM,CMR,Cameroon,1,2020-07-02,2020-06-22,102,5,11,0.0294117647058824,0.032788840416564,0.0180299587423539,6.9337257513698e-05,0.0196078431372549,0.0269068483623884,0.0158632439601547,6.51094313496209e-05,0.00306791242504532,0.00128000744658584,6,0,,,0.0301628695860809,,,0.0301628695860809
CM,CMR,Cameroon,1,2020-07-03,2020-06-22,111,9,12,0.027027027027027,0.0301672781726452,0.0164755323435336,6.34095758797759e-05,0.018018018018018,0.0247452513571082,0.0144956176923992,5.95374430618967e-05,0.00284274454063833,0.00118619588081004,7,0,,,0.0287509685457018,,,0.0287509685457018
CM,CMR,Cameroon,1,2020-07-04,2020-06-23,103,7,12,0.0194174757281553,0.0266482036524112,0.0148399927894474,6.11171075902138e-05,0.00970873786407767,0.018936178546626,0.0128013247259222,5.68227568323036e-05,0.00278901129549575,0.00122060991701266,7,0,,,0.0273965246993555,,,0.0273965246993555
CM,CMR,Cameroon,1,2020-07-05,2020-06-23,106,3,13,0.0188679245283019,0.0259012641269205,0.0144292498348982,5.94378884083677e-05,0.00943396226415094,0.0184028015418055,0.0124470082505255,5.52599243406637e-05,0.00270855904658722,0.00118544783200783,7,0,,,0.0261096512523257,,,0.0261096512523257
CM,CMR,Cameroon,1,2020-07-06,2020-06-23,108,2,14,0.0185185185185185,0.0254261373247429,0.014012799078729,5.77346117815455e-05,0.00925925925925926,0.0180636016201853,0.0120877680920082,5.36747962733635e-05,0.00265745415891576,0.00116311069167447,7,0,,,0.0248989888435022,,,0.0248989888435022
CM,CMR,Cameroon,1,2020-07-07,2020-06-24,103,8,14,0.00970873786407767,0.018936178546626,0.00194045394446915,2.17020553748448e-05,0,0,0,0,0.00303783485225076,0.00126747747352104,9,0,,,0.0237723476318026,,,0.0237723476318026
CM,CMR,Cameroon,1,2020-07-08,2020-06-24,104,1,15,0.00961538461538462,0.0187549838461375,0.00190595138067634,2.13165468163276e-05,0,0,0,0,0.0030083413099959,0.00125519043297779,9,0,,,0.0227355575696572,,,0.0227355575696572
CM,CMR,Cameroon,1,2020-07-09,2020-06-25,102,5,15,0.00980392156862745,0.0191209083686488,0.0145642487534568,5.78465043658298e-05,0.00980392156862745,0.0191209083686488,0.0145642487534568,5.78465043658298e-05,0.00309859154929577,0.00129278762877007,9,0,,,0.0217935877479486,,,0.0217935877479486
CM,CMR,Cameroon,1,2020-07-10,2020-06-25,109,7,16,0.0091743119266055,0.0178986477811282,0.0138006940387427,5.48350379986734e-05,0.0091743119266055,0.0178986477811282,0.0138006940387427,5.48350379986734e-05,0.00289587995261287,0.00120833557092182,9,0,,,0.0209492664364051,,,0.0209492664364051
CM,CMR,Cameroon,1,2020-07-11,2020-06-26,102,4,16,0.00980392156862745,0.0191209083686488,0.0148096203925785,5.88137515440297e-05,0.00980392156862745,0.0191209083686488,0.0148096203925785,5.88137515440297e-05,0.00309859154929577,0.00129278762877007,9,0,,,0.0202038163667826,,,0.0202038163667826
CM,CMR,Cameroon,1,2020-07-12,2020-06-27,100,6,16,0.01,0.0195013954179879,0.014969503794082,5.94438757352439e-05,0.01,0.0195013954179879,0.014969503794082,5.94438757352439e-05,0.00301810865191147,0.00128889324924798,9,0,,,0.019556502901636,,,0.019556502901636
CM,CMR,Cameroon,1,2020-07-13,2020-06-28,101,7,16,0.0099009900990099,0.0193092777830645,0.0147185399751318,5.8454743870159e-05,0.0099009900990099,0.0193092777830645,0.0147185399751318,5.8454743870159e-05,0.00298762270593257,0.00127589363235813,10,0,,,0.0190051752346157,,,0.0190051752346157
CM,CMR,Cameroon,1,2020-07-14,2020-06-28,103,2,17,0.00970873786407767,0.018936178546626,0.0144711034594433,5.74792648057023e-05,0.00970873786407767,0.018936178546626,0.0144711034594433,5.74792648057023e-05,0.00292846186027053,0.00125066551633786,10,0,,,0.0185463161086167,,,0.0185463161086167
CM,CMR,Cameroon,1,2020-07-15,2020-06-29,102,11,17,0.00980392156862745,0.0191209083686488,0.0144789897150855,5.75103589340425e-05,0.00980392156862745,0.0191209083686488,0.0144789897150855,5.75103589340425e-05,0.00154929577464789,0.000914848959976437,9,0,,,0.0181747931667766,,,0.0181747931667766
CM,CMR,Cameroon,1,2020-07-16,2020-06-29,103,1,18,0.00970873786407767,0.018936178546626,0.0144385401443823,5.73508706788873e-05,0.00970873786407767,0.018936178546626,0.0144385401443823,5.73508706788873e-05,0.00153395621252266,0.000905798007453933,9,0,,,0.0178841176534511,,,0.0178841176534511
CM,CMR,Cameroon,1,2020-07-17,2020-06-29,107,4,19,0.00934579439252336,0.0182316240644272,0.0138436154885463,5.50043831060277e-05,0.00934579439252336,0.0182316240644272,0.0138436154885463,5.50043831060277e-05,0.00160965794768612,0.000909999705676935,10,0,,,0.0176666697540511,,,0.0176666697540511
CM,CMR,Cameroon,1,2020-07-18,2020-06-30,103,4,19,0.00970873786407767,0.018936178546626,0.0139883183937624,5.55752485658788e-05,0.00970873786407767,0.018936178546626,0.0139883183937624,5.55752485658788e-05,0.00153395621252266,0.000905798007453933,11,0,,,0.0175135565657569,,,0.0175135565657569
CM,CMR,Cameroon,1,2020-07-19,2020-07-01,103,6,19,0.00970873786407767,0.018936178546626,0.0137264582971424,5.45421258460068e-05,0.00970873786407767,0.018936178546626,0.0137264582971424,5.45421258460068e-05,0.00125505508297309,0.000819439548323456,12,0,,,0.0174147941368761,,,0.0174147941368761
CM,CMR,Cameroon,1,2020-07-20,2020-07-01,104,1,20,0.00961538461538462,0.0187549838461375,0.0136176287671068,5.41126766231216e-05,0.00961538461538462,0.0187549838461375,0.0136176287671068,5.41126766231216e-05,0.00124275062137531,0.00081141082547504,12,0,,,0.0173610751187692,,,0.0173610751187692
CM,CMR,Cameroon,1,2020-07-21,2020-07-01,105,1,21,0.00952380952380953,0.0185772237565978,0.0135364829650582,5.37924382406817e-05,0.00952380952380953,0.0185772237565978,0.0135364829650582,5.37924382406817e-05,0.00123068508136196,0.000803537904017623,12,0,,,0.0173422320053499,,,0.0173422320053499
CM,CMR,Cameroon,1,2020-07-22,2020-07-01,107,2,22,0.00934579439252336,0.0182316240644272,0.0133276144492716,5.29680252923635e-05,0.00934579439252336,0.0182316240644272,0.0133276144492716,5.29680252923635e-05,0.00120724346076459,0.000788241670183934,12,0,,,0.0173485257741205,,,0.0173485257741205
CM,CMR,Cameroon,1,2020-07-23,2020-07-02,101,5,22,0.0297029702970297,0.0331085145091172,0.035088628433602,8.72096446177677e-05,0.0297029702970297,0.0331085145091172,0.035088628433602,8.72096446177677e-05,0.000995874235310855,0.000737372961609233,12,0,,,0.0173699944812025,,,0.0173699944812025
CM,CMR,Cameroon,1,2020-07-24,2020-07-03,103,7,22,0.029126213592233,0.0324752782875229,0.0352051910161524,8.74940653024576e-05,0.029126213592233,0.0324752782875229,0.0352051910161524,8.74940653024576e-05,0.00125505508297309,0.000819439548323456,11,0,,,0.0173980141507425,,,0.0173980141507425
CM,CMR,Cameroon,1,2020-07-25,2020-07-05,101,14,21,0.0297029702970297,0.0331085145091172,0.0371922556501164,9.23372035433894e-05,0.0297029702970297,0.0331085145091172,0.0371922556501164,9.23372035433894e-05,0.00140845070422535,0.000872335779060366,11,0,,,0.0174246661546627,,,0.0174246661546627
