ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KE,KEN,Kenya,2,2020-05-04,2020-05-04,289,0.0207612456747405,0.0164388021999203,0.0233763810376536,9.64400289714674e-05,0.0069204152249135,0.00955778535511851,0.014663434382971,7.67211725433392e-05,0.00509019026439338,0.000980517504301882,0.0170319190891135,0.017175932961,0.0167530479911893,7.49822522276443e-05,0.0101136944946693,0.0131834727909431,0.0121713169229106,6.03556014979936e-05,0.00313086194433101,0.000900871284227058,-6.19669938224492e-05,0.000145299943023182,-0.000164788787197355,0.000157763805508531,-6.00329365738213e-05
KE,KEN,Kenya,2,2020-05-05,2020-05-05,296,0.0304054054054054,0.0195601746183025,0.0452227371480229,0.000132501417065139,0.0168918918918919,0.0146805396753663,0.0378072071470958,0.000121621236542577,0.00240349949526511,0.000665402736533766,0.0168099834985688,0.0165836645117339,0.0165447618771407,7.48603720581623e-05,0.00972802863885448,0.0125909235962298,0.011803896549976,5.97751519118672e-05,0.00301476807498641,0.000858252987105793,-9.93965125689258e-05,5.93468697491952e-05,-0.000226321952404644,2.12727044344235e-05,-7.59156174487382e-05
KE,KEN,Kenya,2,2020-05-06,2020-05-06,310,0.0129032258064516,0.012563083872327,0.00897656508800887,6.26238915892334e-05,0.0032258064516129,0.00631225870582541,0.0039629768834884,4.17149289430887e-05,0.00132184693924062,0.000480776284144864,0.0165314444081724,0.0159909649233229,0.0162212496283102,7.45013289679154e-05,0.00929756758450259,0.011976289940894,0.0112909591906967,5.87439466571982e-05,0.00288840185822464,0.000815507698779611,-0.000144467657875384,-4.00994430893176e-05,-0.000286921304481087,-0.0001254249860199,-9.12351367383837e-05
KE,KEN,Kenya,2,2020-05-07,2020-05-07,314,0.0159235668789809,0.0138457938397009,0.0146760410351383,7.9535349428462e-05,0.00955414012738853,0.0107595582427288,0.0101588109419109,6.63239545472348e-05,0.0028169014084507,0.000700182654239977,0.0162032623830402,0.0154100460854168,0.0157973005467176,7.39124525425128e-05,0.00884028318036184,0.0113597788380905,0.0106614804205251,5.73216289822725e-05,0.00275669557911304,0.000773841290834185,-0.00019420578579057,-0.000146587087525607,-0.000342135175020102,-0.00027282776145467,-0.000104807177827769
KE,KEN,Kenya,2,2020-05-08,2020-05-08,318,0.0157232704402516,0.013673024184974,0.0122121927181202,7.12332778336921e-05,0.00943396226415094,0.0106248624240046,0.00890620206877195,6.09337526528771e-05,0.00147085041896951,0.000501464280387798,0.0158391077542852,0.0148536277670973,0.0152986199152423,7.31296350394208e-05,0.00837830794526933,0.0107624174715529,0.0099554737157117,5.56077426488515e-05,0.00262508885088201,0.000734386228994127,-0.000244264883996036,-0.000251819450258923,-0.000387160854127634,-0.000410033751042631,-0.000115482657995742
KE,KEN,Kenya,2,2020-05-09,2020-05-09,294,0.0204081632653061,0.0161621437241945,0.0145636439610626,7.8209855456374e-05,0.0102040816326531,0.0114877299366876,0.00930568483127476,6.26839234416777e-05,0.00183921397802623,0.000584236658412278,0.0154558084581406,0.0143326783197429,0.0147557314207842,7.22044024042806e-05,0.00793450888467115,0.0102029839564035,0.00921861543998935,5.37254207893587e-05,0.00249891050767332,0.000698088873936628,-0.000289935971801356,-0.000347329596527551,-0.000417702462689937,-0.000526282327371414,-0.000122309174356228
KE,KEN,Kenya,2,2020-05-10,2020-05-10,302,0.0033112582781457,0.00647919311378394,0.00268056222277227,3.39222906520949e-05,0.0033112582781457,0.00647919311378394,0.00268056222277227,3.39222906520949e-05,0.00367421922841396,0.000813891549733052,0.0150718617969884,0.0138557891483671,0.0142007151138041,7.11985855785622e-05,0.00753081692882748,0.00969704038997643,0.00849747548741327,5.18106669010776e-05,0.00238280171892695,0.000665632369591713,-0.000326676215354181,-0.000425388812897533,-0.000430479594306972,-0.000612306905916214,-0.00012467670423401
KE,KEN,Kenya,2,2020-05-11,2020-05-11,345,0.0115942028985507,0.0112960507160457,0.0163593892161024,7.48129040404134e-05,0.00289855072463768,0.00567281563966499,0.00548569481633754,4.35608237690586e-05,0.00164731076517585,0.000510076867127707,0.0147052699518488,0.0134285016493738,0.0136648282276226,7.01791593952451e-05,0.00718602797910483,0.00925577037117003,0.00783544077905095,5.00001670927416e-05,0.00228029631372992,0.00063740204135638,-0.000350785591120006,-0.000479988941586352,-0.000423666776624942,-0.000661409295154181,-0.000122411960209415
KE,KEN,Kenya,2,2020-05-12,2020-05-12,322,0.015527950310559,0.0135045126729751,0.011010366698189,6.43171783249846e-05,0.0031055900621118,0.00607738570068952,0.00129232130451815,2.21429086453226e-05,0.00137734926911628,0.000484520362244405,0.014372052398789,0.0130533416482168,0.0131751055878415,6.920910811119e-05,0.00691452413371087,0.00888577965217796,0.00726812979670335,4.84152694694739e-05,0.00219338815117262,0.000613467589311165,-0.000359898668230578,-0.000507690673411458,-0.000397173908465287,-0.000670471565665552,-0.000115835617842002
KE,KEN,Kenya,2,2020-05-13,2020-05-13,283,0.0106007067137809,0.0119318581248578,0.00944284604588939,6.35364341669856e-05,0.00353356890459364,0.00691342079925064,0.0031476153486298,3.67991567264449e-05,0.00184143731647838,0.000592794188238439,0.0140852828780624,0.0127304467317869,0.0127541718152208,6.83462505546426e-05,0.00672573084289885,0.00858959583890246,0.00682184194827808,4.71547889462779e-05,0.00212272866486377,0.000593658900409906,-0.000352996584162972,-0.000507188121916131,-0.000352425389577165,-0.000639939745374512,-0.000105661152374879
KE,KEN,Kenya,2,2020-05-14,2020-05-14,307,0.0162866449511401,0.0141588832742788,0.0168076632271099,8.0802260833457e-05,0.00977198697068404,0.0110036798698526,0.00566868087891273,4.71907810173151e-05,0.00101927353595256,0.000425702356054444,0.0138538717188288,0.0124578328705077,0.0124179103358786,6.76363307205543e-05,0.00662187479183983,0.00836496724431161,0.00650962479422225,4.62795202534318e-05,0.00206767178949122,0.000577614126233566,-0.000330872672576063,-0.000480118263227288,-0.000292738858904917,-0.000574308153581575,-9.29028435651321e-05
KE,KEN,Kenya,2,2020-05-15,2020-05-15,348,0.0172413793103448,0.0136762774687186,0.0124607078331445,7.04232029534018e-05,0.0028735632183908,0.00562398252414691,0.00138638722361638,2.36215417158441e-05,0.00171463563992652,0.000518110799076229,0.0136842443296641,0.012233014639324,0.0121786401809594,6.7118588921655e-05,0.00660125343119776,0.00820802064348857,0.00633549321877532,4.58228972413074e-05,0.00202665558822128,0.000564866607102591,-0.000295260688079414,-0.000429515206637467,-0.000222209242245565,-0.000480520370202339,-7.87091532420073e-05
KE,KEN,Kenya,2,2020-05-16,2020-05-16,345,0.0115942028985507,0.0112960507160457,0.00838437335143758,5.78207172161154e-05,0.00579710144927536,0.00801090361145877,0.00330433133569251,3.63914674819026e-05,0.000872491586688271,0.00037300113182726,0.013580300628541,0.0120534108663818,0.0120438203850997,6.68214665033431e-05,0.0066571478112407,0.00811217730109857,0.00629203184507462,4.57784745137673e-05,0.00199743647906808,0.000554891984345624,-0.000248593528074568,-0.00035948245478407,-0.000145611519597797,-0.000367573940389775,-6.4227539976478e-05
KE,KEN,Kenya,2,2020-05-17,2020-05-17,348,0.014367816091954,0.012502915248033,0.0100566896827572,6.21145877004871e-05,0.00574712643678161,0.00794204369906226,0.0029969662021127,3.40290701513337e-05,0.0040533901080904,0.00079683229217364,0.013542453642502,0.0119162572247491,0.0120177723412326,6.67659295014412e-05,0.00677830040296614,0.00806916975495269,0.00636502216348034,4.61133602312698e-05,0.00197760052014777,0.000547184688839948,-0.000193802718224472,-0.000274509314398326,-6.79545960231161e-05,-0.000245069769261768,-5.04492989303583e-05
KE,KEN,Kenya,2,2020-05-18,2020-05-18,352,0.00852272727272727,0.0096030112278664,0.00924442086658043,6.37756508761913e-05,0.00568181818181818,0.00785205107374675,0.00849934182504073,6.11745710909577e-05,0.00196621323381887,0.000549988093586167,0.0135708182721658,0.0118203598058876,0.0121017808507676,6.6964506293078e-05,0.00695227642275553,0.00807111983403958,0.00653477901253703,4.67713242118669e-05,0.00196508731069964,0.000541348376241254,-0.000133539021103858,-0.000178887456178985,6.29204817411029e-06,-0.000122225130694386,-3.80501400788307e-05
KE,KEN,Kenya,2,2020-05-19,2020-05-19,403,0.0148883374689826,0.011823917760261,0.0133807935155946,7.41509965056032e-05,0.00992555831265509,0.00967847572927978,0.00896488853100731,6.08300596333026e-05,0.00288012363457553,0.000622480831753976,0.0136624564826839,0.0117639120902861,0.0122939886469411,6.74199608501974e-05,0.00716406688754417,0.00810833646648525,0.00677881677433106,4.76792901676766e-05,0.00195789385885442,0.000537022345173104,-7.04710658964132e-05,-7.66971947132825e-05,7.3056007440886e-05,-7.17086232450194e-06,-2.74724676682258e-05
KE,KEN,Kenya,2,2020-05-20,2020-05-20,357,0.00280112044817927,0.00548240059367898,0.000884492334864768,1.85596323850572e-05,0,0,0,0,0.00134514954897927,0.000451842325995048,0.0138143710064805,0.0117463341276516,0.0125901064034371,6.81271252818034e-05,0.00740042873849219,0.00817316771763197,0.00707648388054364,4.87643972287066e-05,0.00195463936510653,0.000533953715463931,-6.58345205805719e-06,2.86993445930871e-05,0.000129758991108727,9.4476514386899e-05,-1.88387373974481e-05
KE,KEN,Kenya,2,2020-05-21,2020-05-21,417,0.0215827338129496,0.0139474670735551,0.0182590769956642,8.33667147274941e-05,0.0167865707434053,0.0123306212173669,0.0158256068029999,7.77089509756783e-05,0.00197796951198718,0.000508538399020534,0.0140203597348566,0.011766264976227,0.0129812074743455,6.90683309144502e-05,0.00764838212638425,0.00825786691356661,0.00740889312891525,4.99541361334118e-05,0.00195477803995404,0.000532052575193872,5.60192341987464e-05,0.000133761215564349,0.000174521449197747,0.00017889998502332,-1.19795913778737e-05
KE,KEN,Kenya,2,2020-05-22,2020-05-22,387,0.00775193798449612,0.00873791635480372,0.0111291725155926,6.72942599882952e-05,0.00516795865633075,0.00714376247399336,0.00963691675280158,6.26676020944806e-05,0.00121038732394366,0.000412717131504381,0.0142736504620248,0.0118232612784344,0.0134547751794422,7.02157638245185e-05,0.00789701377589278,0.00835614962882153,0.00776055870920197,5.1183394289481e-05,0.00195773651232019,0.000531240257817657,0.000115558305580634,0.000235159132390422,0.000206644327442014,0.000244754477354559,-6.6166611246481e-06
KE,KEN,Kenya,2,2020-05-23,2020-05-23,362,0.0165745856353591,0.0131518200925056,0.0132593531919803,7.49980204617835e-05,0.00828729281767956,0.0093388432698561,0.00847188908376218,6.00938139487995e-05,0.00109851308407548,0.000406663916737452,0.0145671917349158,0.0119173918946624,0.0139961200839176,7.15367810648514e-05,0.00813955453871172,0.00846437941911675,0.00812276065548187,5.24077071370968e-05,0.00196339132751461,0.000531542176478183,0.000170789682068968,0.000329724623780823,0.00022687568929093,0.000292956415333589,-2.36819877219213e-06
KE,KEN,Kenya,2,2020-05-24,2020-05-24,323,0.0154798761609907,0.0134630317403675,0.00755356629565904,5.65623053826689e-05,0.00928792569659443,0.0104611619151089,0.00452233200313977,4.38323266621424e-05,0.00199937797129782,0.000583582342528986,0.01489381969846,0.0120490611853011,0.0145881211375979,7.29913159286148e-05,0.00837276726349696,0.00858100087425183,0.00849201370371771,5.35990749701802e-05,0.00197184886716001,0.000533060927468299,0.000220500237715697,0.000414390047805058,0.000236748473456904,0.000326205781863447,1.12692607672798e-06
KE,KEN,Kenya,2,2020-05-25,2020-05-25,370,0.0162162162162162,0.0128698007120129,0.0165771345012854,8.38028543375291e-05,0.00810810810810811,0.00913774773605197,0.00539445826135137,4.80765489527009e-05,0.00260966343017231,0.00061945635463862,0.0152482555278628,0.0122211299809314,0.0152142256122468,7.4544041355623e-05,0.00859753406790908,0.00870811156874601,0.00887061500964215,5.47517572973347e-05,0.00198324383467357,0.000535949000319477,0.000264299840863153,0.000486706160884274,0.000238911196727485,0.000348633039218515,4.22499596985882e-06
KE,KEN,Kenya,2,2020-05-26,2020-05-26,368,0.016304347826087,0.0129391656689212,0.0136711068181971,7.60196525738427e-05,0.0108695652173913,0.0105939288172849,0.0114771554729673,6.97306401075828e-05,0.00223808605054987,0.00057533969098774,0.0156266498884172,0.0124371454225603,0.0158589710767001,7.61607928100989e-05,0.00881976271714351,0.00885146383223651,0.0092664823094512,5.5881831333668e-05,0.00199822937174843,0.000540466852159173,0.000302046480322797,0.00054481077887717,0.000236555663108553,0.00036499973815126,7.26500110698372e-06
KE,KEN,Kenya,2,2020-05-27,2020-05-27,403,0.0173697270471464,0.0127551959497101,0.0181027825168512,8.49668635166732e-05,0.00992555831265509,0.00967847572927978,0.0130494327854538,7.23248302772804e-05,0.00169863401514615,0.000480129202600758,0.0160275904091298,0.0127014602809388,0.0165104777689305,7.78177333216026e-05,0.00904759440706556,0.00901848516806975,0.00969031369107961,5.70214332689706e-05,0.00201690769512514,0.000546799133709194,0.000334538445712198,0.000588211715764164,0.000233202046780218,0.000380236760360728,1.03549425285173e-05
KE,KEN,Kenya,2,2020-05-28,2020-05-28,405,0.0271604938271605,0.0158310605397242,0.0459051345201151,0.000132790837497696,0.017283950617284,0.012692761284043,0.0188520218409677,8.62954548474164e-05,0.00233579695997769,0.000558647646361282,0.0164507131473989,0.0130180725814679,0.0171604810420565,7.94978591305369e-05,0.0092914669325834,0.00921817594350656,0.010154418017241,5.82119414516863e-05,0.00203988642757288,0.000555193684839463,0.000362843780895691,0.00061761764376906,0.000232408859448437,0.000398976551339831,1.36916525421148e-05
KE,KEN,Kenya,2,2020-05-29,2020-05-29,407,0.00245700245700246,0.00480971667212209,0.00175345378594248,2.70787656473311e-05,0,0,0,0,0.002353185451777,0.000558647937268036,0.0168970796234328,0.0133897600845136,0.0178057705924952,8.11931841283722e-05,0.00956284788757321,0.00945987229235504,0.0106713869274824,5.9500777221468e-05,0.00206765165237745,0.00056583521815746,0.000388314648086169,0.000634941751429607,0.000237215558143582,0.000424771045333415,1.73767208104737e-05
KE,KEN,Kenya,2,2020-05-30,2020-05-30,417,0.0143884892086331,0.0114298503614574,0.0143103998758513,7.75767527023687e-05,0.00719424460431655,0.00811156787327046,0.00749420485912455,5.63332659585558e-05,0.0019391712594407,0.000502927443364498,0.0173657500781609,0.0138158145580365,0.0184433250356565,8.28936482879783e-05,0.00987060376718963,0.00975037383703687,0.0112480547676641,6.09233298544402e-05,0.00210060682196923,0.000578809713235326,0.000411988396616816,0.00064253398300977,0.000249639417282112,0.000459340177324396,2.14596591348699e-05
KE,KEN,Kenya,2,2020-05-31,2020-05-31,463,0.019438444924406,0.012575515175541,0.0247711605681445,0.000103241863773587,0.00863930885529158,0.00842971599191494,0.0138635415835781,7.76667251533476e-05,0.00141769655129904,0.000409396750059826,0.0178538728177385,0.0142914605629426,0.0190711738622605,8.4588402317773e-05,0.0102200623502021,0.0100928730570314,0.0118849474152984,6.24993422128794e-05,0.00213913275766901,0.000594100344086145,0.000434269548312613,0.00064282470833562,0.000270421380382163,0.000502388734276046,2.59814871659063e-05
KE,KEN,Kenya,2,2020-06-01,2020-06-01,414,0.0193236714975845,0.0132603683939887,0.0145803606527569,7.55415650121725e-05,0.00966183574879227,0.00942257283934486,0.00659424374429707,5.10078563148326e-05,0.00150417065499795,0.000444111472381749,0.0183563760526375,0.014807445895436,0.0196855319207776,8.625857056485e-05,0.0106117782674694,0.0104856561078119,0.0125740001844587,6.42236374694317e-05,0.00218313180680081,0.000611494004913421,0.000454954360703383,0.00063776014067957,0.000298669258387645,0.000551252979167922,3.08170725087303e-05
KE,KEN,Kenya,2,2020-06-02,2020-06-02,335,0.0149253731343284,0.012984428898707,0.0158000025137774,8.23649129185101e-05,0.00597014925373134,0.00824931704382836,0.00769750620278505,5.77256791235659e-05,0.00365941874813838,0.00077199570467068,0.0188617810749919,0.0153488585559177,0.0202763396212447,8.78708596345027e-05,0.0110381482909963,0.0109200011207142,0.0132954203309536,6.605641198465e-05,0.00223177141333962,0.000630565658125197,0.000472365110977014,0.000627643642052369,0.000331758980655125,0.000600851106645667,3.58106197024131e-05
KE,KEN,Kenya,2,2020-06-03,2020-06-03,312,0.016025641025641,0.0139338262233359,0.00967218239025737,6.34911431278681e-05,0.00641025641025641,0.00885547873984619,0.00387702001931814,4.03150237391883e-05,0.00141300879711929,0.000497055703895627,0.0193561469606064,0.0158973926223055,0.0208289751487721,8.93792317426857e-05,0.0114857218166792,0.0113816187489372,0.0140201584782543,6.79273728137894e-05,0.00228380393189192,0.000650747040521908,0.00048423896886791,0.0006114156844526,0.000365709147349304,0.000644290076835559,4.06529173865063e-05
KE,KEN,Kenya,2,2020-06-04,2020-06-04,216,0.0277777777777778,0.0219155682939294,0.031312964971824,0.0001122563243926,0.0277777777777778,0.0219155682939294,0.031312964971824,0.0001122563243926,0.00117370892018779,0.000541897598481056,0.0198227971222517,0.0164328560598055,0.0213244110300695,9.07301804550005e-05,0.0119334527702563,0.0118500530995113,0.0147100944854357,6.97345169826408e-05,0.002337136444525,0.000671309671693791,0.000487619583136478,0.00058644007292904,0.00039510081378052,0.000673117926325563,4.49141320245909e-05
KE,KEN,Kenya,2,2020-06-05,2020-06-05,193,0.0155440414507772,0.0174521748457741,0.0141604183686913,7.81634767844812e-05,0,0,0,0,0.00142343422235541,0.00063958663276943,0.020244496482699,0.0169354473505955,0.0217402589428435,9.18653698220077e-05,0.0123565177079356,0.0123018061135671,0.0153224569012233,7.13564205631631e-05,0.00238913974676598,0.000691457913305213,0.000479791067423016,0.000549488984531163,0.000414318990124329,0.000679067022259872,4.80888207994591e-05
KE,KEN,Kenya,2,2020-06-06,2020-06-06,191,0.0209424083769634,0.0203071435617331,0.0318945831046623,0.000119522820165632,0.0104712041884817,0.0144359024964148,0.0282652446800129,0.000112727865718159,0.00385470719051149,0.00104568085490018,0.0206043581001807,0.0173876620564405,0.0220539246873414,9.27296762315211e-05,0.0127268285959801,0.0127114659731114,0.0158137698021001,7.26627820561051e-05,0.0024370918459319,0.000710453311245694,0.000458414213740377,0.000497125137513485,0.000417794374296349,0.000654803731133608,4.96598480438158e-05
KE,KEN,Kenya,2,2020-06-07,2020-06-07,225,0.04,0.025604862273895,0.0336596014478828,0.000115091548247531,0.0266666666666667,0.0210509643838107,0.0223775130106018,9.43876949253519e-05,0.00296848354702204,0.000847399593966523,0.0208900482021722,0.0177771791143528,0.0222481227850792,9.32840783696442e-05,0.0130184144876548,0.013056154123841,0.0161465381833612,7.3535986642703e-05,0.00247827175865661,0.000727655128304553,0.000422278691589111,0.000427098477383614,0.000401106036697571,0.000595422999817076,4.91899919759656e-05
KE,KEN,Kenya,2,2020-06-08,2020-06-08,192,0.015625,0.0175423502315275,0.0327578020833198,0.000118649498012718,0.0104166666666667,0.0143611112416148,0.0301578455257072,0.000113996520284447,0.00154855836590222,0.000661804165897603,0.0210950144561046,0.0180980689909681,0.0223133897107061,9.35113433663681e-05,0.0132088179239081,0.0133171838404237,0.01629284201694,7.38823023862817e-05,0.00251057894383546,0.000742641613044452,0.000372205563518787,0.000339508348243575,0.000361778272151973,0.00049957028099773,4.64679217493064e-05
KE,KEN,Kenya,2,2020-06-09,2020-06-09,210,0.0190476190476191,0.0184876944463114,0.029607518419102,0.000113093277372895,0.0190476190476191,0.0184876944463114,0.029607518419102,0.000113093277372895,0.00690811535881958,0.00132948602443744,0.0212193276246386,0.0183512474076013,0.02225031588193,9.34199907293582e-05,0.0132837543753051,0.013483865349349,0.0162396411563725,7.3652190211683e-05,0.00253278633821381,0.000755248719252443,0.000310530110672041,0.000236890122192975,0.000299672093104317,0.000369913779686373,4.14970677203161e-05
KE,KEN,Kenya,2,2020-06-10,2020-06-10,198,0.0202020202020202,0.0195966197743455,0.0110211539671843,6.80174543590028e-05,0.0151515151515152,0.0170148544618386,0.00997923483841391,6.47566108728584e-05,0.00180570603105814,0.000707184407944467,0.0212721754530736,0.0185449733703259,0.0220723085340853,9.30491471590001e-05,0.013239945858393,0.0135554667698766,0.0159910667320118,7.28491597342026e-05,0.00254496638828802,0.000765608241062084,0.000241563055136989,0.000124649584002646,0.000217748848022784,0.000213495374429345,3.46383239605028e-05
KE,KEN,Kenya,2,2020-06-11,2020-06-11,223,0.0269058295964126,0.0212371526426538,0.0280420281144256,9.97949991400791e-05,0.0179372197309417,0.0174197873671115,0.0187938924693922,8.20859475419161e-05,0.00147247119078105,0.000601327410378733,0.0212686236078927,0.0186924187412288,0.0218022242655392,9.24608418882147e-05,0.0130844964980723,0.0135409291143042,0.0155672357414937,7.15318287992551e-05,0.00254819206810668,0.000774072289389449,0.000170687854198946,1.03275537826231e-05,0.000121329798356118,4.07964733783944e-05,2.65087202234503e-05
KE,KEN,Kenya,2,2020-06-12,2020-06-12,259,0.0347490347490348,0.0223043568064744,0.0308245715193939,0.000116316415205975,0.027027027027027,0.0197491193909908,0.0289902745814795,0.000112909176962455,0.00220070422535211,0.000681241927708853,0.0212313039229397,0.0188111801568445,0.0214729611066275,9.17395728129092e-05,0.012837940529552,0.0134600782657223,0.0150049958239797,6.98160314167699e-05,0.00254464044629559,0.000781175851370198,0.000104490970459834,-9.68272634523209e-05,1.85186555953116e-05,-0.000134795663020063,1.79247667272822e-05
KE,KEN,Kenya,2,2020-06-13,2020-06-13,223,0.00896860986547085,0.0123737669200983,0.00830371777158037,5.94988808911044e-05,0.00896860986547085,0.0123737669200983,0.00830371777158037,5.94988808911044e-05,0.00367973607410227,0.00094525774910915,0.0211861563184503,0.0189202511672709,0.0211218058064491,9.09778073582119e-05,0.0125289618128389,0.0133392502559796,0.0143509583395128,6.78529397809509e-05,0.00253708545241443,0.000787532818673535,4.93513527130227e-05,-0.000187719496438352,-8.15754458026547e-05,-0.000299263307308057,9.80228229297048e-06
