ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SO,SOM,Somalia,2,2020-10-25,2020-05-13,1,101,4,29145.3756368195,2,12151.9160938459,101,96,7,0,3324902.60246774,99,181,101,294,101,6,93,2,8,91,2,3,96,2,8,91,2,9,90,2,10,90,1,6,93,2,3,95,3,2,97,2,9,90,2,2,97,2,14,82,5,25,76,0,9,16,76,28,69,4,7,12,82,0,7,0,94,47,52,2,67,34,0,52,48,1,50,50,1,24,75,2,29,71,1,48,53,0,29,8,5,6,53,17,84,0,36,18,10,6,21,10,0,38,23,22,18,0,2,2,18,11,66,2,1,6,13,24,56,1,25,18,21,34,3,13,17,26,45,0,86,13,0,0,2,0,101,0,0,0,0,0,0,58,31,10,2,73,0.0396039603960396,0.0380348662281565,0.00876578327894112,0.000100194096699855,0.0198019801980198,0.0271705622473482,0.00365481866591423,6.48629141358247e-05,0.0148180751173709,0.00286838480879407,,,,,,0.03976598087266,0.0381872008867762,0.00859274635714819,0.000100019256094285,0.01988299043633,0.0272805743856408,0.00339446299419609,6.29122459765193e-05,0.013521633403686,0.00274098726847333,-1.71281693115098e-05,-7.42123091806643e-06,-8.56408465575489e-06,6.14196919498362e-05,0.000300569704774932,,,0.03976598087266
SO,SOM,Somalia,2,2020-10-27,2020-05-13,1,102,4,29145.3756368195,2,12151.9160938459,101,97,7,0,3329085.91920552,100,181,101,300,102,6,94,2,8,91,3,3,97,2,8,92,2,9,91,2,10,91,1,6,94,2,3,96,3,2,97,3,9,91,2,2,97,3,14,83,5,25,77,0,9,16,77,28,70,4,7,12,83,0,7,0,95,47,53,2,68,34,0,53,48,1,50,51,1,24,76,2,30,71,1,49,53,0,30,8,5,6,53,17,85,0,36,18,10,6,22,10,0,38,24,22,18,0,2,2,18,11,67,2,1,6,13,24,57,1,25,18,21,35,3,13,17,26,46,0,87,13,0,0,2,0,102,0,0,0,0,0,0,58,31,11,2,74,0.0392156862745098,0.0376695877073438,0.00875476822892424,0.000100068749178334,0.0196078431372549,0.0269068483623884,0.00365022603464255,6.47815569480347e-05,0.0146653114563671,0.00283903391803628,,,,,,0.039756195625876,0.038178979473716,0.00871743721102703,0.000100902468257659,0.0198769868032292,0.0272736731564053,0.00350261090866257,6.40333467035568e-05,0.0139120735243776,0.00278089307188287,-2.09578152321326e-05,8.56899011250848e-05,-1.06640759008781e-05,9.50760285215964e-05,0.000403497014449153,,,0.039756195625876
SO,SOM,Somalia,2,2020-11-01,2020-05-14,1,100,4,29145.3756368195,2,12151.9160938459,101,95,8,0,3121023.905711,98,161,101,298,100,6,92,2,8,89,3,3,95,2,8,90,2,9,89,2,9,90,1,6,92,2,3,94,3,2,95,3,9,89,2,2,95,3,14,81,5,25,75,0,9,16,75,29,67,4,8,12,80,0,8,0,92,46,52,2,68,32,0,52,47,1,51,48,1,24,74,2,30,69,1,49,51,0,30,8,5,6,51,17,83,0,35,19,10,6,21,9,0,36,24,23,17,0,2,2,18,11,65,2,0,6,13,24,56,1,24,19,20,34,3,12,17,27,44,0,84,14,0,0,2,0,100,0,0,0,0,0,0,57,30,11,2,74,0.04,0.0384072934108425,0.00933840192107722,0.000106708370626519,0.02,0.0274394957835608,0.00389356713084118,6.90917589719154e-05,0.0149740548554485,0.00289834886411547,,,,,,0.0397272168944379,0.0381838134223594,0.00899507785397341,0.000103181413993188,0.0198262835060424,0.0272456788082761,0.00371032937204027,6.6396354641892e-05,0.0145455337490003,0.00284805665912286,-1.82120662922646e-05,0.000119107611397976,-1.53268566755495e-05,0.000107748728938289,0.000402085562334658,,,0.0397272168944379
SO,SOM,Somalia,2,2020-11-04,2020-05-16,1,100,4,29145.3756368195,2,12151.9160938459,101,95,8,0,3122416.27195995,98,156,101,287,100,6,92,2,8,89,3,3,95,2,7,91,2,9,89,2,9,90,1,6,92,2,2,95,3,2,95,3,8,90,2,2,95,3,15,80,5,25,75,0,9,16,75,29,67,4,8,12,80,0,8,0,92,46,52,2,68,32,0,52,47,1,51,48,1,25,73,2,30,69,1,49,51,0,31,8,5,5,51,16,84,0,35,20,10,6,20,9,0,36,24,24,16,0,2,2,17,12,65,2,0,6,13,23,57,1,23,20,20,34,3,12,18,27,43,0,84,14,0,0,2,0,100,0,0,0,0,0,0,57,30,11,2,74,0.04,0.0384072934108425,0.00933423768590756,0.000106661010775073,0.02,0.0274394957835608,0.00389183088846066,6.90610093555303e-05,0.0149740548554485,0.00289834886411547,,,,,,0.0394984680489297,0.0380809705859282,0.00898602488533125,0.0001031171766868,0.0195851948736477,0.02706124653885,0.00370130154901648,6.62543202100882e-05,0.0145667744340023,0.00285172554277635,-5.29906738828134e-05,0.000106382664694412,-5.38351954109285e-05,9.27350924036737e-05,0.000344857179629357,,,0.0394984680489297
SO,SOM,Somalia,2,2020-11-07,2020-05-18,1,100,4,29145.3756368195,2,12151.9160938459,98,95,8,0,3170011.4837955,98,156,98,286,100,6,92,2,8,89,3,3,95,2,6,92,2,9,89,2,9,90,1,6,92,2,2,95,3,2,95,3,8,90,2,2,95,3,15,80,5,24,76,0,9,15,76,29,67,4,8,12,80,0,8,0,92,46,52,2,68,32,0,52,47,1,51,48,1,25,73,2,29,70,1,50,50,0,32,8,5,5,50,16,84,0,35,20,10,7,19,9,0,36,24,25,15,0,2,2,17,12,65,2,0,6,13,22,58,1,23,19,20,35,3,12,18,26,44,0,84,14,0,0,2,0,100,0,0,0,0,0,0,58,29,11,2,74,0.04,0.0384072934108425,0.00919409149960662,0.000105067011123611,0.02,0.0274394957835608,0.00383339812993241,6.80261081491093e-05,0.014529280948851,0.00285562409156576,,,,,,0.038806961222625,0.0377338342341796,0.00875455476367469,0.000101122907677873,0.0188972801674289,0.0265130946148707,0.0035345310592974,6.41414938055291e-05,0.0143540760152603,0.00283014989166463,-0.000166447299725254,6.10594743907875e-05,-0.000167590390509903,5.73811751704436e-05,0.000276536516027282,,,0.038806961222625
SO,SOM,Somalia,2,2020-11-10,2020-05-18,2,102,4,29145.3756368195,2,12151.9160938459,98,97,8,0,3222980.86973788,100,156,98,292,102,6,94,2,8,91,3,3,97,2,6,94,2,9,91,2,9,92,1,6,94,2,2,97,3,2,97,3,8,92,2,2,97,3,15,82,5,24,78,0,9,15,78,29,69,4,8,12,82,0,8,0,94,47,53,2,70,32,0,54,47,1,52,49,1,26,74,2,31,70,1,51,51,0,32,8,6,5,51,17,85,0,35,21,10,7,19,10,0,37,24,26,15,0,2,2,17,12,67,2,0,6,13,23,59,1,24,19,21,35,3,12,18,26,46,0,86,14,0,0,2,0,102,0,0,0,0,0,0,59,30,11,2,75,0.0392156862745098,0.0376695877073438,0.00904298747488063,0.00010334812443983,0.0196078431372549,0.0269068483623884,0.00377039659401832,6.69102212256684e-05,0.0142297081457819,0.00279717030268401,,,,,,0.0375065577444892,0.0370792957856173,0.00832965244822309,9.7595381277187e-05,0.0176055800102995,0.0254827156583102,0.00321428960335668,6.02068620428454e-05,0.0139774754642482,0.00279098296798844,-0.000377925699017816,-3.42939896524691e-05,-0.000380245993166416,-2.11004633848545e-05,0.000110370036892449,,,0.0375065577444892
SO,SOM,Somalia,2,2020-11-11,2020-05-19,1,100,4,29145.3756368195,2,12151.9160938459,98,95,8,0,3277484.6160305,98,156,98,289,100,6,93,1,8,90,2,3,96,1,6,93,1,9,90,1,9,91,0,6,93,1,2,96,2,2,96,2,8,91,1,2,96,2,15,81,4,24,76,0,9,15,76,27,69,4,8,12,80,0,8,0,92,46,52,2,69,31,0,54,45,1,51,48,1,26,72,2,31,68,1,51,49,0,32,8,6,5,49,16,84,0,33,20,10,7,19,11,0,35,24,26,15,0,1,2,17,12,66,2,0,6,13,22,58,1,23,19,21,34,3,10,18,25,47,0,84,14,0,0,2,0,100,0,0,0,0,0,0,60,28,10,2,75,0.04,0.0384072934108425,0.00889260486357943,0.000101637182171874,0.02,0.0274394957835608,0.00370769584528626,6.57995915969712e-05,0.014529280948851,0.00285562409156576,,,,,,0.0369577253769875,0.036804421123523,0.00816197317390498,9.62464325534811e-05,0.01705886845136,0.0250474875654007,0.00308321142598641,5.86289037075796e-05,0.0138270863245339,0.00277531256791015,-0.000468042582612083,-7.17955305405349e-05,-0.000470686997494999,-5.18752613682794e-05,5.09088201413122e-05,,,0.0369577253769875
SO,SOM,Somalia,2,2020-11-14,2020-05-20,1,100,4,29145.3756368195,2,12151.9160938459,99,95,8,0,3468518.78513511,98,156,99,295,100,6,93,1,8,90,2,3,96,1,6,93,1,9,90,1,9,91,0,6,93,1,2,96,2,2,96,2,8,91,1,2,96,2,15,81,4,25,75,0,9,16,75,27,69,4,8,12,80,0,8,0,92,46,52,2,70,30,0,55,44,1,52,47,1,26,72,2,32,67,1,51,49,0,32,8,6,5,49,16,84,0,33,19,10,7,19,12,0,35,25,25,15,0,1,2,17,11,67,2,0,6,13,22,58,1,23,19,20,35,3,10,18,25,47,0,84,14,0,0,2,0,100,0,0,0,0,0,0,59,29,10,2,75,0.04,0.0384072934108425,0.00840283055744911,9.60630801789278e-05,0.02,0.0274394957835608,0.0035034886205388,6.21819464582494e-05,0.0146775389177168,0.00286994071677678,,,,,,0.0351658889259243,0.0359099094792911,0.00765083764296562,9.2262446420217e-05,0.015270656241215,0.0236257772624802,0.00266964361637925,5.3741520358915e-05,0.0133484292275176,0.00272532736041627,-0.000765051116658621,-0.000177766594676901,-0.000767721760335697,-0.00013882788204722,-9.39407161433415e-05,,,0.0351658889259243
SO,SOM,Somalia,2,2020-11-16,2020-05-20,1,101,4,29145.3756368195,2,12151.9160938459,99,96,8,0,3504458.88104477,99,158,99,300,101,7,93,1,8,91,2,3,97,1,7,93,1,9,91,1,10,91,0,6,94,1,2,97,2,2,97,2,8,92,1,2,97,2,16,81,4,25,76,0,9,16,76,27,70,4,8,12,81,0,8,0,93,46,53,2,70,31,0,56,44,1,53,47,1,27,72,2,32,68,1,52,49,0,33,8,6,5,49,16,85,0,33,19,10,7,20,12,0,35,25,26,15,0,1,2,17,11,68,2,0,6,13,22,59,1,23,19,20,36,3,10,18,25,48,0,85,14,0,0,2,0,101,0,0,0,0,0,0,59,30,10,2,76,0.0396039603960396,0.0380348662281565,0.00831665504607962,9.50820333487331e-05,0.0198019801980198,0.0271705622473482,0.00346755847516838,6.15453469391019e-05,0.0145246478873239,0.00284026583526211,,,,,,0.0340062901974565,0.0353314685064792,0.00734364808029822,8.99516335221678e-05,0.0141128694665206,0.0227055700240687,0.00241194678535953,5.07535737653685e-05,0.013039525581901,0.00269284346067772,-0.000953487782830234,-0.000275238295612531,-0.000952235673253637,-0.000216397097780124,-0.000251001361183217,,,0.0340062901974565
SO,SOM,Somalia,2,2020-11-17,2020-05-21,1,100,3,22415.8602993129,1,5422.4007563393,82,95,7,0,3477724.14670582,98,133,82,317,100,6,93,1,7,91,2,2,97,1,6,93,1,8,91,1,8,92,0,5,94,1,1,97,2,1,97,2,7,92,1,2,96,2,15,81,4,23,77,0,8,15,77,26,70,4,7,12,81,0,7,0,93,46,53,1,69,31,0,55,44,1,52,47,1,27,71,2,31,68,1,51,49,0,33,7,6,5,49,16,84,0,33,19,10,7,20,11,0,35,25,26,14,0,1,2,16,11,68,2,0,6,13,20,60,1,22,19,19,37,3,10,17,25,48,0,84,14,0,0,2,0,100,0,0,0,0,0,0,57,30,11,2,76,0.03,0.0334344809563718,0.00644555443551949,8.41059075320656e-05,0.01,0.0195013954179879,0.00155918081124276,4.14676983102546e-05,0.0121571534469978,0.00261527277508211,,,,,,0.0334712764023052,0.0350642244805392,0.00720706264084265,8.89418777790433e-05,0.013579090600655,0.0222810913664473,0.00229542764566472,4.94142705808636e-05,0.0128956234606891,0.00267759677616086,-0.00100453194110408,-0.000296493707414767,-0.00100101737883211,-0.000234312317225293,-0.000278525162218873,,,0.0334712764023052
SO,SOM,Somalia,2,2020-11-18,2020-05-21,1,101,3,22415.8602993129,1,5422.4007563393,82,96,7,0,3504917.16287703,99,133,82,318,101,7,93,1,7,92,2,2,98,1,6,94,1,8,92,1,8,93,0,5,95,1,1,98,2,1,98,2,7,93,1,3,96,2,15,82,4,23,78,0,8,15,78,27,70,4,7,13,81,0,7,0,94,46,54,1,70,31,0,56,44,1,53,47,1,27,72,2,31,69,1,52,49,0,34,7,6,5,49,16,85,0,33,19,10,7,21,11,0,35,25,27,14,0,1,2,16,11,69,2,0,6,13,20,61,1,23,19,19,37,3,11,17,25,48,0,85,14,0,0,2,0,101,0,0,0,0,0,0,58,30,11,2,77,0.0297029702970297,0.0331085145091172,0.00639554638743952,8.34554692367858e-05,0.0099009900990099,0.0193092777830645,0.00154708385515403,4.11462190545696e-05,0.0120305164319249,0.00258819623195766,,,,,,0.0329735643516825,0.0348151996251241,0.00708249101978552,8.80286479960785e-05,0.0130829845543938,0.0218863076043131,0.00218831087202611,4.81880607829812e-05,0.0127605744968449,0.00266319116015376,-0.000972232811823756,-0.000278677290648197,-0.000969049268839172,-0.000224370031211882,-0.000265583586402576,,,0.0329735643516825
SO,SOM,Somalia,2,2020-11-19,2020-05-22,1,100,3,22415.8602993129,1,5422.4007563393,82,96,8,0,3490215.72138172,98,114,82,316,100,6,93,1,6,92,2,2,97,1,4,95,1,6,93,1,8,92,0,5,94,1,1,97,2,0,98,2,6,93,1,3,95,2,13,83,4,22,78,0,7,15,78,28,68,4,8,13,79,0,8,0,92,46,53,1,68,32,0,55,44,1,53,46,1,28,70,2,31,68,1,52,48,0,33,8,6,5,48,16,84,0,33,19,10,7,21,10,0,34,25,27,14,0,1,2,15,11,69,2,0,5,13,19,62,1,23,19,18,37,3,11,17,25,47,0,85,13,0,0,2,0,100,0,0,0,0,0,0,56,30,12,2,77,0.03,0.0334344809563718,0.006422485625169,8.38058631622099e-05,0.01,0.0195013954179879,0.00155360046174815,4.13193997856e-05,0.0120305164319249,0.00258819623195766,,,,,,0.0325149370356843,0.0345852605293378,0.00696944948639322,8.72042936432237e-05,0.0126263574561119,0.0215226397065597,0.00209062907849846,4.70726692536689e-05,0.0126350027224523,0.00264968870087917,-0.000831936784800817,-0.000226700493638312,-0.000829870425697938,-0.000187276754143037,-0.000223745456965991,,,0.0325149370356843
SO,SOM,Somalia,2,2020-11-20,2020-05-22,1,101,3,22415.8602993129,1,5422.4007563393,82,96,8,0,3508927.2335378,99,114,82,321,101,6,94,1,6,93,2,2,98,1,4,96,1,6,94,1,8,93,0,5,95,1,1,98,2,0,99,2,6,94,1,4,95,2,13,84,4,23,78,0,7,16,78,28,69,4,8,13,80,0,8,0,93,47,53,1,69,32,0,56,44,1,54,46,1,28,71,2,31,69,1,52,49,0,33,8,6,5,49,17,84,0,33,20,10,7,21,10,0,35,25,27,14,0,1,2,15,12,69,2,0,5,13,20,62,1,23,20,18,37,3,11,18,25,47,0,86,13,0,0,2,0,101,0,0,0,0,0,0,56,31,12,2,78,0.0297029702970297,0.0331085145091172,0.00638823743196084,8.33604012924529e-05,0.0099009900990099,0.0193092777830645,0.0015453158174706,4.10992327395499e-05,0.0120305164319249,0.00258819623195766,,,,,,0.0320957169779461,0.0343745768227639,0.0068671034371044,8.64586221121918e-05,0.0122095222442491,0.0211903419906008,0.00200210968604392,4.60623469928123e-05,0.0125194871613048,0.00263714755723951,-0.000810334733173574,-0.000215811622800097,-0.000808224367851821,-0.000180183623323749,-0.000217933193871519,,,0.0320957169779461
SO,SOM,Somalia,2,2020-11-21,2020-05-24,2,100,3,22415.8602993129,1,5422.4007563393,80,96,8,0,3514906.02345914,98,116,80,309,100,7,92,1,6,92,2,2,97,1,4,95,1,6,93,1,9,91,0,5,94,1,1,97,2,0,98,2,6,93,1,4,94,2,14,82,4,22,78,0,8,14,78,30,66,4,8,15,77,0,8,0,92,48,51,1,67,33,0,56,43,1,54,45,1,29,69,2,30,69,1,52,48,0,33,8,6,5,48,17,83,0,34,18,11,6,21,10,0,35,24,27,14,0,1,2,14,12,69,2,0,5,12,19,63,1,20,21,18,38,3,10,18,24,48,0,84,14,0,0,2,0,100,0,0,0,0,0,0,54,31,12,3,77,0.03,0.0334344809563718,0.00637737115863276,8.32190618404916e-05,0.01,0.0195013954179879,0.00154268726394082,4.10293777146298e-05,0.0117370892018779,0.00255681762348369,,,,,,0.0317146283937193,0.0341826241985172,0.00677424028015835,8.5778931380442e-05,0.011831080580989,0.0208883745701383,0.00192212638085403,4.51474647001518e-05,0.0124144454413467,0.00262561739393772,-0.000575210088700838,-0.000146099560467879,-0.00057326261003767,-0.000124586205920871,-0.000155663964361814,,,0.0317146283937193
SO,SOM,Somalia,2,2020-11-22,2020-05-24,1,101,3,22415.8602993129,1,5422.4007563393,80,97,8,0,3556725.10303985,99,116,80,311,101,7,93,1,6,93,2,2,98,1,4,96,1,6,94,1,9,92,0,5,95,1,1,98,2,0,99,2,6,94,1,4,95,2,14,83,4,22,79,0,8,14,79,31,66,4,8,16,77,0,8,0,93,48,52,1,68,33,0,56,44,1,54,46,1,29,70,2,30,70,1,52,49,0,33,8,6,5,49,17,84,0,35,18,11,6,21,10,0,36,24,27,14,0,1,2,14,12,70,2,0,5,12,20,63,1,21,21,18,38,3,10,18,24,49,0,84,15,0,0,2,0,101,0,0,0,0,0,0,54,31,13,3,78,0.0297029702970297,0.0331085145091172,0.0063023876318568,8.22436961092692e-05,0.0099009900990099,0.0193092777830645,0.00152454873493172,4.05473329041241e-05,0.0116160882822709,0.00253061358630129,,,,,,0.0313705166884919,0.0340090218679856,0.0066897197531774,8.51533455637636e-05,0.01148966292772,0.0206157734294358,0.00185008263053587,4.43189250732881e-05,0.0123206550229502,0.00261519322927019,-0.000439295584827427,-0.000108988054520137,-0.0004372010898001,-9.36440258039435e-05,-0.000119811759825126,,,0.0313705166884919
SO,SOM,Somalia,2,2020-11-28,2020-05-24,1,102,3,22415.8602993129,1,5422.4007563393,80,98,8,0,3582340.08817361,100,118,80,312,102,7,94,1,7,93,2,2,99,1,4,97,1,6,95,1,9,92,1,5,96,1,2,98,2,0,99,3,6,95,1,4,96,2,14,84,4,22,80,0,8,14,80,31,67,4,8,16,78,0,8,0,94,48,52,2,68,33,1,56,44,2,54,46,2,29,71,2,30,70,2,53,49,0,33,9,6,5,49,18,84,0,36,18,11,6,21,10,0,36,25,27,14,0,1,2,14,13,70,2,0,5,12,21,63,1,21,22,18,38,3,10,18,24,50,0,85,15,0,0,2,0,102,0,0,0,0,0,0,54,31,14,3,79,0.0294117647058824,0.032788840416564,0.00625732335500878,8.16574764280487e-05,0.00980392156862745,0.0191209083686488,0.00151364767801926,4.02576250444334e-05,0.0114975567691865,0.00250494118717181,,,,,,0.0300918134758552,0.0333770481786375,0.00633059015176977,8.22491066717954e-05,0.0102108662013928,0.0196034695197004,0.00157115915921503,4.09509334423882e-05,0.0120724865079889,0.00258629674911058,-0.000563243821075008,-0.000146078748178814,-0.000561370733210372,-0.000120711414408282,-0.000137189492116693,,,0.0300918134758552
SO,SOM,Somalia,2,2020-12-01,2020-05-25,1,100,3,22415.8602993129,1,5422.4007563393,80,96,8,0,3597665.86481673,98,118,80,302,100,7,92,1,7,91,2,2,97,1,4,95,1,6,93,1,9,90,1,5,94,1,2,96,2,0,97,3,6,93,1,4,94,2,14,82,4,22,78,0,8,14,78,32,64,4,8,17,75,0,8,0,92,48,50,2,68,31,1,56,42,2,53,45,2,29,69,2,30,68,2,51,49,0,32,9,5,5,49,19,81,0,34,19,11,6,20,10,0,35,25,26,14,0,1,2,14,14,67,2,0,5,13,21,60,1,21,21,18,37,3,10,17,23,50,0,83,15,0,0,2,0,100,0,0,0,0,0,0,54,30,13,3,79,0.03,0.0334344809563718,0.00623066764441029,8.13107124315985e-05,0.01,0.0195013954179879,0.00150719965669061,4.00862601280854e-05,0.0117370892018779,0.00255681762348369,,,,,,0.0298992178074291,0.0332978860348759,0.0062443630934481,8.14139363034187e-05,0.0100236802749875,0.0194674193911697,0.00152162005558854,4.02527781421693e-05,0.0121457856616449,0.00259452186084481,-0.000512391090708902,-0.000139687987722902,-0.000509884046567716,-0.000111115136072928,-0.00010246480586666,,,0.0298992178074291
SO,SOM,Somalia,2,2020-12-02,2020-05-26,1,100,3,22415.8602993129,1,5422.4007563393,87,96,8,0,3606786.38544976,98,118,87,305,100,7,92,1,7,91,2,2,97,1,4,95,1,6,93,1,9,90,1,5,94,1,2,96,2,0,97,3,6,93,1,4,94,2,14,82,4,23,77,0,8,15,77,32,64,4,8,17,75,0,8,0,92,48,50,2,68,31,1,57,41,2,54,44,2,29,69,2,31,67,2,52,48,0,33,9,5,5,48,19,81,0,34,19,11,6,20,10,0,34,25,27,14,0,1,2,15,14,66,2,0,5,13,21,60,1,22,21,18,36,3,11,16,23,50,0,83,15,0,0,2,0,100,0,0,0,0,0,0,55,29,13,3,79,0.03,0.0334344809563718,0.00621491208621099,8.11057440650015e-05,0.01,0.0195013954179879,0.00150338838424531,3.99849698702501e-05,0.0127640845070423,0.00266494719984008,,,,,,0.0298591760282186,0.033281768163228,0.00622469369904893,8.12100946606877e-05,0.00999935387399738,0.0194521888801291,0.00151333821166701,4.0119454540588e-05,0.0121820009320194,0.00259869410421067,-0.000442626834577614,-0.000124125964557382,-0.000437833930352421,-9.62151444719083e-05,-7.5500298405472e-05,,,0.0298591760282186
SO,SOM,Somalia,2,2020-12-03,2020-05-27,1,100,3,22415.8602993129,1,5422.4007563393,85,96,8,0,3617986.33596005,98,118,85,306,100,7,92,1,7,91,2,2,97,1,4,95,1,6,93,1,9,90,1,5,94,1,2,96,2,0,97,3,6,93,1,4,94,2,14,82,4,22,78,0,8,14,78,33,63,4,8,18,74,0,8,0,92,47,51,2,68,31,1,56,42,2,53,45,2,29,69,2,31,67,2,52,48,0,33,9,5,5,48,20,80,0,34,19,12,6,19,10,0,33,26,27,14,0,1,2,14,14,67,2,0,5,12,21,61,1,23,20,18,36,3,10,16,23,51,0,83,15,0,0,2,0,100,0,0,0,0,0,0,54,29,14,3,79,0.03,0.0334344809563718,0.00619567301195037,8.08554532575438e-05,0.01,0.0195013954179879,0.00149873444861987,3.98612840548894e-05,0.0124706572769953,0.00263452895763645,,,,,,0.0298124687717364,0.0332593781184341,0.00620625132465104,8.10187713455641e-05,0.00998454817722103,0.0194438564257425,0.00150730936901932,4.00146489296223e-05,0.012219420608347,0.00260301592024771,-0.000380541367701606,-0.000110142018742225,-0.000370829011171343,-8.24667195040998e-05,-5.001109215963e-05,,,0.0298124687717364
SO,SOM,Somalia,2,2020-12-08,2020-05-29,1,100,3,22415.8602993129,1,5422.4007563393,85,96,7,0,3649917.65860517,98,116,85,313,100,7,92,1,7,91,2,2,97,1,4,95,1,6,93,1,9,90,1,5,94,1,2,96,2,0,97,3,6,93,1,4,94,2,13,83,4,22,78,0,8,14,78,33,63,4,7,19,74,0,7,0,93,48,50,2,67,32,1,55,43,2,54,44,2,29,69,2,30,68,2,53,47,0,33,10,5,5,47,20,80,0,33,19,12,6,20,10,0,32,26,27,15,0,1,2,14,13,68,2,0,5,11,21,62,1,23,19,19,36,3,10,15,24,51,0,83,15,0,0,2,0,100,0,0,0,0,0,0,55,28,14,3,79,0.03,0.0334344809563718,0.00614147013603567,8.01502745661325e-05,0.01,0.0195013954179879,0.00148562276290131,3.95128168407361e-05,0.0124706572769953,0.00263452895763645,,,,,,0.0290642454621875,0.0327951199982904,0.00606186290604908,7.96791453928992e-05,0.00996330110905874,0.0194291865352592,0.00149241945264367,3.96907559528652e-05,0.0123944701104769,0.00262327319192586,-0.000441730488588638,-0.000118729562351546,-0.000311296578655035,-7.16178213683929e-05,-3.32922181162764e-06,,,0.0290642454621875
SO,SOM,Somalia,2,2020-12-10,2020-05-29,1,101,3,22415.8602993129,1,5422.4007563393,85,97,7,0,3658623.87487246,99,116,85,315,101,7,93,1,7,92,2,2,98,1,4,96,1,6,94,1,9,91,1,5,95,1,2,97,2,0,98,3,6,94,1,4,95,2,13,84,4,22,79,0,8,14,79,33,64,4,7,19,75,0,7,0,94,49,50,2,68,32,1,56,43,2,55,44,2,29,70,2,30,69,2,53,48,0,33,10,5,5,48,20,81,0,34,19,12,6,20,10,0,32,26,27,16,0,1,2,14,13,69,2,0,5,11,21,63,1,23,19,19,37,3,10,15,24,52,0,84,15,0,0,2,0,101,0,0,0,0,0,0,56,28,14,3,80,0.0297029702970297,0.0331085145091172,0.00612685563368941,7.99601334723259e-05,0.0099009900990099,0.0193092777830645,0.00148208751207811,3.94188602501961e-05,0.0123420937999129,0.00260753858252414,,,,,,0.0282229010887305,0.0322497607823045,0.00592124716383582,7.84778143646308e-05,0.00995850115478103,0.0194208711225738,0.00148896646490518,3.96016805996581e-05,0.0124587962581651,0.0026311001110088,-0.000524602599960236,-0.000128078764890264,-0.000255193628823162,-6.01860276051152e-05,2.30235392024716e-05,,,0.0282229010887305
