ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SO,SOM,Somalia,2,2020-10-03,2020-05-04,100,0.04,0.0384072934108425,0.00854503793303118,0.000103110335720611,0.02,0.0274394957835608,0.00299363135090873,6.12007625607262e-05,0.0118606375092661,0.00258356998475039,0.04,0.0384072934108425,0.00861195711909442,0.000103913182065242,0.02,0.0274394957835608,0.00301715560754224,6.16795300982443e-05,0.0117775204460754,0.0025710533967306,0,-7.77898690629249e-05,0,-2.72392169564913e-05,7.86720052815595e-06
SO,SOM,Somalia,2,2020-10-04,2020-05-04,100,0.04,0.0384072934108425,0.00854503793303118,0.000103110335720611,0.02,0.0274394957835608,0.00299363135090873,6.12007625607262e-05,0.0118606375092661,0.00258356998475039,0.04,0.0384072934108425,0.00857720256099949,0.000103494985402538,0.02,0.0274394957835608,0.00300505509904093,6.14312731149069e-05,0.0117637504334237,0.00257033665074279,0,-7.66926525745081e-05,0,-2.68422809261395e-05,4.21049778814506e-06
SO,SOM,Somalia,2,2020-10-05,2020-05-04,100,0.04,0.0384072934108425,0.00854503793303118,0.000103110335720611,0.02,0.0274394957835608,0.00299363135090873,6.12007625607262e-05,0.0118606375092661,0.00258356998475039,0.04,0.0384072934108425,0.0085451314638255,0.000103108178686248,0.02,0.0274394957835608,0.00299398042161082,6.12025055636892e-05,0.0117432057257678,0.0025687519119334,-2.31296463463574e-18,-7.44323754452454e-05,-1.15648231731787e-18,-2.60235967883181e-05,-6.22983849587339e-07
SO,SOM,Somalia,2,2020-10-06,2020-05-04,100,0.04,0.0384072934108425,0.00854503793303118,0.000103110335720611,0.02,0.0274394957835608,0.00299363135090873,6.12007625607262e-05,0.0118606375092661,0.00258356998475039,0.04,0.0384072934108425,0.00851482993826651,0.000102741434041819,0.02,0.0274394957835608,0.00298364823180419,6.09868239755944e-05,0.0117158644975848,0.00256629210435544,-2.31296463463574e-18,-6.27440482080481e-05,-1.15648231731787e-18,-2.18815067264022e-05,-8.06874741589563e-06
SO,SOM,Somalia,2,2020-10-09,2020-05-04,100,0.04,0.0384072934108425,0.00854503793303118,0.000103110335720611,0.02,0.0274394957835608,0.00299363135090873,6.12007625607262e-05,0.0118606375092661,0.00258356998475039,0.04,0.0384072934108425,0.00842775714621973,0.000101671920619755,0.02,0.0274394957835608,0.00295558560819717,6.0372832365972e-05,0.011604980268158,0.00255502627052358,-2.31296463463574e-18,-6.85603312983825e-05,-1.15648231731787e-18,-2.35121448469329e-05,-2.79217764233396e-05
SO,SOM,Somalia,2,2020-10-11,2020-05-04,100,0.04,0.0384072934108425,0.00854503793303118,0.000103110335720611,0.02,0.0274394957835608,0.00299363135090873,6.12007625607262e-05,0.0118606375092661,0.00258356998475039,0.04,0.0384072934108425,0.008371772986822,0.000100955891675827,0.02,0.0274394957835608,0.00294051000093778,5.99886348538934e-05,0.0115326318079902,0.00254717817928173,2.31296463463574e-18,-5.34243541677476e-05,1.15648231731787e-18,-1.74531993853217e-05,-4.23802988427565e-05
SO,SOM,Somalia,2,2020-10-12,2020-05-04,100,0.04,0.0384072934108425,0.00854503793303118,0.000103110335720611,0.02,0.0274394957835608,0.00299363135090873,6.12007625607262e-05,0.0118606375092661,0.00258356998475039,0.04,0.0384072934108425,0.00834563481611366,0.000100605268339301,0.02,0.0274394957835608,0.00293518109612049,5.98153564304366e-05,0.0115071475616792,0.00254429087473679,1.15648231731787e-18,-4.43870504967939e-05,5.78241158658936e-19,-1.36624185702906e-05,-4.50621473993612e-05
SO,SOM,Somalia,2,2020-10-13,2020-05-07,100,0.04,0.0384072934108425,0.0082345694208174,9.93795644157048e-05,0.02,0.0274394957835608,0.00288486316533516,5.89803604056524e-05,0.011119347664937,0.00250246901392161,0.04,0.0384072934108425,0.00832181421210842,0.000100268296924553,0.02,0.0274394957835608,0.00293215197124036,5.96639602829475e-05,0.0114939060936395,0.00254265154411068,-2.31296463463574e-18,-4.25647248151779e-05,-1.15648231731787e-18,-1.21505213000937e-05,-4.49740566306877e-05
SO,SOM,Somalia,2,2020-10-14,2020-05-07,100,0.04,0.0384072934108425,0.0082345694208174,9.93795644157048e-05,0.02,0.0274394957835608,0.00288486316533516,5.89803604056524e-05,0.011119347664937,0.00250246901392161,0.04,0.0384072934108425,0.00830116289386048,9.99517385068527e-05,0.02,0.0274394957835608,0.00293208536882443,5.9541838080686e-05,0.0114964668941235,0.00254264254915575,1.15648231731787e-18,-4.06614283275034e-05,5.78241158658936e-19,-1.03158421310644e-05,-4.11231386073773e-05
SO,SOM,Somalia,2,2020-10-15,2020-05-07,100,0.04,0.0384072934108425,0.0082345694208174,9.93795644157048e-05,0.02,0.0274394957835608,0.00288486316533516,5.89803604056524e-05,0.011119347664937,0.00250246901392161,0.04,0.0384072934108425,0.0082845611883054,9.96624805417118e-05,0.02,0.0274394957835608,0.00293567681455115,5.94566672130328e-05,0.0115181290270273,0.00254461392426073,3.46944695195361e-18,-3.83781249935176e-05,1.73472347597681e-18,-7.99523620884098e-06,-3.29559117595683e-05
SO,SOM,Somalia,2,2020-10-16,2020-05-07,100,0.04,0.0384072934108425,0.0082345694208174,9.93795644157048e-05,0.02,0.0274394957835608,0.00288486316533516,5.89803604056524e-05,0.011119347664937,0.00250246901392161,0.04,0.0384072934108425,0.0082729003661245,9.94070200043308e-05,0.02,0.0274394957835608,0.00294368039135949,5.94163984025414e-05,0.0115621048025067,0.0025489028209351,1.15648231731787e-18,-2.58094633492038e-05,5.78241158658936e-19,-1.98420280628032e-06,-7.1459109418949e-06
SO,SOM,Somalia,2,2020-10-17,2020-05-07,100,0.04,0.0384072934108425,0.0082345694208174,9.93795644157048e-05,0.02,0.0274394957835608,0.00288486316533516,5.89803604056524e-05,0.011119347664937,0.00250246901392161,0.04,0.0384072934108425,0.00826704750999782,9.91922115361457e-05,0.02,0.0274394957835608,0.00295677369283766,5.94285666036034e-05,0.0116309344396584,0.00255577304415081,-2.31296463463574e-18,-1.74542461373635e-05,-1.15648231731787e-18,2.71061531664683e-06,1.63837719446899e-05
SO,SOM,Somalia,2,2020-10-18,2020-05-07,100,0.04,0.0384072934108425,0.00809508964190141,9.77031111218316e-05,0.02,0.0274394957835608,0.00283599842743076,5.7982752839696e-05,0.011119347664937,0.00250246901392161,0.04,0.0384072934108425,0.00826784934324342,9.90248410579037e-05,0.02,0.0274394957835608,0.00297560871062017,5.95004949789717e-05,0.011726729512246,0.0025654422658829,0,-1.29642454783739e-05,0,6.73793574994527e-06,3.6596991761121e-05
SO,SOM,Somalia,2,2020-10-19,2020-05-07,100,0.04,0.0384072934108425,0.00809508964190141,9.77031111218316e-05,0.02,0.0274394957835608,0.00283599842743076,5.7982752839696e-05,0.011119347664937,0.00250246901392161,0.04,0.0384072934108425,0.00827606060996184,9.891140942847e-05,0.02,0.0274394957835608,0.0030007192019333,5.96385417093529e-05,0.0118508430411155,0.00257804841539763,3.46944695195361e-18,-7.62560035776419e-06,1.73472347597681e-18,1.14278717821555e-05,5.94894912460039e-05
SO,SOM,Somalia,2,2020-10-20,2020-05-08,100,0.04,0.0384072934108425,0.00803326263323941,9.69599161110377e-05,0.02,0.0274394957835608,0.00281433822265296,5.75405290422993e-05,0.011119347664937,0.00250246901392161,0.04,0.0384072934108425,0.0082922711776373,9.885782417578e-05,0.02,0.0274394957835608,0.00303243558374013,5.98473660194103e-05,0.0120035172268034,0.00259361467715644,2.31296463463574e-18,-1.48195270386336e-06,1.15648231731787e-18,1.67250358192841e-05,8.45083887799688e-05
SO,SOM,Somalia,2,2020-10-21,2020-05-10,100,0.04,0.0384072934108425,0.00797426357033163,9.62506711233421e-05,0.02,0.0274394957835608,0.00279366874806676,5.71185234309584e-05,0.011119347664937,0.00250246901392161,0.04,0.0384072934108425,0.00831694599832633,9.88700513285919e-05,0.02,0.0274394957835608,0.00307088092591974,6.01301495554347e-05,0.0121838197705964,0.00261204243604952,-1.15648231731787e-18,5.39746833682116e-06,-5.78241158658936e-19,2.25340185614315e-05,0.000110948457261503
SO,SOM,Somalia,2,2020-10-22,2020-05-10,100,0.04,0.0384072934108425,0.00797426357033163,9.62506711233421e-05,0.02,0.0274394957835608,0.00279366874806676,5.71185234309584e-05,0.011119347664937,0.00250246901392161,0.04,0.0384072934108425,0.00835030211813192,9.89530687148688e-05,0.02,0.0274394957835608,0.00311588264818049,6.0487555492122e-05,0.0123893627531391,0.00263308345547144,0,1.2900292001236e-05,0,2.87003761368335e-05,0.000137876325105411
SO,SOM,Somalia,2,2020-10-23,2020-05-10,100,0.04,0.0384072934108425,0.00797426357033163,9.62506711233421e-05,0.02,0.0274394957835608,0.00279366874806676,5.71185234309584e-05,0.011119347664937,0.00250246901392161,0.04,0.0384072934108425,0.00839229880056898,9.91104538340881e-05,0.02,0.0274394957835608,0.00316699982460068,6.09177677319055e-05,0.0126164740270012,0.00265635826984687,1.15648231731787e-18,2.08752150951935e-05,5.78241158658936e-19,3.50376886271691e-05,0.000164256597890466
SO,SOM,Somalia,2,2020-10-24,2020-05-13,100,0.04,0.0384072934108425,0.00885677920619993,0.000101229545753198,0.02,0.0274394957835608,0.00369275864262648,6.55349959038284e-05,0.0149740548554485,0.00289834886411547,0.04,0.0384072934108425,0.00844257694483068,9.93442044264766e-05,0.02,0.0274394957835608,0.0032234444616356,6.14158525670891e-05,0.0128599117503236,0.00268132618439575,-1.15648231731787e-18,2.91212669312112e-05,-5.78241158658936e-19,4.13059585025725e-05,0.000188863706346265
SO,SOM,Somalia,2,2020-10-25,2020-05-13,100,0.04,0.0384072934108425,0.0087720925647401,0.000100265893594029,0.02,0.0274394957835608,0.00365744926888181,6.4909514367598e-05,0.0149740548554485,0.00289834886411547,0.0399996460706436,0.0384071174084113,0.0085003498489758,9.96535531133803e-05,0.0199996460706435,0.0274392148308854,0.00328402829305771,6.19728462402938e-05,0.0131130314526456,0.00270730362551746,-5.89882260745855e-08,3.73815398356604e-05,-5.89882260751638e-08,4.72181818540696e-05,0.000210364735255014
SO,SOM,Somalia,2,2020-10-27,2020-05-13,100,0.04,0.0384072934108425,0.00877615080504282,0.000100312074338558,0.02,0.0274394957835608,0.00365914131760548,6.49394883667721e-05,0.0149740548554485,0.00289834886411547,0.0399973804167095,0.0384059907412013,0.0086332764340327,0.000100477793189878,0.0199973804167095,0.0274374163320532,0.00341162056050582,6.32119386508958e-05,0.013617587573249,0.00275912856073874,-4.36597215080122e-07,5.68342093992322e-05,-4.36597215078965e-07,6.31974961276141e-05,0.000269011724407601
SO,SOM,Somalia,2,2020-10-28,2020-05-13,100,0.04,0.0384072934108425,0.00877615080504282,0.000100312074338558,0.02,0.0274394957835608,0.00365914131760548,6.49394883667721e-05,0.0149740548554485,0.00289834886411547,0.0399944035541837,0.0384045104032969,0.00870454989225845,0.000100968955014394,0.0199944035541837,0.0274350532687028,0.00347486387568294,6.38574670709457e-05,0.0138525231229325,0.00278328301474565,-9.32740969384014e-07,6.46006489886866e-05,-9.32740969384014e-07,6.73304916271997e-05,0.000278117225389356
SO,SOM,Somalia,2,2020-10-29,2020-05-13,100,0.04,0.0384072934108425,0.00877615080504282,0.000100312074338558,0.02,0.0274394957835608,0.00365914131760548,6.49394883667721e-05,0.0149740548554485,0.00289834886411547,0.0399887761469086,0.0384017119991985,0.00877551680108888,0.000101486123025416,0.0199887761469086,0.027430586176328,0.00353487333482505,6.44890471292948e-05,0.0140654447479312,0.00280519459456851,-1.87064218190476e-06,7.08691138261595e-05,-1.87064218190533e-06,6.98317811074261e-05,0.000279346999132016
SO,SOM,Somalia,2,2020-11-01,2020-05-14,100,0.04,0.0384072934108425,0.00933840192107722,0.000106708370626519,0.02,0.0274394957835608,0.00389356713084118,6.90917589719154e-05,0.0149740548554485,0.00289834886411547,0.039930183506516,0.03837257497801,0.00895132971005122,0.000102874708341787,0.019930183506516,0.0273840747503159,0.00367207041288771,6.60028332053222e-05,0.0145156300917337,0.00285169242597602,-1.16360822473409e-05,9.31718182470408e-05,-1.16360822473409e-05,8.4178431381172e-05,0.000316526010788755
SO,SOM,Somalia,2,2020-11-02,2020-05-14,100,0.04,0.0384072934108425,0.00933840192107722,0.000106708370626519,0.02,0.0274394957835608,0.00389356713084118,6.90917589719154e-05,0.0149740548554485,0.00289834886411547,0.0398813954522183,0.0383483135936059,0.00898431839285814,0.000103153489124767,0.0198813954522183,0.0273453463031504,0.0036957244468774,6.62710241533634e-05,0.0145932186096073,0.00285979517487359,-1.97674246302781e-05,9.02902413379098e-05,-1.97674246302775e-05,7.87133308736333e-05,0.000288884476547288
SO,SOM,Somalia,2,2020-11-04,2020-05-16,100,0.04,0.0384072934108425,0.00933423768590756,0.000106661010775073,0.02,0.0274394957835608,0.00389183088846066,6.90610093555303e-05,0.0149740548554485,0.00289834886411547,0.0396918332229073,0.0382540478521244,0.00898787219178436,0.000103194608227842,0.0196918332229073,0.0271948699029711,0.00369625046542658,6.62518139697532e-05,0.0146399512124783,0.00286491044397758,-5.13021412893779e-05,8.12537238014264e-05,-5.13021412893756e-05,6.87036953948114e-05,0.000254486626638775
SO,SOM,Somalia,2,2020-11-05,2020-05-16,100,0.04,0.0384072934108425,0.00933423768590756,0.000106661010775073,0.02,0.0274394957835608,0.00389183088846066,6.90610093555303e-05,0.0149740548554485,0.00289834886411547,0.039529553209264,0.0381733490448287,0.00895209259555348,0.000102896435720961,0.019529553209264,0.0270660503994084,0.00366915224148906,6.59080565461925e-05,0.014612902680886,0.00286229324024647,-7.79712012409275e-05,5.31360269201301e-05,-7.79712012409269e-05,4.29219468305394e-05,0.000165885851272833
SO,SOM,Somalia,2,2020-11-07,2020-05-18,100,0.04,0.0384072934108425,0.00919409149960662,0.000105067011123611,0.02,0.0274394957835608,0.00383339812993241,6.80261081491093e-05,0.014529280948851,0.00285562409156576,0.0390166774737849,0.0379183055603301,0.00879775858484446,0.000101602543392907,0.0190166774737849,0.0266589244930784,0.00355394894220632,6.44728185473041e-05,0.0144708289945739,0.00284794638344653,-0.000162954346733135,1.55347820976684e-05,-0.000162954346733133,1.31808444205634e-05,0.000103050978606896
SO,SOM,Somalia,2,2020-11-10,2020-05-18,100,0.04,0.0384072934108425,0.0091181318197022,0.00010420296334324,0.02,0.0274394957835608,0.00380172738846672,6.74651629529708e-05,0.014529280948851,0.00285562409156576,0.0377029901962153,0.0372650335148123,0.00838183265382616,9.81861243683604e-05,0.0177029901962153,0.025616106347246,0.00323639667169245,6.05950517746558e-05,0.0140827857596497,0.00280797970628322,-0.00038096432511555,-6.56140245437857e-05,-0.00038096432511555,-4.9746110522099e-05,2.89016861973931e-06
SO,SOM,Somalia,2,2020-11-11,2020-05-19,100,0.04,0.0384072934108425,0.00889260486357943,0.000101637182171874,0.02,0.0274394957835608,0.00370769584528626,6.57995915969712e-05,0.014529280948851,0.00285562409156576,0.037135791861777,0.0369829764206473,0.0082100233098592,9.6808892685914e-05,0.017135791861777,0.0251658586166503,0.00310154275564506,5.89747906156849e-05,0.0139207632635432,0.00279111634477623,-0.000465731940789833,-0.000123551066698671,-0.000465731940789833,-9.50879428737754e-05,-9.91444713650825e-05
SO,SOM,Somalia,2,2020-11-12,2020-05-19,100,0.04,0.0384072934108425,0.00889260486357943,0.000101637182171874,0.02,0.0274394957835608,0.00370769584528626,6.57995915969712e-05,0.014529280948851,0.00285562409156576,0.0365245553411019,0.0366790199623833,0.00803054854851952,9.53903317682385e-05,0.0165245553411019,0.0246806529318281,0.00295847628359259,5.72703635770118e-05,0.013748878802478,0.00277313940104455,-0.000559473351852738,-0.000158961640723104,-0.000559473351852739,-0.000122874693880802,-0.000140723301188211
SO,SOM,Somalia,2,2020-11-14,2020-05-20,100,0.04,0.0384072934108425,0.00840283055744911,9.60630801789278e-05,0.02,0.0274394957835608,0.0035034886205388,6.21819464582494e-05,0.0146775389177168,0.00286994071677678,0.0352364466626845,0.0360384676745087,0.00766896459611854,9.25898551723615e-05,0.0152364466626845,0.0236581393347238,0.00266395822009149,5.38019998174666e-05,0.01339111548931,0.00273546725753216,-0.000742564426703793,-0.00021981793261097,-0.000742564426703794,-0.000172048707555849,-0.000208139287194722
SO,SOM,Somalia,2,2020-11-15,2020-05-20,100,0.04,0.0384072934108425,0.00840283055744911,9.60630801789278e-05,0.02,0.0274394957835608,0.0035034886205388,6.21819464582494e-05,0.0146775389177168,0.00286994071677678,0.0345926923028606,0.0357183407046935,0.00749532058550737,9.12694253939532e-05,0.0145926923028606,0.023147120662818,0.00251984450460787,5.21215949062006e-05,0.0132125214193417,0.00271654165955895,-0.000822810151067233,-0.000242795335007685,-0.000822810151067234,-0.000191551289480198,-0.000233396876924043
SO,SOM,Somalia,2,2020-11-16,2020-05-20,100,0.03,0.0334344809563718,0.00640868916820278,8.36264162664062e-05,0.01,0.0195013954179879,0.00155026309625383,4.12307084603795e-05,0.0123054114158636,0.00263097378241359,0.0339685049209268,0.0354079440260131,0.00733058601130305,9.00291857458999e-05,0.0139685049209268,0.0226516344543466,0.00238176160151439,5.05198682172001e-05,0.0130383427375236,0.00269800882680683,-0.000841362092143009,-0.000244528762256901,-0.000841362092143011,-0.000195364556781988,-0.000238747709508386
SO,SOM,Somalia,2,2020-11-17,2020-05-21,100,0.03,0.0334344809563718,0.00644555443551949,8.41059075320656e-05,0.01,0.0195013954179879,0.00155918081124276,4.14676983102546e-05,0.0121571534469978,0.00261527277508211,0.0333758670160116,0.0351132363105577,0.00717693865804981,8.88813000400997e-05,0.0133758670160116,0.0221811925373806,0.00225199682294165,4.90205166082869e-05,0.0128715113338431,0.00268018628651391,-0.000721187196700617,-0.000200815665962725,-0.000721187196700615,-0.000164066641458467,-0.000201879070967761
SO,SOM,Somalia,2,2020-11-18,2020-05-21,100,0.03,0.0334344809563718,0.00643105152878452,8.39172763631041e-05,0.01,0.0195013954179879,0.00155567255541859,4.13744660453502e-05,0.0120305164319249,0.00258819623195766,0.0328243107091069,0.034838957703326,0.00703580652457468,8.78321017703049e-05,0.0128243107091069,0.0217433616052332,0.00213223014348757,4.76401026839312e-05,0.0127145471527942,0.00266335020716536,-0.000718580192111674,-0.000195702797547419,-0.000718580192111674,-0.000161552102026249,-0.000201036018458169
SO,SOM,Somalia,2,2020-11-19,2020-05-22,100,0.03,0.0334344809563718,0.006422485625169,8.38058631622099e-05,0.01,0.0195013954179879,0.00155360046174815,4.13193997856e-05,0.0120305164319249,0.00258819623195766,0.0323206104055179,0.0345884769890252,0.00690794227827471,8.68830934177231e-05,0.012320610405518,0.0213435192488273,0.00202354780191927,4.63884696187751e-05,0.0125695966525615,0.00264773907733939,-0.000700657489263992,-0.000187101045040801,-0.00070065748926399,-0.000155821413612219,-0.000196547024986079
SO,SOM,Somalia,2,2020-11-20,2020-05-22,100,0.03,0.0334344809563718,0.00641064808344645,8.36518955155104e-05,0.01,0.0195013954179879,0.00155073695821394,4.1243301478921e-05,0.0120305164319249,0.00258819623195766,0.0318696749647077,0.0343642352514029,0.00679369143562334,8.60330686243444e-05,0.0118696749647077,0.0209855621700728,0.0019266557747835,4.5271285723095e-05,0.0124387602411943,0.00263358728044398,-0.000561128616329468,-0.000145878860082533,-0.000561128616329467,-0.000122883740884665,-0.000158725874685943
SO,SOM,Somalia,2,2020-11-21,2020-05-24,100,0.03,0.0334344809563718,0.00637737115863276,8.32190618404916e-05,0.01,0.0195013954179879,0.00154268726394082,4.10293777146298e-05,0.0117370892018779,0.00255681762348369,0.0314741687894051,0.0341675574479663,0.00669295606767016,8.52781128211203e-05,0.0114741687894051,0.0206716053985971,0.00184181944107235,4.42895258304522e-05,0.0123239247609903,0.00262110763143362,-0.000519753918909252,-0.000133727419639534,-0.000519753918909252,-0.000113004177255919,-0.000148099443058563
SO,SOM,Somalia,2,2020-11-22,2020-05-24,100,0.03,0.0334344809563718,0.00630402205387506,8.22649570237064e-05,0.01,0.0195013954179879,0.00152494410192053,4.05578401674438e-05,0.0117370892018779,0.00255681762348369,0.0311351525426203,0.0339989710265384,0.00660539728036395,8.46132964520937e-05,0.0111351525426203,0.0204024908993434,0.00176901492453614,4.34413384299901e-05,0.0122268576393793,0.00261050089943083,-0.000472225396384425,-0.00012086478848985,-0.000472225396384424,-0.000102124446163041,-0.000135247516357373
SO,SOM,Somalia,2,2020-11-23,2020-05-24,100,0.03,0.0334344809563718,0.00630402205387506,8.22649570237064e-05,0.01,0.0195013954179879,0.00152494410192053,4.05578401674438e-05,0.0117370892018779,0.00255681762348369,0.0308515594706102,0.0338579455104891,0.00653032366681076,8.40319424070897e-05,0.0108515594706102,0.0201773718724837,0.00170782387026852,4.27208960874879e-05,0.0121489412934519,0.00260192716656345,-0.000420717924233562,-0.000107769165206509,-0.000420717924233563,-9.06954921121886e-05,-0.000120428340065199
SO,SOM,Somalia,2,2020-11-25,2020-05-24,100,0.03,0.0334344809563718,0.00630402205387506,8.22649570237064e-05,0.01,0.0195013954179879,0.00152494410192053,4.05578401674438e-05,0.0117370892018779,0.00255681762348369,0.0304385707913236,0.0336525368189834,0.00641396496291064,8.309103633743e-05,0.0104389343963569,0.0198498259472062,0.0016173476621062,4.16285405492521e-05,0.01205376235336,0.00259126841716365,-0.000397623319630543,-0.00010364026027734,-0.000397562718791667,-8.58137468968949e-05,-0.000110130799905692
SO,SOM,Somalia,2,2020-11-27,2020-05-24,100,0.03,0.0334344809563718,0.00630402205387506,8.22649570237064e-05,0.01,0.0195013954179879,0.00152494410192053,4.05578401674438e-05,0.0117370892018779,0.00255681762348369,0.0301966851554195,0.0335320297674456,0.00633504053069187,8.23964862267737e-05,0.0101992192474517,0.0196595376560905,0.00156227233553879,4.09232692694193e-05,0.0120365189703339,0.00258900960317978,-0.000353987541683078,-9.54836245971399e-05,-0.000353565193011038,-7.68792443967479e-05,-8.88462803712697e-05
