"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"HU","Hungary","HUN",9664124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"HU","Hungary","HUN",9664124,1,1,86,16,86,NA,NA,NA,NA,NA,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.00351031154014919,0.00179331205069918,0.00522731102959919,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"HU","Hungary","HUN",9664124,0,5,219,43,219,NA,NA,NA,NA,NA,0,0,0,0.0228310502283105,0.0030488857896206,0.0426132146670004,0.00370466098044284,0.00259942151623376,0.00480990044465191,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"HU","Hungary","HUN",9664124,0,4,225,41,225,NA,NA,NA,NA,NA,0,0,0,0.0177777777777778,0.000511431504331413,0.0350441240512241,0.00343815513626834,0.00238756393469979,0.00448874633783689,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"HU","Hungary","HUN",9664124,0,6,250,47,249,NA,NA,NA,NA,NA,0,0,0,0.024,0.0050281965626945,0.0429718034373055,0.00356141547321361,0.00254505662744304,0.00457777431898418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"HU","Hungary","HUN",9664124,0,5,180,42,180,NA,NA,NA,NA,NA,0,0,0,0.0277777777777778,0.00377047554751747,0.0517850800080381,0.00440251572327044,0.00307400135196321,0.00573103009457768,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"HU","Hungary","HUN",9664124,0,3,135,11,135,NA,NA,NA,NA,NA,0,0,0,0.0222222222222222,0,0.0470875982491103,0.00153738644304682,0.000629564450896621,0.00244520843519702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"HU","Hungary","HUN",9664124,0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"HU","Hungary","HUN",9664124,0,0,105,20,101,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00373622267887166,0.0021018427675067,0.00537060259023662,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"HU","Hungary","HUN",9664124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"HU","Hungary","HUN",9664124,0,1,96,29,95,NA,NA,NA,NA,NA,0,0,0,0.0104166666666667,0,0.030726344955307,0.005759682224429,0.00366945596110394,0.00784990848775405,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"HU","Hungary","HUN",9664124,0,0,232,64,232,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00520494469746259,0.00393307965006316,0.00647680974486202,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"HU","Hungary","HUN",9664124,0,3,252,122,251,NA,NA,NA,NA,NA,0,0,0,0.0119047619047619,0,0.0252955944996535,0.00917086371495151,0.00755100252717048,0.0107907249027325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"HU","Hungary","HUN",9664124,0,6,273,49,273,NA,NA,NA,NA,NA,0,0,0,0.021978021978022,0.0045865886439967,0.0393694553120473,0.00338655055636188,0.00243994077821715,0.00433316033450661,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"HU","Hungary","HUN",9664124,0,1,192,16,192,NA,NA,NA,NA,NA,0,0,0,0.00520833333333333,0,0.015389860668603,0.00157232704402516,0.00080250686863466,0.00234214721941565,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"HU","Hungary","HUN",9664124,0,2,150,11,149,NA,NA,NA,NA,NA,0,0,0,0.0133333333333333,0,0.0316884461414894,0.00139293402557933,0.000570351247041322,0.00221551680411735,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"HU","Hungary","HUN",9664124,0,2,32,2,32,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.146368475486742,0.00117924528301887,0,0.00281260191394533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"HU","Hungary","HUN",9664124,1,4,106,7,103,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00128228613299139,0.000332981953044661,0.00223159031293812,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"HU","Hungary","HUN",9664124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"HU","Hungary","HUN",9664124,0,3,88,17,88,NA,NA,NA,NA,NA,0,0,0,0.0340909090909091,0,0.0720044348148952,0.00364493996569468,0.00191543793880409,0.00537444199258528,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"HU","Hungary","HUN",9664124,1,3,267,75,267,NA,NA,NA,NA,NA,0.00374531835205993,0,0.0110722479284522,0.0112359550561798,0,0.0238787702522474,0.0052999788000848,0.00410368554159112,0.00649627205857848,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"HU","Hungary","HUN",9664124,1,2,260,56,260,NA,NA,NA,NA,NA,0.00384615384615385,0,0.0113699661225045,0.00769230769230769,0,0.0183120241126209,0.00406386066763425,0.0030016549547672,0.00512606638050131,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"HU","Hungary","HUN",9664124,0,2,242,39,242,NA,NA,NA,NA,NA,0,0,0,0.00826446280991736,0,0.0196707856818782,0.00304069858100733,0.00208784126296162,0.00399355589905303,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"HU","Hungary","HUN",9664124,0,4,188,31,188,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0.000648923402348942,0.0419042680870128,0.00311120032115616,0.00201770084990317,0.00420469979240916,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"HU","Hungary","HUN",9664124,1,1,153,15,153,NA,NA,NA,NA,NA,0.0065359477124183,0,0.0193042377337855,0.0065359477124183,0,0.0193042377337855,0.00184979652238254,0.000914553729927046,0.00278503931483803,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"HU","Hungary","HUN",9664124,0,0,22,0,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"HU","Hungary","HUN",9664124,0,0,120,41,115,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00672682526661198,0.0046747151435235,0.00877893538970045,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"HU","Hungary","HUN",9664124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"HU","Hungary","HUN",9664124,0,1,123,22,123,NA,NA,NA,NA,NA,0,0,0,0.00813008130081301,0,0.023999840579984,0.00337475072863936,0.00196693960224267,0.00478256185503606,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"HU","Hungary","HUN",9664124,0,3,278,42,278,NA,NA,NA,NA,NA,0,0,0,0.0107913669064748,0,0.0229366564102698,0.00285054974888014,0.00198969040488113,0.00371140909287915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"HU","Hungary","HUN",9664124,1,7,295,85,295,NA,NA,NA,NA,NA,0.00338983050847458,0,0.0100225057344812,0.023728813559322,0.00636039282604562,0.0410972342925984,0.00543652062679885,0.00428392777403594,0.00658911347956175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"HU","Hungary","HUN",9664124,2,3,298,53,297,NA,NA,NA,NA,NA,0.00671140939597315,0,0.0159815121538179,0.0100671140939597,0,0.021401430450937,0.00336700336700337,0.00246206013199493,0.0042719466020118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"HU","Hungary","HUN",9664124,2,0,203,30,203,NA,NA,NA,NA,NA,0.00985221674876847,0,0.0234390129361356,0,0,0,0.00278836323078353,0.00179197066223207,0.00378475579933499,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"HU","Hungary","HUN",9664124,0,1,179,7,179,NA,NA,NA,NA,NA,0,0,0,0.00558659217877095,0,0.0165054835589997,0.000737851797196163,0.000191455271956083,0.00128424832243624,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"HU","Hungary","HUN",9664124,0,1,37,1,37,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0792782855481121,0.000509943906170321,0,0.00150916072665445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"HU","Hungary","HUN",9664124,1,2,108,18,106,NA,NA,NA,NA,NA,0.00925925925925926,0,0.0273228608794445,0.0185185185185185,0,0.0439446558432614,0.00320398718405126,0.00172622089633083,0.0046817534717717,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"HU","Hungary","HUN",9664124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"HU","Hungary","HUN",9664124,1,1,112,11,112,NA,NA,NA,NA,NA,0.00892857142857143,0,0.0263499511317067,0.00892857142857143,0,0.0263499511317067,0.00185309973045822,0.000759023022012318,0.00294717643890412,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"HU","Hungary","HUN",9664124,2,4,249,60,248,NA,NA,NA,NA,NA,0.00803212851405622,0,0.0191190901523016,0.0160642570281124,0.000448533611795433,0.0316799804444295,0.00456482045039562,0.00341242201943628,0.00571721888135495,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"HU","Hungary","HUN",9664124,0,2,268,51,268,NA,NA,NA,NA,NA,0,0,0,0.00746268656716418,0,0.0177665884876016,0.00359053787665446,0.00260688597258602,0.0045741897807229,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"HU","Hungary","HUN",9664124,1,4,279,62,279,NA,NA,NA,NA,NA,0.003584229390681,0,0.0105965890725596,0.014336917562724,0.000388076407840403,0.0282857587176076,0.00419287211740042,0.00315139081338201,0.00523435342141883,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"HU","Hungary","HUN",9664124,0,3,227,26,227,NA,NA,NA,NA,NA,0,0,0,0.013215859030837,0,0.0280715871211368,0.00216108386667775,0.00133130330477018,0.00299086442858532,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"HU","Hungary","HUN",9664124,0,1,200,10,199,NA,NA,NA,NA,NA,0,0,0,0.005,0,0.0147752896716551,0.000948136910969944,0.000360765016259414,0.00153550880568047,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"HU","Hungary","HUN",9664124,0,0,38,5,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00248262164846077,0.000309250676455498,0.00465599262046605,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"HU","Hungary","HUN",9664124,0,4,101,28,96,NA,NA,NA,NA,NA,0,0,0,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.00550314465408805,0.0034704052255524,0.0075358840826237,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"HU","Hungary","HUN",9664124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"HU","Hungary","HUN",9664124,0,1,96,14,96,NA,NA,NA,NA,NA,0,0,0,0.0104166666666667,0,0.030726344955307,0.00275157232704402,0.00131222141825832,0.00419092323582973,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"HU","Hungary","HUN",9664124,0,1,210,27,210,NA,NA,NA,NA,NA,0,0,0,0.00476190476190476,0,0.0140728182614488,0.00242587601078167,0.00151195766254709,0.00333979435901626,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"HU","Hungary","HUN",9664124,1,5,296,58,296,NA,NA,NA,NA,NA,0.00337837837837838,0,0.00998868389726777,0.0168918918918919,0.00221135221652555,0.0315724315672582,0.00369709331973483,0.00274738508036686,0.0046468015591028,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"HU","Hungary","HUN",9664124,2,5,324,55,322,NA,NA,NA,NA,NA,0.00617283950617284,0,0.0147013563080675,0.0154320987654321,0.00201029393323459,0.0288539035976296,0.00322278213992734,0.00237243403906203,0.00407313024079265,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"HU","Hungary","HUN",9664124,2,3,267,39,267,NA,NA,NA,NA,NA,0.00749063670411985,0,0.0178329843926955,0.0112359550561798,0,0.0238787702522474,0.0027559889760441,0.00189222719874907,0.00361975075333912,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"HU","Hungary","HUN",9664124,0,0,169,10,169,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00111644523836106,0.000424864405407623,0.00180802607131449,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"HU","Hungary","HUN",9664124,0,1,36,1,35,NA,NA,NA,NA,NA,0,0,0,0.0277777777777778,0,0.0814597375210221,0.000539083557951483,0,0.0015953830841743,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"HU","Hungary","HUN",9664124,0,1,101,11,99,NA,NA,NA,NA,NA,0,0,0,0.0099009900990099,0,0.0292102678820743,0.00209643605870021,0.000858843594512324,0.0033340285228881,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"HU","Hungary","HUN",9664124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"HU","Hungary","HUN",9664124,0,3,115,24,115,NA,NA,NA,NA,NA,0,0,0,0.0260869565217391,0,0.0552190013239384,0.00393765381460213,0.00236539780506481,0.00550990982413946,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"HU","Hungary","HUN",9664124,0,4,243,66,243,NA,NA,NA,NA,NA,0,0,0,0.0164609053497942,0.000462834095994298,0.0324589766035942,0.00512462147682273,0.00389145344684677,0.0063577895067987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"HU","Hungary","HUN",9664124,0,4,309,46,309,NA,NA,NA,NA,NA,0,0,0,0.0129449838187702,0.00034150931340677,0.0255484583241337,0.00280881724369543,0.00199826339412193,0.00361937109326893,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"HU","Hungary","HUN",9664124,1,5,311,71,311,NA,NA,NA,NA,NA,0.00321543408360129,0,0.00950742887443011,0.0160771704180064,0.00209890692057077,0.0300554339154421,0.00430746830067342,0.00330769017253049,0.00530724642881635,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"HU","Hungary","HUN",9664124,1,4,247,17,246,NA,NA,NA,NA,NA,0.00404858299595142,0,0.0119675806568139,0.0161943319838057,0.000453206043706429,0.0319354579239049,0.00130388096333794,0.000684470901146657,0.00192329102552921,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"HU","Hungary","HUN",9664124,0,0,184,9,183,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00092793071450665,0.000321975125859223,0.00153388630315408,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"HU","Hungary","HUN",9664124,0,1,28,3,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.00202156334231806,0,0.00430682217516058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"HU","Hungary","HUN",9664124,1,4,105,13,99,NA,NA,NA,NA,NA,0.00952380952380952,0,0.0281010332804073,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.00247760625119116,0.0011324583757627,0.00382275412661961,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"HU","Hungary","HUN",9664124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"HU","Hungary","HUN",9664124,0,2,96,11,96,NA,NA,NA,NA,NA,0,0,0,0.0208333333333333,0,0.0494039863021913,0.00216194968553459,0.000885724351804612,0.00343817501926457,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"HU","Hungary","HUN",9664124,1,2,211,56,211,NA,NA,NA,NA,NA,0.004739336492891,0,0.0140062275076916,0.00947867298578199,0,0.0225527954593884,0.00500760082267728,0.00369934203322896,0.0063158596121256,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"HU","Hungary","HUN",9664124,0,5,285,80,285,NA,NA,NA,NA,NA,0,0,0,0.0175438596491228,0.00230175921962214,0.0327859600786235,0.00529625951671632,0.00413876423218774,0.0064537548012449,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"HU","Hungary","HUN",9664124,2,3,311,199,311,NA,NA,NA,NA,NA,0.00643086816720257,0,0.0153147289671082,0.00964630225080386,0,0.0205091450091636,0.0120730449554086,0.0104057947172128,0.0137402951936044,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"HU","Hungary","HUN",9664124,0,1,247,35,247,NA,NA,NA,NA,NA,0,0,0,0.00404858299595142,0,0.0119675806568139,0.00267359254449622,0.0017890312144305,0.00355815387456194,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"HU","Hungary","HUN",9664124,0,1,169,6,168,NA,NA,NA,NA,NA,0,0,0,0.00591715976331361,0,0.0174802169886412,0.000673854447439353,0.000134850196998946,0.00121285869787976,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"HU","Hungary","HUN",9664124,0,0,41,2,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00092038656235619,0,0.00219536667639384,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"HU","Hungary","HUN",9664124,0,0,98,21,96,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00412735849056604,0.00236573725627986,0.00588897972485222,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"HU","Hungary","HUN",9664124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"HU","Hungary","HUN",9664124,0,0,112,30,112,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00505390835579515,0.0032499994556882,0.0068578172559021,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"HU","Hungary","HUN",9664124,0,1,171,57,171,NA,NA,NA,NA,NA,0,0,0,0.00584795321637427,0,0.017276167793073,0.00628930817610063,0.00466172377015669,0.00791689258204457,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"HU","Hungary","HUN",9664124,1,5,273,86,273,NA,NA,NA,NA,NA,0.00366300366300366,0,0.0108291978521161,0.0183150183150183,0.00240918160547572,0.0342208550245609,0.0059437417927984,0.00469128058942802,0.00719620299616877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"HU","Hungary","HUN",9664124,0,1,266,38,266,NA,NA,NA,NA,NA,0,0,0,0.0037593984962406,0,0.011113820949804,0.00269541778975741,0.00183957047908523,0.00355126510042959,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"HU","Hungary","HUN",9664124,0,1,222,17,222,NA,NA,NA,NA,NA,0,0,0,0.0045045045045045,0,0.0133132642744041,0.00144484106748258,0.000758516195819199,0.00213116593914595,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"HU","Hungary","HUN",9664124,1,1,159,8,159,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059,0.000949329536015189,0.00029180214622922,0.00160685692580116,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"HU","Hungary","HUN",9664124,1,0,34,0,33,NA,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"HU","Hungary","HUN",9664124,2,5,221,57,213,NA,NA,NA,NA,NA,0.00904977375565611,0,0.0215350091750472,0.0226244343891403,0.00301922169610038,0.0422296470821802,0.00504916290193994,0.00374169553931899,0.0063566302645609,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"HU","Hungary","HUN",9664124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"HU","Hungary","HUN",9664124,0,3,251,49,251,NA,NA,NA,NA,NA,0,0,0,0.0119521912350598,0,0.0253960510911929,0.003683379688792,0.0026539534645567,0.0047128059130273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"HU","Hungary","HUN",9664124,1,5,563,110,563,NA,NA,NA,NA,NA,0.00177619893428064,0,0.00525439177255865,0.0088809946714032,0.00113124632024911,0.0166307430225573,0.00368645061831831,0.00299881528003913,0.00437408595659748,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"HU","Hungary","HUN",9664124,4,11,752,143,752,NA,NA,NA,NA,NA,0.00531914893617021,0.000120360733699061,0.0105179371386414,0.0146276595744681,0.00604687939011226,0.0232084397588239,0.00358791649939783,0.00300091137524792,0.00417492162354775,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"HU","Hungary","HUN",9664124,0,8,700,110,700,NA,NA,NA,NA,NA,0,0,0,0.0114285714285714,0.00355450504745454,0.0193026378096883,0.00296495956873315,0.00241170407532718,0.00351821506213913,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"HU","Hungary","HUN",9664124,1,2,506,79,506,NA,NA,NA,NA,NA,0.00197628458498024,0,0.005845901785394,0.00395256916996047,0,0.00941961332869782,0.00294578268327243,0.00229715625857329,0.00359440910797157,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"HU","Hungary","HUN",9664124,0,6,433,23,432,NA,NA,NA,NA,NA,0,0,0,0.0138568129330254,0.00284634416887153,0.0248672816971793,0.00100454227812718,0.000594211447462246,0.00141487310879212,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"HU","Hungary","HUN",9664124,0,0,71,4,70,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00107816711590297,2.21524985258481e-05,0.00213418173328008,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"HU","Hungary","HUN",9664124,1,4,198,23,194,NA,NA,NA,NA,NA,0.00505050505050505,0,0.0149242844215166,0.0202020202020202,0.000605400427674666,0.0397986399763657,0.002236918887376,0.00132375626915345,0.00315008150559854,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"HU","Hungary","HUN",9664124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"HU","Hungary","HUN",9664124,0,4,279,75,279,NA,NA,NA,NA,NA,0,0,0,0.014336917562724,0.000388076407840403,0.0282857587176076,0.0050720227226618,0.00392705176331224,0.00621699368201136,NA,NA,NA,NA,NA,NA,NA,NA,NA
