ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IQ,IRQ,Iraq,1,2020-05-22,2020-05-22,143,1,143,4100913.72362635,0,0,1,5,41645.3664571723,3,28936.2996601625,31,6544.00018862727,0,2,,,,0.00151668351870576,0,0.00323163894803134,0.0227502527805865,0.0161792622091717,0.0293212433520012,0.0191454789962318,0.019109563604031,0.0191813943884327,0.0136501516683519,0.00853664087580337,0.0187636624609004,0.0126837446499237,0.0126544156614503,0.0127130736383972,0.0059638301325919,0.00547003494617021,0.00645762531901359,0.0178571428571429,0,0.052542597805836
IQ,IRQ,Iraq,1,2020-05-23,2020-05-23,130,1,130,3916871.30983841,0,0,0,4,158258.459002976,2,62253.8800876906,96,6255.29429795254,0,3,,,,0.00151133501259446,0,0.00322024731714159,0.0241813602015113,0.0174237559654042,0.0309389644376185,0.0220294176272092,0.0219907920081048,0.0220680432463136,0.0146095717884131,0.00933131216064568,0.0198878314161805,0.0139095671590448,0.0138787476135159,0.0139403867045737,0.00639786418336939,0.00588757808102349,0.00690815028571528,0.0175438596491228,0,0.051626232329365
IQ,IRQ,Iraq,1,2020-05-24,2020-05-24,142,1,142,4492541.38495916,0,0,0,3,137981.332482864,1,35379.3605743475,39,6688.35313396463,0,1,,,,0.00150526843953838,0,0.00320732625668431,0.0240842950326142,0.0173534814184674,0.0308151086467609,0.0194501893233723,0.0194139858175272,0.0194863928292174,0.0140491721023583,0.00888206532811365,0.0192162788766029,0.0102882291133849,0.0102617758922044,0.0103146823345654,0.00667587947165132,0.00615549749425165,0.00719626144905098,0.0181818181818182,0,0.0534920799116028
IQ,IRQ,Iraq,1,2020-05-25,2020-05-25,155,1,155,4444192.72253125,0,0,0,1,13191.1806574248,1,13191.1806574248,60,7362.00021220568,0,4,,,,0.00146914789422135,0,0.00313039303890988,0.0220372184133203,0.0156698530052108,0.0284045838214297,0.0182232902129406,0.018188457564546,0.0182581228613353,0.0132223310479922,0.00826801290250079,0.0181766491934835,0.0100111288971412,0.00998520361924333,0.010037054175039,0.00681339013785364,0.00629417889058607,0.00733260138512121,0.0169491525423729,0,0.049886154858338
IQ,IRQ,Iraq,1,2020-05-26,2020-05-26,195,1,195,4067363.61495762,0,0,0,2,19976.074221224,1,15135.2252491877,92,9286.70615003723,0,3,,,,0.000947418285172904,0,0.00225982676784934,0.0217906205589768,0.0155625333537922,0.0280187077641613,0.0183257838599446,0.0182909556510303,0.0183606120688589,0.0127901468498342,0.00799671584720447,0.0175835778524639,0.0100758126837391,0.0100498794198638,0.0101017459476144,0.00688072563900147,0.00636797681964053,0.00739347445836241,0,0,0
IQ,IRQ,Iraq,1,2020-05-27,2020-05-27,195,1,195,4706416.24522272,0,0,1,3,247027.285753151,1,21750.9592829622,52,9190.47085314565,0,6,,,,0.00137931034482759,0,0.00293904146321528,0.0216091954022989,0.0154984535150384,0.0277199372895593,0.0203227948540683,0.020286629355253,0.0203589603528835,0.0119540229885057,0.00738667522257591,0.0165213707544356,0.00843240228576813,0.00840896549929763,0.00845583907223862,0.00686916952347247,0.00636457114492314,0.0073737679020218,0,0,0
IQ,IRQ,Iraq,1,2020-05-28,2020-05-28,298,1,298,4793461.56156476,0,0,2,12,173777.692186132,9,147581.830932936,225,13906.0004008329,0,3,,,,0.00216169476869866,0.000268969647780563,0.00405441988961676,0.0233463035019455,0.0171925564994378,0.0295000505044533,0.0220491583574828,0.0220116107578683,0.0220867059570973,0.0134025075659317,0.00871628070723543,0.018088734424628,0.0100376344449435,0.0100121454513875,0.0100631234384995,0.00811712232440497,0.00758511382756492,0.00864913082124502,0,0,0
IQ,IRQ,Iraq,1,2020-05-29,2020-05-29,361,1,361,4550736.08582481,0,0,2,7,56198.9546285829,4,35684.701980738,196,16937.4122529176,0,11,,,,0.00279776179056755,0.000728090249443929,0.00486743333169116,0.0223820943245404,0.0165859475719416,0.0281782410771391,0.0213076059745437,0.0212706457855669,0.0213445661635205,0.0127897681854516,0.00838685016978981,0.0171926862011135,0.00923870854958154,0.00921422164456518,0.00926319545459789,0.00895515370234407,0.00841771332011834,0.0094925940845698,0,0,0
IQ,IRQ,Iraq,1,2020-05-30,2020-05-30,320,1,320,4487895.16154856,0,0,0,7,81745.4326466499,4,54052.2414258728,141,15253.294557315,0,8,,,,0.00225733634311512,0.000453164041093159,0.00406150864513709,0.0233258088788563,0.0175877656613018,0.0290638520964108,0.022018757435993,0.0219812362480935,0.0220562786238924,0.0135440180586907,0.00914978365302014,0.0179382524643614,0.0101403956895822,0.0101147786366965,0.010166012742468,0.00931899513870946,0.00878728267742686,0.00985070759999206,0,0,0
IQ,IRQ,Iraq,1,2020-05-31,2020-05-31,361,1,361,4958468.32142732,0,0,1,7,79407.7181286493,4,51732.6804012609,146,16744.9416591345,0,9,,,,0.00245614035087719,0.000638875398668814,0.00427340530308557,0.0221052631578947,0.0167074287159674,0.0275030975998221,0.0209808799729897,0.0209445425661871,0.0210172173797923,0.0129824561403509,0.00882654235876409,0.0171383699219377,0.00998030544144537,0.00995510313268183,0.0100055077502089,0.00897912748806697,0.00847443120515909,0.00948382377097485,0,0,0
IQ,IRQ,Iraq,1,2020-06-01,2020-06-01,275,1,275,4339293.55568101,0,0,2,11,129768.01234135,5,54807.620471847,141,12703.0591896882,0,5,,,,0.00302216252518469,0.00105070509203307,0.00499361995833631,0.0238415043653459,0.0183623600290577,0.0293206487016341,0.0208078843872718,0.0207717397630723,0.0208440290114713,0.0134318334452653,0.00929739107897109,0.0175662758115595,0.00980647658576684,0.00978152418510906,0.00983142898642462,0.00948419972830347,0.0089765309576184,0.00999186849898854,0,0,0
IQ,IRQ,Iraq,1,2020-06-02,2020-06-02,303,1,303,4503077.37630792,0,0,1,6,146864.414079804,3,72523.2999055107,162,14098.4709946161,0,6,,,,0.00320102432778489,0.00122022327881719,0.00518182537675259,0.0240076824583867,0.0186399495581896,0.0293754153585837,0.0226656249503798,0.02262813550588,0.0227031143948796,0.0131241997439181,0.00913339716737805,0.0171150023204581,0.0105519032502091,0.010526165802449,0.0105776406979691,0.00972662458601901,0.0092244256251382,0.0102288235468998,0,0,0
IQ,IRQ,Iraq,1,2020-06-03,2020-06-03,264,1,264,4317188.74408304,0,0,2,6,40114.929012012,3,20753.6876521297,112,12318.1180021219,1,10,,,,0.00368890255149093,0.00160560101271578,0.00577220409026608,0.0239778665846911,0.0187208280282296,0.0292349051411525,0.0224187080238244,0.0223816158408013,0.0224558002068474,0.0129111589302183,0.00903173898696521,0.0167905788734713,0.0102850657926608,0.0102597868292349,0.0103103447560867,0.00984394765829244,0.00934857247761849,0.0103393228389664,0.0135135135135135,0,0.0398199451338654
IQ,IRQ,Iraq,1,2020-06-04,2020-06-04,276,1,276,4618017.84215893,0,0,1,5,100003.204398388,1,18059.5806605927,170,12943.6474319172,0,4,,,,0.00380339379754242,0.00173981889294915,0.00586696870213569,0.0231129315389116,0.0180754698225557,0.0281503932552676,0.0228899132886858,0.022852775990336,0.0229270505870355,0.0122878876535986,0.00859457675477302,0.0159811985524242,0.0101425149299108,0.0101176334820671,0.0101673963777545,0.0103787158252765,0.009882489156461,0.010874942494092,0.0133333333333333,0,0.0392913828055158
IQ,IRQ,Iraq,1,2020-06-05,2020-06-05,274,1,274,4847095.0984863,0,0,2,6,37398.6006731117,1,1705.55585383437,134,12799.2944865798,0,7,,,,0.00394477317554241,0.0018824922785462,0.00600705407253861,0.0225415610030995,0.0176580042918189,0.02742511771438,0.0225516216205696,0.0225149722288613,0.022588271012278,0.0112707805015497,0.00779773261223801,0.0147438283908615,0.00959052486224417,0.00956646686069447,0.00961458286379387,0.0106074307611374,0.0101153376683047,0.0110995238539702,0.0125,0,0.0368459460993876
IQ,IRQ,Iraq,1,2020-06-06,2020-06-06,305,1,305,4689708.8182394,0,0,1,11,111949.856153084,4,41051.3303752001,272,14387.1768852908,0,3,,,,0.00402792696025779,0.00199366148377361,0.00606219243674196,0.0233619763694952,0.0185106012185088,0.0282133515204815,0.0215528456910958,0.0215172164847982,0.0215884748973935,0.0112781954887218,0.00788663068379604,0.0146697602936476,0.00914213087423765,0.00911877938680783,0.00916548236166748,0.0111213590629914,0.0106294862269422,0.0116132318990405,0.0125,0,0.0368459460993876
IQ,IRQ,Iraq,1,2020-06-07,2020-06-07,342,1,342,4699943.16386162,0,0,2,7,101115.16871315,4,76634.1059837014,287,15878.8239871103,0,4,,,,0.00433231396534149,0.00227736633141597,0.00638726159926701,0.023190621814475,0.0184814482352734,0.0278997953936767,0.0209071971931003,0.0208721510364286,0.0209422433497719,0.0114678899082569,0.00813653625324709,0.0147992435632667,0.00975689023114323,0.0097328129643296,0.00978096749795687,0.0119145146913252,0.0114184941630381,0.0124105352196124,0.0120481927710843,0,0.035519532450992
IQ,IRQ,Iraq,1,2020-06-08,2020-06-08,316,1,316,4471609.69736885,0,0,2,9,120758.972047443,5,49553.8055579744,178,14675.8827759656,0,5,,,,0.00465116279069768,0.00256465270973227,0.00673767287166308,0.024235006119951,0.0195193052998275,0.0289507069400746,0.0225776752482167,0.0225412947762579,0.0226140557201754,0.0119951040391677,0.00865674057649793,0.0153334675018374,0.0103204337963348,0.0102956833025024,0.0103451842901672,0.0120759740152472,0.0115862920241775,0.0125656560063168,0.0119047619047619,0,0.0350983643147635
IQ,IRQ,Iraq,1,2020-06-09,2020-06-09,286,1,286,4839542.02556488,0,0,0,12,245597.236160786,7,137901.365395062,358,13232.3533225919,0,6,,,,0.00454980842911877,0.00250866196607329,0.00659095489216425,0.0261015325670498,0.0212658510371802,0.0309372140969195,0.0257893273328975,0.0257507411510488,0.0258279135147461,0.0131704980842912,0.00971277660286461,0.0166282195657178,0.012091377619539,0.0120647714938612,0.0121179837452168,0.0131953344816552,0.0126889506621615,0.0137017183011488,0.0114942528735632,0,0.0338927272190724
IQ,IRQ,Iraq,1,2020-06-10,2020-06-10,281,1,281,4958508.87819189,0,0,0,4,73009.705580878,1,18343.822119483,240,12943.6474319172,0,9,,,,0.00422336931018301,0.00227643246933589,0.00617030615103013,0.0258094791177851,0.0210489750789338,0.0305699831566363,0.0230152952453614,0.0229788622671519,0.023051728223571,0.0129047395588925,0.00951633292213043,0.0162931461956546,0.011992179319315,0.0119657326025214,0.0120186260361087,0.0138918142160111,0.0133773472398577,0.0144062811921645,0.0111111111111111,0,0.0327671653351987
IQ,IRQ,Iraq,1,2020-06-11,2020-06-11,275,1,275,4717508.50902921,0,0,4,6,173326.485745046,4,121755.571861466,190,12847.4121350256,0,7,,,,0.00471809389006841,0.00265521977349509,0.00678096800664173,0.0245340882283557,0.0198770758449504,0.0291911006117611,0.0230352476077497,0.0229987779235824,0.023071717291917,0.011795234725171,0.008545161480272,0.0150453079700701,0.0116088569243343,0.0115828160678496,0.011634897780819,0.0137891952550958,0.0132752352539179,0.0143031552562737,0.0106382978723404,0,0.0313777741357011
IQ,IRQ,Iraq,1,2020-06-12,2020-06-12,348,1,348,4009402.6024166,0,0,4,8,118421.091312478,3,56150.0363732009,259,15975.0592840019,0,10,,,,0.00520586843350686,0.00303618413537919,0.00737555273163453,0.0248461902508282,0.0201531983063889,0.0295391821952676,0.0241940292213469,0.0241565191398615,0.0242315393028323,0.0115948887837198,0.00836725591409767,0.014822521653342,0.012023854357285,0.0119972466622303,0.0120504620523397,0.0141767441110634,0.0136544417135411,0.0146990465085857,0.010752688172043,0,0.0317139576772608
IQ,IRQ,Iraq,1,2020-06-13,2020-06-13,344,1,344,4230399.91387828,0,0,3,10,129527.381711789,6,52620.2115037792,349,15830.7063386645,1,4,,,,0.00588235294117647,0.0035833048444621,0.00818140103789084,0.0254117647058824,0.0206804523462734,0.0301430770654913,0.0250353375500145,0.0249971209069136,0.0250735541931154,0.012,0.00872642178942658,0.0152735782105734,0.0120497743189132,0.0120230849464637,0.0120764636913627,0.0151890837825345,0.014649523117367,0.0157286444477021,0.0224719101123596,0,0.0532638964360551
IQ,IRQ,Iraq,1,2020-06-14,2020-06-14,303,1,303,4412803.45955504,0,0,1,9,217121.20419429,4,74300.5441346114,316,14242.8239399535,1,9,,,,0.00596374045801527,0.00363297842718783,0.00829450248884271,0.0262404580152672,0.0214015315452991,0.0310793844852353,0.0274134151730005,0.0273733025917071,0.0274535277542938,0.0121660305343511,0.00884743837052503,0.0154846226981773,0.0125076081790569,0.0124803065278444,0.0125349098302693,0.0162564515824896,0.0156949872040943,0.016817915960885,0.0337078651685393,0,0.0712028285708244
IQ,IRQ,Iraq,1,2020-06-15,2020-06-15,240,1,240,3974823.03091922,0,0,2,13,240304.30230786,10,190797.021531837,269,11211.4120878688,0,5,,,,0.00601395236949723,0.00366362577355588,0.00836427896543858,0.0269425066153476,0.0220204531307982,0.031864560099897,0.0293177978243083,0.0292762368211372,0.0293593588274794,0.0134712533076738,0.00996682683465059,0.016975679780697,0.0147283204417417,0.0146986423189328,0.0147579985645507,0.0170437361362708,0.0164668549324811,0.0176206173400604,0.0337078651685393,0,0.0712028285708244
IQ,IRQ,Iraq,1,2020-06-16,2020-06-16,200,1,200,4253397.79047775,0,0,1,9,219776.331386415,1,4282.55767832536,220,9094.23555625407,0,4,,,,0.0061667488899852,0.0037568927775585,0.0085766050024119,0.0283670448939319,0.0232565332154897,0.0334775565723742,0.0305905141489044,0.0305480045327743,0.0306330237650344,0.013320177602368,0.00979119635915374,0.0168491588455823,0.0137041543103381,0.0136754551041457,0.0137328535165306,0.0178043817292549,0.0172072193288154,0.0184015441296944,0.0344827586206897,0,0.0728242924422035
IQ,IRQ,Iraq,1,2020-06-17,2020-06-17,254,1,254,4594290.48588862,0,0,5,9,142419.041277444,4,46754.0241995374,257,11548.2356269893,0,3,,,,0.00692383778437191,0.00436815328809777,0.00947952228064605,0.0291790306627102,0.0239916571287627,0.0343664041966576,0.0320723808113887,0.0320289823041638,0.0321157793186135,0.0136003956478734,0.0100305886747399,0.0171702026210068,0.014054816431466,0.0140258211903874,0.0140838116725446,0.0186503210607681,0.0180381478442897,0.0192624942772464,0.025,0,0.0592117594465739
IQ,IRQ,Iraq,1,2020-06-18,2020-06-18,237,1,237,4353698.33270739,0,0,4,10,117724.971440901,6,72113.7543384711,277,10922.706197194,2,5,,,,0.00774032459425718,0.00502614182747063,0.0104545073610437,0.0307116104868914,0.0253681250311559,0.0360550959426269,0.0324878921184306,0.0324441313329424,0.0325316529039189,0.0149812734082397,0.0112190598919791,0.0187434869245003,0.0149710199678914,0.0149410458551819,0.0150009940806008,0.0194299502549275,0.0188019696503269,0.0200579308595282,0.0493827160493827,0.00219858939668001,0.0965668427020854
IQ,IRQ,Iraq,1,2020-06-19,2020-06-19,239,1,239,4670471.6656038,0,0,3,7,149810.354181414,2,27408.7141854589,269,10682.1179549651,0,6,,,,0.00806045340050378,0.00527897830381433,0.0108419284971932,0.0312342569269521,0.0258232534448887,0.0366452604090156,0.034366982278387,0.0343219543447722,0.0344120102120019,0.0153652392947103,0.0115391061083211,0.0191913724810996,0.0154218651618023,0.0153914073423201,0.0154523229812844,0.0203899663058661,0.0197432745010294,0.0210366581107028,0.05,0.00224158529863942,0.0977584147013606
IQ,IRQ,Iraq,1,2020-06-20,2020-06-20,253,1,253,4616931.87792018,0,0,3,9,145046.661830875,6,88945.2011762805,422,11885.0591661098,0,7,,,,0.00867789688616641,0.00577367019364747,0.0115821235786854,0.0311383358856559,0.0256996439372413,0.0365770278340706,0.0349337982208467,0.0348883875197578,0.0349792089219355,0.0160796324655436,0.0121411047183291,0.0200181602127582,0.016202336927278,0.0161711122130036,0.0162335616415525,0.0215007447082197,0.0208324758427037,0.0221690135737357,0.0476190476190476,0.00207788105978247,0.0931602141783128
