ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
IQ,IRQ,Iraq,1,2020-06-04,2020-06-04,276,276,1,0.0181159420289855,0.0157345423445174,0.021655006068932,0.000132753339911313,0.0036231884057971,0.0070884424026491,0.00391067797437305,5.69240062547252e-05,0.00905498407940254,0.00135499003170068,4,0,0.0268074657816547,0.0268074657816547
IQ,IRQ,Iraq,1,2020-06-05,2020-06-05,274,274,1,0.0218978102189781,0.017328671505064,0.00771567297798446,7.78954862620997e-05,0.00364963503649635,0.00714008809729034,0.000351871753943305,1.66964100549054e-05,0.00721795568611552,0.00121769033831538,7,0,0.0272210176067529,0.0272210176067529
IQ,IRQ,Iraq,1,2020-06-06,2020-06-06,305,305,1,0.0360655737704918,0.0209251384319494,0.0238713874340522,0.000138155285321419,0.0131147540983607,0.0127676678337805,0.00875349237367183,8.43056470117514e-05,0.0130343315979092,0.00153887529440986,3,0,0.0276518037640272,0.0276518037640272
IQ,IRQ,Iraq,1,2020-06-07,2020-06-07,342,342,1,0.0204678362573099,0.0150065325805512,0.021514125849571,0.00013117193361298,0.0116959064327485,0.011394552604972,0.016305326109675,0.000114497681491029,0.0124611753276669,0.00143266033995708,4,0,0.0280991784054984,0.0280991784054984
IQ,IRQ,Iraq,1,2020-06-08,2020-06-08,316,316,1,0.0284810126582279,0.0183403622566165,0.0270057049295914,0.000150244662469825,0.0158227848101266,0.0137588667213635,0.0110818718340137,9.70292952459213e-05,0.00836202020617073,0.00122328000895514,5,0,0.0285613385782986,0.0285613385782986
IQ,IRQ,Iraq,1,2020-06-09,2020-06-09,286,286,1,0.041958041958042,0.0232361914317141,0.0507480325335369,0.000195544820043186,0.0244755244755245,0.0179081268902861,0.0284947138937111,0.000148234977782793,0.0186526861350722,0.00191407666737589,6,0,0.0290363290385097,0.0290363290385097
IQ,IRQ,Iraq,1,2020-06-10,2020-06-10,281,281,1,0.0142348754448399,0.0138502780254845,0.0147241252107026,0.000106014731765686,0.00355871886120996,0.0069625387753265,0.00369946340121751,5.34363878227378e-05,0.0127835069356271,0.00160693637900228,9,0,0.0295220055002739,0.0295220055002739
IQ,IRQ,Iraq,1,2020-06-11,2020-06-11,275,275,1,0.0218181818181818,0.0172663609481703,0.0367411071783553,0.000169761568111942,0.0145454545454545,0.0141502362678019,0.0258092956543541,0.000143087538234695,0.0101960836373268,0.00144237857822744,7,0,0.0300170853016033,0.0300170853016033
IQ,IRQ,Iraq,1,2020-06-12,2020-06-12,348,348,1,0.0229885057471264,0.0157457617969767,0.0295358443776891,0.000165719151962788,0.00862068965517241,0.00971291079222464,0.0140045891972429,0.000115021993646116,0.0111777072253022,0.00135366145747689,10,0,0.0305189491623207,0.0305189491623207
IQ,IRQ,Iraq,1,2020-06-13,2020-06-13,344,344,1,0.0290697674418605,0.0177534867588119,0.0306182357102601,0.000164170409915458,0.0174418604651163,0.0138338926892221,0.0124385903401598,0.000105614857290148,0.0151991947140781,0.00158245057235738,4,1,0.0310259185508015,0.0310259185508015
IQ,IRQ,Iraq,1,2020-06-14,2020-06-14,303,303,1,0.0297029702970297,0.0191152097643075,0.0492025548348766,0.000201803469514064,0.0132013201320132,0.0128513791934626,0.0168374922689404,0.000120044469720839,0.0152963010072642,0.00167356951223995,9,1,0.0315359979308523,0.0315359979308523
IQ,IRQ,Iraq,1,2020-06-15,2020-06-15,240,240,1,0.0541666666666667,0.0286362294252664,0.0604566040899404,0.000234298489492659,0.0416666666666667,0.0252810522636771,0.0480013877467428,0.000210152347928432,0.0165419768485142,0.00196036650512795,5,0,0.0320481128738689,0.0320481128738689
IQ,IRQ,Iraq,1,2020-06-16,2020-06-16,200,200,1,0.045,0.0287303578831982,0.0516707682216879,0.000210369182152068,0.005,0.00977528967165507,0.00100685566911068,3.01401184143804e-05,0.0166783055654853,0.00218542792128226,4,0,0.0325603580855418,0.0325603580855418
IQ,IRQ,Iraq,1,2020-06-17,2020-06-17,254,254,1,0.0354330708661417,0.0227353588283537,0.0309991372367255,0.00015848047007826,0.015748031496063,0.015310787047846,0.0101765494243654,9.17736506811028e-05,0.0153430934892484,0.00186138807120935,3,0,0.0330711899841956,0.0330711899841956
IQ,IRQ,Iraq,1,2020-06-18,2020-06-18,237,237,1,0.0421940928270042,0.0255940197417013,0.027040222460175,0.00015236018725703,0.0253164556962025,0.0199989496563676,0.0165637921664698,0.000119886948871297,0.0174841676265489,0.00204090573818658,5,2,0.0335791932163105,0.0335791932163105
IQ,IRQ,Iraq,1,2020-06-19,2020-06-19,239,239,1,0.0292887029288703,0.021376876689001,0.0320760653114992,0.000159800774295766,0.00836820083682008,0.0115488944037995,0.00586851096588667,6.92713410720606e-05,0.0173616243500172,0.00205664420756429,6,0,0.0340833352439873,0.0340833352439873
IQ,IRQ,Iraq,1,2020-06-20,2020-06-20,253,253,1,0.0355731225296443,0.0228235647763361,0.0314162447413487,0.000159117183906659,0.0237154150197628,0.0187495742718592,0.0192650018514781,0.000125380997905979,0.0244797257138752,0.00230683516355358,7,0,0.0345827431903758,0.0345827431903758
IQ,IRQ,Iraq,1,2020-06-21,2020-06-21,272,272,1,0.0110294117647059,0.0124117066449272,0.00928611938595875,8.93110329382342e-05,0.00735294117647059,0.0101529352122603,0.00703306704905926,7.78132632943203e-05,0.0160007309654867,0.00183630304195219,2,0,0.0350768358076964,0.0350768358076964
IQ,IRQ,Iraq,1,2020-06-22,2020-06-22,214,214,1,0.0514018691588785,0.0295850149132021,0.0282376358656979,0.000164860108239381,0.0280373831775701,0.022117433169367,0.0146189217278073,0.000119448625318206,0.0287269435515859,0.00275049574921642,3,0,0.0355647184603296,0.0355647184603296
IQ,IRQ,Iraq,1,2020-06-23,2020-06-23,212,212,1,0.0188679245283019,0.0183149595054493,0.0161801431361906,0.000122129133140704,0.00943396226415094,0.0130127457630409,0.00498149567065469,6.81499843251113e-05,0.0240713435597859,0.00254265723670129,3,1,0.0360459867097272,0.0360459867097272
IQ,IRQ,Iraq,1,2020-06-24,2020-06-24,271,271,1,0.033210332103321,0.0213336936853605,0.037716252831667,0.000181931106806936,0.011070110701107,0.012457249967,0.00658540132670735,7.72409327177634e-05,0.0284871309001028,0.00244892447731317,7,1,0.0365199231093145,0.0365199231093145
IQ,IRQ,Iraq,1,2020-06-25,2020-06-25,252,252,1,0.0595238095238095,0.0292123894837019,0.0672346113119242,0.000222573631196541,0.0277777777777778,0.0202898736244579,0.0119744054519402,9.6672316996336e-05,0.0273001961301706,0.00245252123724125,4,3,0.0369856628085448,0.0369856628085448
IQ,IRQ,Iraq,1,2020-06-26,2020-06-26,215,215,1,0.0511627906976744,0.0294511208251069,0.0466526263204423,0.000190568195474876,0.0325581395348837,0.0237230808321719,0.0309901676260884,0.000156589573112506,0.0236939183123328,0.00249217265277895,4,0,0.0374435620910596,0.0374435620910596
IQ,IRQ,Iraq,1,2020-06-27,2020-06-27,227,227,1,0.0308370044052863,0.0224889752064861,0.0714362739226843,0.000225166241462071,0.0176211453744493,0.0171155844000573,0.0528388612266878,0.000195581010027165,0.0230158558600624,0.00236649069557671,13,1,0.0378918683402946,0.0378918683402946
IQ,IRQ,Iraq,1,2020-06-28,2020-06-28,247,247,1,0.0323886639676113,0.022077332836955,0.0573982246941992,0.000206142655518993,0.0242914979757085,0.0191993624593158,0.0421930216718851,0.000178161484356713,0.0328302227122338,0.00275656330626161,11,1,0.0383304803557923,0.0383304803557923
IQ,IRQ,Iraq,1,2020-06-29,2020-06-29,260,260,1,0.0230769230769231,0.0182507431257938,0.0134922888878174,0.000108372624196993,0.00769230769230769,0.0106197164203132,0.00540549566377347,6.88759054422275e-05,0.0320135920027038,0.00267144660281061,17,1,0.0387584792287243,0.0387584792287243
IQ,IRQ,Iraq,1,2020-06-30,2020-06-30,192,192,1,0.03125,0.02461094813936,0.0595024638459494,0.000223209216083164,0.0208333333333333,0.020202502457207,0.0520621875714688,0.000209612388375626,0.0390623026641909,0.00339737617004599,12,1,0.0391750998745786,0.0391750998745786
IQ,IRQ,Iraq,1,2020-07-01,2020-07-01,230,230,1,0.0565217391304348,0.029844058325022,0.0684034184599237,0.000230530146467267,0.0173913043478261,0.0168943136286525,0.0252415745686004,0.000143245702049643,0.0282691132539313,0.00260973388837071,15,0,0.0395790452383291,0.0395790452383291
IQ,IRQ,Iraq,1,2020-07-02,2020-07-02,172,172,1,0.0348837209302326,0.0274211137204398,0.0747673939378486,0.000244733621172562,0.0232558139534884,0.0225237167505454,0.0685048342633805,0.00023505146511969,0.0226789608473004,0.0027357727118368,8,1,0.0399702636568543,0.0399702636568543
IQ,IRQ,Iraq,1,2020-07-03,2020-07-03,185,185,1,0.0432432432432432,0.0293104256314096,0.0254528909934644,0.000152922542511433,0.027027027027027,0.0233674731926123,0.0137533328592019,0.000113083250577548,0.0441987946719232,0.00362448229496859,17,5,0.0403470044358051,0.0403470044358051
IQ,IRQ,Iraq,1,2020-07-04,2020-07-04,175,175,1,0.04,0.0290331848274797,0.0234330036762618,0.000135007173543384,0.0228571428571429,0.0221421133077635,0.012303593289358,9.83828872099082e-05,0.0290145658979562,0.00311313547713573,10,0,0.0407088951680686,0.0407088951680686
IQ,IRQ,Iraq,1,2020-07-05,2020-07-05,180,180,1,0.0277777777777778,0.0240073022302603,0.0176409747669585,0.000125727556912504,0.0222222222222222,0.0215340473139377,0.00896746816241985,9.00353266781353e-05,0.0303163335338476,0.00314105159526744,13,2,0.0410546083847222,0.0410546083847222
IQ,IRQ,Iraq,1,2020-07-06,2020-07-06,168,168,1,0.0535714285714286,0.0340489705103705,0.0625288610642063,0.00022753083975147,0.0178571428571429,0.0200256567515926,0.0190552463715896,0.000128484463641228,0.0278401991894751,0.00307057755425212,10,2,0.0413847934049035,0.0413847934049035
IQ,IRQ,Iraq,1,2020-07-07,2020-07-07,153,153,1,0.0588235294117647,0.0372832227481666,0.0621515729003924,0.000229189067911832,0.0457516339869281,0.0331082627160382,0.0545312795932029,0.00021554995483345,0.0278658410667472,0.00320670341632444,10,1,0.0416989209611562,0.0416989209611562
IQ,IRQ,Iraq,1,2020-07-08,2020-07-08,190,190,1,0.0526315789473684,0.031750746615863,0.0502515901396188,0.000195902431531753,0.0315789473684211,0.024865787980162,0.0289298272117727,0.000150299958835557,0.0257747161021916,0.00277871332609015,11,1,0.0419970816683525,0.0419970816683525
IQ,IRQ,Iraq,1,2020-07-09,2020-07-09,157,157,1,0.0318471337579618,0.0274666319815479,0.0150884817294859,0.000114406531575153,0.0127388535031847,0.0175420142442679,0.00909343199636082,8.9086050543244e-05,0.0310766621729861,0.00334637532940405,6,0,0.0422793080778666,0.0422793080778666
IQ,IRQ,Iraq,1,2020-07-10,2020-07-10,148,148,1,0.0337837837837838,0.0291077434734052,0.0226720729501856,0.00014896356710469,0.0202702702702703,0.0227038833312902,0.0149789002161432,0.00012155617464214,0.0197388223496413,0.00272902250994262,10,1,0.0425468902321235,0.0425468902321235
IQ,IRQ,Iraq,1,2020-07-11,2020-07-11,113,113,1,0.0619469026548673,0.0444459689401226,0.05431349282297,0.000294257523237573,0.0442477876106195,0.0379164182893793,0.0310557770732165,0.000225227129449543,0.0160475623731906,0.00294805244368975,5,1,0.0428002696900345,0.0428002696900345
IQ,IRQ,Iraq,1,2020-07-12,2020-07-12,151,151,1,0.033112582781457,0.0285393514821377,0.0764278396618,0.00026967748137681,0.0132450331125828,0.0182343716434986,0.00842847833821729,9.27940403972814e-05,0.0210942660163467,0.00280940929711321,5,1,0.0430426415297332,0.0430426415297332
IQ,IRQ,Iraq,1,2020-07-13,2020-07-13,172,172,1,0.0755813953488372,0.0395025979820537,0.0568490056626109,0.000234324992396513,0.0406976744186047,0.0295288417770628,0.0393507384910673,0.000196754843363566,0.0189825578572773,0.00255510952128263,8,2,0.0432750416758056,0.0432750416758056
IQ,IRQ,Iraq,1,2020-07-14,2020-07-14,275,275,1,0.0290909090909091,0.0198632209920103,0.0214585220594045,0.000110652099943723,0.0254545454545455,0.0186151040168082,0.0205654579545803,0.000108374482820066,0.0321708207953113,0.00254302778583317,19,2,0.0434995913896517,0.0434995913896517
IQ,IRQ,Iraq,1,2020-07-15,2020-07-15,200,200,1,0.035,0.0254701071522033,0.0168606254048315,0.000110885599186049,0.02,0.0194026535408955,0.013341036052102,9.88118600552178e-05,0.0261352279477508,0.00276681769979711,9,2,0.0437198668608466,0.0437198668608466
IQ,IRQ,Iraq,1,2020-07-16,2020-07-16,167,167,1,0.0419161676646707,0.0303936176406906,0.0493024763281564,0.000199143382528613,0.0179640718562874,0.020144474178019,0.0185030834736419,0.000123958655012379,0.0327626082858584,0.00326120023653714,6,2,0.0439379378427438,0.0439379378427438
IQ,IRQ,Iraq,1,2020-07-17,2020-07-17,132,132,1,0.053030303030303,0.0382288488513223,0.0610969240935903,0.000229264732893887,0.0303030303030303,0.0292430168633732,0.0520832050023293,0.000212692002024359,0.020367331229256,0.0030126565480965,7,2,0.0441575972692833,0.0441575972692833
IQ,IRQ,Iraq,1,2020-07-18,2020-07-18,160,160,1,0.04375,0.0316929636444928,0.0593284409401159,0.000208799452745755,0.03125,0.0269599429150345,0.0526256988772008,0.000197350676486675,0.0309187057002262,0.00329391645639797,8,1,0.0443815924016424,0.0443815924016424
IQ,IRQ,Iraq,1,2020-07-19,2020-07-19,152,152,1,0.0460526315789474,0.0333208238135626,0.0341282895788472,0.000171150369279947,0.0131578947368421,0.0181152084782698,0.00695174017193113,7.83236285376608e-05,0.0298067992463459,0.0034085535150894,7,1,0.0446132427532133,0.0446132427532133
IQ,IRQ,Iraq,1,2020-07-20,2020-07-20,150,150,1,0.02,0.0224042544896581,0.00560926297994183,7.24432621893849e-05,0.02,0.0224042544896581,0.00560926297994183,7.24432621893849e-05,0.0277482372524359,0.00323375052963539,8,1,0.0448566749314489,0.0448566749314489
IQ,IRQ,Iraq,1,2020-07-21,2020-07-21,165,165,1,0.0545454545454545,0.0346501986361006,0.0209888377057394,0.00013346981629544,0.0242424242424242,0.0234674071579045,0.0129169146442817,0.00010513596277804,0.0339943110496509,0.00343708968481754,8,2,0.0451144446277528,0.0451144446277528
IQ,IRQ,Iraq,1,2020-07-22,2020-07-22,183,183,1,0.0655737704918033,0.0358641163376656,0.051731517756195,0.000208287726188382,0.0382513661202186,0.027789249009054,0.0286348987014517,0.000156840957297859,0.0392396766633414,0.00343366183897071,12,2,0.0453897057931049,0.0453897057931049
IQ,IRQ,Iraq,1,2020-07-23,2020-07-23,128,128,1,0.0390625,0.0335637667591062,0.0185412452626473,0.000137565482775103,0.03125,0.0301421325137655,0.0127873775617682,0.000114577698541217,0.026326575902592,0.00338684176777435,11,1,0.0456854123316002,0.0456854123316002
IQ,IRQ,Iraq,1,2020-07-24,2020-07-24,151,151,1,0.0264900662251656,0.0256136418814925,0.0161879003960587,0.000123923339641342,0.0198675496688742,0.0222573858716028,0.0103181928672721,9.92319170383505e-05,0.0413275415830467,0.00385158830765873,5,0,0.0460038199455694,0.0460038199455694
IQ,IRQ,Iraq,1,2020-07-25,2020-07-25,157,157,1,0.0445859872611465,0.0322844403216464,0.0619882769589699,0.000237268768890341,0.0191082802547771,0.0214150750227044,0.0315655756556709,0.000172037699964341,0.0307166226564339,0.0032727287692569,9,1,0.0463469486814367,0.0463469486814367
