"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,3,"DM","Dominica","DMA",72000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,4,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"DM","Dominica","DMA",72000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,2,"DM","Dominica","DMA",72000,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-04-25,3,"DM","Dominica","DMA",72000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,4,"DM","Dominica","DMA",72000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,5,"DM","Dominica","DMA",72000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"DM","Dominica","DMA",72000,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,2,"DM","Dominica","DMA",72000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,3,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"DM","Dominica","DMA",72000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,5,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"DM","Dominica","DMA",72000,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,2,"DM","Dominica","DMA",72000,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA
2020-04-27,3,"DM","Dominica","DMA",72000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,4,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"DM","Dominica","DMA",72000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,2,"DM","Dominica","DMA",72000,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-04-28,3,"DM","Dominica","DMA",72000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,4,"DM","Dominica","DMA",72000,0,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,NA,NA,NA,NA,NA,NA
2020-04-28,5,"DM","Dominica","DMA",72000,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"DM","Dominica","DMA",72000,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA
2020-04-28,7,"DM","Dominica","DMA",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"DM","Dominica","DMA",72000,0,2,0,2,0,15,0,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,2,"DM","Dominica","DMA",72000,0,2,1,2,1,18,5,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00524109014675052,0.000659210921458272,0.00982296937204278,NA,NA,NA
2020-04-29,3,"DM","Dominica","DMA",72000,0,4,6,4,0,15,6,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.00754716981132075,0.0015311185955171,0.0135632210271244,NA,NA,NA
2020-04-29,4,"DM","Dominica","DMA",72000,0,2,13,2,0,12,16,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.122641509433962,0.0601958230568983,0.185087195811026,0.0251572327044025,0.012986457147039,0.037328008261766,NA,NA,NA
2020-04-29,5,"DM","Dominica","DMA",72000,0,1,0,1,1,3,0,3,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,6,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831,NA,NA,NA
2020-04-29,7,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"DM","Dominica","DMA",72000,0,1,1,1,0,1,1,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,NA,NA,NA
2020-04-30,-77,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"DM","Dominica","DMA",72000,0,2,0,2,0,17,0,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,2,"DM","Dominica","DMA",72000,0,3,3,3,1,20,8,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.00754716981132075,0.00233711662796653,0.012757222994675,NA,NA,NA
2020-04-30,3,"DM","Dominica","DMA",72000,0,1,0,1,0,15,6,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244,NA,NA,NA
2020-04-30,4,"DM","Dominica","DMA",72000,2,4,5,4,2,15,21,15,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.133333333333333,0,0.305360832718189,NA,NA,NA,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0264150943396226,0.0152675931916904,0.0375625954875549,NA,NA,NA
2020-04-30,5,"DM","Dominica","DMA",72000,0,2,2,2,1,5,2,5,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.00754716981132075,0,0.0179672761780292,NA,NA,NA
2020-04-30,6,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831,NA,NA,NA
2020-04-30,7,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA
2020-05-01,-77,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,17,0,17,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,2,"DM","Dominica","DMA",72000,NA,NA,NA,NA,1,19,8,19,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,NA,NA,NA,NA,NA,NA,0.00794438927507448,0.00246122038792846,0.0134275581622205,NA,NA,NA
2020-05-01,3,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,14,6,14,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00808625336927224,0.00164223506355804,0.0145302716749864,NA,NA,NA
2020-05-01,4,"DM","Dominica","DMA",72000,NA,NA,NA,NA,2,15,21,15,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,NA,NA,NA,NA,NA,NA,0.0264150943396226,0.0152675931916904,0.0375625954875549,NA,NA,NA
2020-05-01,5,"DM","Dominica","DMA",72000,NA,NA,NA,NA,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,NA,NA,NA
2020-05-01,6,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831,NA,NA,NA
2020-05-01,7,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA
2020-05-02,-77,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,15,0,15,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,2,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,15,7,15,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00880503144654088,0.00231107267931283,0.0152989902137689,NA,NA,NA
2020-05-02,3,"DM","Dominica","DMA",72000,0,1,0,1,0,12,6,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0.00192104999496312,0.0169468745333388,NA,NA,NA
2020-05-02,4,"DM","Dominica","DMA",72000,NA,NA,NA,NA,2,12,21,12,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,NA,NA,NA,NA,NA,NA,0.0330188679245283,0.0191318299593818,0.0469059058896748,NA,NA,NA
2020-05-02,5,"DM","Dominica","DMA",72000,NA,NA,NA,NA,1,4,2,4,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,NA,NA,NA
2020-05-02,6,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831,NA,NA,NA
2020-05-02,7,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA
2020-05-03,-77,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,2,"DM","Dominica","DMA",72000,0,2,1,2,0,14,8,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.0107816711590297,0.00335087656358181,0.0182124657544775,NA,NA,NA
2020-05-03,3,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,12,6,12,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0.00192104999496312,0.0169468745333388,NA,NA,NA
2020-05-03,4,"DM","Dominica","DMA",72000,0,1,0,1,2,11,21,11,NA,NA,NA,NA,0,0,0,0.181818181818182,0,0.409744941200983,NA,NA,NA,0,0,0,0.0360205831903945,0.0208946191347186,0.0511465472460704,NA,NA,NA
2020-05-03,5,"DM","Dominica","DMA",72000,NA,NA,NA,NA,1,4,2,4,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,NA,NA,NA
2020-05-03,6,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831,NA,NA,NA
2020-05-03,7,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA
2020-05-04,-77,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"DM","Dominica","DMA",72000,0,1,0,1,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,2,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,11,6,11,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0102915951972556,0.00209923968241314,0.018483950712098,NA,NA,NA
2020-05-04,3,"DM","Dominica","DMA",72000,0,1,0,1,0,10,6,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0113207547169811,0.00231385027196458,0.0203276591619977,NA,NA,NA
2020-05-04,4,"DM","Dominica","DMA",72000,0,2,0,2,2,13,21,13,NA,NA,NA,NA,0,0,0,0.153846153846154,0,0.349976323034732,NA,NA,NA,0,0,0,0.0304789550072569,0.0176433265696399,0.0433145834448738,NA,NA,NA
2020-05-04,5,"DM","Dominica","DMA",72000,NA,NA,NA,NA,1,4,2,4,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,NA,NA,NA
2020-05-04,6,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831,NA,NA,NA
2020-05-04,7,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA
2020-05-05,-77,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,2,"DM","Dominica","DMA",72000,0,1,0,1,0,8,5,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174,NA,NA,NA
2020-05-05,3,"DM","Dominica","DMA",72000,0,1,0,1,0,8,6,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401,NA,NA,NA
2020-05-05,4,"DM","Dominica","DMA",72000,0,1,0,0,2,10,18,9,NA,NA,NA,NA,0,0,0,0.2,0,0.447918012921825,NA,NA,NA,NA,NA,NA,0.0377358490566038,0.0206351793911046,0.054836518722103,NA,NA,NA
2020-05-05,5,"DM","Dominica","DMA",72000,NA,NA,NA,NA,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA
2020-05-05,6,"DM","Dominica","DMA",72000,0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
