"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,3,"MR","Mauritania","MRT",4271197,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-04-25,4,"MR","Mauritania","MRT",4271197,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,5,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"MR","Mauritania","MRT",4271197,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,2,"MR","Mauritania","MRT",4271197,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,3,"MR","Mauritania","MRT",4271197,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,4,"MR","Mauritania","MRT",4271197,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,5,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"MR","Mauritania","MRT",4271197,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,2,"MR","Mauritania","MRT",4271197,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,3,"MR","Mauritania","MRT",4271197,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,4,"MR","Mauritania","MRT",4271197,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,5,"MR","Mauritania","MRT",4271197,0,3,15,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0489057998160993,0.13977344546692,NA,NA,NA,NA,NA,NA
2020-04-27,6,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"MR","Mauritania","MRT",4271197,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,2,"MR","Mauritania","MRT",4271197,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA
2020-04-28,3,"MR","Mauritania","MRT",4271197,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA
2020-04-28,4,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"MR","Mauritania","MRT",4271197,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"MR","Mauritania","MRT",4271197,0,4,1,4,0,18,4,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,NA,NA,NA
2020-04-29,2,"MR","Mauritania","MRT",4271197,0,5,1,5,0,29,9,29,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00585556278464541,0.00204121558856136,0.00966990998072947,NA,NA,NA
2020-04-29,3,"MR","Mauritania","MRT",4271197,0,7,0,7,0,25,2,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00150943396226415,0,0.00359978485161845,NA,NA,NA
2020-04-29,4,"MR","Mauritania","MRT",4271197,0,3,0,3,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,5,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,4,15,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0707547169811321,0.0362385117798961,0.105270922182368,NA,NA,NA
2020-04-29,6,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"MR","Mauritania","MRT",4271197,0,5,1,5,0,22,5,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00428816466552316,0.000537559240884963,0.00803877009016135,NA,NA,NA
2020-04-30,2,"MR","Mauritania","MRT",4271197,0,7,0,7,0,35,9,35,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00485175202156334,0.00168969772427347,0.00801380631885321,NA,NA,NA
2020-04-30,3,"MR","Mauritania","MRT",4271197,0,3,1,3,0,27,3,27,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00209643605870021,0,0.0044662452058371,NA,NA,NA
2020-04-30,4,"MR","Mauritania","MRT",4271197,0,3,0,3,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,5,"MR","Mauritania","MRT",4271197,0,1,0,1,0,5,15,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0566037735849057,0.0287813528383381,0.0844261943314732,NA,NA,NA
2020-04-30,6,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"MR","Mauritania","MRT",4271197,0,2,0,2,0,24,5,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00393081761006289,0.000492145757891237,0.00736948946223455,NA,NA,NA
2020-05-01,2,"MR","Mauritania","MRT",4271197,0,3,0,3,0,28,2,28,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00134770889487871,0,0.00321424476014317,NA,NA,NA
2020-05-01,3,"MR","Mauritania","MRT",4271197,0,5,0,5,0,30,3,30,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00188679245283019,0,0.00401984471006704,NA,NA,NA
2020-05-01,4,"MR","Mauritania","MRT",4271197,0,1,0,1,0,11,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,5,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,5,15,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0.0287813528383381,0.0844261943314732,NA,NA,NA
2020-05-01,6,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"MR","Mauritania","MRT",4271197,1,2,1,2,1,22,3,22,NA,NA,NA,NA,0.5,0,1,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00257289879931389,0,0.0054806065232967,NA,NA,NA
2020-05-02,2,"MR","Mauritania","MRT",4271197,0,1,0,1,0,27,2,27,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00139762403913347,0,0.00333324248702678,NA,NA,NA
2020-05-02,3,"MR","Mauritania","MRT",4271197,0,3,0,3,0,30,2,30,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00125786163522013,0,0.00300004014144892,NA,NA,NA
2020-05-02,4,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,5,"MR","Mauritania","MRT",4271197,0,1,0,1,0,6,15,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0471698113207547,0.0238688223222966,0.0704708003192129,NA,NA,NA
2020-05-02,6,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"MR","Mauritania","MRT",4271197,1,5,1,5,2,24,4,24,NA,NA,NA,NA,0.2,0,0.550609016230633,0.0833333333333333,0,0.193908490847963,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,NA,NA,NA
2020-05-03,2,"MR","Mauritania","MRT",4271197,0,13,0,13,0,37,2,37,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00101988781234064,0,0.0024326332594093,NA,NA,NA
2020-05-03,3,"MR","Mauritania","MRT",4271197,0,10,8,10,0,38,10,38,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0150943396226415,0.00471392904353118,0.0254747502017518,0.00496524329692155,0.00189545977677463,0.00803502681706847,NA,NA,NA
2020-05-03,4,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,5,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,6,15,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0471698113207547,0.0238688223222966,0.0704708003192129,NA,NA,NA
2020-05-03,6,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"MR","Mauritania","MRT",4271197,0,6,0,6,2,26,4,26,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.179348717266703,NA,NA,NA,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,NA,NA,NA
2020-05-04,2,"MR","Mauritania","MRT",4271197,1,11,1,11,1,47,3,47,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0212765957446809,0,0.0625319404293447,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,0.00120433560818948,0,0.00256632371452747,NA,NA,NA
2020-05-04,3,"MR","Mauritania","MRT",4271197,0,3,1,3,0,36,11,36,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00576519916142558,0.00236808185760358,0.00916231646524757,NA,NA,NA
2020-05-04,4,"MR","Mauritania","MRT",4271197,0,1,0,1,0,8,0,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,5,"MR","Mauritania","MRT",4271197,0,4,0,4,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,6,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"MR","Mauritania","MRT",4271197,0,4,0,4,2,28,4,28,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.166820738684598,NA,NA,NA,0,0,0,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,NA,NA,NA
2020-05-05,2,"MR","Mauritania","MRT",4271197,0,5,1,5,1,45,3,45,NA,NA,NA,NA,0,0,0,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00125786163522013,0,0.00268034442892171,NA,NA,NA
2020-05-05,3,"MR","Mauritania","MRT",4271197,0,5,0,5,0,36,10,36,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00524109014675052,0.00200121227596861,0.00848096801753244,NA,NA,NA
2020-05-05,4,"MR","Mauritania","MRT",4271197,0,1,0,1,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,5,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,6,"MR","Mauritania","MRT",4271197,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
