"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,1,"CZ","Czech Republic","CZE",10649800,0.00717580727831881,0.00343046929393911,0.0109211452626985,0.00512557662737058,0.00195692163898013,0.00829423161576103,0.0189646335212711,0.0129121444255368,0.0250171226170055,0.00503853853369825,0.00460698274810389,0.00547009431929261
2020-05-08,2,"CZ","Czech Republic","CZE",10649800,0.00312199807877041,0.00142754302832636,0.00481645312921446,0.00168107588856868,0.000436787518273069,0.0029253642588643,0.0117675312199808,0.00849212650734482,0.0150429359326168,0.0024429044729173,0.0022369225661111,0.0026488863797235
2020-05-08,3,"CZ","Czech Republic","CZE",10649800,0.00292631018888002,0.0011995352534523,0.00465308512430775,0.00186219739292365,0.000483972666243988,0.00324042211960331,0.00851290236765097,0.00557596768463628,0.0114498370506657,0.00108419039588008,0.000939682620747431,0.00122869817101272
2020-05-08,4,"CZ","Czech Republic","CZE",10649800,0.00190053848590434,0.000381264698147197,0.00341981227366148,0.00095026924295217,0,0.00202506932283177,0.00855242318656953,0.00534031422510912,0.0117645321480299,0.00145367966403848,0.00127103887402085,0.00163632045405611
2020-05-08,5,"CZ","Czech Republic","CZE",10649800,0.00411146642302421,0.00143088532913768,0.00679204751691074,0.00319780721790772,0.000832672725243897,0.00556294171057154,0.0100502512562814,0.00587175281266891,0.0142287496998939,0.00103717404644811,0.000851699732913046,0.00122264835998318
2020-05-08,6,"CZ","Czech Republic","CZE",10649800,0.000814995925020375,0,0.00241170753089886,0,0,0,0.006519967400163,0.00201669629331898,0.011023238507007,0.000539083557951483,0.000360536350180496,0.000717630765722469
2020-05-08,7,"CZ","Czech Republic","CZE",10649800,0.00952380952380952,0,0.0226598904177196,0.00952380952380952,0,0.0226598904177196,0.0142857142857143,0,0.0303353414828201,0.00406247178839036,0.00287793585183193,0.00524700772494879
2020-05-09,-99,"CZ","Czech Republic","CZE",10649800,0.0123456790123457,0.00613670379107725,0.0185546542336141,0.00823045267489712,0.00315029493322533,0.0133106104165689,0.0205761316872428,0.012593847985802,0.0285584153886836,0.0022628760836308,0.00189110743984908,0.00263464472741252
2020-05-09,1,"CZ","Czech Republic","CZE",10649800,0.00744047619047619,0.00368917898780766,0.0111917733931447,0.00545634920634921,0.00224072099309115,0.00867197741960726,0.0178571428571429,0.0120762336990273,0.0236380520152584,0.004857367475292,0.00444049037567082,0.00527424457491319
2020-05-09,2,"CZ","Czech Republic","CZE",10649800,0.00302185030218503,0.00138166777440679,0.00466203282996327,0.00162715016271502,0.000422743675569166,0.00283155664986087,0.0116225011622501,0.00841974325538678,0.0148252590691135,0.00223730330375121,0.00204334807216305,0.00243125853533938
2020-05-09,3,"CZ","Czech Republic","CZE",10649800,0.0031023784901758,0.00134979979275755,0.00485495718759405,0.00206825232678387,0.00063653579821806,0.00349996885534968,0.00853154084798345,0.00563314267688348,0.0114299390190834,0.00121948840022634,0.00106841403080138,0.00137056276965129
2020-05-09,4,"CZ","Czech Republic","CZE",10649800,0.00185758513931889,0.000372615927996777,0.00334255435064099,0.000928792569659443,0,0.00197931279361068,0.0086687306501548,0.00547179432006405,0.0118656669802455,0.00144418263355766,0.0012642094057767,0.00162415586133862
2020-05-09,5,"CZ","Czech Republic","CZE",10649800,0.00351339481774264,0.00108306180327117,0.00594372783221412,0.00263504611330698,0.000529388584910997,0.00474070364170297,0.0101010101010101,0.00599382364712826,0.0142081965548919,0.000972059519952145,0.000796009193237328,0.00114810984666696
2020-05-09,6,"CZ","Czech Republic","CZE",10649800,0.000771604938271605,0,0.00228333925900857,0,0,0,0.00617283950617284,0.0019085811052255,0.0104370979071202,0.00053950016039194,0.000365711424385609,0.00071328889639827
2020-05-09,7,"CZ","Czech Republic","CZE",10649800,0.0091324200913242,0,0.0217311505186719,0.0091324200913242,0,0.0217311505186719,0.0136986301369863,0,0.0290932660325459,0.00398130517569673,0.00283307650003326,0.00512953385136019
2020-05-10,-99,"CZ","Czech Republic","CZE",10649800,0.00951625693893735,0.00415770674209846,0.0148748071357762,0.00555114988104679,0.00145030587360811,0.00965199388848547,0.0190325138778747,0.0114908715456683,0.0265741562100811,0.00226046039581123,0.00189545867015995,0.0026254621214625
2020-05-10,1,"CZ","Czech Republic","CZE",10649800,0.00814956855225312,0.00429139871975122,0.012007738384755,0.0062320230105465,0.00285489158519501,0.009609154435898,0.0186960690316395,0.0128835035333352,0.0245086345299438,0.00492953924636842,0.00451669799522487,0.00534238049751197
2020-05-10,2,"CZ","Czech Republic","CZE",10649800,0.00357621814930711,0.00182703959212498,0.00532539670648923,0.00201162270898525,0.000698709227912527,0.00332453619005797,0.0118462226195798,0.00867590836334335,0.0150165368758162,0.0023199996625455,0.00212633503668249,0.00251366428840852
2020-05-10,3,"CZ","Czech Republic","CZE",10649800,0.00344234079173838,0.0016422717942922,0.00524240978918457,0.0024588148512417,0.00093672834344618,0.00398090135903722,0.00885173346447013,0.00597304623034057,0.0117304206985997,0.00130827507179275,0.00115568076562634,0.00146086937795917
2020-05-10,4,"CZ","Czech Republic","CZE",10649800,0.00236127508854782,0.000726957960790224,0.00399559221630541,0.00147579693034238,0.000183182530796549,0.00276841132988822,0.00885478158205431,0.00570025666776462,0.012009306496344,0.00142136506786321,0.00124703400677497,0.00159569612895146
2020-05-10,5,"CZ","Czech Republic","CZE",10649800,0.00374687760199833,0.00130355287345163,0.00619020233054504,0.00291423813488759,0.000758527991187004,0.00506994827858818,0.00999167360532889,0.00601426570156202,0.0139690815090958,0.000984344977478187,0.000811869815635652,0.00115682013932072
2020-05-10,6,"CZ","Czech Republic","CZE",10649800,0.000735294117647059,0,0.00217591417429293,0,0,0,0.00661764705882353,0.00230852637177993,0.0109267677458671,0.000527968433045266,0.000360146170208066,0.000695790695882467
2020-05-10,7,"CZ","Czech Republic","CZE",10649800,0.00896860986547085,0,0.0213423767855692,0.00896860986547085,0,0.0213423767855692,0.0134529147982063,0,0.0285732968308454,0.0039095699473058,0.00278198947351903,0.00503715042109256
2020-05-11,-99,"CZ","Czech Republic","CZE",10649800,0.00856031128404669,0.00352328222788324,0.0135973403402101,0.0046692607003891,0.000941875324567896,0.00839664607621031,0.0194552529182879,0.0119034842748651,0.0270070215617108,0.00214339622641509,0.00179123588317044,0.00249555656965975
2020-05-11,1,"CZ","Czech Republic","CZE",10649800,0.00743840074384007,0.00380723220910258,0.0110695692785776,0.00557880055788006,0.00243117189987146,0.00872642921588865,0.0181311018131102,0.0124925609016569,0.0237696427245635,0.00472794575581344,0.00432974956741137,0.00512614194421551
2020-05-11,2,"CZ","Czech Republic","CZE",10649800,0.00414304404709987,0.00228400153289975,0.00600208656129999,0.00261665939816834,0.0011381104093746,0.00409520838696208,0.012647187091147,0.00941300683669495,0.015881367345599,0.00240735787329479,0.00221251369546558,0.002602202051124
2020-05-11,3,"CZ","Czech Republic","CZE",10649800,0.00309745055992376,0.001416297903068,0.00477860321677951,0.00238265427686443,0.000907657342596386,0.00385765121113247,0.00833928996902549,0.00558807391323334,0.0110905060248176,0.00132619436165095,0.00117495804569197,0.00147743067760994
2020-05-11,4,"CZ","Czech Republic","CZE",10649800,0.00224592925322852,0.000691356958394536,0.00380050154806251,0.00140370578326783,0.000174189872741657,0.002633221693794,0.00926445816956766,0.00611823143238176,0.0124106849067536,0.00157409370362519,0.00139521511124528,0.00175297229600509
2020-05-11,5,"CZ","Czech Republic","CZE",10649800,0.00282714054927302,0.000735766593038505,0.00491851450550754,0.00201938610662359,0.000251136763719783,0.00378763544952739,0.0105008077544426,0.0064857495385452,0.0145158659703401,0.000939576808494385,0.000773609060370208,0.00110554455661856
2020-05-11,6,"CZ","Czech Republic","CZE",10649800,0.000700280112044818,0,0.00207232325101872,0,0,0,0.00630252100840336,0.00219794566175942,0.0104070963550473,0.000502791817724735,0.00034297028663161,0.000662613348817859
2020-05-11,7,"CZ","Czech Republic","CZE",10649800,0.00833333333333333,0,0.0198343095356423,0.00833333333333333,0,0.0198343095356423,0.0125,0,0.0265561385341576,0.00363148338201626,0.00258396118509338,0.00467900557893915
2020-05-12,-99,"CZ","Czech Republic","CZE",10649800,0.00835866261398176,0.00343978682966966,0.0132775383982939,0.00455927051671732,0.000919487199263315,0.00819905383417134,0.0189969604863222,0.0116213600290223,0.0263725609436221,0.00206045977688164,0.00171950221303127,0.00240141734073201
2020-05-12,1,"CZ","Czech Republic","CZE",10649800,0.00676284941388638,0.00335203054862396,0.0101736682791488,0.00495942290351668,0.0020359216293102,0.00788292417772317,0.0162308385933273,0.0109720658678132,0.0214896113188414,0.00454259319121425,0.00415818498585319,0.00492700139657531
2020-05-12,2,"CZ","Czech Republic","CZE",10649800,0.00380549682875264,0.00205082754613749,0.00556016611136779,0.00232558139534884,0.000952874828914233,0.00369828796178344,0.013107822410148,0.00986653420872173,0.0163491106115743,0.00236198167070305,0.00217193938014555,0.00255202396126055
2020-05-12,3,"CZ","Czech Republic","CZE",10649800,0.00278680910357641,0.00121225098378976,0.00436136722336305,0.002322340919647,0.000884637885982405,0.0037600439533116,0.00882489549465862,0.00603144450313695,0.0116183464861803,0.00130576904538643,0.00115761190106449,0.00145392618970837
2020-05-12,4,"CZ","Czech Republic","CZE",10649800,0.00217983651226158,0.000670961876404168,0.00368871114811899,0.00136239782016349,0.000169039167750146,0.00255575647257683,0.00899182561307902,0.00593776526031673,0.0120458859658413,0.00152260241558816,0.00134927874848142,0.0016959260826949
2020-05-12,5,"CZ","Czech Republic","CZE",10649800,0.00235941801022414,0.000473753577300578,0.00424508244314771,0.00157294534014943,3.27000237535589e-05,0.0031131906565453,0.00943767204089658,0.00567974576819912,0.013195598313594,0.000944511791523193,0.000780321142479622,0.00110870244056676
2020-05-12,6,"CZ","Czech Republic","CZE",10649800,0.000675219446320054,0,0.00199817837265728,0,0,0,0.00675219446320054,0.0025813706967307,0.0109230182296704,0.000535803130621149,0.00037380413824386,0.000697802122998438
2020-05-12,7,"CZ","Czech Republic","CZE",10649800,0.00813008130081301,0,0.0193516957029129,0.00813008130081301,0,0.0193516957029129,0.00813008130081301,0,0.0193516957029129,0.00122718208314159,0.000626242982355125,0.00182812118392805
2020-05-13,-99,"CZ","Czech Republic","CZE",10649800,0.00742942050520059,0.00284183966503734,0.0120170013453639,0.0037147102526003,0.00046473621014815,0.00696468429505244,0.0200594353640416,0.0125693842570076,0.0275494864710757,0.002122100157353,0.00177941601863802,0.00246478429606799
2020-05-13,1,"CZ","Czech Republic","CZE",10649800,0.00697167755991285,0.00356754698639975,0.010375808133426,0.00566448801742919,0.00259402725131038,0.00873494878354801,0.0161220043572985,0.0109692802806425,0.0212747284339544,0.00436551979282279,0.00399502103496184,0.00473601855068374
2020-05-13,2,"CZ","Czech Republic","CZE",10649800,0.00347435111383609,0.00182565134691102,0.00512305088076117,0.00224810954424688,0.000921080288334403,0.00357513880015936,0.0122624156958921,0.00917873579471672,0.0153460955970675,0.00233342075625974,0.00214770182645047,0.00251913968606901
2020-05-13,3,"CZ","Czech Republic","CZE",10649800,0.0022517451024544,0.00085769685020327,0.00364579335470553,0.00202657059220896,0.000703911073200331,0.00334923011121759,0.00900698040981761,0.00622833831200596,0.0117856225076293,0.00125332982117745,0.0011103976047076,0.0013962620376473
2020-05-13,4,"CZ","Czech Republic","CZE",10649800,0.00210249671484888,0.000647099996186588,0.00355789343351118,0.00131406044678055,0.000163013864048504,0.0024651070295126,0.00867279894875164,0.00572662142938393,0.0116189764681194,0.00151816589683418,0.00134819416743662,0.00168813762623173
2020-05-13,5,"CZ","Czech Republic","CZE",10649800,0.00306396016851781,0.000944038271216697,0.00518388206581892,0.00229797012638836,0.000461358740750178,0.00413458151202654,0.00995787054768288,0.00614936378597581,0.01376637730939,0.00143465785583862,0.00123496980355882,0.00163434590811843
2020-05-13,6,"CZ","Czech Republic","CZE",10649800,0.000649350649350649,0,0.00192164125276596,0,0,0,0.00649350649350649,0.00248195173139106,0.0105050612556219,0.000552052408175283,0.000390801476313328,0.000713303340037238
2020-05-13,7,"CZ","Czech Republic","CZE",10649800,0.00806451612903226,0,0.0191960015325685,0.00806451612903226,0,0.0191960015325685,0.00806451612903226,0,0.0191960015325685,0.00122221373462684,0.000623706097046903,0.00182072137220678
2020-05-14,-99,"CZ","Czech Republic","CZE",10649800,0.00644699140401146,0.00224863359631072,0.0106453492117122,0.00358166189111748,0.000447881701909967,0.00671544208032499,0.0186246418338109,0.011532671321949,0.0257166123456728,0.00220913107511046,0.00186613371596904,0.00255212843425187
2020-05-14,1,"CZ","Czech Republic","CZE",10649800,0.00623182384711259,0.00308798574741843,0.00937566194680675,0.00498545907769007,0.00217176201304701,0.00779915614233313,0.0153718321562111,0.010456996609684,0.0202866677027381,0.00479732854645648,0.00441816409895636,0.00517649299395661
2020-05-14,2,"CZ","Czech Republic","CZE",10649800,0.00336833762631266,0.00176985990706076,0.00496681534556456,0.00217951258173172,0.000892930978311198,0.00346609418515225,0.0112938379235189,0.00837852059159555,0.0142091552554423,0.0022584673830944,0.00207855855693397,0.00243837620925483
2020-05-14,3,"CZ","Czech Republic","CZE",10649800,0.00258788009488894,0.00112557181610458,0.00405018837367329,0.00237222342031486,0.000972018485346355,0.00377242835528336,0.00927323700668536,0.00651442459997471,0.012032049413396,0.00129394004744447,0.0011518160127224,0.00143606408216653
2020-05-14,4,"CZ","Czech Republic","CZE",10649800,0.00202839756592292,0.000624241857115467,0.00343255327473038,0.00126774847870183,0.000157242952187723,0.00237825400521593,0.00887423935091278,0.00594732786448758,0.011801150837338,0.0017518164326125,0.0015725019330574,0.00193113093216761
2020-05-14,5,"CZ","Czech Republic","CZE",10649800,0.0029673590504451,0.000914174985822417,0.00502054311506779,0.00185459940652819,0.000230509339241915,0.00347868947381447,0.0100148367952522,0.00625625134537793,0.0137734222451265,0.00140281966753174,0.00120853876739514,0.00159710056766834
2020-05-14,6,"CZ","Czech Republic","CZE",10649800,0.000620732464307883,0,0.0018369680840936,0,0,0,0.00806952203600248,0.0037006950712764,0.0124383490007286,0.000527364350169929,0.000373322737596336,0.000681405962743521
2020-05-14,7,"CZ","Czech Republic","CZE",10649800,0.00806451612903226,0,0.0191960015325685,0.00806451612903226,0,0.0191960015325685,0.00806451612903226,0,0.0191960015325685,0.00122221373462684,0.000623706097046903,0.00182072137220678
2020-05-15,-99,"CZ","Czech Republic","CZE",10649800,0.00685400959561343,0.00262051172254844,0.0110875074686784,0.00411240575736806,0.000828629295429862,0.00739618221930626,0.0171350239890336,0.010476012975556,0.0237940350025112,0.00215102306374729,0.00182014493653213,0.00248190119096246
2020-05-15,1,"CZ","Czech Republic","CZE",10649800,0.00724929520741039,0.00391251403743787,0.0105860763773829,0.00604107933950866,0.00299317579560561,0.00908898288341171,0.0165122835279903,0.011499859884758,0.0215247071712226,0.00483286347160693,0.00445817349737557,0.00520755344583829
2020-05-15,2,"CZ","Czech Republic","CZE",10649800,0.00363705972434916,0.00200464499033019,0.00526947445836812,0.0024885145482389,0.0011374517015077,0.0038395773949701,0.0105283307810107,0.0077605738343827,0.0132960877276387,0.00227946781109678,0.00210181530839178,0.00245712031380178
2020-05-15,3,"CZ","Czech Republic","CZE",10649800,0.0027145541866778,0.00124093702495087,0.00418817134840473,0.00250574232616413,0.00108978853993353,0.00392169611239472,0.00960534558362915,0.00684294718472443,0.0123677439825339,0.00130408916660429,0.00116369210544179,0.00144448622776678
2020-05-15,4,"CZ","Czech Republic","CZE",10649800,0.00196511913534758,0.000604724714677347,0.00332551355601781,0.00122819945959224,0.00015231625774594,0.00230408266143854,0.00884303610906411,0.00596716473877359,0.0117189074793546,0.00176205734105547,0.00158504914890929,0.00193906553320165
2020-05-15,5,"CZ","Czech Republic","CZE",10649800,0.00249554367201426,0.000649161204062912,0.00434192613996561,0.00142602495543672,2.95429538696981e-05,0.00282250695700374,0.00998217468805704,0.00630329361899157,0.0136610557571225,0.00139537705514773,0.00120542181359805,0.00158533229669741
2020-05-15,6,"CZ","Czech Republic","CZE",10649800,0.0005941770647653,0,0.00175839668163748,0,0,0,0.0083184789067142,0.00397923459089126,0.0126577232225371,0.000459919682318893,0.000319172968045427,0.000600666396592358
2020-05-15,7,"CZ","Czech Republic","CZE",10649800,0.00381679389312977,0,0.0112832825166234,0.00381679389312977,0,0.0112832825166234,0.00763358778625954,0,0.0181725494772261,0.00115665437721391,0.000590232008639531,0.00172307674578829
2020-05-16,-99,"CZ","Czech Republic","CZE",10649800,0.0072992700729927,0.00300152796104032,0.0115970121849451,0.0046449900464499,0.00121199748754287,0.00807798260535693,0.0185799601857996,0.0117622063683674,0.0253977140032318,0.00215081460493271,0.00182495893223705,0.00247667027762836
2020-05-16,1,"CZ","Czech Republic","CZE",10649800,0.00695249130938586,0.00375184778878733,0.0101531348299844,0.00579374275782155,0.00287026417767412,0.00871722133796899,0.0162224797219003,0.0113562889249088,0.0210886705188919,0.00551680914172442,0.00512489870037172,0.00590871958307712
2020-05-16,2,"CZ","Czech Republic","CZE",10649800,0.00349714706423707,0.00192741886688961,0.00506687526158453,0.00257684520522731,0.00122877618977744,0.00392491422067719,0.0106755015645132,0.00794280277420215,0.0134082003548242,0.00233417623030539,0.00215790166828901,0.00251045079232177
2020-05-16,3,"CZ","Czech Republic","CZE",10649800,0.00304444895473919,0.00150612056070473,0.00458277734877366,0.00263852242744063,0.00120612510726613,0.00407091974761513,0.010148163182464,0.00734959670547591,0.012946729659452,0.00135947091689612,0.00121814935473112,0.00150079247906111
2020-05-16,4,"CZ","Czech Republic","CZE",10649800,0.00192307692307692,0.000591759054587689,0.00325439479156616,0.00120192307692308,0.000149043718910144,0.00225480243493601,0.00865384615384615,0.00583923325407062,0.0114684590536217,0.00178786971239801,0.00161149055283038,0.00196424887196564
2020-05-16,5,"CZ","Czech Republic","CZE",10649800,0.0027643400138217,0.000851434769858779,0.00467724525778462,0.00138217000691085,2.86046893839809e-05,0.00273573532443772,0.00967519004837595,0.00610889385882702,0.0132414862379249,0.00137898582454856,0.00119304831249312,0.001564923336604
2020-05-16,6,"CZ","Czech Republic","CZE",10649800,0.000573394495412844,0,0.00169690480945359,0,0,0,0.00745412844036697,0.00341722296736833,0.0114910339133656,0.000476298725900908,0.000335597551969252,0.000616999899832564
2020-05-16,7,"CZ","Czech Republic","CZE",10649800,0.0036231884057971,0,0.0107116308084462,0.0036231884057971,0,0.0107116308084462,0.0108695652173913,0,0.0231023805262617,0.0011663807890223,0.000612252191200475,0.00172050938684412
2020-05-17,-99,"CZ","Czech Republic","CZE",10649800,0.00733822548365577,0.0030176315659237,0.0116588194013878,0.00466977985323549,0.0012185087649483,0.00812105094152268,0.0173448965977318,0.0107359279876255,0.0239538652078382,0.00212523325730873,0.00180031748714217,0.00245014902747529
2020-05-17,1,"CZ","Czech Republic","CZE",10649800,0.00676751592356688,0.00356140625285491,0.00997362559427885,0.00557324840764331,0.00266200261913337,0.00848449419615325,0.0163216560509554,0.011366618620727,0.0212766934811838,0.0056934262708809,0.0052892718399571,0.0060975807018047
2020-05-17,2,"CZ","Czech Republic","CZE",10649800,0.00243673851921275,0.00111375154992587,0.00375972548849963,0.00206185567010309,0.000844656012947756,0.00327905532725843,0.0112464854732896,0.00841683161815664,0.0140761393284226,0.00273786531400556,0.0025452484290098,0.00293048219900132
2020-05-17,3,"CZ","Czech Republic","CZE",10649800,0.00308134757600657,0.00152440350545981,0.00463829164655334,0.00246507806080526,0.0010720745892695,0.00385808153234102,0.0104765817584223,0.00761638672692718,0.0133367767899175,0.0014069549309313,0.00126232131869702,0.00155158854316559
2020-05-17,4,"CZ","Czech Republic","CZE",10649800,0.00220534182798334,0.000766134577503639,0.00364454907846304,0.00122518990443519,0.000151941408080796,0.00229843840078958,0.00955648125459446,0.00657158901438984,0.0125413734947991,0.0018733781402212,0.00169109821267069,0.0020556580677717
2020-05-17,5,"CZ","Czech Republic","CZE",10649800,0.00241129865656218,0.000627171367355649,0.00419542594576871,0.00137788494660696,2.8513112887442e-05,0.00272725678032647,0.00826730967964175,0.00497345836906399,0.0115611609902195,0.00126394245804232,0.00108619643450703,0.00144168848157761
2020-05-17,6,"CZ","Czech Republic","CZE",10649800,0,0,0,0,0,0,0.0069164265129683,0.00301671811180571,0.0108161349141309,0.000467889708602642,0.000328074076221522,0.000607705340983762
2020-05-17,7,"CZ","Czech Republic","CZE",10649800,0.0037037037037037,0,0.0109493742765234,0.0037037037037037,0,0.0109493742765234,0.00740740740740741,0,0.0176352689358505,0.00168338360103809,0.00101046937134905,0.00235629783072712
2020-05-18,-99,"CZ","Czech Republic","CZE",10649800,0.00616016427104723,0.00214801271305594,0.0101723158290385,0.00479123887748118,0.00125041773015021,0.00833206002481215,0.0157426420260096,0.00935977013136699,0.0221255139206522,0.00219394471259324,0.00185955349269733,0.00252833593248916
2020-05-18,1,"CZ","Czech Republic","CZE",10649800,0.00735294117647059,0.0039686294390505,0.0107372529138907,0.00571895424836601,0.00273181632427975,0.00870609217245227,0.0159313725490196,0.0109713725737791,0.0208913725242601,0.00589622641509434,0.00547963780986076,0.00631281502032792
2020-05-18,2,"CZ","Czech Republic","CZE",10649800,0.00230769230769231,0.00100352387990283,0.00361186073548179,0.00192307692307692,0.000732310021636102,0.00311384382451774,0.0115384615384615,0.00863577418848464,0.0144411488884384,0.00290387449454435,0.00270294233398708,0.00310480665510161
2020-05-18,3,"CZ","Czech Republic","CZE",10649800,0.00334168755221387,0.00170702886340844,0.0049763462410193,0.0025062656641604,0.001090016519753,0.0039225148085678,0.010233918128655,0.00738317377516397,0.013084662482146,0.00145410696552703,0.00130584994170362,0.00160236398935043
2020-05-18,4,"CZ","Czech Republic","CZE",10649800,0.00225790265930758,0.00078443299285196,0.00373137232576319,0.00125439036628199,0.00015557875394819,0.00235320197861578,0.0095333667837431,0.00651673349100485,0.0125500000764814,0.0018948455464024,0.00170933010676976,0.00208036098603504
2020-05-18,5,"CZ","Czech Republic","CZE",10649800,0.00245527884952648,0.000638650526049629,0.00427190717300333,0.0014030164854437,2.90504587525946e-05,0.00277698251213481,0.00841809891266222,0.00506442532794077,0.0117717724973837,0.00135291972013131,0.00116739104096982,0.00153844839929281
2020-05-18,6,"CZ","Czech Republic","CZE",10649800,0,0,0,0,0,0,0.00646678424456202,0.00265760582267701,0.010275962666447,0.00051054384017758,0.000363044076536492,0.000658043603818669
2020-05-18,7,"CZ","Czech Republic","CZE",10649800,0.00366300366300366,0,0.0108291978521161,0.00366300366300366,0,0.0108291978521161,0.00732600732600733,0,0.0174418895355413,0.00166481687014428,0.000999318300179118,0.00233031544010945
