"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,4,"PT","Portugal","PRT",10276617,1,236,29,236,NA,NA,NA,NA,NA,NA,NA,NA,0.00423728813559322,0,0.0125246063996952,NA,NA,NA,NA,NA,NA,0.00231851614966422,0.00147565667432711,0.00316137562500132,NA,NA,NA,NA,NA,NA
2020-04-25,5,"PT","Portugal","PRT",10276617,0,131,16,131,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00230447933170099,0.00117660703804529,0.0034323516253567,NA,NA,NA,NA,NA,NA
2020-04-25,6,"PT","Portugal","PRT",10276617,0,66,6,66,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0.000343970128856666,0.00308656160356186,NA,NA,NA,NA,NA,NA
2020-04-25,7,"PT","Portugal","PRT",10276617,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"PT","Portugal","PRT",10276617,0,9,1,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"PT","Portugal","PRT",10276617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"PT","Portugal","PRT",10276617,0,130,29,130,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00420899854862119,0.00268033479959461,0.00573766229764777,NA,NA,NA,NA,NA,NA
2020-04-26,2,"PT","Portugal","PRT",10276617,0,265,100,265,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00711997152011392,0.00572945953972774,0.0085104835005001,NA,NA,NA,NA,NA,NA
2020-04-26,3,"PT","Portugal","PRT",10276617,0,323,69,323,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00403060926455985,0.0030814977546034,0.00497972077451629,NA,NA,NA,NA,NA,NA
2020-04-26,4,"PT","Portugal","PRT",10276617,0,248,22,247,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00168054388511191,0.000978892517374696,0.00238219525284912,NA,NA,NA,NA,NA,NA
2020-04-26,5,"PT","Portugal","PRT",10276617,0,140,23,140,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00309973045822102,0.00183489520848196,0.00436456570796009,NA,NA,NA,NA,NA,NA
2020-04-26,6,"PT","Portugal","PRT",10276617,0,68,2,68,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000554938956714761,0,0.00132381754992996,NA,NA,NA,NA,NA,NA
2020-04-26,7,"PT","Portugal","PRT",10276617,0,14,1,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"PT","Portugal","PRT",10276617,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"PT","Portugal","PRT",10276617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"PT","Portugal","PRT",10276617,0,130,36,130,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00522496371552975,0.00352263839632463,0.00692728903473488,NA,NA,NA,NA,NA,NA
2020-04-27,2,"PT","Portugal","PRT",10276617,1,306,49,306,NA,NA,NA,NA,NA,NA,NA,NA,0.00326797385620915,0,0.00966261048450587,NA,NA,NA,NA,NA,NA,0.00302133431989148,0.00217665518310025,0.00386601345668271,NA,NA,NA,NA,NA,NA
2020-04-27,3,"PT","Portugal","PRT",10276617,0,307,153,307,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00940323274537521,0.00792027760234029,0.0108861878884101,NA,NA,NA,NA,NA,NA
2020-04-27,4,"PT","Portugal","PRT",10276617,1,214,144,213,NA,NA,NA,NA,NA,NA,NA,NA,0.00467289719626168,0,0.0138101834915239,NA,NA,NA,NA,NA,NA,0.0127557799627956,0.0106857045650892,0.0148258553605021,NA,NA,NA,NA,NA,NA
2020-04-27,5,"PT","Portugal","PRT",10276617,0,137,124,137,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0170775375292659,0.0140974973004205,0.0200575777581114,NA,NA,NA,NA,NA,NA
2020-04-27,6,"PT","Portugal","PRT",10276617,0,60,10,59,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00319795330988168,0.00121904956531989,0.00517685705444346,NA,NA,NA,NA,NA,NA
2020-04-27,7,"PT","Portugal","PRT",10276617,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"PT","Portugal","PRT",10276617,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"PT","Portugal","PRT",10276617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"PT","Portugal","PRT",10276617,0,119,35,119,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00554938956714761,0.00371601631251861,0.00738276282177662,NA,NA,NA,NA,NA,NA
2020-04-28,2,"PT","Portugal","PRT",10276617,1,257,35,257,NA,NA,NA,NA,NA,NA,NA,NA,0.00389105058365759,0,0.0115025179319214,NA,NA,NA,NA,NA,NA,0.00256956170618897,0.00171937476700743,0.00341974864537052,NA,NA,NA,NA,NA,NA
2020-04-28,3,"PT","Portugal","PRT",10276617,0,288,67,288,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00438941299790356,0.003340687353107,0.00543813864270013,NA,NA,NA,NA,NA,NA
2020-04-28,4,"PT","Portugal","PRT",10276617,0,245,79,245,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00608394301116673,0.00474644071552099,0.00742144530681247,NA,NA,NA,NA,NA,NA
2020-04-28,5,"PT","Portugal","PRT",10276617,0,142,21,141,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00281011641910879,0.0016099217646979,0.00401031107351968,NA,NA,NA,NA,NA,NA
2020-04-28,6,"PT","Portugal","PRT",10276617,0,58,9,58,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00292778139232271,0.00101780152081279,0.00483776126383262,NA,NA,NA,NA,NA,NA
2020-04-28,7,"PT","Portugal","PRT",10276617,0,19,0,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"PT","Portugal","PRT",10276617,0,7,1,7,0,43,4,42,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.00179694519317161,3.75541610020983e-05,0.00355633622534112,NA,NA,NA
2020-04-29,-77,"PT","Portugal","PRT",10276617,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"PT","Portugal","PRT",10276617,0,107,25,107,2,817,220,817,NA,NA,NA,NA,0,0,0,0.00244798041615667,0,0.00583649070310745,NA,NA,NA,0.00440839358137895,0.00268414823975891,0.00613263892299898,0.00508071407126856,0.00441105241902792,0.0057503757235092,NA,NA,NA
2020-04-29,2,"PT","Portugal","PRT",10276617,1,245,60,245,4,1773,478,1771,NA,NA,NA,NA,0.00408163265306122,0,0.0120651427270707,0.00225606316976875,4.76572646718599e-05,0.00446446907486565,NA,NA,NA,0.00462071621101271,0.003454239530286,0.00578719289173941,0.005092528472348,0.00463716419831039,0.00554789274638561,NA,NA,NA
2020-04-29,3,"PT","Portugal","PRT",10276617,0,282,49,282,1,2090,668,2090,NA,NA,NA,NA,0,0,0,0.000478468899521531,0,0.00141602633374823,NA,NA,NA,0.00327846915562692,0.00236202063807973,0.00419491767317412,0.00603051367698835,0.00557458102813163,0.00648644632584508,NA,NA,NA
2020-04-29,4,"PT","Portugal","PRT",10276617,1,232,146,230,3,1618,504,1614,NA,NA,NA,NA,0.00431034482758621,0,0.0127402386319096,0.00185414091470952,0,0.00395031431578124,NA,NA,NA,0.0119770303527482,0.0100459322645004,0.0139081284409959,0.0058918426036333,0.00537898030087585,0.00640470490639075,NA,NA,NA
2020-04-29,5,"PT","Portugal","PRT",10276617,0,137,120,137,0,953,373,952,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0165266492218703,0.0135942467599758,0.0194590516837647,0.00739257967337879,0.00664513603879962,0.00814002330795795,NA,NA,NA
2020-04-29,6,"PT","Portugal","PRT",10276617,0,66,16,66,0,431,60,430,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00457404230989137,0.00233793439916996,0.00681015022061278,0.00263273365511189,0.00196744985814298,0.0032980174520808,NA,NA,NA
2020-04-29,7,"PT","Portugal","PRT",10276617,0,17,0,17,0,91,1,91,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000207339829981339,0,0.000613676297886583,NA,NA,NA
2020-04-30,-99,"PT","Portugal","PRT",10276617,0,4,0,4,0,47,4,46,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00164068908941756,3.4162855830851e-05,0.00324721532300426,NA,NA,NA
2020-04-30,-77,"PT","Portugal","PRT",10276617,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"PT","Portugal","PRT",10276617,0,104,25,104,2,799,196,799,NA,NA,NA,NA,0,0,0,0.00250312891113892,0,0.00596788032434131,NA,NA,NA,0.0045355587808418,0.00276168889035392,0.00630942867132968,0.00462842704323801,0.00398196043914348,0.00527489364733254,NA,NA,NA
2020-04-30,2,"PT","Portugal","PRT",10276617,1,247,48,247,4,1821,432,1820,NA,NA,NA,NA,0.00404858299595142,0,0.0119675806568139,0.00219659527732015,4.63369826325614e-05,0.00434685357200775,NA,NA,NA,0.00366664120388053,0.00263126489697376,0.0047020175107873,0.00447854032759693,0.00405716605099956,0.0048999146041943,NA,NA,NA
2020-04-30,3,"PT","Portugal","PRT",10276617,2,296,85,295,3,2108,668,2107,NA,NA,NA,NA,0.00675675675675676,0,0.0160892823043023,0.00142314990512334,0,0.00303241969543284,NA,NA,NA,0.00543652062679885,0.00428392777403594,0.00658911347956175,0.00598185742045831,0.00552959232376677,0.00643412251714985,NA,NA,NA
2020-04-30,4,"PT","Portugal","PRT",10276617,2,212,36,212,5,1608,495,1604,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.00310945273631841,0.000388188038350544,0.00583071743428627,NA,NA,NA,0.00320398718405126,0.00215904862099527,0.00424892574710726,0.00582270738248718,0.00531125833199939,0.00633415643297496,NA,NA,NA
2020-04-30,5,"PT","Portugal","PRT",10276617,0,123,21,123,0,938,364,937,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00322135296824666,0.0018458037945797,0.00459690214191363,0.00732969533436701,0.00657948017161092,0.0080799104971231,NA,NA,NA
2020-04-30,6,"PT","Portugal","PRT",10276617,0,49,2,48,0,428,57,426,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000786163522012579,0,0.00187528218846025,0.00252458145096997,0.0018700189054285,0.00317914399651144,NA,NA,NA
2020-04-30,7,"PT","Portugal","PRT",10276617,0,13,0,13,0,98,1,98,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000192529842125529,0,0.000569845071174334,NA,NA,NA
2020-05-01,-99,"PT","Portugal","PRT",10276617,0,6,5,6,0,46,9,45,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.00377358490566038,0.00131287742897333,0.00623429238234743,NA,NA,NA
2020-05-01,-77,"PT","Portugal","PRT",10276617,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"PT","Portugal","PRT",10276617,1,123,34,123,1,820,211,820,NA,NA,NA,NA,0.00813008130081301,0,0.023999840579984,0.00121951219512195,0,0.00360825429264316,NA,NA,NA,0.00521552385335174,0.00346700198543133,0.00696404572127215,0.0048550391164289,0.00420154336147658,0.00550853487138122,NA,NA,NA
2020-05-01,2,"PT","Portugal","PRT",10276617,0,248,49,248,4,1833,415,1832,NA,NA,NA,NA,0,0,0,0.00218221494817239,4.60182376114623e-05,0.00431841165873333,NA,NA,NA,0.00372793670115642,0.00268608103791785,0.00476979236439499,0.00427412045810332,0.00386378344024516,0.00468445747596149,NA,NA,NA
2020-05-01,3,"PT","Portugal","PRT",10276617,1,305,109,305,3,2118,715,2117,NA,NA,NA,NA,0.00327868852459016,0,0.00969425669130865,0.00141643059490085,0,0.00301810771071339,NA,NA,NA,0.00674296319208166,0.00548137836743901,0.0080045480167243,0.00637249222377697,0.00590688877626025,0.0068380956712937,NA,NA,NA
2020-05-01,4,"PT","Portugal","PRT",10276617,0,252,56,252,5,1639,512,1635,NA,NA,NA,NA,0,0,0,0.00305064063453325,0.000380767108849788,0.00572051416021672,NA,NA,NA,0.00419287211740042,0.00309701657254686,0.00528872766225398,0.00590848768103399,0.00539821463567366,0.00641876072639431,NA,NA,NA
2020-05-01,5,"PT","Portugal","PRT",10276617,1,150,39,150,1,960,364,959,NA,NA,NA,NA,0.00666666666666667,0,0.0196894656408125,0.00104166666666667,0,0.00308223219165531,NA,NA,NA,0.00490566037735849,0.00336982243032837,0.00644149832438861,0.00716154799614378,0.0064284811128447,0.00789461487944287,NA,NA,NA
2020-05-01,6,"PT","Portugal","PRT",10276617,0,57,0,57,0,424,45,422,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00201198247339712,0.00142472481270223,0.00259924013409201,NA,NA,NA
2020-05-01,7,"PT","Portugal","PRT",10276617,0,13,0,13,0,99,1,99,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000190585096245474,0,0.0005640894236093,NA,NA,NA
2020-05-02,-99,"PT","Portugal","PRT",10276617,0,6,2,5,0,41,10,39,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,0.00483792936623125,0.00184666689753419,0.00782919183492832,NA,NA,NA
2020-05-02,-77,"PT","Portugal","PRT",10276617,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"PT","Portugal","PRT",10276617,0,93,20,93,1,806,204,806,NA,NA,NA,NA,0,0,0,0.00124069478908189,0,0.00367090291392975,NA,NA,NA,0.00405761817812944,0.00228293277318334,0.00583230358307554,0.00477550447118311,0.00412175283061204,0.00542925611175418,NA,NA,NA
2020-05-02,2,"PT","Portugal","PRT",10276617,1,239,69,239,5,1807,410,1807,NA,NA,NA,NA,0.00418410041841004,0,0.0123676123155561,0.00276701715550636,0.000345022069489869,0.00518901224152286,NA,NA,NA,0.00544722507302439,0.00416544716350701,0.00672900298254178,0.00428104541040607,0.00386754648575989,0.00469454433505226,NA,NA,NA
2020-05-02,3,"PT","Portugal","PRT",10276617,0,320,88,320,3,2121,620,2120,NA,NA,NA,NA,0,0,0,0.00141442715700141,0,0.00301384042163733,NA,NA,NA,0.00518867924528302,0.00410740978060028,0.00626994870996576,0.00551797792808829,0.0050848355531219,0.00595112030305467,NA,NA,NA
2020-05-02,4,"PT","Portugal","PRT",10276617,1,227,57,226,5,1630,540,1625,NA,NA,NA,NA,0.00440528634361234,0,0.0130204498600628,0.00306748466257669,0.000382892183077267,0.00575207714207611,NA,NA,NA,0.00475872432793455,0.00352628542215272,0.00599116323371637,0.0062699564586357,0.00574278735877521,0.00679712555849619,NA,NA,NA
2020-05-02,5,"PT","Portugal","PRT",10276617,0,121,21,121,1,950,369,949,NA,NA,NA,NA,0,0,0,0.00105263157894737,0,0.00311466542414954,NA,NA,NA,0.00327459847185405,0.00187635029522262,0.00467284664848547,0.00733642165536712,0.00659062533577468,0.00808221797495956,NA,NA,NA
2020-05-02,6,"PT","Portugal","PRT",10276617,0,56,5,56,0,414,44,412,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00168463611859838,0.000209258897232423,0.00316001333996434,0.00201502106612933,0.00142023149389398,0.00260981063836468,NA,NA,NA
2020-05-02,7,"PT","Portugal","PRT",10276617,0,9,0,9,0,97,1,97,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000194514685858782,0,0.000575719384240447,NA,NA,NA
2020-05-03,-99,"PT","Portugal","PRT",10276617,0,5,0,5,0,37,9,36,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00471698113207547,0.00164255351580149,0.00779140874834945,NA,NA,NA
2020-05-03,-77,"PT","Portugal","PRT",10276617,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"PT","Portugal","PRT",10276617,1,252,86,252,2,928,261,928,NA,NA,NA,NA,0.00396825396825397,0,0.0117304416725512,0.0021551724137931,0,0.00513881376721117,NA,NA,NA,0.00643905360886493,0.00508255871757161,0.00779554850015825,0.00530660377358491,0.00466452381229932,0.00594868373487049,NA,NA,NA
2020-05-03,2,"PT","Portugal","PRT",10276617,2,516,231,515,7,2058,541,2057,NA,NA,NA,NA,0.00387596899224806,0,0.00923726882399737,0.00340136054421769,0.000885932574919564,0.00591678851351581,NA,NA,NA,0.00846308847774318,0.00737634904622503,0.00954982790926132,0.00496234670384605,0.00454523121212941,0.00537946219556268,NA,NA,NA
2020-05-03,3,"PT","Portugal","PRT",10276617,1,638,118,638,4,2436,669,2435,NA,NA,NA,NA,0.00156739811912226,0,0.00463703348001091,0.00164203612479475,3.41919888447557e-05,0.00324988026074473,NA,NA,NA,0.00348967883125333,0.00286113807036967,0.00411821959213699,0.00518383634884352,0.00479204239357882,0.00557563030410821,NA,NA,NA
2020-05-03,4,"PT","Portugal","PRT",10276617,0,462,84,462,5,1844,602,1840,NA,NA,NA,NA,0,0,0,0.0027114967462039,0.000338033107574552,0.00508496038483326,NA,NA,NA,0.00343053173241852,0.00269817331468257,0.00416289015015448,0.00617309269893355,0.0056814970623047,0.0066646883355624,NA,NA,NA
2020-05-03,5,"PT","Portugal","PRT",10276617,2,271,18,270,3,1081,364,1079,NA,NA,NA,NA,0.00738007380073801,0,0.0175703344474353,0.00277520814061055,0,0.00591123344178067,NA,NA,NA,0.00125786163522013,0.000677135466477194,0.00183858780396306,0.00636508297340305,0.0057132821709291,0.00701688377587699,NA,NA,NA
2020-05-03,6,"PT","Portugal","PRT",10276617,0,125,10,125,0,471,52,469,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00150943396226415,0.00057460062517948,0.00244426729934882,0.00209196604578187,0.00152396869507382,0.00265996339648993,NA,NA,NA
2020-05-03,7,"PT","Portugal","PRT",10276617,0,26,8,26,0,109,8,109,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0058055152394775,0.00179426697927764,0.00981676349967737,0.00138480180024234,0.00042586540360071,0.00234373819688397,NA,NA,NA
2020-05-04,-99,"PT","Portugal","PRT",10276617,0,12,0,12,0,42,8,41,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00368154624942476,0.00113511212614028,0.00622798037270924,NA,NA,NA
2020-05-04,-77,"PT","Portugal","PRT",10276617,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
