"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-99,"AE","United Arab Emirates","ARE",9770526,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"AE","United Arab Emirates","ARE",9770526,1,1,19,5,19,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00496524329692155,0.000623913809180359,0.00930657278466274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"AE","United Arab Emirates","ARE",9770526,1,4,111,41,111,NA,NA,NA,NA,NA,0.00900900900900901,0,0.0265866247160538,0.036036036036036,0.00136350805201941,0.0707085640200527,0.00696923338432772,0.00484343279498565,0.0090950339736698,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"AE","United Arab Emirates","ARE",9770526,0,1,55,35,55,NA,NA,NA,NA,NA,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0120068610634648,0.00805300806568576,0.0159607140612439,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"AE","United Arab Emirates","ARE",9770526,0,0,22,1,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"AE","United Arab Emirates","ARE",9770526,0,0,6,9,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0283018867924528,0.0100751926658313,0.0465285809190743,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"AE","United Arab Emirates","ARE",9770526,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"AE","United Arab Emirates","ARE",9770526,0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"AE","United Arab Emirates","ARE",9770526,0,0,14,4,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"AE","United Arab Emirates","ARE",9770526,3,1,94,57,94,NA,NA,NA,NA,NA,0.0319148936170213,0,0.0674483647469309,0.0106382978723404,0,0.0313777741357011,0.0114411882778001,0.00848805497328114,0.014394321582319,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"AE","United Arab Emirates","ARE",9770526,1,0,51,51,51,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0576598730120609,0,0,0,0.0188679245283019,0.0137387099212499,0.0239971391353539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"AE","United Arab Emirates","ARE",9770526,0,0,14,5,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00673854447439353,0.000851992550256881,0.0126250963985302,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"AE","United Arab Emirates","ARE",9770526,0,0,5,5,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"AE","United Arab Emirates","ARE",9770526,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,NA,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"AE","United Arab Emirates","ARE",9770526,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"AE","United Arab Emirates","ARE",9770526,0,1,19,8,19,NA,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,0.00794438927507448,0.00246122038792846,0.0134275581622205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"AE","United Arab Emirates","ARE",9770526,2,3,102,38,102,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0465146914996433,0.0294117647058824,0,0.0622006051224463,0.00702922678505364,0.00480216594819428,0.009256287621913,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"AE","United Arab Emirates","ARE",9770526,1,0,58,26,58,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0,0,0,0.00845803513337671,0.0052207090113953,0.0116953612553581,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"AE","United Arab Emirates","ARE",9770526,1,0,20,2,20,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0,0,0,0.00188679245283019,0,0.00449923726529127,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"AE","United Arab Emirates","ARE",9770526,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"AE","United Arab Emirates","ARE",9770526,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,NA,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"AE","United Arab Emirates","ARE",9770526,0,1,22,15,22,NA,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,0.0128644939965695,0.00639629225875041,0.0193326957343885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"AE","United Arab Emirates","ARE",9770526,2,2,114,143,114,NA,NA,NA,NA,NA,0.0175438596491228,0,0.0416437364902492,0.0175438596491228,0,0.0416437364902492,0.0236676597153261,0.0198347002504888,0.0275006191801633,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"AE","United Arab Emirates","ARE",9770526,0,0,51,6,51,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00221975582685905,0.000445586278104363,0.00399392537561373,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"AE","United Arab Emirates","ARE",9770526,0,0,15,1,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"AE","United Arab Emirates","ARE",9770526,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"AE","United Arab Emirates","ARE",9770526,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,NA,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"AE","United Arab Emirates","ARE",9770526,2,3,20,6,20,NA,NA,NA,NA,NA,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.00566037735849057,0.00114405197330799,0.0101767027436731,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"AE","United Arab Emirates","ARE",9770526,2,4,98,89,98,NA,NA,NA,NA,NA,0.0204081632653061,0,0.0484018173548414,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0171351559491721,0.0136058602278999,0.0206644516704443,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"AE","United Arab Emirates","ARE",9770526,1,0,62,17,62,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0,0,0,0.00517346317711503,0.00272056978453545,0.00762635656969462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"AE","United Arab Emirates","ARE",9770526,0,0,20,0,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"AE","United Arab Emirates","ARE",9770526,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"AE","United Arab Emirates","ARE",9770526,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"AE","United Arab Emirates","ARE",9770526,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,NA,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"AE","United Arab Emirates","ARE",9770526,1,1,16,3,16,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0035377358490566,0,0.00753389976977539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"AE","United Arab Emirates","ARE",9770526,1,1,92,20,91,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.00414679659962679,0.00233318832212742,0.00596040487712616,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"AE","United Arab Emirates","ARE",9770526,1,2,60,18,60,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0490593720655673,0.0333333333333333,0,0.0787536554696344,0.00566037735849057,0.00305287568160746,0.00826787903537367,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"AE","United Arab Emirates","ARE",9770526,0,0,19,0,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"AE","United Arab Emirates","ARE",9770526,0,0,4,3,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,NA,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"AE","United Arab Emirates","ARE",9770526,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"AE","United Arab Emirates","ARE",9770526,0,1,19,40,19,NA,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,0.0397219463753724,0.0276591744128494,0.0517847183378954,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"AE","United Arab Emirates","ARE",9770526,0,2,107,30,107,NA,NA,NA,NA,NA,0,0,0,0.0186915887850467,0,0.0443530907421461,0.00529007229765473,0.00340209269780406,0.00717805189750541,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"AE","United Arab Emirates","ARE",9770526,1,0,59,21,58,NA,NA,NA,NA,NA,0.0169491525423729,0,0.049886154858338,0,0,0,0.00683148991541965,0.00391966441013742,0.00974331542070188,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"AE","United Arab Emirates","ARE",9770526,0,0,16,5,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00589622641509434,0.000743309949673939,0.0110491428805147,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"AE","United Arab Emirates","ARE",9770526,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"AE","United Arab Emirates","ARE",9770526,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,NA,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"AE","United Arab Emirates","ARE",9770526,0,0,13,3,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"AE","United Arab Emirates","ARE",9770526,0,3,82,140,82,NA,NA,NA,NA,NA,0,0,0,0.0365853658536585,0,0.077220480131105,0.0322135296824666,0.0269640995472842,0.037462959817649,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"AE","United Arab Emirates","ARE",9770526,1,1,44,12,44,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.00514579759862779,0.00224184256417249,0.00804975263308308,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"AE","United Arab Emirates","ARE",9770526,0,1,13,2,13,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"AE","United Arab Emirates","ARE",9770526,0,0,6,2,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,NA,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"AE","United Arab Emirates","ARE",9770526,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"AE","United Arab Emirates","ARE",9770526,1,3,16,0,16,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"AE","United Arab Emirates","ARE",9770526,2,1,76,135,76,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0623038597841836,0.0131578947368421,0,0.0387766682520273,0.0335153922542205,0.0279573354079979,0.039073449100443,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"AE","United Arab Emirates","ARE",9770526,0,1,27,4,27,NA,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.108271330115526,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"AE","United Arab Emirates","ARE",9770526,0,0,12,5,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00786163522012579,0.000997875063912522,0.014725395376339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"AE","United Arab Emirates","ARE",9770526,0,0,10,6,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0113207547169811,0.00231385027196458,0.0203276591619977,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,NA,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"AE","United Arab Emirates","ARE",9770526,1,0,62,21,62,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0,0,0,0.00639074863055387,0.00366617849120955,0.00911531876989818,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"AE","United Arab Emirates","ARE",9770526,5,9,317,333,316,NA,NA,NA,NA,NA,0.0157728706624606,0.00205705950954623,0.0294886818153749,0.028391167192429,0.0101078156103651,0.0466745187744929,0.019882971101027,0.0177687703489675,0.0219971718530865,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"AE","United Arab Emirates","ARE",9770526,0,3,173,87,173,NA,NA,NA,NA,NA,0,0,0,0.0173410404624277,0,0.0367930298687167,0.00948849383793216,0.00750415648751172,0.0114728311883526,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"AE","United Arab Emirates","ARE",9770526,0,0,56,5,55,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0.000213086649491869,0.00321744508292666,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"AE","United Arab Emirates","ARE",9770526,0,0,13,2,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"AE","United Arab Emirates","ARE",9770526,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,NA,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"AE","United Arab Emirates","ARE",9770526,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
