"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,7,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0,0,0
2020-05-11,-99,"AE","United Arab Emirates","ARE",9770526,0.0212992545260916,0.0120645616557302,0.030533947396453,0.0457933972310969,0.0324231962620538,0.05916359820014,0.0114776433673259,0.0105291011404976,0.0124261855941542
2020-05-11,1,"AE","United Arab Emirates","ARE",9770526,0.0148588410104012,0.00571808200720062,0.0239996000136018,0.0401188707280832,0.0252928830186406,0.0549448584375258,0.00684067397459979,0.00598528916624814,0.00769605878295145
2020-05-11,2,"AE","United Arab Emirates","ARE",9770526,0.0104252400548697,0.00712787780550809,0.0137226023042313,0.033196159122085,0.0273803194306334,0.0390119988135367,0.0129257198512118,0.012421822038922,0.0134296176635015
2020-05-11,3,"AE","United Arab Emirates","ARE",9770526,0.00752634219769192,0.00373191769503547,0.0113207667003484,0.022077270446563,0.0156263839466216,0.0285281569465043,0.0130777176539712,0.0123922578667646,0.0137631774411777
2020-05-11,4,"AE","United Arab Emirates","ARE",9770526,0.00747384155455904,0.000947377412766134,0.014000305696352,0.0164424514200299,0.00680597631557169,0.0260789265244881,0.00595977855609536,0.00515802856217123,0.00676152855001949
2020-05-11,5,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.00454410747802035,0.00323393406892502,0.00585428088711567
2020-05-11,6,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.000898472596585804,0,0.00214310969104771
2020-05-11,7,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0,0,0
2020-05-12,-99,"AE","United Arab Emirates","ARE",9770526,0.0213414634146341,0.0123116612726381,0.0303712655566302,0.0487804878048781,0.0353214508237503,0.0622395247860058,0.0139937106918239,0.0129730513197847,0.0150143700638631
2020-05-12,1,"AE","United Arab Emirates","ARE",9770526,0.0113475177304965,0.00352897528748654,0.0191660601735064,0.0397163120567376,0.0253005446818101,0.0541320794316651,0.0067442794058611,0.00591440205420905,0.00757415675751315
2020-05-12,2,"AE","United Arab Emirates","ARE",9770526,0.00954100051572976,0.00648143752091924,0.0126005635105403,0.0332645693656524,0.0276205439694273,0.0389085947618775,0.0134388314059647,0.012940845485267,0.0139368173266624
2020-05-12,3,"AE","United Arab Emirates","ARE",9770526,0.00649953574744661,0.00310601548174185,0.00989305601315137,0.0232126276694522,0.0168536483514036,0.0295716069875007,0.0125990741390194,0.0119517748894233,0.0132463733886156
2020-05-12,4,"AE","United Arab Emirates","ARE",9770526,0.00827586206896552,0.00168137301760822,0.0148703511203228,0.016551724137931,0.00726470224987334,0.0258387460259887,0.00651516730949651,0.00571018881111877,0.00732014580787425
2020-05-12,5,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.0045355587808418,0.00328124335233518,0.00578987420934842
2020-05-12,6,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.000857632933104631,0,0.0020457198957904
2020-05-12,7,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0,0,0
2020-05-13,-99,"AE","United Arab Emirates","ARE",9770526,0.0196270853778214,0.0111101263706458,0.028144044384997,0.0471050049067713,0.0340968096060402,0.0601132002075025,0.0138996871148194,0.0129004658305832,0.0148989083990555
2020-05-13,1,"AE","United Arab Emirates","ARE",9770526,0.00952380952380952,0.00250227893667255,0.0165453401109465,0.0394557823129252,0.0253817536273069,0.0535298109985434,0.00657168527788474,0.00576931814215708,0.00737405241361239
2020-05-13,2,"AE","United Arab Emirates","ARE",9770526,0.00972053462940462,0.0067228417666605,0.0127182274921487,0.0349939246658566,0.0293792509759317,0.0406085983557815,0.0137208758240095,0.0132325365661647,0.0142092150818543
2020-05-13,3,"AE","United Arab Emirates","ARE",9770526,0.00578549176680018,0.00264963120719362,0.00892135232640674,0.0226969292389853,0.0165388575796611,0.0288550008983095,0.0122536454174896,0.0116285341085415,0.0128787567264377
2020-05-13,4,"AE","United Arab Emirates","ARE",9770526,0.00768245838668374,0.00155898243439848,0.013805934338969,0.0153649167733675,0.00673860137099954,0.0239912321757354,0.00742622157716497,0.00659860685910406,0.00825383629522589
2020-05-13,5,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.00420240137221269,0.00302822559196883,0.00537657715245656
2020-05-13,6,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.000770119368502118,0,0.00183701968877662
2020-05-13,7,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0,0,0
2020-05-14,-99,"AE","United Arab Emirates","ARE",9770526,0.0191570881226054,0.0108420868663,0.0274720893789107,0.0478927203065134,0.0349395660528329,0.0608458745601939,0.0137103207732695,0.0127286276879731,0.014692013858566
2020-05-14,1,"AE","United Arab Emirates","ARE",9770526,0.00916230366492147,0.00240606452955533,0.0159185428002876,0.0366492146596859,0.0233254799752994,0.0499729493440723,0.0064210214363331,0.00564304447881102,0.00719899839385518
2020-05-14,2,"AE","United Arab Emirates","ARE",9770526,0.00993989828941285,0.00698374749817397,0.0128960490806517,0.0360610263522885,0.0305052002346958,0.0416168524698812,0.0139807655385475,0.0135000640319424,0.0144614670451526
2020-05-14,3,"AE","United Arab Emirates","ARE",9770526,0.00501672240802676,0.00218542540267808,0.00784801941337543,0.024247491638796,0.0180833763804487,0.0304116068971433,0.0127916794899111,0.0121729674657389,0.0134103915140832
2020-05-14,4,"AE","United Arab Emirates","ARE",9770526,0.00850546780072904,0.00223149780263238,0.0147794377988257,0.0170109356014581,0.00817634117721874,0.0258455300256974,0.00771243630353946,0.00689097177167222,0.0085339008354067
2020-05-14,5,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.00455974842767296,0.00338894880060835,0.00573054805473757
2020-05-14,6,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.00147983721790603,3.06968303384625e-05,0.0029289776054736
2020-05-14,7,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0,0,0
2020-05-15,-99,"AE","United Arab Emirates","ARE",9770526,0.0182815356489945,0.0103430210729096,0.0262200502250795,0.0457038391224863,0.0333284928548856,0.058079185390087,0.0123721193670572,0.0114606327943419,0.0132836059397726
2020-05-15,1,"AE","United Arab Emirates","ARE",9770526,0.0108564535585042,0.00380230703763236,0.0179106000793761,0.0398069963811821,0.0264984752347909,0.0531155175275734,0.00616792225231582,0.00543584174812018,0.00690000275651145
2020-05-15,2,"AE","United Arab Emirates","ARE",9770526,0.010146804835924,0.00726068829460975,0.0130329213772383,0.0364853195164076,0.031085837977119,0.0418848010556962,0.0133257263947186,0.0128720439139454,0.0137794088754918
2020-05-15,3,"AE","United Arab Emirates","ARE",9770526,0.00542846064366033,0.00259263986486148,0.00826428142245919,0.0252035672741373,0.0191541938675379,0.0312529406807366,0.0132177935213783,0.0126122312123838,0.0138233558303728
2020-05-15,4,"AE","United Arab Emirates","ARE",9770526,0.0078740157480315,0.00206398056711163,0.0136840509289514,0.0168728908886389,0.00840652963814795,0.0253392521391299,0.00981642019377869,0.00892570655268063,0.0107071338348767
2020-05-15,5,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.00481246658009319,0.00362697627575844,0.00599795688442794
2020-05-15,6,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.00162654521795706,0.000202001628666586,0.00305108880724753
2020-05-15,7,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0,0,0
2020-05-16,-99,"AE","United Arab Emirates","ARE",9770526,0.0181190681622088,0.0104400849971087,0.0257980513273089,0.0448662640207075,0.0329484001815103,0.0567841278599048,0.0117778556295147,0.0109142026855612,0.0126415085734682
2020-05-16,1,"AE","United Arab Emirates","ARE",9770526,0.00903954802259887,0.00280395194554582,0.0152751440996519,0.0372881355932203,0.0248053948026685,0.0497708763837722,0.006225349109903,0.00551353870216908,0.00693715951763692
2020-05-16,2,"AE","United Arab Emirates","ARE",9770526,0.00972447325769854,0.00698686323760674,0.0124620832777903,0.0372771474878444,0.0319922995961643,0.0425619953795245,0.0136164223232829,0.0131721911600177,0.0140606534865481
2020-05-16,3,"AE","United Arab Emirates","ARE",9770526,0.00539180445722502,0.00267059098983197,0.00811301792461807,0.0248023005032351,0.0190231787419566,0.0305814222645136,0.0129157051717117,0.0123391724772074,0.013492237866216
2020-05-16,4,"AE","United Arab Emirates","ARE",9770526,0.00732217573221757,0.00191782683342652,0.0127265246310086,0.0167364016736402,0.00860463009644338,0.0248681732508369,0.00966116763805196,0.00880901933460644,0.0105133159414975
2020-05-16,5,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.00426516301597629,0.00317916365236962,0.00535116237958296
2020-05-16,6,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.00152160681679854,0.000188899231022821,0.00285431440257426
2020-05-16,7,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0,0,0
2020-05-17,-99,"AE","United Arab Emirates","ARE",9770526,0.0174129353233831,0.0100305628778488,0.0247953077689174,0.0422885572139304,0.0309305220350237,0.053646592392837,0.0116603132908351,0.0108182480552315,0.0125023785264388
2020-05-17,1,"AE","United Arab Emirates","ARE",9770526,0.0078740157480315,0.00206398056711163,0.0136840509289514,0.0416197975253093,0.0284912672812559,0.0547483277693628,0.00619733854022964,0.00548872089263649,0.00690595618782279
2020-05-17,2,"AE","United Arab Emirates","ARE",9770526,0.0097609561752988,0.00704130980783153,0.0124806025427661,0.0364541832669323,0.0312696925181022,0.0416386740157623,0.013235371530415,0.0128010416754961,0.013669701385334
2020-05-17,3,"AE","United Arab Emirates","ARE",9770526,0.00568585643212509,0.00290776971630726,0.00846394314794292,0.0241648898365316,0.0184911858432347,0.0298385938298286,0.0125204648541292,0.0119559481767057,0.0130849815315527
2020-05-17,4,"AE","United Arab Emirates","ARE",9770526,0.00720164609053498,0.00188593498348749,0.0125173571975825,0.0174897119341564,0.00924880821634797,0.0257306156519648,0.00988042549887414,0.00902632559905798,0.0107345253986903
2020-05-17,5,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.00435413642960813,0.00328130300423272,0.00542696985498353
2020-05-17,6,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.00206367924528302,0.000536490614901348,0.00359086787566469
2020-05-17,7,"AE","United Arab Emirates","ARE",9770526,0,0,0,0.111111111111111,0,0.316430196199952,0.0251572327044025,0.0111036316158219,0.0392108337929832
2020-05-18,-99,"AE","United Arab Emirates","ARE",9770526,0.0167084377610693,0.00944720940997006,0.0239696661121686,0.0392648287385129,0.0282619908430873,0.0502676666339386,0.0143119325133621,0.0133778930196089,0.0152459720071153
2020-05-18,1,"AE","United Arab Emirates","ARE",9770526,0.00777777777777778,0.00203847579700037,0.0135170797585552,0.0388888888888889,0.026258218474702,0.0515195593030758,0.00880503144654088,0.00796666497465982,0.00964339791842194
2020-05-18,2,"AE","United Arab Emirates","ARE",9770526,0.0100870253164557,0.00733264045934595,0.0128414101735654,0.0365901898734177,0.0314149269075364,0.041765452839299,0.0134882887456974,0.0130514490586878,0.013925128432707
2020-05-18,3,"AE","United Arab Emirates","ARE",9770526,0.00543281419775444,0.00269095987222953,0.00817466852327934,0.0235421948569359,0.0178867717321879,0.0291976179816839,0.0125512715340443,0.0119807700805339,0.0131217729875547
2020-05-18,4,"AE","United Arab Emirates","ARE",9770526,0.00812182741116751,0.00251669313954157,0.0137269616827935,0.016243654822335,0.00834931849218807,0.024137991152482,0.0128531749832392,0.0118869280522392,0.0138194219142391
2020-05-18,5,"AE","United Arab Emirates","ARE",9770526,0,0,0,0.00355871886120996,0,0.0105212576365365,0.00431266846361186,0.00325836491614193,0.00536697201108179
2020-05-18,6,"AE","United Arab Emirates","ARE",9770526,0,0,0,0,0,0,0.00209643605870021,0.000545031801649702,0.00364784031575072
2020-05-18,7,"AE","United Arab Emirates","ARE",9770526,0,0,0,0.142857142857143,0,0.402082007388211,0.032345013477089,0.0143428345504844,0.0503471924036935
2020-05-19,-99,"AE","United Arab Emirates","ARE",9770526,0.0151133501259446,0.0081844275680506,0.0220422726838386,0.0386230058774139,0.0276793580699499,0.0495666536848779,0.0150295570491538,0.014069865029686,0.0159892490686216
2020-05-19,1,"AE","United Arab Emirates","ARE",9770526,0.00982532751091703,0.00343784419500864,0.0162128108268254,0.0436681222707424,0.0304342502859776,0.0569019942555071,0.0132858202191645,0.0122673407242619,0.0143042997140671
2020-05-19,2,"AE","United Arab Emirates","ARE",9770526,0.0100373942137375,0.00729649302495462,0.0127782954025203,0.0371974020862035,0.0319938677467989,0.0424009364256081,0.0136596492401193,0.013221164762753,0.0140981337174856
2020-05-19,3,"AE","United Arab Emirates","ARE",9770526,0.00428112736353907,0.00186408654002877,0.00669816818704936,0.0246164823403496,0.0188801111648753,0.030352853515824,0.0127065573108157,0.0121369006670226,0.0132762139546089
2020-05-19,4,"AE","United Arab Emirates","ARE",9770526,0.00798403193612774,0.00247361202860997,0.0134944518436455,0.0139720558882236,0.00670448964767865,0.0212396221287685,0.0141980190562272,0.0131918174272527,0.0152042206852017
2020-05-19,5,"AE","United Arab Emirates","ARE",9770526,0,0,0,0.00343642611683849,0,0.0101601149508185,0.00494469746258946,0.00383576619561499,0.00605362872956393
2020-05-19,6,"AE","United Arab Emirates","ARE",9770526,0,0,0,0.0153846153846154,0,0.0453050600156102,0.00203193033381713,0.000528212993646696,0.00353564767398756
2020-05-19,7,"AE","United Arab Emirates","ARE",9770526,0,0,0,0.125,0,0.354172303767662,0.0283018867924528,0.01251710665179,0.0440866669331157
2020-05-20,-99,"AE","United Arab Emirates","ARE",9770526,0.0148514851485149,0.00804171305742189,0.0216612572396078,0.0371287128712871,0.0264839535566981,0.0477734721858762,0.0130881299259613,0.0121992789244748,0.0139769809274479
2020-05-20,1,"AE","United Arab Emirates","ARE",9770526,0.00652883569096844,0.00132185655007343,0.0117358148318635,0.0424374319912949,0.0294043099035755,0.0554705540790143,0.0132835116102408,0.0122667830034018,0.0143002402170798
2020-05-20,2,"AE","United Arab Emirates","ARE",9770526,0.0110171158764509,0.00814754878877022,0.0138866829641316,0.0375762345071808,0.0323483277356236,0.0428041412787379,0.0129895689824838,0.0125619137399668,0.0134172242250007
2020-05-20,3,"AE","United Arab Emirates","ARE",9770526,0.00454863540937719,0.00208164440515265,0.00701562641360172,0.0255423372988104,0.0197583306415106,0.0313263439561101,0.0136374743265465,0.01305330292633,0.0142216457267631
2020-05-20,4,"AE","United Arab Emirates","ARE",9770526,0.00797607178464606,0.00247112372890532,0.0134810198403868,0.0129611166500499,0.00596131127451861,0.0199609220255811,0.0144804730162317,0.0134644576256726,0.0154964884067908
2020-05-20,5,"AE","United Arab Emirates","ARE",9770526,0.0066006600660066,0,0.0157182990862455,0.0066006600660066,0,0.0157182990862455,0.00705985255529177,0.00576277472737857,0.00835693038320496
2020-05-20,6,"AE","United Arab Emirates","ARE",9770526,0,0,0,0.0144927536231884,0,0.0426914422005333,0.00191413727098715,0.000497508353529195,0.0033307661884451
2020-05-20,7,"AE","United Arab Emirates","ARE",9770526,0,0,0,0.125,0,0.354172303767662,0.0283018867924528,0.01251710665179,0.0440866669331157
2020-05-21,-99,"AE","United Arab Emirates","ARE",9770526,0.0128720836685438,0.00660560348343048,0.0191385638536572,0.0313757039420756,0.0216842944324484,0.0410671134517029,0.0142014963679634,0.0132868759620373,0.0151161167738896
2020-05-21,1,"AE","United Arab Emirates","ARE",9770526,0.00539374325782093,0.000678773054724639,0.0101087134609172,0.0388349514563107,0.0263978667505486,0.0512720361620728,0.0128228613299139,0.0118280051395115,0.0138177175203163
2020-05-21,2,"AE","United Arab Emirates","ARE",9770526,0.0107233378826282,0.00790459398757134,0.013542081777685,0.0368492883603042,0.0316935197394754,0.042005056981133,0.0132862861684279,0.0128558254449585,0.0137167468918972
2020-05-21,3,"AE","United Arab Emirates","ARE",9770526,0.00444444444444444,0.00203383614825605,0.00685505274063284,0.0246153846153846,0.0190000399322615,0.0302307292985077,0.0131636682755595,0.0125962118710498,0.0137311246800691
2020-05-21,4,"AE","United Arab Emirates","ARE",9770526,0.00674373795761079,0.00176487223889023,0.0117226036763313,0.0163776493256262,0.00865636771233343,0.024098930938919,0.0151016175105984,0.0140820212751012,0.0161212137460956
2020-05-21,5,"AE","United Arab Emirates","ARE",9770526,0.00657894736842105,0,0.0156666934687006,0.00657894736842105,0,0.0156666934687006,0.00722336384581854,0.00591362604650273,0.00853310164513436
2020-05-21,6,"AE","United Arab Emirates","ARE",9770526,0,0,0,0.0144927536231884,0,0.0426914422005333,0.00218758545255674,0.000673352909068978,0.0037018179960445
2020-05-21,7,"AE","United Arab Emirates","ARE",9770526,0,0,0,0.125,0,0.354172303767662,0.0283018867924528,0.01251710665179,0.0440866669331157
2020-05-22,-99,"AE","United Arab Emirates","ARE",9770526,0.0118577075098814,0.00589267329914807,0.0178227417206148,0.0292490118577075,0.0199633610404323,0.0385346626749827,0.0153846153846154,0.0144417421495753,0.0163274886196555
2020-05-22,1,"AE","United Arab Emirates","ARE",9770526,0.00539956803455724,0.00067951989220425,0.0101196161769102,0.0377969762419006,0.0255139752988738,0.0500799771849275,0.0131830962956926,0.0121740021998619,0.0141921903915233
2020-05-22,2,"AE","United Arab Emirates","ARE",9770526,0.01058506543495,0.00780247348679855,0.0133676573831014,0.0373364126250962,0.0321815501178512,0.0424912751323413,0.0134272794958868,0.0129973710807706,0.0138571879110031
2020-05-22,3,"AE","United Arab Emirates","ARE",9770526,0.0050761421319797,0.00251383516215507,0.00763844910180432,0.0240270727580372,0.0185058068244859,0.0295483386915885,0.0125317765485878,0.0119807496539986,0.013082803443177
2020-05-22,4,"AE","United Arab Emirates","ARE",9770526,0.00753295668549906,0.00233267804164226,0.0127332353293559,0.0160075329566855,0.00845932386785297,0.023555742045518,0.0168584283250049,0.0157943611735606,0.0179224954764492
2020-05-22,5,"AE","United Arab Emirates","ARE",9770526,0.00664451827242525,0,0.0158225370019929,0.00664451827242525,0,0.0158225370019929,0.00733404375352598,0.00601000645146308,0.00865808105558888
2020-05-22,6,"AE","United Arab Emirates","ARE",9770526,0,0,0,0.0294117647058824,0,0.0695697288449463,0.00194228634850166,0.000504844923399421,0.00337972777360391
2020-05-22,7,"AE","United Arab Emirates","ARE",9770526,0,0,0,0.125,0,0.354172303767662,0.0283018867924528,0.01251710665179,0.0440866669331157
2020-05-23,-99,"AE","United Arab Emirates","ARE",9770526,0.01171875,0.00582320404706377,0.0176142959529362,0.02734375,0.0184096289102917,0.0362778710897083,0.0151366376119764,0.0142065333495142,0.0160667418744386
2020-05-23,1,"AE","United Arab Emirates","ARE",9770526,0.00755939524838013,0.00198062614896148,0.0131381643477988,0.041036717062635,0.0282596877189189,0.0538137464063511,0.0135645079041305,0.0125405651991172,0.0145884506091439
2020-05-23,2,"AE","United Arab Emirates","ARE",9770526,0.0101883890811226,0.00745946188200905,0.0129173162802362,0.038638985005767,0.0334015454341279,0.0438764245774061,0.0132547169811321,0.0128277480803459,0.0136816858819182
2020-05-23,3,"AE","United Arab Emirates","ARE",9770526,0.00531208499335989,0.00271613372491586,0.00790803626180392,0.0232403718459495,0.0178597063478952,0.0286210373440038,0.0120478906788692,0.0115125251999151,0.0125832561578233
2020-05-23,4,"AE","United Arab Emirates","ARE",9770526,0.00552486187845304,0.00111636176732152,0.00993336198958455,0.0147329650092081,0.00756732092093233,0.0218986090974839,0.0183984001391183,0.0173000193058514,0.0194967809723852
2020-05-23,5,"AE","United Arab Emirates","ARE",9770526,0.00643086816720257,0,0.0153147289671082,0.00643086816720257,0,0.0153147289671082,0.007158890978584,0.00587184900199482,0.00844593295517317
2020-05-23,6,"AE","United Arab Emirates","ARE",9770526,0,0,0,0.0303030303030303,0,0.0716589013559178,0.00514579759862779,0.00277472824182718,0.00751686695542839
2020-05-23,7,"AE","United Arab Emirates","ARE",9770526,0,0,0,0.142857142857143,0,0.402082007388211,0.032345013477089,0.0143428345504844,0.0503471924036935
2020-05-24,-99,"AE","United Arab Emirates","ARE",9770526,0.0109460516028147,0.00524373200045997,0.0166483712051694,0.0273651290070367,0.0184241209414116,0.0363061370726619,0.015559617505325,0.0146168098382138,0.0165024251724363
