"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"AE","United Arab Emirates","ARE",9770526,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"AE","United Arab Emirates","ARE",9770526,0,19,8,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00794438927507448,0.00246122038792846,0.0134275581622205,NA,NA,NA,NA,NA,NA
2020-04-26,2,"AE","United Arab Emirates","ARE",9770526,2,102,38,102,NA,NA,NA,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0465146914996433,NA,NA,NA,NA,NA,NA,0.00702922678505364,0.00480216594819428,0.009256287621913,NA,NA,NA,NA,NA,NA
2020-04-26,3,"AE","United Arab Emirates","ARE",9770526,1,58,26,58,NA,NA,NA,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,NA,NA,NA,NA,NA,NA,0.00845803513337671,0.0052207090113953,0.0116953612553581,NA,NA,NA,NA,NA,NA
2020-04-26,4,"AE","United Arab Emirates","ARE",9770526,1,20,2,20,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,NA,NA,NA,NA,NA,NA,0.00188679245283019,0,0.00449923726529127,NA,NA,NA,NA,NA,NA
2020-04-26,5,"AE","United Arab Emirates","ARE",9770526,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"AE","United Arab Emirates","ARE",9770526,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"AE","United Arab Emirates","ARE",9770526,0,22,15,22,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0128644939965695,0.00639629225875041,0.0193326957343885,NA,NA,NA,NA,NA,NA
2020-04-27,2,"AE","United Arab Emirates","ARE",9770526,2,114,143,114,NA,NA,NA,NA,NA,NA,NA,NA,0.0175438596491228,0,0.0416437364902492,NA,NA,NA,NA,NA,NA,0.0236676597153261,0.0198347002504888,0.0275006191801633,NA,NA,NA,NA,NA,NA
2020-04-27,3,"AE","United Arab Emirates","ARE",9770526,0,51,6,51,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00221975582685905,0.000445586278104363,0.00399392537561373,NA,NA,NA,NA,NA,NA
2020-04-27,4,"AE","United Arab Emirates","ARE",9770526,0,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA
2020-04-27,5,"AE","United Arab Emirates","ARE",9770526,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"AE","United Arab Emirates","ARE",9770526,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"AE","United Arab Emirates","ARE",9770526,2,20,6,20,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,NA,NA,NA,0.00566037735849057,0.00114405197330799,0.0101767027436731,NA,NA,NA,NA,NA,NA
2020-04-28,2,"AE","United Arab Emirates","ARE",9770526,2,98,89,98,NA,NA,NA,NA,NA,NA,NA,NA,0.0204081632653061,0,0.0484018173548414,NA,NA,NA,NA,NA,NA,0.0171351559491721,0.0136058602278999,0.0206644516704443,NA,NA,NA,NA,NA,NA
2020-04-28,3,"AE","United Arab Emirates","ARE",9770526,1,62,17,62,NA,NA,NA,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,NA,NA,NA,NA,NA,NA,0.00517346317711503,0.00272056978453545,0.00762635656969462,NA,NA,NA,NA,NA,NA
2020-04-28,4,"AE","United Arab Emirates","ARE",9770526,0,20,0,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"AE","United Arab Emirates","ARE",9770526,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"AE","United Arab Emirates","ARE",9770526,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"AE","United Arab Emirates","ARE",9770526,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,6,2,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,NA,NA,NA
2020-04-29,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"AE","United Arab Emirates","ARE",9770526,1,16,3,16,4,123,45,123,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.032520325203252,0.00117347560084222,0.0638671748056618,NA,NA,NA,0.0035377358490566,0,0.00753389976977539,0.00690289921767142,0.00489302340471686,0.00891277503062598,NA,NA,NA
2020-04-29,2,"AE","United Arab Emirates","ARE",9770526,1,92,20,91,13,691,406,690,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,0.0188133140376266,0.00868312515583704,0.0289435029194162,NA,NA,NA,0.00414679659962679,0.00233318832212742,0.00596040487712616,0.0111019961717255,0.0100281009806889,0.012175891362762,NA,NA,NA
2020-04-29,3,"AE","United Arab Emirates","ARE",9770526,1,60,18,60,5,375,177,375,NA,NA,NA,NA,0.0166666666666667,0,0.0490593720655673,0.0133333333333333,0.00172454069671282,0.0249421259699538,NA,NA,NA,0.00566037735849057,0.00305287568160746,0.00826787903537367,0.00890566037735849,0.00759953434706465,0.0102117864076523,NA,NA,NA
2020-04-29,4,"AE","United Arab Emirates","ARE",9770526,0,19,0,19,1,122,10,122,NA,NA,NA,NA,0,0,0,0.00819672131147541,0,0.024196023091187,NA,NA,NA,0,0,0,0.00154655119084442,0.000588747951618201,0.00250435443007063,NA,NA,NA
2020-04-29,5,"AE","United Arab Emirates","ARE",9770526,0,4,3,4,0,37,17,37,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,0.00866904640489546,0.00456602019236623,0.0127720726174247,NA,NA,NA
2020-04-29,6,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-99,"AE","United Arab Emirates","ARE",9770526,0,2,0,2,0,8,2,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00471698113207547,0,0.011238826979279,NA,NA,NA
2020-04-30,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"AE","United Arab Emirates","ARE",9770526,0,19,40,19,4,129,81,129,NA,NA,NA,NA,0,0,0,0.0310077519379845,0.00109554010598878,0.0609199637699802,NA,NA,NA,0.0397219463753724,0.0276591744128494,0.0517847183378954,0.0118473014480035,0.0092825986177727,0.0144120042782343,NA,NA,NA
2020-04-30,2,"AE","United Arab Emirates","ARE",9770526,0,107,30,107,11,718,418,717,NA,NA,NA,NA,0,0,0,0.0153203342618384,0.00633638120167781,0.0243042873219991,NA,NA,NA,0.00529007229765473,0.00340209269780406,0.00717805189750541,0.0109997105339333,0.00995103915284208,0.0120483819150246,NA,NA,NA
2020-04-30,3,"AE","United Arab Emirates","ARE",9770526,1,59,21,58,5,396,174,395,NA,NA,NA,NA,0.0169491525423729,0,0.049886154858338,0.0126262626262626,0.001629149490521,0.0236233757620043,NA,NA,NA,0.00683148991541965,0.00391966441013742,0.00974331542070188,0.00831144017196083,0.00708163192360368,0.00954124842031798,NA,NA,NA
2020-04-30,4,"AE","United Arab Emirates","ARE",9770526,0,16,5,16,1,126,14,126,NA,NA,NA,NA,0,0,0,0.00793650793650794,0,0.023429927431133,NA,NA,NA,0.00589622641509434,0.000743309949673939,0.0110491428805147,0.00209643605870021,0.000999427588178118,0.0031934445292223,NA,NA,NA
2020-04-30,5,"AE","United Arab Emirates","ARE",9770526,0,4,0,4,0,39,17,39,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00822447992259313,0.00433099257894778,0.0121179672662385,NA,NA,NA
2020-04-30,6,"AE","United Arab Emirates","ARE",9770526,0,2,0,2,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-99,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA
2020-05-01,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"AE","United Arab Emirates","ARE",9770526,0,13,3,13,3,123,79,123,NA,NA,NA,NA,0,0,0,0.024390243902439,0,0.051651237090085,NA,NA,NA,0.00435413642960813,0,0.00927047680946967,0.0121184230710232,0.00946239232073216,0.0147744538213142,NA,NA,NA
2020-05-01,2,"AE","United Arab Emirates","ARE",9770526,0,82,140,82,10,689,517,688,NA,NA,NA,NA,0,0,0,0.0145137880986938,0.00558373286032421,0.0234438433370633,NA,NA,NA,0.0322135296824666,0.0269640995472842,0.037462959817649,0.0141783677051338,0.0129648999888057,0.015391835421462,NA,NA,NA
2020-05-01,3,"AE","United Arab Emirates","ARE",9770526,1,44,12,44,6,385,151,384,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0155844155844156,0.00321206473770676,0.0279567664311244,NA,NA,NA,0.00514579759862779,0.00224184256417249,0.00804975263308308,0.00741941823899371,0.00624042216739069,0.00859841431059673,NA,NA,NA
2020-05-01,4,"AE","United Arab Emirates","ARE",9770526,0,13,2,13,1,117,15,117,NA,NA,NA,NA,0,0,0,0.00854700854700855,0,0.025227094836992,NA,NA,NA,0.00290275761973875,0,0.00691985744870987,0.00241896468311563,0.00119630362145341,0.00364162574477784,NA,NA,NA
2020-05-01,5,"AE","United Arab Emirates","ARE",9770526,0,6,2,6,0,39,10,39,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,0.00483792936623125,0.00184666689753419,0.00782919183492832,NA,NA,NA
2020-05-01,6,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-99,"AE","United Arab Emirates","ARE",9770526,0,1,0,1,0,5,1,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA
2020-05-02,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"AE","United Arab Emirates","ARE",9770526,1,16,0,16,4,125,75,125,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.032,0.00114640657170434,0.0628535934282957,NA,NA,NA,0,0,0,0.0113207547169811,0.00877321743275295,0.0138682920012093,NA,NA,NA
2020-05-02,2,"AE","United Arab Emirates","ARE",9770526,2,76,135,76,9,671,595,670,NA,NA,NA,NA,0.0263157894736842,0,0.0623038597841836,0.0134128166915052,0.00470890331426944,0.022116730068741,NA,NA,NA,0.0335153922542205,0.0279573354079979,0.039073449100443,0.0167558434243875,0.0154208270618917,0.0180908597868833,NA,NA,NA
2020-05-02,3,"AE","United Arab Emirates","ARE",9770526,0,27,4,27,5,361,104,360,NA,NA,NA,NA,0,0,0,0.0138504155124654,0.00179458068286662,0.0259062503420641,NA,NA,NA,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,0.00545073375262055,0.00440601463764735,0.00649545286759374,NA,NA,NA
2020-05-02,4,"AE","United Arab Emirates","ARE",9770526,0,12,5,12,1,115,15,115,NA,NA,NA,NA,0,0,0,0.00869565217391304,0,0.0256645547463866,NA,NA,NA,0.00786163522012579,0.000997875063912522,0.014725395376339,0.00246103363412633,0.00121713513085378,0.00370493213739889,NA,NA,NA
2020-05-02,5,"AE","United Arab Emirates","ARE",9770526,0,10,6,10,0,44,11,44,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0113207547169811,0.00231385027196458,0.0203276591619977,0.00471698113207547,0.00193605671890614,0.0074979055452448,NA,NA,NA
2020-05-02,6,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-99,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"AE","United Arab Emirates","ARE",9770526,1,62,21,62,5,168,88,168,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0.0297619047619048,0.00406605568506071,0.0554577538387488,NA,NA,NA,0.00639074863055387,0.00366617849120955,0.00911531876989818,0.00988319856244385,0.00782850296271558,0.0119378941621721,NA,NA,NA
2020-05-03,2,"AE","United Arab Emirates","ARE",9770526,5,317,333,316,12,886,890,884,NA,NA,NA,NA,0.0157728706624606,0.00205705950954623,0.0294886818153749,0.0135440180586907,0.00593298080770203,0.0211550553096795,NA,NA,NA,0.019882971101027,0.0177687703489675,0.0219971718530865,0.0189959873644668,0.0177598966283263,0.0202320781006073,NA,NA,NA
2020-05-03,3,"AE","United Arab Emirates","ARE",9770526,0,173,87,173,4,476,165,475,NA,NA,NA,NA,0,0,0,0.00840336134453781,0.000202892991800128,0.0166038296972755,NA,NA,NA,0.00948849383793216,0.00750415648751172,0.0114728311883526,0.00655412115193644,0.00555735635801559,0.0075508859458573,NA,NA,NA
2020-05-03,4,"AE","United Arab Emirates","ARE",9770526,0,56,5,55,0,151,18,150,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00171526586620926,0.000213086649491869,0.00321744508292666,0.00226415094339623,0.00121937057544636,0.0033089313113461,NA,NA,NA
2020-05-03,5,"AE","United Arab Emirates","ARE",9770526,0,13,2,13,0,53,13,53,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00290275761973875,0,0.00691985744870987,0.00462798148807405,0.00211805650224722,0.00713790647390087,NA,NA,NA
2020-05-03,6,"AE","United Arab Emirates","ARE",9770526,0,5,0,5,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-99,"AE","United Arab Emirates","ARE",9770526,0,3,0,3,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"AE","United Arab Emirates","ARE",9770526,0,65,20,65,5,211,93,211,NA,NA,NA,NA,0,0,0,0.023696682464455,0.00317357966917306,0.0442197852597369,NA,NA,NA,0.0058055152394775,0.00326857908695364,0.00834245139200136,0.00831619422337477,0.00663306348652786,0.00999932496022167,NA,NA,NA
