"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"FI","Finland","FIN",5517919,1,0,68,16,68,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0,0,0,0.00443951165371809,0.00226902496821784,0.00660999833921834,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"FI","Finland","FIN",5517919,0,4,171,29,171,NA,NA,NA,NA,NA,0,0,0,0.0233918128654971,0.000737955765189795,0.0460456699658044,0.00319982345801611,0.00203709269472164,0.00436255422131058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"FI","Finland","FIN",5517919,0,1,173,34,173,NA,NA,NA,NA,NA,0,0,0,0.00578034682080925,0,0.0170768273937124,0.00370814701712291,0.00246403677251186,0.00495225726173397,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"FI","Finland","FIN",5517919,2,4,148,36,148,NA,NA,NA,NA,NA,0.0135135135135135,0,0.0321149697010846,0.027027027027027,0.000901397766484506,0.0531526562875696,0.00458949515553289,0.00309373187944642,0.00608525843161936,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"FI","Finland","FIN",5517919,1,1,118,20,117,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0250139100191,0.00847457627118644,0,0.0250139100191,0.00322528624415417,0.00181404953888345,0.00463652294942489,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"FI","Finland","FIN",5517919,0,4,137,10,137,NA,NA,NA,NA,NA,0,0,0,0.0291970802919708,0.00100526401875071,0.0573888965651909,0.00137722076848919,0.000524214174412049,0.00223022736256633,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"FI","Finland","FIN",5517919,0,0,35,2,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00107816711590297,0,0.00257159730986192,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"FI","Finland","FIN",5517919,1,2,35,17,34,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.00943396226415094,0.00497062728978956,0.0138972972385123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"FI","Finland","FIN",5517919,0,2,49,5,49,NA,NA,NA,NA,NA,0,0,0,0.0408163265306122,0,0.0962173640181706,0.00192529842125529,0.000239356275857738,0.00361124056665285,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"FI","Finland","FIN",5517919,1,2,95,15,95,NA,NA,NA,NA,NA,0.0105263157894737,0,0.0310486430998268,0.0210526315789474,0,0.0499207950030873,0.00297914597815293,0.00147376519842378,0.00448452675788208,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"FI","Finland","FIN",5517919,3,1,106,27,106,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.00943396226415094,0,0.0278367638059564,0.0048059807760769,0.00299754905211893,0.00661441250003486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"FI","Finland","FIN",5517919,0,3,105,21,105,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0604372307444941,0.00377358490566038,0.00216267372350863,0.00538449608781212,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"FI","Finland","FIN",5517919,0,2,92,6,92,NA,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0515381930363279,0.00123051681706317,0.000246522361394016,0.00221451127273232,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"FI","Finland","FIN",5517919,0,4,74,21,74,NA,NA,NA,NA,NA,0,0,0,0.0540540540540541,0.00253361835770359,0.105574489750405,0.00535441101478837,0.00307047291375753,0.00763834911581922,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"FI","Finland","FIN",5517919,0,2,22,3,22,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.211037040800892,0.00257289879931389,0,0.0054806065232967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"FI","Finland","FIN",5517919,1,3,47,5,43,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.0638297872340425,0,0.133715479211644,0.00219394471259324,0.000273013401448871,0.00411487602373761,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"FI","Finland","FIN",5517919,0,2,46,13,46,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.102410464331552,0.00533223954060705,0.00244139267530283,0.00822308640591128,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"FI","Finland","FIN",5517919,0,1,103,45,103,NA,NA,NA,NA,NA,0,0,0,0.00970873786407767,0,0.0286449164107037,0.00824326799780179,0.0058447453027019,0.0106417906929017,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"FI","Finland","FIN",5517919,1,0,116,40,116,NA,NA,NA,NA,NA,0.00862068965517241,0,0.0254439446366896,0,0,0,0.00650618087182824,0.00449650132472368,0.0085158604189328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"FI","Finland","FIN",5517919,2,2,97,40,96,NA,NA,NA,NA,NA,0.0206185567010309,0,0.0488977678164876,0.0206185567010309,0,0.0488977678164876,0.00786163522012579,0.00543492954467757,0.010288340895574,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"FI","Finland","FIN",5517919,2,3,110,18,110,NA,NA,NA,NA,NA,0.0181818181818182,0,0.0431499436964207,0.0272727272727273,0,0.0577104095590364,0.00308747855917667,0.00166336600731161,0.00451159111104173,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"FI","Finland","FIN",5517919,0,1,80,6,80,NA,NA,NA,NA,NA,0,0,0,0.0125,0,0.0368459460993876,0.00141509433962264,0.000283605282473641,0.00254658339677164,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"FI","Finland","FIN",5517919,0,1,23,1,22,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"FI","Finland","FIN",5517919,0,0,44,19,42,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00853548966756514,0.0047139504737597,0.0123570288613706,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"FI","Finland","FIN",5517919,1,1,47,19,47,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.00762745885186672,0.00421090293163654,0.0110440147720969,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"FI","Finland","FIN",5517919,1,0,123,29,123,NA,NA,NA,NA,NA,0.00813008130081301,0,0.023999840579984,0,0,0,0.00444853505138825,0.00283306851290266,0.00606400158987384,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"FI","Finland","FIN",5517919,1,2,131,43,131,NA,NA,NA,NA,NA,0.00763358778625954,0,0.0225379303429549,0.0152671755725191,0,0.0362638735140469,0.00619328820394642,0.00434790690021123,0.00803866950768161,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"FI","Finland","FIN",5517919,1,2,116,18,116,NA,NA,NA,NA,NA,0.00862068965517241,0,0.0254439446366896,0.0172413793103448,0,0.040929386744575,0.00292778139232271,0.00157722167324824,0.00427834111139718,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"FI","Finland","FIN",5517919,0,1,87,16,87,NA,NA,NA,NA,NA,0,0,0,0.0114942528735632,0,0.0338927272190724,0.00346996313164173,0.00177266490728741,0.00516726135599605,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"FI","Finland","FIN",5517919,0,1,80,4,80,NA,NA,NA,NA,NA,0,0,0,0.0125,0,0.0368459460993876,0.000943396226415094,1.93211060950198e-05,0.00186747134673517,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"FI","Finland","FIN",5517919,0,0,19,0,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"FI","Finland","FIN",5517919,0,0,38,21,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0104270109235353,0.00599069783565077,0.0148633240114197,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"FI","Finland","FIN",5517919,2,2,49,23,49,NA,NA,NA,NA,NA,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.00885637273777436,0.00525300690804162,0.0124597385675071,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"FI","Finland","FIN",5517919,0,1,102,27,102,NA,NA,NA,NA,NA,0,0,0,0.00980392156862745,0,0.0289248299372763,0.00499445061043285,0.00311527795946664,0.00687362326139907,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"FI","Finland","FIN",5517919,1,1,101,39,101,NA,NA,NA,NA,NA,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.00728563422379974,0.00500741608931929,0.00956385235828018,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"FI","Finland","FIN",5517919,3,1,72,13,72,NA,NA,NA,NA,NA,0.0416666666666667,0,0.08782334200761,0.0138888888888889,0,0.0409209101740469,0.00340670859538784,0.00155799182522269,0.00525542536555299,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"FI","Finland","FIN",5517919,0,4,76,18,76,NA,NA,NA,NA,NA,0,0,0,0.0526315789473684,0.00242924058886326,0.102833917305874,0.00446871896722939,0.00240893185236642,0.00652850608209237,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"FI","Finland","FIN",5517919,0,2,95,10,95,NA,NA,NA,NA,NA,0,0,0,0.0210526315789474,0,0.0499207950030873,0.00198609731876862,0.000756347090822846,0.00321584754671439,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"FI","Finland","FIN",5517919,1,0,28,3,28,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0,0,0,0.00202156334231806,0,0.00430682217516058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"FI","Finland","FIN",5517919,0,0,19,2,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"FI","Finland","FIN",5517919,0,1,51,14,51,NA,NA,NA,NA,NA,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00517943026267111,0.00247336390911436,0.00788549661622785,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"FI","Finland","FIN",5517919,2,2,101,31,101,NA,NA,NA,NA,NA,0.0198019801980198,0,0.046972542445368,0.0198019801980198,0,0.046972542445368,0.00579114515225107,0.00375845816014867,0.00782383214435348,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"FI","Finland","FIN",5517919,0,3,99,24,99,NA,NA,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0640699576190009,0.00457404230989137,0.00274826784620189,0.00639981677358084,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"FI","Finland","FIN",5517919,0,2,85,13,85,NA,NA,NA,NA,NA,0,0,0,0.0235294117647059,0,0.0557529886575895,0.00288568257491676,0.00131930142545109,0.00445206372438243,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"FI","Finland","FIN",5517919,1,0,87,9,87,NA,NA,NA,NA,NA,0.0114942528735632,0,0.0338927272190724,0,0,0,0.00195185426154847,0.000677911341423389,0.00322579718167355,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"FI","Finland","FIN",5517919,0,0,83,1,83,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000227324391907252,0,0.000672821368053572,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"FI","Finland","FIN",5517919,0,0,20,0,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"FI","Finland","FIN",5517919,0,1,20,2,20,NA,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,0.00188679245283019,0,0.00449923726529127,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"FI","Finland","FIN",5517919,0,0,26,14,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0101596516690856,0.00486490156380258,0.0154544017743687,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"FI","Finland","FIN",5517919,0,0,81,7,81,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00163056137898905,0.00042363199256311,0.00283749076541499,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"FI","Finland","FIN",5517919,0,3,85,17,85,NA,NA,NA,NA,NA,0,0,0,0.0352941176470588,0,0.074521312795677,0.00377358490566038,0.00198315722799076,0.00556401258332999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"FI","Finland","FIN",5517919,4,3,79,6,79,NA,NA,NA,NA,NA,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0379746835443038,0,0.080122480343405,0.00143300692620014,0.00028720549957247,0.00257880835282782,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"FI","Finland","FIN",5517919,1,2,68,10,68,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.0294117647058824,0,0.0695697288449463,0.00277469478357381,0.00105734027751334,0.00449204928963428,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"FI","Finland","FIN",5517919,0,1,64,5,64,NA,NA,NA,NA,NA,0,0,0,0.015625,0,0.0460092418851732,0.00147405660377359,0.000182965388542025,0.00276514781900515,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"FI","Finland","FIN",5517919,0,0,25,1,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"FI","Finland","FIN",5517919,0,0,17,7,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00776914539400666,0.0020361883993903,0.013502102388623,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"FI","Finland","FIN",5517919,1,1,33,13,33,NA,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.00743281875357347,0.00340741067934027,0.0114582268278067,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"FI","Finland","FIN",5517919,0,0,89,43,89,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00911596353614585,0.00640372514842833,0.0118282019238634,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"FI","Finland","FIN",5517919,1,1,95,26,95,NA,NA,NA,NA,NA,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.00516385302879841,0.00318409976087537,0.00714360629672146,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"FI","Finland","FIN",5517919,1,2,75,22,75,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0.0266666666666667,0,0.0631280065277497,0.00553459119496855,0.0032282840783444,0.00784089831159271,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"FI","Finland","FIN",5517919,0,0,60,12,60,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0.00164254971956709,0.00590462009175367,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"FI","Finland","FIN",5517919,0,3,64,7,64,NA,NA,NA,NA,NA,0,0,0,0.046875,0,0.0986599635517325,0.00206367924528302,0.000536490614901348,0.00359086787566469,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"FI","Finland","FIN",5517919,1,0,18,2,18,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0,0,0,0.00209643605870021,0,0.004998847657833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"FI","Finland","FIN",5517919,0,0,15,5,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"FI","Finland","FIN",5517919,2,2,38,8,38,NA,NA,NA,NA,NA,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.00397219463753724,0.00122512701959938,0.0067192622554751,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"FI","Finland","FIN",5517919,1,4,75,36,75,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00905660377358491,0.0061115947330148,0.012001612814155,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"FI","Finland","FIN",5517919,0,3,78,11,78,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.0811388886047161,0.00266086115142719,0.00109051500700891,0.00423120729584547,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"FI","Finland","FIN",5517919,0,1,62,68,62,NA,NA,NA,NA,NA,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0206938527084601,0.0158264841923388,0.0255612212245814,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"FI","Finland","FIN",5517919,1,4,75,14,75,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00352201257861635,0.00168035522878647,0.00536366992844623,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"FI","Finland","FIN",5517919,1,3,54,7,54,NA,NA,NA,NA,NA,0.0185185185185185,0,0.0544765067619307,0.0555555555555556,0,0.116650203521216,0.00244584206848358,0.000636187334784747,0.00425549680218241,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"FI","Finland","FIN",5517919,0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"FI","Finland","FIN",5517919,1,1,62,14,62,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.00426049908703591,0.00203351344152131,0.00648748473255051,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"FI","Finland","FIN",5517919,2,1,93,35,93,NA,NA,NA,NA,NA,0.021505376344086,0,0.0509875406478624,0.010752688172043,0,0.0317139576772608,0.00710083181172652,0.00475673324962464,0.00944493037382839,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"FI","Finland","FIN",5517919,1,3,265,65,265,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.0113207547169811,0,0.024058441138122,0.00462798148807405,0.00350550891072725,0.00575045406542084,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"FI","Finland","FIN",5517919,2,6,250,71,250,NA,NA,NA,NA,NA,0.008,0,0.0190427926179981,0.024,0.0050281965626945,0.0429718034373055,0.00535849056603774,0.00411542316624764,0.00660155796582783,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"FI","Finland","FIN",5517919,1,4,242,55,242,NA,NA,NA,NA,NA,0.00413223140495868,0,0.0122145052897894,0.0165289256198347,0.000465302131929551,0.0325925491077399,0.00428816466552316,0.00315731458095984,0.00541901475008647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"FI","Finland","FIN",5517919,0,3,175,21,175,NA,NA,NA,NA,NA,0,0,0,0.0171428571428571,0,0.0363744771285186,0.00226415094339623,0.00129687227890047,0.00323142960789198,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"FI","Finland","FIN",5517919,0,4,164,10,164,NA,NA,NA,NA,NA,0,0,0,0.024390243902439,0.00078153126954305,0.047998956535335,0.00115048320294524,0.000437829731002559,0.00186313667488792,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"FI","Finland","FIN",5517919,1,2,42,4,42,NA,NA,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.00179694519317161,3.75541610020983e-05,0.00355633622534112,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"FI","Finland","FIN",5517919,0,1,54,13,52,NA,NA,NA,NA,NA,0,0,0,0.0185185185185185,0,0.0544765067619307,0.00471698113207547,0.00215890272903431,0.00727505953511663,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"FI","Finland","FIN",5517919,2,2,121,89,121,NA,NA,NA,NA,NA,0.0165289256198347,0,0.0392463198172852,0.0165289256198347,0,0.0392463198172852,0.0138780601902386,0.0110148899912459,0.0167412303892313,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"FI","Finland","FIN",5517919,2,4,233,49,233,NA,NA,NA,NA,NA,0.00858369098712446,0,0.0204286945927743,0.0171673819742489,0.000488691605091934,0.0338460723434059,0.00396793262612357,0.00285913828495154,0.00507672696729561,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"FI","Finland","FIN",5517919,5,5,262,92,262,NA,NA,NA,NA,NA,0.0190839694656489,0.00251682276607509,0.0356511161652226,0.0190839694656489,0.00251682276607509,0.0356511161652226,0.00662537807864036,0.00527603814292957,0.00797471801435115,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"FI","Finland","FIN",5517919,2,2,217,36,216,NA,NA,NA,NA,NA,0.00921658986175115,0,0.0219308975740252,0.00921658986175115,0,0.0219308975740252,0.00314465408805031,0.00211903571613131,0.00417027245996932,NA,NA,NA,NA,NA,NA,NA,NA,NA
