"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-28,4,"FI","Finland","FIN",5517919,3,72,13,72,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666666666667,0,0.08782334200761,NA,NA,NA,NA,NA,NA,0.00340670859538784,0.00155799182522269,0.00525542536555299,NA,NA,NA,NA,NA,NA
2020-04-28,5,"FI","Finland","FIN",5517919,0,76,18,76,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00446871896722939,0.00240893185236642,0.00652850608209237,NA,NA,NA,NA,NA,NA
2020-04-28,6,"FI","Finland","FIN",5517919,0,95,10,95,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00198609731876862,0.000756347090822846,0.00321584754671439,NA,NA,NA,NA,NA,NA
2020-04-28,7,"FI","Finland","FIN",5517919,1,28,3,28,NA,NA,NA,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,NA,NA,NA,NA,NA,NA,0.00202156334231806,0,0.00430682217516058,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"FI","Finland","FIN",5517919,0,1,0,1,0,13,15,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0217706821480406,0.0108739861231011,0.0326673781729802,NA,NA,NA
2020-04-29,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"FI","Finland","FIN",5517919,0,51,14,51,4,315,90,315,NA,NA,NA,NA,0,0,0,0.0126984126984127,0.000333460250911162,0.0250633651459142,NA,NA,NA,0.00517943026267111,0.00247336390911436,0.00788549661622785,0.00539083557951483,0.00428010392063264,0.00650156723839701,NA,NA,NA
2020-04-29,2,"FI","Finland","FIN",5517919,2,101,31,101,5,728,183,728,NA,NA,NA,NA,0.0198019801980198,0,0.046972542445368,0.00686813186813187,0.000868768418796574,0.0128674953174672,NA,NA,NA,0.00579114515225107,0.00375845816014867,0.00782383214435348,0.00474289861082314,0.00405735667027313,0.00542844055137315,NA,NA,NA
2020-04-29,3,"FI","Finland","FIN",5517919,0,99,24,99,6,752,212,752,NA,NA,NA,NA,0,0,0,0.00797872340425532,0.00162005219848876,0.0143373946100219,NA,NA,NA,0.00457404230989137,0.00274826784620189,0.00639981677358084,0.00531914893617021,0.00460504045682898,0.00603325741551144,NA,NA,NA
2020-04-29,4,"FI","Finland","FIN",5517919,0,85,13,85,9,647,159,646,NA,NA,NA,NA,0,0,0,0.0139103554868624,0.0048858531008921,0.0229348578728328,NA,NA,NA,0.00288568257491676,0.00131930142545109,0.00445206372438243,0.00464396284829721,0.00392380533985819,0.00536412035673623,NA,NA,NA
2020-04-29,5,"FI","Finland","FIN",5517919,1,87,9,87,5,590,123,589,NA,NA,NA,NA,0.0114942528735632,0,0.0338927272190724,0.00847457627118644,0.00107796135860822,0.0158711911837647,NA,NA,NA,0.00195185426154847,0.000677911341423389,0.00322579718167355,0.00394016080981516,0.00324521298923893,0.0046351086303914,NA,NA,NA
2020-04-29,6,"FI","Finland","FIN",5517919,0,83,1,83,0,555,52,555,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000227324391907252,0,0.000672821368053572,0.00176780554139045,0.00128774424199662,0.00224786684078428,NA,NA,NA
2020-04-29,7,"FI","Finland","FIN",5517919,0,20,0,20,1,151,9,150,NA,NA,NA,NA,0,0,0,0.00662251655629139,0,0.0195593593172108,NA,NA,NA,0,0,0,0.00113207547169811,0.000392885186112803,0.00187126575728342,NA,NA,NA
2020-04-30,-99,"FI","Finland","FIN",5517919,NA,NA,NA,NA,0,13,15,13,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0217706821480406,0.0108739861231011,0.0326673781729802,NA,NA,NA
2020-04-30,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"FI","Finland","FIN",5517919,0,26,14,26,4,336,104,336,NA,NA,NA,NA,0,0,0,0.0119047619047619,0.000307960699761092,0.0235015631097627,NA,NA,NA,0.0101596516690856,0.00486490156380258,0.0154544017743687,0.00584007187780773,0.00472094908582571,0.00695919466978974,NA,NA,NA
2020-04-30,2,"FI","Finland","FIN",5517919,0,81,7,81,4,776,183,776,NA,NA,NA,NA,0,0,0,0.00515463917525773,0.000116221637796498,0.010193056712719,NA,NA,NA,0.00163056137898905,0.00042363199256311,0.00283749076541499,0.00444952343901965,0.00380629137173625,0.00509275550630304,NA,NA,NA
2020-04-30,3,"FI","Finland","FIN",5517919,0,85,17,85,6,811,224,811,NA,NA,NA,NA,0,0,0,0.00739827373612824,0.00150046920099515,0.0132960782712613,NA,NA,NA,0.00377358490566038,0.00198315722799076,0.00556401258332999,0.00521136263173813,0.0045306860889114,0.00589203917456486,NA,NA,NA
2020-04-30,4,"FI","Finland","FIN",5517919,4,79,6,79,12,702,147,701,NA,NA,NA,NA,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0170940170940171,0.00750536434089438,0.0266826698471398,NA,NA,NA,0.00143300692620014,0.00028720549957247,0.00257880835282782,0.00395661184830296,0.00331827193647239,0.00459495176013354,NA,NA,NA
2020-04-30,5,"FI","Finland","FIN",5517919,1,68,10,68,5,638,97,637,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.00783699059561128,0.000994661949096156,0.0146793192421264,NA,NA,NA,0.00277469478357381,0.00105734027751334,0.00449204928963428,0.00287313764402713,0.00230219318263234,0.00344408210542192,NA,NA,NA
2020-04-30,6,"FI","Finland","FIN",5517919,0,64,5,64,0,613,57,613,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00147405660377359,0.000182965388542025,0.00276514781900515,0.00175443996429561,0.00129938079639713,0.00220949913219408,NA,NA,NA
2020-04-30,7,"FI","Finland","FIN",5517919,0,25,1,25,1,172,10,171,NA,NA,NA,NA,0,0,0,0.00581395348837209,0,0.0171759192401435,NA,NA,NA,0.000754716981132075,0,0.00223337678180205,0.0011033873993159,0.000419890763636943,0.00178688403499486,NA,NA,NA
2020-05-01,-99,"FI","Finland","FIN",5517919,0,1,0,1,0,12,13,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.020440251572327,0.00944315302109785,0.0314373501235562,NA,NA,NA
2020-05-01,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"FI","Finland","FIN",5517919,1,33,13,33,4,301,101,301,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0.0132890365448505,0.000352841114251681,0.0262252319754493,NA,NA,NA,0.00743281875357347,0.00340741067934027,0.0114582268278067,0.00633109759919764,0.00510029823862317,0.00756189695977212,NA,NA,NA
2020-05-01,2,"FI","Finland","FIN",5517919,0,89,43,89,4,694,197,694,NA,NA,NA,NA,0,0,0,0.00576368876080692,0.000131678642567855,0.011395698879046,NA,NA,NA,0.00911596353614585,0.00640372514842833,0.0118282019238634,0.00535588059376869,0.00460998211109053,0.00610177907644685,NA,NA,NA
2020-05-01,3,"FI","Finland","FIN",5517919,1,95,26,95,7,733,216,733,NA,NA,NA,NA,0.0105263157894737,0,0.0310486430998268,0.00954979536152797,0.00250919879649431,0.0165903919265616,NA,NA,NA,0.00516385302879841,0.00318409976087537,0.00714360629672146,0.00555998867409715,0.00482058021070476,0.00629939713748953,NA,NA,NA
2020-05-01,4,"FI","Finland","FIN",5517919,1,75,22,75,11,629,133,628,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0.0174880763116057,0.00724423828270469,0.0277319143405068,NA,NA,NA,0.00553459119496855,0.0032282840783444,0.00784089831159271,0.00399591395264992,0.00331816483911882,0.00467366306618102,NA,NA,NA
2020-05-01,5,"FI","Finland","FIN",5517919,0,60,12,60,4,580,89,580,NA,NA,NA,NA,0,0,0,0.00689655172413793,0.00016140070653061,0.0136317027417453,NA,NA,NA,0.00377358490566038,0.00164254971956709,0.00590462009175367,0.00289525048796357,0.00229461688759129,0.00349588408833584,NA,NA,NA
2020-05-01,6,"FI","Finland","FIN",5517919,0,64,7,64,0,540,54,540,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00206367924528302,0.000536490614901348,0.00359086787566469,0.00188679245283019,0.00138402721425771,0.00238955769140267,NA,NA,NA
2020-05-01,7,"FI","Finland","FIN",5517919,1,18,2,18,2,155,10,154,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0129032258064516,0,0.0306701094039271,NA,NA,NA,0.00209643605870021,0,0.004998847657833,0.00122518990443519,0.000466288614764732,0.00198409119410564,NA,NA,NA
2020-05-02,-99,"FI","Finland","FIN",5517919,0,2,0,2,0,12,13,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.020440251572327,0.00944315302109785,0.0314373501235562,NA,NA,NA
2020-05-02,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"FI","Finland","FIN",5517919,2,38,8,38,6,290,104,290,NA,NA,NA,NA,0.0526315789473684,0,0.123628406716809,0.0206896551724138,0.00430693967373358,0.037072370671094,NA,NA,NA,0.00397219463753724,0.00122512701959938,0.0067192622554751,0.00676642810670137,0.00547039352916498,0.00806246268423775,NA,NA,NA
2020-05-02,2,"FI","Finland","FIN",5517919,1,75,36,75,4,674,218,674,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0.00593471810089021,0.000136084827849791,0.0117333513739306,NA,NA,NA,0.00905660377358491,0.0061115947330148,0.012001612814155,0.00610268182072672,0.00529505388806626,0.00691030975338719,NA,NA,NA
2020-05-02,3,"FI","Finland","FIN",5517919,0,78,11,78,4,705,200,705,NA,NA,NA,NA,0,0,0,0.00567375886524823,0.000129373350956516,0.0112181443795399,NA,NA,NA,0.00266086115142719,0.00109051500700891,0.00423120729584547,0.00535260270306437,0.00461277144310782,0.00609243396302091,NA,NA,NA
2020-05-02,4,"FI","Finland","FIN",5517919,0,62,68,62,11,586,180,585,NA,NA,NA,NA,0,0,0,0.0187713310580205,0.00778299502863047,0.0297596670874105,NA,NA,NA,0.0206938527084601,0.0158264841923388,0.0255612212245814,0.0058055152394775,0.00495986985530288,0.00665116062365212,NA,NA,NA
2020-05-02,5,"FI","Finland","FIN",5517919,1,75,14,75,5,563,97,563,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0.0088809946714032,0.00113124632024911,0.0166307430225573,NA,NA,NA,0.00352201257861635,0.00168035522878647,0.00536366992844623,0.00325077918160796,0.00260491284949318,0.00389664551372274,NA,NA,NA
2020-05-02,6,"FI","Finland","FIN",5517919,1,54,7,54,1,520,40,520,NA,NA,NA,NA,0.0185185185185185,0,0.0544765067619307,0.00192307692307692,0,0.00568861249397115,NA,NA,NA,0.00244584206848358,0.000636187334784747,0.00425549680218241,0.00145137880986938,0.00100192663984178,0.00190083097989698,NA,NA,NA
2020-05-02,7,"FI","Finland","FIN",5517919,0,17,0,17,2,150,7,149,NA,NA,NA,NA,0,0,0,0.0133333333333333,0,0.0316884461414894,NA,NA,NA,0,0,0,0.000886412561732303,0.000230052109436111,0.0015427730140285,NA,NA,NA
2020-05-03,-99,"FI","Finland","FIN",5517919,0,2,0,2,0,11,13,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0222984562607204,0.0103130057534332,0.0342839067680076,NA,NA,NA
2020-05-03,-77,"FI","Finland","FIN",5517919,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"FI","Finland","FIN",5517919,2,93,35,93,8,337,126,337,NA,NA,NA,NA,0.021505376344086,0,0.0509875406478624,0.0237388724035608,0.00748539910290433,0.0399923457042173,NA,NA,NA,0.00710083181172652,0.00475673324962464,0.00944493037382839,0.00705447623313364,0.0058270644045356,0.00828188806173169,NA,NA,NA
2020-05-03,2,"FI","Finland","FIN",5517919,1,265,65,265,5,836,238,836,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00598086124401914,0.000754201975251522,0.0112075205127868,NA,NA,NA,0.00462798148807405,0.00350550891072725,0.00575045406542084,0.00537149047576059,0.00469090155615492,0.00605207939536625,NA,NA,NA
2020-05-03,3,"FI","Finland","FIN",5517919,2,250,71,250,5,839,231,839,NA,NA,NA,NA,0.008,0,0.0190427926179981,0.00595947556615018,0.000751449163552207,0.0111675019687482,NA,NA,NA,0.00535849056603774,0.00411542316624764,0.00660155796582783,0.00519486360671959,0.00452669624133846,0.00586303097210072,NA,NA,NA
2020-05-03,4,"FI","Finland","FIN",5517919,1,242,55,242,10,731,195,731,NA,NA,NA,NA,0.00413223140495868,0,0.0122145052897894,0.0136798905608755,0.00525935609214563,0.0221004250296054,NA,NA,NA,0.00428816466552316,0.00315731458095984,0.00541901475008647,0.00503316728183156,0.00432851242115297,0.00573782214251014,NA,NA,NA
2020-05-03,5,"FI","Finland","FIN",5517919,0,175,21,175,3,628,100,628,NA,NA,NA,NA,0,0,0,0.00477707006369427,0,0.010169807322951,NA,NA,NA,0.00226415094339623,0.00129687227890047,0.00323142960789198,0.00300444658093979,0.00241647113743393,0.00359242202444565,NA,NA,NA
2020-05-03,6,"FI","Finland","FIN",5517919,0,164,10,164,1,604,44,604,NA,NA,NA,NA,0,0,0,0.00165562913907285,0,0.00489791527430844,NA,NA,NA,0.00115048320294524,0.000437829731002559,0.00186313667488792,0.00137448456828689,0.000968636998083728,0.00178033213849006,NA,NA,NA
