ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,5,2020-10-25,2020-06-14,1,100,0,0,0,0,1,100,5,1,898886.433773399,93,208,1,161,100,0,97,3,14,84,2,0,96,4,8,89,3,12,85,3,15,81,4,2,95,3,2,95,3,3,93,4,1,96,3,2,95,3,9,88,3,1,99,0,1,0,99,13,83,4,5,8,87,1,4,0,95,34,65,1,83,17,0,44,55,1,36,64,0,7,91,2,13,86,1,28,72,0,14,4,5,5,72,26,74,0,74,15,3,1,4,3,0,52,12,22,14,0,2,3,12,18,62,3,1,4,14,28,53,0,28,42,21,9,0,9,21,32,38,0,34,66,0,0,0,0,0,0,0,100,0,0,0,25,44,23,8,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000141823256467711,0.000276262689814576,0,0,0,0,-3.63801596046186e-06,,,0
GA,GAB,Gabon,5,2020-10-26,2020-06-15,1,100,0,0,0,0,1,100,5,1,915972.261267859,93,208,1,161,100,0,97,3,14,84,2,0,96,4,8,89,3,12,85,3,15,81,4,2,95,3,2,95,3,3,93,4,1,96,3,2,95,3,9,88,3,1,99,0,1,0,99,14,82,4,5,9,86,1,4,0,95,34,65,1,83,17,0,43,56,1,36,64,0,7,91,2,13,86,1,27,73,0,14,4,4,5,73,25,75,0,75,15,3,1,4,2,0,51,12,23,14,0,2,3,12,18,62,3,1,4,14,28,53,0,28,42,21,9,0,9,21,33,37,0,34,66,0,0,0,0,0,0,0,100,0,0,0,25,44,23,8,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000141280738407657,0.000275783722535091,0,0,0,0,-1.43839426867452e-06,,,0
GA,GAB,Gabon,5,2020-10-28,2020-06-15,1,101,0,0,0,0,1,101,5,1,917680.53054657,94,208,1,163,101,0,98,3,15,84,2,1,96,4,9,89,3,12,86,3,16,81,4,2,96,3,2,96,3,3,94,4,1,97,3,2,96,3,9,89,3,1,100,0,1,0,100,14,83,4,5,9,87,1,4,0,96,35,65,1,84,17,0,43,57,1,37,64,0,7,92,2,13,87,1,27,74,0,14,4,4,5,74,26,75,0,75,16,3,1,4,2,0,52,12,23,14,0,2,3,12,19,62,3,1,4,15,28,53,0,29,42,21,9,0,9,21,34,37,0,34,67,0,0,0,0,0,0,0,101,0,0,0,26,44,23,8,70,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,,,,,,0,0,0,0,0,0,0,0,0.000140627445500019,0.000275159639668428,0,0,0,0,-1.09396327964904e-06,,,0
GA,GAB,Gabon,5,2020-10-29,2020-06-18,2,100,0,0,0,0,1,100,5,1,917571.289053188,93,207,1,163,100,0,97,3,14,84,2,1,95,4,9,88,3,14,83,3,16,80,4,2,95,3,2,95,3,3,93,4,1,96,3,2,95,3,9,88,3,1,99,0,1,0,99,14,82,4,5,9,86,1,4,0,95,33,66,1,83,17,0,43,56,1,35,65,0,7,91,2,13,86,1,27,73,0,14,4,4,5,73,23,77,0,74,16,3,1,4,2,0,52,12,23,13,0,2,2,12,19,62,3,1,4,13,28,54,0,30,41,21,8,0,9,22,33,36,0,34,66,0,0,0,0,0,0,0,100,0,0,0,25,44,23,8,70,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000140424800760646,0.000274935526337284,0,0,0,0,-7.88642285660468e-07,,,0
GA,GAB,Gabon,5,2020-11-02,2020-06-18,1,101,0,0,0,0,1,101,5,1,927429.018395656,94,209,1,164,101,0,98,3,14,85,2,1,96,4,9,89,3,14,84,3,17,80,4,2,96,3,2,96,3,3,94,4,1,97,3,3,95,3,9,89,3,1,100,0,1,0,100,14,83,4,5,9,87,1,4,0,96,33,67,1,83,18,0,43,57,1,35,66,0,7,92,2,13,87,1,27,74,0,14,4,4,5,74,24,77,0,75,16,3,1,4,2,0,53,12,23,13,0,2,2,12,19,63,3,1,4,13,28,55,0,30,42,21,8,0,9,22,34,36,0,34,67,0,0,0,0,0,0,0,101,0,0,0,25,44,24,8,71,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,,,,,,0,0,0,0,0,0,0,0,0.000139899693117035,0.000274153438972856,0,0,0,0,-6.27425853954464e-07,,,0
GA,GAB,Gabon,5,2020-11-07,2020-06-18,1,102,0,0,0,0,1,102,5,1,935483.143808437,95,209,1,166,102,0,99,3,14,86,2,1,97,4,9,90,3,14,85,3,17,81,4,2,97,3,2,97,3,3,95,4,1,98,3,3,96,3,9,90,3,1,101,0,1,0,101,14,84,4,5,9,88,1,4,0,97,33,68,1,84,18,0,43,58,1,35,67,0,7,93,2,13,88,1,27,75,0,14,4,4,5,75,24,78,0,76,16,3,1,4,2,0,54,12,23,13,0,2,2,12,19,64,3,1,4,13,28,56,0,30,43,21,8,0,9,22,35,36,0,34,68,0,0,0,0,0,0,0,102,0,0,0,25,44,25,8,72,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,,,,,,0,0,0,0,0,0,0,0,0.000139517091245184,0.000273429396869254,0,0,0,0,-5.11877592254568e-07,,,0
GA,GAB,Gabon,5,2020-11-12,2020-06-21,1,100,0,0,0,0,1,100,5,1,1019284.83445208,93,209,1,163,100,0,97,3,14,84,2,1,95,4,9,88,3,14,83,3,17,79,4,2,95,3,2,95,3,3,93,4,1,96,3,3,94,3,9,88,3,1,99,0,1,0,99,15,81,4,5,10,85,1,4,0,95,33,66,1,82,18,0,42,57,1,35,65,0,7,91,2,13,86,1,28,72,0,14,4,4,6,72,24,76,0,75,15,3,1,4,2,0,52,11,23,14,0,2,2,12,18,62,4,1,4,13,28,54,0,30,42,20,7,1,9,22,33,36,0,34,66,0,0,0,0,0,0,0,100,0,0,0,24,43,25,8,72,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000139653595072995,0.00027369690218915,0,0,0,0,-3.6161023245252e-07,,,0
GA,GAB,Gabon,5,2020-11-14,2020-06-25,2,101,0,0,0,0,1,101,5,1,1064367.4278334,94,209,1,176,101,0,98,3,14,85,2,1,96,4,9,89,3,14,84,3,17,80,4,2,96,3,2,96,3,3,94,4,1,97,3,3,95,3,9,89,3,1,100,0,1,0,100,16,82,3,5,11,85,1,4,0,96,34,66,1,83,18,0,43,57,1,35,66,0,9,90,2,14,86,1,28,73,0,14,4,4,6,73,24,77,0,76,15,3,1,4,2,0,52,10,23,16,0,2,2,12,18,63,4,1,4,14,28,54,0,31,42,20,7,1,10,22,33,36,0,35,66,0,0,0,0,0,0,0,101,0,0,0,25,43,25,8,72,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,,,,,,0,0,0,0,0,0,0,0,0.000139757401237438,0.000273900330219822,0,0,0,0,-2.53889528369821e-07,,,0
GA,GAB,Gabon,5,2020-11-28,2020-06-27,2,100,0,0,0,0,1,100,5,1,1091909.51247305,93,208,1,176,100,0,97,3,13,85,2,1,95,4,8,89,3,14,83,3,16,80,4,2,95,3,2,95,3,3,93,4,1,96,3,3,94,3,8,89,3,1,99,0,1,0,99,16,81,3,5,11,84,1,4,0,95,34,65,1,81,19,0,44,55,1,35,65,0,9,89,2,15,84,1,27,73,0,14,4,4,5,73,24,76,0,75,16,3,1,3,2,0,52,9,22,17,0,2,2,12,18,62,4,1,4,15,28,52,0,30,41,21,7,1,11,21,33,35,0,33,67,0,0,0,0,0,0,0,100,0,0,0,25,43,23,9,71,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000140405077383752,0.000275169574867072,0,0,0,0,-3.70613527112413e-08,,,0
GA,GAB,Gabon,5,2020-11-30,2020-06-27,1,101,0,0,0,0,1,101,5,1,1094614.6318882,94,216,1,176,101,0,98,3,13,86,2,1,96,4,8,90,3,14,84,3,16,81,4,2,96,3,2,96,3,3,94,4,1,97,3,3,95,3,8,90,3,1,100,0,1,0,100,16,82,3,5,11,85,1,4,0,96,34,66,1,81,20,0,45,55,1,35,66,0,9,90,2,15,85,1,28,73,0,14,4,5,5,73,24,77,0,75,16,3,1,4,2,0,52,10,22,17,0,2,2,12,19,62,4,1,4,15,29,52,0,30,41,22,7,1,11,21,33,36,0,34,67,0,0,0,0,0,0,0,101,0,0,0,25,44,23,9,72,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,,,,,,0,0,0,0,0,0,0,0,0.00014042548107504,0.000275209559758699,0,0,0,0,1.13385732326297e-10,,,0
GA,GAB,Gabon,5,2020-12-01,2020-06-28,1,100,0,0,0,0,1,100,5,1,1081025.6751472,93,218,1,175,100,0,97,3,13,85,2,1,95,4,8,89,3,14,83,3,17,79,4,2,95,3,2,95,3,3,93,4,1,96,3,3,94,3,8,89,3,1,99,0,1,0,99,16,81,3,5,11,84,1,4,0,95,35,64,1,81,19,0,46,53,1,35,65,0,9,89,2,15,84,1,28,72,0,14,4,5,5,72,25,75,0,74,16,3,1,4,2,0,52,9,22,17,0,2,2,12,19,61,4,1,4,15,28,52,0,30,39,22,8,1,11,21,33,35,0,35,65,0,0,0,0,0,0,0,100,0,0,0,24,44,23,9,72,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000140435865029728,0.000275229909079574,0,0,0,0,8.93619854489453e-08,,,0
GA,GAB,Gabon,5,2020-12-02,2020-06-28,1,101,0,0,0,0,1,101,5,1,1087191.80406326,93,218,1,175,101,0,98,3,13,86,2,1,96,4,8,90,3,14,84,3,17,80,4,2,96,3,2,96,3,3,94,4,1,97,3,3,95,3,8,90,3,1,100,0,1,0,100,16,82,3,5,11,85,1,4,0,96,35,65,1,82,19,0,47,53,1,36,65,0,9,90,2,15,85,1,28,73,0,14,4,5,5,73,25,76,0,75,16,3,1,4,2,0,53,9,22,17,0,2,2,12,20,61,4,1,4,15,29,52,0,30,40,22,8,1,11,21,34,35,0,35,66,0,0,0,0,0,0,0,101,0,0,0,24,44,23,10,73,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,,,,,,0,0,0,0,0,0,0,0,0.000140446676826684,0.000275251096836205,0,0,0,0,1.54930930250041e-07,,,0
GA,GAB,Gabon,5,2020-12-03,2020-06-29,1,100,0,0,0,0,1,100,5,1,1072570.06868714,92,218,1,174,100,0,97,3,13,85,2,1,95,4,8,89,3,14,83,3,17,79,4,2,95,3,2,95,3,3,93,4,1,96,3,3,94,3,8,89,3,1,99,0,1,0,99,16,81,3,5,11,84,1,4,0,95,35,64,1,81,19,0,45,54,1,35,65,0,9,89,2,15,84,1,28,72,0,14,4,5,5,72,25,75,0,74,16,3,1,4,2,0,53,9,21,17,0,2,2,12,19,61,4,1,4,15,28,52,0,30,40,21,8,1,11,21,32,36,0,35,65,0,0,0,0,0,0,0,100,0,0,0,24,42,23,11,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000140458074895621,0.000275273433500538,0,0,0,0,1.34079970437562e-07,,,0
