ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,5,2020-11-12,2020-06-15,102,1,72,0,0,0,0,0,0,0,0,0.000771831042426634,0.0015121771346471,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-11-14,2020-06-18,101,2,72,0,0,0,0,0,0,0,0,0.000779472933935808,0.00152714334581259,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-11-28,2020-06-21,100,2,72,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-11-30,2020-06-25,100,1,72,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-01,2020-06-25,101,1,73,0,0,0,0,0,0,0,0,0.000779472933935808,0.00152714334581259,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-02,2020-06-26,100,1,73,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-03,2020-06-27,100,1,73,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-04,2020-06-28,100,2,73,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-05,2020-06-28,101,1,74,0,0,0,0,0,0,0,0,0.000779472933935808,0.00152714334581259,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-06,2020-07-01,100,3,73,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-07,2020-07-05,100,1,73,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-08,2020-07-09,100,1,73,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-12,2020-07-14,100,2,72,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-13,2020-07-16,100,1,72,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,4,0,,,0,,,0
GA,GAB,Gabon,5,2020-12-14,2020-07-17,100,1,72,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,4,0,,,0,,,0
GA,GAB,Gabon,5,2020-12-17,2020-07-19,101,2,72,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,4,0,,,0,,,0
GA,GAB,Gabon,5,2020-12-19,2020-07-21,100,1,72,0,0,0,0,0,0,0,0,0.000795219861894107,0.00155798245010324,4,0,,,0,,,0
GA,GAB,Gabon,5,2020-12-20,2020-07-24,100,1,72,0,0,0,0,0,0,0,0,0.000795219861894107,0.00155798245010324,4,0,,,0,,,0
GA,GAB,Gabon,5,2020-12-22,2020-07-24,101,1,73,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-29,2020-07-25,100,1,73,0,0,0,0,0,0,0,0,0.000795219861894107,0.00155798245010324,5,1,,,0,,,0
GA,GAB,Gabon,5,2020-12-31,2020-07-25,101,1,74,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,5,1,,,0,,,0
GA,GAB,Gabon,6,2020-08-31,2020-05-03,100,1,68,0.01,0.0195013954179879,0.00361915173893064,7.00907473941229e-05,0.01,0.0195013954179879,0.00361915173893064,7.00907473941229e-05,0.00636175889515286,0.00439434805125844,1,1,,,0.00994993149543964,,,0.00994993149543964
GA,GAB,Gabon,6,2020-09-02,2020-05-13,100,2,67,0.01,0.0195013954179879,0.00361675437350605,7.00444027875285e-05,0.01,0.0195013954179879,0.00361675437350605,7.00444027875285e-05,0.00636175889515286,0.00439434805125844,1,1,,,0.00994836135314876,,,0.00994836135314876
GA,GAB,Gabon,6,2020-09-03,2020-05-14,100,1,67,0.01,0.0195013954179879,0.00354337008927338,6.86257223344592e-05,0.01,0.0195013954179879,0.00354337008927338,6.86257223344592e-05,0.00636175889515286,0.00439434805125844,1,1,,,0.00994778581855077,,,0.00994778581855077
GA,GAB,Gabon,6,2020-09-04,2020-05-17,100,2,67,0.01,0.0195013954179879,0.00350060670201962,6.7798963205164e-05,0.01,0.0195013954179879,0.00350060670201962,6.7798963205164e-05,0.00636175889515286,0.00439434805125844,1,1,,,0.00994716674140018,,,0.00994716674140018
GA,GAB,Gabon,6,2020-09-05,2020-05-17,101,1,68,0.0099009900990099,0.0193092777830645,0.00344332161124849,6.66913952914382e-05,0.0099009900990099,0.0193092777830645,0.00344332161124849,6.66913952914382e-05,0.00629814130620133,0.00435054383562543,1,1,,,0.0099464724334388,,,0.0099464724334388
GA,GAB,Gabon,6,2020-09-06,2020-05-18,100,1,68,0.01,0.0195013954179879,0.00338977959172238,6.56561393779014e-05,0.01,0.0195013954179879,0.00338977959172238,6.56561393779014e-05,0.00636175889515286,0.00439434805125844,1,1,,,0.00994566152673501,,,0.00994566152673501
GA,GAB,Gabon,6,2020-09-07,2020-05-20,102,3,68,0.00980392156862745,0.0191209083686488,0.00321730595273427,6.23209149201491e-05,0.00980392156862745,0.0191209083686488,0.00321730595273427,6.23209149201491e-05,0.00623578347148647,0.00430760429550327,1,1,,,0.00994468097601747,,,0.00994468097601747
GA,GAB,Gabon,6,2020-09-08,2020-05-20,103,1,69,0.00970873786407767,0.018936178546626,0.00315562939198659,6.1128098457731e-05,0.00970873786407767,0.018936178546626,0.00315562939198659,6.1128098457731e-05,0.00617464833941307,0.00426550407902698,1,1,,,0.00994346389127123,,,0.00994346389127123
GA,GAB,Gabon,6,2020-09-09,2020-05-21,100,1,69,0.01,0.0195013954179879,0.00320750812601863,6.21314312004658e-05,0.01,0.0195013954179879,0.00320750812601863,6.21314312004658e-05,0.00636175889515286,0.00439434805125844,1,1,,,0.00994192727888341,,,0.00994192727888341
GA,GAB,Gabon,6,2020-09-10,2020-05-23,100,2,68,0.01,0.0195013954179879,0.00317333363350924,6.14705036987136e-05,0.01,0.0195013954179879,0.00317333363350924,6.14705036987136e-05,0.00636175889515286,0.00439434805125844,1,1,,,0.00993969623065852,,,0.00993969623065852
GA,GAB,Gabon,6,2020-09-15,2020-05-24,100,1,68,0.01,0.0195013954179879,0.00317007735760337,6.14075268219303e-05,0.01,0.0195013954179879,0.00317007735760337,6.14075268219303e-05,0.00636175889515286,0.00439434805125844,1,1,,,0.00991744686380699,,,0.00991744686380699
GA,GAB,Gabon,6,2020-09-17,2020-05-26,100,1,68,0.01,0.0195013954179879,0.00318446560332011,6.16857961492778e-05,0.01,0.0195013954179879,0.00318446560332011,6.16857961492778e-05,0.00636175889515286,0.00439434805125844,1,1,,,0.00989830723197726,,,0.00989830723197726
GA,GAB,Gabon,6,2020-09-19,2020-05-28,100,1,68,0.01,0.0195013954179879,0.00313164861271458,6.06642934092503e-05,0.01,0.0195013954179879,0.00313164861271458,6.06642934092503e-05,0.00636175889515286,0.00439434805125844,1,1,,,0.0098703491158582,,,0.0098703491158582
GA,GAB,Gabon,6,2020-09-21,2020-05-28,101,1,69,0.0099009900990099,0.0193092777830645,0.0030886651824035,5.98329358068942e-05,0.0099009900990099,0.0193092777830645,0.0030886651824035,5.98329358068942e-05,0.00629814130620133,0.00435054383562543,1,1,,,0.00983004245424888,,,0.00983004245424888
GA,GAB,Gabon,6,2020-09-23,2020-05-30,100,3,68,0.01,0.0195013954179879,0.00320787687356704,6.2138562576678e-05,0.01,0.0195013954179879,0.00320787687356704,6.2138562576678e-05,0.00636175889515286,0.00439434805125844,1,1,,,0.0097745673584463,,,0.0097745673584463
GA,GAB,Gabon,6,2020-09-26,2020-06-01,100,1,68,0.01,0.0195013954179879,0.00314740249892844,6.09689858505754e-05,0.01,0.0195013954179879,0.00314740249892844,6.09689858505754e-05,0.00636175889515286,0.00439434805125844,1,1,,,0.00965450088892887,,,0.00965450088892887
GA,GAB,Gabon,6,2020-09-27,2020-06-02,100,1,68,0.01,0.0195013954179879,0.00321303927346152,6.22384002937681e-05,0.01,0.0195013954179879,0.00321303927346152,6.22384002937681e-05,0.00636175889515286,0.00439434805125844,2,1,,,0.00960259444359692,,,0.00960259444359692
GA,GAB,Gabon,6,2020-09-28,2020-06-02,103,3,69,0.00970873786407767,0.018936178546626,0.00320045695054157,6.19950648086404e-05,0.00970873786407767,0.018936178546626,0.00320045695054157,6.19950648086404e-05,0.00617464833941307,0.00426550407902698,2,1,,,0.00954412430046529,,,0.00954412430046529
GA,GAB,Gabon,6,2020-09-29,2020-06-03,100,1,69,0.01,0.0195013954179879,0.00332863672124291,6.44738498372707e-05,0.01,0.0195013954179879,0.00332863672124291,6.44738498372707e-05,0.00636175889515286,0.00439434805125844,2,1,,,0.00947838159779718,,,0.00947838159779718
GA,GAB,Gabon,6,2020-09-30,2020-06-07,100,2,68,0.01,0.0195013954179879,0.00340288547399197,6.59095518977845e-05,0.01,0.0195013954179879,0.00340288547399197,6.59095518977845e-05,0.00636175889515286,0.00439434805125844,3,1,,,0.00940479432780873,,,0.00940479432780873
GA,GAB,Gabon,6,2020-10-01,2020-06-09,100,1,68,0.01,0.0195013954179879,0.00333945885130533,6.46831173267649e-05,0.01,0.0195013954179879,0.00333945885130533,6.46831173267649e-05,0.00636175889515286,0.00439434805125844,2,0,,,0.00932276513173039,,,0.00932276513173039
GA,GAB,Gabon,6,2020-10-02,2020-06-09,101,1,69,0.0099009900990099,0.0193092777830645,0.00333619393679363,6.46199839267328e-05,0.0099009900990099,0.0193092777830645,0.00333619393679363,6.46199839267328e-05,0.00629814130620133,0.00435054383562543,2,0,,,0.00923166990278781,,,0.00923166990278781
GA,GAB,Gabon,6,2020-10-04,2020-06-11,101,2,69,0.0099009900990099,0.0193092777830645,0.00333485149033934,6.45940250830608e-05,0.0099009900990099,0.0193092777830645,0.00333485149033934,6.45940250830608e-05,0.0070854089694765,0.00461262029429903,2,0,,,0.00901933488056246,,,0.00901933488056246
GA,GAB,Gabon,6,2020-10-05,2020-06-11,102,1,70,0.00980392156862745,0.0191209083686488,0.00333013268146893,6.450277735038e-05,0.00980392156862745,0.0191209083686488,0.00333013268146893,6.450277735038e-05,0.00701525640542227,0.00456711211836175,2,0,,,0.00889689467604298,,,0.00889689467604298
GA,GAB,Gabon,6,2020-10-07,2020-06-13,100,2,69,0.01,0.0195013954179879,0.00350835612247409,6.79487880291423e-05,0.01,0.0195013954179879,0.00350835612247409,6.79487880291423e-05,0.00715697875704697,0.00465904449626013,2,0,,,0.00861561230168205,,,0.00861561230168205
GA,GAB,Gabon,6,2020-10-10,2020-06-16,100,1,69,0.01,0.0195013954179879,0.00351189493375623,6.80172058894932e-05,0.01,0.0195013954179879,0.00351189493375623,6.80172058894932e-05,0.00715697875704697,0.00465904449626013,2,0,,,0.00809111303825323,,,0.00809111303825323
GA,GAB,Gabon,6,2020-10-11,2020-06-17,100,1,69,0.01,0.0195013954179879,0.00375507661485246,7.27181926612734e-05,0.01,0.0195013954179879,0.00375507661485246,7.27181926612734e-05,0.00715697875704697,0.00465904449626013,2,0,,,0.00788589741415096,,,0.00788589741415096
GA,GAB,Gabon,6,2020-10-12,2020-06-18,100,1,69,0.01,0.0195013954179879,0.0038143945265065,7.38647028285675e-05,0.01,0.0195013954179879,0.0038143945265065,7.38647028285675e-05,0.00715697875704697,0.00465904449626013,2,0,,,0.00766436035075065,,,0.00766436035075065
GA,GAB,Gabon,6,2020-10-14,2020-06-18,101,1,70,0.0099009900990099,0.0193092777830645,0.00369923693883528,7.16388480715397e-05,0.0099009900990099,0.0193092777830645,0.00369923693883528,7.16388480715397e-05,0.0070854089694765,0.00461262029429903,2,0,,,0.00717039202310246,,,0.00717039202310246
GA,GAB,Gabon,6,2020-10-15,2020-06-19,100,2,70,0,0,0,0,0,0,0,0,0.00238565958568232,0.00269635629319974,2,0,,,0.0068972016781747,,,0.0068972016781747
GA,GAB,Gabon,6,2020-10-16,2020-06-19,101,1,71,0,0,0,0,0,0,0,0,0.0023618029898255,0.00266942464753288,2,0,,,0.00660708452346094,,,0.00660708452346094
GA,GAB,Gabon,6,2020-10-24,2020-06-25,100,1,71,0,0,0,0,0,0,0,0,0.00238565958568232,0.00269635629319974,2,0,,,0.00383626988823596,,,0.00383626988823596
GA,GAB,Gabon,6,2020-10-30,2020-06-27,100,1,71,0,0,0,0,0,0,0,0,0.00238565958568232,0.00269635629319974,2,0,,,0.00188471768785864,,,0.00188471768785864
GA,GAB,Gabon,6,2020-10-31,2020-06-27,101,1,72,0,0,0,0,0,0,0,0,0.0023618029898255,0.00266942464753288,2,0,,,0.0016286249506492,,,0.0016286249506492
GA,GAB,Gabon,6,2020-11-03,2020-06-27,102,1,73,0,0,0,0,0,0,0,0,0.00233841880180743,0.00264302567564616,2,0,,,0.00100379316924827,,,0.00100379316924827
GA,GAB,Gabon,6,2020-11-08,2020-06-28,100,2,73,0,0,0,0,0,0,0,0,0.000803334350280782,0.00157387383949493,2,0,,,0.000387612788024831,,,0.000387612788024831
GA,GAB,Gabon,6,2020-11-10,2020-06-28,101,1,74,0,0,0,0,0,0,0,0,0.000795219861894107,0.00155798245010324,2,0,,,0.000251301773410542,,,0.000251301773410542
GA,GAB,Gabon,6,2020-11-16,2020-06-29,100,1,74,0,0,0,0,0,0,0,0,0.000803334350280782,0.00157387383949493,2,0,,,5.42909239229906e-05,,,5.42909239229906e-05
GA,GAB,Gabon,6,2020-11-28,2020-06-30,100,1,74,0,0,0,0,0,0,0,0,0.000803334350280782,0.00157387383949493,2,0,,,0,,,0
GA,GAB,Gabon,6,2020-12-01,2020-07-01,100,1,74,0,0,0,0,0,0,0,0,0.000803334350280782,0.00157387383949493,2,0,,,0,,,0
GA,GAB,Gabon,6,2020-12-03,2020-07-03,100,1,74,0,0,0,0,0,0,0,0,0.000803334350280782,0.00157387383949493,2,0,,,0,,,0
GA,GAB,Gabon,6,2020-12-07,2020-07-04,100,1,74,0,0,0,0,0,0,0,0,0.000803334350280782,0.00157387383949493,2,0,,,0,,,0
GA,GAB,Gabon,6,2020-12-10,2020-07-06,100,1,74,0,0,0,0,0,0,0,0,0.000803334350280782,0.00157387383949493,2,0,,,0,,,0
GA,GAB,Gabon,6,2020-12-12,2020-07-07,100,1,74,0,0,0,0,0,0,0,0,0.000803334350280782,0.00157387383949493,2,0,,,0,,,0
GA,GAB,Gabon,6,2020-12-13,2020-07-09,100,2,73,0,0,0,0,0,0,0,0,0.000803334350280782,0.00157387383949493,2,0,,,0,,,0
GA,GAB,Gabon,6,2020-12-14,2020-07-09,101,1,74,0,0,0,0,0,0,0,0,0.000795219861894107,0.00155798245010324,2,0,,,0,,,0
GA,GAB,Gabon,6,2020-12-16,2020-07-11,100,1,74,0,0,0,0,0,0,0,0,0.000803334350280782,0.00157387383949493,2,0,,,0,,,0
GA,GAB,Gabon,6,2020-12-17,2020-07-14,100,1,74,0,0,0,0,0,0,0,0,0.000803334350280782,0.00157387383949493,2,0,,,0,,,0
GA,GAB,Gabon,6,2020-12-18,2020-07-15,100,1,74,0,0,0,0,0,0,0,0,0.000803334350280782,0.00157387383949493,2,0,,,0,,,0
GA,GAB,Gabon,6,2020-12-22,2020-07-15,101,1,75,0,0,0,0,0,0,0,0,0.000795219861894107,0.00155798245010324,2,0,,,0,,,0
GA,GAB,Gabon,6,2020-12-24,2020-07-15,102,1,76,0,0,0,0,0,0,0,0,0.000787267663275166,0.00154240876321678,2,0,,,0,,,0
GA,GAB,Gabon,6,2020-12-26,2020-07-17,100,1,76,0,0,0,0,0,0,0,0,0.00562334045196547,0.00415402312196846,2,0,,,0,,,0
GA,GAB,Gabon,6,2020-12-27,2020-07-18,100,1,76,0,0,0,0,0,0,0,0,0.00562334045196547,0.00415402312196846,2,0,,,0,,,0
GA,GAB,Gabon,6,2020-12-28,2020-07-18,101,1,77,0,0,0,0,0,0,0,0,0.00556653903325875,0.00411218073672946,2,0,,,0,,,0
GA,GAB,Gabon,6,2020-12-30,2020-07-19,100,2,77,0,0,0,0,0,0,0,0,0.00562334045196547,0.00415402312196846,2,0,,,0,,,0
GA,GAB,Gabon,6,2020-12-31,2020-07-21,100,1,77,0,0,0,0,0,0,0,0,0.00562334045196547,0.00415402312196846,2,0,,,0,,,0
