ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GA,GAB,Gabon,5,2020-12-08,2020-07-14,101,1,72,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,0,0,0,0,0,0,0.000140544909146043,0.000275443601485677,0,0,0,0,1.6372053226465e-08
GA,GAB,Gabon,5,2020-12-12,2020-07-17,100,2,71,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140732809885006,0.000275811828105129,0,0,0,0,4.57891648975596e-08
GA,GAB,Gabon,5,2020-12-13,2020-07-19,100,1,71,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140806195679899,0.000275955641296022,0,0,0,0,5.59719259894638e-08
GA,GAB,Gabon,5,2020-12-14,2020-07-19,101,1,72,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,0,0,0,0,0,0,0.000140888516169809,0.000276116963698743,0,0,0,0,6.74037084337595e-08
GA,GAB,Gabon,5,2020-12-17,2020-07-21,100,2,71,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,0,0,0,0,0,0,0.000141159794813201,0.000276648584996617,0,0,0,0,1.09936046182129e-07
GA,GAB,Gabon,5,2020-12-19,2020-07-24,100,1,71,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,0,0,0,0,0,0,0.000141328335479203,0.000276978872020329,0,0,0,0,1.34735268315656e-07
GA,GAB,Gabon,5,2020-12-20,2020-07-24,101,1,72,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000141400886444751,0.000277121049244604,0,0,0,0,1.42662883118075e-07
GA,GAB,Gabon,5,2020-12-22,2020-07-25,100,1,72,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,0,0,0,0,0,0,0.000141514943346939,0.000277344565156484,0,0,0,0,1.30355576988815e-07
GA,GAB,Gabon,5,2020-12-29,2020-07-25,101,1,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000141629771915442,0.000277569593420297,0,0,0,0,1.37262705923758e-07
GA,GAB,Gabon,5,2020-12-31,2020-07-26,100,1,73,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,0,0,0,0,0,0,0.000141640085884768,0.000277589805587303,0,0,0,0,1.25261619159901e-07
GA,GAB,Gabon,6,2020-08-30,2020-05-03,100,3,67,0.01,0.0195013954179879,0.00366791355191954,7.10333608320894e-05,0.01,0.0195013954179879,0.00366791355191954,7.10333608320894e-05,0.00113814198321241,0.000788228722237302,0.0099608413966961,0.0194254094053526,0.00350549125169862,6.78931718274433e-05,0.0099608413966961,0.0194254094053526,0.00350549125169862,6.78931718274433e-05,0.0011328214834804,0.000784546034234185,,,,,
GA,GAB,Gabon,6,2020-08-31,2020-05-12,100,1,67,0.01,0.0195013954179879,0.00361498499796514,7.00101980791238e-05,0.01,0.0195013954179879,0.00361498499796514,7.00101980791238e-05,0.00113814198321241,0.000788228722237302,0.00995854345248652,0.0194209500988576,0.00349012656838433,6.75960972802455e-05,0.00995854345248652,0.0194209500988576,0.00349012656838433,6.75960972802455e-05,0.0011324813516194,0.000784310604368446,,,,,
GA,GAB,Gabon,6,2020-09-02,2020-05-14,100,2,66,0.01,0.0195013954179879,0.00361411975967476,6.99934716906477e-05,0.01,0.0195013954179879,0.00361411975967476,6.99934716906477e-05,0.00113814198321241,0.000788228722237302,0.00995457194871612,0.019413243019732,0.00345681897563967,6.69520914902466e-05,0.00995457194871612,0.019413243019732,0.00345681897563967,6.69520914902466e-05,0.00113188668528677,0.000783898992243717,,,,,
GA,GAB,Gabon,6,2020-09-03,2020-05-14,101,1,67,0.0099009900990099,0.0193092777830645,0.00353706571492665,6.85038399538725e-05,0.0099009900990099,0.0193092777830645,0.00353706571492665,6.85038399538725e-05,0.00112676056338028,0.000780350880787396,0.00995301543546136,0.0194102223859033,0.00343905431982776,6.66086062681383e-05,0.00995301543546136,0.0194102223859033,0.00343905431982776,6.66086062681383e-05,0.00113165093484686,0.000783735811777898,,,,,
GA,GAB,Gabon,6,2020-09-04,2020-05-17,101,2,67,0.0099009900990099,0.0193092777830645,0.00349445344679947,6.7679997298785e-05,0.0099009900990099,0.0193092777830645,0.00349445344679947,6.7679997298785e-05,0.00112676056338028,0.000780350880787396,0.00995181384724864,0.0194078904739623,0.00342067140017102,6.62531640406523e-05,0.00995181384724864,0.0194078904739623,0.00342067140017102,6.62531640406523e-05,0.00113146792282387,0.000783609135232791,,,,,
GA,GAB,Gabon,6,2020-09-05,2020-05-18,100,1,67,0.01,0.0195013954179879,0.00345250201924827,6.68688964746304e-05,0.01,0.0195013954179879,0.00345250201924827,6.68688964746304e-05,0.00113814198321241,0.000788228722237302,0.00995100430482809,0.0194063193271743,0.00340176887341819,6.58876721316166e-05,0.00995100430482809,0.0194063193271743,0.00340176887341819,6.58876721316166e-05,0.00113134469325245,0.000783523838323383,,,,,
GA,GAB,Gabon,6,2020-09-06,2020-05-20,100,1,67,0.01,0.0195013954179879,0.00338761332051304,6.56142525021028e-05,0.01,0.0195013954179879,0.00338761332051304,6.56142525021028e-05,0.00112676056338028,0.000780350880787396,0.00995061813903096,0.0194055697563508,0.00338243688070813,6.55138732348808e-05,0.00995061813903096,0.0194055697563508,0.00338243688070813,6.55138732348808e-05,0.00113128753563904,0.000783484274515597,-1.70387627752208e-06,-2.05090618317483e-05,-1.70387627752208e-06,-2.05090618317483e-05,-2.55657973560297e-07
GA,GAB,Gabon,6,2020-09-07,2020-05-20,103,3,68,0.00970873786407767,0.018936178546626,0.00321210761132934,6.22203825453555e-05,0.00970873786407767,0.018936178546626,0.00321210761132934,6.22203825453555e-05,0.00110466721900028,0.000765058343866665,0.00995065067710171,0.0194056327096301,0.00336275522108628,6.51333100671521e-05,0.00995065067710171,0.0194056327096301,0.00336275522108628,6.51333100671521e-05,0.00113129837173422,0.000783491774051512,-1.31546256413398e-06,-2.12285578830083e-05,-1.31546256413398e-06,-2.12285578830083e-05,-1.97163314197988e-07
GA,GAB,Gabon,6,2020-09-08,2020-05-21,100,1,68,0.01,0.0195013954179879,0.00320849885202887,6.21505912944734e-05,0.01,0.0195013954179879,0.00320849885202887,6.21505912944734e-05,0.00113814198321241,0.000788228722237302,0.0099510636674778,0.0194064339779073,0.00334280993848956,6.4747646122952e-05,0.0099510636674778,0.0194064339779073,0.00334280993848956,6.4747646122952e-05,0.00113137485481923,0.000783544712674089,-5.84713539720887e-07,-1.90015061916851e-05,-5.84713539720887e-07,-1.90015061916851e-05,-8.53050779234645e-08
GA,GAB,Gabon,6,2020-09-09,2020-05-22,100,1,68,0.01,0.0195013954179879,0.00320644319249429,6.21108359528215e-05,0.01,0.0195013954179879,0.00320644319249429,6.21108359528215e-05,0.00113814198321241,0.000788228722237302,0.00995178295166071,0.0194078296750106,0.00332272319789266,6.43592433879377e-05,0.00995178295166071,0.0194078296750106,0.00332272319789266,6.43592433879377e-05,0.00113150980908921,0.000783638123575947,-2.05413966774861e-07,-1.93885203225166e-05,-2.05413966774861e-07,-1.93885203225166e-05,-2.35209596094726e-08
GA,GAB,Gabon,6,2020-09-10,2020-05-24,100,2,67,0.01,0.0195013954179879,0.00317113024318968,6.14278898136456e-05,0.01,0.0195013954179879,0.00317113024318968,6.14278898136456e-05,0.00113814198321241,0.000788228722237302,0.00995266851004463,0.0194095481122558,0.00330269239365354,6.39719186106137e-05,0.00995266851004463,0.0194095481122558,0.00330269239365354,6.39719186106137e-05,0.00113168733649271,0.000783761002670121,1.42443799331915e-07,-1.96631677529143e-05,1.42443799331915e-07,-1.96631677529143e-05,3.65689448065479e-08
GA,GAB,Gabon,6,2020-09-15,2020-05-26,100,1,67,0.01,0.0195013954179879,0.00320447981406917,6.2072865201096e-05,0.01,0.0195013954179879,0.00320447981406917,6.2072865201096e-05,0.00113814198321241,0.000788228722237302,0.00995227168190418,0.019408779593855,0.00322044664998192,6.23815367680476e-05,0.00995227168190418,0.019408779593855,0.00322044664998192,6.23815367680476e-05,0.00113233122822347,0.000784173057291161,2.11229512682547e-07,-3.02203705727113e-05,2.11229512682547e-07,-3.02203705727113e-05,1.64422495170267e-07
GA,GAB,Gabon,6,2020-09-17,2020-05-28,100,1,67,0.01,0.0195013954179879,0.00318220928097143,6.16421590384926e-05,0.01,0.0195013954179879,0.00318220928097143,6.16421590384926e-05,0.00113814198321241,0.000788228722237302,0.00994761528600196,0.0193997447906948,0.00320833633779255,6.21473545421467e-05,0.00994761528600196,0.0193997447906948,0.00320833633779255,6.21473545421467e-05,0.00113221449520892,0.000784014916861239,-5.00475504833347e-07,-2.90167571525969e-05,-5.00475504833347e-07,-2.90167571525969e-05,1.54493261647134e-07
GA,GAB,Gabon,6,2020-09-19,2020-05-28,101,1,68,0.0099009900990099,0.0193092777830645,0.00312672317526226,6.05690306185716e-05,0.0099009900990099,0.0193092777830645,0.00312672317526226,6.05690306185716e-05,0.00112676056338028,0.000780350880787396,0.00994213505608821,0.0193891111554043,0.00321183987783296,6.22151071659122e-05,0.00994213505608821,0.0193891111554043,0.00321183987783296,6.22151071659122e-05,0.00113228539184299,0.000783857781264817,-1.41927016891636e-06,-2.51525572088871e-05,-1.41927016891636e-06,-2.51525572088871e-05,1.64503351461584e-07
GA,GAB,Gabon,6,2020-09-21,2020-05-28,102,1,69,0.00980392156862745,0.0191209083686488,0.00308387392176451,5.9740264128588e-05,0.00980392156862745,0.0191209083686488,0.00308387392176451,5.9740264128588e-05,0.0011156045181983,0.000772628949010082,0.00993795009929455,0.0193809907485004,0.00322832604343091,6.25339157990596e-05,0.00993795009929455,0.0193809907485004,0.00322832604343091,6.25339157990596e-05,0.00113315208443083,0.000783998345883077,-2.18559469720673e-06,-1.90806491764409e-05,-2.18559469720673e-06,-1.90806491764409e-05,2.96204935267033e-07
GA,GAB,Gabon,6,2020-09-22,2020-05-29,100,1,69,0.01,0.0195013954179879,0.00316945579998149,6.13955057784996e-05,0.01,0.0195013954179879,0.00316945579998149,6.13955057784996e-05,0.00113814198321241,0.000788228722237302,0.00993629603040563,0.0193777767856789,0.00324014661588572,6.27624953816571e-05,0.00993629603040563,0.0193777767856789,0.00324014661588572,6.27624953816571e-05,0.00113406490388175,0.000784257992343883,-2.58115354251354e-06,-1.37627636678236e-05,-2.58115354251354e-06,-1.37627636678236e-05,4.25849132090349e-07
GA,GAB,Gabon,6,2020-09-23,2020-06-02,100,3,67,0.01,0.0195013954179879,0.00334924279515299,6.48723074525195e-05,0.01,0.0195013954179879,0.00334924279515299,6.48723074525195e-05,0.00113814198321241,0.000788228722237302,0.00993490630256283,0.019375071777833,0.00325378379534445,6.30261980223574e-05,0.00993490630256283,0.019375071777833,0.00325378379534445,6.30261980223574e-05,0.00113540907999933,0.000784685275860284,-2.96036791363249e-06,-8.1514330515153e-06,-2.96036791363249e-06,-8.1514330515153e-06,6.20290584437376e-07
GA,GAB,Gabon,6,2020-09-26,2020-06-02,101,1,68,0.0099009900990099,0.0193092777830645,0.00321563665788128,6.22886319543076e-05,0.0099009900990099,0.0193092777830645,0.00321563665788128,6.22886319543076e-05,0.00112676056338028,0.000780350880787396,0.00992855916206464,0.0193626726671931,0.00330130023845356,6.39449429117079e-05,0.00992855916206464,0.0193626726671931,0.00330130023845356,6.39449429117079e-05,0.00114263846106758,0.000787149836715797,-3.95208663992447e-06,1.34755980786072e-05,-3.95208663992447e-06,1.34755980786072e-05,1.71787214068472e-06
GA,GAB,Gabon,6,2020-09-27,2020-06-02,102,1,69,0.00980392156862745,0.0191209083686488,0.0032022272213384,6.20293010977409e-05,0.00980392156862745,0.0191209083686488,0.0032022272213384,6.20293010977409e-05,0.0011156045181983,0.000772628949010082,0.0099227751138757,0.0193513758045977,0.0033177703889205,6.42633368751241e-05,0.0099227751138757,0.0193513758045977,0.0033177703889205,6.42633368751241e-05,0.00114617002920395,0.000788358239605874,-4.14002868771047e-06,1.82390085213256e-05,-4.14002868771047e-06,1.82390085213256e-05,2.32592233250511e-06
GA,GAB,Gabon,6,2020-09-28,2020-06-04,100,3,68,0.01,0.0195013954179879,0.00333219423404314,6.45426417006347e-05,0.01,0.0195013954179879,0.00333219423404314,6.45426417006347e-05,0.00113814198321241,0.000788228722237302,0.00991234143864792,0.0193310080253861,0.00333353658744319,6.45680557013074e-05,0.00991234143864792,0.0193310080253861,0.00333353658744319,6.45680557013074e-05,0.00115015922523723,0.000789701494730432,-4.96560290671501e-06,2.02827849350376e-05,-4.96560290671501e-06,2.02827849350376e-05,2.97897223237391e-06
GA,GAB,Gabon,6,2020-09-29,2020-06-07,100,1,68,0.01,0.0195013954179879,0.00339757536874248,6.58068772477377e-05,0.01,0.0195013954179879,0.00339757536874248,6.58068772477377e-05,0.00113814198321241,0.000788228722237302,0.00989437901903978,0.019295955705831,0.0033476916046754,6.48415247813348e-05,0.00989437901903978,0.019295955705831,0.0033476916046754,6.48415247813348e-05,0.00115442041826064,0.000791094501823155,-7.26184670912904e-06,1.98942602074142e-05,-7.26184670912904e-06,1.98942602074142e-05,3.54472230496819e-06
GA,GAB,Gabon,6,2020-09-30,2020-06-09,101,2,68,0.0099009900990099,0.0193092777830645,0.00339618493363946,6.57799921085434e-05,0.0099009900990099,0.0193092777830645,0.00339618493363946,6.57799921085434e-05,0.00112676056338028,0.000780350880787396,0.00986483954395931,0.0192383252153744,0.00335896223520044,6.50590803282802e-05,0.00986483954395931,0.0192383252153744,0.00335896223520044,6.50590803282802e-05,0.0011586409098254,0.000792401126260287,-1.19094144077194e-05,1.98026032191194e-05,-1.19094144077194e-05,1.98026032191194e-05,4.09600099060811e-06
GA,GAB,Gabon,6,2020-10-01,2020-06-11,100,1,68,0.01,0.0195013954179879,0.00341719241985593,6.61861841105535e-05,0.01,0.0195013954179879,0.00341719241985593,6.61861841105535e-05,0.00113814198321241,0.000788228722237302,0.0098182511609672,0.0191474470948324,0.00336556569128476,6.51861901130779e-05,0.0098182511609672,0.0191474470948324,0.00336556569128476,6.51861901130779e-05,0.00116234770864304,0.000793421278708392,-1.94425235992713e-05,1.86303159900531e-05,-1.94425235992713e-05,1.86303159900531e-05,4.48977144061826e-06
GA,GAB,Gabon,6,2020-10-02,2020-06-11,101,1,69,0.0099009900990099,0.0193092777830645,0.00341377381735114,6.61200840214751e-05,0.0099009900990099,0.0193092777830645,0.00341377381735114,6.61200840214751e-05,0.00112676056338028,0.000780350880787396,0.00974727896950927,0.0190090184954111,0.003364981868485,6.5174044807055e-05,0.00974727896950927,0.0190090184954111,0.003364981868485,6.5174044807055e-05,0.00116485804134833,0.00079387242416726,-3.0213365425895e-05,1.06136050052396e-05,-3.0213365425895e-05,1.06136050052396e-05,3.70326338012545e-06
GA,GAB,Gabon,6,2020-10-04,2020-06-12,100,2,69,0.01,0.0195013954179879,0.00345723369162168,6.69603816860819e-05,0.01,0.0195013954179879,0.00345723369162168,6.69603816860819e-05,0.00128040973111396,0.000835983271082306,0.00949928723661917,0.0185253634375273,0.0033300024262862,6.44947666375003e-05,0.00949928723661917,0.0185253634375273,0.0033300024262862,6.44947666375003e-05,0.0011628648374704,0.000791680886934451,-7.05813128760889e-05,2.0386728942834e-06,-7.05813128760889e-05,2.0386728942834e-06,2.78246804440857e-06
GA,GAB,Gabon,6,2020-10-05,2020-06-13,100,1,69,0.01,0.0195013954179879,0.00352644320215485,6.82984733149208e-05,0.01,0.0195013954179879,0.00352644320215485,6.82984733149208e-05,0.00128040973111396,0.000835983271082306,0.00930433311640741,0.0181451640507041,0.00328831631476219,6.36864720872605e-05,0.00930433311640741,0.0181451640507041,0.00328831631476219,6.36864720872605e-05,0.00115632976979925,0.000788229532185241,-0.000101334720373419,-7.53671211349951e-06,-0.000101334720373419,-7.53671211349951e-06,1.02842409366939e-06
GA,GAB,Gabon,6,2020-10-07,2020-06-17,100,2,68,0.01,0.0195013954179879,0.00375823193570514,7.27791811485829e-05,0.01,0.0195013954179879,0.00375823193570514,7.27791811485829e-05,0.00128040973111396,0.000835983271082306,0.00874051613827018,0.0170456335921207,0.00314085293696088,6.08286943567824e-05,0.00874051613827018,0.0170456335921207,0.00314085293696088,6.08286943567824e-05,0.00112773991374757,0.000774905725726335,-0.000192310480128266,-3.4473111285752e-05,-0.000192310480128266,-3.4473111285752e-05,-4.44675075217946e-06
GA,GAB,Gabon,6,2020-10-10,2020-06-18,100,1,68,0.01,0.0195013954179879,0.0038147842861379,7.38722359654926e-05,0.01,0.0195013954179879,0.0038147842861379,7.38722359654926e-05,0.00128040973111396,0.000835983271082306,0.0074789811759001,0.0145854729861469,0.00275068829653818,5.32702943440851e-05,0.0074789811759001,0.0145854729861469,0.00275068829653818,5.32702943440851e-05,0.00104293540567289,0.000737990834501874,-0.000397643061343202,-0.000101378989777043,-0.000397643061343202,-0.000101378989777043,-1.92842506920851e-05
GA,GAB,Gabon,6,2020-10-11,2020-06-18,101,1,69,0.0099009900990099,0.0193092777830645,0.00380572522516912,7.36971448606432e-05,0.0099009900990099,0.0193092777830645,0.00380572522516912,7.36971448606432e-05,0.00126760563380282,0.00082762874363293,0.00698079499720718,0.0136139423531577,0.00258462241495906,5.0053684425606e-05,0.00698079499720718,0.0136139423531577,0.00258462241495906,5.0053684425606e-05,0.00100567992931844,0.000722147997509864,-0.000472909360626671,-0.00013015721272095,-0.000472909360626671,-0.00013015721272095,-2.61112965541006e-05
GA,GAB,Gabon,6,2020-10-12,2020-06-18,102,1,70,0.00980392156862745,0.0191209083686488,0.0037991661414966,7.35703716509959e-05,0.00980392156862745,0.0191209083686488,0.0037991661414966,7.35703716509959e-05,0.00125505508297309,0.000819439548323456,0.00646207503333119,0.0126023647782342,0.0024069213201826,4.66118806982426e-05,0.00646207503333119,0.0126023647782342,0.0024069213201826,4.66118806982426e-05,0.00096553577566582,0.000705197548953167,-0.000547533989363012,-0.0001596767580504,-0.000547533989363012,-0.0001596767580504,-3.32203776137524e-05
GA,GAB,Gabon,6,2020-10-14,2020-06-19,100,1,70,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0.00540081414560452,0.0105327419847482,0.0020315452816893,3.93418234686291e-05,0.00540081414560452,0.0105327419847482,0.0020315452816893,3.93418234686291e-05,0.000880406863947715,0.00066951747797174,-0.000683078848502441,-0.000216409524099484,-0.000683078848502441,-0.000216409524099484,-4.70763289204477e-05
GA,GAB,Gabon,6,2020-10-15,2020-06-25,100,2,70,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0.00486951207799728,0.00949661310746751,0.001838916745169,3.56112672679303e-05,0.00486951207799728,0.00949661310746751,0.001838916745169,3.56112672679303e-05,0.000836685678651145,0.000651266834813173,-0.000739136839735022,-0.000241566594932198,-0.000739136839735022,-0.000241566594932198,-5.32740151913503e-05
GA,GAB,Gabon,6,2020-10-16,2020-06-27,100,1,70,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0.0043412318294709,0.00846637176819444,0.00164491373612524,3.18541713425495e-05,0.0043412318294709,0.00846637176819444,0.00164491373612524,3.18541713425495e-05,0.000792651194265747,0.000632895463570731,-0.000733214051466547,-0.000249323200139273,-0.000733214051466547,-0.000249323200139273,-5.58481199136364e-05
