ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
DM,DMA,Dominica,2,2020-06-15,2020-05-17,100,0.01,0.0195013954179879,0.00577189384417028,0.000144217486913862,0,0,0,0,0.00790457027881575,0.00208075877990367,0.0101466522095777,0.019617809413834,0.00632583245460425,0.000156126581029174,0,0,0,0,0.00782105468357874,0.00207951941448105,-9.22520730071534e-05,-3.21210381997871e-05,0,0,-2.75434857475122e-05
DM,DMA,Dominica,2,2020-06-16,2020-05-17,100,0.01,0.0195013954179879,0.00577189384417028,0.000144217486913862,0,0,0,0,0.00790457027881575,0.00208075877990367,0.0101033365016907,0.0195834249701727,0.00634805992452982,0.000157236943819264,0,0,0,0,0.00777920320785246,0.0020732241431926,-7.79036920531262e-05,-1.59238827983755e-05,0,0,-3.10918635316924e-05
DM,DMA,Dominica,2,2020-06-17,2020-05-19,100,0.01,0.0195013954179879,0.00666484113921466,0.000166454015422806,0,0,0,0,0.00827646290111805,0.00213968945432827,0.0100710181586078,0.0195577703450686,0.006380506077011,0.000158461087384365,0,0,0,0,0.00773188071764707,0.00206634724849983,-6.41542536529973e-05,-8.47867749889306e-07,0,0,-3.52154779098586e-05
DM,DMA,Dominica,2,2020-06-18,2020-05-19,100,0.01,0.0195013954179879,0.00663689654905996,0.000165758432443455,0,0,0,0,0.0076956584870045,0.00206385123017447,0.0100478464775244,0.0195393764320607,0.00641997672266319,0.000159743256873142,0,0,0,0,0.00767922593769543,0.00205891629767932,-5.1410885182757e-05,1.24613244203322e-05,0,0,-3.98089076928578e-05
DM,DMA,Dominica,2,2020-06-19,2020-05-19,100,0.01,0.0195013954179879,0.00666585319298494,0.000166479206597937,0,0,0,0,0.0076956584870045,0.00206385123017447,0.0100322435219906,0.019526990649358,0.00646344025152743,0.00016102881648587,0,0,0,0,0.00762190931082636,0.0020510251487618,-3.99503567722779e-05,2.34985402583276e-05,0,0,-4.46549479806428e-05
DM,DMA,Dominica,2,2020-06-20,2020-05-21,100,0.01,0.0195013954179879,0.00675278171861394,0.000168642860696227,0,0,0,0,0.00804828973843059,0.00209943747636747,0.0100229660864295,0.019519626127896,0.00650824313379805,0.000162268736960389,0,0,0,0,0.00756115583539545,0.00204283769726862,-2.99031728207763e-05,3.19532579671444e-05,0,0,-4.9430274087612e-05
DM,DMA,Dominica,2,2020-06-21,2020-05-22,100,0.01,0.0195013954179879,0.00676285306589773,0.000168893524586461,0,0,0,0,0.00804828973843059,0.00209943747636747,0.010019302079036,0.0195167176020531,0.00655241842815269,0.000163424907868842,0,0,0,0,0.00749878144632173,0.00203459478358358,-2.12250217569452e-05,3.77643289247402e-05,0,0,-5.37122062095008e-05
DM,DMA,Dominica,2,2020-06-22,2020-05-23,100,0.01,0.0195013954179879,0.00671975823595679,0.000167820927453826,0,0,0,0,0.00696965296936257,0.0019648069564581,0.0100212627670681,0.0195182740158916,0.0065949147716037,0.000164473827560484,0,0,0,0,0.0074368675863796,0.0020265706633579,-1.36789557704335e-05,4.11424745123138e-05,0,0,-5.70559369121441e-05
DM,DMA,Dominica,2,2020-06-23,2020-05-24,100,0.01,0.0195013954179879,0.006731951270348,0.000168124407435631,0,0,0,0,0.00711485407289095,0.00198502305297068,0.0100294941946928,0.0195248082057552,0.00663559115994545,0.000165407332247001,0,0,0,0,0.00737762515138447,0.00201905681786179,-6.9206606525017e-06,4.25141804890754e-05,0,0,-5.90425943771011e-05
DM,DMA,Dominica,2,2020-06-24,2020-05-25,100,0.01,0.0195013954179879,0.00674222130159259,0.000168380021696413,0,0,0,0,0.00711485407289095,0.00198502305297068,0.0100460552438291,0.0195379545327755,0.00667576302833851,0.000166238018436618,0,0,0,0,0.00732315951927588,0.002012330854783,-2.98538949220171e-07,4.26310509458858e-05,0,0,-5.93444030699253e-05
DM,DMA,Dominica,2,2020-06-25,2020-05-25,100,0.01,0.0195013954179879,0.00672363224799691,0.000167917350543781,0,0,0,0,0.00667925076230579,0.00192371919130988,0.0100740931117737,0.0195602112737536,0.00671792117966857,0.000166995779112277,0,0,0,0,0.00727520925354869,0.002006622039707,6.97493163051016e-06,4.24134880235239e-05,0,0,-5.77833428796116e-05
DM,DMA,Dominica,2,2020-06-26,2020-05-26,100,0.01,0.0195013954179879,0.00668492865048633,0.000166954011713467,0,0,0,0,0.00682445186583418,0.00194437463250846,0.0101180922147587,0.0195951382033026,0.00676584071620863,0.000167727931609109,0,0,0,0,0.00723494543496321,0.00200208468325152,1.58543547215384e-05,4.29329304017633e-05,0,0,-5.43684000720407e-05
DM,DMA,Dominica,2,2020-06-27,2020-05-26,100,0.01,0.0195013954179879,0.00668492865048633,0.000166954011713467,0,0,0,0,0.00682445186583418,0.00194437463250846,0.0101838708472026,0.0196473539419276,0.00682452306644908,0.0001684978197047,0,0,0,0,0.00720294947506773,0.00199879507813722,2.74281280277618e-05,4.53507730493987e-05,0,0,-4.93053285423336e-05
DM,DMA,Dominica,2,2020-06-28,2020-05-26,100,0.01,0.0195013954179879,0.00668443975417484,0.000166941842763553,0,0,0,0,0.00711485407289095,0.00198502305297068,0.0102782496526689,0.019722272784945,0.00689990565946093,0.00016938136565079,0,0,0,0,0.00717925835424551,0.00199675715899818,4.28311476001267e-05,5.08318146428711e-05,0,0,-4.29348720223478e-05
DM,DMA,Dominica,2,2020-06-29,2020-05-28,100,0.01,0.0195013954179879,0.006799163999672,0.000169797239457255,0,0,0,0,0.00711485407289095,0.00198502305297068,0.0104091924220143,0.019826216469466,0.00699895878865153,0.000170466477277736,0,0,0,0,0.00716353120493772,0.00199592601581448,6.32830378869126e-05,6.05612714510125e-05,0,0,-3.56823244077908e-05
DM,DMA,Dominica,2,2020-06-30,2020-05-28,100,0.01,0.0195013954179879,0.00681613154839654,0.000170219520327572,0,0,0,0,0.00726005517641934,0.00200502946252147,0.0105842081741831,0.0199651457300933,0.00712846990339072,0.000171841834622353,0,0,0,0,0.00715527306943626,0.00199623630192891,8.9692155059009e-05,7.54511458420355e-05,0,0,-2.79810749732692e-05
DM,DMA,Dominica,2,2020-07-01,2020-05-28,100,0.01,0.0195013954179879,0.00682247311355102,0.000170377344543076,0,0,0,0,0.00733568075117371,0.00202583801889213,0.0108094989371525,0.020143983798882,0.00729445531245362,0.000173589540583286,0,0,0,0,0.00715413117342375,0.00199764168799611,0.000122567637563147,9.60890221308404e-05,0,0,-2.01796800208242e-05
DM,DMA,Dominica,2,2020-07-02,2020-05-28,100,0.01,0.0195013954179879,0.00681665489402763,0.000170232545007573,0,0,0,0,0.00733568075117371,0.00202583801889213,0.0110888093829342,0.0203657032340588,0.00750130412665126,0.000175776115850709,0,0,0,0,0.00716001888882179,0.002000131314022,0.000161786194695923,0.000122577235073772,0,0,-1.24877576902359e-05
DM,DMA,Dominica,2,2020-07-03,2020-05-29,100,0.01,0.0195013954179879,0.00678743702647334,0.000169505379481883,0,0,0,0,0.00733568075117371,0.00202583801889213,0.0114218757431416,0.0206300946536311,0.00775055872559705,0.000178438788150878,0,0,0,0,0.00717337661886578,0.00200376258471347,0.000206334149323168,0.000154339276524661,0,0,-4.92880936699151e-06
DM,DMA,Dominica,2,2020-07-04,2020-05-30,100,0.01,0.0195013954179879,0.00653357894776779,0.000163186530814819,0,0,0,0,0.00718896713615023,0.00200562551814684,0.011803226355485,0.0209328145971565,0.00803999587571792,0.000181575205762863,0,0,0,0,0.00719515735184772,0.00200865701238325,0.000254162783802683,0.000190015036042832,0,0,2.64983293370201e-06
DM,DMA,Dominica,2,2020-07-05,2020-05-31,100,0.01,0.0195013954179879,0.00641158631656272,0.000160149402590204,0,0,0,0,0.00689553990610329,0.00196455822304454,0.0122215202857593,0.0212648605172393,0.00836301630939951,0.0001851355815252,0,0,0,0,0.00722676524800216,0.00201499078841642,0.000302054643957509,0.000227342920124663,0,0,1.05390071774059e-05
DM,DMA,Dominica,2,2020-07-06,2020-05-31,100,0.01,0.0195013954179879,0.00634205709107485,0.000158418235521546,0,0,0,0,0.00689553990610329,0.00196455822304454,0.0126597288833689,0.0216127149001275,0.00870867864723818,0.000189021893538018,0,0,0,0,0.0072699233172332,0.00202297346376618,0.000345920118197637,0.000263368123974578,0,0,1.91083746328229e-05
DM,DMA,Dominica,2,2020-07-07,2020-06-01,100,0.01,0.0195013954179879,0.00634765558130035,0.000158557633524932,0,0,0,0,0.00689553990610329,0.00196455822304454,0.0130963597112779,0.0219593168335919,0.00906248009855974,0.0001930947493194,0,0,0,0,0.00732639660773016,0.00203281059061163,0.000381143462354228,0.000294670797684353,0,0,2.87109057177345e-05
DM,DMA,Dominica,2,2020-07-08,2020-06-02,100,0.01,0.0195013954179879,0.00704225542345941,0.000175846499312775,0,0,0,0,0.00696812453669385,0.00198516523282037,0.0135077359578009,0.0222858714268831,0.00940795404340894,0.000197189444794293,0,0,0,0,0.00739782877597777,0.0020446797745366,0.000403154429144441,0.000317774986126281,0,0,3.96349811926638e-05
DM,DMA,Dominica,2,2020-07-09,2020-06-03,100,0.02,0.0274394957835608,0.0138742547361974,0.000242421745933316,0,0,0,0,0.00704225352112676,0.00200620912679831,0.0138711083559189,0.0225743200835171,0.00972890543813345,0.000201138930403029,0,0,0,0,0.00748550504434229,0.0020587002238909,0.000408205435462889,0.0003297244520894,0,0,5.2021404246084e-05
DM,DMA,Dominica,2,2020-07-10,2020-06-03,100,0.02,0.0274394957835608,0.0138994855433923,0.000242859491241406,0,0,0,0,0.0073419238837279,0.00204814061059312,0.0141681443601925,0.0228101102449284,0.0100119907046102,0.000204801053881084,0,0,0,0,0.00759025687606692,0.00207492102393639,0.000394153000784589,0.000328665804815382,0,0,6.58499207031999e-05
DM,DMA,Dominica,2,2020-07-11,2020-06-03,100,0.02,0.0274394957835608,0.0141984162252886,0.000248044968031885,0,0,0,0,0.0073419238837279,0.00204814061059312,0.014388174382114,0.0229847722846736,0.010249185257639,0.000208085536368413,0,0,0,0,0.007712394474265,0.00209331619123101,0.000361109016059119,0.000314361491373252,0,0,8.09382043771399e-05
DM,DMA,Dominica,2,2020-07-12,2020-06-04,100,0.02,0.0274394957835608,0.0143409716257277,0.000250517281745289,0,0,0,0,0.00659274797722505,0.00194156480100009,0.0145305325862647,0.0230977776559147,0.0104395241701149,0.000210972253988328,0,0,0,0,0.00785174213128129,0.00211379071031942,0.00031180061714929,0.000288474253812787,0,0,9.6969802341348e-05
DM,DMA,Dominica,2,2020-07-13,2020-06-05,100,0.02,0.0274394957835608,0.0146167828343645,0.00025529960167537,0,0,0,0,0.00878388611237316,0.00225063447639674,0.0146054388821063,0.0231572390253551,0.0105898862023401,0.00021352093294369,0,0,0,0,0.00800755815693928,0.00213617926955538,0.000251513195138068,0.000254567683963398,0,0,0.000113526924868187
DM,DMA,Dominica,2,2020-07-14,2020-06-05,100,0.02,0.0274394957835608,0.0145944339295888,0.000254912142020237,0,0,0,0,0.00878388611237316,0.00225063447639674,0.0146331194010758,0.0231792120991302,0.0107143999041354,0.000215865662386198,0,0,0,0,0.00817873663360274,0.00216027210588017,0.000187563907212491,0.000217740976787739,0,0,0.000130151309604162
DM,DMA,Dominica,2,2020-07-15,2020-06-06,100,0.01,0.0195013954179879,0.00740711878880576,0.000182365200618882,0,0,0,0,0.00787520823867939,0.00213202168016722,0.0146412052149079,0.0231856306993038,0.0108325827958133,0.000218196137359594,0,0,0,0,0.00836378718460396,0.00218581906115194,0.000128349476498161,0.000183946226279971,0,0,0.000146380356710279
DM,DMA,Dominica,2,2020-07-16,2020-06-06,100,0.01,0.0195013954179879,0.0074571330793932,0.000183591939979856,0,0,0,0,0.00787520823867939,0.00213202168016722,0.0146608050348518,0.02320118923309,0.0109664581406602,0.000220727951938108,0,0,0,0,0.00856087287600392,0.00221253570645479,8.21101124432131e-05,0.000159077906008328,0,0,0.000161769333322833
DM,DMA,Dominica,2,2020-07-17,2020-06-07,100,0.01,0.0195013954179879,0.00758145391624366,0.00018664098441805,0,0,0,0,0.00863243980009087,0.0022313185370898,0.0147219309014637,0.0232497115594998,0.0111371532272527,0.000223667269646318,0,0,0,0,0.00876790591038782,0.0022401157938242,5.56260865582766e-05,0.000147994661602287,0,0,0.000175918572687136
DM,DMA,Dominica,2,2020-07-18,2020-06-08,100,0.01,0.0195013954179879,0.00760968888239312,0.000187333410678201,0,0,0,0,0.00863243980009087,0.0022313185370898,0.0148490961219087,0.02335065658779,0.0113616145254556,0.000227176668462354,0,0,0,0,0.00898258703518486,0.00226823604196895,5.30939226073314e-05,0.000153681725890124,0,0,0.000188474150650595
DM,DMA,Dominica,2,2020-07-19,2020-06-09,100,0.01,0.0195013954179879,0.00773105528539411,0.000190309540106436,0,0,0,0,0.00878388611237316,0.00225063447639674,0.0150578672346367,0.0235163811924167,0.0116499822532152,0.000231347585311911,0,0,0,0,0.00920249153766975,0.00229656470453829,7.54047254217241e-05,0.000176682675145848,0,0,0.000199155563455078
DM,DMA,Dominica,2,2020-07-20,2020-06-10,100,0.01,0.0195013954179879,0.00789657995708273,0.000194367922039591,0,0,0,0,0.00954111767378464,0.00234474324840454,0.015352946954239,0.0237506184354216,0.0120041503501919,0.000236185484597991,0,0,0,0,0.00942527832421315,0.00232478676150896,0.000119971258860523,0.000214958407676079,0,0,0.000207756948435069
DM,DMA,Dominica,2,2020-07-21,2020-06-12,100,0.01,0.0195013954179879,0.00794740569478667,0.000195613945549925,0,0,0,0,0.00984401029834923,0.00238130641301944,0.0157280448489344,0.0240483749089223,0.0124176589793193,0.000241608921572202,0,0,0,0,0.00964887568500742,0.00235262289604946,0.000181139939004419,0.000264179363917676,0,0,0.000214181416733909
DM,DMA,Dominica,2,2020-07-22,2020-06-15,100,0.02,0.0274394957835608,0.0158292511898021,0.000279202182551991,0,0,0,0,0.00969256398606694,0.00236309837086627,0.0161674354533295,0.0243971675806601,0.0128768820294011,0.000247462245474983,0,0,0,0,0.00987176907159731,0.00237986703120423,0.00025110506974628,0.000318403981456812,0,0,0.000218482699265565
DM,DMA,Dominica,2,2020-07-23,2020-06-15,100,0.02,0.0274394957835608,0.0159094752879899,0.000280605767438435,0,0,0,0,0.0113288426209431,0.00256651441075448,0.0166485072591499,0.0247790472084251,0.0133629829096983,0.000253536854359217,0,0,0,0,0.0100932323199507,0.00240641337586044,0.000321096059614364,0.000370971613740933,0,0,0.000220887734927144
DM,DMA,Dominica,2,2020-07-24,2020-06-17,100,0.02,0.0274394957835608,0.0163717639250511,0.000288691620805798,0,0,0,0,0.0107164727495407,0.00249695849672111,0.0171458347186936,0.0251738307372664,0.0138551448324777,0.000259605197192194,0,0,0,0,0.0103135351215362,0.00243228476122614,0.000382789766130821,0.000415588384503679,0,0,0.000221824681058555
DM,DMA,Dominica,2,2020-07-25,2020-06-17,100,0.02,0.0274394957835608,0.0163637988242802,0.000288552336436455,0,0,0,0,0.0107164727495407,0.00249695849672111,0.0176341517611823,0.025561461706616,0.0143328582445352,0.0002654455905174,0,0,0,0,0.0105339811579954,0.00245764013887444,0.000429380754424279,0.000447145998553325,0,0,0.000221914936720935
DM,DMA,Dominica,2,2020-07-26,2020-06-19,100,0.02,0.0274394957835608,0.0165144931056583,0.00029118730823463,0,0,0,0,0.0104497955474784,0.00245273289420585,0.018091357016036,0.0259243958266856,0.0147783386846315,0.00027086823019057,0,0,0,0,0.0107567966003091,0.00248276378034806,0.000456401676966179,0.000462364722406606,0,0,0.000221919712682659
DM,DMA,Dominica,2,2020-07-27,2020-06-19,100,0.02,0.0274394957835608,0.0165144931056583,0.00029118730823463,0,0,0,0,0.0104497955474784,0.00245273289420585,0.0185003965758348,0.0262490955346028,0.0151780429501371,0.000275731402410454,0,0,0,0,0.0109848020473244,0.00250802962596146,0.000462058621150067,0.000460063995136293,0,0,0.000222654393719492
DM,DMA,Dominica,2,2020-07-28,2020-06-20,100,0.02,0.0274394957835608,0.0165448079879491,0.00029171733111155,0,0,0,0,0.0115099197334545,0.00257276280012152,0.0188500086875558,0.0265266211377889,0.0155233169547818,0.000279948834604299,0,0,0,0,0.01122104309041,0.00253385598436446,0.000447095539037712,0.000441072487563463,0,0,0.000224879003135445
DM,DMA,Dominica,2,2020-07-29,2020-06-22,100,0.02,0.0274394957835608,0.0167410838733946,0.000295148601969729,0,0,0,0,0.0115099197334545,0.00257276280012152,0.0191344040502924,0.0267523770310796,0.0158101543337242,0.000283487036863266,0,0,0,0,0.0114681266919678,0.0025606289586239,0.000414316131857096,0.000407861904004317,0,0,0.000229149062002861
DM,DMA,Dominica,2,2020-07-30,2020-06-22,100,0.02,0.0274394957835608,0.0168587409176876,0.000297205135384016,0,0,0,0,0.0113874737788433,0.00254555062930533,0.0193521280666774,0.0269252085404856,0.0160382858716396,0.000286355595833065,0,0,0,0,0.0117276184568855,0.00258862824816344,0.000367715557997308,0.000363856839860309,0,0,0.000235680555891544
DM,DMA,Dominica,2,2020-07-31,2020-06-23,100,0.02,0.0274394957835608,0.0166945834225802,0.000294335749516118,0,0,0,0,0.010788133053641,0.00247840796283496,0.0195044471216731,0.0270461209351001,0.0162098057846155,0.000288591797866646,0,0,0,0,0.011999533793183,0.0026179626390134,0.000311715893415129,0.000312824590013389,0,0,0.000244258772531274
DM,DMA,Dominica,2,2020-08-01,2020-06-23,100,0.02,0.0274394957835608,0.0166945834225802,0.000294335749516118,0,0,0,0,0.010788133053641,0.00247840796283496,0.0195934819515676,0.0271167976766735,0.0163275994056478,0.000290243533690003,0,0,0,0,0.0122819682618154,0.00264852149516139,0.000250354155921927,0.00025821012016939,0,0,0.000254195276917711
DM,DMA,Dominica,2,2020-08-02,2020-06-23,100,0.02,0.0274394957835608,0.0166945834225802,0.000294335749516118,0,0,0,0,0.010788133053641,0.00247840796283496,0.019621170899023,0.0271387774410653,0.0163942320652209,0.000291355238146918,0,0,0,0,0.012570964622005,0.00267995257865124,0.000186795720531362,0.000202698185847307,0,0,0.000264360429113442
DM,DMA,Dominica,2,2020-08-03,2020-06-26,100,0.02,0.0274394957835608,0.0164347809242347,0.000289793548145059,0,0,0,0,0.0136350014983518,0.00278228369874668,0.0195875931452215,0.0271121230830926,0.0164104788047778,0.000291951139611466,0,0,0,0,0.0128606471237665,0.00271167139370466,0.000122930742944282,0.000147860308332654,0,0,0.000273267338892755
DM,DMA,Dominica,2,2020-08-04,2020-06-28,100,0.02,0.0274394957835608,0.0166351536514979,0.00029329682903413,0,0,0,0,0.0139330607299712,0.00282718290705172,0.0194907530841588,0.0270352504706802,0.016374936930361,0.000292029314388205,0,0,0,0,0.0131436355573299,0.00274290382784986,5.93915056443864e-05,9.41304327727877e-05,0,0,0.000279251477560349
DM,DMA,Dominica,2,2020-08-05,2020-07-02,100,0.02,0.0274394957835608,0.016671802856821,0.000293937518978946,0,0,0,0,0.0146902922913827,0.0029018772765378,0.0193267315896404,0.0269050485621204,0.0162839764835309,0.000291559152939147,0,0,0,0,0.0134115028647199,0.00277273444876493,-4.23274617284385e-06,4.09484353152169e-05,0,0,0.000280647401305737
DM,DMA,Dominica,2,2020-08-06,2020-07-02,100,0.02,0.0274394957835608,0.016671802856821,0.000293937518978946,0,0,0,0,0.0146902922913827,0.0029018772765378,0.0190904465690205,0.0267174831412641,0.0161322904050519,0.000290485578979852,0,0,0,0,0.0136556550624292,0.00280021031911225,-6.90000921087722e-05,-1.29192299272585e-05,0,0,0.000276020211541039
DM,DMA,Dominica,2,2020-08-07,2020-07-04,100,0.02,0.0274394957835608,0.0167667432098547,0.000295597124060588,0,0,0,0,0.0148499693815064,0.00293318171951812,0.0187770334149561,0.0264686926339788,0.0159140460721372,0.000288740343351693,0,0,0,0,0.0138678312256162,0.00282439631422008,-0.000136074756101911,-6.89255555851136e-05,0,0,0.000264310493966804
DM,DMA,Dominica,2,2020-08-08,2020-07-04,100,0.02,0.0274394957835608,0.0167888332420345,0.000295983245648531,0,0,0,0,0.0148499693815064,0.00293318171951812,0.0183828803709851,0.026155809991735,0.0156239181982791,0.000286252601765771,0,0,0,0,0.014040758634042,0.00284445431253118,-0.000206381754672977,-0.000128385644490309,0,0,0.000244965668672834
DM,DMA,Dominica,2,2020-08-09,2020-07-05,100,0.02,0.0274394957835608,0.0172314346156009,0.000303717821713692,0,0,0,0,0.0148499693815064,0.00293318171951812,0.0179077718009323,0.0257786640403727,0.0152590483479539,0.0002829702120019,0,0,0,0,0.0141687360683397,0.00285971446779988,-0.000279970224048192,-0.000191905076137313,0,0,0.00021801482409553
DM,DMA,Dominica,2,2020-08-10,2020-07-05,100,0.02,0.0274394957835608,0.0174039255020278,0.000306731190047196,0,0,0,0,0.0148499693815064,0.00293318171951812,0.0173559021085134,0.0253405843396588,0.0148202056206758,0.000278873314166259,0,0,0,0,0.0142480710510103,0.00286972905954161,-0.000355808495940886,-0.000259121884947527,0,0,0.00018407258228006
DM,DMA,Dominica,2,2020-08-11,2020-07-07,100,0.02,0.0274394957835608,0.0176656612462501,0.000311302617697866,0,0,0,0,0.0151799687010955,0.00299786130702935,0.0167366422966793,0.0248490096857883,0.01431274163814,0.000273986524213086,0,0,0,0,0.0142772953507546,0.00287429942185278,-0.00043168154882684,-0.000328539140898484,0,0,0.000144298747672457
DM,DMA,Dominica,2,2020-08-12,2020-07-09,100,0.02,0.0274394957835608,0.0178625984303716,0.000314741471960617,0,0,0,0,0.0153227054635505,0.00299511091031261,0.0160645847170656,0.0243155236339465,0.0137469174910381,0.000268385043675096,0,0,0,0,0.0142573533595213,0.00287349883390581,-0.000504310308659143,-0.000397562152335643,0,0,0.000100283049515345
DM,DMA,Dominica,2,2020-08-13,2020-07-09,100,0.02,0.0274394957835608,0.0177220428576702,0.000312287206808511,0,0,0,0,0.0153227054635505,0.00299511091031261,0.0153585091529932,0.0237547034797945,0.0131372967614268,0.000262188193975092,0,0,0,0,0.0141916619457506,0.00286767903365139,-0.000569754043660482,-0.000462791551785067,0,0,5.39717866890604e-05
DM,DMA,Dominica,2,2020-08-14,2020-07-09,100,0.01,0.0195013954179879,0.00872641570559036,0.000222419372465992,0,0,0,0,0.0151561543172076,0.00296280589390786,0.0146403469459928,0.0231839569551549,0.0125018768158073,0.000255558367428109,0,0,0,0,0.0140859984952108,0.00285745527513971,-0.000623755570832062,-0.000520340230411955,0,0,7.53997686145571e-06
DM,DMA,Dominica,2,2020-08-15,2020-07-09,100,0.01,0.0195013954179879,0.00872641570559036,0.000222419372465992,0,0,0,0,0.0151561543172076,0.00296280589390786,0.0139331599019278,0.022621299544743,0.0118604485755283,0.000248680573972508,0,0,0,0,0.0139482117450505,0.00284367126786833,-0.000662435316500746,-0.000566433295404266,0,0,-3.67540538815294e-05
DM,DMA,Dominica,2,2020-08-16,2020-07-11,100,0.01,0.0195013954179879,0.00860790512003191,0.00021941188261393,0,0,0,0,0.0148499693815064,0.00293318171951812,0.0132584409946673,0.0220832856894701,0.0112322255589346,0.000241739365314016,0,0,0,0,0.0137879028968198,0.00282736260911222,-0.000682910185641016,-0.000597996676956875,0,0,-7.66946923650841e-05
