ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
DM,DMA,Dominica,1,2020-07-05,2020-05-16,2,102,5,59899.6476686784,3,30877.3455805271,56,98,0,0,818198.899574883,100,242,56,299,102,6,89,7,17,82,3,12,85,5,16,80,6,12,85,5,18,80,4,14,84,4,15,82,5,17,81,4,9,87,6,16,81,5,25,66,11,19,83,0,11,8,83,6,95,1,0,3,99,0,0,0,102,32,66,4,61,39,2,15,84,3,63,37,2,18,81,3,24,76,2,55,45,2,38,7,3,6,48,20,82,0,65,10,3,3,5,15,1,26,30,24,22,0,5,7,12,13,63,2,5,12,14,22,47,2,60,25,7,7,3,53,21,11,16,1,27,71,1,2,1,102,0,0,0,0,0,0,0,45,27,27,3,41,0.0490196078431373,0.0419004514931721,0.0732091520775705,0.00056440675400752,0.0294117647058824,0.032788840416564,0.0377381900618178,0.000412910383401518,0.00804828973843059,0.00209943747636747,,,,,,0.0378100304832094,0.036758537376808,0.0483567898854681,0.000451370466990716,0.0249491938533632,0.0299569370283836,0.0259767241324577,0.000336378673629704,0.00712876087102098,0.00197927817494737,-0.000416204471663814,0.00150540297909729,-0.000651247486104152,0.000269529406464856,0.000124929427143757,,,0.0378100304832094
DM,DMA,Dominica,1,2020-07-06,2020-05-16,1,103,5,59899.6476686784,3,30877.3455805271,56,99,0,0,825623.29663992,101,245,56,301,103,6,90,7,17,83,3,12,86,5,17,80,6,12,86,5,19,80,4,14,85,4,15,83,5,17,82,4,9,88,6,16,82,5,26,66,11,19,84,0,11,8,84,6,96,1,0,3,100,0,0,0,103,33,66,4,62,39,2,15,85,3,63,38,2,18,82,3,24,77,2,55,46,2,38,7,3,6,49,21,82,0,66,10,3,3,5,15,1,26,30,24,23,0,5,7,12,14,63,2,5,13,14,22,47,2,60,25,8,7,3,54,21,11,16,1,27,72,1,2,1,103,0,0,0,0,0,0,0,45,27,28,3,42,0.0485436893203884,0.0415040324517794,0.0725508205890688,0.00055952996113915,0.029126213592233,0.0324752782875229,0.0373988303215161,0.000409269446200221,0.00796699388248684,0.00207831619665488,,,,,,0.0368068712553063,0.0362275453318479,0.048833761498841,0.000453533224206222,0.023938642225206,0.0292773913941022,0.025686701616736,0.000334052005031316,0.00717920986686065,0.00198598282518261,-0.000575720488247895,0.00108173175897216,-0.000721387522626123,7.12168934382043e-05,9.33848551039983e-05,,,0.0368068712553063
DM,DMA,Dominica,1,2020-07-07,2020-05-16,2,105,5,59899.6476686784,3,30877.3455805271,56,101,0,0,845186.257001908,103,248,56,306,105,6,92,7,17,85,3,12,88,5,17,82,6,12,88,5,20,81,4,14,87,4,15,85,5,17,84,4,9,90,6,16,84,5,26,68,11,19,86,0,11,8,86,6,98,1,0,3,102,0,0,0,105,33,68,4,62,41,2,15,87,3,63,40,2,18,84,3,24,79,2,55,48,2,38,7,3,6,51,21,84,0,68,10,3,3,5,15,1,27,30,25,23,0,5,7,12,14,65,2,5,13,15,22,48,2,60,26,8,8,3,54,21,13,16,1,28,73,1,2,1,105,0,0,0,0,0,0,0,45,28,29,3,43,0.0476190476190476,0.0407332576804628,0.0708715353242465,0.000547073503360157,0.0285714285714286,0.0318658021730655,0.036533184637972,0.000399976083934377,0.00780923162738809,0.00203732339816027,,,,,,0.0356587630616269,0.0356256750611055,0.0490125921517734,0.000454227483738445,0.0228342997589754,0.0285294161982919,0.0252487280723729,0.000330675572978252,0.0072052350350589,0.00198939566691794,-0.000737798789880393,0.0008598034174578,-0.000833210242708919,-6.42875617636977e-05,7.74688501847761e-05,,,0.0356587630616269
DM,DMA,Dominica,1,2020-07-08,2020-05-18,4,101,3,37951.2392300467,2,17535.9218952107,54,98,0,0,823747.912658667,99,198,54,283,101,4,92,5,15,83,3,9,87,5,17,78,6,9,87,5,19,78,4,14,83,4,13,83,5,15,82,4,7,89,5,14,82,5,22,68,11,17,84,0,10,7,84,6,94,1,0,3,98,0,0,0,101,31,66,4,57,42,2,14,84,3,61,37,3,18,80,3,20,79,2,55,45,1,39,7,3,5,47,19,82,0,67,11,2,3,2,15,1,25,28,26,22,0,4,6,11,15,63,2,4,13,15,20,48,1,59,24,9,7,2,50,22,13,16,0,25,72,1,2,1,101,0,0,0,0,0,0,0,43,29,26,3,42,0.0297029702970297,0.0331085145091172,0.0460714238504814,0.000452714780783296,0.0198019801980198,0.0271705622473482,0.0212879712661282,0.000311706262744638,0.00776085081920092,0.0020619053508508,,,,,,0.0344052395221038,0.034973515185347,0.0489169059800036,0.000453591490968599,0.0216589574265912,0.0277277221068034,0.0246846276868137,0.000326423441701284,0.00720649773894669,0.00198952878283307,-0.000894370712332237,0.000606788199870401,-0.000938715670205432,-0.000205768490972011,5.82359026824315e-05,,,0.0344052395221038
DM,DMA,Dominica,1,2020-07-09,2020-05-21,3,100,3,37951.2392300467,2,17535.9218952107,54,97,0,0,854774.840996203,98,193,54,281,100,4,91,5,14,83,3,8,87,5,15,79,6,8,87,5,18,78,4,12,84,4,13,82,5,14,82,4,7,88,5,14,81,5,20,69,11,17,83,0,10,7,83,6,93,1,0,3,97,0,0,0,100,31,65,4,57,41,2,14,83,3,58,39,3,18,79,3,20,78,2,54,45,1,38,7,3,5,47,19,81,0,66,11,2,2,2,16,1,26,25,26,23,0,4,6,11,15,63,1,4,13,14,21,48,0,56,25,9,9,1,49,20,14,17,0,26,70,1,2,1,100,0,0,0,0,0,0,0,41,30,27,2,41,0.03,0.0334344809563718,0.0443991065364257,0.000436664226978437,0.02,0.0274394957835608,0.0205152527357653,0.00030051039552628,0.00784085959053289,0.00208307811791771,,,,,,0.0330982084800331,0.0342978798470209,0.0485928768419324,0.000451864457044975,0.0204411961563718,0.0268913469855363,0.0240260268207485,0.000321532152005974,0.0071843695986696,0.0019866124342585,-0.00103290670670262,0.000342071745023082,-0.00103167417239687,-0.000343153972442326,3.67487007158556e-05,,,0.0330982084800331
DM,DMA,Dominica,1,2020-07-10,2020-05-21,2,102,3,37951.2392300467,2,17535.9218952107,54,99,0,0,894477.609095233,100,204,54,294,102,4,92,6,15,84,3,9,88,5,16,80,6,9,88,5,18,79,5,13,85,4,14,83,5,14,83,5,7,89,6,15,81,6,21,70,11,17,85,0,10,7,85,6,95,1,0,3,99,0,0,0,102,32,66,4,59,41,2,16,83,3,60,39,3,19,80,3,21,79,2,56,45,1,40,7,3,5,47,20,82,0,66,12,3,2,2,16,1,26,26,27,23,0,4,6,11,16,64,1,4,14,14,22,48,0,57,26,9,9,1,51,20,14,17,0,27,71,1,2,1,102,0,0,0,0,0,0,0,42,31,27,2,42,0.0294117647058824,0.032788840416564,0.0424283837226899,0.000417712267985694,0.0196078431372549,0.0269068483623884,0.0196046516054755,0.00028730523519108,0.00768245838668374,0.00204115865076175,,,,,,0.0317985471541455,0.0336301470715145,0.0481036010274679,0.000449357219933495,0.0192140999378487,0.0260429219919628,0.0233113432758352,0.000316278112697739,0.00714199993991744,0.00198109704485068,-0.00114074844085927,8.67007244060754e-05,-0.00110594594561464,-0.000466226253553515,1.43522158279977e-05,,,0.0317985471541455
DM,DMA,Dominica,1,2020-07-11,2020-05-21,1,103,3,37951.2392300467,2,17535.9218952107,54,100,0,0,902658.066596483,101,204,54,298,103,4,93,6,15,85,3,9,89,5,16,81,6,9,89,5,18,80,5,13,86,4,14,84,5,14,84,5,7,90,6,15,82,6,22,70,11,17,86,0,10,7,86,6,96,1,0,3,100,0,0,0,103,33,66,4,60,41,2,16,84,3,61,39,3,19,81,3,22,79,2,56,46,1,40,7,3,5,48,20,83,0,66,12,3,2,2,17,1,27,26,27,23,0,4,6,11,16,65,1,4,14,14,22,49,0,58,26,9,9,1,52,20,14,17,0,27,72,1,2,1,103,0,0,0,0,0,0,0,42,32,27,2,43,0.029126213592233,0.0324752782875229,0.0420438709124306,0.000414009793369596,0.0194174757281553,0.0266482036524112,0.0194269818706997,0.000284727289688425,0.0076056338028169,0.00202082528520721,,,,,,0.0305719318255265,0.0330042645389788,0.0475221959422601,0.000446419146481863,0.0180138028041786,0.0252078490539485,0.0225824787034335,0.000310954706428436,0.00708419578234377,0.001973640452352,-0.0012063497762805,-0.000139098990534676,-0.00115589850819745,-0.000565707571504046,-7.42751477953406e-06,,,0.0305719318255265
DM,DMA,Dominica,1,2020-07-12,2020-05-23,3,100,2,35929.5773838428,1,15514.2600490068,54,96,0,0,898745.071186739,98,190,54,281,100,3,91,6,15,82,3,8,87,5,15,79,6,9,86,5,18,77,5,12,84,4,13,82,5,13,82,5,6,88,6,16,78,6,23,66,11,18,82,0,11,7,82,7,92,1,0,4,96,0,0,0,100,33,63,4,57,41,2,16,81,3,60,37,3,21,76,3,24,74,2,54,45,1,38,7,3,5,47,19,81,0,65,11,2,2,2,17,1,28,25,25,22,0,2,5,12,15,65,1,4,13,14,22,47,0,55,26,9,9,1,47,20,15,18,0,28,68,1,2,1,100,0,0,0,0,0,0,0,40,31,27,2,42,0.02,0.0274394957835608,0.039977495883677,0.000405021735791768,0.01,0.0195013954179879,0.0172621364460126,0.00026927494589924,0.00792253521126761,0.00210469021276872,,,,,,0.0294838771577519,0.0324542082032677,0.0469240128703044,0.000443400618768976,0.0168777739527338,0.0244131680779983,0.0218813637588177,0.00030584824255169,0.00701721367980484,0.00196507930779741,-0.00122049901625906,-0.000318291438089431,-0.00117681137874536,-0.000634222976319713,-2.69993645093013e-05,,,0.0294838771577519
DM,DMA,Dominica,1,2020-07-13,2020-05-29,7,100,2,35929.5773838428,1,15514.2600490068,41,95,0,0,861344.931482867,96,194,41,274,100,4,90,6,14,83,3,8,87,5,16,79,5,9,86,5,19,76,5,12,84,4,13,82,5,14,81,5,6,88,6,15,80,5,21,68,11,19,81,0,11,8,81,6,93,1,0,4,96,0,0,0,100,36,60,4,59,39,2,21,76,3,58,39,3,23,74,3,25,73,2,50,49,1,34,7,2,6,51,21,79,0,64,13,3,2,2,15,1,28,25,24,23,0,2,4,12,17,63,2,3,14,14,23,45,1,55,26,9,9,1,49,19,16,16,0,28,68,1,2,1,100,0,0,0,0,0,0,0,37,31,30,2,39,0.02,0.0274394957835608,0.0417133439468756,0.000422225796223471,0.01,0.0195013954179879,0.0180116692882814,0.000280859866707877,0.00607857672349889,0.00185495804451483,,,,,,0.0285943538807006,0.0320112080000752,0.0463795296632279,0.000440621929956905,0.0158429387701333,0.0236862607469391,0.0212469710816586,0.000301219361170591,0.00694836562843602,0.00195638256959676,-0.00117740153015439,-0.000438843748090912,-0.00116522683147368,-0.000666959498452377,-4.28115677704796e-05,,,0.0285943538807006
DM,DMA,Dominica,1,2020-07-14,2020-05-29,1,101,2,35929.5773838428,1,15514.2600490068,41,96,0,0,871267.465519682,97,194,41,275,101,4,91,6,14,84,3,8,88,5,16,80,5,9,87,5,19,77,5,12,85,4,13,83,5,14,82,5,6,89,6,15,81,5,21,69,11,19,82,0,11,8,82,6,94,1,0,4,97,0,0,0,101,37,60,4,59,40,2,21,77,3,58,40,3,23,75,3,25,74,2,50,50,1,34,7,2,6,52,21,80,0,65,13,3,2,2,15,1,29,25,24,23,0,2,4,12,17,64,2,3,14,14,23,46,1,55,26,10,9,1,49,19,17,16,0,29,68,1,2,1,101,0,0,0,0,0,0,0,37,32,30,2,40,0.0198019801980198,0.0271705622473482,0.0412382865259545,0.000417520678701686,0.0099009900990099,0.0193092777830645,0.0178065412321497,0.000277690259316288,0.00601525821596244,0.00183569403422146,,,,,,0.0279532617942395,0.0317013149547475,0.0459485313454532,0.000438346611375292,0.0149438463103285,0.0230535099637713,0.0207130657835182,0.000297288317091327,0.006885794301339,0.00194862540273711,-0.00107532962131071,-0.000494729105758401,-0.00111918518604379,-0.000661926983882572,-5.34505729346141e-05,,,0.0279532617942395
