ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BG,BGR,Bulgaria,1,2020-05-21,2020-05-20,76,2,159,822429.696985396,0,0,0,0,0,0,0,7,5648.82467523098,0,1,,,,0,0,0,0.00447427293064877,0.00170735162510717,0.00724119423619037,0.00771214557483781,0.00765985842692579,0.00776443272274984,0.00357941834451902,0.0011034966693221,0.00605534001971594,0.00623790234696684,0.00619084266301834,0.00628496203091534,0.00243767364132451,0.00209506934323804,0.00278027793941097,0,0,0
BG,BGR,Bulgaria,1,2020-05-22,2020-05-21,69,2,145,831853.609765285,0,0,0,0,0,0,0,21,5148.29590653963,0,1,,,,0,0,0,0.00449438202247191,0.00171505318646675,0.00727371085847708,0.00762104630576708,0.00756937442497059,0.00767271818656356,0.00359550561797753,0.00110847628178081,0.00608253495417425,0.00616421748990224,0.00611771197168591,0.00621072300811857,0.00268970632508045,0.00232897961215128,0.00305043303800962,0,0,0
BG,BGR,Bulgaria,1,2020-05-23,2020-05-22,74,2,143,762335.825456111,0,0,0,0,0,0,0,21,5112.5438516331,0,1,,,,0,0,0,0.00450856627592426,0.00172048575104048,0.00729664680080804,0.00763202177983329,0.00758027576976503,0.00768376778990156,0.0036068530207394,0.00111198883524216,0.00610171720623665,0.00617309490731771,0.00612652262203585,0.00621966719259958,0.00287428039535676,0.0025009105375685,0.00324765025314501,0,0,0
BG,BGR,Bulgaria,1,2020-05-24,2020-05-23,60,2,134,779824.130995145,0,0,0,0,0,0,0,16,4790.77535747438,0,1,,,,0,0,0,0.00455996352029184,0.00174017192746476,0.00737975511311891,0.00764585613967473,0.00759401669235531,0.00769769558699415,0.00364797081623347,0.00112471747125419,0.00617122416121276,0.00618428470980345,0.00613762826685918,0.00623094115274772,0.0028162436849877,0.00244462753536941,0.00318785983460599,0,0,0
BG,BGR,Bulgaria,1,2020-05-25,2020-05-24,87,2,147,781234.820994697,0,0,0,0,0,0,0,23,5255.55207125921,0,2,,,,0,0,0,0.00462107208872459,0.00176357987385879,0.00747856430359038,0.00768964598396066,0.00763751078871791,0.00774178117920342,0.00369685767097967,0.00113985266585995,0.00625386267609938,0.00621970374718985,0.00617278092660666,0.00626662656777304,0.00272439158133034,0.00235641890474721,0.00309236425791348,0,0,0
BG,BGR,Bulgaria,1,2020-05-26,2020-05-25,86,2,173,738521.764701606,0,0,0,0,0,0,0,16,6185.10549882886,0,2,,,,0,0,0,0.00367985280588776,0.00113458783235545,0.00622511777942008,0.00651127765410932,0.00646303396172426,0.00655952134649438,0.00321987120515179,0.000838444293845592,0.005601298116458,0.00576891851992566,0.0057234912296743,0.00581434581017701,0.00260850641157354,0.00224925610716413,0.00296775671598295,0,0,0
BG,BGR,Bulgaria,1,2020-05-27,2020-05-26,85,2,171,732381.256993791,0,0,0,0,0,0,0,11,6113.60138901581,0,0,,,,0,0,0,0.00274223034734918,0.000551039965924619,0.00493342072877374,0.00527257865096749,0.0052290686171055,0.00531608868482949,0.00274223034734918,0.000551039965924619,0.00493342072877374,0.00527257865096749,0.0052290686171055,0.00531608868482949,0.00253926786177364,0.00218602620284093,0.00289250952070636,0,0,0
BG,BGR,Bulgaria,1,2020-05-28,2020-05-27,76,2,161,741223.446226176,0,0,0,0,0,0,0,11,5756.08083995056,0,0,,,,0,0,0,0.00229252636405319,0.000285380012473276,0.0042996727156331,0.00313846888339335,0.00310482066247326,0.00317211710431344,0.00229252636405319,0.000285380012473276,0.0042996727156331,0.00313846888339335,0.00310482066247326,0.00317211710431344,0.00239195317871652,0.00204861328766894,0.00273529306976409,0,0,0
BG,BGR,Bulgaria,1,2020-05-29,2020-05-28,65,2,141,836338.082429297,0,0,0,4,36922.4340764121,3,20583.2439459994,7,5041.03974182005,0,0,,,,0,0,0,0.00276752767527675,0.000556151408846855,0.00497890394170665,0.00393847186430887,0.00390096064882534,0.0039759830797924,0.00230627306273063,0.000287105149965337,0.00432544097549592,0.00241286475201832,0.00238348175509386,0.00244224774894278,0.00219933924141931,0.00186909310378083,0.0025295853790578,0,0,0
BG,BGR,Bulgaria,1,2020-05-30,2020-05-29,76,2,141,866681.704273126,0,0,0,5,40285.0355977851,4,23945.8454673724,20,5041.03974182005,0,0,,,,0,0,0,0.00416859657248726,0.00145084589800726,0.00688634724696726,0.00707654385512607,0.00702680480137828,0.00712628290887386,0.0032422417786012,0.000844296429328797,0.00564018712787361,0.00408136745566558,0.00404353680509667,0.00411919810623449,0.00236333170044961,0.00202038764512744,0.00270627575577178,0,0,0
BG,BGR,Bulgaria,1,2020-05-31,2020-05-30,60,2,136,776955.19409879,0,0,0,2,7808.35830509183,2,7808.35830509183,25,4862.27946728743,0,0,,,,0,0,0,0.00515947467166979,0.00211835180099226,0.00820059754234733,0.0077531566415188,0.00770124238748283,0.00780507089555477,0.00422138836772983,0.00146929260102885,0.00697348413443081,0.00477299862888358,0.0047322048248074,0.00481379243295977,0.00264070195736651,0.00227611991787731,0.00300528399685571,0,0,0
BG,BGR,Bulgaria,1,2020-06-01,2020-05-31,71,2,131,756712.124488566,0,0,0,1,4445.75678371879,1,4445.75678371879,14,4647.76713784828,0,0,,,,0,0,0,0.0056980056980057,0.00248331271359557,0.00891269868241583,0.00815265620342409,0.0080994513387033,0.00820586106814488,0.00474833808167142,0.00181233721189477,0.00768433895144806,0.00517466737998631,0.0051322157862653,0.00521711897370731,0.00271325046502057,0.00234143031836385,0.0030850706116773,0,0,0
BG,BGR,Bulgaria,1,2020-06-02,2020-06-01,50,2,121,762896.43376809,0,0,0,0,0,0,0,11,4290.24658878302,0,0,,,,0,0,0,0.00579990333494442,0.0025278895559255,0.00907191711396333,0.00815399562633449,0.00810078205636694,0.00820720919630205,0.00483325277912035,0.00184487479430066,0.00782163076394004,0.00517551754070319,0.00513305899063216,0.00521797609077423,0.00281735952003789,0.00243502276613153,0.00319969627394424,0,0,0
BG,BGR,Bulgaria,1,2020-06-03,2020-06-02,53,2,103,780603.958139485,0,0,0,0,0,0,0,10,3646.70960046557,0,0,,,,0,0,0,0.00598205383848455,0.00260758907148273,0.00935651860548636,0.00815511846871297,0.00810189760111917,0.00820833933630677,0.00498504486540379,0.001903049605291,0.00806704012551658,0.00517623023306797,0.00513376585147173,0.0052186946146642,0.00297736107448935,0.00257811348256947,0.00337660866640923,0,0,0
BG,BGR,Bulgaria,1,2020-06-04,2020-06-03,50,2,103,770088.270025472,0,0,0,0,0,0,0,6,3646.70960046557,0,0,,,,0,0,0,0.00615384615384615,0.00268277366568294,0.00962491864200937,0.00819421575735542,0.00814074079213917,0.00824769072257168,0.00512820512820513,0.00195792937654904,0.00829848087986122,0.0052010461285425,0.00515837869628541,0.0052437135607996,0.00304870390222015,0.00263894124413489,0.00345846656030542,0,0,0
BG,BGR,Bulgaria,1,2020-06-05,2020-06-04,53,2,103,717513.339493382,0,0,0,2,7246.93907909097,1,4019.32183211652,4,3682.4616553721,0,0,,,,0,0,0,0.00733752620545073,0.003508092630915,0.0111669597799865,0.00895174911118292,0.00889558343194487,0.00900791479042097,0.00576519916142558,0.00236808185760358,0.00916231646524757,0.00562813844578402,0.00558352903736551,0.00567274785420252,0.0028646176186047,0.00246312782672809,0.00326610741048131,0,0,0
BG,BGR,Bulgaria,1,2020-06-06,2020-06-04,41,3,144,1043319.41200001,0,0,0,3,14938.9986108954,1,4019.32183211652,7,5148.29590653963,0,1,,,,0,0,0,0.00890518596123625,0.00469089782889381,0.0131194740935787,0.0100725876696498,0.0100138027028434,0.0101313726364561,0.00628601361969618,0.00274062793423251,0.00983139930515984,0.00584808094456228,0.00580319326668281,0.00589296862244175,0.00265755698820654,0.0022709109713969,0.00304420300501618,0,0,0
BG,BGR,Bulgaria,1,2020-06-07,2020-06-06,63,2,104,760693.815196842,0,0,0,1,7692.05953180446,0,0,9,3682.4616553721,0,1,,,,0,0,0,0.00957956359765833,0.00517536027741823,0.0139837669178984,0.0107851619779558,0.0107243025567308,0.0108460213991808,0.00638637573177222,0.00278456653326026,0.00998818493028418,0.00585819156191029,0.00581322650737194,0.00590315661644863,0.002597040085853,0.00221166161750378,0.00298241855420222,0,0,0
BG,BGR,Bulgaria,1,2020-06-08,2020-06-07,68,2,131,851245.725485535,0,0,0,1,2978.67201920393,0,0,13,4612.01508294175,0,0,,,,0,0,0,0.010198604401503,0.0056362809958,0.0147609278072059,0.0109848528825385,0.010923632199486,0.011046073565591,0.00644122383252818,0.00280858148791237,0.010073866177144,0.00582135897442604,0.00577667580386484,0.00586604214498724,0.00247152420179882,0.00209373139421833,0.0028493170093793,0,0,0
BG,BGR,Bulgaria,1,2020-06-09,2020-06-08,56,2,124,806074.399283713,0,0,0,1,2978.67201920393,0,0,9,4397.5027535026,0,1,,,,0,0,0,0.0110253583241455,0.00622008180538863,0.0158306348429024,0.0111845021495579,0.0111229203788363,0.0112460839202795,0.00661521499448732,0.00288477392899367,0.010345656059981,0.00578625608118518,0.00574184156681672,0.00583067059555364,0.00243153708576615,0.00205165350929371,0.00281142066223859,0,0,0
BG,BGR,Bulgaria,1,2020-06-10,2020-06-09,69,2,125,780749.673894191,0,0,0,1,7103.55690804899,1,7103.55690804899,40,4433.25480840913,0,3,,,,0,0,0,0.0118778280542986,0.00682795105733653,0.0169277050512608,0.0117677858128502,0.0117047731888659,0.0118307984368345,0.00735294117647059,0.00337063234819686,0.0113352500047443,0.00639274678369754,0.00634617725831985,0.00643931630907523,0.00295764534605368,0.00253322663814016,0.0033820640539672,0,0,0
BG,BGR,Bulgaria,1,2020-06-11,2020-06-10,71,2,140,823724.703846974,0,0,0,1,7103.55690804899,1,7103.55690804899,44,4969.535632007,0,4,,,,0,0,0,0.0125930165998855,0.00736406497928019,0.0178219682204909,0.012308893800684,0.0122447012998985,0.0123730863014695,0.00801373783629079,0.00383281615024048,0.0121946595223411,0.00697298158061642,0.00692453601813483,0.00702142714309802,0.00352649512461896,0.00306026299461866,0.00399272725461927,0,0,0
BG,BGR,Bulgaria,1,2020-06-12,2020-06-11,69,2,140,775345.252843322,0,0,0,0,0,0,0,20,5005.28768691353,0,3,,,,0,0,0,0.0103092783505155,0.00557133511086948,0.0150472215901615,0.00910008066465127,0.00904464701368023,0.00915551431562232,0.00630011454753723,0.00258879957145899,0.0100114295236155,0.00518475748824879,0.00514283264913184,0.00522668232736574,0.00373798242771776,0.00325788636912241,0.00421807848631311,0,0,0
BG,BGR,Bulgaria,1,2020-06-13,2020-06-12,52,2,121,778348.023758393,0,0,0,1,2967.14036612665,0,0,14,4325.99864368955,0,1,,,,0,0,0,0.00811123986095017,0.00387965746274463,0.0123428222591557,0.0058353123294626,0.00579067425185566,0.00587995040706954,0.00405561993047509,0.00105732837010838,0.00705391149084179,0.00308467799530421,0.00305217837280683,0.00311717761780158,0.00368374998432872,0.0032043669882732,0.00416313298038423,0,0,0
BG,BGR,Bulgaria,1,2020-06-14,2020-06-13,63,2,115,883277.326806337,0,0,0,2,10721.5340664086,1,7754.39370028198,16,4111.4863142504,0,1,,,,0,0,0,0.00821114369501466,0.00392765783448385,0.0124946295555455,0.00603837987598448,0.005993190666046,0.00608356908592295,0.00351906158357771,0.000708236434229279,0.00632988673292615,0.0030508503507964,0.00301868141591862,0.00308301928567418,0.00358087385899301,0.00310528872112567,0.00405645899686036,0,0,0
BG,BGR,Bulgaria,1,2020-06-15,2020-06-14,69,2,132,815531.871846054,0,0,0,1,7754.39370028198,1,7754.39370028198,21,4719.27124766133,0,1,,,,0,0,0,0.0082063305978898,0.00392534518549429,0.0124873160102853,0.00629861017550139,0.00625258327606324,0.00634463707493954,0.00351699882766706,0.000707818382223649,0.00632617927311047,0.00332656389549809,0.00329306459160033,0.00336006319939585,0.00369202954191992,0.00320943094871514,0.0041746281351247,0,0,0
BG,BGR,Bulgaria,1,2020-06-16,2020-06-15,38,2,107,722195.763631577,0,0,0,0,0,0,0,5,3825.4698749982,0,0,,,,0,0,0,0.008274231678487,0.00395797216040736,0.0125904911965666,0.00632127921735022,0.00627508719148061,0.00636747124321982,0.00354609929078014,0.00071371639369082,0.00637848218786946,0.00333853638054775,0.00330491671275563,0.00337215604833987,0.00362087387840151,0.00314109010878015,0.00410065764802287,0,0,0
BG,BGR,Bulgaria,1,2020-06-17,2020-06-15,51,3,158,1014373.11597261,0,0,0,0,0,0,0,10,5648.82467523098,0,1,,,,0,0,0,0.00801373783629079,0.00383281615024048,0.0121946595223411,0.00619325473472532,0.0061479953178344,0.00623851415161625,0.00343445907269605,0.000691093120668708,0.00617782502472339,0.00327092120675969,0.00323798131875822,0.00330386109476115,0.00350434000645296,0.0030399704002153,0.00396870961269062,0,0,0
BG,BGR,Bulgaria,1,2020-06-18,2020-06-16,46,3,135,968876.227303512,0,0,0,0,0,0,0,6,4826.5274123809,0,1,,,,0,0,0,0.00786958965711074,0.00376357456253639,0.0119756047516851,0.00608839856507489,0.00604390307485993,0.00613289405528984,0.00337268128161889,0.000678578490127561,0.00606678407311021,0.0032155422043353,0.00318315911228755,0.00324792529638305,0.00343911540396399,0.00298337397253203,0.00389485683539594,0,0,0
BG,BGR,Bulgaria,1,2020-06-19,2020-06-17,49,3,146,965491.62719343,0,0,0,0,0,0,0,7,5219.80001635268,0,1,,,,0,0,0,0.00658616904500549,0.00287205322513789,0.0103002848648731,0.00535801660075291,0.00531669400838526,0.00539933919312056,0.00274423710208562,0.000342154167163651,0.00514632003700759,0.00281378999200232,0.00278380623077959,0.00284377375322504,0.00340388924665921,0.00295588000890875,0.00385189848440967,0,0,0
BG,BGR,Bulgaria,1,2020-06-20,2020-06-18,47,3,142,1080086.69660735,0,0,0,0,0,0,0,4,5076.79179672658,0,0,,,,0,0,0,0.00494505494505495,0.0017223429991153,0.00816776689099459,0.00409941187514107,0.00406329950390808,0.00413552424637406,0.0021978021978022,4.63637436800119e-05,0.00434924065192438,0.00247096840765201,0.00244290867021747,0.00249902814508656,0.00336138457068806,0.00291592642840807,0.00380684271296806,0,0,0
BG,BGR,Bulgaria,1,2020-06-21,2020-06-20,69,2,116,830161.366357716,0,0,0,0,0,0,0,4,4147.23836915692,0,3,,,,0,0,0,0.00436681222707424,0.00134743553984557,0.0073861889143029,0.00343992300281114,0.00340692690299937,0.00347291910262291,0.00218340611353712,4.60446324974033e-05,0.00432076759457683,0.00245677698250079,0.00242887820111032,0.00248467576389127,0.00326091927205977,0.00282371028542696,0.00369812825869257,0,0,0
BG,BGR,Bulgaria,1,2020-06-22,2020-06-21,56,2,125,732532.445838221,0,0,0,0,0,0,0,13,4469.00686331565,0,3,,,,0,0,0,0.00383351588170865,0.000999108301644764,0.00666792346177254,0.00322531524122339,0.00319320357449935,0.00325742690794743,0.00219058050383352,4.62036383808086e-05,0.00433495736928622,0.00248112846370977,0.00245295349454792,0.00250930343287162,0.00326807433354536,0.00282990760202536,0.00370624106506536,0,0,0
BG,BGR,Bulgaria,1,2020-06-23,2020-06-22,74,2,130,710297.440320587,0,0,0,0,0,0,0,20,4612.01508294175,0,2,,,,0,0,0,0.00327510917030568,0.000658819064499042,0.00589139927611231,0.00300060662784183,0.00296950567269599,0.00303170758298767,0.00218340611353712,4.60446324974033e-05,0.00432076759457683,0.00250112973534829,0.00247272792234258,0.00252953154835401,0.00342557360997162,0.00297774456712931,0.00387340265281394,0,0,0
BG,BGR,Bulgaria,1,2020-06-24,2020-06-23,63,2,137,751420.06035102,0,0,0,0,0,0,0,15,4862.27946728743,0,3,,,,0,0,0,0.0027114967462039,0.000338033107574552,0.00508496038483326,0.00240866008726125,0.00238075248292352,0.00243656769159897,0.00162689804772234,0,0.00346637452073064,0.00190794712641492,0.00188310281695088,0.00193279143587896,0.00302341859139778,0.00260398586773792,0.00344285131505764,0,0,0
BG,BGR,Bulgaria,1,2020-06-25,2020-06-24,64,2,127,958732.826569214,0,0,0,1,5597.5021788245,1,5597.5021788245,13,4540.5109731287,0,1,,,,0,0,0,0.00273074822501365,0.000340456195395496,0.00512104025463181,0.0022558867649836,0.00222902917429678,0.00228274435567041,0.00163844893500819,0,0.00349097487382495,0.00176081342853759,0.00173707932712831,0.00178454752994687,0.00256918020747872,0.00218118227668012,0.00295717813827731,0,0,0
BG,BGR,Bulgaria,1,2020-06-26,2020-06-25,59,2,123,932665.725362604,0,0,0,1,5597.5021788245,1,5597.5021788245,8,4397.5027535026,0,0,,,,0,0,0,0.00330760749724366,0.000665399484928007,0.00594981550955931,0.00268759041291315,0.00265847221226115,0.00271670861356514,0.00220507166482911,4.65249598125923e-05,0.00436361836984562,0.00219893055077828,0.00217258573776612,0.00222527536379043,0.00240804942420457,0.00203062703776504,0.0027854718106441,0,0,0
BG,BGR,Bulgaria,1,2020-06-27,2020-06-26,47,2,106,709849.025951655,0,0,0,0,0,0,0,4,3789.71782009167,0,1,,,,0,0,0,0.00277932184546971,0.000346571362078025,0.00521207232886139,0.00245712003316157,0.00242919622438002,0.00248504384194313,0.00222345747637576,4.69329364040992e-05,0.00439998201634743,0.00221140412493665,0.00218491003489178,0.00223789821498152,0.00227249936244227,0.00190430137981188,0.00264069734507266,0,0,0
BG,BGR,Bulgaria,1,2020-06-28,2020-06-26,44,3,150,1024027.7016054,0,0,0,0,0,0,0,8,5362.80823597878,0,3,,,,0,0,0,0.00163576881134133,0,0.00348526692850948,0.00155116427956661,0.00152909586751873,0.00157323269161449,0.00163576881134133,0,0.00348526692850948,0.00155116427956661,0.00152909586751873,0.00157323269161449,0.00210694213560526,0.00175578365848862,0.00245810061272189,0,0,0
BG,BGR,Bulgaria,1,2020-06-29,2020-06-28,58,2,102,695477.726355618,0,0,0,0,0,0,0,7,3646.70960046557,0,5,,,,0,0,0,0.00110864745011086,0,0.00264427424826433,0.000925498561163233,0.000908362514231157,0.000942634608095308,0.00110864745011086,0,0.00264427424826433,0.000925498561163232,0.000908362514231157,0.000942634608095308,0.00192471260218588,0.00158627018389841,0.00226315502047334,0,0,0
