ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NZ,NZL,New Zealand,2,2020-05-03,2020-05-03,238,0.00840336134453782,0.011597213562253,0.00808740614260547,0.000226780859289382,0.00420168067226891,0.0082178238607289,0.00477938815906362,0.000174626801820191,0.00106521481832169,0.000491832933493748,0.00557370749300628,0.00822089676570534,0.00587428553200783,0.000141020767564119,0.00423301681666387,0.00721844657248514,0.0041927648084577,0.000121027131008433,0.000662734622459026,0.000438318535926261,-0.000168731075687309,-0.000318177042463335,-8.91934395094092e-05,-0.000156291026494668,1.00080852917994e-05
NZ,NZL,New Zealand,2,2020-05-04,2020-05-04,282,0.00354609929078014,0.0069378928540548,0.00179828247584415,0.000102572594195413,0.00354609929078014,0.0069378928540548,0.00179828247584415,0.000102572594195413,0.000749175906502847,0.000378986308854466,0.00544799404845032,0.00800143875628033,0.00560510958728758,0.000138745488553527,0.00413774110791693,0.00698138286639537,0.00400927681418838,0.000118723659820874,0.000679198352496934,0.000434625984602801,-0.000155488416671064,-0.000305304714315091,-9.17953952692331e-05,-0.000167537557438385,1.17728219698533e-05
NZ,NZL,New Zealand,2,2020-05-05,2020-05-05,265,0.0226415094339623,0.0179103794673614,0.0244039004969163,0.000382454640446064,0.0150943396226415,0.014680117423979,0.0129755906751311,0.000280506415982196,0.000956683497209673,0.000441745648703742,0.00532512061285151,0.00781405160041602,0.00534641046482122,0.000136545500407131,0.00404028335657601,0.00676570252532383,0.00382724230381849,0.000116359541067993,0.000698107570906213,0.000432041535965961,-0.00014392548118732,-0.000291729823472785,-9.36909659693085e-05,-0.000174904399621953,1.36833239524035e-05
NZ,NZL,New Zealand,2,2020-05-06,2020-05-06,262,0,0,0,0,0,0,0,0,0.000430061283732932,0.000297947700357604,0.00520189131348984,0.00765487224309889,0.00509770780704426,0.000134335252643192,0.0039403320699853,0.00657172717458606,0.00364939456326596,0.000113913167508003,0.000720000290955805,0.000430806402698364,-0.000135048762737911,-0.000278413691532316,-9.53522965831927e-05,-0.000178636117197708,1.58204980664195e-05
NZ,NZL,New Zealand,2,2020-05-07,2020-05-07,241,0.004149377593361,0.00811574042438117,0.00681904121301932,0.000208298915663253,0.004149377593361,0.00811574042438117,0.00681904121301932,0.000208298915663253,0.000645539906103286,0.000381359544940226,0.00507594918387823,0.00751699211127178,0.00485737590132742,0.000132011608020063,0.00383782148285229,0.00639742323148531,0.0034781106257629,0.000111360258206089,0.000745386415326411,0.000431065430849714,-0.000129334973842113,-0.000266150155489904,-9.70608046425158e-05,-0.000179044900771265,1.8257526408455e-05
NZ,NZL,New Zealand,2,2020-05-08,2020-05-08,232,0.00431034482758621,0.00842989380432335,0.00261787428339471,0.000130804684361709,0.00431034482758621,0.00842989380432335,0.00261787428339471,0.000130804684361709,0.000546381738708111,0.000356865310912333,0.00494796622941469,0.00739434871250833,0.00462859399372841,0.000129537845891705,0.00373429184800771,0.00624131729622696,0.0033165503039968,0.000108715466168154,0.000774905256685985,0.000432903968251508,-0.000126505683083535,-0.000254690450971365,-9.88012875999864e-05,-0.000176418304035732,2.10918614098464e-05
NZ,NZL,New Zealand,2,2020-05-09,2020-05-09,255,0.00392156862745098,0.0076710476187666,0.00196723314991519,0.00011184596309983,0.00392156862745098,0.0076710476187666,0.00196723314991519,0.00011184596309983,0.00071803369235018,0.00039018023232265,0.00481998597001437,0.00728047489095208,0.00441548940410863,0.000126902027070434,0.00363186308814268,0.00610122083518973,0.00316762157104668,0.00010600824553434,0.000809019433574125,0.00043629087767007,-0.000125620253831985,-0.0002431326879832,-0.000100192288086866,-0.00017085720623517,2.43808018525165e-05
NZ,NZL,New Zealand,2,2020-05-10,2020-05-10,249,0.00401606425702811,0.00785551949581182,0.00363550278973172,0.000150591208771579,0.00401606425702811,0.00785551949581182,0.00363550278973172,0.000150591208771579,0.000905028564964082,0.000443255132548885,0.004696332820695,0.00717174498870921,0.00422474341879351,0.000124162247515092,0.00353399875647251,0.00597675450209802,0.00303506556013169,0.000103316006859615,0.00084796404180135,0.000441114246809597,-0.000125276871292554,-0.000230061028082345,-0.000100623725240736,-0.000162368542342783,2.81276148840693e-05
NZ,NZL,New Zealand,2,2020-05-11,2020-05-11,188,0.00531914893617021,0.0103975764049423,0.00312834763538055,0.000146565467204338,0,0,0,0,0.000602545755818332,0.000417409422671095,0.00458033281819245,0.00706474433265306,0.00406251497352285,0.00012139316855741,0.00344389746296599,0.00586730457569441,0.00292220558657486,0.00010072607670062,0.000891402806271481,0.000447138476522413,-0.000124131299109843,-0.000213982581883061,-9.93976489350041e-05,-0.000150839452873939,3.2215872560878e-05
NZ,NZL,New Zealand,2,2020-05-12,2020-05-12,213,0.00469483568075117,0.0091800831799946,0.00253134883428929,0.000126047426003412,0.00469483568075117,0.0091800831799946,0.00253134883428929,0.000126047426003412,0.0010629816635663,0.000520574542831956,0.00447605925886717,0.00695945900071727,0.00393580367385034,0.000118717332117092,0.00336496969804972,0.00577388321418748,0.00283218573055382,9.83460366039395e-05,0.000938470193484656,0.000454073130909541,-0.000120972009103778,-0.000193650688865652,-9.58937286559303e-05,-0.000136201472118689,3.64116504214753e-05
NZ,NZL,New Zealand,2,2020-05-13,2020-05-13,149,0,0,0,0,0,0,0,0,0.000756215143208243,0.000523822555823649,0.00438569396354514,0.00685623579916196,0.00385018323382585,0.000116252180211452,0.00329925450706183,0.00569663027786897,0.0027668335554735,9.62625135187901e-05,0.000987670053068613,0.000461592380160649,-0.000115042536722182,-0.000167865444583593,-8.97611626317443e-05,-0.000118546178381566,4.03806062903671e-05
NZ,NZL,New Zealand,2,2020-05-14,2020-05-14,211,0,0,0,0,0,0,0,0,0.00100126827314599,0.000506448611703733,0.00431037106308242,0.00675721234096851,0.00381047712215251,0.000114121592914714,0.00324799137249101,0.00563612719477939,0.00272709105245854,9.45504192090775e-05,0.00103682790781164,0.000469330439279379,-0.000106265861055378,-0.000136352811929316,-8.10500792527833e-05,-9.82432085897095e-05,4.36537751876095e-05
NZ,NZL,New Zealand,2,2020-05-15,2020-05-15,196,0.00510204081632653,0.00997427389112943,0.00335206202907646,0.000141487261632956,0.00510204081632653,0.00997427389112943,0.00335206202907646,0.000141487261632956,0.000433369447453955,0.000346686260700889,0.00424996106632091,0.00666510011676923,0.00382050003213132,0.000112435084599834,0.00321115089256864,0.0055923230756656,0.00271254492512082,9.32532919946442e-05,0.00108342648033172,0.00047697190491433,-9.50041506155772e-05,-9.9164895329553e-05,-7.01186992623393e-05,-7.58461076543088e-05,4.57345077929322e-05
NZ,NZL,New Zealand,2,2020-05-16,2020-05-16,226,0.0132743362831858,0.0149210192677753,0.0150342050012964,0.000309906732205136,0.00884955752212389,0.0122102467177223,0.0100732110883376,0.000254311329452919,0.00124641655241182,0.000545915564098958,0.00420377425585339,0.00658320871338314,0.00388343662487298,0.000111286634532933,0.00318776875417492,0.00556478262819407,0.0027215958503679,9.2384539141531e-05,0.00112481440783802,0.000484251625750158,-8.20930941402687e-05,-5.68844656534221e-05,-5.77050003829328e-05,-5.22449516272969e-05,4.61417276727785e-05
NZ,NZL,New Zealand,2,2020-05-17,2020-05-17,212,0,0,0,0,0,0,0,0,6.67512182097323e-05,0.000130825617011987,0.00417065532496995,0.00651453744998028,0.0040012911927997,0.000110739985470063,0.0031759813751643,0.00555229717806903,0.00275137591537604,9.19220091533845e-05,0.00115858460204446,0.000491010130503268,-6.82795822037503e-05,-1.02039634538575e-05,-4.46526813002812e-05,-2.84716118664707e-05,4.45302992954962e-05
NZ,NZL,New Zealand,2,2020-05-18,2020-05-18,214,0.00467289719626168,0.00913728629526227,0.00261890929722639,0.000125938518696519,0.00467289719626168,0.00913728629526227,0.00261890929722639,0.000125938518696519,0.00105304725549559,0.000515711924541773,0.00415124095818851,0.00646351377688122,0.00417667968578506,0.000110853827076636,0.00317393666456814,0.00555415662921706,0.00279825778846947,9.18245989421831e-05,0.00118300187839813,0.000497214438323902,-5.41363834464425e-05,4.01460019891193e-05,-3.1838838913596e-05,-5.65465701405989e-06,4.07552808189121e-05
NZ,NZL,New Zealand,2,2020-05-19,2020-05-19,220,0.00909090909090909,0.0125417261715745,0.00585665380879183,0.000180554037667894,0.00454545454545455,0.00888865657959676,0.0023785716582963,0.000115265390917022,0.00688147147726542,0.00129938562707225,0.00414604599662523,0.00643389967054791,0.00440924365076302,0.000111647996697721,0.00317977404875643,0.00556975875417957,0.00285816475322256,9.20364626156473e-05,0.0011972088195275,0.000502941631683186,-3.99413278199838e-05,9.31767361561935e-05,-1.99134097175659e-05,1.52218662915092e-05,3.49231277431471e-05
NZ,NZL,New Zealand,2,2020-05-20,2020-05-20,194,0,0,0,0,0,0,0,0,0.000583813763409472,0.000404436754118821,0.00415604781576338,0.00642771782516636,0.00469559801347128,0.000113086298894328,0.00319100946275304,0.00559689427532222,0.0029255590951914,9.2461839099533e-05,0.00120158625317643,0.000508448114303213,-2.57205412198413e-05,0.000147520148553129,-9.49698495632878e-06,3.30780071221438e-05,2.74597242274647e-05
NZ,NZL,New Zealand,2,2020-05-21,2020-05-21,186,0,0,0,0,0,0,0,0,0.000832954717552628,0.000492030688988223,0.00418243373520428,0.00644658839475911,0.0050282360901558,0.000115093704426691,0.00320507204372581,0.00563337068013176,0.00299449636397668,9.29978619392126e-05,0.00119749663435395,0.000514051911759781,-1.12545551861044e-05,0.00020128934300408,-1.01314147380584e-06,4.69919064759759e-05,1.90116923370383e-05
NZ,NZL,New Zealand,2,2020-05-22,2020-05-22,175,0.00571428571428571,0.0111677489408554,0.00516847728812628,0.00018287211240549,0.00571428571428571,0.0111677489408554,0.00516847728812628,0.00018287211240549,0.000321931589537223,0.000315436373760025,0.00422549163105596,0.00648946091270976,0.00539394492008905,0.000117522684812833,0.00321963414324442,0.00567653245185578,0.00305882274581391,9.35289248254932e-05,0.00118722260751638,0.000520152647064723,3.61956253376305e-06,0.000251751382536013,5.31089817825101e-06,5.62044825743349e-05,1.04013666130604e-05
NZ,NZL,New Zealand,2,2020-05-23,2020-05-23,202,0,0,0,0,0,0,0,0,0.000770793917735267,0.000455326143710148,0.00428449008444577,0.00655367226492141,0.00577477588351936,0.000120184041977708,0.00323212366739439,0.00572270555172728,0.00311277033595532,9.39387652521689e-05,0.00117346945503108,0.000527115862514161,1.89724599126367e-05,0.000295580781786609,9.35704870501454e-06,6.023240342988e-05,2.48080883110385e-06
NZ,NZL,New Zealand,2,2020-05-24,2020-05-24,193,0.0103626943005181,0.0142870909353872,0.0138137219860308,0.000299262661489485,0.0103626943005181,0.0142870909353872,0.0138137219860308,0.000299262661489485,0.000656790483835656,0.000428954295258087,0.00435616905597177,0.00663252713977794,0.0061466287956438,0.000122808560594106,0.00324014153565735,0.00576659414265451,0.00315140240302462,9.41021019408791e-05,0.00115901986273504,0.000535247256115994,3.41546829638762e-05,0.000328324851643124,1.1034145181535e-05,5.8857435759192e-05,-3.99700261051483e-06
NZ,NZL,New Zealand,2,2020-05-25,2020-05-25,195,0,0,0,0,0,0,0,0,0.000577825929938606,0.000400289883975074,0.00443381669472343,0.00671638247753632,0.00648216479024409,0.000125097298764464,0.00323985167987326,0.00580139633133145,0.00316990741945104,9.38991873806247e-05,0.00114620335397259,0.000544715198386207,4.79617830163656e-05,0.000345486856580179,1.00129385194718e-05,5.19571110380811e-05,-8.50091092581721e-06
NZ,NZL,New Zealand,2,2020-05-26,2020-05-26,190,0.00526315789473684,0.0102884177899129,0.00586555949583806,0.000191706755802808,0.00526315789473684,0.0102884177899129,0.00586555949583806,0.000191706755802808,0.000447127207690588,0.000357689712142182,0.00451054901127351,0.00679493337075624,0.00675563984944358,0.000126764734686771,0.00322982118271137,0.00582131165381873,0.00316733045570198,9.32540628582642e-05,0.00113663554726705,0.000555516069822553,5.9083532585023e-05,0.000343340305995382,6.46861999305494e-06,4.02952267517632e-05,-1.0825117651564e-05
NZ,NZL,New Zealand,2,2020-05-27,2020-05-27,172,0,0,0,0,0,0,0,0,0.000900753357353423,0.000532061646074228,0.00457785731147049,0.00685752576391126,0.00694438157247106,0.00012756479234925,0.00320867550608421,0.00582100416612665,0.00314440476514349,9.21277222237916e-05,0.00113110933424981,0.000567503652814464,6.59039293777015e-05,0.000319357580385877,6.00577059734321e-07,2.49847335278015e-05,-1.1064550017356e-05
NZ,NZL,New Zealand,2,2020-05-28,2020-05-28,144,0.0138888888888889,0.0191145255599144,0.0462925480522887,0.000493593398666796,0.00694444444444444,0.0135635187350798,0.00455401011417123,0.000158165608983648,0.00295479168718605,0.00105577593235498,0.00462895934512192,0.00689606083406771,0.00703441586338382,0.00012734518604845,0.00317762841747988,0.00579788501261198,0.00310599771303042,9.05466682370053e-05,0.00112954131486071,0.000580387756539879,6.72446190109922e-05,0.000273411823882461,-7.00095429408985e-06,7.86249453608466e-06,-9.61354877594487e-06
NZ,NZL,New Zealand,2,2020-05-29,2020-05-29,128,0,0,0,0,0,0,0,0,0.000550176056338028,0.000482109037491963,0.00465978671503916,0.00690700272515534,0.00702295862948551,0.00012609143533774,0.00314027124240245,0.00575280662663923,0.00306021121688779,8.86067866338699e-05,0.00113140605192063,0.000593833869086471,6.25494384322319e-05,0.000208030457661026,-1.53087374986566e-05,-8.75985317792086e-06,-7.01056718507491e-06
NZ,NZL,New Zealand,2,2020-05-30,2020-05-30,143,0.00699300699300699,0.0136580345505899,0.00974364605509916,0.000253533355919728,0.00699300699300699,0.0136580345505899,0.00974364605509916,0.000253533355919728,0.00079912096693637,0.000553531100299497,0.00467148152752123,0.00689350791899981,0.00692063329397872,0.0001239420431839,0.00310396367091449,0.00569250892638538,0.00301940842853295,8.64925409946904e-05,0.00113568667883808,0.000607462580581313,5.25520785915762e-05,0.000129000749722487,-2.26963107904763e-05,-2.19989957486117e-05,-3.88886398282679e-06
NZ,NZL,New Zealand,2,2020-05-31,2020-05-31,179,0,0,0,0,0,0,0,0,0.000550790778188685,0.000407911637498228,0.00467124996425487,0.00686751365280536,0.00675034597744156,0.000121212471907095,0.00307900936707207,0.00562921019753757,0.00299815877916275,8.44624364955018e-05,0.00114153799014132,0.00062098265949773,3.95722115885745e-05,4.4696864532912e-05,-2.68070521335328e-05,-2.86247733813828e-05,-7.77560638545445e-07
NZ,NZL,New Zealand,2,2020-06-01,2020-06-01,137,0.0218978102189781,0.0245064422603697,0.0179747543704899,0.000337927511982921,0.0072992700729927,0.0142539980310556,0.00342848943858595,0.000148674464905805,0.0025701655186594,0.00100619083383999,0.00467501168440207,0.00685024986885299,0.00654868712600161,0.000118382678610838,0.00308066619046581,0.005581810684402,0.00301483102116669,8.28515242969106e-05,0.00114862654569203,0.000634233319604704,2.74104455214257e-05,-3.44921205736608e-05,-2.48591653742599e-05,-2.54165724225491e-05,1.99849973749677e-06
NZ,NZL,New Zealand,2,2020-06-02,2020-06-02,146,0,0,0,0,0,0,0,0,0.00116561437591064,0.000659111828354475,0.00470411517225522,0.00687027405909381,0.00635844823342249,0.000116040772167578,0.0031251464558173,0.00557352789451584,0.00308657646428997,8.2027375268298e-05,0.0011569700427818,0.000647173713596161,2.1042976797455e-05,-9.7655556508094e-05,-1.39215083778192e-05,-9.63805014225367e-06,4.31011808866507e-06
NZ,NZL,New Zealand,2,2020-06-03,2020-06-03,142,0.00704225352112676,0.0137538768295014,0.00599355178429593,0.00018629854236373,0.00704225352112676,0.0137538768295014,0.00599355178429593,0.00018629854236373,0.000793493354493156,0.000549634541754796,0.00478720434694692,0.00696252747467502,0.00622803619562952,0.000114850223558424,0.00323259247422093,0.00563206773587781,0.00323209985818531,8.23907485690877e-05,0.00116756712102479,0.000659970942925768,2.63741669708336e-05,-0.000134396611292382,9.1606761235074e-06,2.1017024192482e-05,6.33763436067979e-06
NZ,NZL,New Zealand,2,2020-06-04,2020-06-04,114,0,0,0,0,0,0,0,0,0.00185322461082283,0.000936974398419561,0.00495666731344147,0.00716427392238274,0.00620402469810589,0.000115460871830171,0.00342367859579659,0.00578587164076378,0.00346749210807108,8.43112015161708e-05,0.00118213381719143,0.000672946221839735,4.94800997337193e-05,-0.00013648898856327,4.72345588990245e-05,6.78801485305486e-05,8.45462754513359e-06
NZ,NZL,New Zealand,2,2020-06-05,2020-06-05,109,0,0,0,0,0,0,0,0,0.000387646982814317,0.000438570765571313,0.00524398295233247,0.00750983845761402,0.00632642874249991,0.000118435386021279,0.00371687588338776,0.00606095584127723,0.00380465060840855,8.8099116237413e-05,0.00120310271039731,0.000686566327827558,9.54169041352075e-05,-9.90340919131351e-05,0.000102152035412211,0.000130873696645934,1.12360052598718e-05
NZ,NZL,New Zealand,2,2020-06-06,2020-06-06,117,0,0,0,0,0,0,0,0,0.000722282412423258,0.000577726923815324,0.00567826988323508,0.0080269232207628,0.00662511883597645,0.000124181184683297,0.00412804795230528,0.00647797753003702,0.00425055690937935,9.39606771597271e-05,0.00123347866515263,0.000701400229950804,0.000167836653163367,-2.08711902441847e-05,0.000174839764205535,0.000208733021702768,1.53234458352176e-05
NZ,NZL,New Zealand,2,2020-06-07,2020-06-07,142,0,0,0,0,0,0,0,0,0.000991866693116445,0.000614449096432185,0.00628180802469874,0.00873254299083518,0.00711747520282886,0.000132909305023728,0.00466735334474975,0.0070490826006803,0.00480620114287437,0.000101976782207326,0.00127683786382122,0.000718116893121657,0.000267799390049445,9.47980128045411e-05,0.000264447859047324,0.00029856168695128,2.13685530215319e-05
NZ,NZL,New Zealand,2,2020-06-08,2020-06-08,111,0,0,0,0,0,0,0,0,0.00139576195914224,0.000824251618355306,0.00706768577470927,0.00963059413965071,0.00780650431059078,0.000144604954027717,0.00533813973420796,0.00777621308112604,0.00546617708342294,0.000112088468617549,0.00133681039973687,0.000737374116739452,0.000393928433742342,0.000241342679528048,0.000368832213065111,0.000396600103188829,2.99733928258453e-05
NZ,NZL,New Zealand,2,2020-06-09,2020-06-08,100,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,0.00803931032510982,0.010711572091984,0.00868358833940151,0.000159051912547921,0.00613700651470197,0.00865089001791234,0.00622060315032544,0.000124116025753168,0.00141710399669226,0.000759835909557039,0.000542017663027151,0.000409258690628664,0.00048406900674684,0.000498083882023354,4.1589479277911e-05
NZ,NZL,New Zealand,2,2020-06-10,2020-06-10,106,0.00943396226415094,0.0184028015418055,0.0127559781837242,0.000287172073889885,0.00943396226415094,0.0184028015418055,0.0127559781837242,0.000287172073889885,0.00066436353972894,0.000582136146287427,0.00918802744621749,0.0119518234397742,0.00972819112255454,0.000175829762619059,0.00705180213109588,0.00965294218582701,0.0070541243243886,0.000137743264554643,0.0015209203689592,0.000786036755997647,0.000705226688796002,0.000587361070741443,0.000604687255883215,0.000597772036052919,5.64644252946284e-05
NZ,NZL,New Zealand,2,2020-06-11,2020-06-11,130,0.0153846153846154,0.0211569492946931,0.0236621967089328,0.000383668037644,0.0153846153846154,0.0211569492946931,0.0236621967089328,0.000383668037644,0.000866738894907909,0.000600348032839005,0.0104962747710766,0.0133186331594115,0.0109128135238589,0.000194409158513904,0.00806432874638501,0.0107542990130678,0.00794900210276436,0.000152586299519482,0.00165083400848377,0.000816400358133605,0.000875381969790694,0.000764397463559835,0.000724575477166208,0.000690725249059301,7.46218830144098e-05
NZ,NZL,New Zealand,2,2020-06-12,2020-06-12,121,0.00826446280991736,0.0161309765023335,0.00504727694939029,0.000183921605358851,0,0,0,0,0.000931207077173787,0.000644981209327067,0.0119376104997208,0.0147722550291242,0.0122052882404538,0.000214192426993081,0.00915147591391092,0.0119222205451204,0.00888710265470605,0.000168234435984588,0.00180849715082308,0.000851160285655586,0.00104322343608096,0.000930028234079562,0.00083723799360094,0.000772757624221116,9.58364142784097e-05
NZ,NZL,New Zealand,2,2020-06-13,2020-06-13,127,0,0,0,0,0,0,0,0,0.00144172119330154,0.000783149014619953,0.0134780551170688,0.0162690609664845,0.01357030679375,0.000234554645797109,0.0102856044613284,0.0131199432241655,0.00984925634934106,0.000184251768663584,0.00199385955544109,0.000890271629923641,0.00119937451539502,0.00107547193182019,0.000936375186096442,0.000840509201077783,0.000119503615269979
NZ,NZL,New Zealand,2,2020-06-14,2020-06-14,115,0.0173913043478261,0.023892167460625,0.0267971563190354,0.000431643493554622,0.00869565217391304,0.0169689025724735,0.0065178797837616,0.000215086107573013,0.00098838645910551,0.000684565728066051,0.0150799441882603,0.0177679623522492,0.0149736169006449,0.000254932603000904,0.0114380850975172,0.0143133131103179,0.0108180940056449,0.000200255914127271,0.00220538873585071,0.000933449718291227,0.00133537640225851,0.00119451876500902,0.00101665756055154,0.000891986153703667,0.000144763056018972
NZ,NZL,New Zealand,2,2020-06-15,2020-06-14,100,0.04,0.0384072934108425,0.032918912265935,0.000485235601717623,0.04,0.0384072934108425,0.032918912265935,0.000485235601717623,0.00267605633802817,0.0012016684687081,0.0167010627220749,0.0192303047570914,0.0163808756266837,0.000274823141028459,0.0125787285790216,0.0154707588694866,0.0117765817813976,0.000215910165076629,0.00243946568192732,0.000980085903522705,0.00144362539949418,0.00128288121454704,0.00107362034405327,0.000925996438512025,0.000170393614205844
NZ,NZL,New Zealand,2,2020-06-16,2020-06-16,112,0.00892857142857143,0.0174213797031353,0.00560228593622863,0.000200691789721523,0.00892857142857143,0.0174213797031353,0.00560228593622863,0.000200691789721523,0.00176056338028169,0.000921410377119458,0.0182977014364025,0.0206227673937428,0.0177598939652478,0.000293799318895538,0.0136781006607885,0.0165659177715699,0.0127091638511512,0.00023093201141446,0.0026906981197973,0.00102932036499613,0.00151827899836417,0.00133861714044888,0.0011043830882821,0.000942506587793772,0.000194962958473016
NZ,NZL,New Zealand,2,2020-06-17,2020-06-17,132,0.0227272727272727,0.0254239295670254,0.0219789928234987,0.000370256955080859,0.0227272727272727,0.0254239295670254,0.0219789928234987,0.000370256955080859,0.00256081946222791,0.00102320968882939,0.0198243098822294,0.0219179015970165,0.0190776205932187,0.00031151502056674,0.0147071513920273,0.0175783777824196,0.0135989074634013,0.000245097753337067,0.00295171518589611,0.00108002411654574,0.00155467251852546,0.00136080117822663,0.00110713710760705,0.000941650893439494,0.000216813529568724
