ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NZ,NZL,New Zealand,1,2020-05-18,2020-05-18,121,1,121,388613.675744649,0,0,0,3,6939.65292918942,2,3903.70909117235,8,1420.89237087235,0,2,,,,0,0,0,0.00926402470406588,0.00500421194917654,0.0135238374589552,0.00838410255855091,0.00830776622246627,0.00846043889463555,0.00411734431291817,0.00127010239865694,0.00696458622717939,0.00363487484981923,0.00358449170520583,0.00368525799443263,0.00697942399619605,0.00589836788829348,0.00806048010409862,0,0,0
NZ,NZL,New Zealand,1,2020-05-19,2020-05-19,112,1,112,393136.062208942,0,0,0,0,0,0,0,4,1315.20616146862,0,1,,,,0,0,0,0.00840777719390436,0.00430539753610953,0.0125101568516992,0.00753802095458975,0.00746574696556346,0.00761029494361604,0.00315291644771414,0.000634084464227124,0.00567174843120115,0.00280701749383368,0.00276280870848845,0.00285122627917892,0.00636442145803405,0.00532095998881592,0.00740788292725219,0,0,0
NZ,NZL,New Zealand,1,2020-05-20,2020-05-20,129,1,129,357029.644674671,0,0,0,1,5753.29301742323,1,5753.29301742323,10,1514.8356681201,0,4,,,,0,0,0,0.00803858520900321,0.00398695807649181,0.0120902123415146,0.00799332350986944,0.00791845060865565,0.00806819641108323,0.0037513397642015,0.000977576789029517,0.00652510273937348,0.00390106609658098,0.00384865218629327,0.00395348000686869,0.00580205713074872,0.00479590265957311,0.00680821160192433,0,0,0
NZ,NZL,New Zealand,1,2020-05-21,2020-05-21,109,1,109,386113.976001298,0,0,1,2,7192.88165332039,1,2237.45873587077,5,1279.97742500071,1,3,,,,0.000547345374931582,0,0.00161982896689191,0.00930487137383689,0.00490232420069153,0.0137074185469823,0.00929581812877211,0.00921522037300783,0.00937641588453639,0.00437876299945266,0.00135114127361937,0.00740638472528594,0.00430299653404302,0.00424802267303411,0.00435797039505193,0.00601936986056009,0.00498376703685724,0.00705497268426293,0.0384615384615385,0,0.112380877241929
NZ,NZL,New Zealand,1,2020-05-22,2020-05-21,79,2,188,779691.241983675,0,0,1,3,10162.9109698107,1,2237.45873587077,6,2207.66748532232,1,4,,,,0.00106723585912487,0,0.00254553264012621,0.0106723585912487,0.00602010292050503,0.0153246142619923,0.0104405726485001,0.0103580101406977,0.0105231351563024,0.0048025613660619,0.00167248895962764,0.00793263377249616,0.00440920023861785,0.00435538315934431,0.00446301731789138,0.00523137898978437,0.0042777567005128,0.00618500127905594,0.0689655172413793,0,0.161190370755064
NZ,NZL,New Zealand,1,2020-05-23,2020-05-23,120,1,120,425246.350496478,0,0,0,1,5131.81602671231,1,5131.81602671231,8,1397.40654656041,0,1,,,,0.00107700592353258,0,0.00256882855140689,0.0107700592353258,0.00607544608026863,0.015464672390383,0.0106270944522627,0.0105440122223544,0.0107101766821709,0.00484652665589661,0.00168786961704446,0.00800518369474876,0.00462561492864594,0.00457063567550893,0.00468059418178295,0.00509844145699205,0.00415239144817756,0.00604449146580653,0.0740740740740741,0,0.172858264945583
NZ,NZL,New Zealand,1,2020-05-24,2020-05-24,114,1,114,362819.678309458,0,0,0,1,2393.41909243307,1,2393.41909243307,8,1338.69198578056,0,0,,,,0.00111794298490777,0,0.002666438152026,0.00950251537171604,0.00500690256595137,0.0139981281774807,0.00954108599681153,0.00946202285749587,0.00962014913612718,0.00503074343208496,0.00175232912719247,0.00830915773697746,0.00478348999084675,0.00472737380590722,0.00483960617578627,0.00543255943870905,0.00443803085237986,0.00642708802503823,0.0740740740740741,0,0.172858264945583
NZ,NZL,New Zealand,1,2020-05-25,2020-05-25,117,1,117,369573.604381086,0,0,0,0,0,0,0,8,1373.92072224847,0,2,,,,0.00113895216400911,0,0.00271653116220421,0.00968109339407745,0.00510140873175833,0.0142607780563966,0.00958177160230839,0.00950237294855668,0.00966117025606009,0.005125284738041,0.00178541882875075,0.00846515064733126,0.00480388800284777,0.00474753310182835,0.00486024290386719,0.00558331896743235,0.00456572198493843,0.00660091594992626,0.0740740740740741,0,0.172858264945583
NZ,NZL,New Zealand,1,2020-05-26,2020-05-26,105,1,105,376207.928548105,0,0,0,0,0,0,0,8,1233.00577637683,0,0,,,,0.00116414435389988,0,0.00277659708193152,0.00873108265424913,0.00433195762620312,0.0131302076822951,0.00897949055882692,0.00890240665619828,0.00905657446145555,0.00465657741559953,0.00143731484304752,0.00787583998815155,0.00455928163942811,0.00450423225906458,0.00461433101979164,0.00570695889794658,0.0046668923804512,0.00674702541544197,0.0769230769230769,0,0.179348717266703
NZ,NZL,New Zealand,1,2020-05-27,2020-05-27,108,1,108,393119.039806984,0,0,0,0,0,0,0,6,1268.23451284474,0,0,,,,0.00117370892018779,0,0.00279940171563096,0.00880281690140845,0.00436770931174606,0.0132379244910708,0.00896659063022892,0.00888961696529908,0.00904356429515876,0.00469483568075117,0.0014491861465358,0.00794048521496655,0.00455273177925269,0.00449776130193465,0.00460770225657073,0.00580393608741458,0.00475081638600813,0.00685705578882103,0.0833333333333333,0,0.193908490847963
NZ,NZL,New Zealand,1,2020-05-28,2020-05-27,72,2,180,793808.869504217,0,0,0,2,8563.45327074909,0,0,10,2101.98127591859,0,0,,,,0.00113442994895065,0,0.00270574871908724,0.00964265456608054,0.00508106503824369,0.0142042440939174,0.00979137165777871,0.00971355510861312,0.0098691882069443,0.00453771979580261,0.00140044055020333,0.00767499904140189,0.00426458786177996,0.00421308903250919,0.00431608669105072,0.00580621035704131,0.00477038686338357,0.00684203385069905,0.0833333333333333,0,0.193908490847963
NZ,NZL,New Zealand,1,2020-05-29,2020-05-28,95,2,167,801150.034436991,0,0,0,2,8563.45327074909,0,0,12,1949.32341789099,0,4,,,,0.00109349371241115,0,0.00260814202135789,0.00929469655549481,0.0048969409568588,0.0136924521541308,0.00941897725763601,0.00934521504524837,0.00949273947002365,0.00437397484964461,0.00134965653687012,0.00739829316241911,0.0039817820962137,0.00393369157942812,0.00402987261299928,0.00573939916937124,0.00472802447973447,0.00675077385900801,0.0833333333333333,0,0.193908490847963
NZ,NZL,New Zealand,1,2020-05-30,2020-05-29,76,2,171,754747.151674694,0,0,0,2,11932.9814814712,1,4262.97116948525,26,2008.03797867084,0,5,,,,0.00107181136120043,0,0.00255644256323523,0.00911039657020364,0.00479944098764421,0.0134213521527631,0.00958237377538816,0.00950996638641569,0.00965478116436063,0.00428724544480172,0.00132276574838025,0.00725172514122318,0.00372747921253008,0.00368218592503316,0.00377277250002701,0.00571682007943559,0.00471750450710498,0.00671613565176619,0.0740740740740741,0,0.172858264945583
NZ,NZL,New Zealand,1,2020-05-31,2020-05-31,103,1,103,370103.867914326,0,0,0,0,0,0,0,8,1209.51995206489,0,2,,,,0.00108459869848156,0,0.0025869328044553,0.00921908893709328,0.00485694039501201,0.0135812374791745,0.00958572868062394,0.00951329606362485,0.00965816129762302,0.00433839479392625,0.00133862416993205,0.00733816541792045,0.00372878424819447,0.0036834751326441,0.00377409336374484,0.00587454345014428,0.00485585601760148,0.00689323088268707,0.0714285714285714,0,0.166820738684598
NZ,NZL,New Zealand,1,2020-06-01,2020-05-31,89,2,192,811821.440888769,0,0,0,0,0,0,0,15,2242.89622179023,0,2,,,,0.0010443864229765,0,0.00249104953078222,0.00731070496083551,0.00349521777057978,0.0111261921510912,0.00809460317834973,0.00802993171608967,0.00815927464060979,0.0031331592689295,0.000630086284324637,0.00563623225353437,0.00298545136722133,0.002946075011402,0.00302482772304066,0.00597129186553559,0.00496328508224081,0.00697929864883038,0.0714285714285714,0,0.166820738684598
NZ,NZL,New Zealand,1,2020-06-02,2020-06-01,88,2,177,819051.278770903,0,0,0,3,10694.3941011358,2,7297.37017670252,11,2066.75253945069,0,0,,,,0.00101010101010101,0,0.00240929666270556,0.00858585858585859,0.00452203434933285,0.0126496828223843,0.00902361980548174,0.00895725934990787,0.00908998026105561,0.00404040404040404,0.00124626023266753,0.00683454784814055,0.00375794457766031,0.00371500626897775,0.00380088288634288,0.00607961671815768,0.0050791779014594,0.00708005553485597,0.0740740740740741,0,0.172858264945583
NZ,NZL,New Zealand,1,2020-06-03,2020-06-02,80,2,168,764714.165143468,0,0,0,3,10694.3941011358,2,7297.37017670252,12,1972.80924220293,0,2,,,,0.000990589400693413,0,0.00236277089990417,0.00941059930658742,0.00519911282576376,0.0136220857874111,0.00917740696893467,0.00911217163319075,0.00924264230467859,0.00445765230312036,0.00155187119398037,0.00736343341226034,0.00375940913409581,0.00371754261359017,0.00380127565460144,0.00604645408250644,0.0050584383157359,0.00703446984927698,0.08,0,0.186344979985533
NZ,NZL,New Zealand,1,2020-06-04,2020-06-03,84,2,164,778099.657656536,0,0,0,0,0,0,0,15,1925.83759357905,0,2,,,,0.000482160077145612,0,0.00142694861107868,0.00819672131147541,0.00431632065418815,0.0120771219687627,0.0079227441580678,0.00786349181459134,0.00798199650154426,0.0038572806171649,0.00118953070039327,0.00652503053393652,0.00332789440141082,0.0032894036943054,0.00336638510851625,0.00629731079806703,0.00530262541454285,0.00729199618159122,0.0416666666666667,0,0.121612373465642
NZ,NZL,New Zealand,1,2020-06-05,2020-06-04,67,2,151,761366.036830404,0,0,1,2,11382.9715197342,2,11382.9715197342,15,1773.17973555144,1,2,,,,0.000490918016691213,0,0.00145286344362567,0.0078546882670594,0.00402110681089058,0.0116882697232282,0.00808182987806926,0.00802192655222815,0.00814173320391038,0.00441826215022091,0.00153810106916921,0.00729842323127261,0.00440068401531933,0.00435639861776285,0.0044449694128758,0.00678915148047743,0.00574724962882625,0.00783105333212862,0.0454545454545455,0,0.132495514436018
NZ,NZL,New Zealand,1,2020-06-06,2020-06-05,73,2,140,775012.611564567,0,0,1,2,11382.9715197342,2,11382.9715197342,12,1644.00770183577,1,2,,,,0.000972289742343218,0,0.00231913457507419,0.00826446280991736,0.0043521263414775,0.0121767992783572,0.00846523328293412,0.00840514953576778,0.00852531703010045,0.00486144871171609,0.00185567989326834,0.00786721753016384,0.00492824314737305,0.00488231733634917,0.00497416895839692,0.00688562436236884,0.00584177697683055,0.00792947174790714,0.0869565217391304,0,0.202111039830404
NZ,NZL,New Zealand,1,2020-06-07,2020-06-06,91,2,164,816699.890993911,0,0,0,1,2919.18897431678,1,2919.18897431678,16,1925.83759357905,0,1,,,,0.00094921689606075,0,0.00226411571573112,0.00806834361651637,0.00424847090442096,0.0118882163286118,0.00811187537651847,0.00805448858695134,0.00816926216608559,0.00474608448030375,0.00181147373885123,0.00768069522175627,0.0047459335614852,0.0047019644432277,0.0047899026797427,0.00704586249698974,0.0060026513348736,0.00808907365910587,0.0833333333333333,0,0.193908490847963
NZ,NZL,New Zealand,1,2020-06-08,2020-06-07,76,2,167,778053.264938236,0,0,0,3,15431.7019851509,1,2919.18897431678,35,1961.06633004696,0,1,,,,0.000927213722763097,0,0.00221164688068738,0.00927213722763097,0.00522740167638005,0.0133168727788819,0.00934918610436612,0.00928891401644256,0.00940945819228968,0.00509967547519703,0.002093709401019,0.00810564154937506,0.00484605364782403,0.00480256175819722,0.00488954553745084,0.00795016634117872,0.00685547162436425,0.00904486105799318,0.0869565217391304,0,0.202111039830404
NZ,NZL,New Zealand,1,2020-06-09,2020-06-08,62,2,138,761968.895506618,0,0,0,3,20185.7739215663,1,7673.26091073225,30,1620.52187752383,0,2,,,,0.00091324200913242,0,0.00217832954064364,0.0105022831050228,0.00623280006783013,0.0147717661422155,0.0109778388599803,0.0109138297640883,0.0110418479558724,0.00547945205479452,0.00238772262844973,0.00857118148113931,0.00541619160180791,0.00537110495285483,0.005461278250761,0.0086871814613128,0.00755196177490548,0.00982240114772011,0.08,0,0.186344979985533
NZ,NZL,New Zealand,1,2020-06-10,2020-06-09,87,2,149,803929.075750875,0,0,0,8,40845.3171002054,5,26216.6133746289,18,1726.20808692756,0,2,,,,0.000896458987001345,0,0.00213830791761297,0.0138951142985208,0.00903785908694641,0.0187523695100953,0.0144087836397506,0.0143370122438652,0.0144805550356361,0.00761990138951143,0.00401152357015421,0.0112282792088687,0.00768157360084674,0.00762899125628827,0.00773415594540521,0.00899418952686249,0.00784942992441489,0.0101389491293101,0.0740740740740741,0,0.172858264945583
NZ,NZL,New Zealand,1,2020-06-11,2020-06-10,85,2,172,802489.873686703,0,0,0,7,33172.0561894732,4,18543.3524638967,21,1996.29506651487,0,1,,,,0.000899685110211426,0,0.00214600112059784,0.0161943319838057,0.0109472900037726,0.0214413739638387,0.0167187224530977,0.0166415340905436,0.0167959108156517,0.00944669365721997,0.00542547951130244,0.0134679078031375,0.00942478592446048,0.00936661702130783,0.00948295482761313,0.00945343274738494,0.00827770294984827,0.0106291625449216,0.0714285714285714,0,0.166820738684598
NZ,NZL,New Zealand,1,2020-06-12,2020-06-11,80,2,165,751968.502038971,0,0,0,1,5626.24180559857,1,5626.24180559857,20,1937.58050573502,0,1,,,,0.00090049527239982,0,0.00214793307869269,0.0157586672669968,0.0105792088086145,0.0209381257253792,0.0165182528871807,0.0164413422269845,0.0165951635473769,0.00990544799639802,0.00578685185491957,0.0140240441378765,0.0100020136379603,0.00994196789694293,0.0100620593789777,0.0097652681640773,0.00857022254514495,0.0109603137830097,0.08,0,0.186344979985533
NZ,NZL,New Zealand,1,2020-06-13,2020-06-12,60,2,140,742348.330265628,0,0,0,3,14611.4534418335,3,14611.4534418335,17,1644.00770183577,0,0,,,,0.00091324200913242,0,0.00217832954064364,0.0164383561643836,0.0111129097557367,0.0217638025730304,0.0167918703588813,0.0167142905064652,0.0168694502112975,0.010958904109589,0.0065986001450873,0.0153192080740908,0.0109958327929331,0.0109328691558981,0.0110587964299682,0.00955295293786711,0.00836248331555262,0.0107434225601816,0.1,0,0.231478381086487
NZ,NZL,New Zealand,1,2020-06-14,2020-06-13,68,2,128,767013.455254203,0,0,0,4,23930.404895757,3,17113.0481951332,27,1503.09275596413,0,0,,,,0.00090293453724605,0,0.00215374988066131,0.018058690744921,0.0125131088713425,0.0236042726184995,0.0183708628103355,0.0182912676980887,0.0184504579225823,0.0121896162528217,0.00761985999655207,0.0167593725090913,0.0121617438274775,0.0120967774354691,0.0122267102194859,0.010177295836335,0.00895589775874498,0.011398693913925,0.111111111111111,0,0.256293628484448
NZ,NZL,New Zealand,1,2020-06-15,2020-06-14,67,2,135,773876.543409953,0,0,0,3,18856.7170040248,2,12039.360303401,24,1585.29314105592,0,0,,,,0.00092678405931418,0,0.00221062229721551,0.0199258572752549,0.0140298183214694,0.0258218962290403,0.0201653503216964,0.0200818896190655,0.0202488110243273,0.0134383688600556,0.00858036606692854,0.0182963716531827,0.013308968290489,0.0132409280970037,0.0133770084839742,0.0107979871201084,0.00952403804361214,0.0120719361966047,0.125,0,0.287049290054257
NZ,NZL,New Zealand,1,2020-06-16,2020-06-15,62,2,129,751890.443810473,0,0,0,3,23921.0060424218,2,7992.07196573198,13,1514.8356681201,0,0,,,,0.000947867298578199,0,0.00226089748073247,0.0203791469194313,0.0143503747191062,0.0264079191197564,0.0215117676955183,0.0214253582675706,0.021598177123466,0.0137440758293839,0.00877632908821605,0.0187118225705517,0.0134556558910669,0.0133870350528957,0.0135242767292381,0.0111198393985755,0.00981291010927061,0.0124267686878803,0.125,0,0.287049290054257
NZ,NZL,New Zealand,1,2020-06-17,2020-06-16,65,2,127,770881.611814123,0,0,0,3,24876.4325714469,1,4080.54822122924,12,1491.34984380816,0,0,,,,0.00096665055582407,0,0.00230568759791634,0.0207829869502175,0.0146360139814124,0.0269299599190226,0.0228083611589653,0.0227194700024244,0.0228972523155062,0.013533107781537,0.0085545004645847,0.0185117150984893,0.0131511218047464,0.0130832907811261,0.0132189528283666,0.0113406207135109,0.0100078915072083,0.0126733499198135,0.142857142857143,0,0.326156802419226
NZ,NZL,New Zealand,1,2020-06-18,2020-06-17,73,2,138,818351.38125457,0,0,0,6,34670.5922822154,3,17342.6020314649,14,1620.52187752383,0,1,,,,0.000978952520802741,0,0.00233502231152704,0.0239843367596672,0.017349867929029,0.0306188055903053,0.0259117982871287,0.0258173781978431,0.0260062183764143,0.0151737640724425,0.0098729767949646,0.0204745513499204,0.0146970466602477,0.0146255284863593,0.0147685648341361,0.0114434644538974,0.0100962675056322,0.0127906614021625,0.153846153846154,0,0.349976323034732
NZ,NZL,New Zealand,1,2020-06-19,2020-06-18,67,2,140,785716.545886748,0,0,0,8,55557.2914131962,6,43096.2514359735,26,1644.00770183577,0,2,,,,0.000492125984251969,0,0.00145643782017125,0.0270669291338583,0.0200111136509925,0.034122744616724,0.0299065279904506,0.0298054118141375,0.0300076441667636,0.0172244094488189,0.0115674171148118,0.022881401782826,0.0175736359083812,0.0174956328437718,0.0176516389729906,0.0119674355485368,0.0105863760550138,0.0133484950420598,0.0769230769230769,0,0.221774806631782
NZ,NZL,New Zealand,1,2020-06-20,2020-06-19,66,2,133,754716.297377371,0,0,0,6,42888.5930988147,5,37852.6752194267,20,1561.80731674398,0,1,,,,0,0,0,0.0291358024691358,0.021810453608338,0.0364611513299336,0.0328580810130584,0.0327521552115551,0.0329640068145617,0.0187654320987654,0.012855244292345,0.0246756199051858,0.0200393179088265,0.019956049292066,0.020122586525587,0.0123459778860262,0.0109410882977919,0.0137508674742604,0,0,0
NZ,NZL,New Zealand,1,2020-06-21,2020-06-20,80,2,146,751377.160216745,0,0,0,5,24611.3250024615,4,19575.4071230735,24,1690.97935045965,0,3,,,,0,0,0,0.031390134529148,0.0237615241000029,0.0390187449582931,0.0350623748981117,0.0349527489103731,0.0351720008858502,0.0204285002491281,0.0142396394098585,0.0266173610883976,0.0217005233206869,0.0216136844336563,0.0217873622077175,0.012809836743071,0.0113720024164083,0.0142476710697337,0,0,0
NZ,NZL,New Zealand,1,2020-06-22,2020-06-21,90,2,170,729613.951463794,0,0,0,4,23187.0447209322,3,15899.770158099,36,1972.80924220293,0,6,,,,0,0,0,0.0318407960199005,0.0241651416612566,0.0395164503785444,0.0359404740393964,0.0358292850293794,0.0360516630494135,0.0213930348258707,0.0150675996023903,0.027718470049351,0.0230038443754519,0.0229142945640204,0.0230933941868834,0.0128459745628313,0.01140649952648,0.0142854495991827,0,0,0
NZ,NZL,New Zealand,1,2020-06-23,2020-06-22,80,2,170,738674.485712314,0,0,0,4,20859.738388771,2,11823.9797588019,39,1996.29506651487,0,7,,,,0,0,0,0.0318315377081293,0.0242173338991263,0.0394457415171323,0.0360811421979515,0.0359696232254148,0.0361926611704882,0.0215475024485798,0.0152497067988719,0.0278452980982877,0.0234400955422765,0.0233496228496742,0.0235305682348788,0.0130206788799989,0.0115830209917173,0.0144583367682805,0,0,0
NZ,NZL,New Zealand,1,2020-06-24,2020-06-23,90,2,170,805054.838917424,0,0,0,4,15359.6088464397,3,13611.1247793038,61,1996.29506651487,0,8,,,,0,0,0,0.0295685894328648,0.022258945819742,0.0368782330459876,0.0337052682010457,0.0335973563038534,0.0338131800982381,0.0203587009209889,0.0142646363577994,0.0264527654841783,0.0222643781334183,0.0221761551719425,0.0223526010948942,0.0146552475322112,0.0131398250629991,0.0161706700014234,0,0,0
