ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NZ,NZL,New Zealand,1,2020-05-04,2020-05-04,166,166,1,0.00602409638554217,0.0117713949449363,0.00334660607861877,0.000176045772038318,0.00602409638554217,0.0117713949449363,0.00334660607861877,0.000176045772038318,0.000593924995757679,0.000439847033008335,0.00948009198477005,0.0127440891261055,0.00776866147123667,0.000196181017913268,0.00646384250061933,0.00984017381591331,0.00457237482837509,0.000136732597800718,0.00129295035271244,0.000663045303181824,-0.000287325248681136,-0.000154181854883446,-0.000350921394658633,-0.000160052371636141,-2.69146047590902e-05
NZ,NZL,New Zealand,1,2020-05-05,2020-05-05,152,152,1,0.0131578947368421,0.0181152084782698,0.0120367245586777,0.000350418603496312,0.0131578947368421,0.0181152084782698,0.0120367245586777,0.000350418603496312,0.00194588584136397,0.000831443698859259,0.00916867565561424,0.0123519007431862,0.00766892707802982,0.000196185902857932,0.00598509905231461,0.00928311262371132,0.00434691680212272,0.00013364757497861,0.00125728635835109,0.000653367256085056,-0.000308118186625387,-0.00014454074546362,-0.000400807951144529,-0.000185824676188912,-2.96342882617351e-05
NZ,NZL,New Zealand,1,2020-05-06,2020-05-06,166,166,1,0.0120481927710843,0.0165967434511956,0.00892104588094661,0.00028262804363504,0,0,0,0,0.00213401621852326,0.000835625936904372,0.00889908453451482,0.011996806893511,0.00760495049424072,0.000196212285095334,0.00552507136633871,0.00874179874094477,0.00413301223815552,0.000130421711189671,0.00122076815222968,0.000644232180794511,-0.000312275509489611,-0.000127819643588295,-0.000433737605771247,-0.000202443250322699,-3.19865565242329e-05
NZ,NZL,New Zealand,1,2020-05-07,2020-05-07,149,149,1,0,0,0,0,0,0,0,0,0.000283580678703091,0.000320850347322337,0.00868509825340835,0.0116987253927388,0.00758240894967827,0.000196398371927627,0.00510449721202576,0.00824352321835031,0.00394305457476021,0.000127322444766059,0.00118438790666132,0.000635976935638221,-0.000299239167499669,-0.000103943921216155,-0.000447460005072408,-0.000208520136438474,-3.37890131930443e-05
NZ,NZL,New Zealand,1,2020-05-08,2020-05-08,142,142,1,0,0,0,0,0,0,0,0,0.00198373338623289,0.000868530763215034,0.00853577168362237,0.0114738176683552,0.00760533111021954,0.000196903440050507,0.00474090406046949,0.00781265381041672,0.00378841404647858,0.00012463239741776,0.00114919520072081,0.000628899236570706,-0.000269970647627522,-7.3315431429541e-05,-0.000441091128928835,-0.000203194326430784,-3.48741873181377e-05
NZ,NZL,New Zealand,1,2020-05-09,2020-05-09,139,139,1,0.00719424460431655,0.0140496476855479,0.0093022844180368,0.000296831461513687,0.00719424460431655,0.0140496476855479,0.0093022844180368,0.000296831461513687,0.00121592866551829,0.000687545381125406,0.00845435241601373,0.0113323564206549,0.00767467387158491,0.000197870806533704,0.00444695212575131,0.00746800433208442,0.00367813457506967,0.000122612153030941,0.00111610304729375,0.000623207759104582,-0.000226866675682319,-3.7008252000174e-05,-0.000415303847303653,-0.000186421048107433,-3.51315765704385e-05
NZ,NZL,New Zealand,1,2020-05-10,2020-05-10,185,185,1,0.0216216216216216,0.0209584799508986,0.0219988368564043,0.000445351160736296,0.00540540540540541,0.0105657276042753,0.0040309702081659,0.00019238036954256,0.000382731169626454,0.000335408293124409,0.00843884698903279,0.0112785995418592,0.00778906973481296,0.000199420085424596,0.00423039194916578,0.00722291370286549,0.00361878014503702,0.000121492660108201,0.00108589186659794,0.000618999116943411,-0.000173540832622876,3.40137726271495e-06,-0.000372241758575592,-0.000158932447223011,-3.45097476857509e-05
NZ,NZL,New Zealand,1,2020-05-11,2020-05-11,151,151,1,0,0,0,0,0,0,0,0,0.000652924167521686,0.000483526173952819,0.00848227100545428,0.0113100341403938,0.00794397624610537,0.000201611116905147,0.00409373065827987,0.00708418175202976,0.00361360614841892,0.000121442019332366,0.00105904429666757,0.000616243884115834,-0.00011440077502666,4.58415280125929e-05,-0.000315228065672457,-0.000122218442283966,-3.30403436139205e-05
NZ,NZL,New Zealand,1,2020-05-12,2020-05-12,145,145,1,0.0137931034482759,0.0189836231612155,0.00915069603284377,0.000291576426662976,0.00689655172413793,0.0134703020352146,0.00378239731787437,0.000187967263746599,0.000777076250607091,0.000538267214463693,0.00857253257659108,0.0114165808149188,0.00813093554419495,0.000204409560526934,0.00403368705081802,0.0070508371191164,0.00366150547415179,0.000122528366526528,0.00103573059383425,0.000614783685960587,-5.44253263206236e-05,8.76641749923726e-05,-0.000248564052586781,-7.85844606672868e-05,-3.08395930659049e-05
NZ,NZL,New Zealand,1,2020-05-13,2020-05-13,123,123,1,0,0,0,0,0,0,0,0,0.000572540936676972,0.000501701352417407,0.00869367155497522,0.0115815432944588,0.00833780756714693,0.000207675237865299,0.0040416455716914,0.00711414056530881,0.00375671940728363,0.000124699399543707,0.00101581251636339,0.000614355930013133,1.42888359447833e-06,0.00012589976957811,-0.000177141940055725,-3.10558612460968e-05,-2.80958983829892e-05
NZ,NZL,New Zealand,1,2020-05-14,2020-05-14,123,123,1,0,0,0,0,0,0,0,0,0.000687049124012367,0.000549554810706677,0.00882827463611869,0.0117842544499051,0.00855028935894019,0.000211180436178782,0.0041051211071642,0.00725895094467084,0.00388965676774482,0.000127786607806136,0.000998918208974266,0.000614637291978139,4.87504920827211e-05,0.000157493041453443,-0.000105963825550882,1.68737868777078e-05,-2.50461652910903e-05
NZ,NZL,New Zealand,1,2020-05-15,2020-05-15,101,101,1,0.0198019801980198,0.0271705622473482,0.018499193511608,0.000437563173480098,0,0,0,0,0.00125505508297309,0.000819439548323456,0.00895722826098312,0.0119997099721686,0.00875121363498199,0.000214593890982608,0.00420725251819234,0.00746244385250232,0.00404596846959155,0.000131478692762707,0.000984571804346072,0.000615298176175732,8.38126408282322e-05,0.000179423293899512,-3.99499345931615e-05,6.13056490869803e-05,-2.19218738246138e-05
NZ,NZL,New Zealand,1,2020-05-16,2020-05-16,136,136,1,0.0147058823529412,0.0202305237067113,0.0185784719359034,0.000420858057429441,0.00735294117647059,0.0143584186750738,0.0115638726762485,0.000333218278688264,0.00248550124275062,0.000993152781366616,0.00906192906187726,0.0122015553815271,0.00892258460388135,0.000217523769660638,0.00432857386724611,0.00769625235716973,0.00420818129024055,0.000135353764490199,0.000972360900596955,0.000616060110403723,0.000103847012140745,0.000188919144844731,1.63636530133883e-05,9.82335242005884e-05,-1.89218276668304e-05
NZ,NZL,New Zealand,1,2020-05-17,2020-05-17,125,125,1,0,0,0,0,0,0,0,0,0.000681508405270332,0.000545124428294519,0.00912675444273529,0.0123650283830666,0.00904820883397459,0.00021956967058272,0.00444911660180523,0.00792908333936446,0.00435788792830354,0.000138925310686081,0.000962081100652705,0.000616741712749318,0.000107413906213503,0.00018403876464487,5.92309905875606e-05,0.000124046963314102,-1.61605326691439e-05
NZ,NZL,New Zealand,1,2020-05-18,2020-05-18,121,121,1,0.0247933884297521,0.0277058619900296,0.017857459380172,0.000416376440149045,0.0165289256198347,0.0227173941974505,0.0100452180013794,0.000313528058516679,0.000931207077173787,0.000644981209327067,0.00913984811094775,0.012469090712768,0.00911512490901782,0.00022036644178048,0.00454987491221457,0.00812913484473064,0.00447733249920772,0.00014168806933641,0.000953795574009246,0.000617277989131298,9.45525890594465e-05,0.000164031560803812,8.60313102327585e-05,0.000135971170842654,-1.36558366375015e-05
NZ,NZL,New Zealand,1,2020-05-19,2020-05-19,114,114,1,0,0,0,0,0,0,0,0,0.000494193229552755,0.00048418078186931,0.00909573177598709,0.0124984894201727,0.00911550205711507,0.000219629819571716,0.00461597201976225,0.00826847441764413,0.00455242261912563,0.000143193905513588,0.000947818080347882,0.000617701224394631,6.70100368353116e-05,0.000129615748328022,9.57210746784743e-05,0.000132617201973666,-1.13324060025841e-05
NZ,NZL,New Zealand,1,2020-05-20,2020-05-20,130,130,1,0.00769230769230769,0.0150185469901632,0.0160241414336124,0.000410730388064808,0.00769230769230769,0.0150185469901632,0.0160241414336124,0.000410730388064808,0.00108342361863489,0.000671136718339069,0.00899486809559751,0.0124465476744496,0.00904808099849438,0.000217220360584438,0.00463720100751899,0.00832648858172672,0.00457378257875083,0.000143116576148794,0.000944735118432133,0.000618133000076667,2.77655765798026e-05,8.29652732590311e-05,8.86799833924648e-05,0.000114020968501001,-9.0305150903555e-06
NZ,NZL,New Zealand,1,2020-05-21,2020-05-21,110,110,1,0.0181818181818182,0.0249681255146025,0.0185418229728473,0.000424507104394906,0.00909090909090909,0.0177366792474103,0.00576772506335001,0.000238297262053741,0.000640204865556978,0.000560974339729761,0.00884538558048259,0.0123159322833569,0.00891956507056751,0.000213165882889742,0.00461086127071741,0.00829331214465007,0.00453967100641659,0.000141311347235803,0.000945258122991368,0.000618741070013403,-1.86404467500889e-05,2.80585725975872e-05,6.72681254208457e-05,8.22837561375065e-05,-6.55228022578384e-06
NZ,NZL,New Zealand,1,2020-05-22,2020-05-21,189,79,2,0.0158730158730159,0.0178185550950065,0.0130042865746052,0.000251178923725502,0.00529100529100529,0.0103427090891254,0.00286301382414445,0.000118459919047991,0.000447127207690588,0.000357689712142182,0.0086640375045166,0.0121199181304881,0.00874582892717236,0.000207684610207474,0.00454339098869541,0.00817287344169356,0.00445727834384646,0.000137857833923133,0.00095005490188878,0.000619687519214823,-6.63152595601106e-05,-2.9459279451498e-05,3.58028535748845e-05,4.15161756009851e-05,-3.71766645136245e-06
NZ,NZL,New Zealand,1,2020-05-23,2020-05-23,121,121,1,0.00826446280991736,0.0161309765023335,0.0109413088672902,0.000297709615311538,0.00826446280991736,0.0161309765023335,0.0109413088672902,0.000297709615311538,0.000946857616285951,0.000655816092870483,0.00847268825729642,0.0118801140779488,0.00854891234616001,0.000201155303056745,0.00444859239916829,0.00798230898285926,0.00434132973667807,0.000133054318966612,0.000959767394885112,0.00062112967933279,-0.000109011030906479,-8.32160813024309e-05,-8.73671061578605e-08,-2.75969860424422e-06,-3.85617627932223e-07
NZ,NZL,New Zealand,1,2020-05-24,2020-05-24,114,114,1,0.0087719298245614,0.0171170940046306,0.00659671797181757,0.000263408283272868,0.0087719298245614,0.0171170940046306,0.00659671797181757,0.000263408283272868,0.00098838645910551,0.000684565728066051,0.00829717038236704,0.0116249120251413,0.00835580856248697,0.000194089352491907,0.00434696075892656,0.00775093887484613,0.00421350631759019,0.000127399107843391,0.000974777237434045,0.000623167898403052,-0.000140446288096786,-0.00012655272442181,-3.38190255480024e-05,-4.39710302695875e-05,3.49694390413335e-06
NZ,NZL,New Zealand,1,2020-05-25,2020-05-25,118,118,1,0,0,0,0,0,0,0,0,0.00095488183337312,0.000661371200345481,0.00816597836999238,0.0113874415434988,0.00819694547724212,0.000187083704807129,0.00426420840653444,0.00751769082972429,0.00410040037939136,0.000121536238492136,0.000995163292763871,0.000625850258151511,-0.000154958900999118,-0.000153092763312158,-5.86272688713019e-05,-7.53370399557112e-05,7.89086873599825e-06
NZ,NZL,New Zealand,1,2020-05-26,2020-05-26,105,105,1,0,0,0,0,0,0,0,0,0.00107310529845741,0.000743211275321786,0.00810699044018726,0.0112011272792224,0.00810264689323737,0.000180744910705989,0.00422746125102503,0.00732514407694297,0.00403041435421232,0.000116169938110851,0.00102090420456804,0.000629228487965486,-0.000147979609235042,-0.000157572350876168,-6.82899594156589e-05,-9.05613707564185e-05,1.26948476893172e-05
NZ,NZL,New Zealand,1,2020-05-27,2020-05-27,108,108,1,0,0,0,0,0,0,0,0,0.000782472613458529,0.000625851984589266,0.00814722022587681,0.011098715735591,0.00810293287515468,0.000175666578167098,0.00426387798050369,0.00721650798270194,0.00403180788888041,0.000112005696746257,0.00105187915106849,0.000633362504649648,-0.000116360892434297,-0.000136105365902139,-5.78305483689534e-05,-8.46438529226964e-05,1.77701713461874e-05
NZ,NZL,New Zealand,1,2020-05-28,2020-05-27,181,73,2,0.0110497237569061,0.015229012461182,0.010718603300724,0.000225798859452496,0,0,0,0,0.000782472613458529,0.000484782862701017,0.00830924118220235,0.0111076542730993,0.00822432240377147,0.000172342549138399,0.00439659502680375,0.00722883975471282,0.0041292297731515,0.000109645799843434,0.00108793266164171,0.000638343480709873,-5.91327203857085e-05,-8.69177539001486e-05,-2.44659936486103e-05,-5.46747617824925e-05,2.29796266254886e-05
NZ,NZL,New Zealand,1,2020-05-29,2020-05-28,168,95,2,0.0119047619047619,0.0164003535442568,0.0106210099870502,0.000223753987694219,0,0,0,0,0.00101206038626971,0.000572326712949962,0.00861116664886263,0.0112493595857064,0.00848893183976403,0.000171160857495078,0.00464268414673529,0.00738986881925445,0.00434107539710612,0.00010954461515911,0.0011289668459992,0.000644316039752792,2.30797319277012e-05,-9.99675106599611e-06,3.23486245945001e-05,-4.2389928659106e-08,2.81999085190146e-05
NZ,NZL,New Zealand,1,2020-05-30,2020-05-29,171,76,2,0.0116959064327485,0.0161143308311251,0.0158105684201567,0.000281423552006797,0.00584795321637427,0.0114282145766987,0.00564821100686001,0.000169072446023146,0.00214150399472861,0.00082227064371215,0.00906650506251604,0.011537957437855,0.00891444757006903,0.000172376727164913,0.00501170891557199,0.00771448968465076,0.0046781347656618,0.000111947940203351,0.00117499358611491,0.000651469015678345,0.0001282224466915,9.31065012636772e-05,0.000110791359440906,7.74380746786012e-05,3.33693914468109e-05
NZ,NZL,New Zealand,1,2020-05-31,2020-05-31,103,103,1,0,0,0,0,0,0,0,0,0.00109394229454396,0.000757634660202825,0.0096831354632272,0.0119793302373086,0.00951405278895805,0.000176107871972582,0.00550618296388321,0.00820526116189416,0.00514479508474603,0.000116913330860097,0.0012259693598723,0.000659981609263437,0.000252859515539137,0.000219517885285989,0.000206995759558129,0.000174065784225778,3.84676778514054e-05
NZ,NZL,New Zealand,1,2020-06-01,2020-05-31,192,89,2,0,0,0,0,0,0,0,0,0.00110611311850159,0.000559450520487956,0.0104638994738387,0.0125722172679596,0.0102952626088719,0.000182346171429187,0.00612163370153614,0.00885268021128918,0.00573799851023028,0.000124306216660841,0.00128189296774817,0.00067004423365846,0.000392818172275238,0.000365435952605756,0.000315695408418518,0.000284597359336328,4.34981271966886e-05
NZ,NZL,New Zealand,1,2020-06-02,2020-06-01,177,88,2,0.0169491525423729,0.0190161871534218,0.0130570507345819,0.000245844849896057,0.0112994350282486,0.0155712046874776,0.0089095400567022,0.000203505820420279,0.000880281690140845,0.000519974663026912,0.0114056612572256,0.013308626393846,0.0112595813677992,0.000190975484690838,0.00684828821154779,0.00963819730776368,0.00644930871947121,0.000133854277305646,0.0013425680521548,0.000681770463464329,0.000543073505224803,0.000526108082107428,0.00043073503850735,0.000402916805098466,4.84481501810519e-05
NZ,NZL,New Zealand,1,2020-06-03,2020-06-02,168,80,2,0.0178571428571429,0.0200256567515926,0.0139848254270659,0.000263189674907488,0.0119047619047619,0.0164003535442568,0.00954261148717373,0.00021789639388473,0.00100603621730382,0.000568921721693856,0.0124998456464926,0.0141746218432149,0.012402893165714,0.00020178815942966,0.00767164377035103,0.010536085310664,0.0072653218561609,0.000145171737209219,0.00140744540218925,0.000695154145622126,0.000698434077381712,0.00069642846032375,0.000545841457257879,0.0005226820138349,5.32521234245894e-05
NZ,NZL,New Zealand,1,2020-06-04,2020-06-03,164,84,2,0,0,0,0,0,0,0,0,0.00128821710752319,0.000651495785549819,0.0137302999568967,0.0151500182461216,0.0137129939888249,0.000214471426609687,0.00857462339385281,0.0115169261138001,0.00817032259374083,0.000157814811646898,0.00147561646948772,0.000710073506700476,0.000853188884672353,0.000870677024843485,0.000655323207852921,0.000638207866105786,5.77749372480867e-05
NZ,NZL,New Zealand,1,2020-06-05,2020-06-04,151,67,2,0.0132450331125828,0.0182343716434986,0.0149507214258229,0.000272590925692802,0.0132450331125828,0.0182343716434986,0.0149507214258229,0.000272590925692802,0.0013991232161179,0.000707545537247333,0.0150755891238663,0.0162118636874255,0.015171360100369,0.000228673728802844,0.00953896517128138,0.0125513884125091,0.00914697658442037,0.000171339068911469,0.00154584992181912,0.000726274384078135,0.00100151401022505,0.00104281875504999,0.000754542709284898,0.000744806969793095,6.18093892840345e-05
NZ,NZL,New Zealand,1,2020-06-06,2020-06-05,140,73,2,0.0142857142857143,0.0196566985974023,0.0146874661778144,0.000267826872282152,0.0142857142857143,0.0196566985974023,0.0146874661778144,0.000267826872282152,0.00120724346076459,0.000682637310700762,0.0165077304799706,0.0173331667288496,0.0167524108429604,0.00024398346886823,0.0105454464810932,0.0136107271238992,0.0101773705002138,0.000185311355891107,0.00161665314942624,0.000743388646494413,0.00113743250279057,0.00120639300900039,0.000839877252868334,0.000838762569244636,6.51139649256563e-05
NZ,NZL,New Zealand,1,2020-06-07,2020-06-06,165,92,2,0.00606060606060606,0.0118425192330235,0.00354782114363234,0.000128471541213052,0.00606060606060606,0.0118425192330235,0.00354782114363234,0.000128471541213052,0.00136577037985489,0.000668758035630469,0.017995881317114,0.0184862940691781,0.0184270867262917,0.000259978929317681,0.0115766407512113,0.0146702983526789,0.0112463679997085,0.000199364819419201,0.00168656010220736,0.000760997523905097,0.00125533030721255,0.00135530401956997,0.000909167841612532,0.0009180615815797,6.7444522409866e-05
NZ,NZL,New Zealand,1,2020-06-08,2020-06-07,168,76,2,0.0178571428571429,0.0200256567515926,0.0196791482229674,0.000307419629048032,0.00595238095238095,0.0116316788813602,0.00372267119801241,0.000134791277381347,0.00293427230046948,0.000970680660476924,0.0195090100777364,0.0196454047181058,0.0201647342064948,0.000276265263756614,0.0126162103706735,0.0157091296551844,0.0123404064534016,0.000213193105047866,0.00175435953323737,0.000778693014314391,0.00135055813675179,0.00148419213978259,0.000961320359854279,0.000981849622321734,6.86319135137617e-05
NZ,NZL,New Zealand,1,2020-06-09,2020-06-08,138,62,2,0.0217391304347826,0.024330832729013,0.0264915983324296,0.000360581467732119,0.0072463768115942,0.014151085175537,0.0100703072736722,0.000224183170080067,0.00306184935701164,0.00109396994631815,0.0210174822997645,0.0207864539142909,0.0219347487652024,0.000292478429568521,0.0136508123155396,0.0167116279798997,0.0134498107577039,0.000226587480540032,0.00181940332659628,0.000796135886428938,0.00141960610887864,0.00158864259991474,0.000996528090864763,0.00103074815025717,6.8659654067839e-05
NZ,NZL,New Zealand,1,2020-06-10,2020-06-09,149,87,2,0.0536912751677852,0.0361928879453543,0.0508071151202681,0.000480041437939436,0.0335570469798658,0.0289157816494543,0.0326106047976215,0.000388257014524445,0.00172463351537798,0.000796038068721094,0.0224944914691908,0.0218876284381586,0.0237073758935626,0.000308284610992462,0.0146685325585094,0.0176648475081439,0.0145670054835156,0.000239389779731164,0.00188190137303294,0.000813118554102786,0.00146069858538234,0.00166573031745628,0.00101565152744276,0.00106611381496246,6.77141505908699e-05
NZ,NZL,New Zealand,1,2020-06-11,2020-06-10,172,85,2,0.0406976744186047,0.0295288417770628,0.0413364171650891,0.000435539793882168,0.0232558139534884,0.0225237167505454,0.0231072728415962,0.000328719974764406,0.00173985086992544,0.000743485213113452,0.0239191815903275,0.0229324957839779,0.0254553673140263,0.000323431879556413,0.0156600037036951,0.0185604217022887,0.0156862750072884,0.000251526344287248,0.0019430855817784,0.000829618369404974,0.00147393207774353,0.00171400120227622,0.00102017308873562,0.00108988307047801,6.62059433265474e-05
NZ,NZL,New Zealand,1,2020-06-12,2020-06-11,165,80,2,0.00606060606060606,0.0118425192330235,0.00748201791742999,0.000194772137390042,0.00606060606060606,0.0118425192330235,0.00748201791742999,0.000194772137390042,0.00170721297481861,0.000747566381255011,0.0252742280409822,0.0239069353679304,0.0271521748521738,0.000337695951936895,0.0166165230532,0.0193914772192444,0.0168021332743564,0.00026295503060815,0.00200527564923905,0.000845828297431255,0.00146108292683526,0.00173329400153557,0.00101184609535113,0.00110412712902375,6.47704166354688e-05
NZ,NZL,New Zealand,1,2020-06-13,2020-06-12,140,60,2,0.0214285714285714,0.0239870559672134,0.0196827457490276,0.000315987852631109,0.0214285714285714,0.0239870559672134,0.0196827457490276,0.000315987852631109,0.0017102615694165,0.000812296292066585,0.0265471918008842,0.02480131911266,0.0287723154993609,0.000350917957534714,0.0175311041676111,0.0201542315514597,0.0179086818500241,0.000273687807286642,0.00207175103398781,0.000862144869678824,0.0014252184139617,0.00172420479551154,0.000992410569399967,0.00111038564171928,6.41984886300744e-05
NZ,NZL,New Zealand,1,2020-06-14,2020-06-13,128,68,2,0.03125,0.0301421325137655,0.03119945906011,0.000389078576395351,0.0234375,0.0262088985896068,0.0223112750863824,0.000330528641427706,0.00297095070422535,0.00111896257361538,0.0277279978105741,0.025608943379001,0.03028896458835,0.000362960796237907,0.0183966853691751,0.0208463327737308,0.0189963941435406,0.000283733459830459,0.00214656466387889,0.000879149703988855,0.00136983128880628,0.00168737173030921,0.000963412499750265,0.00110933128168983,6.53675217735867e-05
NZ,NZL,New Zealand,1,2020-06-15,2020-06-14,135,67,2,0.0222222222222222,0.0248653760268881,0.0243665700486746,0.000343520600280497,0.0148148148148148,0.0203792527964805,0.0155572105213987,0.00027572322839904,0.00250391236306729,0.00100050023539416,0.0288063987172832,0.0263244730053893,0.0316728255628816,0.000373692017300908,0.0192051186756018,0.0214659320164264,0.0200512745466645,0.000293086184534108,0.00223399484950693,0.000897512914991834,0.00129815273625313,0.00162301279961319,0.000925717726677033,0.00110024396482677,6.90985871517753e-05
NZ,NZL,New Zealand,1,2020-06-16,2020-06-15,129,62,2,0.0232558139534884,0.0260081478581565,0.0318144833989292,0.000396700307422009,0.0155038759689922,0.0213196653743568,0.0106293038188241,0.000231794293689349,0.00141936892673873,0.000771015798703717,0.0297714815313995,0.0269448689360402,0.032893450008482,0.000382996296498894,0.0199481692300185,0.0220131399121022,0.0210555090930202,0.000301730021544659,0.00233821736969627,0.000917977125135498,0.00121283167703479,0.00153101235248656,0.000879939445251522,0.00108141726825076,7.60526661105547e-05
