ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
RK,RKS,Kosovo,2,2020-11-16,2020-06-07,100,1,74,0.04,0.0384072934108425,0.0507850341286347,0.000245295330067773,0.01,0.0195013954179879,0.00171372731418086,4.62101657621649e-05,0.0240610328638498,0.00363790842552541,8,0,0.0390519070772332,0.0378368304078787,0.0498621970805721,0.000241303306077414,0.00994650004239364,0.019394905161121,0.00168823582452215,4.55116274254121e-05,0.024069825747974,0.00362671313921639,-0.000127667905855731,-0.000378393374860065,-1.32976428304036e-06,-1.18272162601838e-05,8.52794140017848e-05,0.0390519070772332
RK,RKS,Kosovo,2,2020-11-18,2020-06-07,101,1,75,0.0396039603960396,0.0380348662281565,0.0502374256262015,0.000242720325234232,0.0099009900990099,0.0193092777830645,0.00169524841258713,4.57123105537516e-05,0.0242485842892406,0.00363283638510598,8,0,0.0384347540675634,0.0375223557719685,0.0495954276321356,0.000240336685602341,0.00994726910152569,0.0193906309884337,0.0016848220359728,4.53943741143322e-05,0.0240973087714881,0.00363146397061089,-0.000239461308201301,-0.000383788119640982,-3.43522961118263e-06,-1.10778813514491e-05,8.46419198710837e-05,0.0384347540675634
RK,RKS,Kosovo,2,2020-11-19,2020-06-09,100,2,74,0.04,0.0384072934108425,0.0510260362813222,0.000246428098073881,0.01,0.0195013954179879,0.00172185986698748,4.64292685977893e-05,0.0246478873239437,0.00368089869154917,8,0,0.0380120382957937,0.0373100773734638,0.0494219189689226,0.000239720947699784,0.00995139607244213,0.0193925804751242,0.00168338424200956,4.5329078557204e-05,0.0240981170325021,0.00363312990076049,-0.000324515435173505,-0.000332317662404448,-6.397775711092e-06,-8.60482308579543e-06,7.56282684951255e-05,0.0380120382957937
RK,RKS,Kosovo,2,2020-11-21,2020-06-11,101,2,74,0.0396039603960396,0.0380348662281565,0.048829254779361,0.000236091625057995,0.0099009900990099,0.0193092777830645,0.00164773006619494,4.44320375295445e-05,0.0246478873239437,0.00368089869154917,8,0,0.0369198589547606,0.0367672166182024,0.0489970464723938,0.000238244095579618,0.00997509511915342,0.0194115973740444,0.0016834524384957,4.52126940203359e-05,0.0240701461303745,0.00363476665145673,-0.000495958450625782,-0.000212905195603691,-5.4779242938807e-07,-2.19483907055352e-06,4.8150523247378e-05,0.0369198589547606
RK,RKS,Kosovo,2,2020-11-22,2020-06-11,102,1,75,0.0392156862745098,0.0376695877073438,0.0487313316823622,0.000235630290657097,0.00980392156862745,0.0191209083686488,0.00164442567763056,4.43430060779146e-05,0.024393785392769,0.00364342578826277,8,0,0.0362653577697103,0.0364442487643078,0.0487541640684624,0.000237414896969187,0.00999881986054475,0.0194320746762461,0.00168633723591067,4.51784056455865e-05,0.0240422688271501,0.00363475110650451,-0.00054859736829427,-0.000223426022640882,7.50264304869829e-06,-9.77322116086757e-07,9.5838394101478e-06,0.0362653577697103
RK,RKS,Kosovo,2,2020-11-26,2020-06-13,100,1,75,0.03,0.0334344809563718,0.0468372990539178,0.000231552546506444,0.01,0.0195013954179879,0.00164893571595397,4.44645217557055e-05,0.0234247590808006,0.00360950406464232,8,0,0.0335207035128194,0.0351008566816829,0.0477999087962504,0.000234217913712961,0.0102460908190707,0.0196423906075285,0.00174298356530051,4.55151789511141e-05,0.0238947938364905,0.00363191741390348,-0.000957489112353242,-0.000359887090953343,4.96299568344e-05,8.86166482611435e-06,-2.51805176672993e-05,0.0335207035128194
RK,RKS,Kosovo,2,2020-11-27,2020-06-14,100,1,75,0.03,0.0334344809563718,0.0469677740409652,0.000232181691145748,0.01,0.0195013954179879,0.00165352916755188,4.4588284304108e-05,0.0234247590808006,0.00360950406464232,8,0,0.0329760681510044,0.0348362351888816,0.0476217576560378,0.000233621402006573,0.0103666443333588,0.019742146947217,0.001775685436312,4.58013933151931e-05,0.023868215589561,0.00363160786509351,-0.00101263982103812,-0.000373406570755716,7.00240484941903e-05,1.45749352983075e-05,-3.36016930688338e-05,0.0329760681510044
RK,RKS,Kosovo,2,2020-11-29,2020-06-18,100,1,75,0.03,0.0334344809563718,0.0470265742090084,0.000232465193746063,0.01,0.0195013954179879,0.00165559926337613,4.46440592422148e-05,0.0237212750185322,0.0036317257138173,8,0,0.0322413559205354,0.0344817231970567,0.0473924112643652,0.000232826158342999,0.0107110351987157,0.0200226167339993,0.00187483950126904,4.6740061319542e-05,0.0238515421936248,0.00363303548948629,-0.00103223302450466,-0.000367169394628394,0.000127294349531667,3.1669577549373e-05,-4.09610963105535e-05,0.0322413559205354
RK,RKS,Kosovo,2,2020-11-30,2020-06-18,101,1,76,0.0297029702970297,0.0331085145091172,0.046021585371531,0.000227617185251826,0.0099009900990099,0.0193092777830645,0.00162021801762274,4.3690760495384e-05,0.0234741784037559,0.00359435001716376,8,0,0.0320708570651621,0.0344012882994151,0.0473460629541121,0.000232636932222222,0.0109457743399114,0.0202117998954499,0.00194502346437624,4.74303608300786e-05,0.0238658061158219,0.00363513894120631,-0.000990196871771928,-0.000345976002468408,0.000165729711244871,4.36065370611127e-05,-3.87184861133626e-05,0.0320708570651621
RK,RKS,Kosovo,2,2020-12-01,2020-06-19,100,1,76,0.03,0.0334344809563718,0.0466449131789498,0.000230624707234136,0.01,0.0195013954179879,0.00164216265373886,4.42820323574494e-05,0.0237212750185322,0.0036317257138173,8,0,0.0320324555068248,0.0343858921925923,0.0473452304256399,0.000232583349174254,0.011228755197826,0.0204388509809038,0.00203140098648034,4.82927543638998e-05,0.0238971347316911,0.00363838021803938,-0.000814567241322632,-0.000275302674458988,0.000208943346445427,5.79914246641058e-05,-2.88352331139103e-05,0.0320324555068248
RK,RKS,Kosovo,2,2020-12-04,2020-06-20,100,1,76,0.03,0.0334344809563718,0.0466169700872429,0.00023048992703272,0.01,0.0195013954179879,0.00164117890013094,4.42555265766785e-05,0.0240177909562639,0.0036537985139563,8,0,0.0326336088464631,0.03469377983108,0.0475938967990891,0.000233147567688668,0.0123998990973156,0.0213743313362882,0.00240380765508536,5.20763398253676e-05,0.0240991271254701,0.00365599828472177,-0.000605291487207871,-0.000193377878228888,0.000400179872795144,0.000119578403195782,9.4763830533288e-06,0.0326336088464631
RK,RKS,Kosovo,2,2020-12-05,2020-06-20,101,1,77,0.0297029702970297,0.0331085145091172,0.046508905347327,0.000229968650950646,0.0099009900990099,0.0193092777830645,0.00163737441496886,4.41530201248998e-05,0.0239143192488263,0.00362707288178232,8,0,0.0330270206840388,0.0348923210868539,0.0477472726741037,0.000233531794007227,0.0128894417766921,0.0217648069541794,0.00256622053510848,5.3742911928907e-05,0.0241994638685157,0.00366447445357639,-8.22804714634279e-05,-8.77268702445186e-06,0.000440558492936898,0.000137206161634662,5.07783386708786e-05,0.0330270206840388
RK,RKS,Kosovo,2,2020-12-06,2020-06-23,100,3,76,0.04,0.0384072934108425,0.0502895043356016,0.000240709487277607,0.02,0.0274394957835608,0.00464335003720007,7.48796808345078e-05,0.0243143068939956,0.00367572514658426,9,1,0.0334794779820282,0.0351203690657927,0.0479241495265598,0.00023397741749395,0.0134078328721155,0.0221782686144311,0.00274324785992908,5.55670573728548e-05,0.0243101873447629,0.00367385531688425,8.39016385039646e-05,5.03986450870013e-05,0.000506864756459445,0.000161260403936182,7.36619592003058e-05,0.0334794779820282
RK,RKS,Kosovo,2,2020-12-12,2020-06-25,100,1,76,0.04,0.0384072934108425,0.0507446168541076,0.000242829667912792,0.02,0.0274394957835608,0.00468537166293797,7.55557358415487e-05,0.0244231345519928,0.00370327904246642,9,1,0.0355937811692812,0.0361791072798173,0.0488087943367984,0.000236010570206083,0.0156038116809356,0.0239272547820134,0.00365372607816284,6.51117402551117e-05,0.0246452374365172,0.00370586738760783,0.000558737541457645,0.000236063845405534,0.000815462747036653,0.000296481096148968,0.000132282540482064,0.0355937811692812
RK,RKS,Kosovo,2,2020-12-13,2020-06-27,100,3,75,0.04,0.0384072934108425,0.0494108383434225,0.000236613154498661,0.02,0.0274394957835608,0.00456222070770332,7.35743697372132e-05,0.028169014084507,0.00396950345552932,10,2,0.0356688660006422,0.0362121270699807,0.0488486064244935,0.000236026488896049,0.0156651668645511,0.0239740073524565,0.00372038093528023,6.58379797696087e-05,0.0245630245277608,0.00370030785235728,0.000599668155913342,0.000250423911730223,0.000786565420773286,0.000295892911817332,0.000116203068656472,0.0356688660006422
RK,RKS,Kosovo,2,2020-12-14,2020-07-01,100,1,75,0.04,0.0384072934108425,0.0498319190798123,0.000238576720821533,0.02,0.0274394957835608,0.00460110009772339,7.41999237797617e-05,0.0284686844471082,0.00398994667185316,11,3,0.0356930365009212,0.0362173130840249,0.0488606607049772,0.000235960541986023,0.0156656872185118,0.0239713460162563,0.00376401893079696,6.63216959617672e-05,0.0244342547890983,0.00369100917057415,0.00061009683234941,0.000252571713222889,0.000739488670114306,0.000288769657386104,8.95200095678688e-05,0.0356930365009212
RK,RKS,Kosovo,2,2020-12-15,2020-07-03,100,1,75,0.03,0.0334344809563718,0.0481725433826627,0.000234753928905411,0.01,0.0195013954179879,0.00295007069631558,5.94577721446419e-05,0.021576266107282,0.00348583337903687,11,3,0.035703036878683,0.0362127241442198,0.0488547367470801,0.000235840957387211,0.0156366079293689,0.0239441531582406,0.00379130313190926,6.66275606133876e-05,0.0242628817862415,0.00367828856701586,0.000511571338703323,0.000210139991331828,0.000539451472008885,0.000231249246137317,2.72924434618979e-05,0.035703036878683
RK,RKS,Kosovo,2,2020-12-18,2020-07-04,100,1,75,0.03,0.0334344809563718,0.0475649080550265,0.000231866781934758,0.01,0.0195013954179879,0.00291285930891039,5.87088835391957e-05,0.021576266107282,0.00348583337903687,11,3,0.0360528417166421,0.0363403884245988,0.0488416845648425,0.00023548826491104,0.0157005724440197,0.0239787191489029,0.0038490219540936,6.72054960605115e-05,0.0235555001593912,0.00362476206400677,0.000504303505433887,0.000182401981789799,0.000468521777887929,0.00021380023649752,-0.000107327284854092,0.0360528417166421
RK,RKS,Kosovo,2,2020-12-20,2020-07-08,101,2,75,0.0297029702970297,0.0331085145091172,0.0471745044160108,0.000230010790160891,0.0099009900990099,0.0193092777830645,0.00288895111859446,5.82277103680889e-05,0.0228317272053373,0.00356460306549974,12,3,0.0368767027632868,0.0367053341072138,0.0489332874525851,0.000235547815602156,0.0161090977427197,0.0242927993785006,0.00392463790457198,6.7880228765641e-05,0.0230068856335102,0.00358326448422493,0.000566204130209762,0.000168189654337551,0.000450210811767374,0.000196898340773816,-0.000217216951875448,0.0368767027632868
RK,RKS,Kosovo,2,2020-12-22,2020-07-08,102,1,76,0.0392156862745098,0.0376695877073438,0.0486883069745614,0.000233300859496739,0.0196078431372549,0.0269068483623884,0.00447311239886183,7.23392475970278e-05,0.022593896713615,0.00352790102862764,12,3,0.0382296377612331,0.0373261778071604,0.0491377517984232,0.000235953022533124,0.0168296566778092,0.0248588313419582,0.00404420960435678,6.89497407953099e-05,0.0224885639012774,0.00354460578697893,0.000439309431991982,5.4826243604132e-05,0.000204307499478938,6.50805876989893e-05,-0.00035944558920662,0.0382296377612331
RK,RKS,Kosovo,2,2020-12-26,2020-07-10,100,1,76,0.04,0.0384072934108425,0.049892017747357,0.000238917410862255,0.02,0.0274394957835608,0.00458370021587606,7.41235582602943e-05,0.0217261012885826,0.00349764818207193,12,3,0.0414998281272727,0.0388482610406672,0.0496874396441783,0.00023723671889794,0.0184452810183623,0.026144602921653,0.00430537414393838,7.13031668728249e-05,0.02174564583405,0.00349131125585017,0.000971827021105086,0.000139805536614135,0.000463352358968534,9.74988681096919e-05,-0.000469563115618456,0.0414998281272727
RK,RKS,Kosovo,2,2020-12-27,2020-07-11,101,2,76,0.0396039603960396,0.0380348662281565,0.0496253103394106,0.000237673583720393,0.0198019801980198,0.0271705622473482,0.00455919716190919,7.37282239028771e-05,0.0214974054855449,0.0034612353366974,12,3,0.0422361553445415,0.0391909752913442,0.0498092260622981,0.00023751920100701,0.0187586638463685,0.0263960870396423,0.00435518656490181,7.17507965397451e-05,0.0216238998187947,0.00348301153569944,0.00109051980727004,0.000158094226220147,0.00051549610464278,9.85279390174748e-05,-0.000468392495050595,0.0422361553445415
RK,RKS,Kosovo,2,2020-12-28,2020-07-13,100,1,76,0.04,0.0384072934108425,0.0500941156167233,0.000239859680528788,0.02,0.0274394957835608,0.00460226743542876,7.44231168570276e-05,0.0217261012885826,0.00349764818207193,12,3,0.0429062051405628,0.0395020512758354,0.0499162858374243,0.000237759080883651,0.0190200609437119,0.0266065270523936,0.00439621847477973,7.21171897189695e-05,0.021521795483372,0.0034761986691014,0.00120052804364664,0.000176924848390695,0.000563908835723828,0.000100819223811744,-0.000456847717144919,0.0429062051405628
