ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
RK,RKS,Kosovo,1,2020-12-11,2020-05-30,100,1,84,0.04,0.0384072934108425,0.0287615972312187,0.000211128126117275,0.01,0.0195013954179879,0.00102538691959612,4.04294452550366e-05,0.0227749475576865,0.00357915889204363,6,0,0.0391231064499754,0.0379671368626842,0.0286622262598221,0.000210960344178942,0.00999771919359542,0.019496969768353,0.00102729767676073,4.050474216161e-05,0.0221059326154696,0.00352767953915638,-6.09361627475815e-05,-0.000168816939990587,7.67658410433956e-05,2.79730932495225e-06,0.000137543524212283,0.0391231064499754
RK,RKS,Kosovo,1,2020-12-18,2020-06-02,100,1,84,0.04,0.0384072934108425,0.0284404815734499,0.000208805445785735,0.01,0.0195013954179879,0.00101393874470839,3.99782902193452e-05,0.0227749475576865,0.00357915889204363,6,0,0.0349599315077373,0.035874441360111,0.0275018801749087,0.00020518463893669,0.00998526979685853,0.0194728131069141,0.00101181231473305,3.98944877393144e-05,0.022586543313657,0.00356173559337927,-0.000773006379405869,-0.000350418186989323,5.61871858520121e-05,-1.33874192474314e-06,0.000213560517781584,0.0349599315077373
RK,RKS,Kosovo,1,2020-12-21,2020-06-08,100,2,83,0.03,0.0334344809563718,0.0263499655380818,0.000200025068945581,0.01,0.0195013954179879,0.00100212144416091,3.95125830797956e-05,0.0227749475576865,0.00357915889204363,6,0,0.0330984481033735,0.0349353291167945,0.0270562770289801,0.000203128444579696,0.00997780960581744,0.0194583374408993,0.00100746662335775,3.97232300409107e-05,0.0226660445798075,0.00356651280060874,-0.00110956132264731,-0.000401974075986606,2.85737501680847e-05,-4.05590360509601e-06,0.000218018686717934,0.0330984481033735
RK,RKS,Kosovo,1,2020-12-24,2020-06-08,101,1,84,0.0297029702970297,0.0331085145091172,0.0262859067016138,0.000199545356254157,0.0099009900990099,0.0193092777830645,0.000999685208196207,3.94165729480452e-05,0.0225352112676056,0.00354191791325027,7,0,0.0318162786518899,0.0342869966291189,0.0267696117357829,0.000201857620649241,0.0099718478404616,0.019446769302272,0.00100518477530285,3.96333053946025e-05,0.022689566534241,0.00356722712855648,-0.00134496516490794,-0.000419982014500132,6.97667093109653e-06,-5.51548025170829e-06,0.000206369205084583,0.0318162786518899
RK,RKS,Kosovo,1,2020-12-25,2020-06-11,100,1,84,0.03,0.0334344809563718,0.026448634119008,0.00020076389806677,0.01,0.0195013954179879,0.00100587393107283,3.96604651615151e-05,0.0227749475576865,0.00357915889204363,7,0,0.0315045213991673,0.0341291497475644,0.0267027193144121,0.000201568855315936,0.00997028384387211,0.0194437345418814,0.00100472917279185,3.96153506752214e-05,0.0226915536231403,0.00356708923207415,-0.0014026513685888,-0.000393065507436001,-3.37960609641131e-06,-5.20631133612749e-06,0.000167838695818781,0.0315045213991673
RK,RKS,Kosovo,2,2020-09-16,2020-05-04,100,1,72,0.03,0.0334344809563718,0.0572818350827381,0.000291469773772062,0.01,0.0195013954179879,0.00215998996612182,5.82304905274792e-05,0.0247946009389671,0.00369155981763402,7,0,0.0346069060166142,0.0357251563264084,0.0585820850370826,0.00029023429156409,0.00999985748530227,0.0195011188841625,0.00209887745617982,5.65845827928013e-05,0.0247546578008193,0.0036886219788556,,,,,,0.0346069060166142
RK,RKS,Kosovo,2,2020-09-17,2020-05-06,100,2,71,0.03,0.0334344809563718,0.0569180258157992,0.000289674465204119,0.01,0.0195013954179879,0.00214627140481813,5.78610538858027e-05,0.0247946009389671,0.00369155981763402,7,0,0.0350819111282671,0.0359612143421198,0.0585345962736217,0.000289265859898206,0.00999977109469815,0.0195009512528613,0.00208651134072812,5.62515229013296e-05,0.0247407076902792,0.00368758883922425,,,,,,0.0350819111282671
RK,RKS,Kosovo,2,2020-09-19,2020-05-13,100,1,71,0.04,0.0384072934108425,0.0634325627656352,0.000304335789597303,0.01,0.0195013954179879,0.00214051476552357,5.77060278427231e-05,0.0247946009389671,0.00369155981763402,7,0,0.0361371532607427,0.0364853846188381,0.0583084495388368,0.000286551481226324,0.0099994428118085,0.0195003142566446,0.00205496091243631,5.54017606917932e-05,0.0247012346243286,0.00368464930551473,,,,,,0.0361371532607427
RK,RKS,Kosovo,2,2020-09-23,2020-05-14,100,1,71,0.04,0.0384072934108425,0.0576574345644149,0.000277479537624697,0.01,0.0195013954179879,0.0019456346180325,5.24573856018595e-05,0.0247946009389671,0.00369155981763402,7,0,0.0382383586693063,0.0375269680778175,0.0572790259398455,0.000278437991498189,0.00999757720415677,0.0194966942537341,0.00197250027935521,5.31807725050606e-05,0.0245801629879977,0.00367546790885189,,,,,,0.0382383586693063
RK,RKS,Kosovo,2,2020-09-27,2020-05-17,100,1,71,0.04,0.0384072934108425,0.0575875929243324,0.000277153690976178,0.01,0.0195013954179879,0.00194327783067713,5.23939047492688e-05,0.0245011737089202,0.00367020329206998,7,0,0.0394644418868529,0.0381290723948014,0.0559128965720084,0.00027010849309132,0.00999328702291407,0.0194883696370494,0.00189827195678203,5.11814497925087e-05,0.0244561070761489,0.00366560330241458,,,,,,0.0394644418868529
RK,RKS,Kosovo,2,2020-09-28,2020-05-18,100,1,71,0.04,0.0384072934108425,0.0584884345224266,0.000281354632410522,0.01,0.0195013954179879,0.00197367648805508,5.32126911935983e-05,0.0243544600938967,0.00365947331868796,7,0,0.0396151733556142,0.0382014585570496,0.0555934384314404,0.000268370404677898,0.00999183713271014,0.0194855562873329,0.00188395099189017,5.07957064573925e-05,0.0244314451068969,0.00366352767194645,,,,,,0.0396151733556142
RK,RKS,Kosovo,2,2020-09-29,2020-05-21,100,1,71,0.04,0.0384072934108425,0.0543311391382276,0.000261932626771784,0.01,0.0195013954179879,0.00183338967373545,4.94338639544562e-05,0.0243544600938967,0.00365947331868796,7,0,0.0397218682918517,0.0382517288245655,0.0552901424190927,0.000266775769236092,0.00999026460976325,0.0194825049824998,0.00187116062721238,5.04511861816737e-05,0.0244096496890957,0.00366163744635546,0.000852493712539584,-0.000548657102998304,-1.59881258983563e-06,-3.79528048279066e-05,-5.75013519539437e-05,0.0397218682918517
RK,RKS,Kosovo,2,2020-09-30,2020-05-23,100,1,71,0.04,0.0384072934108425,0.0533694240289054,0.000257426956952611,0.01,0.0195013954179879,0.00180093685609766,4.85596248548447e-05,0.0243544600938967,0.00365947331868796,7,0,0.0397947455620997,0.0382850080129481,0.0550023283015673,0.000265305564643822,0.00998859380815598,0.0194792629789223,0.00185964885896791,5.01411019640147e-05,0.0243904995045085,0.00365992117499962,0.000785472405638767,-0.000588711328675739,-1.86288109036131e-06,-3.78104136267006e-05,-5.83680309617715e-05,0.0397947455620997
RK,RKS,Kosovo,2,2020-10-01,2020-05-24,100,1,71,0.04,0.0384072934108425,0.0527566014149275,0.00025455336779715,0.01,0.0195013954179879,0.00178025732185413,4.8002528721844e-05,0.0243544600938967,0.00365947331868796,7,0,0.0398426074551905,0.0383057274062712,0.0547287415503903,0.000263940358311752,0.00998685523524496,0.0194758894727126,0.00184917694200715,4.98590238759687e-05,0.0243737183916932,0.00365836458694169,0.000617575699074633,-0.000596617998074426,-2.09792942725747e-06,-3.42973284048604e-05,-5.4586038772554e-05,0.0398426074551905
RK,RKS,Kosovo,2,2020-10-04,2020-05-24,101,1,72,0.0396039603960396,0.0380348662281565,0.0521230942914579,0.000251580747910372,0.0099009900990099,0.0193092777830645,0.00175887979440248,4.74266168585915e-05,0.0241033831857122,0.003622212777764,7,0,0.0398997469665647,0.0383249969896196,0.0539763532666379,0.000260298838204514,0.00998169563364207,0.019465877843096,0.00182202882142489,4.91277296139958e-05,0.0243351410474178,0.00365456319475873,0.000276898049543064,-0.000550445445534591,-2.64692841911787e-06,-2.50785763217195e-05,-4.08369900966477e-05,0.0398997469665647
RK,RKS,Kosovo,2,2020-10-07,2020-05-27,100,1,72,0.04,0.0384072934108425,0.0519700286134586,0.000250862203557126,0.01,0.0195013954179879,0.00175371463427703,4.72874652846319e-05,0.0243544600938967,0.00365947331868796,7,0,0.0399065182850226,0.0383220400505494,0.0533049663675699,0.000257123571558837,0.00997812746280816,0.0194589542068257,0.00179889720591852,4.85046141528887e-05,0.0243120012513832,0.00365219197365887,7.36793996949485e-05,-0.000434655034073085,-2.52659335098476e-06,-1.65624584772519e-05,-2.40176374609463e-05,0.0399065182850226
RK,RKS,Kosovo,2,2020-10-18,2020-06-04,100,2,71,0.04,0.0384072934108425,0.051979704365729,0.000250907628536295,0.01,0.0195013954179879,0.00175404113993436,4.72962615049387e-05,0.0243544600938967,0.00365947331868796,7,0,0.039956008829191,0.0383659250536286,0.0519172807657867,0.000250614230417858,0.00998900220729774,0.0194800554317622,0.00175193467234788,4.72395102436532e-05,0.0243266248031462,0.00365533843476171,5.6805912262792e-05,-0.000612692944275623,-4.72487568732698e-07,-2.20027199237155e-05,-1.74700506251144e-05,0.039956008829191
RK,RKS,Kosovo,2,2020-10-22,2020-06-06,100,1,71,0.04,0.0384072934108425,0.0519837708572653,0.000250926719444448,0.01,0.0195013954179879,0.00175417836259727,4.72999583489783e-05,0.0243544600938967,0.00365947331868796,7,0,0.0399045572442107,0.0383175410823103,0.0517622200278258,0.000249886080153257,0.00997613931105266,0.019455096420793,0.00174670218946074,4.70985435315141e-05,0.0242939523270154,0.0036504937907003,3.04481587264973e-05,-0.000587987065211165,-2.35421645176463e-06,-2.07430729586071e-05,-1.92828936800409e-05,0.0399045572442107
RK,RKS,Kosovo,2,2020-10-28,2020-06-06,101,1,72,0.0396039603960396,0.0380348662281565,0.051089234513203,0.000246725095369498,0.0099009900990099,0.0193092777830645,0.00172399247432033,4.64867238544017e-05,0.0241033831857122,0.003622212777764,7,0,0.0397872709959338,0.0382080310448401,0.0514044692386979,0.000248206369167901,0.00994725977637696,0.0193990589150072,0.00173464245593683,4.67736422210804e-05,0.0242217969355008,0.00363973934079843,-1.24576102763715e-06,-0.000599643177144908,-6.88900529650435e-06,-2.08344005051805e-05,-2.81170948346251e-05,0.0397872709959338
RK,RKS,Kosovo,2,2020-11-06,2020-06-07,100,1,72,0.04,0.0384072934108425,0.0518002828165685,0.000250065215422132,0.01,0.0195013954179879,0.00174798660802699,4.71331490187911e-05,0.0243544600938967,0.00365947331868796,7,0,0.0395206602052343,0.0380985780326573,0.0508904378112246,0.000245946992191242,0.00996031586630259,0.0194243927966976,0.00171951373006012,4.63660535936915e-05,0.0243006198682,0.00365047254042581,-5.36578749927008e-05,-0.00063971728986094,-4.42322815706204e-06,-2.1610535324504e-05,-1.21830872488697e-05,0.0395206602052343
RK,RKS,Kosovo,2,2020-11-07,2020-06-07,101,1,73,0.0396039603960396,0.0380348662281565,0.0503156228964846,0.00024308812478378,0.0099009900990099,0.0193092777830645,0.00169788715843574,4.57834037295859e-05,0.0241033831857122,0.003622212777764,8,0,0.0393929048815056,0.0380404882928168,0.0508106788240101,0.000245640638413852,0.00996338949530466,0.0194303568298762,0.00171779403697317,4.63197223455975e-05,0.0243199555124676,0.00365333435445139,-8.44736808431762e-05,-0.00052761240710463,-3.05102305623358e-06,-1.73724640752863e-05,-2.53092249170167e-06,0.0393929048815056
RK,RKS,Kosovo,2,2020-11-13,2020-06-08,100,1,73,0.04,0.0384072934108425,0.0510051170346144,0.000246329784461334,0.01,0.0195013954179879,0.00172115395263514,4.64102503062492e-05,0.0243544600938967,0.00365947331868796,8,0,0.0376284206116937,0.0371815863269349,0.0499945972984945,0.000242684261375864,0.00997391861541093,0.0194507874093678,0.00170274039987722,4.59141481742644e-05,0.0243928481026182,0.00366912354031201,-0.000379682945554803,-0.00055172817817923,-7.0147456620543e-07,-1.60261343402162e-05,1.347447520584e-05,0.0376284206116937
RK,RKS,Kosovo,2,2020-11-15,2020-06-09,100,1,73,0.04,0.0384072934108425,0.0507483968915816,0.000245123100025898,0.01,0.0195013954179879,0.00171249100047287,4.6176857510952e-05,0.0245011737089202,0.00367020329206998,8,0,0.0366691375199362,0.0367040420011658,0.049595332010975,0.000241271460249295,0.00997489713568505,0.0194512843588922,0.00169622386889404,4.5732424633084e-05,0.0243815203790451,0.00367186608051151,-0.000547811884875788,-0.000386991459135277,-2.35084526878226e-06,-9.28513390897333e-06,9.14926264980175e-06,0.0366691375199362
RK,RKS,Kosovo,2,2020-11-16,2020-06-11,100,1,73,0.04,0.0384072934108425,0.0508139471018879,0.000245431243798389,0.01,0.0195013954179879,0.00171470297468495,4.62364515736937e-05,0.024759080800593,0.00370834669840201,8,0,0.0361364553632248,0.0364379753143435,0.0493762295327483,0.00024049760488914,0.00997530658395601,0.0194508803996004,0.00169278123515582,4.56344110373e-05,0.0243687197921695,0.00367268983076035,-0.000628016980164304,-0.000397665082512915,-1.38787849442735e-07,-8.9868257174865e-06,1.24612441923406e-05,0.0361364553632248
RK,RKS,Kosovo,2,2020-11-18,2020-06-11,101,1,74,0.0396039603960396,0.0380348662281565,0.0502657182577328,0.000242853402791085,0.0099009900990099,0.0193092777830645,0.0016962031398267,4.57380328675825e-05,0.0249413145539906,0.00370218696641413,8,0,0.0349939680081081,0.03586646379132,0.0489077694163208,0.000238842130563259,0.00997846246161476,0.0194512730391517,0.00168623432643067,4.54328637328856e-05,0.0243327289045653,0.00367357435050863,-0.000798883831304284,-0.000416116637062838,5.20044753963359e-06,-8.06802158436093e-06,1.84886615107553e-05,0.0349939680081081
RK,RKS,Kosovo,2,2020-11-19,2020-06-13,100,2,74,0.03,0.0334344809563718,0.0482796484259394,0.000238502522193089,0.01,0.0195013954179879,0.0016997145064148,4.58326360875603e-05,0.0238695329873981,0.0036427805504777,8,0,0.0344003097938402,0.0355693586473967,0.0486641824208318,0.000237979902644318,0.00998270178999006,0.0194534545832606,0.00168360798164648,4.53355699935699e-05,0.0243118548654828,0.00367381639938205,-0.000853391735232363,-0.000371042565065469,3.73098728124529e-06,-5.98429140227442e-06,1.87249954713108e-06,0.0344003097938402
RK,RKS,Kosovo,2,2020-11-21,2020-06-18,100,2,73,0.03,0.0334344809563718,0.0464549636509039,0.000229708427359312,0.01,0.0195013954179879,0.00163547536460498,4.41018527624338e-05,0.0241234641893917,0.00368105464567015,8,0,0.0332280188164608,0.0349828624827719,0.0481820654448378,0.000236268550780408,0.0100037614336091,0.0194679655724457,0.00168215592543208,4.5179682787924e-05,0.0242717492692717,0.00367441058924687,-0.00102748101084081,-0.000438102229862057,6.72865638407106e-06,-5.93968525684806e-06,-8.03437386599654e-06,0.0332280188164608
RK,RKS,Kosovo,2,2020-11-22,2020-06-18,101,1,74,0.0297029702970297,0.0331085145091172,0.0463624934956954,0.000229262300632401,0.0099009900990099,0.0193092777830645,0.00163221989632088,4.40141383134679e-05,0.0238695329873981,0.0036427805504777,8,0,0.0326812933149717,0.0347095165836972,0.047956891353981,0.000235466230923406,0.0100242246945348,0.019483299930248,0.00168467610943952,4.51384994160221e-05,0.0242557537554898,0.00367494969758124,-0.000824521216120344,-0.000339617657418924,8.38434652063874e-06,-3.01071507294994e-06,-2.28490578547425e-05,0.0326812933149717
RK,RKS,Kosovo,2,2020-11-26,2020-06-19,100,1,74,0.03,0.0334344809563718,0.0469795526979481,0.000232238482911795,0.01,0.0195013954179879,0.00165394384236399,4.45994569662178e-05,0.0241234641893917,0.00368105464567015,8,0,0.0311479864403035,0.0339444019636285,0.0473309739347952,0.000233202999473723,0.0102407663347801,0.0196536209352525,0.00174099840742197,4.5515974121089e-05,0.0242479042471089,0.00368008317946183,-0.000920191846605454,-0.000377393012696637,4.4311533182512e-05,7.46242308798829e-06,-2.22693553226985e-05,0.0311479864403035
RK,RKS,Kosovo,2,2020-11-27,2020-06-20,100,1,74,0.03,0.0334344809563718,0.0469794295817264,0.000232237889300547,0.01,0.0195013954179879,0.00165393950798222,4.45993401841718e-05,0.0241234641893917,0.00368105464567015,8,0,0.0309797214888487,0.0338610131181693,0.0472664668754107,0.000232952928811169,0.0103444743226886,0.0197361474796538,0.00177267342813078,4.58139967140403e-05,0.0242605955362373,0.00368206353050761,-0.000859455645729354,-0.000351627109556269,6.15279564554321e-05,1.33153654958266e-05,-1.80207093220287e-05,0.0309797214888487
RK,RKS,Kosovo,2,2020-11-29,2020-06-20,101,1,75,0.0297029702970297,0.0331085145091172,0.0468812257235799,0.000231764368953226,0.0099009900990099,0.0193092777830645,0.00165048218118471,4.45061886300212e-05,0.0241660489251297,0.00366477993682481,8,0,0.0308994176069455,0.0338227901798131,0.0472491821136741,0.000232827687247754,0.010628724543377,0.0199629069168405,0.001865337735684,4.67397256994664e-05,0.0242939884691627,0.00368624416119956,-0.000682425066860439,-0.000276431217107785,0.000108377013627045,2.98505682088889e-05,-6.4567392337739e-06,0.0308994176069455
RK,RKS,Kosovo,2,2020-11-30,2020-06-22,100,1,75,0.03,0.0334344809563718,0.0465552226653004,0.000230192081102218,0.01,0.0195013954179879,0.00163900504443333,4.41969551688414e-05,0.0244231345519928,0.00370327904246642,8,0,0.0309710477742195,0.0338597527013032,0.0472900216888717,0.000232925790634873,0.0108114936359366,0.020108855548235,0.00192845347348902,4.73883088256675e-05,0.0243091952018353,0.00368811280011952,-0.000571543669936775,-0.000229026788660015,0.000138131974324419,4.08075819737578e-05,-4.43277274592031e-07,0.0309710477742195
RK,RKS,Kosovo,2,2020-12-01,2020-06-22,101,1,76,0.0297029702970297,0.0331085145091172,0.0463554368158152,0.000229228253496623,0.0099009900990099,0.0193092777830645,0.0016319714615963,4.40074445442908e-05,0.0241660489251297,0.00366477993682481,8,0,0.0311027395257726,0.0339267686726045,0.0473581893324891,0.000233107608875464,0.0110198835428196,0.0202752580186192,0.00200379878872757,4.81710121582999e-05,0.024318697972723,0.00368953603599503,-0.000354213215114694,-0.000137312685391456,0.000169353684868424,5.36071438825817e-05,7.82478390855788e-06,0.0311027395257726
RK,RKS,Kosovo,2,2020-12-04,2020-06-23,100,1,76,0.03,0.0334344809563718,0.0473128430874226,0.000233845168031463,0.01,0.0195013954179879,0.00166567753406035,4.49155981211115e-05,0.0247228049145939,0.00372535698295699,8,0,0.0317308863106051,0.0342426562862208,0.0476776556243666,0.000233951679840397,0.0117552531019026,0.0208612563826773,0.00230627201654596,5.13575587007412e-05,0.0242648828918943,0.00368786275155764,-0.000158401167394424,-4.65392882690643e-05,0.000288504734561311,0.000103599317851073,1.52152273409471e-06,0.0317308863106051
RK,RKS,Kosovo,2,2020-12-05,2020-06-25,100,1,76,0.03,0.0334344809563718,0.0477629608057702,0.000236014113804963,0.01,0.0195013954179879,0.00168152420321419,4.53425494276336e-05,0.0247228049145939,0.00372535698295699,8,0,0.0319683383945074,0.0343605027665285,0.0478034616098828,0.000234257757732998,0.0120071583251077,0.0210610741968679,0.00242941366334574,5.26687786849794e-05,0.0242014842689132,0.00368401530184154,0.000136725325700653,7.87479458479341e-05,0.000294398665054598,0.000114735875987296,-7.73666303261154e-06,0.0319683383945074
RK,RKS,Kosovo,2,2020-12-06,2020-06-27,100,3,75,0.04,0.0384072934108425,0.0503597621913476,0.000241036858563428,0.02,0.0274394957835608,0.00464983711281161,7.49840484888381e-05,0.0248726400958945,0.00373634184407884,9,1,0.0321903410447624,0.0344693569276997,0.0479273416503256,0.000234535316922307,0.0122397859639959,0.0212447548058189,0.0025588770052203,5.40554536425106e-05,0.0241075458657998,0.00367791442876257,0.00020176992598561,0.000110145795819156,0.000315885273551221,0.00013103392951492,-2.55082784062482e-05,0.0321903410447624
RK,RKS,Kosovo,2,2020-12-12,2020-07-01,100,1,75,0.04,0.0384072934108425,0.050817014661705,0.00024316684175978,0.02,0.0274394957835608,0.0046920563254146,7.56632778153674e-05,0.0251400878388611,0.00377599963542925,9,1,0.0326343617706257,0.0346495608203942,0.0483322192996169,0.000234909119646769,0.0127119943001067,0.0215948482766899,0.00318135976668325,6.08843826081608e-05,0.023029191950535,0.00360076540708773,0.000289157360613359,0.00018050619765713,0.000347211626121618,0.000219337005166541,-0.000210799419771277,0.0326343617706257
RK,RKS,Kosovo,2,2020-12-13,2020-07-08,100,3,73,0.03,0.0334344809563718,0.0475192955873289,0.000231649979503282,0.01,0.0195013954179879,0.00291006601640614,5.86526666891495e-05,0.0219597152809329,0.00353483516343528,10,2,0.0326324503644735,0.0346388640543489,0.0483467797047618,0.000234830084852296,0.0127006285834469,0.0215804195273797,0.00323656431959393,6.15000681750067e-05,0.0228307533796266,0.00358585161021248,0.000276900431708997,0.000176126335981681,0.000314855824585057,0.000218018474350817,-0.000246406970368116,0.0326324503644735
RK,RKS,Kosovo,2,2020-12-14,2020-07-08,101,1,74,0.0297029702970297,0.0331085145091172,0.0473712236121946,0.000230946098413864,0.0099009900990099,0.0193092777830645,0.00290099813740047,5.8470168568307e-05,0.0220257716511837,0.00352114785126083,11,3,0.0326750198707262,0.0346500295259826,0.0483623802497804,0.000234769260647637,0.0127218310625504,0.0215921600283487,0.0032846642294909,6.20244566447509e-05,0.0226430703425097,0.00357154979381718,0.000262046724158933,0.00016736515288189,0.000283657919955133,0.000213477573460554,-0.00027927127170222,0.0326750198707262
RK,RKS,Kosovo,2,2020-12-15,2020-07-08,102,1,75,0.0294117647058824,0.032788840416564,0.0472859109425377,0.000230540500982579,0.00980392156862745,0.0191209083686488,0.00289577361759922,5.83650202867868e-05,0.0217939214232765,0.00348449610170206,11,3,0.0327936120595777,0.0346986222924228,0.0483868106927068,0.000234747614776064,0.0128015875901747,0.0216508448694268,0.00333137910183698,6.25130284209337e-05,0.0224666286355271,0.00355790797490057,0.0001771209581621,0.000118192511390025,0.000174389081378671,0.000170851180881836,-0.000299709042727868,0.0327936120595777
