ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
RK,RKS,Kosovo,1,2020-12-11,2020-05-30,1,100,4,69239.8060069133,1,2468.48569723378,152,94,6,0,2407369.98888776,96,239,151,325,100,4,95,1,20,79,1,6,93,1,24,75,1,27,73,0,16,83,1,13,85,2,10,89,1,7,92,1,6,94,0,12,86,2,22,76,2,25,75,0,11,14,75,19,80,1,6,11,83,0,6,0,94,27,71,2,55,45,0,46,54,0,39,61,0,21,76,3,34,66,0,48,52,0,25,10,6,7,52,12,88,0,60,14,6,6,5,9,0,40,15,20,24,1,2,14,14,15,53,2,5,13,17,21,44,0,34,32,12,19,3,13,20,28,39,0,48,45,1,6,0,100,0,0,0,0,0,0,0,49,22,26,3,84,0.04,0.0384072934108425,0.0287615972312187,0.000211128126117275,0.01,0.0195013954179879,0.00102538691959612,4.04294452550366e-05,0.0227749475576865,0.00357915889204363,0.0391231064499754,0.0379671368626842,0.0286622262598221,0.000210960344178942,0.00999771919359542,0.019496969768353,0.00102729767676073,4.050474216161e-05,0.0221059326154696,0.00352767953915638,-6.09361627475815e-05,-0.000168816939990587,7.67658410433956e-05,2.79730932495225e-06,0.000137543524212283,0.0391231064499754
RK,RKS,Kosovo,1,2020-12-18,2020-06-02,1,100,4,69239.8060069133,1,2468.48569723378,152,94,6,0,2434551.11082053,96,241,151,319,100,4,95,1,21,78,1,6,93,1,25,74,1,28,72,0,16,83,1,13,85,2,10,89,1,7,92,1,6,94,0,12,86,2,22,76,2,25,75,0,11,14,75,19,80,1,6,11,83,0,6,0,94,28,70,2,55,45,0,45,55,0,39,61,0,21,76,3,35,65,0,48,52,0,25,10,6,7,52,12,88,0,60,14,6,6,5,9,0,40,15,20,24,1,2,15,14,14,53,2,5,13,18,20,44,0,33,33,12,19,3,12,21,28,39,0,48,44,1,7,0,100,0,0,0,0,0,0,0,50,22,25,3,84,0.04,0.0384072934108425,0.0284404815734499,0.000208805445785735,0.01,0.0195013954179879,0.00101393874470839,3.99782902193452e-05,0.0227749475576865,0.00357915889204363,0.0349599315077373,0.035874441360111,0.0275018801749087,0.00020518463893669,0.00998526979685853,0.0194728131069141,0.00101181231473305,3.98944877393144e-05,0.022586543313657,0.00356173559337927,-0.000773006379405869,-0.000350418186989323,5.61871858520121e-05,-1.33874192474314e-06,0.000213560517781584,0.0349599315077373
RK,RKS,Kosovo,1,2020-12-21,2020-06-08,2,100,3,64906.8168657148,1,2468.48569723378,152,94,6,0,2463260.02862923,96,242,151,317,100,3,96,1,20,79,1,6,93,1,25,74,1,27,73,0,15,84,1,13,85,2,10,89,1,6,93,1,6,94,0,12,86,2,20,78,2,25,75,0,11,14,75,20,79,1,6,12,82,0,6,0,94,28,70,2,53,47,0,45,55,0,39,61,0,21,76,3,35,65,0,47,53,0,25,9,6,7,53,12,88,0,61,14,6,6,4,9,0,41,14,20,24,1,2,15,15,14,52,2,5,13,19,20,43,0,33,33,12,19,3,13,22,28,37,0,49,43,1,7,0,100,0,0,0,0,0,0,0,51,20,26,3,83,0.03,0.0334344809563718,0.0263499655380818,0.000200025068945581,0.01,0.0195013954179879,0.00100212144416091,3.95125830797956e-05,0.0227749475576865,0.00357915889204363,0.0330984481033735,0.0349353291167945,0.0270562770289801,0.000203128444579696,0.00997780960581744,0.0194583374408993,0.00100746662335775,3.97232300409107e-05,0.0226660445798075,0.00356651280060874,-0.00110956132264731,-0.000401974075986606,2.85737501680847e-05,-4.05590360509601e-06,0.000218018686717934,0.0330984481033735
RK,RKS,Kosovo,1,2020-12-24,2020-06-08,1,101,3,64906.8168657148,1,2468.48569723378,152,95,7,0,2469263.0009879,97,246,151,323,101,3,97,1,20,80,1,7,93,1,26,74,1,28,73,0,16,84,1,13,86,2,10,90,1,7,93,1,6,95,0,12,87,2,20,79,2,25,76,0,11,14,76,21,79,1,7,12,82,0,7,0,94,28,71,2,53,48,0,45,56,0,39,62,0,21,77,3,35,66,0,47,54,0,25,9,6,7,54,13,88,0,61,15,6,6,4,9,0,41,14,20,24,2,2,16,15,14,52,2,5,14,19,20,43,0,34,33,12,19,3,13,22,28,38,0,49,44,1,7,0,101,0,0,0,0,0,0,0,52,20,26,3,84,0.0297029702970297,0.0331085145091172,0.0262859067016138,0.000199545356254157,0.0099009900990099,0.0193092777830645,0.000999685208196207,3.94165729480452e-05,0.0225352112676056,0.00354191791325027,0.0318162786518899,0.0342869966291189,0.0267696117357829,0.000201857620649241,0.0099718478404616,0.019446769302272,0.00100518477530285,3.96333053946025e-05,0.022689566534241,0.00356722712855648,-0.00134496516490794,-0.000419982014500132,6.97667093109653e-06,-5.51548025170829e-06,0.000206369205084583,0.0318162786518899
RK,RKS,Kosovo,1,2020-12-25,2020-06-11,1,100,3,64906.8168657148,1,2468.48569723378,152,94,7,0,2454070.65535637,96,246,151,323,100,3,97,0,20,79,1,5,94,1,26,74,0,27,73,0,16,84,0,13,86,1,9,91,0,6,94,0,5,95,0,12,87,1,19,80,1,25,75,0,11,14,75,21,78,1,7,12,81,0,7,0,93,28,70,2,52,48,0,44,56,0,39,61,0,21,76,3,34,66,0,46,54,0,24,8,7,7,54,13,87,0,62,15,4,6,4,9,0,41,13,20,24,2,2,15,14,14,53,2,4,13,19,20,44,0,35,33,11,18,3,13,21,28,38,0,48,44,1,7,0,100,0,0,0,0,0,0,0,51,19,27,3,84,0.03,0.0334344809563718,0.026448634119008,0.00020076389806677,0.01,0.0195013954179879,0.00100587393107283,3.96604651615151e-05,0.0227749475576865,0.00357915889204363,0.0315045213991673,0.0341291497475644,0.0267027193144121,0.000201568855315936,0.00997028384387211,0.0194437345418814,0.00100472917279185,3.96153506752214e-05,0.0226915536231403,0.00356708923207415,-0.0014026513685888,-0.000393065507436001,-3.37960609641131e-06,-5.20631133612749e-06,0.000167838695818781,0.0315045213991673
RK,RKS,Kosovo,2,2020-09-16,2020-05-04,1,100,3,139870.090184318,1,5274.23730266845,169,96,7,0,2441787.87188449,99,175,168,265,100,3,94,3,12,86,2,3,94,3,15,83,2,11,86,3,14,84,2,9,88,3,8,89,3,9,89,2,3,94,3,8,89,3,17,80,3,22,78,0,10,12,78,19,81,0,8,8,84,0,8,1,91,39,56,5,68,29,3,46,48,6,47,48,5,12,80,8,38,56,6,47,52,1,27,9,2,8,54,13,87,0,54,18,7,6,11,3,1,41,17,20,21,1,7,4,18,26,44,1,7,7,20,17,49,0,26,32,20,20,2,15,18,23,43,1,65,30,1,3,1,0,100,0,0,0,0,0,0,47,27,25,1,72,0.03,0.0334344809563718,0.0572818350827381,0.000291469773772062,0.01,0.0195013954179879,0.00215998996612182,5.82304905274792e-05,0.0247946009389671,0.00369155981763402,0.0346069060166142,0.0357251563264084,0.0585820850370826,0.00029023429156409,0.00999985748530227,0.0195011188841625,0.00209887745617982,5.65845827928013e-05,0.0247546578008193,0.0036886219788556,,,,,,0.0346069060166142
RK,RKS,Kosovo,2,2020-09-17,2020-05-06,2,100,3,139870.090184318,1,5274.23730266845,169,96,7,0,2457395.31861087,99,177,168,268,100,3,94,3,12,86,2,3,94,3,16,82,2,11,86,3,15,83,2,9,88,3,8,89,3,9,89,2,3,94,3,8,89,3,17,80,3,22,78,0,10,12,78,19,81,0,8,9,83,0,7,1,92,39,56,5,66,31,3,46,48,6,47,48,5,13,79,8,38,56,6,47,52,1,26,9,2,9,54,13,87,0,54,19,7,6,10,3,1,41,17,19,22,1,7,4,18,27,43,1,7,7,20,18,48,0,27,31,20,20,2,15,18,25,41,1,64,31,1,3,1,0,100,0,0,0,0,0,0,46,28,25,1,71,0.03,0.0334344809563718,0.0569180258157992,0.000289674465204119,0.01,0.0195013954179879,0.00214627140481813,5.78610538858027e-05,0.0247946009389671,0.00369155981763402,0.0350819111282671,0.0359612143421198,0.0585345962736217,0.000289265859898206,0.00999977109469815,0.0195009512528613,0.00208651134072812,5.62515229013296e-05,0.0247407076902792,0.00368758883922425,,,,,,0.0350819111282671
RK,RKS,Kosovo,2,2020-09-19,2020-05-13,1,100,4,156298.099004488,1,5274.23730266845,169,96,7,0,2464004.16741735,99,175,168,268,100,4,93,3,12,86,2,4,93,3,17,81,2,11,86,3,15,83,2,9,88,3,8,89,3,9,89,2,3,94,3,8,89,3,17,80,3,22,78,0,10,12,78,19,81,0,8,9,83,0,7,1,92,39,56,5,65,32,3,46,48,6,46,49,5,13,79,8,39,55,6,46,53,1,25,9,2,9,55,14,86,0,55,19,7,6,9,3,1,42,17,18,22,1,7,4,17,27,44,1,7,7,19,18,49,0,27,32,20,19,2,15,18,26,40,1,64,31,1,3,1,0,100,0,0,0,0,0,0,46,28,25,1,71,0.04,0.0384072934108425,0.0634325627656352,0.000304335789597303,0.01,0.0195013954179879,0.00214051476552357,5.77060278427231e-05,0.0247946009389671,0.00369155981763402,0.0361371532607427,0.0364853846188381,0.0583084495388368,0.000286551481226324,0.0099994428118085,0.0195003142566446,0.00205496091243631,5.54017606917932e-05,0.0247012346243286,0.00368464930551473,,,,,,0.0361371532607427
RK,RKS,Kosovo,2,2020-09-23,2020-05-14,1,100,4,156298.099004488,1,5274.23730266845,169,96,7,0,2710805.64345734,99,175,168,267,100,4,93,3,12,86,2,4,93,3,17,81,2,11,86,3,15,83,2,9,88,3,8,89,3,9,89,2,3,94,3,8,89,3,17,80,3,22,78,0,10,12,78,19,81,0,8,9,83,0,7,1,92,40,55,5,65,32,3,46,48,6,45,50,5,13,79,8,39,55,6,45,54,1,24,9,2,9,56,14,86,0,55,19,7,6,9,3,1,43,16,18,22,1,7,4,17,26,45,1,7,7,18,18,50,0,27,32,20,19,2,15,17,26,41,1,64,31,1,3,1,0,100,0,0,0,0,0,0,46,28,25,1,71,0.04,0.0384072934108425,0.0576574345644149,0.000277479537624697,0.01,0.0195013954179879,0.0019456346180325,5.24573856018595e-05,0.0247946009389671,0.00369155981763402,0.0382383586693063,0.0375269680778175,0.0572790259398455,0.000278437991498189,0.00999757720415677,0.0194966942537341,0.00197250027935521,5.31807725050606e-05,0.0245801629879977,0.00367546790885189,,,,,,0.0382383586693063
RK,RKS,Kosovo,2,2020-09-27,2020-05-17,1,100,4,156298.099004488,1,5274.23730266845,167,96,7,0,2714093.28064565,99,174,166,262,100,4,93,3,12,86,2,4,93,3,16,82,2,11,86,3,15,83,2,9,88,3,8,89,3,9,89,2,3,94,3,8,89,3,16,81,3,21,79,0,9,12,79,19,81,0,8,9,83,0,7,1,92,40,55,5,65,32,3,47,47,6,45,50,5,14,78,8,40,54,6,45,54,1,24,9,2,9,56,14,86,0,56,19,7,6,8,3,1,43,16,18,22,1,7,4,16,26,46,1,7,7,18,17,51,0,27,31,21,19,2,15,17,27,40,1,64,31,1,3,1,0,100,0,0,0,0,0,0,46,27,26,1,71,0.04,0.0384072934108425,0.0575875929243324,0.000277153690976178,0.01,0.0195013954179879,0.00194327783067713,5.23939047492688e-05,0.0245011737089202,0.00367020329206998,0.0394644418868529,0.0381290723948014,0.0559128965720084,0.00027010849309132,0.00999328702291407,0.0194883696370494,0.00189827195678203,5.11814497925087e-05,0.0244561070761489,0.00366560330241458,,,,,,0.0394644418868529
