"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,-77,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"BY","Belarus","BLR",9452409,0,18,13,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0136268343815514,0.00626998242333981,0.0209836863397629,NA,NA,NA,NA,NA,NA
2020-04-26,2,"BY","Belarus","BLR",9452409,3,66,54,66,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0,0.0957076723265247,NA,NA,NA,NA,NA,NA,0.0154373927958834,0.0113518775583022,0.0195229080334646,NA,NA,NA,NA,NA,NA
2020-04-26,3,"BY","Belarus","BLR",9452409,1,115,71,115,NA,NA,NA,NA,NA,NA,NA,NA,0.00869565217391304,0,0.0256645547463866,NA,NA,NA,NA,NA,NA,0.0116488925348646,0.00895513078378937,0.0143426542859399,NA,NA,NA,NA,NA,NA
2020-04-26,4,"BY","Belarus","BLR",9452409,2,49,58,49,NA,NA,NA,NA,NA,NA,NA,NA,0.0408163265306122,0,0.0962173640181706,NA,NA,NA,NA,NA,NA,0.0223334616865614,0.0166503588623307,0.0280165645107921,NA,NA,NA,NA,NA,NA
2020-04-26,5,"BY","Belarus","BLR",9452409,1,16,9,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,NA,NA,NA,NA,NA,NA,0.0106132075471698,0.00371626596047237,0.0175101491338673,NA,NA,NA,NA,NA,NA
2020-04-26,6,"BY","Belarus","BLR",9452409,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"BY","Belarus","BLR",9452409,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"BY","Belarus","BLR",9452409,0,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"BY","Belarus","BLR",9452409,0,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.00502311649297691,0.0327127325636269,NA,NA,NA,NA,NA,NA
2020-04-27,2,"BY","Belarus","BLR",9452409,2,58,32,58,NA,NA,NA,NA,NA,NA,NA,NA,0.0344827586206897,0,0.0814413555298759,NA,NA,NA,NA,NA,NA,0.0104098893949252,0.00682193519801397,0.0139978435918364,NA,NA,NA,NA,NA,NA
2020-04-27,3,"BY","Belarus","BLR",9452409,3,64,56,64,NA,NA,NA,NA,NA,NA,NA,NA,0.046875,0,0.0986599635517325,NA,NA,NA,NA,NA,NA,0.0165094339622642,0.0122212702227509,0.0207975977017774,NA,NA,NA,NA,NA,NA
2020-04-27,4,"BY","Belarus","BLR",9452409,1,29,16,29,NA,NA,NA,NA,NA,NA,NA,NA,0.0344827586206897,0,0.100892243239672,NA,NA,NA,NA,NA,NA,0.0104098893949252,0.00533575590847988,0.0154840228813705,NA,NA,NA,NA,NA,NA
2020-04-27,5,"BY","Belarus","BLR",9452409,0,18,8,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00838574423480084,0.00259924246003182,0.0141722460095699,NA,NA,NA,NA,NA,NA
2020-04-27,6,"BY","Belarus","BLR",9452409,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-04-27,7,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"BY","Belarus","BLR",9452409,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"BY","Belarus","BLR",9452409,0,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.00502311649297691,0.0327127325636269,NA,NA,NA,NA,NA,NA
2020-04-28,2,"BY","Belarus","BLR",9452409,1,61,73,61,NA,NA,NA,NA,NA,NA,NA,NA,0.0163934426229508,0,0.0482595462196075,NA,NA,NA,NA,NA,NA,0.0225796473863285,0.017458768488265,0.027700526284392,NA,NA,NA,NA,NA,NA
2020-04-28,3,"BY","Belarus","BLR",9452409,2,76,49,76,NA,NA,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0623038597841836,NA,NA,NA,NA,NA,NA,0.0121648460774578,0.00877953246309934,0.0155501596918163,NA,NA,NA,NA,NA,NA
2020-04-28,4,"BY","Belarus","BLR",9452409,2,47,109,47,NA,NA,NA,NA,NA,NA,NA,NA,0.0425531914893617,0,0.100259402415452,NA,NA,NA,NA,NA,NA,0.0437575270975512,0.0357246406608092,0.0517904135342931,NA,NA,NA,NA,NA,NA
2020-04-28,5,"BY","Belarus","BLR",9452409,1,16,14,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,NA,NA,NA,NA,NA,NA,0.0165094339622642,0.0079331064832376,0.0250857614412907,NA,NA,NA,NA,NA,NA
2020-04-28,6,"BY","Belarus","BLR",9452409,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"BY","Belarus","BLR",9452409,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"BY","Belarus","BLR",9452409,0,1,0,1,0,7,9,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0242587601078167,0.00860341064185135,0.0399141095737821,NA,NA,NA
2020-04-29,-77,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"BY","Belarus","BLR",9452409,0,18,22,18,1,79,58,79,NA,NA,NA,NA,0,0,0,0.0126582278481013,0,0.0373103752272041,NA,NA,NA,0.0230607966457023,0.0135362387606255,0.0325853545307791,0.0138524002866014,0.0103121816180732,0.0173926189551295,NA,NA,NA
2020-04-29,2,"BY","Belarus","BLR",9452409,1,69,51,69,10,368,297,368,NA,NA,NA,NA,0.0144927536231884,0,0.0426914422005333,0.0271739130434783,0.0105620678085128,0.0437857582784437,NA,NA,NA,0.0139458572600492,0.0101452009391651,0.0177465135809334,0.0152276456111567,0.0135090624530168,0.0169462287692965,NA,NA,NA
2020-04-29,3,"BY","Belarus","BLR",9452409,5,116,71,116,19,528,402,528,NA,NA,NA,NA,0.0431034482758621,0.00614552166404721,0.0800613748876769,0.0359848484848485,0.0200981775904585,0.0518715193792385,NA,NA,NA,0.0115484710474951,0.00887779571373668,0.0142191463812536,0.0143653516295026,0.0129712022607826,0.0157595009982225,NA,NA,NA
2020-04-29,4,"BY","Belarus","BLR",9452409,4,49,66,49,11,269,316,268,NA,NA,NA,NA,0.0816326530612245,0.00496887400204828,0.158296432120401,0.0408921933085502,0.0172261384668877,0.0645582481502127,NA,NA,NA,0.0254139391605699,0.0193611129172906,0.0314667654038492,0.0222472542945649,0.0198217866207659,0.0246727219683639,NA,NA,NA
2020-04-29,5,"BY","Belarus","BLR",9452409,0,19,7,19,3,123,78,123,NA,NA,NA,NA,0,0,0,0.024390243902439,0,0.051651237090085,NA,NA,NA,0.00695134061569017,0.00181973933089694,0.0120829419004834,0.0119650253106305,0.00932565352183352,0.0146043970994274,NA,NA,NA
2020-04-29,6,"BY","Belarus","BLR",9452409,0,2,0,2,0,25,1,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000754716981132075,0,0.00223337678180205,NA,NA,NA
2020-04-29,7,"BY","Belarus","BLR",9452409,0,1,0,1,0,4,1,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA
2020-04-30,-99,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,0,7,9,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0242587601078167,0.00860341064185135,0.0399141095737821,NA,NA,NA
2020-04-30,-77,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"BY","Belarus","BLR",9452409,0,20,23,20,1,98,81,98,NA,NA,NA,NA,0,0,0,0.0102040816326531,0,0.0301014135466259,NA,NA,NA,0.0216981132075472,0.0129272449182796,0.0304689814968148,0.0155949172121679,0.0122253387087802,0.0189644957155556,NA,NA,NA
2020-04-30,2,"BY","Belarus","BLR",9452409,3,69,89,69,13,436,384,436,NA,NA,NA,NA,0.0434782608695652,0,0.0915962035028142,0.0298165137614679,0.0138518337944913,0.0457811937284445,NA,NA,NA,0.0243368881596937,0.0193426634772992,0.0293311128420883,0.0166176216029081,0.0149694115632717,0.0182658316425444,NA,NA,NA
2020-04-30,3,"BY","Belarus","BLR",9452409,4,91,77,89,23,617,479,615,NA,NA,NA,NA,0.043956043956044,0.00183727933154201,0.0860748085805459,0.0372771474878444,0.0223293403608586,0.0522249546148302,NA,NA,NA,0.0163239347042612,0.0127077248150373,0.0199401445934851,0.0146955054456205,0.0133891838867501,0.0160018270044909,NA,NA,NA
2020-04-30,4,"BY","Belarus","BLR",9452409,2,52,71,52,13,321,387,320,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783,0.0404984423676012,0.0189340325451878,0.0620628521900146,NA,NA,NA,0.0257619738751814,0.0198473028986554,0.0316766448517075,0.0228183962264151,0.0205710738977177,0.0250657185551125,NA,NA,NA
2020-04-30,5,"BY","Belarus","BLR",9452409,0,19,7,19,3,142,85,142,NA,NA,NA,NA,0,0,0,0.0211267605633803,0,0.0447796173338084,NA,NA,NA,0.00695134061569017,0.00181973933089694,0.0120829419004834,0.011294180175392,0.0089067708541143,0.0136815894966696,NA,NA,NA
2020-04-30,6,"BY","Belarus","BLR",9452409,0,3,0,3,0,28,1,28,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000673854447439353,0,0.00199413983020967,NA,NA,NA
2020-04-30,7,"BY","Belarus","BLR",9452409,0,1,0,1,0,5,1,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA
2020-05-01,-99,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,0,6,6,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.00391382271227276,0.033822026344331,NA,NA,NA
2020-05-01,-77,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"BY","Belarus","BLR",9452409,1,10,12,10,2,106,92,106,NA,NA,NA,NA,0.1,0,0.285938509691368,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.016375934496262,0.0130571821712018,0.0196946868213222,NA,NA,NA
2020-05-01,2,"BY","Belarus","BLR",9452409,1,61,49,61,14,483,428,483,NA,NA,NA,NA,0.0163934426229508,0,0.0482595462196075,0.0289855072463768,0.0140239143280904,0.0439471001646632,NA,NA,NA,0.0151562016702753,0.0109448248380155,0.0193675785025351,0.0167194031016837,0.0151487303491236,0.0182900758542437,NA,NA,NA
2020-05-01,3,"BY","Belarus","BLR",9452409,4,83,80,83,27,669,534,667,NA,NA,NA,NA,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0403587443946188,0.0254459747137573,0.0552715140754803,NA,NA,NA,0.0181859513525801,0.0142372549545977,0.0221346477505625,0.0151056547198099,0.0138341679721603,0.0163771414674595,NA,NA,NA
2020-05-01,4,"BY","Belarus","BLR",9452409,1,51,140,51,13,353,522,352,NA,NA,NA,NA,0.0196078431372549,0,0.0576598730120609,0.0368271954674221,0.0171801537361091,0.0564742371987351,NA,NA,NA,0.0517943026267111,0.0434398626448807,0.0601487426085414,0.0279802744425386,0.0256137971116639,0.0303467517734133,NA,NA,NA
2020-05-01,5,"BY","Belarus","BLR",9452409,0,22,6,22,3,155,79,155,NA,NA,NA,NA,0,0,0,0.0193548387096774,0,0.0410435109180323,NA,NA,NA,0.00514579759862779,0.00103898500437948,0.00925261019287609,0.00961655508216677,0.00750619892900496,0.0117269112353286,NA,NA,NA
2020-05-01,6,"BY","Belarus","BLR",9452409,0,5,1,5,0,33,2,33,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00114351057747284,0,0.0027273998854774,NA,NA,NA
2020-05-01,7,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA
2020-05-02,-99,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,0,4,5,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0235849056603774,0.00315744068562359,0.0440123706351311,NA,NA,NA
2020-05-02,-77,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"BY","Belarus","BLR",9452409,0,6,3,6,1,86,87,86,NA,NA,NA,NA,0,0,0,0.0116279069767442,0,0.0342852968103372,NA,NA,NA,0.00943396226415094,0,0.0200588246881556,0.0190873189995612,0.0151149592655506,0.0230596787335718,NA,NA,NA
2020-05-02,2,"BY","Belarus","BLR",9452409,0,41,59,41,11,425,407,425,NA,NA,NA,NA,0,0,0,0.0258823529411765,0.0107863765108442,0.0409783293715087,NA,NA,NA,0.0271514035895076,0.0203180011426159,0.0339848060363993,0.0180688124306326,0.0163293260890715,0.0198082987721937,NA,NA,NA
2020-05-02,3,"BY","Belarus","BLR",9452409,5,78,67,78,24,623,471,621,NA,NA,NA,NA,0.0641025641025641,0.00974592212616552,0.118459206078963,0.0385232744783307,0.0234108183509021,0.0536357306057592,NA,NA,NA,0.0162070633768747,0.0123578953458588,0.0200562314078906,0.0143104548354753,0.013027352930087,0.0155935567408637,NA,NA,NA
2020-05-02,4,"BY","Belarus","BLR",9452409,1,34,60,34,13,311,520,311,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0.0418006430868167,0.0195579527480572,0.0640433334255762,NA,NA,NA,0.0332963374028857,0.0250128043103244,0.041579870495447,0.0315476551598617,0.0288792447162819,0.0342160656034415,NA,NA,NA
2020-05-02,5,"BY","Belarus","BLR",9452409,0,8,5,8,2,118,56,118,NA,NA,NA,NA,0,0,0,0.0169491525423729,0,0.0402391302319488,NA,NA,NA,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.00895426926766869,0.00661956931173252,0.0112889692236049,NA,NA,NA
2020-05-02,6,"BY","Belarus","BLR",9452409,0,4,2,4,0,28,4,28,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,NA,NA,NA
2020-05-02,7,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA
2020-05-03,-99,"BY","Belarus","BLR",9452409,0,2,3,2,0,6,8,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.0251572327044025,0.00794515684658011,0.0423693085622249,NA,NA,NA
2020-05-03,-77,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"BY","Belarus","BLR",9452409,2,22,26,22,3,90,100,90,NA,NA,NA,NA,0.0909090909090909,0,0.211037040800892,0.0333333333333333,0,0.0704188710622591,NA,NA,NA,0.0222984562607204,0.0138234629314419,0.0307734495899989,0.0209643605870021,0.01689872019206,0.0250300009819442,NA,NA,NA
2020-05-03,2,"BY","Belarus","BLR",9452409,3,84,150,84,11,443,503,443,NA,NA,NA,NA,0.0357142857142857,0,0.0753998261357364,0.0248306997742664,0.0103402883112246,0.0393211112373081,NA,NA,NA,0.0336927223719677,0.0283924743811174,0.0389929703628179,0.0214233996337152,0.0195713616003285,0.0232754376671019,NA,NA,NA
2020-05-03,3,"BY","Belarus","BLR",9452409,4,115,97,115,27,623,497,621,NA,NA,NA,NA,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.043338683788122,0.0273496937113489,0.0593276738648951,NA,NA,NA,0.0159146841673503,0.0127728979951028,0.0190564703395978,0.0151004162488986,0.0137829036025088,0.0164179288952885,NA,NA,NA
2020-05-03,4,"BY","Belarus","BLR",9452409,3,67,110,67,14,329,572,329,NA,NA,NA,NA,0.0447761194029851,0,0.0942967881935311,0.0425531914893617,0.0207422938873225,0.0643640890914009,NA,NA,NA,0.0309771895240777,0.0252786867837383,0.0366756922644171,0.0328038079944945,0.0301599895575751,0.0354476264314138,NA,NA,NA
2020-05-03,5,"BY","Belarus","BLR",9452409,1,30,13,30,2,132,60,132,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0.0151515151515152,0,0.0359903708911263,NA,NA,NA,0.00817610062893082,0.00374980998794378,0.0126023912699179,0.00857632933104631,0.00641558412940995,0.0107370745326827,NA,NA,NA
2020-05-03,6,"BY","Belarus","BLR",9452409,0,4,0,4,0,26,4,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,NA,NA,NA
2020-05-03,7,"BY","Belarus","BLR",9452409,0,2,2,2,0,5,3,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.0113207547169811,0,0.024058441138122,NA,NA,NA
2020-05-04,-99,"BY","Belarus","BLR",9452409,1,4,2,4,1,8,5,8,NA,NA,NA,NA,0.25,0,0.674344650278564,0.125,0,0.354172303767662,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.0117924528301887,0.00151722832135996,0.0220676773390174,NA,NA,NA
