"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-29,3,"BY","Belarus","BLR",9452409,5,1,116,71,116,NA,NA,NA,NA,NA,0.0431034482758621,0.00614552166404721,0.0800613748876769,0.00862068965517241,0,0.0254439446366896,0.0115484710474951,0.00887779571373668,0.0142191463812536,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"BY","Belarus","BLR",9452409,4,1,49,66,49,NA,NA,NA,NA,NA,0.0816326530612245,0.00496887400204828,0.158296432120401,0.0204081632653061,0,0.059997168539108,0.0254139391605699,0.0193611129172906,0.0314667654038492,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"BY","Belarus","BLR",9452409,0,0,19,7,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00695134061569017,0.00181973933089694,0.0120829419004834,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"BY","Belarus","BLR",9452409,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"BY","Belarus","BLR",9452409,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"BY","Belarus","BLR",9452409,1,1,28,14,28,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00943396226415094,0.00451560666942014,0.0143523178588818,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"BY","Belarus","BLR",9452409,0,0,20,23,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0216981132075472,0.0129272449182796,0.0304689814968148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"BY","Belarus","BLR",9452409,3,3,69,89,69,NA,NA,NA,NA,NA,0.0434782608695652,0,0.0915962035028142,0.0434782608695652,0,0.0915962035028142,0.0243368881596937,0.0193426634772992,0.0293311128420883,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"BY","Belarus","BLR",9452409,4,3,91,77,89,NA,NA,NA,NA,NA,0.043956043956044,0.00183727933154201,0.0860748085805459,0.032967032967033,0,0.0696519858801413,0.0163239347042612,0.0127077248150373,0.0199401445934851,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"BY","Belarus","BLR",9452409,2,0,52,71,52,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0907304041739783,0,0,0,0.0257619738751814,0.0198473028986554,0.0316766448517075,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"BY","Belarus","BLR",9452409,0,0,19,7,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00695134061569017,0.00181973933089694,0.0120829419004834,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"BY","Belarus","BLR",9452409,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"BY","Belarus","BLR",9452409,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"BY","Belarus","BLR",9452409,0,0,14,2,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"BY","Belarus","BLR",9452409,1,0,10,12,10,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0,0,0,0.0226415094339623,0.00997695865896673,0.0353060602089578,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"BY","Belarus","BLR",9452409,1,3,61,49,61,NA,NA,NA,NA,NA,0.0163934426229508,0,0.0482595462196075,0.0491803278688525,0,0.103446346881263,0.0151562016702753,0.0109448248380155,0.0193675785025351,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"BY","Belarus","BLR",9452409,4,1,83,80,83,NA,NA,NA,NA,NA,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0120481927710843,0,0.035519532450992,0.0181859513525801,0.0142372549545977,0.0221346477505625,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"BY","Belarus","BLR",9452409,1,0,51,140,51,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0576598730120609,0,0,0,0.0517943026267111,0.0434398626448807,0.0601487426085414,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"BY","Belarus","BLR",9452409,0,1,22,6,22,NA,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,0.00514579759862779,0.00103898500437948,0.00925261019287609,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"BY","Belarus","BLR",9452409,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"BY","Belarus","BLR",9452409,1,0,11,4,10,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"BY","Belarus","BLR",9452409,0,0,6,3,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"BY","Belarus","BLR",9452409,0,0,41,59,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0271514035895076,0.0203180011426159,0.0339848060363993,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"BY","Belarus","BLR",9452409,5,0,78,67,78,NA,NA,NA,NA,NA,0.0641025641025641,0.00974592212616552,0.118459206078963,0,0,0,0.0162070633768747,0.0123578953458588,0.0200562314078906,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"BY","Belarus","BLR",9452409,1,0,34,60,34,NA,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0,0,0,0.0332963374028857,0.0250128043103244,0.041579870495447,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"BY","Belarus","BLR",9452409,0,0,8,5,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"BY","Belarus","BLR",9452409,0,0,4,2,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"BY","Belarus","BLR",9452409,0,1,24,17,21,NA,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,0.0152740341419587,0.00806901594038833,0.022479052343529,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"BY","Belarus","BLR",9452409,2,0,22,26,22,NA,NA,NA,NA,NA,0.0909090909090909,0,0.211037040800892,0,0,0,0.0222984562607204,0.0138234629314419,0.0307734495899989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"BY","Belarus","BLR",9452409,3,0,84,150,84,NA,NA,NA,NA,NA,0.0357142857142857,0,0.0753998261357364,0,0,0,0.0336927223719677,0.0283924743811174,0.0389929703628179,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"BY","Belarus","BLR",9452409,4,1,115,97,115,NA,NA,NA,NA,NA,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.00869565217391304,0,0.0256645547463866,0.0159146841673503,0.0127728979951028,0.0190564703395978,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"BY","Belarus","BLR",9452409,3,2,67,110,67,NA,NA,NA,NA,NA,0.0447761194029851,0,0.0942967881935311,0.0298507462686567,0,0.0705988650180609,0.0309771895240777,0.0252786867837383,0.0366756922644171,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"BY","Belarus","BLR",9452409,1,2,30,13,30,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00817610062893082,0.00374980998794378,0.0126023912699179,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"BY","Belarus","BLR",9452409,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"BY","Belarus","BLR",9452409,0,0,2,2,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"BY","Belarus","BLR",9452409,2,1,59,47,56,NA,NA,NA,NA,NA,0.0338983050847458,0,0.0800749632160286,0.0169491525423729,0,0.049886154858338,0.0158355795148248,0.0113443323757795,0.0203268266538701,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"BY","Belarus","BLR",9452409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"BY","Belarus","BLR",9452409,1,4,26,20,26,NA,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.153846153846154,0.0151611812176455,0.292531126474662,0.0145137880986938,0.0081992854832722,0.0208282907141153,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"BY","Belarus","BLR",9452409,4,7,123,196,123,NA,NA,NA,NA,NA,0.032520325203252,0.00117347560084222,0.0638671748056618,0.0569105691056911,0.0159686271276348,0.0978525110837473,0.0300659610369689,0.0259205629175782,0.0342113591563595,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"BY","Belarus","BLR",9452409,5,4,163,314,163,NA,NA,NA,NA,NA,0.0306748466257669,0.00420324429251921,0.0571464489590145,0.0245398773006135,0.000788147601122013,0.048291607000105,0.0363467993980785,0.0324003201349285,0.0402932786612285,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"BY","Belarus","BLR",9452409,3,0,95,84,95,NA,NA,NA,NA,NA,0.0315789473684211,0,0.0667444819690601,0,0,0,0.0166832174776564,0.0131454035699458,0.020221031385367,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"BY","Belarus","BLR",9452409,0,2,44,30,44,NA,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.107001804862393,0.0128644939965695,0.008290784685675,0.0174382033074639,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"BY","Belarus","BLR",9452409,1,1,13,22,13,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0319303338171263,0.0188024865454238,0.0450581810888288,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"BY","Belarus","BLR",9452409,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"BY","Belarus","BLR",9452409,0,1,41,65,40,NA,NA,NA,NA,NA,0,0,0,0.024390243902439,0,0.071607669168231,0.0306603773584906,0.0233218842444525,0.0379988704725287,NA,NA,NA,NA,NA,NA,NA,NA,NA
