"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,2,"NL","Netherlands","NLD",17282163,6,241,124,241,NA,NA,NA,NA,NA,NA,NA,NA,0.024896265560166,0.00522500986851996,0.044567521251812,NA,NA,NA,NA,NA,NA,0.00970797776559931,0.0080075912133624,0.0114083643178362,NA,NA,NA,NA,NA,NA
2020-04-25,3,"NL","Netherlands","NLD",17282163,1,201,70,201,NA,NA,NA,NA,NA,NA,NA,NA,0.00497512437810945,0,0.0147019023533006,NA,NA,NA,NA,NA,NA,0.00657091898995588,0.00503667786911248,0.00810516011079928,NA,NA,NA,NA,NA,NA
2020-04-25,4,"NL","Netherlands","NLD",17282163,2,229,125,229,NA,NA,NA,NA,NA,NA,NA,NA,0.00873362445414847,0,0.0207846163373825,NA,NA,NA,NA,NA,NA,0.0102990854412128,0.00850293077293956,0.0120952401094861,NA,NA,NA,NA,NA,NA
2020-04-25,5,"NL","Netherlands","NLD",17282163,1,198,85,197,NA,NA,NA,NA,NA,NA,NA,NA,0.00505050505050505,0,0.0149242844215166,NA,NA,NA,NA,NA,NA,0.00814098266449574,0.00641736700498906,0.00986459832400242,NA,NA,NA,NA,NA,NA
2020-04-25,6,"NL","Netherlands","NLD",17282163,3,113,46,113,NA,NA,NA,NA,NA,NA,NA,NA,0.0265486725663717,0,0.0561893002164654,NA,NA,NA,NA,NA,NA,0.00768074803806979,0.00546969885940634,0.00989179721673324,NA,NA,NA,NA,NA,NA
2020-04-25,7,"NL","Netherlands","NLD",17282163,0,49,8,48,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0.00096898897097001,0.00532031920513062,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"NL","Netherlands","NLD",17282163,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"NL","Netherlands","NLD",17282163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"NL","Netherlands","NLD",17282163,0,78,105,78,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0253991291727141,0.0206030574865214,0.0301952008589068,NA,NA,NA,NA,NA,NA
2020-04-26,2,"NL","Netherlands","NLD",17282163,1,255,115,255,NA,NA,NA,NA,NA,NA,NA,NA,0.00392156862745098,0,0.0115926162462176,NA,NA,NA,NA,NA,NA,0.00850906400295967,0.00696051363644215,0.0100576143694772,NA,NA,NA,NA,NA,NA
2020-04-26,3,"NL","Netherlands","NLD",17282163,2,196,83,196,NA,NA,NA,NA,NA,NA,NA,NA,0.0102040816326531,0,0.0242736199565428,NA,NA,NA,NA,NA,NA,0.00798998844820947,0.00627795114248732,0.00970202575393162,NA,NA,NA,NA,NA,NA
2020-04-26,4,"NL","Netherlands","NLD",17282163,2,278,156,278,NA,NA,NA,NA,NA,NA,NA,NA,0.00719424460431655,0,0.0171288457560493,NA,NA,NA,NA,NA,NA,0.0105877562101262,0.00893511581138284,0.0122403966088696,NA,NA,NA,NA,NA,NA
2020-04-26,5,"NL","Netherlands","NLD",17282163,1,191,86,190,NA,NA,NA,NA,NA,NA,NA,NA,0.00523560209424084,0,0.0154702955781656,NA,NA,NA,NA,NA,NA,0.00854021847070506,0.00674298128001661,0.0103374556613935,NA,NA,NA,NA,NA,NA
2020-04-26,6,"NL","Netherlands","NLD",17282163,0,131,27,131,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00388880887224543,0.00242482356698999,0.00535279417750086,NA,NA,NA,NA,NA,NA
2020-04-26,7,"NL","Netherlands","NLD",17282163,0,28,6,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00404312668463612,0.000814557614938005,0.00727169575433423,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"NL","Netherlands","NLD",17282163,1,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.00728452707010771,0.0304513219864961,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"NL","Netherlands","NLD",17282163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"NL","Netherlands","NLD",17282163,0,116,49,116,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00797007156798959,0.00574740324806629,0.0101927398879129,NA,NA,NA,NA,NA,NA
2020-04-27,2,"NL","Netherlands","NLD",17282163,2,257,112,257,NA,NA,NA,NA,NA,NA,NA,NA,0.00778210116731518,0,0.0185252970424922,NA,NA,NA,NA,NA,NA,0.00822259745980471,0.00670605276616847,0.00973914215344096,NA,NA,NA,NA,NA,NA
2020-04-27,3,"NL","Netherlands","NLD",17282163,0,235,83,234,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0066924689566199,0.00525751728571056,0.00812742062752924,NA,NA,NA,NA,NA,NA
2020-04-27,4,"NL","Netherlands","NLD",17282163,1,271,96,271,NA,NA,NA,NA,NA,NA,NA,NA,0.003690036900369,0,0.0109090201944939,NA,NA,NA,NA,NA,NA,0.00668384042330989,0.00535129415489956,0.00801638669172022,NA,NA,NA,NA,NA,NA
2020-04-27,5,"NL","Netherlands","NLD",17282163,1,232,134,231,NA,NA,NA,NA,NA,NA,NA,NA,0.00431034482758621,0,0.0127402386319096,NA,NA,NA,NA,NA,NA,0.0109450298129543,0.0091020403357629,0.0127880192901458,NA,NA,NA,NA,NA,NA
2020-04-27,6,"NL","Netherlands","NLD",17282163,1,144,27,143,NA,NA,NA,NA,NA,NA,NA,NA,0.00694444444444444,0,0.0205079631795243,NA,NA,NA,NA,NA,NA,0.00356247526058847,0.00222112220429432,0.00490382831688262,NA,NA,NA,NA,NA,NA
2020-04-27,7,"NL","Netherlands","NLD",17282163,0,26,9,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00653120464441219,0.00227818642238827,0.0107842228664361,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"NL","Netherlands","NLD",17282163,0,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0235849056603774,0.00315744068562359,0.0440123706351311,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"NL","Netherlands","NLD",17282163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"NL","Netherlands","NLD",17282163,1,114,44,114,NA,NA,NA,NA,NA,NA,NA,NA,0.0087719298245614,0,0.025889023829192,NA,NA,NA,NA,NA,NA,0.00728235683548494,0.00513844669441733,0.00942626697655255,NA,NA,NA,NA,NA,NA
2020-04-28,2,"NL","Netherlands","NLD",17282163,0,232,166,232,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0135003253090436,0.0114605292248307,0.0155401213932565,NA,NA,NA,NA,NA,NA
2020-04-28,3,"NL","Netherlands","NLD",17282163,2,209,74,209,NA,NA,NA,NA,NA,NA,NA,NA,0.00956937799043062,0,0.0227680073233627,NA,NA,NA,NA,NA,NA,0.00668050916313081,0.00516350674242723,0.0081975115838344,NA,NA,NA,NA,NA,NA
2020-04-28,4,"NL","Netherlands","NLD",17282163,3,261,139,260,NA,NA,NA,NA,NA,NA,NA,NA,0.0114942528735632,0,0.0244260180663799,NA,NA,NA,NA,NA,NA,0.0100870827285922,0.00841866510278595,0.0117555003543984,NA,NA,NA,NA,NA,NA
2020-04-28,5,"NL","Netherlands","NLD",17282163,4,215,49,215,NA,NA,NA,NA,NA,NA,NA,NA,0.0186046511627907,0.00054282639767746,0.0366664759279039,NA,NA,NA,NA,NA,NA,0.00430013163668276,0.00309870840274444,0.00550155487062107,NA,NA,NA,NA,NA,NA
2020-04-28,6,"NL","Netherlands","NLD",17282163,0,163,26,163,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00300960759347147,0.00185451505726973,0.00416470012967321,NA,NA,NA,NA,NA,NA
2020-04-28,7,"NL","Netherlands","NLD",17282163,0,46,1,46,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000410172272354389,0,0.00121393026327834,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"NL","Netherlands","NLD",17282163,0,2,0,2,1,41,20,41,NA,NA,NA,NA,0,0,0,0.024390243902439,0,0.071607669168231,NA,NA,NA,0,0,0,0.0092038656235619,0.00518877350035008,0.0132189577467737,NA,NA,NA
2020-04-29,-77,"NL","Netherlands","NLD",17282163,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"NL","Netherlands","NLD",17282163,0,95,64,95,4,720,400,720,NA,NA,NA,NA,0,0,0,0.00555555555555556,0.00012635539591257,0.0109847557151985,NA,NA,NA,0.0127110228401192,0.00961673473920465,0.0158053109410337,0.010482180293501,0.00946034351391766,0.0115040170730844,NA,NA,NA
2020-04-29,2,"NL","Netherlands","NLD",17282163,0,186,103,186,12,1556,858,1555,NA,NA,NA,NA,0,0,0,0.0077120822622108,0.00336549930254257,0.012058665221879,NA,NA,NA,0.0104483668086833,0.00844113690018404,0.0124555967171826,0.0104107262027544,0.00971775855141484,0.0111036938540939,NA,NA,NA
2020-04-29,3,"NL","Netherlands","NLD",17282163,1,207,73,207,8,1400,586,1399,NA,NA,NA,NA,0.00483091787439614,0,0.0142764446401761,0.00571428571428571,0.00176589021095186,0.00966268121761957,NA,NA,NA,0.00665390575152675,0.00513261018268139,0.00817520132037211,0.00790321928061823,0.0072658658392238,0.00854057272201267,NA,NA,NA
2020-04-29,4,"NL","Netherlands","NLD",17282163,2,224,65,224,13,1701,734,1700,NA,NA,NA,NA,0.00892857142857143,0,0.0212473471542841,0.00764256319811875,0.00350400070136095,0.0117811256948766,NA,NA,NA,0.00547506738544474,0.00414770740677172,0.00680242736411777,0.0081465038845727,0.00755956201071955,0.00873344575842584,NA,NA,NA
2020-04-29,5,"NL","Netherlands","NLD",17282163,0,196,74,196,8,1398,539,1395,NA,NA,NA,NA,0,0,0,0.00572246065808298,0.00176843277522955,0.0096764885409364,NA,NA,NA,0.00712360415864459,0.00550634506059688,0.0087408632566923,0.00729018732670589,0.00667698533922882,0.00790338931418296,NA,NA,NA
2020-04-29,6,"NL","Netherlands","NLD",17282163,0,123,23,123,5,881,201,879,NA,NA,NA,NA,0,0,0,0.00567536889897843,0.000714916531979626,0.0106358212659772,NA,NA,NA,0.00352814848903206,0.00208880798939123,0.0049674889886729,0.00431450833923627,0.00371933637622651,0.00490968030224602,NA,NA,NA
2020-04-29,7,"NL","Netherlands","NLD",17282163,0,30,4,30,1,232,31,230,NA,NA,NA,NA,0,0,0,0.00431034482758621,0,0.0127402386319096,NA,NA,NA,0.00251572327044025,5.34628068667125e-05,0.00497798373401379,0.00254306808859721,0.00164899647024279,0.00343713970695164,NA,NA,NA
2020-04-30,-99,"NL","Netherlands","NLD",17282163,1,6,2,6,2,45,22,45,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.0444444444444444,0,0.104655819585258,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,0.00922431865828092,0.00538761092738106,0.0130610263891808,NA,NA,NA
2020-04-30,-77,"NL","Netherlands","NLD",17282163,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"NL","Netherlands","NLD",17282163,0,118,67,118,4,735,446,735,NA,NA,NA,NA,0,0,0,0.0054421768707483,0.000123473542058319,0.0107608801994383,NA,NA,NA,0.0107131435881036,0.00816168375928341,0.0132646034169238,0.0114491079450648,0.010392650938241,0.0125055649518887,NA,NA,NA
2020-04-30,2,"NL","Netherlands","NLD",17282163,0,202,76,202,11,1573,797,1573,NA,NA,NA,NA,0,0,0,0.00699300699300699,0.00287495463136908,0.0111110593546449,NA,NA,NA,0.00709882308985616,0.00550851722398799,0.00868912895572432,0.00955990835922225,0.00889938715299065,0.0102204295654539,NA,NA,NA
2020-04-30,3,"NL","Netherlands","NLD",17282163,2,187,126,187,10,1422,599,1421,NA,NA,NA,NA,0.0106951871657754,0,0.0254382101721069,0.0070323488045007,0.00268908663900552,0.0113756109699959,NA,NA,NA,0.0127131470083745,0.0105074921017618,0.0149188019149873,0.00795347416780635,0.00731908234706471,0.00858786598854799,NA,NA,NA
2020-04-30,4,"NL","Netherlands","NLD",17282163,2,248,170,248,14,1727,804,1726,NA,NA,NA,NA,0.00806451612903226,0,0.0191960015325685,0.00810654313839027,0.00387740097782595,0.0123356852989546,NA,NA,NA,0.0129336579427876,0.0110020536012417,0.0148652622843335,0.00878899844771421,0.00818415565322534,0.00939384124220307,NA,NA,NA
2020-04-30,5,"NL","Netherlands","NLD",17282163,4,243,63,243,11,1448,534,1445,NA,NA,NA,NA,0.0164609053497942,0.000462834095994298,0.0324589766035942,0.00759668508287293,0.00312449787661417,0.0120688722891317,NA,NA,NA,0.00489168413696716,0.00368672754945604,0.00609664072447827,0.00697264477378077,0.00638331876403058,0.00756197078353095,NA,NA,NA
2020-04-30,6,"NL","Netherlands","NLD",17282163,0,105,35,104,4,880,212,878,NA,NA,NA,NA,0,0,0,0.00454545454545455,0.000101126255656167,0.00898978283525292,NA,NA,NA,0.00634978229317852,0.00425282459134393,0.00844673999501311,0.00455580865603645,0.00394394579326595,0.00516767151880694,NA,NA,NA
2020-04-30,7,"NL","Netherlands","NLD",17282163,0,31,2,31,1,242,32,240,NA,NA,NA,NA,0,0,0,0.00413223140495868,0,0.0122145052897894,NA,NA,NA,0.00121728545343883,0,0.0029032989010462,0.00251572327044025,0.00164518273502006,0.00338626380586044,NA,NA,NA
2020-05-01,-99,"NL","Netherlands","NLD",17282163,0,2,0,2,2,41,21,41,NA,NA,NA,NA,0,0,0,0.0487804878048781,0,0.114716033870902,NA,NA,NA,0,0,0,0.00966405890473999,0.00555076935295957,0.0137773484565204,NA,NA,NA
2020-05-01,-77,"NL","Netherlands","NLD",17282163,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"NL","Netherlands","NLD",17282163,1,96,39,96,5,720,444,720,NA,NA,NA,NA,0.0104166666666667,0,0.030726344955307,0.00694444444444444,0.000878654463298359,0.0130102344255905,NA,NA,NA,0.00766509433962264,0.00526867715124353,0.0100615115280018,0.0116352201257862,0.0105592756984092,0.0127111645531631,NA,NA,NA
2020-05-01,2,"NL","Netherlands","NLD",17282163,0,182,91,182,9,1555,787,1555,NA,NA,NA,NA,0,0,0,0.00578778135048231,0.00201745884454397,0.00955810385642066,NA,NA,NA,0.00943396226415094,0.0075048244832032,0.0113631000450987,0.00954923254261967,0.00888526684864679,0.0102131982365925,NA,NA,NA
2020-05-01,3,"NL","Netherlands","NLD",17282163,1,186,54,186,9,1421,563,1420,NA,NA,NA,NA,0.00537634408602151,0,0.0158854202335337,0.00633356790992259,0.00220883741796117,0.010458298401884,NA,NA,NA,0.00547778454047474,0.00402077162510886,0.00693479745584062,0.00748073345734786,0.0068651207903099,0.00809634612438582,NA,NA,NA
2020-05-01,4,"NL","Netherlands","NLD",17282163,1,212,128,212,13,1723,879,1722,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00754497968659315,0.00345905924386345,0.0116309001293229,NA,NA,NA,0.0113919544321823,0.00942970859875428,0.0133542002656103,0.00963118795608441,0.00899756341520362,0.0102648124969652,NA,NA,NA
2020-05-01,5,"NL","Netherlands","NLD",17282163,1,176,89,175,12,1451,580,1447,NA,NA,NA,NA,0.00568181818181818,0,0.0167862953027571,0.00827015851137147,0.00361035083634428,0.0129299661863987,NA,NA,NA,0.00959568733153639,0.00761171579368934,0.0115796588693834,0.00756281701894616,0.00694966353433336,0.00817597050355896,NA,NA,NA
2020-05-01,6,"NL","Netherlands","NLD",17282163,0,92,23,92,4,871,207,869,NA,NA,NA,NA,0,0,0,0.00459242250287026,0.000102277119981343,0.00908256788575918,NA,NA,NA,0.00471698113207547,0.0027937937131707,0.00664016855098025,0.00449443081399136,0.00388354580932757,0.00510531581865514,NA,NA,NA
2020-05-01,7,"NL","Netherlands","NLD",17282163,0,33,6,32,0,243,36,241,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0035377358490566,0.000712021241983333,0.00636345045612987,0.00281844515775464,0.00189906834253308,0.0037378219729762,NA,NA,NA
2020-05-02,-99,"NL","Netherlands","NLD",17282163,0,3,0,3,2,35,17,35,NA,NA,NA,NA,0,0,0,0.0571428571428571,0,0.134041379068973,NA,NA,NA,0,0,0,0.0091644204851752,0.00482801950107381,0.0135008214692766,NA,NA,NA
2020-05-02,-77,"NL","Netherlands","NLD",17282163,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"NL","Netherlands","NLD",17282163,1,75,43,75,3,692,411,692,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0.00433526011560694,0,0.00923033328295708,NA,NA,NA,0.0108176100628931,0.00760185195053591,0.0140333681752503,0.0112062384120406,0.0101289303825757,0.0122835464415055,NA,NA,NA
2020-05-02,2,"NL","Netherlands","NLD",17282163,1,167,69,167,4,1481,732,1481,NA,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.00270087778528022,5.76429664403224e-05,0.00534411260412011,NA,NA,NA,0.00779572929612473,0.00596349570219479,0.00962796289005467,0.00932567235294867,0.00865325616870015,0.0099980885371972,NA,NA,NA
2020-05-02,3,"NL","Netherlands","NLD",17282163,2,174,66,174,10,1394,559,1393,NA,NA,NA,NA,0.0114942528735632,0,0.0273323659715057,0.00717360114777618,0.00274341499362974,0.0116037873019226,NA,NA,NA,0.00715679895901106,0.00543637582413248,0.00887722209388964,0.0075715504747457,0.00694626748868547,0.00819683346080592,NA,NA,NA
2020-05-02,4,"NL","Netherlands","NLD",17282163,2,185,78,185,13,1679,832,1678,NA,NA,NA,NA,0.0108108108108108,0,0.0257123469749908,0.00774270399047052,0.00355012531083011,0.0119352826701109,NA,NA,NA,0.00795512493625701,0.00619674202960196,0.00971350784291206,0.00935525220950368,0.00872254774530658,0.00998795667370077,NA,NA,NA
2020-05-02,5,"NL","Netherlands","NLD",17282163,1,184,51,184,12,1437,546,1434,NA,NA,NA,NA,0.00543478260869565,0,0.0160577757571861,0.00835073068893528,0.00364571588740279,0.0130557454904678,NA,NA,NA,0.00522969647251846,0.00379816502660414,0.00666122791843278,0.00718402147311913,0.00658360338051461,0.00778443956572365,NA,NA,NA
2020-05-02,6,"NL","Netherlands","NLD",17282163,0,120,21,119,1,878,182,875,NA,NA,NA,NA,0,0,0,0.00113895216400911,0,0.00336998577897158,NA,NA,NA,0.00332963374028857,0.00190792484652275,0.00475134263405438,0.00392452830188679,0.00335548412268741,0.00449357248108617,NA,NA,NA
2020-05-02,7,"NL","Netherlands","NLD",17282163,0,29,3,29,0,223,31,222,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00195185426154847,0,0.00415838812514777,0.00263471018187999,0.00170846231925364,0.00356095804450635,NA,NA,NA
2020-05-03,-99,"NL","Netherlands","NLD",17282163,0,5,5,5,2,32,22,32,NA,NA,NA,NA,0,0,0,0.0625,0,0.146368475486742,NA,NA,NA,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0129716981132075,0.00758654090182149,0.0183568553245936,NA,NA,NA
2020-05-03,-77,"NL","Netherlands","NLD",17282163,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"NL","Netherlands","NLD",17282163,2,239,71,239,5,853,377,853,NA,NA,NA,NA,0.00836820083682008,0,0.0199170952406196,0.00586166471277843,0.000738863866866927,0.0109844655586899,NA,NA,NA,0.00560511565485119,0.00430499716256433,0.00690523414713804,0.0083390475347829,0.00750079384883569,0.0091773012207301,NA,NA,NA
2020-05-03,2,"NL","Netherlands","NLD",17282163,1,518,243,518,4,1744,860,1744,NA,NA,NA,NA,0.00193050193050193,0,0.00571056218816846,0.00229357798165138,4.849193905819e-05,0.00453866402424456,NA,NA,NA,0.00885116922852772,0.00774323230783455,0.00995910614922089,0.00930413709537822,0.00868520195435949,0.00992307223639695,NA,NA,NA
