"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,3,"NL","Netherlands","NLD",17282163,0.00704500978473581,0.00475180297557276,0.00933821659389887,0.0252446183953033,0.0209436141934809,0.0295456225971257,0.006566288865007,0.00626208015556239,0.0068704975744516
2020-05-11,4,"NL","Netherlands","NLD",17282163,0.00775569558894813,0.00557016175384734,0.00994122942404892,0.0264986265955728,0.022497172706678,0.0305000804844676,0.00690155971588274,0.00661813012447256,0.00718498930729293
2020-05-11,5,"NL","Netherlands","NLD",17282163,0.00657654366094264,0.00443532138226745,0.00871776593961783,0.0246620387285349,0.0205534965853786,0.0287705808716912,0.00526811496703547,0.00500458085651156,0.00553164907755938
2020-05-11,6,"NL","Netherlands","NLD",17282163,0.00176574455562095,0.00035412854272905,0.00317736056851286,0.01854031783402,0.0140047546324257,0.0230758810356143,0.00336011768770409,0.00309237781359983,0.00362785756180834
2020-05-11,7,"NL","Netherlands","NLD",17282163,0.00348027842227378,0,0.0074116527880967,0.0232018561484919,0.0131520372456632,0.0332516750513205,0.00219649878094318,0.00176646599337057,0.00262653156851578
2020-05-12,-99,"NL","Netherlands","NLD",17282163,0.00850259801606046,0.00459140475624567,0.0124137912758753,0.0344827586206897,0.0267101163561802,0.0422554008851991,0.00850489493681418,0.00795766680224782,0.00905212307138054
2020-05-12,1,"NL","Netherlands","NLD",17282163,0.00651354130956462,0.00359430374825997,0.00943277887086928,0.0305107987658553,0.024269454287837,0.0367521432438737,0.0093531089708346,0.00887328782972991,0.00983293011193929
2020-05-12,2,"NL","Netherlands","NLD",17282163,0.0044138418079096,0.00268747023703512,0.00614021337878409,0.024364406779661,0.0203491973048923,0.0283796162544297,0.00767311145835763,0.00736093510119669,0.00798528781551856
2020-05-12,3,"NL","Netherlands","NLD",17282163,0.00640663274919917,0.00426007387854714,0.0085531916198512,0.024495948746938,0.0203369842001941,0.028654913293682,0.00642917594179604,0.00613378062624759,0.0067245712573445
2020-05-12,4,"NL","Netherlands","NLD",17282163,0.00753650494583137,0.00541250387411503,0.00966050601754772,0.0260637462710002,0.0221508696666811,0.0299766228753192,0.00689798277727549,0.0066186840625996,0.00717728149195138
2020-05-12,5,"NL","Netherlands","NLD",17282163,0.00609013398294762,0.0040786600127837,0.00810160795311155,0.0245345397598747,0.0205348859889255,0.028534193530824,0.00532652484506746,0.00506791752776765,0.00558513216236727
2020-05-12,6,"NL","Netherlands","NLD",17282163,0.00196463654223969,0.000510670533242747,0.00341860255123662,0.0185237159696885,0.0140963630608274,0.0229510688785495,0.00330494200411258,0.00304564476423253,0.00356423924399263
2020-05-12,7,"NL","Netherlands","NLD",17282163,0.00339366515837104,0,0.00722736648431821,0.0271493212669683,0.0164359898510955,0.0378626526828412,0.00233439701882509,0.0018966713030866,0.00277212273456358
2020-05-13,-99,"NL","Netherlands","NLD",17282163,0.00866393068855449,0.00478513670003129,0.0125427246770777,0.0341997264021888,0.026593245957547,0.0418062068468306,0.00851869380028396,0.00798043743194959,0.00905695016861832
2020-05-13,1,"NL","Netherlands","NLD",17282163,0.00686723348593852,0.003940225463716,0.00979424150816105,0.0300850228907783,0.0240306194608044,0.0361394263207521,0.00895270061823611,0.00849412006092493,0.00941128117554729
2020-05-13,2,"NL","Netherlands","NLD",17282163,0.00472573839662447,0.00297947344112555,0.00647200335212339,0.0241350210970464,0.0202273084415125,0.0280427337525804,0.0074401538990738,0.00713956568940609,0.00774074210874152
2020-05-13,3,"NL","Netherlands","NLD",17282163,0.0066726780883679,0.00452981909977313,0.00881553707696267,0.024526600541028,0.0204553886137965,0.0285978124682594,0.00637439080835307,0.00608663156912575,0.0066621500475804
2020-05-13,4,"NL","Netherlands","NLD",17282163,0.00741749924311232,0.00534835451497928,0.00948664397124536,0.0257341810475325,0.0219158575913026,0.0295525045037625,0.00693043274479432,0.00665555320855447,0.00720531228103416
2020-05-13,5,"NL","Netherlands","NLD",17282163,0.00617489986648865,0.00419140021306547,0.00815839951991183,0.0255340453938585,0.0215400704406738,0.0295280203470432,0.00510625421581174,0.00485823726345389,0.00535427116816959
2020-05-13,6,"NL","Netherlands","NLD",17282163,0.00187768240343348,0.000488007896824485,0.00326735691004247,0.0179721030042918,0.0137075697897144,0.0222366362188693,0.00322927879440258,0.00297871246540227,0.0034798451234029
2020-05-13,7,"NL","Netherlands","NLD",17282163,0.00432432432432432,9.57370091268029e-05,0.00855291163952185,0.027027027027027,0.01657677532281,0.037477278731244,0.0022510539025089,0.00183086141666263,0.00267124638835518
2020-05-14,-99,"NL","Netherlands","NLD",17282163,0.00794351279788173,0.00428846855130865,0.0115985570444548,0.0326566637246249,0.025338630658327,0.0399746967909228,0.00825417678631622,0.00773283760987724,0.0087755159627552
2020-05-14,1,"NL","Netherlands","NLD",17282163,0.00728078505856284,0.00431612025697547,0.0102454498601502,0.0307059195948085,0.0246898602386689,0.036721978950948,0.0086306270792644,0.00818755511765579,0.009073699040873
2020-05-14,2,"NL","Netherlands","NLD",17282163,0.00484261501210654,0.00311394024504768,0.00657128977916539,0.025181598062954,0.0212801041027435,0.0290830920231645,0.00732906464564003,0.00703728735648391,0.00762084193479615
2020-05-14,3,"NL","Netherlands","NLD",17282163,0.00624457935819601,0.00421109992118255,0.00827805879520947,0.0235906331309627,0.0196729058383907,0.0275083604235347,0.00606889869456483,0.00579348771215258,0.00634430967697709
2020-05-14,4,"NL","Netherlands","NLD",17282163,0.00754716981132075,0.00550361882295311,0.0095907207996884,0.0253991291727141,0.0216841080191458,0.0291141503262823,0.0065706190849358,0.00630850021161409,0.00683273795825751
2020-05-14,5,"NL","Netherlands","NLD",17282163,0.00600064871878041,0.00407295299866388,0.00792834443889694,0.025300032435939,0.0213804270513386,0.0292196378205395,0.00506309728007841,0.00481963835189422,0.00530655620826261
2020-05-14,6,"NL","Netherlands","NLD",17282163,0.0017825311942959,0.000463215305914694,0.00310184708267711,0.0170613700025465,0.0130110643992369,0.0211116756058561,0.00310850863876238,0.00286898727433065,0.00334803000319411
2020-05-14,7,"NL","Netherlands","NLD",17282163,0.00418410041841004,9.23444698370012e-05,0.00827585636698308,0.0271966527196653,0.0168859230417477,0.0375073823975828,0.0022174265972401,0.00180721655368101,0.00262763664079918
2020-05-15,-99,"NL","Netherlands","NLD",17282163,0.00763682647433178,0.00412235453039168,0.0111512984182719,0.0339414509970301,0.0266311505569909,0.0412517514370694,0.00930108955620516,0.00875890923765585,0.00984326987475446
2020-05-15,1,"NL","Netherlands","NLD",17282163,0.00675468222290451,0.00394168090207227,0.00956768354373676,0.0303960700030703,0.0245002378215088,0.0362919021846319,0.00854473094235348,0.00811053372526688,0.00897892815944008
2020-05-15,2,"NL","Netherlands","NLD",17282163,0.0049520272361498,0.00324052237844038,0.00666353209385922,0.0253791395852677,0.0215445321266382,0.0292137470438973,0.00706999617443412,0.00678936934330684,0.0073506230055614
2020-05-15,3,"NL","Netherlands","NLD",17282163,0.00635876840696118,0.00434344799905172,0.00837408881487063,0.0247657295850067,0.0208254881193103,0.0287059710507031,0.00663772005999842,0.00635490371840924,0.0069205364015876
2020-05-15,4,"NL","Netherlands","NLD",17282163,0.00780270307928104,0.00576707619431943,0.00983832996424265,0.0249407830569876,0.02133294399596,0.0285486221180152,0.00619987426644466,0.00595035694162277,0.00644939159126655
2020-05-15,5,"NL","Netherlands","NLD",17282163,0.0062082880645662,0.00429033647721313,0.00812623965191927,0.0248331522582648,0.0210333638356177,0.0286329406809119,0.00483274426020034,0.00460005324422503,0.00506543527617566
2020-05-15,6,"NL","Netherlands","NLD",17282163,0.00170192073911986,0.000442216707548862,0.00296162477069087,0.0172623389253586,0.0132818414233947,0.0212428364273225,0.00296292206686818,0.00273442478383771,0.00319141934989865
2020-05-15,7,"NL","Netherlands","NLD",17282163,0.00400801603206413,8.81117085327473e-05,0.00792792035559551,0.0230460921843687,0.013736760483122,0.0323554238856155,0.00206486322649087,0.00167762583224666,0.00245210062073508
2020-05-16,-99,"NL","Netherlands","NLD",17282163,0.00768919465803319,0.00424509264736415,0.0111332966687022,0.0331849453662485,0.0261225183309559,0.0402473724015411,0.00912861754185602,0.00860366011533352,0.00965357496837852
2020-05-16,1,"NL","Netherlands","NLD",17282163,0.00679067020962504,0.00402489291106066,0.00955644750818941,0.0301151461470328,0.0243595134793702,0.0358707788146954,0.00832818044576655,0.00790778151080847,0.00874857938072464
2020-05-16,2,"NL","Netherlands","NLD",17282163,0.00474636606348265,0.00310577168921135,0.00638696043775394,0.0255117175912192,0.0217480446477079,0.0292753905347305,0.0069638623685529,0.00669118090965044,0.00723654382745536
2020-05-16,3,"NL","Netherlands","NLD",17282163,0.00672538030424339,0.00469828128867246,0.00875247931981433,0.0249799839871898,0.0211093267613914,0.0288506412129881,0.00668717440440937,0.00640949539233223,0.0069648534164865
2020-05-16,4,"NL","Netherlands","NLD",17282163,0.00741820108623659,0.0054825109689432,0.00935389120352998,0.0245065571598887,0.0210187159308005,0.0279943983889769,0.00603423484251722,0.00579419830614095,0.0062742713788935
2020-05-16,5,"NL","Netherlands","NLD",17282163,0.00638645477498886,0.0044837015969262,0.00828920795305153,0.0255458190999554,0.0217771811975374,0.0293144570023735,0.00488804881879165,0.00465913558359451,0.00511696205398878
2020-05-16,6,"NL","Netherlands","NLD",17282163,0.00163896043081246,0.000425819231763407,0.00285210162986151,0.0173261531257317,0.0134128897500577,0.0212394165014057,0.00292388593300757,0.00270114465593433,0.00314662721008081
2020-05-16,7,"NL","Netherlands","NLD",17282163,0.00383877159309021,8.40720916209007e-05,0.00759347109455952,0.0220729366602687,0.013152265660723,0.0309936076598144,0.0022677793904209,0.00187067847578678,0.00266488030505502
2020-05-17,-99,"NL","Netherlands","NLD",17282163,0.00853311661926046,0.00489911404178748,0.0121671191967334,0.0349451442503048,0.0276897385302233,0.0422005499703862,0.010588898325938,0.0100236889675622,0.0111541076843139
2020-05-17,1,"NL","Netherlands","NLD",17282163,0.00652818991097923,0.00380920182388466,0.0092471779980738,0.0314540059347181,0.0255610764084261,0.0373469354610101,0.0085717485023235,0.00814422444205763,0.00899927256258937
2020-05-17,2,"NL","Netherlands","NLD",17282163,0.00492243436754177,0.00324710761789882,0.00659776111718471,0.0253579952267303,0.0215947622274547,0.0291212282260059,0.00678659794685004,0.00651662335530819,0.0070565725383919
2020-05-17,3,"NL","Netherlands","NLD",17282163,0.00679611650485437,0.00474776980912353,0.0088444632005852,0.0260517799352751,0.0220804086800102,0.0300231511905399,0.00682054100262563,0.00653867727239505,0.00710240473285621
2020-05-17,4,"NL","Netherlands","NLD",17282163,0.00733822548365577,0.00540599714301156,0.00927045382429998,0.0244162775183456,0.0209221860362202,0.0279103690004709,0.00571930814252183,0.00548475701621984,0.00595385926882383
2020-05-17,5,"NL","Netherlands","NLD",17282163,0.00684218354901086,0.00487169902597025,0.00881266807205147,0.0267737617135207,0.0229151761345839,0.0306323472924576,0.00484268302617127,0.0046146428466974,0.00507072320564515
2020-05-17,6,"NL","Netherlands","NLD",17282163,0.0016366612111293,0.000425220475235683,0.00284810194702291,0.0170680383446341,0.0131862486800338,0.0209498280092344,0.00266443597608204,0.00245187879232672,0.00287699315983736
2020-05-17,7,"NL","Netherlands","NLD",17282163,0.00375234521575985,8.2020079262952e-05,0.00742267035225675,0.024390243902439,0.0151301449481359,0.0336503428567422,0.00413179174350972,0.00360236059600666,0.00466122289101278
2020-05-18,-99,"NL","Netherlands","NLD",17282163,0.00889967637540453,0.00519739200182417,0.0126019607489849,0.0343851132686084,0.0272020273071462,0.0415681992300706,0.011020133697243,0.0104446233697696,0.0115956440247164
2020-05-18,1,"NL","Netherlands","NLD",17282163,0.00684727597499256,0.00405852314345634,0.00963602880652877,0.0327478416195296,0.0267291196273017,0.0387665636117575,0.00833581423042572,0.00791347494335825,0.0087581535174932
2020-05-18,2,"NL","Netherlands","NLD",17282163,0.00526870389884088,0.00352781621951951,0.00700959157816226,0.0261929850970947,0.0223524219338079,0.0300335482603815,0.00650804201962355,0.00624241755458284,0.00677366648466426
2020-05-18,3,"NL","Netherlands","NLD",17282163,0.00691130492019088,0.0048283612807285,0.00899424855965326,0.0266578904064506,0.022607945472622,0.0307078353402791,0.00674054042306128,0.00645795858106254,0.00702312226506002
2020-05-18,4,"NL","Netherlands","NLD",17282163,0.00702512834369089,0.0051224305646507,0.00892782612273109,0.0233720616049716,0.0199302536516431,0.0268138695583001,0.00520213083359047,0.0049769757790325,0.00542728588814843
2020-05-18,5,"NL","Netherlands","NLD",17282163,0.0073287466347592,0.00528426844709293,0.00937322482242547,0.0270714926712534,0.0231813863567741,0.0309615989857326,0.00486668173087787,0.00463744773161336,0.00509591573014238
2020-05-18,6,"NL","Netherlands","NLD",17282163,0.00141110065851364,0.000282802635054675,0.00253939868197261,0.0174035747883349,0.0134729799008437,0.0213341696758261,0.0024620014780913,0.0022570558970444,0.00266694705913821
2020-05-18,7,"NL","Netherlands","NLD",17282163,0.00285171102661597,0,0.0060740620847404,0.0247148288973384,0.0153330577323693,0.0340966000623075,0.00397503462417037,0.00345200295947802,0.00449806628886271
2020-05-19,-99,"NL","Netherlands","NLD",17282163,0.00933441558441558,0.00553746588767872,0.0131313652811524,0.0340909090909091,0.026925926205815,0.0412558919760032,0.0106523999650741,0.0100855165518418,0.0112192833783064
2020-05-19,1,"NL","Netherlands","NLD",17282163,0.00718347800059862,0.00431988208582596,0.0100470739153713,0.0329242741694104,0.0268736775673338,0.0389748707714869,0.00834119261547497,0.00791758171190515,0.0087648035190448
2020-05-19,2,"NL","Netherlands","NLD",17282163,0.00527187829492393,0.0035299445095648,0.00701381208028307,0.0263593914746197,0.0225058167369247,0.0302129662123147,0.00644943066506734,0.00618491755029978,0.0067139437798349
2020-05-19,3,"NL","Netherlands","NLD",17282163,0.00642398286937901,0.00441433155410554,0.00843363418465249,0.0260253664964586,0.0220204798842973,0.0300302531086198,0.00658559250131308,0.00630611767556531,0.00686506732706085
2020-05-19,4,"NL","Netherlands","NLD",17282163,0.00666485310119695,0.00480495764344996,0.00852474855894395,0.0231229597388466,0.0196874830617003,0.0265584364159928,0.00484918495700167,0.00463103993206853,0.00506732998193481
2020-05-19,5,"NL","Netherlands","NLD",17282163,0.00810324129651861,0.00595074100929694,0.0102557415837403,0.0279111644657863,0.02395638243346,0.0318659464981126,0.00488202942818203,0.00465207428375505,0.00511198457260902
2020-05-19,6,"NL","Netherlands","NLD",17282163,0.00188368259948199,0.000579611106552957,0.00318775409241102,0.0176595243701436,0.0136983178875765,0.0216207308527107,0.00238580468509608,0.00218388093782991,0.00258772843236225
2020-05-19,7,"NL","Netherlands","NLD",17282163,0.00285986653956149,0,0.00609141987640131,0.0228789323164919,0.0138309360589879,0.0319269285739959,0.00380605360943757,0.00329348298421373,0.00431862423466141
2020-05-20,-99,"NL","Netherlands","NLD",17282163,0.00888529886914378,0.00518896875854613,0.0125816289797414,0.0327140549273021,0.0257072923976224,0.0397208174569818,0.0105533800087022,0.00999005641982633,0.011116703597578
2020-05-20,1,"NL","Netherlands","NLD",17282163,0.0078907435508346,0.00486968531631584,0.0109118017853534,0.0324734446130501,0.0264212064762296,0.0385256827498706,0.0083259369542188,0.00789976635712,0.00875210755131759
2020-05-20,2,"NL","Netherlands","NLD",17282163,0.00590193704600484,0.00405511532403672,0.00774875876797296,0.0269370460048426,0.0230335069649495,0.0308405850447358,0.00648540284603808,0.00621953635243102,0.00675126933964514
2020-05-20,3,"NL","Netherlands","NLD",17282163,0.00657570277823442,0.00454461983460442,0.00860678572186443,0.0267959888213053,0.0227378581991677,0.0308541194434429,0.0066563481896656,0.00637566330609888,0.00693703307323232
2020-05-20,4,"NL","Netherlands","NLD",17282163,0.00640938224464748,0.00458288477057386,0.00823587971872111,0.0230465021137324,0.0196121350982248,0.0264808691292401,0.00478968865736868,0.0045725987556539,0.00500677855908347
2020-05-20,5,"NL","Netherlands","NLD",17282163,0.0073199880489991,0.00527794420872702,0.00936203188927118,0.0277860770839558,0.0238487656028537,0.0317233885650579,0.00452378937868404,0.00430290564812605,0.00474467310924203
2020-05-20,6,"NL","Netherlands","NLD",17282163,0.00139437601673251,0.000279441466256358,0.00250931056720867,0.0188240762258889,0.014763452986369,0.0228846994654088,0.00239480889953248,0.00219380760487403,0.00259581019419093
2020-05-20,7,"NL","Netherlands","NLD",17282163,0.00284629981024668,0,0.00606254507698452,0.0256166982922201,0.0160787650459732,0.035154631538467,0.00364432795361112,0.00314391940172456,0.00414473650549767
2020-05-21,-99,"NL","Netherlands","NLD",17282163,0.00889248181083266,0.00519317696460898,0.0125917866570563,0.0323362974939369,0.0253659309806801,0.0393066640071938,0.0105314874834579,0.00996826976927272,0.011094705197643
2020-05-21,1,"NL","Netherlands","NLD",17282163,0.00781983109164842,0.00476652228556737,0.0108731398977295,0.0344072568032531,0.0280889778826767,0.0407255357238294,0.007931964518623,0.00750958782331147,0.00835434121393453
2020-05-21,2,"NL","Netherlands","NLD",17282163,0.00599170379474574,0.0041168771045123,0.00786653048497917,0.0259640497772315,0.0221006943496012,0.0298274052048618,0.00629124096902506,0.00602737456226465,0.00655510737578547
2020-05-21,3,"NL","Netherlands","NLD",17282163,0.00683219463422763,0.00474805069815665,0.00891633857029861,0.0266622229628395,0.0225863912386017,0.0307380546870774,0.00671586182177184,0.00643201373652259,0.00699970990702109
2020-05-21,4,"NL","Netherlands","NLD",17282163,0.00607818759497168,0.00428769733249911,0.00786867785744425,0.0232076253626191,0.0197392564450173,0.0266759942802209,0.00472089131262154,0.00450397844697301,0.00493780417827007
2020-05-21,5,"NL","Netherlands","NLD",17282163,0.00727162551128617,0.00522200152651906,0.00932124949605328,0.0272685956673231,0.0233396947238114,0.0311974966108349,0.00444455884750358,0.0042240713492845,0.00466504634572267
2020-05-21,6,"NL","Netherlands","NLD",17282163,0.0014265335235378,0.000285904392884476,0.00256716265419113,0.0187826913932477,0.0146799422016564,0.0228854405848391,0.00234554728686358,0.00214437715765884,0.00254671741606833
2020-05-21,7,"NL","Netherlands","NLD",17282163,0.00388726919339164,8.522678051454e-05,0.00768931160626874,0.0252672497570457,0.0156784959237471,0.0348560035903442,0.00367795799771967,0.00316916663777717,0.00418674935766217
