ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AR,ARG,Argentina,1,2020-05-03,2020-05-03,779,1,779,5283006.08440189,0,0,2,4,27707.7462556765,1,926.956815782952,205,24591.1017648989,1,1,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-05-04,2020-05-04,875,1,875,5431455.81187022,0,0,2,9,46880.8530414711,3,11688.4576530695,143,27625.4793605677,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-05-05,2020-05-05,877,1,877,5359347.69878007,0,0,6,12,48432.5673581088,3,17847.1154239046,171,27688.6955604774,0,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-05-06,2020-05-06,901,1,901,5377526.3924825,0,0,4,10,41154.6365405302,5,18247.1666683287,262,28320.8575595751,0,0,,,,0.00373432915444118,0.00235372475343884,0.00511493355544353,0.00840224059749266,0.0063361912136707,0.0104682899813146,0.00728153278790919,0.00726132269177952,0.00730174288403886,0.00306748466257669,0.00181578696492719,0.00431918236022618,0.00232058425531051,0.00230914657112771,0.00233202193949332,0.00598809603927184,0.00567702869539248,0.0062991633831512,0.1,0,0.231478381086487
AR,ARG,Argentina,1,2020-05-07,2020-05-07,796,1,796,4509230.18119195,0,0,1,3,26126.4104963091,2,15972.6222079149,110,25065.2232642221,0,6,,,,0.00341469583912989,0.00212888976317389,0.00470050191508588,0.00746174275958012,0.00556487966997455,0.00935860584918569,0.00674281556649199,0.00672337335699081,0.00676225777599318,0.00290881497407361,0.00172176853750212,0.00409586141064509,0.00239301672805872,0.00238140901328008,0.00240462444283736,0.00587157225328372,0.00557158584108272,0.00617155866548472,0.0416666666666667,0,0.121612373465642
AR,ARG,Argentina,1,2020-05-08,2020-05-08,768,1,768,4467048.11261379,0,0,2,9,84233.4286356222,6,67979.16246652,50,24275.0207653501,1,2,,,,0.00337308757980966,0.00212581033824734,0.00462036482137198,0.00807131670883026,0.00614647374920037,0.00999615966846016,0.007507395740538,0.00748685168886881,0.00752793979220719,0.00349355499337429,0.00222427705349745,0.00476283293325114,0.00340405528171737,0.00339019296987894,0.00341791759355579,0.00564040234973532,0.00535346523163212,0.00592733946783852,0.0833333333333333,0,0.193908490847963
AR,ARG,Argentina,1,2020-05-09,2020-05-09,670,1,670,4334575.04506976,0,0,2,5,59074.2931970156,2,44649.5570845004,42,21050.994569952,0,4,,,,0.00339340042124971,0.00216044867265495,0.00462635216984446,0.00819096653405102,0.00628002124906605,0.010101911819036,0.00808428128178838,0.00806291408523974,0.00810564847833702,0.00351041422887901,0.00225645847656409,0.00476436998119393,0.0039041658293793,0.00388928578793883,0.00391904587081978,0.00548085575744821,0.00520201268541432,0.00575969882948209,0.0714285714285714,0,0.166820738684598
AR,ARG,Argentina,1,2020-05-10,2020-05-10,731,1,731,4685465.96158731,0,0,0,2,21948.0103852725,2,21948.0103852725,44,23042.3048671096,0,3,,,,0.00293023780006762,0.00180556276150315,0.00405491283863209,0.00811450467711033,0.00624780424738366,0.00998120510683701,0.00837937164335063,0.00835766030411066,0.00840108298259059,0.00360644652316015,0.00235915476339381,0.00485373828292649,0.00421427007463451,0.00419884056081217,0.00422969958845686,0.00524907226186168,0.00498126349410201,0.00551688102962135,0.0645161290322581,0,0.150996898883724
AR,ARG,Argentina,1,2020-05-11,2020-05-11,737,1,737,4756690.96970622,0,0,2,3,15463.9237762496,1,5918.92199135414,78,23168.7372669292,0,3,,,,0.0029379760609358,0.00183141457791368,0.00404453754395792,0.00805223068552775,0.0062250022630247,0.00987945910803079,0.00835102752997583,0.00832937941440232,0.00837267564554934,0.00359085963003264,0.00236791047596071,0.00481380878410458,0.00429105649141755,0.00427550688227305,0.00430660610056205,0.00520616431421703,0.00494408554897464,0.00546824307945943,0.0625,0,0.146368475486742
AR,ARG,Argentina,1,2020-05-12,2020-05-12,698,1,698,4699158.00728732,0,0,4,3,17447.2102415033,1,4930.50196037702,67,21999.2375685985,0,1,,,,0.00318437533170576,0.00204669792629678,0.00432205273711475,0.00785479248487422,0.00607218975798084,0.00963739521176759,0.0081801913338946,0.00815879142988302,0.00820159123790618,0.00350281286487634,0.00230979733865458,0.0046958283910981,0.00425421470397128,0.00423875156546065,0.0042696778424819,0.00512976170301657,0.00487279399563885,0.00538672941039429,0.0666666666666667,0,0.155927353122826
AR,ARG,Argentina,1,2020-05-13,2020-05-13,608,1,608,4856601.65645172,0,0,1,4,29637.2781923299,1,5751.78187313723,47,19091.2923727493,0,2,,,,0.00301863224731966,0.00192164186428391,0.00411562263035542,0.00780680753617154,0.00604690323175023,0.00956671184059286,0.00831672649879227,0.00829519593773859,0.00833825705984596,0.00333090454876652,0.00217874987621263,0.00448305922132042,0.0041353217813991,0.00412010763951683,0.00415053592328137,0.00499434533469808,0.00474323560631944,0.00524545506307671,0.0666666666666667,0,0.155927353122826
AR,ARG,Argentina,1,2020-05-14,2020-05-14,704,1,704,4639637.49308001,0,0,4,9,38356.8210853489,7,30241.3552610109,51,22188.8861683278,0,4,,,,0.00323624595469256,0.00211678038494008,0.00435571152444503,0.00829288025889968,0.00650541226125074,0.0100803482565486,0.00864824149850134,0.00862626839532562,0.00867021460167707,0.00384304207119741,0.00262350412519715,0.00506258001719768,0.00453259290682498,0.0045166524603985,0.00454853335325145,0.00444214717740016,0.00420863677047715,0.00467565758432317,0.0588235294117647,0,0.137913188300916
AR,ARG,Argentina,1,2020-05-15,2020-05-15,688,1,688,4494030.84993138,0,0,0,2,11663.6997547165,0,0,55,21683.1565690497,0,2,,,,0.00305178184682024,0.00197913433374821,0.00412442935989227,0.00748178775349478,0.00580601192833297,0.0091575635786566,0.00720497521277766,0.00718483174524731,0.00722511868030801,0.00344556014963576,0.00230603367689753,0.00458508662237398,0.00392641921581411,0.0039115244995301,0.00394131393209811,0.00429644519378405,0.00406983938048274,0.00452305100708536,0.0588235294117647,0,0.137913188300916
AR,ARG,Argentina,1,2020-05-16,2020-05-16,666,1,666,4486686.08988115,0,0,0,2,10361.5648030308,1,3512.06119358434,74,20956.1702700874,0,1,,,,0.00285768717851019,0.00183655791420272,0.00387881644281767,0.00733473042484283,0.005702474330106,0.00896698651957965,0.00710129377636998,0.00708124433316589,0.00712134321957406,0.00333396837492856,0.00223128615168165,0.00443665059817547,0.00370454089616051,0.00369003507307959,0.00371904671924144,0.00422981714722698,0.00400863993180059,0.00445099436265337,0.0571428571428571,0,0.134041379068973
AR,ARG,Argentina,1,2020-05-17,2020-05-17,720,1,720,4636463.32475322,0,0,3,9,90432.9827393563,3,26565.2305411052,62,22568.1833677864,0,2,,,,0.00296963310661941,0.00192581642466219,0.00401344978857663,0.00785515854009005,0.00616166455308906,0.00954865252709103,0.00811002410399411,0.00808850532606143,0.00813154288192678,0.00354440080467478,0.00240436358216555,0.004684438027184,0.00412461840441981,0.00410924149108714,0.00413999531775248,0.00382083171533928,0.00360993009848918,0.00403173333218938,0.0277777777777778,0,0.0814597375210221
AR,ARG,Argentina,1,2020-05-18,2020-05-18,807,1,807,4678902.4854318,0,0,1,4,19217.3915269721,3,12917.9468003147,49,25318.0880638612,0,2,,,,0.00289268151576511,0.00185906596171091,0.00392629706981932,0.00742454922379713,0.00577237978620184,0.00907671866139241,0.00778326159860108,0.00776205741608151,0.00780446578112066,0.00356764053611031,0.00242014176194996,0.00471513931027066,0.00419029580433174,0.00417470932730967,0.00420588228135381,0.00355986526518607,0.00335554841071135,0.00376418211966079,0.0277777777777778,0,0.0814597375210221
AR,ARG,Argentina,1,2020-05-19,2020-05-19,840,1,840,4715327.42310476,0,0,2,5,31483.3917951367,2,7509.3954838831,82.2,26455.979662237,0,5,,,,0.00251596671182504,0.00155009536169013,0.00348183806195995,0.00677375653183666,0.00519231643166075,0.00835519663201256,0.00760056979398863,0.00757951099099467,0.00762162859698258,0.00348364621637314,0.00234765990192977,0.00461963253081651,0.00407337821916294,0.00405793426897777,0.00408882216934812,0.00330028403382133,0.00310315924338596,0.0034974088242567,0.027027027027027,0,0.0792782855481121
AR,ARG,Argentina,1,2020-05-20,2020-05-20,756,1,756,4880252.49901024,0,0,2,6,34877.8537348676,1,4108.62682790323,50,23769.2911660719,0,2,,,,0.00235548140151143,0.00141422041147546,0.00329674239154741,0.00647757385415644,0.00491989711773095,0.00803525059058194,0.00756205629658214,0.00754097011284982,0.00758314248031446,0.00314064186868191,0.00205419507381121,0.00422708866355261,0.00388656541690527,0.00387142060991674,0.00390171022389379,0.00268594051720527,0.00250679397017647,0.00286508706423406,0.0256410256410256,0,0.0752480273616156
AR,ARG,Argentina,1,2020-05-21,2020-05-21,705,1,705,4356362.36527671,0,0,1,4,12847.6082055956,2,6631.9686269066,42,22188.8861683278,1,3,,,,0.0023767082590612,0.0014269750249127,0.00332644149320971,0.00663497722321252,0.00505152648064462,0.00821842796578041,0.00737464971795541,0.00735379989908429,0.00739549953682653,0.00316894434541493,0.00207272239583908,0.00426516629499079,0.00375135284771694,0.00373645523305182,0.00376625046238207,0.00249625319031379,0.00232275192794255,0.00266975445268504,0.0555555555555556,0,0.130380912320973
AR,ARG,Argentina,1,2020-05-22,2020-05-22,754,1,754,4828219.83414889,0,0,4,5,67616.4376973394,4,60109.238258897,81,23706.0749661622,0,2,,,,0.00257834192780643,0.00158855588566925,0.0035681279699436,0.00624752082506942,0.00470963306190565,0.00778540858823319,0.00707824713806562,0.00705787436056394,0.0070986199155673,0.00297500991669972,0.00191202059133796,0.00403799924206149,0.0036095382840962,0.00359496456228031,0.00362411200591208,0.00259846483150846,0.00242129749937986,0.00277563216363707,0.0277777777777778,0,0.0814597375210221
AR,ARG,Argentina,1,2020-05-23,2020-05-23,755,1,755,4724408.31927171,0,0,1,1,10557.8075957878,1,10557.8075957878,29,23800.8992660268,0,5,,,,0.002458452158521,0.00149594194949196,0.00342096236755003,0.00580194709410955,0.00432579093255283,0.00727810325566627,0.00629467093708393,0.00627550863334764,0.00631383324082022,0.00285180450388435,0.0018153536910618,0.00388825531670691,0.0030670590645013,0.00305366148208139,0.0030804566469212,0.00253549768853629,0.00236123834907479,0.00270975702799778,0.027027027027027,0,0.0792782855481121
AR,ARG,Argentina,1,2020-05-24,2020-05-24,745,1,745,4677237.16423309,0,0,4,5,43258.5640212703,3,36201.0713813977,66,23516.4263664329,0,2,,,,0.0028478837277816,0.00181285583457684,0.00388291162098636,0.00608857900422272,0.00457765704703447,0.00759950096141098,0.00662116273340277,0.00660151175016914,0.00664081371663641,0.00294608661494648,0.00189341649460122,0.00399875673529174,0.00328528165199095,0.00327141628266713,0.00329914702131478,0.0026004075885131,0.00242406813996938,0.00277674703705682,0.0277777777777778,0,0.0814597375210221
AR,ARG,Argentina,1,2020-05-25,2020-05-25,758,1,758,4499353.29760175,0,0,2,4,28460.5877684378,2,14302.8152667305,61,23800.8992660268,1,2,,,,0.00284202273618189,0.00180912191187912,0.00387492356048466,0.00617404939239514,0.00465419115303459,0.00769390763175569,0.00684672576743119,0.00682670572297456,0.00686674581188782,0.00303802430419443,0.00197020495710193,0.00410584365128693,0.00342689506358938,0.00341270708855262,0.00344108303862615,0.00254233483348242,0.00236814220207869,0.00271652746488614,0.0571428571428571,0,0.134041379068973
AR,ARG,Argentina,1,2020-05-26,2020-05-26,814,1,814,4697885.52454634,0,0,0,3,11065.6067333944,2,7768.13730572803,66,25665.7771633649,0,4,,,,0.00242248062015504,0.00147403655151309,0.00337092468879699,0.0061046511627907,0.0046018241333378,0.00760747819224359,0.00674893909620789,0.00672906135900721,0.00676881683340858,0.00310077519379845,0.00202809808681178,0.00417345230078512,0.00347050310931779,0.00345622531999842,0.00348478089863717,0.00251054778970287,0.00233842488981988,0.00268267068958586,0.0526315789473684,0,0.12362840671681
AR,ARG,Argentina,1,2020-05-27,2020-05-27,845,1,845,4774925.55694854,0,0,3,9,73888.4857101819,3,13893.0143535448,42,26645.6282619663,0,1,,,,0.00255754475703325,0.00159408545004884,0.00352100406401766,0.00644122383252818,0.00491520881425948,0.00796723885079688,0.00743725752276636,0.00741638488306755,0.00745813016246518,0.00322061191626409,0.00213980888909992,0.00430141494342827,0.00359993511843347,0.00358538534628152,0.00361448489058542,0.00243841991469758,0.00227072097164864,0.00260611885774653,0.0540540540540541,0,0.126914952955204
AR,ARG,Argentina,1,2020-05-28,2020-05-28,859,1,859,4522768.84557012,0,0,3,5,37646.8239423719,3,29726.043664196,60,27056.5335613798,1,4,,,,0.00242718446601942,0.00149535486167276,0.00335901407036608,0.00597460791635549,0.00451523509723402,0.00743398073547696,0.00743970754842511,0.00741881273001203,0.00746060236683818,0.00280059746079164,0.00179983925645444,0.00380135566512883,0.00359847924745252,0.00358391932999999,0.00361303916490505,0.00242990880216303,0.00226371500778559,0.00259610259654047,0.0810810810810811,0,0.169033054992636
AR,ARG,Argentina,1,2020-05-29,2020-05-29,819,1,819,4499485.13802847,0,0,4,6,50913.06632965,4,39848.9469657248,49,25634.16906341,0,3,,,,0.0027667619662455,0.00177807767656794,0.00375544625592306,0.00627132712348981,0.00478543595950658,0.00775721828747304,0.00804312132843285,0.00802140318489014,0.00806483947197556,0.0031356635617449,0.00208332345797048,0.00418800366551933,0.00421144285821837,0.00419569712044671,0.00422718859599003,0.00238417037563627,0.0022205006481714,0.00254784010310113,0.0789473684210526,0,0.164684183336994
AR,ARG,Argentina,1,2020-05-30,2020-05-30,773,1,773,4555896.67375643,0,0,3,4,24161.1578030501,4,24161.1578030501,64,24338.2369652598,0,3,,,,0.00301369863013699,0.00198701760080615,0.00404037965946782,0.00639269406392694,0.00489993272086653,0.00788545540698735,0.00824670987876613,0.008224732544799,0.00826868721273326,0.00337899543378995,0.002292069748142,0.00446592111943791,0.00452440836503287,0.0045080993012591,0.00454071742880665,0.00233173131977039,0.00217066385345013,0.00249279878609066,0.075,0,0.156624323226238
AR,ARG,Argentina,1,2020-05-31,2020-05-31,838,1,838,4605518.79403087,0,0,3,9,32484.8672486632,5,17539.7522029323,107,26329.5472624175,0,4,,,,0.00298156848572461,0.00196581691166254,0.00399732005978668,0.00632453921214312,0.00484764209420834,0.00780143633007789,0.00735935227031452,0.00733857674688159,0.00738012779374746,0.00352367184676545,0.00241973370897066,0.00462760998456024,0.00438774357006434,0.00437167778740682,0.00440380935272185,0.00243577141015768,0.00227204983310689,0.00259949298720846,0.0714285714285714,0,0.149315949840403
AR,ARG,Argentina,1,2020-06-01,2020-06-01,672,1,672,4682228.69048711,0,0,3,7,41178.8710720288,2,10233.5068215191,64,21145.8188698167,0,0,,,,0.00320131711332663,0.00214243772934634,0.00426019649730691,0.00667703283636696,0.0051504674476524,0.00820359822508153,0.00769674145284927,0.00767549919383816,0.00771798371186037,0.00347571572304034,0.0023725405373423,0.00457889090873837,0.00434623265181106,0.00433024312181928,0.00436222218180284,0.00250890726014303,0.00234174759343081,0.00267606692685525,0.075,0,0.156624323226238
AR,ARG,Argentina,1,2020-06-02,2020-06-02,729,1,729,4612949.79899197,0,0,4,6,28511.5894664987,4,15820.0117691312,59,22947.480567245,1,3,,,,0.0034189613749769,0.00231920184669712,0.00451872090325668,0.0068379227499538,0.00528529806963211,0.00839054743027549,0.0076631013946597,0.00764188854183067,0.00768431424748872,0.00369617445943449,0.00255285799920985,0.00483949091965912,0.00448110497852216,0.00446485755372029,0.00449735240332403,0.00246662952043697,0.00230002910144002,0.00263322993943392,0.105263157894737,0.00768735123567331,0.2028389645538
AR,ARG,Argentina,1,2020-06-03,2020-06-03,627,1,627,4329285.9399726,0,0,0,5,49626.014622175,3,31313.1587534655,45,19660.2381719372,0,6,,,,0.00327316936313476,0.00219056288648426,0.00435577583978527,0.0068268961002525,0.00526618532343841,0.0083876068770666,0.00795782405082913,0.00793611802624005,0.00797953007541821,0.00392780323576171,0.00274225677507547,0.00511334969644796,0.00494211278470087,0.00492498115985123,0.00495924440955051,0.00248189394521527,0.00231376268565914,0.00265002520477139,0.0952380952380952,0.00646201830292553,0.184014172173265
AR,ARG,Argentina,1,2020-06-04,2020-06-04,573,1,573,4565752.14777218,0,0,4,4,45152.2437331227,1,4202.95199908461,68,18079.833174193,0,1,,,,0.00359814411514061,0.00245618091070012,0.00474010731958111,0.00691222422119118,0.00533207429031359,0.00849237415206876,0.00843227877804804,0.00840997664138668,0.00845458091470939,0.00388220812423066,0.00269619273207592,0.0050682235163854,0.00488847290193699,0.00487146168868684,0.00490548411518715,0.00259081730212265,0.00241798696179345,0.00276364764245186,0.075,0,0.156624323226238
AR,ARG,Argentina,1,2020-06-05,2020-06-05,503,1,503,4582232.82103112,0,0,1,2,16759.5722507903,1,9650.19992398385,38,15804.0499774415,0,3,,,,0.00339476236663434,0.0022720072819735,0.00451751745129517,0.00678952473326867,0.00520441588077069,0.00837463358576666,0.00767395935577146,0.00765263487342527,0.00769528383811766,0.00368574199806014,0.00251602878217904,0.00485545521394124,0.00412278672020048,0.00410712859043663,0.00413844484996434,0.00252137980629334,0.00234881131296125,0.00269394829962544,0.0731707317073171,0,0.152882919977884
AR,ARG,Argentina,1,2020-06-06,2020-06-06,469,1,469,4310306.64433973,0,0,3,5,33755.0286620316,3,19377.3757520449,37,14760.9826789303,0,1,,,,0.00369114126097366,0.00250399319037602,0.0048782893315713,0.00738228252194733,0.00570651447841367,0.00905805056548098,0.00808661177241675,0.00806465522461953,0.00810856832021398,0.00399042298483639,0.00275627060254547,0.00522457536712731,0.00428748491046773,0.00427146676734459,0.00430350305359087,0.00261901603651046,0.00244064400159855,0.00279738807142238,0.0810810810810811,0,0.169033054992636
AR,ARG,Argentina,1,2020-06-07,2020-06-07,513,1,513,4561792.2838361,0,0,3,2,20557.9153303309,1,5431.97975457999,57,16151.7390769452,1,3,,,,0.00367647058823529,0.00247772194117572,0.00487521923529487,0.00725081699346405,0.00557036685913997,0.00893126712778813,0.00774543684483527,0.00772392533160671,0.00776694835806384,0.00388071895424837,0.00264924804302759,0.00511218986546914,0.00381297171132,0.00379784868584461,0.00382809473679539,0.00265241712383084,0.00247078102920839,0.0028340532184533,0.105263157894737,0.00768735123567331,0.2028389645538
AR,ARG,Argentina,1,2020-06-08,2020-06-08,550,1,550,4475062.84087748,0,0,1,4,21580.9018209635,2,12990.7661229563,66,17321.2387752758,0,0,,,,0.00365191986644407,0.00244427051546391,0.00485956921742424,0.00740818030050084,0.00569139571125629,0.00912496488974538,0.00764051436415958,0.00761914385097899,0.00766188487734017,0.00396494156928214,0.00270679743617251,0.00522308570239176,0.0037938512182493,0.0037787631410694,0.00380893929542921,0.00272599498658786,0.00253989579590345,0.00291209417727226,0.0833333333333333,0,0.173617571379573
AR,ARG,Argentina,1,2020-06-09,2020-06-09,561,1,561,4599816.1201294,0,0,2,7,80099.8043571579,3,52628.2769685683,60,17700.5359747344,0,2,,,,0.0039652770335441,0.00269013664129738,0.00524041742579082,0.00803772371664345,0.00622597437762826,0.00984947305565864,0.00873639479199016,0.00871353806642393,0.00875925151755638,0.00417961633265459,0.00287060709624961,0.00548862556905957,0.00450417793320546,0.0044877311564362,0.00452062470997471,0.0027795184551753,0.00258907407197615,0.00296996283837446,0.0882352941176471,0,0.183574425259277
AR,ARG,Argentina,1,2020-06-10,2020-06-10,525,1,525,4772061.55401175,0,0,0,4,79626.2491110968,4,79626.2491110968,125,16562.6443763586,0,1,,,,0.00377316613028521,0.00250728280968095,0.00503904945088947,0.00776828320941072,0.00595556342844223,0.00958100299037921,0.00882689766023202,0.00880392338211939,0.00884987193834465,0.00443901897680613,0.00306643466579151,0.00581160328782074,0.00553670202107691,0.00551847637092369,0.00555492767123014,0.00317115359537559,0.00296418911310505,0.00337811807764614,0.0882352941176471,0,0.183574425259277
AR,ARG,Argentina,1,2020-06-11,2020-06-11,585,1,585,4730838.55533782,0,0,2,4,24114.6590796423,2,14992.4961983712,108,18459.1303736516,2,3,,,,0.00377704017397276,0.00249080317340696,0.00506327717453856,0.0078974476364885,0.00604140228339272,0.00975349298958428,0.00858632160642934,0.00856369675721472,0.00860894645564395,0.00446377475105872,0.00306596974139513,0.0058615797607223,0.0052880363235988,0.00527025145953247,0.00530582118766513,0.00344494362193435,0.00322591247923301,0.00366397476463568,0.121212121212121,0.00985803053091998,0.232566211893322
AR,ARG,Argentina,1,2020-06-12,2020-06-12,647,1,647,4554983.58841979,0,0,1,7,60835.9231689501,5,26214.2929326761,86,20418.8325708544,0,4,,,,0.00350262697022767,0.00225144801733644,0.0047538059231189,0.00817279626386457,0.00626607262126115,0.010079519906468,0.00873406194815363,0.00871125488706866,0.0087568690092386,0.00467016929363689,0.00322627889146599,0.0061140596958078,0.00507020070773209,0.00505279166483909,0.00508760975062508,0.003648764733041,0.00342120121708284,0.00387632824899916,0.117647058823529,0.00934908322608648,0.225945034420972
AR,ARG,Argentina,1,2020-06-13,2020-06-13,554,1,554,4400440.69386305,0,0,2,5,34783.3584167576,3,10888.2868362057,54,17352.8468752307,0,1,,,,0.00347471842798946,0.00221227225497625,0.00473716460100266,0.00850706925473281,0.00653671781284365,0.010477420696622,0.00892188490993417,0.00889880803743733,0.00894496178243102,0.00467289719626168,0.00320976041101281,0.00613603398151055,0.00487446477486184,0.00485737260884349,0.00489155694088019,0.0037077230299209,0.00347530528717119,0.00394014077267061,0.125,0.0104138481161691,0.239586151883831
AR,ARG,Argentina,1,2020-06-14,2020-06-14,524,1,524,4519915.37867391,0,0,1,7,55861.395133372,3,31950.6077059808,78,16467.820076494,0,2,,,,0.00336155378486056,0.00209572463785684,0.00462738293186428,0.0085906374501992,0.0065723852037683,0.0106088896966301,0.00930086694835855,0.00927729372695932,0.00932444016975777,0.00460657370517928,0.00312568426126546,0.00608746314909311,0.00510725393372337,0.00508974868903315,0.00512475917841358,0.00373764217525145,0.00349978471946865,0.00397549963103425,0.133333333333333,0.0116915219677371,0.25497514469893
AR,ARG,Argentina,1,2020-06-15,2020-06-15,574,1,574,4623078.4402774,0,0,1,3,69505.6116675957,2,66174.7024920639,64,18111.4412741479,0,5,,,,0.00315099571464583,0.00191777563074295,0.0043842157985487,0.00819258885807915,0.00620911606466409,0.0101760616514942,0.00975463128246557,0.00973048418664925,0.00977877837828189,0.00466347365767583,0.00316433526036937,0.00616261205498228,0.0059910471746738,0.00597208733833946,0.00601000701100813,0.00378304438312494,0.00354230309062117,0.0040237856756287,0.114285714285714,0.00888176895473088,0.219689659616698
AR,ARG,Argentina,1,2020-06-16,2020-06-16,525,1,525,4438628.95203274,0,0,0,2,12023.6551921042,1,8906.53929207561,61,16562.6443763586,0,3,,,,0.00271668822768435,0.00155634219863477,0.00387703425673392,0.00789133247089263,0.00591885007206268,0.00986381486972258,0.00952162590890587,0.00949773340002779,0.00954551841778395,0.00439844760672704,0.00292324782932065,0.00587364738413343,0.00589856813242705,0.00587972850327689,0.00591740776157721,0.00389049145305324,0.00364318747066362,0.00413779543544286,0.0857142857142857,0,0.178457392682229
AR,ARG,Argentina,1,2020-06-17,2020-06-17,562,1,562,4410876.04906729,0,0,3,6,36641.6085064788,2,10087.1046213949,73,17668.9278747795,1,3,,,,0.00313111545988258,0.00188039408237625,0.00438183683738892,0.00808871493803001,0.00608346647458418,0.0100939634014758,0.00930506903765597,0.00928146238102296,0.00932867569428899,0.00430528375733855,0.00283954691927867,0.00577102059539843,0.00555696689822879,0.00553868953374699,0.00557524426271059,0.00403856029873474,0.00378557597142135,0.00429154462604813,0.125,0.0104138481161691,0.239586151883831
AR,ARG,Argentina,1,2020-06-18,2020-06-18,567,1,567,4482622.42222478,0,0,3,4,25168.9929473147,2,13019.9821838155,124,17795.3602745991,0,2,,,,0.003003003003003,0.00177757764059427,0.00422842836541173,0.00809505157331244,0.00608823862418722,0.0101018645224377,0.00900237570496053,0.00897913743238781,0.00902561397753326,0.00443922183052618,0.0029503772333654,0.00592806642768696,0.00570317854224731,0.00568465152621839,0.00572170555827623,0.0042755566031304,0.00401513260447504,0.00453598060178576,0.121212121212121,0.00985803053091998,0.232566211893322
AR,ARG,Argentina,1,2020-06-19,2020-06-19,545,1,545,4488272.94351365,0,0,2,1,5174.43489474178,0,0,94,17068.3739756368,0,1,,,,0.00311647837943124,0.00187159463187495,0.00436136212698753,0.00792104921438774,0.00594116860286228,0.00990092982591321,0.00883290282897824,0.00880986530135197,0.00885594035660452,0.00428515777171796,0.00282625809525454,0.00574405744818137,0.00555934837885588,0.00554104159373053,0.00557765516398123,0.00448427684037393,0.00421829634099687,0.00475025733975099,0.129032258064516,0.0110226336876474,0.247041882441385
