ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AR,ARG,Argentina,1,2020-05-07,2020-05-07,823,823,1,0.00364520048602673,0.00411733203906775,0.00549711652922566,6.64731385501564e-05,0.00243013365735115,0.00336383677830989,0.00336071292941715,5.20307875403614e-05,0.00199487523431185,0.000362661305727794,0.00768656604643506,0.00625289608395056,0.00803524794377161,7.46764733579797e-05,0.00354572307300562,0.00417229106126429,0.00417697178950832,5.01765331398671e-05,0.00208260232059406,0.00039590763901247,4.97944294134287e-05,0.00010137111164188,7.2320364471914e-05,0.000174384754695507,-5.69536827657344e-05
AR,ARG,Argentina,1,2020-05-08,2020-05-08,793,793,1,0.0126103404791929,0.00776638992163529,0.0193656036846958,0.000125847720009429,0.00756620428751576,0.00603116626925837,0.014758158458393,0.000110119385425677,0.000994618403992683,0.000260372121890786,0.00760491444215512,0.00616986073593173,0.00799942087396633,7.47492188156054e-05,0.00355042391280318,0.00412487823402205,0.00421900948835197,5.05848403861648e-05,0.00197174718376012,0.000380369895727872,1.34750423124039e-05,6.64287058497945e-05,5.46911945112869e-05,0.000143901569345459,-7.43669864437397e-05
AR,ARG,Argentina,1,2020-05-09,2020-05-09,694,694,1,0.00864553314121038,0.00688777147728205,0.0139016584879581,0.000107357609759334,0.00432276657060519,0.00488099695120019,0.0107445426384209,9.453390673936e-05,0.00108185343947744,0.000291100892997897,0.00749835116283476,0.00608774390769835,0.0079286792794245,7.46181109393579e-05,0.00353657635915119,0.00406948805740698,0.00421217194919927,5.062346516241e-05,0.00185720071382306,0.000365619828164288,-2.2605573455171e-05,2.8487660112314e-05,3.57491108383238e-05,0.000106378369713827,-8.89077827688823e-05
AR,ARG,Argentina,1,2020-05-10,2020-05-10,745,745,1,0.00402684563758389,0.00454753721579786,0.00521225311296779,6.48540275279032e-05,0.00402684563758389,0.00454753721579786,0.00521225311296779,6.48540275279032e-05,0.000947813394498891,0.000262591109423805,0.00737652864367847,0.00600979112991433,0.00783297138932542,7.43305537068271e-05,0.00350729787559337,0.00401011504400449,0.00416174678548118,5.03429715068023e-05,0.00174410633909454,0.00035203498298835,-5.53585270440807e-05,-8.96505968791978e-06,1.67026716004049e-05,6.44039491807209e-05,-9.96016197643447e-05
AR,ARG,Argentina,1,2020-05-11,2020-05-11,753,753,1,0.00398406374501992,0.00449932003812604,0.00320647739468558,5.04567213613784e-05,0.00132802124833997,0.00260114490738408,0.00122730102920795,3.12472075886491e-05,0.00148554880685985,0.000327339675519866,0.00724884415924399,0.00593826367110374,0.00772407225963219,7.39464910101721e-05,0.00346671919833526,0.00395077289903904,0.00407758673772444,4.98264691145983e-05,0.00163690053602663,0.000339854512543043,-8.2321385316343e-05,-4.25411661429963e-05,-1.20462079670587e-06,2.14006879550566e-05,-0.000105864720426831
AR,ARG,Argentina,1,2020-05-12,2020-05-12,719,719,1,0.00417246175243394,0.00471163776339628,0.00362819288174079,5.37385787146212e-05,0.00139082058414465,0.00272406193486565,0.00102531074414952,2.86045601361464e-05,0.00131612548372522,0.000314935782098779,0.00712331617001942,0.00587440057811119,0.00761439327102778,7.35322242548949e-05,0.00341925286270432,0.00389511449779885,0.00397297176509206,4.91801302708717e-05,0.00153893325014762,0.000329178319003196,-0.000101867610675408,-6.91582722419498e-05,-1.68634211739399e-05,-1.87752861139353e-05,-0.000107574541937561
AR,ARG,Argentina,1,2020-05-13,2020-05-13,622,622,1,0.00643086816720257,0.00628183821473061,0.00594270789723169,6.74557576041611e-05,0.00160771704180064,0.00314853346789027,0.00115331641923491,2.9788235459594e-05,0.00109394229454396,0.000309303054823973,0.00700578784530955,0.00581841901730004,0.00751499481177472,7.31497347801e-05,0.00336931409113309,0.00384624190945175,0.00386265012639463,4.85183941588739e-05,0.00145233364901485,0.000319986243593681,-0.000113463033520918,-8.67088553328156e-05,-2.94014969787553e-05,-5.23869438522817e-05,-0.000105044778596535
AR,ARG,Argentina,1,2020-05-14,2020-05-14,712,712,1,0.0140449438202247,0.00864363972185753,0.00982350455648731,8.92305080917015e-05,0.0098314606741573,0.00724722390321796,0.00644395851788157,7.23929686445941e-05,0.00109105336242809,0.000288187865098815,0.00689975528538307,0.00576976011552586,0.00743460064167701,7.28508664004848e-05,0.00332109014228591,0.00380664804897265,0.00376149647286987,4.79543192507138e-05,0.00137798472421407,0.000312162600438105,-0.000117526526128675,-9.41367053815531e-05,-3.82222950862118e-05,-7.62521692470174e-05,-9.89604099243418e-05
AR,ARG,Argentina,1,2020-05-15,2020-05-15,693,693,1,0.00288600288600289,0.00399394666131052,0.00254952287116138,4.62098446733081e-05,0,0,0,0,0.0011210533825238,0.000296107542173586,0.00680708890120817,0.00572763697919298,0.00738025768276464,7.26778789248008e-05,0.00327833629920066,0.00377811681508724,0.00368333908715577,4.7586624985141e-05,0.0013157804456243,0.00030554244555528,-0.000115210376937765,-9.14035994433114e-05,-4.30400099917555e-05,-8.81388103405826e-05,-9.023671136646e-05
AR,ARG,Argentina,1,2020-05-16,2020-05-16,672,672,1,0.00297619047619048,0.00411857122228795,0.00229405338241126,4.41204788528004e-05,0.00148809523809524,0.00291444216529039,0.000777571343087177,2.57062298979058e-05,0.00157898061011811,0.000357068150437457,0.00672773380581316,0.00569088250987242,0.00735360457297416,7.26491051587649e-05,0.00324377937635449,0.00376136957971,0.00363654016927794,4.74797108285176e-05,0.00126485890776436,0.000299939920375462,-0.000108132472977552,-7.98944693918767e-05,-4.39197498731459e-05,-8.75344360338741e-05,-7.98745718883635e-05
AR,ARG,Argentina,1,2020-05-17,2020-05-17,729,729,1,0.0123456790123457,0.00801575254299571,0.0192496978011201,0.000124247541658084,0.00411522633744856,0.00464713978596143,0.00565471407049821,6.78063794704911e-05,0.00120780005064968,0.000300458753236879,0.0066622028981594,0.00565923718442221,0.0073555499163577,7.27742344835361e-05,0.00321985442289089,0.00375676861128023,0.00362689383198674,4.767091359623e-05,0.00122396536364332,0.000295192388458087,-9.77735435140985e-05,-6.14203905457482e-05,-4.11441292407278e-05,-7.51154842896169e-05,-6.88225287305516e-05
AR,ARG,Argentina,1,2020-05-18,2020-05-18,816,816,1,0.00490196078431373,0.00479204472970735,0.00407100747629649,5.74403343837048e-05,0.00367647058823529,0.00415258712442328,0.00273653466073539,4.71256390941217e-05,0.000853078918504849,0.000238755804058976,0.00661052588422774,0.00563257196857856,0.00738485427085464,7.30505068826981e-05,0.00320813706848425,0.0037637238221718,0.00365574733732615,4.81628206512745e-05,0.00119163495937124,0.000291161309698802,-8.54650476319469e-05,-3.82565000288571e-05,-3.51859657033444e-05,-5.28707379609849e-05,-5.78830484627303e-05
AR,ARG,Argentina,1,2020-05-19,2020-05-19,851,851,1,0.00587544065804935,0.00513480475355632,0.0066235684301696,7.29216165180826e-05,0.00235017626321974,0.00325328861865532,0.00157984867641833,3.5704073022002e-05,0.00136526707414297,0.00029493963080262,0.00657380971972806,0.00561173902717192,0.00743899810402391,7.34665483004087e-05,0.00320994679715415,0.00378169713395234,0.00372074687735129,4.89307408395881e-05,0.00116656657462112,0.000287763920049434,-7.19963542635825e-05,-1.26661179584682e-05,-2.65612156631564e-05,-2.36505415072219e-05,-4.76278457322894e-05
AR,ARG,Argentina,1,2020-05-20,2020-05-20,767,767,1,0.0091264667535854,0.00672993486926894,0.00767249914958277,7.689829380121e-05,0.00260756192959583,0.0036091153321395,0.001451474330831,3.35513525912145e-05,0.000922969006700755,0.000255711166737474,0.00655405055596594,0.00559806576745759,0.00751510529804983,7.40044852383273e-05,0.0032258673262759,0.0038096374244948,0.00381635548872836,4.99238607756686e-05,0.00114761602452335,0.000284961010064914,-5.76174549028549e-05,1.34174427288042e-05,-1.58704693350015e-05,9.14316930974896e-06,-3.83947832817861e-05
AR,ARG,Argentina,1,2020-05-21,2020-05-21,709,709,1,0.00564174894217207,0.00551319422300088,0.00294081012798583,5.07766920802621e-05,0.00282087447108604,0.00390394277441735,0.00151805380381983,3.6507671344429e-05,0.000837888520927263,0.00025329561124313,0.00655409236938014,0.00559377337449227,0.00761166048211886,7.46521669432451e-05,0.00325639790484416,0.00384678424174278,0.00393644172047864,5.10827015660274e-05,0.00113393953771,0.000282759977703568,-4.21660886380061e-05,3.85671332257037e-05,-3.65639905941626e-06,4.21837722204779e-05,-3.03068179857177e-05
AR,ARG,Argentina,1,2020-05-22,2020-05-22,755,755,1,0.00662251655629139,0.00578553196552835,0.0139964580319907,0.000104756102389933,0.00529801324503311,0.0051781857799284,0.0124424837994487,9.88475164591251e-05,0.00153785562911423,0.000332600220912875,0.00657675317992823,0.00560130403338977,0.00772762608421585,7.53965019055956e-05,0.00330137342629338,0.00389255235354548,0.00407472770923435,5.23440194826618e-05,0.00112502031311696,0.000281211893745041,-2.51634376474881e-05,6.23369185402818e-05,9.59900832314776e-06,7.30312566594027e-05,-2.33064324412321e-05
AR,ARG,Argentina,1,2020-05-23,2020-05-23,765,765,1,0.00261437908496732,0.00361853856139996,0.00397999421037963,5.62570590564171e-05,0.00130718954248366,0.00256036933780312,0.00219422474757631,4.18085720788854e-05,0.000719915825226589,0.000225860936124379,0.00662424652367119,0.00562307874588634,0.00786322872624766,7.62277591642077e-05,0.00336033165871764,0.00394664538942534,0.00422668719166427,5.36523362082752e-05,0.00112058485095971,0.000280397811301247,-6.32606241470094e-06,8.46131349816597e-05,2.34128726377917e-05,9.99655599462545e-05,-1.72300854472689e-05
AR,ARG,Argentina,1,2020-05-24,2020-05-24,754,754,1,0.00663129973474801,0.00579317947380319,0.00917026381167003,8.60188015046128e-05,0.00397877984084881,0.00449336468886277,0.00767416538998574,7.8749115190904e-05,0.00127190767446645,0.000302115394362845,0.00669681140946698,0.00566084152855099,0.0080195875886696,7.713861705649e-05,0.00343191661851221,0.00400872618024596,0.00438996119072965,5.49625753640184e-05,0.00112069588030829,0.000280427977251935,1.43809208732077e-05,0.000105788886302494,3.72965916713265e-05,0.00012236897556725,-1.1823179843825e-05
AR,ARG,Argentina,1,2020-05-25,2020-05-25,763,763,1,0.00524246395806029,0.00512403594558896,0.00628653299945971,7.28061298542832e-05,0.00262123197903014,0.00362801112655724,0.00315928542625502,5.16938733347588e-05,0.00113344977516816,0.000284275340956174,0.00679390464731465,0.00571616572611473,0.00819935026986071,7.81268746462647e-05,0.0035144822325249,0.0040787794885662,0.00456486553391585,5.62469197258156e-05,0.0011253590664873,0.000281404424470331,3.66824879310987e-05,0.0001267253609728,5.07559058951248e-05,0.000140686442760759,-6.8679180223023e-06
AR,ARG,Argentina,1,2020-05-26,2020-05-26,821,821,1,0.00365408038976857,0.00412734368820212,0.00233070666236496,4.33751905446638e-05,0.00243605359317905,0.00337202125954686,0.00163617321750528,3.63549324723009e-05,0.00115221241981805,0.000275735636034702,0.00691209944187169,0.00578932486272788,0.00840526252645116,7.91908178169422e-05,0.00360566603671316,0.0041566984239266,0.00475458345968585,5.74966319934354e-05,0.00113472026709715,0.000283434905135037,5.96748143176252e-05,0.000148359538066888,6.32997850728767e-05,0.000156371328492915,-2.14929290436729e-06
AR,ARG,Argentina,1,2020-05-27,2020-05-27,851,851,1,0.0105757931844888,0.00687275798951003,0.0153850039095832,0.000110075468330213,0.00352526439482961,0.00398210130555479,0.00289279280920122,4.80328223228487e-05,0.00071419080520861,0.000213389466615879,0.0070463457470744,0.00587960725885267,0.00864033310803717,8.03298458449896e-05,0.00370267484935639,0.00424210585310706,0.00496399954666225,5.87170801510839e-05,0.00114904790511938,0.00028661015786663,8.20422296157109e-05,0.000171445437653052,7.43794907520387e-05,0.000171259637697268,2.51806123489686e-06
AR,ARG,Argentina,1,2020-05-28,2020-05-28,868,868,1,0.00691244239631337,0.00551185471146545,0.0092315312904558,8.75041481964484e-05,0.00345622119815668,0.00390424609280316,0.00647816924106419,7.34041361697946e-05,0.00100952536025401,0.000251159814259602,0.00719057055930356,0.00598538074793553,0.00890688116606945,8.15421207645715e-05,0.00380265329526216,0.00433443065151461,0.00519870956740662,5.99262133570925e-05,0.00116847405448482,0.000290986444594865,0.000102302896562556,0.000196542513642266,8.35466448281307e-05,0.000187330309695378,7.24229022797649e-06
AR,ARG,Argentina,1,2020-05-29,2020-05-29,824,824,1,0.00849514563106796,0.00626638857538333,0.012420387907123,0.000101681131633505,0.00485436893203884,0.00474563350255693,0.00874367756136932,8.54725744857969e-05,0.000880281690140845,0.000241486822280404,0.00733887321736221,0.00610445804675263,0.00920626755885249,8.2826999794757e-05,0.0039031282540711,0.00443312292801394,0.00546352333388835,6.11503612612925e-05,0.00119320401800252,0.00029659018912195,0.000119104448948504,0.00022383980543414,9.04660992255767e-05,0.000206139357037347,1.2103194507134e-05
AR,ARG,Argentina,1,2020-05-30,2020-05-30,777,777,1,0.00514800514800515,0.00503194986505054,0.00529047539541118,6.65322264865374e-05,0.00514800514800515,0.00503194986505054,0.00529047539541118,6.65322264865374e-05,0.00116461040142665,0.000285158111123246,0.00748539377531313,0.00623378727117845,0.00953686894555114,8.41760175586281e-05,0.00400182372010101,0.00453695093400908,0.00576034845160316,6.24103899066907e-05,0.00122344276384455,0.000303404188737135,0.000131430394307691,0.000252880226146924,9.4984516931466e-05,0.000228397876812252,1.71244805893767e-05
AR,ARG,Argentina,1,2020-05-31,2020-05-31,847,847,1,0.0106257378984652,0.0069050406491012,0.00698946726098461,7.57405658445031e-05,0.00590318772136954,0.00515898212883547,0.0037738656233303,5.57444662753953e-05,0.0018065638486501,0.000340405746870536,0.00762562619978742,0.00636995892105244,0.00989376216120572,8.55742878493236e-05,0.00409738974267755,0.0046447713698514,0.00608723978543129,6.37221323162104e-05,0.0012593185817846,0.000311359411671615,0.000138620258745462,0.000282401981890835,9.71512516921085e-05,0.000253729041919241,2.23265858828833e-05
AR,ARG,Argentina,1,2020-06-01,2020-06-01,682,682,1,0.0102639296187683,0.00756436428513899,0.00868984668368828,8.35656439799557e-05,0.00293255131964809,0.00405827042608444,0.00215954451883661,4.17954075604391e-05,0.00132755294654525,0.000325028534006932,0.00775697908634979,0.00650953895517213,0.0102679290634325,8.69974534012293e-05,0.00418875712306789,0.00475475167387431,0.00643651590388311,6.50806319624665e-05,0.00130080537229647,0.000320330573070318,0.000140813274079684,0.00031044442283023,9.71818477257884e-05,0.000280322074032876,2.76808508665543e-05
AR,ARG,Argentina,1,2020-06-02,2020-06-02,735,735,1,0.00816326530612245,0.00650513736529569,0.00614385798429769,7.10952045173317e-05,0.0054421768707483,0.00531870332868998,0.00340899639192919,5.30309873042881e-05,0.00113522666050951,0.000289506297846059,0.00787858265868618,0.00664916285307702,0.010646399614038,8.84119843594629e-05,0.00427546700825287,0.00486484399929935,0.00679528233398705,6.64626494079878e-05,0.00134791412369801,0.000330163045574832,0.000138706151935296,0.000334344417666806,9.546535981608e-05,0.000305213797887467,3.31443697631062e-05
AR,ARG,Argentina,1,2020-06-03,2020-06-03,638,638,1,0.00783699059561129,0.00684232864651513,0.0112737909765397,9.86282649477118e-05,0.00470219435736677,0.00530841127507124,0.0071135675368949,7.85094433853351e-05,0.00100126827314599,0.000292398242297863,0.00799096356016918,0.00678559819306031,0.011012357840784,8.97726737044824e-05,0.00435711282153863,0.00497246785591899,0.0071454781969318,6.78203128504705e-05,0.00140038993450995,0.00034065255993739,0.000133398833477603,0.000350912779119098,9.24099210460773e-05,0.000324461438254197,3.86526466708542e-05
AR,ARG,Argentina,1,2020-06-04,2020-06-04,579,579,1,0.00690846286701209,0.00674674294267831,0.00981350075670329,9.00722234296286e-05,0.00172711571675302,0.00338216012228531,0.000913480022547529,2.76039657330556e-05,0.00165700082850041,0.000393510430734714,0.00809555553090426,0.0069159142451227,0.0113472112185807,9.102845041915e-05,0.00443273060662167,0.00507439768217474,0.00746566609784748,6.90841874586951e-05,0.00145778968922397,0.00035157316284215,0.000126113718923674,0.000356823943288027,8.82670587584274e-05,0.000333690460659855,4.40976118702418e-05
AR,ARG,Argentina,1,2020-06-05,2020-06-05,509,509,1,0.00392927308447937,0.00543488545041703,0.00360150752651412,5.44273868470154e-05,0.00196463654223969,0.003846832474547,0.00207375624738602,4.13320422845899e-05,0.00106192711826515,0.00033745843422377,0.00819340831677625,0.00703715836565738,0.0116317347432404,9.21220304747053e-05,0.00450052483192069,0.00516674535579968,0.00773325805228955,7.01682561935091e-05,0.00151939127962731,0.000362684188152059,0.000118002423577187,0.000349144299614882,8.3116851969948e-05,0.000328818266781065,4.93247526304602e-05
AR,ARG,Argentina,1,2020-06-06,2020-06-06,473,473,1,0.0126849894291755,0.0100853377132297,0.0432185401663737,0.000188115612669955,0.00845665961945032,0.00825225799173249,0.0400155275342782,0.00018131335610632,0.00113632965521366,0.000361088570803146,0.00828560855737509,0.00714723950934298,0.0118495738396596,9.30048250593815e-05,0.00455799805610852,0.00524553215075926,0.0079276285822039,7.09834453005206e-05,0.00158424445336254,0.000373749426149203,0.000109997059597944,0.000325968613075642,7.67680522384953e-05,0.000306731466128768,5.41543119296558e-05
AR,ARG,Argentina,1,2020-06-07,2020-06-07,522,522,1,0.00574712643678161,0.00648465152586292,0.00983398708740488,8.97011718531708e-05,0.00383141762452107,0.00529979420768118,0.00658023358419313,7.34964472070118e-05,0.00154387865655471,0.000400486903368578,0.00837227932480292,0.00724417182779826,0.0119882039218077,9.36328708906571e-05,0.00460230341269528,0.00530674136225531,0.00803285558770427,7.14471952400186e-05,0.00165129158684681,0.00038456046696386,0.000102550039742188,0.000286712476395864,6.89243816045641e-05,0.000266056613970193,5.84143690917231e-05
AR,ARG,Argentina,1,2020-06-08,2020-06-08,553,553,1,0.00723327305605787,0.00706279436675373,0.00481078028719978,6.40297270824201e-05,0.00361663652802893,0.00500323833302699,0.00289588090888923,4.97257866150145e-05,0.00168707343881803,0.00040667123863752,0.00845139048335226,0.00732593280408183,0.0120401803580298,9.39710767673887e-05,0.00462919710144066,0.00534593824527611,0.00803880288720943,7.14854131061036e-05,0.00171943326943766,0.000394952601235898,9.54679707776797e-05,0.000232296790665296,5.89550155312988e-05,0.000207253425537065,6.19198576232738e-05
AR,ARG,Argentina,1,2020-06-09,2020-06-09,564,564,1,0.0124113475177305,0.00913705107641862,0.0173185564851022,0.000118891397326172,0.00531914893617021,0.00600304353631314,0.0113788765741511,9.6661347414046e-05,0.00150101318389913,0.000379516608984053,0.00852053337214094,0.00739142780270371,0.0120047465618671,9.40044794683003e-05,0.00463540439196988,0.005360029115359,0.00794359439811597,7.10549723531116e-05,0.00178774652296192,0.000404822640959004,8.82616353286269e-05,0.000165398120180513,4.63819284052093e-05,0.000133019366864028,6.45594314086625e-05
AR,ARG,Argentina,1,2020-06-10,2020-06-10,528,528,1,0.00757575757575758,0.0073959309250645,0.016601696364965,0.000114350259867974,0.00757575757575758,0.0073959309250645,0.016601696364965,0.000114350259867974,0.00334072747681535,0.000584665529213164,0.00857693492057419,0.00744001039340272,0.0118878576923293,9.37358510073856e-05,0.00461859498934677,0.00534702475459767,0.00775337148577127,7.01441745919032e-05,0.0018554655569491,0.000414123454310294,8.02298982783212e-05,9.01077456247765e-05,3.09773971208514e-05,4.79508979872981e-05,6.62793112875217e-05
AR,ARG,Argentina,1,2020-06-11,2020-06-11,588,588,1,0.00680272108843537,0.00664383014961426,0.00506824344297226,6.38060179157383e-05,0.00340136054421769,0.00470593482111105,0.00315101367596479,5.03588833088661e-05,0.00266333949180603,0.000494804934579125,0.00861718055035237,0.00747129230770953,0.0116993812152875,9.31781668935254e-05,0.00457817111250788,0.00530670019648946,0.00748123440289538,6.87755334860793e-05,0.001922336987008,0.000422888043103034,7.06287055960205e-05,1.12744120078376e-05,1.29410467645303e-05,-4.20039415656965e-05,6.71576178967806e-05
