ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AR,ARG,Argentina,1,2020-05-26,2020-05-26,814,1,814,4697885.52454634,0,0,1,3,11065.6067333944,2,7768.13730572803,66,25665.7771633649,0,4,,,,0.00251937984496124,0.00155219985895956,0.00348655983096292,0.0061046511627907,0.0046018241333378,0.00760747819224359,0.00674893909620789,0.00672906135900721,0.00676881683340858,0.00310077519379845,0.00202809808681178,0.00417345230078512,0.00347050310931779,0.00345622531999842,0.00348478089863717,0.00251054778970287,0.00233842488981988,0.00268267068958586,0.0526315789473684,0,0.12362840671681
AR,ARG,Argentina,1,2020-05-27,2020-05-27,845,1,845,4774925.55694854,0,0,4,9,73888.4857101819,3,13893.0143535448,42,26645.6282619663,0,1,,,,0.00255754475703325,0.00159408545004884,0.00352100406401766,0.00644122383252818,0.00491520881425948,0.00796723885079688,0.00743725752276636,0.00741638488306755,0.00745813016246518,0.00322061191626409,0.00213980888909992,0.00430141494342827,0.00359993511843347,0.00358538534628152,0.00361448489058542,0.00243841991469758,0.00227072097164864,0.00260611885774653,0.0540540540540541,0,0.126914952955204
AR,ARG,Argentina,1,2020-05-28,2020-05-28,859,1,859,4522768.84557012,0,0,3,5,37646.8239423719,3,29726.043664196,60,27056.5335613798,1,4,,,,0.00252053771471247,0.00157100181213492,0.00347007361729003,0.00597460791635549,0.00451523509723402,0.00743398073547696,0.00743970754842511,0.00741881273001203,0.00746060236683818,0.00280059746079164,0.00179983925645444,0.00380135566512883,0.00359847924745252,0.00358391932999999,0.00361303916490505,0.00242990880216303,0.00226371500778559,0.00259610259654047,0.0810810810810811,0,0.169033054992636
AR,ARG,Argentina,1,2020-05-29,2020-05-29,819,1,819,4499485.13802847,0,0,3,6,50913.06632965,4,39848.9469657248,49,25634.16906341,0,3,,,,0.00267453656737065,0.0017024250559547,0.00364664807878661,0.00627132712348981,0.00478543595950658,0.00775721828747304,0.00804312132843285,0.00802140318489014,0.00806483947197556,0.0031356635617449,0.00208332345797048,0.00418800366551933,0.00421144285821837,0.00419569712044671,0.00422718859599003,0.00238417037563627,0.0022205006481714,0.00254784010310113,0.0789473684210526,0,0.164684183336994
AR,ARG,Argentina,1,2020-05-30,2020-05-30,773,1,773,4555896.67375643,0,0,1,4,24161.1578030501,4,24161.1578030501,64,24338.2369652598,0,3,,,,0.00255707762557078,0.00161115194956064,0.00350300330158092,0.00639269406392694,0.00489993272086653,0.00788545540698735,0.00824670987876613,0.008224732544799,0.00826868721273326,0.00337899543378995,0.002292069748142,0.00446592111943791,0.00452440836503287,0.0045080993012591,0.00454071742880665,0.00233173131977039,0.00217066385345013,0.00249279878609066,0.075,0,0.156624323226238
AR,ARG,Argentina,1,2020-05-31,2020-05-31,838,1,838,4605518.79403087,0,0,5,9,32484.8672486632,5,17539.7522029323,107,26329.5472624175,0,4,,,,0.00271051680520419,0.00174190404158281,0.00367912956882558,0.00632453921214312,0.00484764209420834,0.00780143633007789,0.00735935227031452,0.00733857674688159,0.00738012779374746,0.00352367184676545,0.00241973370897066,0.00462760998456024,0.00438774357006434,0.00437167778740682,0.00440380935272185,0.00243577141015768,0.00227204983310689,0.00259949298720846,0.0714285714285714,0,0.149315949840403
AR,ARG,Argentina,1,2020-06-01,2020-06-01,672,1,672,4682228.69048711,0,0,4,7,41178.8710720288,2,10233.5068215191,64,21145.8188698167,0,0,,,,0.00310985091008872,0.00206616011383496,0.00415354170634248,0.00667703283636696,0.0051504674476524,0.00820359822508153,0.00769674145284927,0.00767549919383816,0.00771798371186037,0.00347571572304034,0.0023725405373423,0.00457889090873837,0.00434623265181106,0.00433024312181928,0.00436222218180284,0.00250890726014303,0.00234174759343081,0.00267606692685525,0.075,0,0.156624323226238
AR,ARG,Argentina,1,2020-06-02,2020-06-02,729,1,729,4612949.79899197,0,0,3,6,28511.5894664987,4,15820.0117691312,59,22947.480567245,1,3,,,,0.00323415265200517,0.00216443008417837,0.00430387521983198,0.0068379227499538,0.00528529806963211,0.00839054743027549,0.0076631013946597,0.00764188854183067,0.00768431424748872,0.00369617445943449,0.00255285799920985,0.00483949091965912,0.00448110497852216,0.00446485755372029,0.00449735240332403,0.00246662952043697,0.00230002910144002,0.00263322993943392,0.105263157894737,0.00768735123567331,0.2028389645538
AR,ARG,Argentina,1,2020-06-03,2020-06-03,627,1,627,4329285.9399726,0,0,1,5,49626.014622175,3,31313.1587534655,45,19660.2381719372,0,6,,,,0.00336668848779575,0.0022687766339623,0.00446460034162921,0.0068268961002525,0.00526618532343841,0.0083876068770666,0.00795782405082913,0.00793611802624005,0.00797953007541821,0.00392780323576171,0.00274225677507547,0.00511334969644796,0.00494211278470087,0.00492498115985123,0.00495924440955051,0.00248189394521527,0.00231376268565914,0.00265002520477139,0.0952380952380952,0.00646201830292553,0.184014172173265
AR,ARG,Argentina,1,2020-06-04,2020-06-04,573,1,573,4565752.14777218,0,0,3,4,45152.2437331227,1,4202.95199908461,68,18079.833174193,0,1,,,,0.00340876810908058,0.00229715712439687,0.00452037909376429,0.00691222422119118,0.00533207429031359,0.00849237415206876,0.00843227877804804,0.00840997664138668,0.00845458091470939,0.00388220812423066,0.00269619273207592,0.0050682235163854,0.00488847290193699,0.00487146168868684,0.00490548411518715,0.00259081730212265,0.00241798696179345,0.00276364764245186,0.075,0,0.156624323226238
AR,ARG,Argentina,1,2020-06-05,2020-06-05,503,1,503,4582232.82103112,0,0,1,2,16759.5722507903,1,9650.19992398385,38,15804.0499774415,0,3,,,,0.0034917555771096,0.00235312950456604,0.00463038164965317,0.00678952473326867,0.00520441588077069,0.00837463358576666,0.00767395935577146,0.00765263487342527,0.00769528383811766,0.00368574199806014,0.00251602878217904,0.00485545521394124,0.00412278672020048,0.00410712859043663,0.00413844484996434,0.00252137980629334,0.00234881131296125,0.00269394829962544,0.0731707317073171,0,0.152882919977884
AR,ARG,Argentina,1,2020-06-06,2020-06-06,469,1,469,4310306.64433973,0,0,3,5,33755.0286620316,3,19377.3757520449,37,14760.9826789303,0,1,,,,0.00379090183559457,0.0025878784125257,0.00499392525866344,0.00738228252194733,0.00570651447841367,0.00905805056548098,0.00808661177241675,0.00806465522461953,0.00810856832021398,0.00399042298483639,0.00275627060254547,0.00522457536712731,0.00428748491046773,0.00427146676734459,0.00430350305359087,0.00261901603651046,0.00244064400159855,0.00279738807142238,0.0810810810810811,0,0.169033054992636
AR,ARG,Argentina,1,2020-06-07,2020-06-07,513,1,513,4561792.2838361,0,0,3,2,20557.9153303309,1,5431.97975457999,57,16151.7390769452,1,3,,,,0.00377859477124183,0.00256337316449699,0.00499381637798667,0.00725081699346405,0.00557036685913997,0.00893126712778813,0.00774543684483527,0.00772392533160671,0.00776694835806384,0.00388071895424837,0.00264924804302759,0.00511218986546914,0.00381297171132,0.00379784868584461,0.00382809473679539,0.00265241712383084,0.00247078102920839,0.0028340532184533,0.105263157894737,0.00768735123567331,0.2028389645538
AR,ARG,Argentina,1,2020-06-08,2020-06-08,550,1,550,4475062.84087748,0,0,2,4,21580.9018209635,2,12990.7661229563,66,17321.2387752758,0,0,,,,0.00386060100166945,0.00261905674060687,0.00510214526273203,0.00740818030050084,0.00569139571125629,0.00912496488974538,0.00764051436415958,0.00761914385097899,0.00766188487734017,0.00396494156928214,0.00270679743617251,0.00522308570239176,0.0037938512182493,0.0037787631410694,0.00380893929542921,0.00272599498658786,0.00253989579590345,0.00291209417727226,0.0833333333333333,0,0.173617571379573
AR,ARG,Argentina,1,2020-06-09,2020-06-09,561,1,561,4599816.1201294,0,0,1,7,80099.8043571579,3,52628.2769685683,60,17700.5359747344,0,2,,,,0.0039652770335441,0.00269013664129738,0.00524041742579082,0.00803772371664345,0.00622597437762826,0.00984947305565864,0.00873639479199016,0.00871353806642393,0.00875925151755638,0.00417961633265459,0.00287060709624961,0.00548862556905957,0.00450417793320546,0.0044877311564362,0.00452062470997471,0.0027795184551753,0.00258907407197615,0.00296996283837446,0.0882352941176471,0,0.183574425259277
AR,ARG,Argentina,1,2020-06-10,2020-06-10,525,1,525,4772061.55401175,0,0,2,4,79626.2491110968,4,79626.2491110968,125,16562.6443763586,0,1,,,,0.00388414160470536,0.00259984879643441,0.00516843441297631,0.00776828320941072,0.00595556342844223,0.00958100299037921,0.00882689766023202,0.00880392338211939,0.00884987193834465,0.00443901897680613,0.00306643466579151,0.00581160328782074,0.00553670202107691,0.00551847637092369,0.00555492767123014,0.00317115359537559,0.00296418911310505,0.00337811807764614,0.0882352941176471,0,0.183574425259277
AR,ARG,Argentina,1,2020-06-11,2020-06-11,585,1,585,4730838.55533782,0,0,2,4,24114.6590796423,2,14992.4961983712,108,18459.1303736516,2,3,,,,0.00389149593682042,0.00258599094207267,0.00519700093156817,0.0078974476364885,0.00604140228339272,0.00975349298958428,0.00858632160642934,0.00856369675721472,0.00860894645564395,0.00446377475105872,0.00306596974139513,0.0058615797607223,0.0052880363235988,0.00527025145953247,0.00530582118766513,0.00344494362193435,0.00322591247923301,0.00366397476463568,0.121212121212121,0.00985803053091998,0.232566211893322
AR,ARG,Argentina,1,2020-06-12,2020-06-12,647,1,647,4554983.58841979,0,0,1,7,60835.9231689501,5,26214.2929326761,86,20418.8325708544,0,4,,,,0.00373613543490952,0.00244407477926476,0.00502819609055427,0.00817279626386457,0.00626607262126115,0.010079519906468,0.00873406194815363,0.00871125488706866,0.0087568690092386,0.00467016929363689,0.00322627889146599,0.0061140596958078,0.00507020070773209,0.00505279166483909,0.00508760975062508,0.003648764733041,0.00342120121708284,0.00387632824899916,0.117647058823529,0.00934908322608648,0.225945034420972
AR,ARG,Argentina,1,2020-06-13,2020-06-13,554,1,554,4400440.69386305,0,0,2,5,34783.3584167576,3,10888.2868362057,54,17352.8468752307,0,1,,,,0.00395398993529835,0.00260761387583031,0.00530036599476638,0.00850706925473281,0.00653671781284365,0.010477420696622,0.00892188490993417,0.00889880803743733,0.00894496178243102,0.00467289719626168,0.00320976041101281,0.00613603398151055,0.00487446477486184,0.00485737260884349,0.00489155694088019,0.0037077230299209,0.00347530528717119,0.00394014077267061,0.125,0.0104138481161691,0.239586151883831
AR,ARG,Argentina,1,2020-06-14,2020-06-14,524,1,524,4519915.37867391,0,0,3,7,55861.395133372,3,31950.6077059808,78,16467.820076494,0,2,,,,0.00385956175298805,0.0025035435376184,0.0052155799683577,0.0085906374501992,0.0065723852037683,0.0106088896966301,0.00930086694835855,0.00927729372695932,0.00932444016975777,0.00460657370517928,0.00312568426126546,0.00608746314909311,0.00510725393372337,0.00508974868903315,0.00512475917841358,0.00373764217525145,0.00349978471946865,0.00397549963103425,0.133333333333333,0.0116915219677371,0.25497514469893
AR,ARG,Argentina,1,2020-06-15,2020-06-15,574,1,574,4623078.4402774,0,0,1,3,69505.6116675957,2,66174.7024920639,64,18111.4412741479,0,5,,,,0.00352911520040333,0.00222424528747568,0.00483398511333098,0.00819258885807915,0.00620911606466409,0.0101760616514942,0.00975463128246557,0.00973048418664925,0.00977877837828189,0.00466347365767583,0.00316433526036937,0.00616261205498228,0.0059910471746738,0.00597208733833946,0.00601000701100813,0.00378304438312494,0.00354230309062117,0.0040237856756287,0.114285714285714,0.00888176895473088,0.219689659616698
AR,ARG,Argentina,1,2020-06-16,2020-06-16,525,1,525,4438628.95203274,0,0,1,2,12023.6551921042,1,8906.53929207561,61,16562.6443763586,0,3,,,,0.00336351875808538,0.00207282365842568,0.00465421385774509,0.00789133247089263,0.00591885007206268,0.00986381486972258,0.00952162590890587,0.00949773340002779,0.00954551841778395,0.00439844760672704,0.00292324782932065,0.00587364738413343,0.00589856813242705,0.00587972850327689,0.00591740776157721,0.00389049145305324,0.00364318747066362,0.00413779543544286,0.0857142857142857,0,0.178457392682229
AR,ARG,Argentina,1,2020-06-17,2020-06-17,562,1,562,4410876.04906729,0,0,3,6,36641.6085064788,2,10087.1046213949,73,17668.9278747795,1,3,,,,0.00365296803652968,0.00230238819511692,0.00500354787794244,0.00808871493803001,0.00608346647458418,0.0100939634014758,0.00930506903765597,0.00928146238102296,0.00932867569428899,0.00430528375733855,0.00283954691927867,0.00577102059539843,0.00555696689822879,0.00553868953374699,0.00557524426271059,0.00403856029873474,0.00378557597142135,0.00429154462604813,0.125,0.0104138481161691,0.239586151883831
AR,ARG,Argentina,1,2020-06-18,2020-06-18,567,1,567,4482622.42222478,0,0,3,4,25168.9929473147,2,13019.9821838155,124,17795.3602745991,0,2,,,,0.00365582974278626,0.00230419380889929,0.00500746567667324,0.00809505157331244,0.00608823862418722,0.0101018645224377,0.00900237570496053,0.00897913743238781,0.00902561397753326,0.00443922183052618,0.0029503772333654,0.00592806642768696,0.00570317854224731,0.00568465152621839,0.00572170555827623,0.0042755566031304,0.00401513260447504,0.00453598060178576,0.121212121212121,0.00985803053091998,0.232566211893322
AR,ARG,Argentina,1,2020-06-19,2020-06-19,545,1,545,4488272.94351365,0,0,2,1,5174.43489474178,0,0,94,17068.3739756368,0,1,,,,0.00376574470847942,0.00239776170360323,0.00513372771335561,0.00792104921438774,0.00594116860286228,0.00990092982591321,0.00883290282897824,0.00880986530135197,0.00885594035660452,0.00428515777171796,0.00282625809525454,0.00574405744818137,0.00555934837885588,0.00554104159373053,0.00557765516398123,0.00448427684037393,0.00421829634099687,0.00475025733975099,0.129032258064516,0.0110226336876474,0.247041882441385
