ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AR,ARG,Argentina,1,2020-05-05,2020-05-05,877,1,877,5359347.69878007,0,0,5,6,12,48432.5673581088,3,17847.1154239046,171,27830.7507391976,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,1,2020-05-06,2020-05-06,901,1,901,5377526.3924825,0,0,6,4,10,41154.6365405302,5,18247.1666683287,262,28466.1560072158,0,0,,,,0.00493464923979728,0.00334855379109237,0.00652074468850219,0.00413443584955988,0.00268204381147916,0.00558682788764061,0.00840224059749266,0.0063361912136707,0.0104682899813146,0.00728153278790919,0.00726132269177952,0.00730174288403886,0.00306748466257669,0.00181578696492719,0.00431918236022618,0.00232058425531051,0.00230914657112771,0.00233202193949332,0.0059575312851614,0.00564804694950733,0.00626701562081548,0.1,0,0.231478381086487
AR,ARG,Argentina,1,2020-05-07,2020-05-07,796,1,796,4509230.18119195,0,0,3,1,3,26126.4104963091,2,15972.6222079149,110,25193.818876922,0,6,,,,0.00467939800177058,0.00317515253613856,0.00618364346740261,0.00366763627165802,0.00233522754023107,0.00500004500308498,0.00746174275958012,0.00556487966997455,0.00935860584918569,0.00674281556649199,0.00672337335699081,0.00676225777599318,0.00290881497407361,0.00172176853750212,0.00409586141064509,0.00239301672805872,0.00238140901328008,0.00240462444283736,0.0058416022659979,0.00554314256145764,0.00614006197053815,0.0416666666666667,0,0.121612373465642
AR,ARG,Argentina,1,2020-05-08,2020-05-08,768,1,768,4467048.11261379,0,0,2,2,9,84233.4286356222,6,67979.16246652,50,24399.5622918993,1,2,,,,0.00445729430189134,0.00302428672557977,0.0058903018782029,0.00361402240693892,0.00232312387174166,0.00490492094213619,0.00807131670883026,0.00614647374920037,0.00999615966846016,0.007507395740538,0.00748685168886881,0.00752793979220719,0.00349355499337429,0.00222427705349745,0.00476283293325114,0.00340405528171737,0.00339019296987894,0.00341791759355579,0.00561161231200497,0.0053261356607385,0.00589708896327145,0.0833333333333333,0,0.193908490847963
AR,ARG,Argentina,1,2020-05-09,2020-05-09,670,1,670,4334575.04506976,0,0,2,3,5,59074.2931970156,2,44649.5570845004,42,21158.9954250064,0,4,,,,0.00456353849754271,0.00313456465783456,0.00599251233725086,0.00374444184413761,0.00244951399699249,0.00503936969128273,0.00819096653405102,0.00628002124906605,0.010101911819036,0.00808428128178838,0.00806291408523974,0.00810564847833702,0.00351041422887901,0.00225645847656409,0.00476436998119393,0.0039041658293793,0.00388928578793883,0.00391904587081978,0.00545288008580859,0.00517545639735839,0.00573030377425879,0.0714285714285714,0,0.166820738684598
AR,ARG,Argentina,1,2020-05-10,2020-05-10,731,1,731,4685465.96158731,0,0,0,1,2,21948.0103852725,2,21948.0103852725,44,23160.5220192638,0,3,,,,0.00405725233855517,0.00273459895694952,0.00537990572016082,0.00338104361546264,0.00217322196932425,0.00458886526160103,0.00811450467711033,0.00624780424738366,0.00998120510683701,0.00837937164335063,0.00835766030411066,0.00840108298259059,0.00360644652316015,0.00235915476339381,0.00485373828292649,0.00421427007463451,0.00419884056081217,0.00422969958845686,0.00522227967170623,0.00495583427937245,0.00548872506404001,0.0645161290322581,0,0.150996898883724
AR,ARG,Argentina,1,2020-05-11,2020-05-11,737,1,737,4756690.96970622,0,0,2,1,3,15463.9237762496,1,5918.92199135414,78,23287.6030728674,0,3,,,,0.00402611534276387,0.00273145031378477,0.00532078037174298,0.00326441784548422,0.00209819058680836,0.00443064510416009,0.00805223068552775,0.0062250022630247,0.00987945910803079,0.00835102752997583,0.00832937941440232,0.00837267564554934,0.00359085963003264,0.00236791047596071,0.00481380878410458,0.00429105649141755,0.00427550688227305,0.00430660610056205,0.00517959073706013,0.00491884620548881,0.00544033526863145,0.0625,0,0.146368475486742
AR,ARG,Argentina,1,2020-05-12,2020-05-12,698,1,698,4699158.00728732,0,0,4,3,3,17447.2102415033,1,4930.50196037702,67,22112.1033270337,0,1,,,,0.0040335420868273,0.00275367390682344,0.00531341026683116,0.00339666702048615,0.00222180397381639,0.00457153006715591,0.00785479248487422,0.00607218975798084,0.00963739521176759,0.0081801913338946,0.00815879142988302,0.00820159123790618,0.00350281286487634,0.00230979733865458,0.0046958283910981,0.00425421470397128,0.00423875156546065,0.0042696778424819,0.00510357810407802,0.00484791866052636,0.00535923754762969,0.0666666666666667,0,0.155927353122826
AR,ARG,Argentina,1,2020-05-13,2020-05-13,608,1,608,4856601.65645172,0,0,3,1,4,29637.2781923299,1,5751.78187313723,47,19189.2390941499,0,2,,,,0.00374726761736234,0.00252547832847074,0.00496905690625394,0.00301863224731966,0.00192164186428391,0.00411562263035542,0.00780680753617154,0.00604690323175023,0.00956671184059286,0.00831672649879227,0.00829519593773859,0.00833825705984596,0.00333090454876652,0.00217874987621263,0.00448305922132042,0.0041353217813991,0.00412010763951683,0.00415053592328137,0.00496885293509451,0.00471902173385114,0.00521868413633789,0.0666666666666667,0,0.155927353122826
AR,ARG,Argentina,1,2020-05-14,2020-05-14,704,1,704,4639637.49308001,0,0,4,4,9,38356.8210853489,7,30241.3552610109,51,22302.7249074392,0,4,,,,0.00394417475728155,0.00270875717847091,0.0051795923360922,0.00323624595469256,0.00211678038494008,0.00435571152444503,0.00829288025889968,0.00650541226125074,0.0100803482565486,0.00864824149850134,0.00862626839532562,0.00867021460167707,0.00384304207119741,0.00262350412519715,0.00506258001719768,0.00453259290682498,0.0045166524603985,0.00454853335325145,0.00441947333661518,0.0041871521802546,0.00465179449297577,0.0588235294117647,0,0.137913188300916
AR,ARG,Argentina,1,2020-05-15,2020-05-15,688,1,688,4494030.84993138,0,0,1,0,2,11663.6997547165,0,0,55,21794.4006930246,0,2,,,,0.00374089387674739,0.00255371042901102,0.00492807732448376,0.00305178184682024,0.00197913433374821,0.00412442935989227,0.00748178775349478,0.00580601192833297,0.0091575635786566,0.00720497521277766,0.00718483174524731,0.00722511868030801,0.00344556014963576,0.00230603367689753,0.00458508662237398,0.00392641921581411,0.0039115244995301,0.00394131393209811,0.00427451505271154,0.00404906340997751,0.00449996669544557,0.0588235294117647,0,0.137913188300916
AR,ARG,Argentina,1,2020-05-16,2020-05-16,666,1,666,4486686.08988115,0,0,2,3,2,10361.5648030308,1,3512.06119358434,74,21063.6846348037,0,1,,,,0.00371499333206325,0.00255122744335108,0.00487875922077542,0.00323871213564488,0.00215184473599078,0.00432557953529899,0.00733473042484283,0.005702474330106,0.00896698651957965,0.00710129377636998,0.00708124433316589,0.00712134321957406,0.00333396837492856,0.00223128615168165,0.00443665059817547,0.00370454089616051,0.00369003507307959,0.00371904671924144,0.00420822709252692,0.00398817643594832,0.00442827774910553,0.0571428571428571,0,0.134041379068973
AR,ARG,Argentina,1,2020-05-17,2020-05-17,720,1,720,4636463.32475322,0,0,3,3,9,90432.9827393563,3,26565.2305411052,62,22683.9680682501,0,2,,,,0.00383178465370246,0.00264660133719692,0.00501696797020801,0.00325701695564709,0.00216401674553294,0.00435001716576124,0.00785515854009005,0.00616166455308906,0.00954865252709103,0.00811002410399411,0.00808850532606143,0.00813154288192678,0.00354440080467478,0.00240436358216555,0.004684438027184,0.00412461840441981,0.00410924149108714,0.00413999531775248,0.00380132922554774,0.00359150204990658,0.0040111564011889,0.0277777777777778,0,0.0814597375210221
AR,ARG,Argentina,1,2020-05-18,2020-05-18,807,1,807,4678902.4854318,0,0,1,1,4,19217.3915269721,3,12917.9468003147,49,25447.9809841293,0,2,,,,0.00366406325330248,0.00250121738900288,0.00482690911760207,0.00318194966734163,0.00209804178767634,0.00426585754700691,0.00742454922379713,0.00577237978620184,0.00907671866139241,0.00778326159860108,0.00776205741608151,0.00780446578112066,0.00356764053611031,0.00242014176194996,0.00471513931027066,0.00419029580433174,0.00417470932730967,0.00420588228135381,0.00354169481404716,0.00333841899100613,0.00374497063708819,0.0277777777777778,0,0.0814597375210221
AR,ARG,Argentina,1,2020-05-19,2020-05-19,840,1,840,4715327.42310476,0,0,3,1,5,31483.3917951367,2,7509.3954838831,82.2,26591.7104665621,0,5,,,,0.00348364621637314,0.00234765990192977,0.00461963253081651,0.00270950261273466,0.001707267786142,0.00371173743932732,0.00677375653183666,0.00519231643166075,0.00835519663201256,0.00760056979398863,0.00757951099099467,0.00762162859698258,0.00348364621637314,0.00234765990192977,0.00461963253081651,0.00407337821916294,0.00405793426897777,0.00408882216934812,0.00328343855082861,0.00308731827777634,0.00347955882388088,0.027027027027027,0,0.0792782855481121
AR,ARG,Argentina,1,2020-05-20,2020-05-20,756,1,756,4880252.49901024,0,0,0,1,6,34877.8537348676,1,4108.62682790323,50,23891.2380774847,0,2,,,,0.00294435175188929,0.001892300602489,0.00399640290128959,0.00245362645990774,0.00149300323974917,0.00341424968006632,0.00647757385415644,0.00491989711773095,0.00803525059058194,0.00756205629658214,0.00754097011284982,0.00758314248031446,0.00314064186868191,0.00205419507381121,0.00422708866355261,0.00388656541690527,0.00387142060991674,0.00390171022389379,0.00267223079863609,0.00249399743577337,0.00285046416149881,0.0256410256410256,0,0.0752480273616156
AR,ARG,Argentina,1,2020-05-21,2020-05-21,705,1,705,4356362.36527671,0,0,2,2,4,12847.6082055956,2,6631.9686269066,42,22302.7249074392,1,3,,,,0.00287185581303228,0.00182812810994432,0.00391558351612025,0.00257476728064963,0.00158635171971768,0.00356318284158159,0.00663497722321252,0.00505152648064462,0.00821842796578041,0.00737464971795541,0.00735379989908429,0.00739549953682653,0.00316894434541493,0.00207272239583908,0.00426516629499079,0.00375135284771694,0.00373645523305182,0.00376625046238207,0.00248351168375496,0.00231089491319365,0.00265612845431626,0.0555555555555556,0,0.130380912320973
AR,ARG,Argentina,1,2020-05-22,2020-05-22,753,1,753,4794018.01600023,0,0,3,2,4,33414.6195486774,3,25907.420110235,81,23795.927287282,0,2,,,,0.0029753049687593,0.00191221037678562,0.00403839956073298,0.00257859763959139,0.00158871356049961,0.00356848171868317,0.00614896360210255,0.00462310315312029,0.00767482405108481,0.00655590365378991,0.0065362866773567,0.00657552063022313,0.00287612813646732,0.00183084996859023,0.00392140630434441,0.00308537002615278,0.00307188888409133,0.00309885116821423,0.00258545925509661,0.00240917751388972,0.00276174099630349,0.0277777777777778,0,0.0814597375210221
AR,ARG,Argentina,1,2020-05-23,2020-05-23,755,1,755,4724408.31927171,0,0,1,1,1,10557.8075957878,1,10557.8075957878,29,23923.0083408856,0,5,,,,0.00285208497246263,0.00181553237280267,0.00388863757212259,0.002360346184107,0.0014171435046714,0.0033035488635426,0.00570416994492526,0.00424036112607075,0.00716797876377976,0.00577503106612297,0.00575666714523041,0.00579339498701554,0.0027537372147915,0.0017351627653299,0.00377231166425311,0.0025457313734513,0.00253351903864977,0.00255794370825282,0.00252280510793515,0.00234941699926494,0.00269619321660535,0.027027027027027,0,0.0792782855481121
AR,ARG,Argentina,1,2020-05-24,2020-05-24,745,1,745,4677237.16423309,0,0,5,4,5,43258.5640212703,3,36201.0713813977,66,23637.0759702774,0,2,,,,0.00333922608524848,0.00221868408415869,0.00445976808633826,0.00265173836181497,0.00165284230688173,0.00365063441674821,0.00599096444706345,0.00449205608684393,0.00748987280728296,0.0061016282301307,0.0060827540932239,0.00612050236703749,0.00284816342565311,0.00181303402491357,0.00388329282639265,0.0027640024917405,0.00275127797115587,0.00277672701232513,0.00258738969375995,0.00241193187273266,0.00276284751478724,0.0277777777777778,0,0.0814597375210221
AR,ARG,Argentina,1,2020-05-25,2020-05-25,758,1,758,4499353.29760175,0,0,2,2,4,28460.5877684378,2,14302.8152667305,61,23923.0083408856,1,2,,,,0.00333235322944232,0.00221411369265628,0.00445059276622836,0.00274429089483485,0.00172920571849293,0.00375937607117677,0.00607664412427717,0.00456867483430772,0.00758461341424662,0.00632525721207359,0.00630600455663349,0.00634450986751368,0.00294031167303734,0.00188970196229841,0.00399092138377628,0.00290363087988018,0.00289056409659589,0.00291669766316446,0.00252960716520352,0.0023562854870309,0.00270292884337613,0.0571428571428571,0,0.134041379068973
AR,ARG,Argentina,1,2020-05-26,2020-05-26,814,1,814,4697885.52454634,0,0,1,1,3,11065.6067333944,2,7768.13730572803,66,25797.4538815393,0,4,,,,0.00300416707045256,0.00194823009662366,0.00406010404428147,0.00251962399457312,0.00155235039887636,0.00348689759026987,0.00600833414090513,0.00451726529978459,0.00749940298202566,0.00622740900851939,0.00620830472027191,0.00624651329676688,0.00300416707045256,0.00194823009662366,0.00406010404428147,0.00294725160085762,0.00293408719287167,0.00296041600884357,0.00249797647929594,0.00232671438797601,0.00266923857061586,0.0526315789473684,0,0.12362840671681
AR,ARG,Argentina,1,2020-05-27,2020-05-27,845,1,845,4774925.55694854,0,0,3,3,9,73888.4857101819,3,13893.0143535448,42,26782.3320469676,0,1,,,,0.00293671845395983,0.00190445413023553,0.00396898277768413,0.0026525198938992,0.00167133473065529,0.00363370505714312,0.00634710117468738,0.00483213316342134,0.00786206918595342,0.00691543453433171,0.00689529687606131,0.0069355721926021,0.00312618416066692,0.00206124260591332,0.00419112571542052,0.00307609472297866,0.00306263807254266,0.00308955137341466,0.00242620440709091,0.00225934454699146,0.00259306426719036,0.0540540540540541,0,0.126914952955204
AR,ARG,Argentina,1,2020-05-28,2020-05-28,859,1,859,4522768.84557012,0,0,4,3,5,37646.8239423719,3,29726.043664196,60,27195.3454711794,1,4,,,,0.00289422089440762,0.00187687289517294,0.00391156889364229,0.0025207730370647,0.00157114859596636,0.00347039747816304,0.00588180375315097,0.00443367439544252,0.00732993311085942,0.00691694673670573,0.00689678877765518,0.00693710469575627,0.00270749696573616,0.00172342162825794,0.00369157230321437,0.00307369534087443,0.00306023182475729,0.00308715885699157,0.00241773261071205,0.0022523705986774,0.00258309462274671,0.0810810810810811,0,0.169033054992636
AR,ARG,Argentina,1,2020-05-29,2020-05-29,819,1,819,4499485.13802847,0,0,4,3,6,50913.06632965,4,39848.9469657248,49,25765.6836181384,0,3,,,,0.00313595277624055,0.00208351576369754,0.00418838978878355,0.00276701715550636,0.00177824180212825,0.00375579250888448,0.00617967164729755,0.00470454255779056,0.00765480073680454,0.00752072219922362,0.00749971013027862,0.00754173426816861,0.003043718871057,0.00200682641452902,0.00408061132758498,0.00368702583333314,0.00367228526246991,0.00370176640419638,0.00237222080133176,0.00220937041894285,0.00253507118372067,0.0789473684210526,0,0.164684183336994
AR,ARG,Argentina,1,2020-05-30,2020-05-30,773,1,773,4555896.67375643,0,0,4,2,4,24161.1578030501,4,24161.1578030501,64,24463.1028187011,0,3,,,,0.00328797150424696,0.00221568772743179,0.00436025528106214,0.0026486437117545,0.0016859309574817,0.00361135646602729,0.00630194538314001,0.0048196819310537,0.00778420883522633,0.00772497397779157,0.00770369202020733,0.0077462559353758,0.00328797150424696,0.00221568772743179,0.00436025528106214,0.00400071425695852,0.00398537001950429,0.00401605849441274,0.00232004246137278,0.00215978147979905,0.00248030344294651,0.075,0,0.156624323226238
AR,ARG,Argentina,1,2020-05-31,2020-05-31,838,1,838,4605518.79403087,0,0,7,6,9,32484.8672486632,5,17539.7522029323,107,26464.6294129585,0,4,,,,0.00361434896539261,0.00249629720680123,0.00473240072398398,0.00289147917231409,0.00189110059250166,0.00389185775212652,0.00623475196530225,0.00476824331465569,0.00770126061594881,0.00683690088087542,0.00681686583504274,0.0068569359267081,0.00343363151712298,0.00234379064092997,0.00452347239331599,0.00386372814927324,0.00384864426926343,0.00387881202928305,0.00242355860141038,0.0022606569171616,0.00258646028565916,0.0714285714285714,0,0.149315949840403
AR,ARG,Argentina,1,2020-06-01,2020-06-01,672,1,672,4682228.69048711,0,0,3,3,7,41178.8710720288,2,10233.5068215191,64,21254.3062152091,0,0,,,,0.00384193194291987,0.00268225441493525,0.00500160947090449,0.0031101353823637,0.00206634926387035,0.00415392150085706,0.00658616904500549,0.00506988761095975,0.00810245047905123,0.0071744943715948,0.00715397465261914,0.00719501409057045,0.00338455909257227,0.00229584677674106,0.00447327140840348,0.00382222220494533,0.00380721963408953,0.00383722477580113,0.00249633050076466,0.00233000773077486,0.00266265327075447,0.075,0,0.156624323226238
AR,ARG,Argentina,1,2020-06-02,2020-06-02,729,1,729,4612949.79899197,0,0,4,4,6,28511.5894664987,4,15820.0117691312,59,23065.211229061,1,3,,,,0.00397375473616117,0.00278839461331192,0.00515911485901041,0.00341927733111542,0.00231941634521746,0.00451913831701339,0.00674614176138989,0.00520382970185528,0.0082884538209245,0.00714001254095571,0.00711952569278764,0.00716049938912379,0.00360410313279734,0.00247501208841055,0.00473319417718413,0.00395633880448458,0.00394106428408183,0.00397161332488733,0.00245426701591093,0.00228850055465788,0.00262003347716398,0.105263157894737,0.00768735123567331,0.2028389645538
AR,ARG,Argentina,1,2020-06-03,2020-06-03,627,1,627,4329285.9399726,0,0,2,2,5,49626.014622175,3,31313.1587534655,45,19761.1038353663,0,6,,,,0.00420875420875421,0.00298165535673646,0.00543585306077196,0.00355405910961467,0.00242606245812433,0.004682055761105,0.00673400673400673,0.0051838051636943,0.00828420830431916,0.00743041195186874,0.00740942639980101,0.00745139750393647,0.00383464272353161,0.00266313060191051,0.00500615484515271,0.00441309740450175,0.00439690002289373,0.00442929478610978,0.00246945773654169,0.00230216790185924,0.00263674757122413,0.0952380952380952,0.00646201830292553,0.184014172173265
AR,ARG,Argentina,1,2020-06-04,2020-06-04,573,1,573,4565752.14777218,0,0,2,2,4,45152.2437331227,1,4202.95199908461,68,18172.5906653208,0,1,,,,0.00426136363636364,0.00301895886922604,0.00550376840350123,0.00359848484848485,0.00245641369886292,0.00474055599810678,0.00681818181818182,0.00524866923723816,0.00838769439912548,0.00790682916057937,0.00788522162425465,0.00792843669690409,0.00378787878787879,0.00261624987810223,0.00495950769765534,0.00436114535782536,0.00434506931911271,0.004377221396538,0.00257783829796145,0.00240587265270144,0.00274980394322145,0.075,0,0.156624323226238
AR,ARG,Argentina,1,2020-06-05,2020-06-05,503,1,503,4582232.82103112,0,0,1,1,2,16759.5722507903,1,9650.19992398385,38,15885.1317004553,0,3,,,,0.00417070805043647,0.00292672030566221,0.00541469579521073,0.00358874878758487,0.00243447296461142,0.00474302461055832,0.00678952473326867,0.00520441588077069,0.00837463358576666,0.00767395935577146,0.00765263487342527,0.00769528383811766,0.00368574199806014,0.00251602878217904,0.00485545521394124,0.00412278672020048,0.00410712859043663,0.00413844484996434,0.00250851004714236,0.00233682127939333,0.00268019881489139,0.0731707317073171,0,0.152882919977884
AR,ARG,Argentina,1,2020-06-06,2020-06-06,469,1,469,4310306.64433973,0,0,3,3,5,33755.0286620316,3,19377.3757520449,37,14836.7130082252,0,1,,,,0.00448922585794094,0.00318053739970111,0.00579791431618077,0.00389066241021548,0.00267197354774242,0.00510935127268855,0.00738228252194733,0.00570651447841367,0.00905805056548098,0.00808661177241675,0.00806465522461953,0.00810856832021398,0.00399042298483639,0.00275627060254547,0.00522457536712731,0.00428748491046773,0.00427146676734459,0.00430350305359087,0.00260564791738842,0.00242818514910508,0.00278311068567176,0.0810810810810811,0,0.169033054992636
AR,ARG,Argentina,1,2020-06-07,2020-06-07,513,1,513,4561792.2838361,0,0,3,2,2,20557.9153303309,1,5431.97975457999,57,16234.6045978653,1,3,,,,0.00439133986928105,0.00308168987070655,0.00570098986785554,0.00377859477124183,0.00256337316449699,0.00499381637798667,0.00725081699346405,0.00557036685913997,0.00893126712778813,0.00774543684483527,0.00772392533160671,0.00776694835806384,0.00388071895424837,0.00264924804302759,0.00511218986546914,0.00381297171132,0.00379784868584461,0.00382809473679539,0.00263887851712572,0.00245816831246827,0.00281958872178317,0.105263157894737,0.00768735123567331,0.2028389645538
AR,ARG,Argentina,1,2020-06-08,2020-06-08,550,1,550,4475062.84087748,0,0,2,2,4,21580.9018209635,2,12990.7661229563,66,17410.104343699,0,0,,,,0.00448664440734558,0.00314863533192185,0.0058246534827693,0.00386060100166945,0.00261905674060687,0.00510214526273203,0.00740818030050084,0.00569139571125629,0.00912496488974538,0.00764051436415958,0.00761914385097899,0.00766188487734017,0.00396494156928214,0.00270679743617251,0.00522308570239176,0.0037938512182493,0.0037787631410694,0.00380893929542921,0.00271208081989365,0.00252693023485091,0.00289723140493639,0.0833333333333333,0,0.173617571379573
AR,ARG,Argentina,1,2020-06-09,2020-06-09,561,1,561,4599816.1201294,0,0,1,1,7,80099.8043571579,3,52628.2769685683,60,17791.3475045099,0,2,,,,0.00460829493087558,0.00323409115334459,0.00598249870840656,0.0039652770335441,0.00269013664129738,0.00524041742579082,0.00803772371664345,0.00622597437762826,0.00984947305565864,0.00873639479199016,0.00871353806642393,0.00875925151755638,0.00417961633265459,0.00287060709624961,0.00548862556905957,0.00450417793320546,0.0044877311564362,0.00452062470997471,0.00276533109118336,0.00257585743640335,0.00295480474596337,0.0882352941176471,0,0.183574425259277
AR,ARG,Argentina,1,2020-06-10,2020-06-10,525,1,525,4772061.55401175,0,0,1,2,4,79626.2491110968,4,79626.2491110968,125,16647.6180220771,0,1,,,,0.00454999445122628,0.00316043620335114,0.00593955269910142,0.00399511707912551,0.00269267899885609,0.00529755515939494,0.00776828320941072,0.00595556342844223,0.00958100299037921,0.00882689766023202,0.00880392338211939,0.00884987193834465,0.00443901897680613,0.00306643466579151,0.00581160328782074,0.00553670202107691,0.00551847637092369,0.00555492767123014,0.00315496722674466,0.00294905747170113,0.0033608769817882,0.0882352941176471,0,0.183574425259277
AR,ARG,Argentina,1,2020-06-11,2020-06-11,585,1,585,4730838.55533782,0,0,2,2,4,24114.6590796423,2,14992.4961983712,108,18553.8338261317,2,3,,,,0.00446377475105872,0.00306596974139513,0.0058615797607223,0.00400595169966808,0.00268146333001316,0.005330440069323,0.0078974476364885,0.00604140228339272,0.00975349298958428,0.00858632160642934,0.00856369675721472,0.00860894645564395,0.00446377475105872,0.00306596974139513,0.0058615797607223,0.0052880363235988,0.00527025145953247,0.00530582118766513,0.003427359759879,0.00320944468494105,0.00364527483481695,0.121212121212121,0.00985803053091998,0.232566211893322
AR,ARG,Argentina,1,2020-06-12,2020-06-12,647,1,647,4554983.58841979,0,0,1,2,7,60835.9231689501,5,26214.2929326761,86,20523.5901569882,0,4,,,,0.00420315236427321,0.00283303633374305,0.00557326839480337,0.00396964389959136,0.00263797434867001,0.00530131345051271,0.00817279626386457,0.00626607262126115,0.010079519906468,0.00873406194815363,0.00871125488706866,0.0087568690092386,0.00467016929363689,0.00322627889146599,0.0061140596958078,0.00507020070773209,0.00505279166483909,0.00508760975062508,0.00363014051657206,0.00340373642626595,0.00385654460687816,0.117647058823529,0.00934908322608648,0.225945034420972
AR,ARG,Argentina,1,2020-06-13,2020-06-13,554,1,554,4400440.69386305,0,0,2,2,5,34783.3584167576,3,10888.2868362057,54,17441.8746070999,0,1,,,,0.00407380781212557,0.00270726656041339,0.00544034906383775,0.00407380781212557,0.00270726656041339,0.00544034906383775,0.00850706925473281,0.00653671781284365,0.010477420696622,0.00892188490993417,0.00889880803743733,0.00894496178243102,0.00467289719626168,0.00320976041101281,0.00613603398151055,0.00487446477486184,0.00485737260884349,0.00489155694088019,0.00368879787541838,0.00345756425533286,0.00392003149550391,0.125,0.0104138481161691,0.239586151883831
AR,ARG,Argentina,1,2020-06-14,2020-06-14,524,1,524,4519915.37867391,0,0,2,2,7,55861.395133372,3,31950.6077059808,78,16552.3072318744,0,2,,,,0.0036105577689243,0.00229884740873365,0.00492226812911496,0.00373505976095618,0.00240100873185217,0.00506911079006018,0.0085906374501992,0.0065723852037683,0.0106088896966301,0.00930086694835855,0.00927729372695932,0.00932444016975777,0.00460657370517928,0.00312568426126546,0.00608746314909311,0.00510725393372337,0.00508974868903315,0.00512475917841358,0.00371856430587692,0.00348191866882119,0.00395520994293266,0.133333333333333,0.0116915219677371,0.25497514469893
