ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AR,ARG,Argentina,1,2020-05-24,2020-05-24,745,745,1,0.00671140939597315,0.00586292777171951,0.00924874290148665,8.67515143469757e-05,0.00402684563758389,0.00454753721579786,0.00773984087405872,7.94204215925739e-05,0.00131553959971019,0.000317171528344455,2,0,0.00693100529134007,0.00693100529134007
AR,ARG,Argentina,1,2020-05-25,2020-05-25,758,758,1,0.00527704485488127,0.00515774600292849,0.00632548410537308,7.32557979448914e-05,0.00263852242744063,0.00365191094339389,0.00317886023183692,5.20136557976802e-05,0.00120134510831919,0.000301293617802868,2,1,0.00696443451683409,0.00696443451683409
AR,ARG,Argentina,1,2020-05-26,2020-05-26,814,814,1,0.00368550368550369,0.00416277117032643,0.002355444098324,4.38350186176027e-05,0.00245700245700246,0.00340098327444352,0.00165353907947303,3.67404735057173e-05,0.00120537125884776,0.000290626394548089,4,0,0.00700242052363878,0.00700242052363878
AR,ARG,Argentina,1,2020-05-27,2020-05-27,845,845,1,0.0106508875739645,0.00692129596999281,0.0154742696674419,0.000110709121440406,0.00355029585798817,0.00401032621041518,0.0029095771625858,4.83111082766171e-05,0.000738847216142636,0.000223366268572859,1,0,0.00704428341621568,0.00704428341621568
AR,ARG,Argentina,1,2020-05-28,2020-05-28,859,859,1,0.00582072176949942,0.0050871235195336,0.00832384435902478,8.37322586042264e-05,0.00349243306169965,0.00394508036816838,0.00657253215434867,7.44698255906312e-05,0.00103946629373872,0.000262879695137913,4,1,0.00708930832378528,0.00708930832378528
AR,ARG,Argentina,1,2020-05-29,2020-05-29,819,819,1,0.00732600732600733,0.005840407316765,0.0113153093671421,9.77302030343567e-05,0.00488400488400488,0.00477453452841947,0.00885633483460849,8.65689198710437e-05,0.000896000292325873,0.000250763054435644,3,0,0.00713644733254044,0.00713644733254044
AR,ARG,Argentina,1,2020-05-30,2020-05-30,773,773,1,0.00517464424320828,0.00505792069626464,0.00530327167914646,6.66927216518054e-05,0.00517464424320828,0.00505792069626464,0.00530327167914646,6.66927216518054e-05,0.00123260003108619,0.000301795289970865,3,0,0.00718482137873645,0.00718482137873645
AR,ARG,Argentina,1,2020-05-31,2020-05-31,838,838,1,0.0107398568019093,0.00697879727903685,0.00705346535351592,7.64316108121326e-05,0.00596658711217184,0.00521422257939406,0.00380842050317226,5.62539071582428e-05,0.00190489789468021,0.00036059015579405,4,0,0.00723348941165685,0.00723348941165685
AR,ARG,Argentina,1,2020-06-01,2020-06-01,672,672,1,0.0104166666666667,0.00767633685135287,0.00879471589153515,8.45696418967769e-05,0.00297619047619048,0.00411857122228795,0.00218560593640173,4.22992428101136e-05,0.00141868762920235,0.000347325446706148,0,0,0.0072815568302416,0.0072815568302416
AR,ARG,Argentina,1,2020-06-02,2020-06-02,729,729,1,0.00823045267489712,0.00655845544320051,0.00618077167731785,7.15210323899239e-05,0.00548696844993141,0.00536235790925988,0.00342947841586922,5.33490612848522e-05,0.00120517001145501,0.00030733253946418,3,1,0.00732780268498537,0.00732780268498537
AR,ARG,Argentina,1,2020-06-03,2020-06-03,627,627,1,0.00797448165869218,0.00696188707079486,0.0114628636939811,0.000100272770422265,0.00478468899521531,0.00540131744111153,0.00723286915847921,7.98213290918294e-05,0.00107288964723514,0.000313302448279984,6,0,0.00737140925358683,0.00737140925358683
AR,ARG,Argentina,1,2020-06-04,2020-06-04,573,573,1,0.00698080279232112,0.00681714116102204,0.00988933307629375,9.07647669412333e-05,0.00174520069808028,0.00341754445452386,0.000920538799096969,2.78171728699678e-05,0.00176297360215453,0.000418654999086985,1,0,0.00741141135543398,0.00741141135543398
AR,ARG,Argentina,1,2020-06-05,2020-06-05,503,503,1,0.00397614314115308,0.0054995857020096,0.00365751215736326,5.52721972689084e-05,0.00198807157057654,0.00389267344117413,0.00210600384155345,4.19740909807374e-05,0.00112705865342444,0.000358144210310248,3,0,0.00744699381796329,0.00744699381796329
AR,ARG,Argentina,1,2020-06-06,2020-06-06,469,469,1,0.0106609808102345,0.00929464526596098,0.00783123602269886,8.32150615574497e-05,0.00639658848614073,0.00721510096252964,0.00449559099872655,6.31551829384396e-05,0.00117494562652722,0.000378363916112575,1,0,0.00747755189859471,0.00747755189859471
AR,ARG,Argentina,1,2020-06-07,2020-06-07,513,513,1,0.00389863547758285,0.00539259110794995,0.00450654349238439,6.14640716042177e-05,0.00194931773879142,0.00381686697155314,0.00119075561020769,3.16470281021476e-05,0.00165419567528049,0.000429079773607012,3,1,0.00750230563860136,0.00750230563860136
AR,ARG,Argentina,1,2020-06-08,2020-06-08,550,550,1,0.00727272727272727,0.00710117758909687,0.00482248017253136,6.41850709819981e-05,0.00363636363636364,0.00503047892469048,0.00290292373199592,4.98465443866327e-05,0.00178606106238026,0.000430510988345777,0,0,0.00752109952163661,0.00752109952163661
AR,ARG,Argentina,1,2020-06-09,2020-06-09,561,561,1,0.0124777183600713,0.00918560363756343,0.0174136970403296,0.000119538747400722,0.0053475935828877,0.00603505907999556,0.0114413871324682,9.71892896839041e-05,0.00158889847757205,0.000401719871800778,2,0,0.00753334171991244,0.00753334171991244
AR,ARG,Argentina,1,2020-06-10,2020-06-10,525,525,1,0.00761904761904762,0.00743803115686086,0.0166859224697462,0.000114925476105916,0.00761904761904762,0.00743803115686086,0.0166859224697462,0.000114925476105916,0.00353762383683344,0.000619063485857798,1,0,0.0075391213796987,0.0075391213796987
AR,ARG,Argentina,1,2020-06-11,2020-06-11,585,585,1,0.00683760683760684,0.00667778379281716,0.00509733291414767,6.41712980507812e-05,0.00341880341880342,0.00473002642622747,0.00316909909797177,5.06474615362756e-05,0.00274248230375449,0.000516515913791075,3,2,0.00753830842986206,0.00753830842986206
AR,ARG,Argentina,1,2020-06-12,2020-06-12,647,647,1,0.0108191653786708,0.00797132795224637,0.0133559039210623,0.000105419654025666,0.00772797527047914,0.00674752008883351,0.00575507955710776,6.94667592918124e-05,0.00197423505366021,0.000416839245137986,4,0,0.00753122022420097,0.00753122022420097
AR,ARG,Argentina,1,2020-06-13,2020-06-13,554,554,1,0.00902527075812274,0.00787507354465548,0.0079045170328661,8.27397893456215e-05,0.00541516245487365,0.00611110675825624,0.00247436281811291,4.64187806995042e-05,0.00145866089744319,0.000388766268931126,1,0,0.0075181635595515,0.0075181635595515
AR,ARG,Argentina,1,2020-06-14,2020-06-14,524,524,1,0.0133587786259542,0.00982981743856471,0.0123589471158996,0.000101852863386857,0.00572519083969466,0.00645997220756183,0.00706885085874212,7.72354917442796e-05,0.00222018827576286,0.000492161855208228,2,0,0.00749984410484442,0.00749984410484442
AR,ARG,Argentina,1,2020-06-15,2020-06-15,574,574,1,0.00522648083623693,0.00589873565098553,0.01503448677445,0.000110927002101418,0.00348432055749129,0.00482051306930571,0.0143139908498055,0.00010827598011161,0.00165637351472316,0.000405467833397114,5,0,0.00747688572460383,0.00747688572460383
AR,ARG,Argentina,1,2020-06-16,2020-06-16,525,525,1,0.00380952380952381,0.00526956757573307,0.00270886693211826,4.83535634144064e-05,0.0019047619047619,0.00372970754753089,0.00200659694431018,4.16310705272918e-05,0.00172636043237472,0.000432852020126086,3,0,0.00745052600368402,0.00745052600368402
AR,ARG,Argentina,1,2020-06-17,2020-06-17,562,562,1,0.0106761565836299,0.00849682431528197,0.0083071045522186,8.47030606482131e-05,0.00355871886120996,0.00492325838230765,0.00228687102271393,4.45768466591171e-05,0.00193661806091668,0.000443822892739988,3,1,0.00742154784692246,0.00742154784692246
AR,ARG,Argentina,1,2020-06-18,2020-06-18,567,567,1,0.00705467372134039,0.00688902396858236,0.00561479209636912,6.91713384144623e-05,0.00352733686067019,0.00487992024787347,0.0029045458121261,4.98183678404273e-05,0.00326622588166379,0.000573948666948736,2,0,0.00739121442641146,0.00739121442641146
AR,ARG,Argentina,1,2020-06-19,2020-06-19,545,545,1,0.0018348623853211,0.0035929633520281,0.00115287883777651,3.13942278556703e-05,0,0,0,0,0.00258146962528989,0.000521182589979754,1,0,0.00736078909442283,0.00736078909442283
AR,ARG,Argentina,1,2020-06-20,2020-06-20,533,533,1,0.0112570356472796,0.00895649752607167,0.00967829529131027,8.86310934690075e-05,0.00562851782363978,0.00635120074150693,0.00265381776513378,4.65754476370429e-05,0.00317779695514409,0.000582412465014104,4,0,0.00733175596400976,0.00733175596400976
AR,ARG,Argentina,1,2020-06-21,2020-06-21,466,466,1,0.00858369098712446,0.00837568237273409,0.00885033716100623,8.686601078688e-05,0,0,0,0,0.00283837634846562,0.000588851580462387,3,0,0.007305596439203,0.007305596439203
AR,ARG,Argentina,1,2020-06-22,2020-06-22,609,609,1,0.0114942528735632,0.00846582755221107,0.0103195770185113,9.22313975584705e-05,0.00821018062397373,0.00716680558650182,0.0079763295912339,8.11825921910928e-05,0.00346764576531478,0.000571372011084102,3,0,0.00728360518248142,0.00728360518248142
AR,ARG,Argentina,1,2020-06-23,2020-06-23,648,648,1,0.00462962962962963,0.00522668186986231,0.0032201407203201,5.13616100125662e-05,0,0,0,0,0.00156344325648433,0.000371309443886742,6,0,0.00726750760416768,0.00726750760416768
AR,ARG,Argentina,1,2020-06-24,2020-06-24,574,574,1,0.00174216027874564,0.00341159573972033,0.00350768876476799,5.39765801203911e-05,0,0,0,0,0.00275109630392333,0.000525485841051264,2,0,0.00725847388160525,0.00725847388160525
AR,ARG,Argentina,1,2020-06-25,2020-06-25,574,574,1,0.00871080139372822,0.00760188661743274,0.00731835080364285,7.76252242034739e-05,0.00696864111498258,0.00680530628097367,0.00587614086533874,6.96077517444362e-05,0.00296594382480115,0.000543642727927337,4,2,0.007257728815529,0.007257728815529
AR,ARG,Argentina,1,2020-06-26,2020-06-26,537,537,1,0.0111731843575419,0.00889015940594737,0.0101684452125379,9.12809318498703e-05,0.0074487895716946,0.00727244193887112,0.0076143993045848,7.90915691995101e-05,0.00319366610348439,0.000582765823049323,2,1,0.00726666171396969,0.00726666171396969
AR,ARG,Argentina,1,2020-06-27,2020-06-27,451,451,1,0,0,0,0,0,0,0,0,0.00282784001034256,0.000596813684696042,3,0,0.00728614359048158,0.00728614359048158
AR,ARG,Argentina,1,2020-06-28,2020-06-28,461,461,1,0.00650759219088937,0.00733989875340491,0.00977080071378972,9.20149262697242e-05,0.00216919739696312,0.00424693504575977,0.00113226373059036,3.14595952817003e-05,0.00217416013415402,0.000520031428072771,5,0,0.00731714009373694,0.00731714009373694
AR,ARG,Argentina,1,2020-06-29,2020-06-29,529,529,1,0.0113421550094518,0.00902383306588591,0.0110253278277296,0.000100484376223837,0.00945179584120983,0.00824546644438353,0.00756989447102821,8.34074949926569e-05,0.0026834729843439,0.000538889874901462,7,1,0.00736048843832791,0.00736048843832791
AR,ARG,Argentina,1,2020-06-30,2020-06-30,465,465,1,0,0,0,0,0,0,0,0,0.00279866716656942,0.000587260976091581,5,0,0.00741667989845248,0.00741667989845248
AR,ARG,Argentina,1,2020-07-01,2020-07-01,458,458,1,0.00218340611353712,0.00427472296207943,0.00268825403517186,4.90413072316192e-05,0,0,0,0,0.00394372750330703,0.000701300651597962,6,1,0.0074858197930506,0.0074858197930506
AR,ARG,Argentina,1,2020-07-02,2020-07-02,378,378,1,0.00529100529100529,0.00731339973276032,0.00661463097358112,7.73805348043597e-05,0,0,0,0,0.00199324181774271,0.000551937395575152,5,0,0.00756836815241147,0.00756836815241147
AR,ARG,Argentina,1,2020-07-03,2020-07-03,339,339,1,0.00589970501474926,0.00815226881896465,0.00543406768898688,6.94180181327737e-05,0.00294985250737463,0.00577307093567168,0.00447476610944096,6.30237448995165e-05,0.00640573666303208,0.00103572696183273,5,1,0.00766396408707812,0.00766396408707812
AR,ARG,Argentina,1,2020-07-04,2020-07-04,371,371,1,0.0107816711590297,0.010508730496091,0.0162118608786102,0.00011968561989822,0.00539083557951483,0.00745101448206501,0.00718198886147629,8.0026152164024e-05,0.00361601370420963,0.000749888208971687,7,2,0.00777204883186791,0.00777204883186791
AR,ARG,Argentina,1,2020-07-05,2020-07-05,394,394,1,0.00253807106598985,0.00496821101619576,0.00169059584766073,3.80995844799003e-05,0,0,0,0,0.00651897678715935,0.000973888546694514,10,2,0.00789232010676832,0.00789232010676832
AR,ARG,Argentina,1,2020-07-06,2020-07-06,433,433,1,0.0115473441108545,0.0100628994497393,0.0182721520610458,0.000127133082254751,0.0023094688221709,0.00452124581628685,0.0046901703502467,6.4854725526852e-05,0.00375964710186062,0.000707726340458943,5,0,0.00802384971150375,0.00802384971150375
AR,ARG,Argentina,1,2020-07-07,2020-07-07,472,472,1,0.00847457627118644,0.00826966687395679,0.0119749969560722,0.000103904241034906,0.00635593220338983,0.00716938894406463,0.0102794414574907,9.63502077902346e-05,0.00345174496851859,0.000649866395526692,6,1,0.00816570080791337,0.00816570080791337
AR,ARG,Argentina,1,2020-07-08,2020-07-08,420,420,1,0.00476190476190476,0.00658381007456894,0.00506227478751793,6.74658905344639e-05,0.00476190476190476,0.00658381007456894,0.00506227478751793,6.74658905344639e-05,0.00653513046142627,0.000946330671195637,6,2,0.00831661429169623,0.00831661429169623
AR,ARG,Argentina,1,2020-07-09,2020-07-09,351,351,1,0.00854700854700855,0.00963025230962813,0.00713562066086326,8.38439571803208e-05,0.00284900284900285,0.00557598296760863,0.00303192099902766,5.47659332169293e-05,0.00259201394431046,0.000649616321143636,6,2,0.0084752275839538,0.0084752275839538
AR,ARG,Argentina,1,2020-07-10,2020-07-10,284,284,1,0.0105633802816901,0.0118900688180626,0.00766347721933228,9.98433097820725e-05,0.00352112676056338,0.00688912077755879,0.00340688734893649,6.67135995245e-05,0.00391928291134438,0.000891222436796042,6,1,0.00864036493888362,0.00864036493888362
AR,ARG,Argentina,1,2020-07-11,2020-07-11,304,304,1,0.0164473684210526,0.014297440963125,0.0139189234869131,0.000117584985297086,0.00986842105263158,0.0111117277145346,0.00453323169185013,6.74233107990296e-05,0.00325169920991489,0.000783211833761257,1,1,0.00880994641283316,0.00880994641283316
AR,ARG,Argentina,1,2020-07-12,2020-07-12,409,409,1,0.00733496332518337,0.00826964322216681,0.00653433976566103,7.31825427013976e-05,0.00733496332518337,0.00826964322216681,0.00653433976566103,7.31825427013976e-05,0.00827534943709952,0.00107442416383255,6,0,0.00898239452821506,0.00898239452821506
AR,ARG,Argentina,1,2020-07-13,2020-07-13,584,584,1,0.00513698630136986,0.00579799069328559,0.0108145958551325,8.3692947247861e-05,0.00342465753424658,0.004738111870181,0.00596493564810077,6.23086868121061e-05,0.00361763044374535,0.000596040474291831,6,0,0.00915595764902857,0.00915595764902857
AR,ARG,Argentina,1,2020-07-14,2020-07-14,443,443,1,0.00677200902934537,0.00763711740937077,0.00384314761593529,5.99040899524603e-05,0.00451467268623025,0.00624276223161437,0.00279846167565863,5.11446522681747e-05,0.00295921832859979,0.000617362469433769,2,0,0.00932873271550497,0.00932873271550497
AR,ARG,Argentina,1,2020-07-15,2020-07-15,450,450,1,0.0155555555555556,0.0114335265208084,0.0122980512110291,0.000105281134404621,0.00444444444444444,0.00614586937094664,0.0033146284864808,5.49055091465902e-05,0.00302579470915813,0.000620738689469854,5,0,0.00949865098164549,0.00949865098164549
AR,ARG,Argentina,1,2020-07-16,2020-07-16,398,398,1,0.0050251256281407,0.00694682044384285,0.00918658901767655,9.02596761934669e-05,0.00251256281407035,0.00491834213475387,0.0044162303975893,6.27314685482018e-05,0.00646908665868619,0.000966459583696647,6,2,0.00966412799223129,0.00966412799223129
AR,ARG,Argentina,1,2020-07-17,2020-07-17,376,376,1,0.00797872340425532,0.00899251905786635,0.00801861082244439,8.53061595035924e-05,0.00265957446808511,0.00520573381438935,0.00177576258190123,4.0270364989916e-05,0.00337942661002813,0.000717210388760725,2,0,0.00982335566635284,0.00982335566635284
AR,ARG,Argentina,1,2020-07-18,2020-07-18,346,346,1,0.00578034682080925,0.00798781801664193,0.00714461064194024,7.89443777403001e-05,0.00578034682080925,0.00798781801664193,0.00714461064194024,7.89443777403001e-05,0.00455298394158072,0.00086887766701587,9,3,0.00997461706441052,0.00997461706441052
AR,ARG,Argentina,1,2020-07-19,2020-07-19,389,389,1,0.0051413881748072,0.00710712852659145,0.00214160713527616,4.46617815764446e-05,0.0051413881748072,0.00710712852659145,0.00214160713527616,4.46617815764446e-05,0.00499446498995013,0.000856402914004581,7,2,0.0101164754478933,0.0101164754478933
AR,ARG,Argentina,1,2020-07-20,2020-07-20,374,374,1,0.0133689839572193,0.0116396218997526,0.0165137941006853,0.000122792371188024,0.00802139037433155,0.00904041297410661,0.00573934328529723,7.27855293583786e-05,0.00403720116313904,0.000785758978722592,5,2,0.0102475174130891,0.0102475174130891
AR,ARG,Argentina,1,2020-07-21,2020-07-21,442,442,1,0.0135746606334842,0.0107878166564297,0.0217768682657369,0.000138230575821803,0.00678733031674208,0.00765433691791618,0.00580480716413812,7.19477420629564e-05,0.00427584578861494,0.000744996741672213,6,0,0.0103670745968363,0.0103670745968363
AR,ARG,Argentina,1,2020-07-22,2020-07-22,422,422,1,0.014218009478673,0.0112954023417495,0.0180480944804134,0.000128536343575059,0.00710900473933649,0.00801580333562137,0.0108710119692304,0.000100121329252297,0.00475402479094922,0.000803012579915947,6,2,0.010474057946149,0.010474057946149
AR,ARG,Argentina,1,2020-07-23,2020-07-23,390,390,1,0.0102564102564103,0.0099994204211347,0.00462183728427015,6.50022142133363e-05,0.0102564102564103,0.0099994204211347,0.00462183728427015,6.50022142133363e-05,0.00417085850362662,0.000784971855012072,4,1,0.0105683484810597,0.0105683484810597
AR,ARG,Argentina,1,2020-07-24,2020-07-24,396,396,1,0.0176767676767677,0.012978638404524,0.0216065996241276,0.000140036032253797,0.00505050505050505,0.00698181634918214,0.00302193211288245,5.2865821074068e-05,0.00366959886486878,0.000728924433114398,1,1,0.0106495159428968,0.0106495159428968
AR,ARG,Argentina,1,2020-07-25,2020-07-25,439,439,1,0.0159453302961276,0.0117176953914489,0.0114366285567644,0.000103839820838451,0.00683371298405467,0.00770646450866101,0.00724083508130026,8.27997346884789e-05,0.00295914120134978,0.000620884233453329,6,2,0.0107182872244627,0.0107182872244627
AR,ARG,Argentina,1,2020-07-26,2020-07-26,429,429,1,0.020979020979021,0.0135615101287147,0.0153850344055952,0.000118146370368583,0.0163170163170163,0.0119885704088473,0.0120027768253919,0.000104533781050646,0.00471061666291948,0.000792745264648505,5,0,0.0107751000481602,0.0107751000481602
