"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,7,"AL","Albania","ALB",2880913,1,1,3,100,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"AL","Albania","ALB",2880913,0,0,13,5,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"AL","Albania","ALB",2880913,3,4,29,122,29,NA,NA,NA,NA,NA,0.103448275862069,0,0.214288755267318,0.137931034482759,0.0124289051986182,0.263433163766899,0.0793754066363045,0.0658610484593603,0.0928897648132486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"AL","Albania","ALB",2880913,0,0,21,5,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00449236298292902,0.000563560216913298,0.00842116574894474,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"AL","Albania","ALB",2880913,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"AL","Albania","ALB",2880913,0,0,7,21,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0566037735849057,0.0330895363140971,0.0801180108557142,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"AL","Albania","ALB",2880913,1,1,3,100,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"AL","Albania","ALB",2880913,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"AL","Albania","ALB",2880913,1,1,8,3,8,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"AL","Albania","ALB",2880913,1,1,23,12,23,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00984413453650533,0.00430187587645581,0.0153863931965549,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"AL","Albania","ALB",2880913,0,1,17,2,17,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"AL","Albania","ALB",2880913,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"AL","Albania","ALB",2880913,1,1,6,16,5,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.060377358490566,0.0317000132333451,0.089054703747787,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"AL","Albania","ALB",2880913,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"AL","Albania","ALB",2880913,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"AL","Albania","ALB",2880913,0,1,32,9,32,NA,NA,NA,NA,NA,0,0,0,0.03125,0,0.091534265027531,0.00530660377358491,0.00184889736270349,0.00876431018446632,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"AL","Albania","ALB",2880913,0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"AL","Albania","ALB",2880913,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"AL","Albania","ALB",2880913,0,0,5,5,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"AL","Albania","ALB",2880913,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"AL","Albania","ALB",2880913,0,0,18,6,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.00127275612459324,0.011305860227608,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"AL","Albania","ALB",2880913,0,1,30,32,30,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,0.020125786163522,0.0132232113828629,0.0270283609441811,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"AL","Albania","ALB",2880913,0,0,13,5,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"AL","Albania","ALB",2880913,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"AL","Albania","ALB",2880913,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"AL","Albania","ALB",2880913,1,1,4,0,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"AL","Albania","ALB",2880913,0,1,1,0,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"AL","Albania","ALB",2880913,0,1,18,5,18,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,0.00524109014675052,0.000659210921458272,0.00982296937204278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"AL","Albania","ALB",2880913,0,0,21,9,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0.00282473445522092,0.0133477722833236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"AL","Albania","ALB",2880913,2,2,16,68,16,NA,NA,NA,NA,NA,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.080188679245283,0.0619095261465263,0.0984678323440397,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"AL","Albania","ALB",2880913,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"AL","Albania","ALB",2880913,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"AL","Albania","ALB",2880913,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"AL","Albania","ALB",2880913,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"AL","Albania","ALB",2880913,0,0,14,7,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0.00247835707750905,0.0163895674507928,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"AL","Albania","ALB",2880913,0,1,24,34,24,NA,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,0.0267295597484277,0.0178658157379695,0.0355933037588858,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"AL","Albania","ALB",2880913,1,1,20,5,20,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00471698113207547,0.000592203646940713,0.00884175861721023,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"AL","Albania","ALB",2880913,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"AL","Albania","ALB",2880913,0,1,6,0,6,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"AL","Albania","ALB",2880913,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"AL","Albania","ALB",2880913,1,1,2,100,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"AL","Albania","ALB",2880913,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"AL","Albania","ALB",2880913,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"AL","Albania","ALB",2880913,0,1,26,2,26,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.00145137880986938,0,0.00346139001950239,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"AL","Albania","ALB",2880913,0,1,14,1,14,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"AL","Albania","ALB",2880913,0,0,8,3,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"AL","Albania","ALB",2880913,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"AL","Albania","ALB",2880913,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"AL","Albania","ALB",2880913,2,2,2,38,2,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.358490566037736,0.267197971947399,0.449783160128072,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"AL","Albania","ALB",2880913,0,0,19,0,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"AL","Albania","ALB",2880913,1,3,58,27,58,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.0517241379310345,0,0.108720622856102,0.00878334417696812,0.00548489037712609,0.0120817979768102,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"AL","Albania","ALB",2880913,2,1,40,42,40,NA,NA,NA,NA,NA,0.05,0,0.117540597788103,0.025,0,0.0733827342019907,0.019811320754717,0.0138794495013436,0.0257431920080904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"AL","Albania","ALB",2880913,0,0,17,2,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"AL","Albania","ALB",2880913,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"AL","Albania","ALB",2880913,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"AL","Albania","ALB",2880913,2,2,2,200,2,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"AL","Albania","ALB",2880913,2,2,32,114,32,NA,NA,NA,NA,NA,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0672169811320755,0.0553000347757859,0.079133927488365,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"AL","Albania","ALB",2880913,0,1,60,14,60,NA,NA,NA,NA,NA,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00440251572327044,0.00210146133358088,0.00670357011296,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"AL","Albania","ALB",2880913,2,1,39,7,39,NA,NA,NA,NA,NA,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.00338655055636188,0.000882056494768894,0.00589104461795486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"AL","Albania","ALB",2880913,0,0,12,2,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"AL","Albania","ALB",2880913,1,1,10,106,10,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0.16594584193202,0.23405415806798,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"AL","Albania","ALB",2880913,0,0,5,2,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"AL","Albania","ALB",2880913,2,2,2,104,2,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.981132075471698,0.955230811344778,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"AL","Albania","ALB",2880913,0,1,2,0,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"AL","Albania","ALB",2880913,2,1,32,109,32,NA,NA,NA,NA,NA,0.0625,0,0.146368475486742,0.03125,0,0.091534265027531,0.0642688679245283,0.0525977883135547,0.0759399475355019,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"AL","Albania","ALB",2880913,1,0,75,10,75,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0,0,0,0.00251572327044025,0.000958453018945363,0.00407299352193514,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"AL","Albania","ALB",2880913,2,2,40,13,40,NA,NA,NA,NA,NA,0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.00613207547169811,0.00280893848955655,0.00945521245383968,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,4,"AL","Albania","ALB",2880913,0,2,16,0,16,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.287049290054257,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,5,"AL","Albania","ALB",2880913,0,0,10,7,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0132075471698113,0.00348826588776742,0.0229268284518552,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,6,"AL","Albania","ALB",2880913,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,7,"AL","Albania","ALB",2880913,2,2,2,0,2,NA,NA,NA,NA,NA,1,1,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,-99,"AL","Albania","ALB",2880913,0,0,1,0,1,2,3,9,39,9,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.0817610062893082,0.0571720620994341,0.106349950479182
2020-05-06,-77,"AL","Albania","ALB",2880913,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,1,"AL","Albania","ALB",2880913,1,1,40,122,40,6,8,279,486,279,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.0575471698113208,0.0476337851770589,0.0674605544455826,0.021505376344086,0.00448384084700794,0.0385269118411641,0.028673835125448,0.00909118678530375,0.0482564834655923,0.0328667072428484,0.0299930873617154,0.0357403271239815
