"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,4,"AL","Albania","ALB",2880913,0.00595238095238095,0,0.0175840598337412,0.0178571428571429,0,0.0378827996087354,0.00305050276804881,0.00190162397831701,0.00419938155778061
2020-05-07,5,"AL","Albania","ALB",2880913,0.02,0,0.0474394957835607,0.03,0,0.0634344809563718,0.0314465408805031,0.0267243798031677,0.0361687019578385
2020-05-07,6,"AL","Albania","ALB",2880913,0.0465116279069767,0,0.109455337402594,0.0697674418604651,0,0.145911502036559,0.04870557261957,0.0398682088603734,0.0575429363787666
2020-05-07,7,"AL","Albania","ALB",2880913,0.529411764705882,0.292142788038428,0.766680741373336,0.588235294117647,0.354284928114471,0.822185660120824,0.670366259711432,0.639671969251986,0.701060550170877
2020-05-08,-99,"AL","Albania","ALB",2880913,0.0614754098360656,0.0313365567011894,0.0916142629709418,0.0778688524590164,0.0442462433924549,0.111491461525578,0.0762814802818042,0.071599694081025,0.0809632664825834
2020-05-08,1,"AL","Albania","ALB",2880913,0.0202020202020202,0.0042014471585264,0.036202593245514,0.0235690235690236,0.00631615014976215,0.040821896988285,0.0371005654024522,0.034147910699713,0.0400532201051913
2020-05-08,2,"AL","Albania","ALB",2880913,0.00955414012738853,0.00194598353138339,0.0171622967233937,0.0222929936305732,0.010746321641194,0.0338396656199525,0.00955414012738853,0.00850907944675133,0.0105992008080257
2020-05-08,3,"AL","Albania","ALB",2880913,0.023936170212766,0.00848645030191953,0.0393858901236124,0.023936170212766,0.00848645030191953,0.0393858901236124,0.0101866720192694,0.00879252349257937,0.0115808205459594
2020-05-08,4,"AL","Albania","ALB",2880913,0.00540540540540541,0,0.0159711330096807,0.0216216216216216,0.000663141670723053,0.0425801015725202,0.00307629204265792,0.00197716982234575,0.00417541426297008
2020-05-08,5,"AL","Albania","ALB",2880913,0.019047619047619,0,0.0451931672706024,0.0285714285714286,0,0.0604372307444941,0.0299346879535559,0.0254360469038891,0.0344333290032226
2020-05-08,6,"AL","Albania","ALB",2880913,0.0434782608695652,0,0.102410464331552,0.0652173913043478,0,0.136569399146244,0.0451189499589828,0.0368797438022246,0.053358156115741
2020-05-08,7,"AL","Albania","ALB",2880913,0.529411764705882,0.292142788038428,0.766680741373336,0.588235294117647,0.354284928114471,0.822185660120824,0.670366259711432,0.639671969251986,0.701060550170877
2020-05-09,-99,"AL","Albania","ALB",2880913,0.0607287449392713,0.0309441098871983,0.0905133799913442,0.0769230769230769,0.0436918110495341,0.11015434279662,0.0924126856684063,0.0873265700377981,0.0974988012990144
2020-05-09,1,"AL","Albania","ALB",2880913,0.0189873417721519,0.003939509589588,0.0340351739547158,0.0221518987341772,0.00592461885074205,0.0383791786176124,0.0349295438261285,0.0321489178074319,0.0377101698448251
2020-05-09,2,"AL","Albania","ALB",2880913,0.0120663650075415,0.00375555331913001,0.0203771766959529,0.0271493212669683,0.0147786317132246,0.0395200108207121,0.00919206579583938,0.00819424008071687,0.0101898915109619
2020-05-09,3,"AL","Albania","ALB",2880913,0.0227848101265823,0.00806956995839281,0.0375000502947717,0.030379746835443,0.0134542097940432,0.0473052838768429,0.00950561261046095,0.00819121223804073,0.0108200129828812
2020-05-09,4,"AL","Albania","ALB",2880913,0.0050761421319797,0,0.0149999143539817,0.0203045685279188,0.000609504276744464,0.0399996327790931,0.00202156334231806,0.00115781669187305,0.00288530999276307
2020-05-09,5,"AL","Albania","ALB",2880913,0.0172413793103448,0,0.040929386744575,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.0273995077932732,0.0233012444726279,0.0314977711139184
2020-05-09,6,"AL","Albania","ALB",2880913,0.0377358490566038,0,0.0890378580531014,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0391598433606266,0.0319865553701885,0.0463331313510646
2020-05-09,7,"AL","Albania","ALB",2880913,0.588235294117647,0.354284928114471,0.822185660120824,0.647058823529412,0.419891073438385,0.874226573620438,0.561598224195339,0.529198992561799,0.593997455828878
2020-05-10,-99,"AL","Albania","ALB",2880913,0.0528301886792453,0.0258974722372503,0.0797629051212403,0.0679245283018868,0.0376300129360062,0.0982190436677674,0.0791550778019996,0.0745672624075615,0.0837428931964376
2020-05-10,1,"AL","Albania","ALB",2880913,0.017910447761194,0.00370828600914627,0.0321126095132418,0.0208955223880597,0.0055787653884871,0.0362122793876323,0.0329484652210645,0.0303228555904424,0.0355740748516866
2020-05-10,2,"AL","Albania","ALB",2880913,0.00859598853868195,0.00174751740568118,0.0154444596716827,0.0229226361031519,0.0118202293134106,0.0340250428928931,0.00556847056279397,0.00481017615748748,0.00632676496810046
2020-05-10,3,"AL","Albania","ALB",2880913,0.0220588235294118,0.00780716037737583,0.0363104866814477,0.0318627450980392,0.0148204504224333,0.0489050397736451,0.00924898261191269,0.00797310411041617,0.0105248611134092
2020-05-10,4,"AL","Albania","ALB",2880913,0.004739336492891,0,0.0140062275076916,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00242587601078167,0.00151195766254709,0.00333979435901626
2020-05-10,5,"AL","Albania","ALB",2880913,0.0161290322580645,0,0.0383013184894028,0.0403225806451613,0.00569883520117841,0.0749463260891442,0.0223960730173339,0.0188041666541453,0.0259879793805226
2020-05-10,6,"AL","Albania","ALB",2880913,0.0357142857142857,0,0.0843189478138611,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0370619946091644,0.0302655825638817,0.0438584066544471
2020-05-10,7,"AL","Albania","ALB",2880913,0.578947368421053,0.356944275176215,0.80095046166589,0.631578947368421,0.414680055798283,0.848477838938559,0.601787487586892,0.57155231976083,0.632022655412953
2020-05-11,-99,"AL","Albania","ALB",2880913,0.0613718411552347,0.0331074540765646,0.0896362282339047,0.0722021660649819,0.0417225145729487,0.102681817557015,0.0828453697679462,0.0782518530177772,0.0874388865181153
2020-05-11,1,"AL","Albania","ALB",2880913,0.0137362637362637,0.00177909819177156,0.0256934292807559,0.0192307692307692,0.00512232442095415,0.0333392140405843,0.0304789550072569,0.0280532492381738,0.03290466077634
2020-05-11,2,"AL","Albania","ALB",2880913,0.00805369127516779,0.00163551669258955,0.014471865857746,0.0214765100671141,0.0110668286733106,0.0318861914609176,0.00545242442686143,0.00472559701625519,0.00617925183746768
2020-05-11,3,"AL","Albania","ALB",2880913,0.0228310502283105,0.00884294760716549,0.0368191528494555,0.0296803652968037,0.0137874683826838,0.0455732622109235,0.00908934263806324,0.00786850871557368,0.0103101765605528
2020-05-11,4,"AL","Albania","ALB",2880913,0.00444444444444444,0,0.0131360162614106,0.0177777777777778,0.000511431504331413,0.0350441240512241,0.00236906675691683,0.00149260831710773,0.00324552519672593
2020-05-11,5,"AL","Albania","ALB",2880913,0.00775193798449612,0,0.0228864530633032,0.0387596899224806,0.00545086051215897,0.0720685193328023,0.0272049144361562,0.0233488021894439,0.0310610266828685
2020-05-11,6,"AL","Albania","ALB",2880913,0.0338983050847458,0,0.0800749632160286,0.0677966101694915,0.00364886223906848,0.131944358099915,0.0351774864086984,0.0287203454542998,0.041634627363097
2020-05-11,7,"AL","Albania","ALB",2880913,0.590909090909091,0.385458686407833,0.796359495410349,0.636363636363636,0.43535112887572,0.837376143851553,0.60548885077187,0.577435707369555,0.633541994174184
2020-05-12,-99,"AL","Albania","ALB",2880913,0.0629370629370629,0.0347919697522245,0.0910821561219014,0.0734265734265734,0.0431970273672822,0.103656119485865,0.0802236198462614,0.0757729997188525,0.0846742399736702
2020-05-12,1,"AL","Albania","ALB",2880913,0.013262599469496,0.00171497803904214,0.0248102208999499,0.026525198938992,0.0103045174010494,0.0427458804769347,0.0296281467394024,0.0272771023987236,0.0319791910800813
2020-05-12,2,"AL","Albania","ALB",2880913,0.00768245838668374,0.00155898243439848,0.013805934338969,0.0230473751600512,0.0125236363259323,0.0335711139941702,0.00546686018384132,0.004756069923975,0.00617765044370763
2020-05-12,3,"AL","Albania","ALB",2880913,0.0261437908496732,0.0115464601394684,0.040741121559878,0.0326797385620915,0.0164142850294674,0.0489451920947156,0.0106055000616599,0.00931827604308479,0.011892724080235
2020-05-12,4,"AL","Albania","ALB",2880913,0.00425531914893617,0,0.0125778272452066,0.0170212765957447,0.000483303418280134,0.0335592497732092,0.00234836828893028,0.00149466931793934,0.00320206725992122
2020-05-12,5,"AL","Albania","ALB",2880913,0.00735294117647059,0,0.0217113598515444,0.0367647058823529,0.00513753256971811,0.0683918791949878,0.025110987791343,0.0214989674428558,0.0287230081398301
2020-05-12,6,"AL","Albania","ALB",2880913,0.03125,0,0.0738774125998142,0.0625,0.0031960322555472,0.121803967744453,0.0324292452830189,0.0264680965665124,0.0383903939995253
2020-05-12,7,"AL","Albania","ALB",2880913,0.583333333333333,0.386093218687969,0.780573447978698,0.625,0.431314052404825,0.818685947595175,0.712264150943396,0.68738577274752,0.737142529139273
2020-05-13,-99,"AL","Albania","ALB",2880913,0.0622837370242214,0.0344210995132955,0.0901463745351474,0.0761245674740484,0.0455494384791212,0.106699696468976,0.0793420416061926,0.0749382204425253,0.0837458627698598
2020-05-13,1,"AL","Albania","ALB",2880913,0.0127877237851662,0.00165089329590418,0.0239245542744283,0.0255754475703325,0.00992793018459408,0.0412229649560709,0.0284225256960865,0.0261600088055709,0.030685042586602
2020-05-13,2,"AL","Albania","ALB",2880913,0.00739827373612824,0.00150046920099515,0.0132960782712613,0.0209617755856967,0.0111023520861475,0.0308211990852458,0.00484509666899604,0.00418824967971416,0.00550194365827792
2020-05-13,3,"AL","Albania","ALB",2880913,0.0248447204968944,0.0109634738341711,0.0387259671596177,0.0331262939958592,0.0171658184721481,0.0490867695195703,0.0101175827180749,0.00889164959910232,0.0113435158370475
2020-05-13,4,"AL","Albania","ALB",2880913,0.004,0,0.011824160515134,0.02,0.00264573909547228,0.0373542609045277,0.00258673158855752,0.00171837606781261,0.00345508710930243
2020-05-13,5,"AL","Albania","ALB",2880913,0.00704225352112676,0,0.0207961303506281,0.0422535211267606,0.00916627257929022,0.0753407696742309,0.0240499601381876,0.0205886783481049,0.0275112419282703
2020-05-13,6,"AL","Albania","ALB",2880913,0.015625,0,0.0460092418851732,0.046875,0,0.0986599635517325,0.0324292452830189,0.0264680965665124,0.0383903939995253
2020-05-13,7,"AL","Albania","ALB",2880913,0.608695652173913,0.409242176118717,0.808149128229109,0.608695652173913,0.409242176118717,0.808149128229109,0.743232157506153,0.718708863762897,0.767755451249408
2020-05-14,-99,"AL","Albania","ALB",2880913,0.0629139072847682,0.0355292257450554,0.090298588824481,0.0695364238410596,0.0408484098578201,0.0982244378242991,0.0760654439899723,0.0718451622272157,0.0802857257527289
2020-05-14,1,"AL","Albania","ALB",2880913,0.0170316301703163,0.00452255907705979,0.0295407012635728,0.024330900243309,0.00943531591497255,0.0392264845716455,0.0283707478308773,0.0261659187535237,0.0305755769082309
2020-05-14,2,"AL","Albania","ALB",2880913,0.00705052878965922,0.00142895739589759,0.0126721001834209,0.0199764982373678,0.0105757756514065,0.0293772208233291,0.00459489456159822,0.00397038599460829,0.00521940312858816
2020-05-14,3,"AL","Albania","ALB",2880913,0.0193050193050193,0.00745592086449873,0.0311541177455399,0.027027027027027,0.0130622907831947,0.0409917632708594,0.00710279012165805,0.00610941812611294,0.00809616211720315
2020-05-14,4,"AL","Albania","ALB",2880913,0.00381679389312977,0,0.0112832825166234,0.0190839694656489,0.00251682276607509,0.0356511161652226,0.00268505079825835,0.00182104650611409,0.0035490550904026
2020-05-14,5,"AL","Albania","ALB",2880913,0.00671140939597315,0,0.0198213144407094,0.0402684563758389,0.00870298113507349,0.0718339316166044,0.0241863998986957,0.0207980670201483,0.0275747327772431
2020-05-14,6,"AL","Albania","ALB",2880913,0.0298507462686567,0,0.0705988650180609,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0352013517319065,0.029139982105519,0.041262721358294
2020-05-14,7,"AL","Albania","ALB",2880913,0.636363636363636,0.43535112887572,0.837376143851553,0.636363636363636,0.43535112887572,0.837376143851553,0.777015437392796,0.753123518144881,0.800907356640711
2020-05-15,-99,"AL","Albania","ALB",2880913,0.059748427672956,0.0336977031933656,0.0857991521525464,0.0691823899371069,0.0412913564581204,0.0970734234160934,0.0792954303265843,0.075102562830872,0.0834882978222967
2020-05-15,1,"AL","Albania","ALB",2880913,0.0163551401869159,0.00433879196064811,0.0283714884131837,0.0257009345794393,0.010709375259041,0.0406924938998375,0.0270234526538529,0.0249133194286771,0.0291335858790287
2020-05-15,2,"AL","Albania","ALB",2880913,0.00670391061452514,0.00135777410768135,0.0120500471213689,0.0212290502793296,0.0117853457280104,0.0306727548306488,0.00367228061289097,0.00312763948507894,0.004216921740703
2020-05-15,3,"AL","Albania","ALB",2880913,0.0163934426229508,0.00577140809073194,0.0270154771551697,0.0236794171220401,0.0109606901279477,0.0363981441161325,0.00666735402275149,0.00573227546923754,0.00760243257626544
2020-05-15,4,"AL","Albania","ALB",2880913,0.00719424460431655,0,0.0171288457560493,0.0215827338129496,0.00450064504570996,0.0386648225801893,0.00259775772491113,0.00177287899001936,0.0034226364598029
2020-05-15,5,"AL","Albania","ALB",2880913,0.00666666666666667,0,0.0196894656408125,0.04,0.00864057624735914,0.0713594237526409,0.0244025157232704,0.0210108178178502,0.0277942136286906
2020-05-15,6,"AL","Albania","ALB",2880913,0.028169014084507,0,0.066654777975135,0.0563380281690141,0.00270553761337465,0.109970518724654,0.033218176986447,0.0274924172876235,0.0389439366852705
2020-05-15,7,"AL","Albania","ALB",2880913,0.619047619047619,0.411347943282736,0.826747294812502,0.619047619047619,0.411347943282736,0.826747294812502,0.724168912848158,0.697912097308197,0.750425728388119
2020-05-16,-99,"AL","Albania","ALB",2880913,0.0529411764705882,0.0291402477419911,0.0767421051991854,0.0617647058823529,0.0361768023726766,0.0873526093920293,0.0630095504309341,0.059375353780691,0.0666437470811772
2020-05-16,1,"AL","Albania","ALB",2880913,0.0197802197802198,0.00698582697222812,0.0325746125882114,0.0307692307692308,0.014901518798211,0.0466369427402506,0.030810698735227,0.0286296792914316,0.0329917181790225
2020-05-16,2,"AL","Albania","ALB",2880913,0.00837696335078534,0.00259649514691797,0.0141574315546527,0.0219895287958115,0.0126886042934356,0.0312904532981875,0.00350065266405601,0.00298584027564403,0.00401546505246799
2020-05-16,3,"AL","Albania","ALB",2880913,0.0152542372881356,0.00536462207156388,0.0251438525047073,0.0220338983050847,0.0101890458236263,0.0338787507865432,0.00700351774864087,0.00607921100377364,0.0079278244935081
2020-05-16,4,"AL","Albania","ALB",2880913,0.00680272108843537,0,0.0161985157921231,0.0238095238095238,0.00638274721278626,0.0412363004062614,0.00232618247609201,0.00156719447905505,0.00308517047312898
2020-05-16,5,"AL","Albania","ALB",2880913,0.00628930817610063,0,0.0185773009704059,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.0231399074403702,0.019929881169432,0.0263499337113085
2020-05-16,6,"AL","Albania","ALB",2880913,0.025974025974026,0,0.0615009520889128,0.051948051948052,0.00237981992266375,0.10151628397344,0.0317775571002979,0.0263606525068778,0.0371944616937181
2020-05-16,7,"AL","Albania","ALB",2880913,0.590909090909091,0.385458686407833,0.796359495410349,0.590909090909091,0.385458686407833,0.796359495410349,0.691252144082333,0.664735470857613,0.717768817307052
2020-05-17,-99,"AL","Albania","ALB",2880913,0.0489296636085627,0.0255484716274171,0.0723108555897083,0.055045871559633,0.0303262422262668,0.0797655008929993,0.0686768185403143,0.0648159478852766,0.0725376891953519
2020-05-17,1,"AL","Albania","ALB",2880913,0.0250521920668058,0.0110565159315106,0.0390478682021011,0.0375782881002088,0.0205476258506377,0.0546089503497799,0.0296608500413598,0.0275739772674043,0.0317477228153152
2020-05-17,2,"AL","Albania","ALB",2880913,0.0103305785123967,0.00396089565530643,0.016700261369487,0.0216942148760331,0.0125168142221889,0.0308716155298772,0.00703152466893238,0.00630773217363915,0.00775531716422561
2020-05-17,3,"AL","Albania","ALB",2880913,0.0134907251264755,0.00420557398424142,0.0227758762687097,0.0219224283305228,0.0101368276050381,0.0337080290560075,0.00588628336886315,0.00504057344781833,0.00673199328990798
2020-05-17,4,"AL","Albania","ALB",2880913,0.00666666666666667,0,0.0158751761313144,0.0233333333333333,0.00625092735173534,0.0404157393149313,0.00228702115494568,0.00154079608839937,0.003033246221492
2020-05-17,5,"AL","Albania","ALB",2880913,0.0120481927710843,0,0.0286449362222799,0.0421686746987952,0.0115959925521085,0.0727413568454819,0.0336440100022732,0.0298762905237059,0.0374117294808406
2020-05-17,6,"AL","Albania","ALB",2880913,0.0253164556962025,0,0.0599556525990434,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.03096274794388,0.0256825179483381,0.0362429779394219
2020-05-17,7,"AL","Albania","ALB",2880913,0.521739130434783,0.317591989238489,0.725886271631077,0.521739130434783,0.317591989238489,0.725886271631077,0.661197703035275,0.634628099176109,0.687767306894441
2020-05-18,-99,"AL","Albania","ALB",2880913,0.0507462686567164,0.0272435067426662,0.0742490305707667,0.0597014925373134,0.0343296997876076,0.0850732852870193,0.0594251454769882,0.0558726016139146,0.0629776893400618
2020-05-18,1,"AL","Albania","ALB",2880913,0.0208768267223382,0.00807325194485922,0.0336804014998172,0.0334029227557411,0.0173114680274604,0.0494943774840219,0.0253673139795959,0.0234331195520504,0.0273015084071413
2020-05-18,2,"AL","Albania","ALB",2880913,0.0145379023883697,0.00697818109741162,0.0220976236793277,0.0249221183800623,0.0150764075275719,0.0347678292325527,0.00793198908369819,0.00716159978875593,0.00870237837864046
2020-05-18,3,"AL","Albania","ALB",2880913,0.010221465076661,0.00208464654272099,0.018358283610601,0.020442930153322,0.00899530277831292,0.031890557528331,0.00578573494905339,0.0049429624261094,0.00662850747199738
2020-05-18,4,"AL","Albania","ALB",2880913,0.00657894736842105,0,0.0156666934687006,0.0230263157894737,0.0061660288961426,0.0398866026828048,0.00846235817714536,0.00704092249569442,0.00988379385859631
2020-05-18,5,"AL","Albania","ALB",2880913,0.00591715976331361,0,0.0174802169886412,0.0355029585798817,0.00760403408667077,0.0634018830730926,0.0212124595288601,0.0182284065216837,0.0241965125360365
2020-05-18,6,"AL","Albania","ALB",2880913,0.0263157894736842,0,0.0623038597841836,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0319496855345912,0.0264825255383211,0.0374168455308613
2020-05-18,7,"AL","Albania","ALB",2880913,0.434782608695652,0.232187939772916,0.637377277618389,0.434782608695652,0.232187939772916,0.637377277618389,0.575881870385562,0.548138682682807,0.603625058088317
2020-05-19,-99,"AL","Albania","ALB",2880913,0.0581039755351682,0.0327480994465116,0.0834598516238248,0.0611620795107034,0.0351897653411143,0.0871343936802925,0.0671867440735365,0.0633710634960035,0.0710024246510696
2020-05-19,1,"AL","Albania","ALB",2880913,0.0187110187110187,0.0066016157730885,0.0308204216489489,0.0332640332640333,0.0172383356362211,0.0492897308918454,0.0249087984937042,0.0229957030977151,0.0268218938896932
2020-05-19,2,"AL","Albania","ALB",2880913,0.0148148148148148,0.00711218127127124,0.0225174483583584,0.0275132275132275,0.0170841761124189,0.0379422789140361,0.0110046219412153,0.0100900054991682,0.0119192383832624
2020-05-19,3,"AL","Albania","ALB",2880913,0.00677966101694915,0.000158275459085868,0.0134010465748124,0.0169491525423729,0.00653355788070383,0.0273647472040419,0.00550047969299648,0.00468071969484133,0.00632023969115163
2020-05-19,4,"AL","Albania","ALB",2880913,0.00655737704918033,0,0.0156154255984747,0.019672131147541,0.00408703265002938,0.0352572296450526,0.0153067599650131,0.0134048112647467,0.0172087086652796
2020-05-19,5,"AL","Albania","ALB",2880913,0.00571428571428571,0,0.0168820346551411,0.0342857142857143,0.00732632837448316,0.0612451001969454,0.0197304582210243,0.0169001582170318,0.0225607582250167
2020-05-19,6,"AL","Albania","ALB",2880913,0.025974025974026,0,0.0615009520889128,0.0649350649350649,0.00989698766110566,0.119973142209024,0.0317775571002979,0.0263606525068778,0.0371944616937181
2020-05-19,7,"AL","Albania","ALB",2880913,0.4,0.207963532945788,0.592036467054212,0.4,0.207963532945788,0.592036467054212,0.680754716981132,0.655653329600347,0.705856104361917
2020-05-20,-99,"AL","Albania","ALB",2880913,0.056379821958457,0.0317538375492919,0.081005806367622,0.0652818991097923,0.0389082722729049,0.0916555259466797,0.0708711856510599,0.0670331370959506,0.0747092342061691
2020-05-20,1,"AL","Albania","ALB",2880913,0.0170940170940171,0.00535036381107522,0.028837670376959,0.032051282051282,0.0160934444175027,0.0480091196850614,0.0207224641186905,0.0189496597065913,0.0224952685307898
2020-05-20,2,"AL","Albania","ALB",2880913,0.0162513542795233,0.00809428608182319,0.0244084224772234,0.028169014084507,0.0174949836935025,0.0388430444755116,0.0114928400221253,0.0105472912575585,0.012438388786692
2020-05-20,3,"AL","Albania","ALB",2880913,0.00847457627118644,0.00107796135860822,0.0158711911837647,0.0186440677966102,0.00772952123279999,0.0295586143604203,0.00882635113527343,0.00778965942798133,0.00986304284256552
2020-05-20,4,"AL","Albania","ALB",2880913,0.0033112582781457,0,0.00979045139192964,0.0165562913907285,0.00216496233402977,0.0309476204474272,0.0155865463494668,0.0136579635906002,0.0175151291083333
2020-05-20,5,"AL","Albania","ALB",2880913,0.00584795321637427,0,0.017276167793073,0.0350877192982456,0.0075091633143189,0.0626662752821723,0.0195299569678914,0.0166810392336927,0.0223788747020901
2020-05-20,6,"AL","Albania","ALB",2880913,0.0277777777777778,0,0.0657366555396091,0.0694444444444444,0.010726377480707,0.128162511408182,0.0340154132341217,0.028223741267546,0.0398070852006974
2020-05-20,7,"AL","Albania","ALB",2880913,0.375,0.181314052404825,0.568685947595175,0.375,0.181314052404825,0.568685947595175,0.630503144654088,0.603978257975112,0.657028031333064
2020-05-21,-99,"AL","Albania","ALB",2880913,0.0699708454810496,0.0429743199783483,0.0969673709837508,0.0787172011661808,0.0502180231344218,0.10721637919794,0.0727272727272727,0.0688786478702394,0.0765758975843061
2020-05-21,1,"AL","Albania","ALB",2880913,0.0214132762312634,0.00828429975434195,0.0345422527081848,0.0342612419700214,0.0177636319822491,0.0507588519577938,0.0241606399741425,0.0222477275033856,0.0260735524448993
2020-05-21,2,"AL","Albania","ALB",2880913,0.0162337662337662,0.00808545319272453,0.0243820792748079,0.0292207792207792,0.0183610689738301,0.0400804894677284,0.0115826955347276,0.0106340156634015,0.0125313754060538
2020-05-21,3,"AL","Albania","ALB",2880913,0.0103270223752151,0.00210661311187728,0.018547431638553,0.0223752151462995,0.0103489787486876,0.0344014515439114,0.00915792550254928,0.00809397147442027,0.0102218795306783
2020-05-21,4,"AL","Albania","ALB",2880913,0.00996677740863787,0,0.0211886958244977,0.0232558139534884,0.0062294844898304,0.0402821434171464,0.0155865463494668,0.0136579635906002,0.0175151291083333
2020-05-21,5,"AL","Albania","ALB",2880913,0.00595238095238095,0,0.0175840598337412,0.0357142857142857,0.00765237096722508,0.0637762004613463,0.0198787061994609,0.0169794307021791,0.0227779816967427
2020-05-21,6,"AL","Albania","ALB",2880913,0.0277777777777778,0,0.0657366555396091,0.0555555555555556,0.00264603838202605,0.108465072729085,0.0318894499069891,0.0262755201776243,0.0375033796363539
2020-05-21,7,"AL","Albania","ALB",2880913,0.379310344827586,0.202713195301867,0.555907494353305,0.379310344827586,0.202713195301867,0.555907494353305,0.651919323357189,0.628104462876226,0.675734183838153
2020-05-22,-99,"AL","Albania","ALB",2880913,0.0658682634730539,0.0392660956934763,0.0924704312526314,0.0718562874251497,0.0441604272110584,0.099552147639241,0.0684182683830012,0.0646246454599873,0.0722118913060152
2020-05-22,1,"AL","Albania","ALB",2880913,0.0215982721382289,0.00835712213574898,0.0348394221407089,0.0345572354211663,0.0179196477347024,0.0511948231076302,0.0176046293654998,0.0159592113143741,0.0192500474166255
2020-05-22,2,"AL","Albania","ALB",2880913,0.0163576881134133,0.00814769135181061,0.024567684875016,0.0305343511450382,0.0193984854701249,0.0416702168199515,0.0137127538921538,0.0126776983416673,0.0147478094426404
2020-05-22,3,"AL","Albania","ALB",2880913,0.0102389078498294,0.00208827577988628,0.0183895399197724,0.0221843003412969,0.0102595126906325,0.0341090879919613,0.00837143409105544,0.00735813933785132,0.00938472884425957
2020-05-22,4,"AL","Albania","ALB",2880913,0.0103806228373702,0,0.0220660601731034,0.0207612456747405,0.00432244347482021,0.0372000478746608,0.0162382486358556,0.0142296934533994,0.0182468038183119
2020-05-22,5,"AL","Albania","ALB",2880913,0.00588235294117647,0,0.0173775934247483,0.0352941176470588,0.0075563019505429,0.0630319333435747,0.0205327413984462,0.0176045185449854,0.023460964251907
2020-05-22,6,"AL","Albania","ALB",2880913,0.0298507462686567,0,0.0705988650180609,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0343053173241852,0.0282736298773021,0.0403370047710684
2020-05-22,7,"AL","Albania","ALB",2880913,0.379310344827586,0.202713195301867,0.555907494353305,0.379310344827586,0.202713195301867,0.555907494353305,0.651919323357189,0.628104462876226,0.675734183838153
