ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RS,SRB,Serbia,1,2020-05-14,2020-05-13,141,67,2,0,0,0,0,0,0,0,0,0.00251509054325956,0.000984656785404192,0.00568222865762363,0.00808317358815836,0.0071202488764944,9.53469579690426e-05,0.00452448440838634,0.00730625355001441,0.00597971948173166,8.81059183884641e-05,0.00341202311950358,0.00111201839546612,-0.000273787144642743,-0.000375815981978046,-9.82738286442127e-05,-0.000218181527579514,-0.000135758419675795
RS,SRB,Serbia,1,2020-05-15,2020-05-14,128,61,2,0,0,0,0,0,0,0,0,0.00156494522691706,0.000819111692392023,0.00535163999957557,0.00777269624196709,0.00658749913994121,9.07115804517843e-05,0.00437302935035754,0.00706812610072231,0.00558511530050476,8.37275107370008e-05,0.0034392054985839,0.00111268637950558,-0.000319819176747788,-0.000454265324573896,-0.000134762850745891,-0.000294018428080933,-9.46654665545041e-05
RS,SRB,Serbia,1,2020-05-16,2020-05-15,139,78,2,0,0,0,0,0,0,0,0,0.00183710961420698,0.000847905823955105,0.00511148869462052,0.00757786838697268,0.0061389226363517,8.71619171289751e-05,0.00428175761831935,0.0069084533213999,0.00523648012975431,8.00097620809722e-05,0.00351685967652651,0.00112187236987743,-0.000330879952413443,-0.000492396971579232,-0.000146376476420109,-0.000339532216265393,-4.86157543010851e-05
RS,SRB,Serbia,1,2020-05-17,2020-05-16,157,79,2,0,0,0,0,0,0,0,0,0.00260159684219969,0.000945634749846939,0.0049861486880039,0.00752961606853252,0.00580849876399439,8.50867716908169e-05,0.00426707423256554,0.0068517556294815,0.00495844730977388,7.72599800982707e-05,0.00363912816110702,0.00113877987822775,-0.000305090984922719,-0.000486312680568619,-0.000131963406554955,-0.000351955794151197,-4.13492214688602e-07
RS,SRB,Serbia,1,2020-05-18,2020-05-17,158,79,2,0,0,0,0,0,0,0,0,0.00240684614013193,0.000906757731843924,0.00498603806614901,0.00764236899436531,0.00561524552548985,8.46897710750642e-05,0.00433456599770173,0.0069078208601244,0.00476400506371792,7.56222324065482e-05,0.00379771638905435,0.00116222207601461,-0.000245629397731807,-0.000438040584096662,-9.41369542484646e-05,-0.000333106291743902,4.70047152047242e-05
RS,SRB,Serbia,1,2020-05-19,2020-05-18,154,75,2,0.00649350649350649,0.0126856500067797,0.00814605647311393,0.000151619607513354,0.00649350649350649,0.0126856500067797,0.00814605647311393,0.000151619607513354,0.00296515937731653,0.00102583216166725,0.0051072962455268,0.00791303276350454,0.00556249164661761,8.59801756785244e-05,0.00447921450775516,0.00707198664417284,0.00465480376314675,7.50839907774998e-05,0.00398251894896011,0.0011907079437353,-0.000159844055292953,-0.000354607282589823,-3.8518911515194e-05,-0.000288458222895682,9.07819921211697e-05
RS,SRB,Serbia,1,2020-05-20,2020-05-19,159,84,2,0.00628930817610063,0.0122879927943053,0.00818496875682241,0.000152340879401792,0.00628930817610063,0.0122879927943053,0.00818496875682241,0.000152340879401792,0.00352112676056338,0.00110314219145076,0.00533446408690821,0.00832351288151906,0.00564105297748541,8.87975378953677e-05,0.00468783953823408,0.00732885346126194,0.00462459909985296,7.55197018053345e-05,0.00418260212411309,0.00122256414564103,-5.7960761785903e-05,-0.000246532649834832,2.7225854974623e-05,-0.000225853396979784,0.000128429834101584
RS,SRB,Serbia,1,2020-05-21,2020-05-20,142,58,2,0,0,0,0,0,0,0,0,0.00789131954849665,0.00173326034129178,0.00564332777818519,0.00884423434119825,0.00583084962832153,9.2848272776276e-05,0.00494175994303157,0.00765516600485878,0.00466118869964053,7.67203498040675e-05,0.00438744688705216,0.00125611395954732,4.86146297682693e-05,-0.000126108251936613,9.47884321123374e-05,-0.000153987766810705,0.000158040231411377
RS,SRB,Serbia,1,2020-05-22,2020-05-21,129,71,2,0,0,0,0,0,0,0,0,0.00709684463369363,0.001719135686809,0.00600573298980855,0.00943976611289115,0.00610617127899554,9.77649645874e-05,0.00522010263816804,0.00802447442182598,0.00475007133769193,7.8448931184568e-05,0.0045882761907308,0.0012898868895791,0.000149040715864671,-5.45855955935862e-06,0.000156390836641449,-8.10681320103969e-05,0.000178569419034049
RS,SRB,Serbia,1,2020-05-23,2020-05-22,127,56,2,0.0078740157480315,0.0153719081972501,0.00935357150556485,0.000165281247966176,0.0078740157480315,0.0153719081972501,0.00935357150556485,0.000165281247966176,0.00144172119330154,0.000783149014619953,0.0063941918760821,0.0100736626101016,0.00644069710748093,0.000103160540201246,0.00550416476821619,0.00841260799524561,0.00487933024875533,8.04948042472859e-05,0.00477861087398615,0.00132271041137582,0.000234673864679701,0.000105366390581089,0.000206181755941775,-1.31861768364239e-05,0.000189913785479855
RS,SRB,Serbia,1,2020-05-24,2020-05-23,127,71,2,0.0236220472440945,0.0264127718210884,0.0168097379402598,0.00021939177027556,0.0236220472440945,0.0264127718210884,0.0168097379402598,0.00021939177027556,0.00898303205057114,0.00194746237567455,0.00678481125430634,0.0107128898321133,0.00681029969652821,0.000108673459940973,0.00577907107143546,0.00879949263330467,0.00504047544520501,8.26922833927994e-05,0.00495496055149256,0.00135382439881638,0.000299795531359555,0.000199175695173061,0.000240750845622288,4.60783969145142e-05,0.000192874027073035
RS,SRB,Serbia,1,2020-05-25,2020-05-24,132,61,2,0.0151515151515152,0.0208388557396111,0.00808405562230052,0.000157922979596452,0.0151515151515152,0.0208388557396111,0.00808405562230052,0.000157922979596452,0.0089628681177977,0.00190809686296387,0.00716054795540324,0.0113310470595249,0.00719643108565432,0.000114007031840163,0.00603582454545109,0.00917099761585416,0.00522993055024494,8.49376979050322e-05,0.00511643106909592,0.00138284558668687,0.000342208618312739,0.00027232323983945,0.000259435006282654,9.58544645163656e-05,0.000188985353355969
RS,SRB,Serbia,1,2020-05-26,2020-05-25,140,79,2,0,0,0,0,0,0,0,0,0.00271629778672032,0.00102318213721347,0.00751088787165049,0.0119093674768516,0.00758594365144718,0.00011894453984165,0.00627003197821238,0.00951787409060913,0.00544689521587169,8.71739213506002e-05,0.00526411841992539,0.00140971723167336,0.000362737297457047,0.000324148445660295,0.000263698739996384,0.000137049352669788,0.000180252715968717
RS,SRB,Serbia,1,2020-05-27,2020-05-26,137,58,2,0.0072992700729927,0.0142539980310556,0.0140335125366793,0.00020740664919312,0,0,0,0,0.00452349131284055,0.00133355527424298,0.00783219384356598,0.0124370838844338,0.00797196745343984,0.000123361887038161,0.0064811097491466,0.00983452955852152,0.00569226386900172,8.93789973948257e-05,0.00540027209583887,0.00143458468953028,0.000364811010896799,0.000356852970853052,0.000256558301019172,0.000171845861560197,0.000168804201464452
RS,SRB,Serbia,1,2020-05-28,2020-05-27,124,66,2,0.00806451612903226,0.0157422976270391,0.0143341789174531,0.000211818008731877,0,0,0,0,0.00561090117943433,0.00156660983327181,0.00812597253090973,0.012910100910643,0.00835288567053983,0.00012722089369835,0.00667041130869763,0.0101169730405143,0.00596659322299255,9.15432797088306e-05,0.00552659766495335,0.00145759226331519,0.000353373256850196,0.000374452398590715,0.000241718111754932,0.000202753647550104,0.000156386912370424
RS,SRB,Serbia,1,2020-05-29,2020-05-28,127,61,2,0.0078740157480315,0.0153719081972501,0.00647577772387244,0.000140653806113577,0.0078740157480315,0.0153719081972501,0.00647577772387244,0.000140653806113577,0.0036056338028169,0.00124701118850265,0.00839682626556389,0.0133292408447598,0.00873044839791391,0.000130555705718755,0.00683922698865514,0.0103612269732972,0.00626790590513071,9.36526388595126e-05,0.00564355497757418,0.00147876688845487,0.000333772398246965,0.000381625215072163,0.000222510370073158,0.000231429276062564,0.000144157350598005
RS,SRB,Serbia,1,2020-05-30,2020-05-29,119,58,2,0.00840336134453782,0.0164009367054754,0.00670449314177369,0.000145604739501516,0.00840336134453782,0.0164009367054754,0.00670449314177369,0.000145604739501516,0.00155168297923132,0.000842834308603351,0.0086512206745343,0.0136993094883484,0.00910935528695786,0.000133468629303761,0.00698838943263005,0.0105638116166852,0.00659215066637704,9.56971689229419e-05,0.00574961048028016,0.00149791803725715,0.000311068236704659,0.000383175931738274,0.000201553060199098,0.000258612536862006,0.000132441654797934
RS,SRB,Serbia,1,2020-05-31,2020-05-30,123,65,2,0,0,0,0,0,0,0,0,0.00652696667811749,0.00168888508479781,0.00889599480376715,0.0140270677566937,0.00949513061836387,0.000136099107413276,0.00711743438635075,0.010721585962418,0.0069323756780629,9.76632098006224e-05,0.00584141587268899,0.00151463116431718,0.000289241141393985,0.000383116588784925,0.000180268306816611,0.000283740854636326,0.000120830800598845
RS,SRB,Serbia,1,2020-06-01,2020-05-31,118,53,2,0.00847457627118644,0.0165393337479136,0.00668083427861044,0.000146393840783313,0.00847457627118644,0.0165393337479136,0.00668083427861044,0.000146393840783313,0.00823585581284316,0.00193524735178449,0.00913824316522959,0.0143210394112115,0.00989348888866026,0.000138612621021639,0.00722687368042399,0.010834883779672,0.0072811290459847,9.9560068670055e-05,0.00591427332502377,0.00152830792040045,0.000271225882263183,0.000384590872868846,0.000159473617035269,0.000305705638352169,0.00010835915084973
RS,SRB,Serbia,1,2020-06-02,2020-05-31,155,37,3,0.00645161290322581,0.0126040728356257,0.00441636177475164,9.68838115141089e-05,0.00645161290322581,0.0126040728356257,0.00441636177475164,9.68838115141089e-05,0.0080872330758746,0.00167336155705699,0.0093854861900006,0.0145915439661844,0.0103101887650035,0.000141185961608934,0.0073198572104044,0.010909980448611,0.00763312428978863,0.000101441559818791,0.00596313465950875,0.00153828464757075,0.000258882057739103,0.000389703551927277,0.000139791243542967,0.00032347673679782,9.38104272783137e-05
RS,SRB,Serbia,1,2020-06-03,2020-06-01,138,48,3,0.0217391304347826,0.024330832729013,0.023672002332002,0.000219446000725114,0.0217391304347826,0.024330832729013,0.023672002332002,0.000219446000725114,0.00719646345224632,0.00167977012471301,0.00964616723272432,0.0148502770088797,0.0107507486246049,0.000143989258646999,0.00740329267118725,0.0109602661721343,0.0079864243381382,0.000103411945458101,0.00598415610845304,0.0015440211468356,0.000253365783635765,0.000399643825677513,0.000122146893748269,0.000336638519190941,7.62597405832819e-05
RS,SRB,Serbia,1,2020-06-04,2020-06-02,126,41,3,0.0158730158730159,0.0218231839682176,0.0190362428113587,0.000195591809626236,0.0158730158730159,0.0218231839682176,0.0190362428113587,0.000195591809626236,0.00856338028169014,0.00191698627472803,0.00993205261353965,0.0151124391943012,0.0112223714949693,0.000147195832673756,0.00749100728333202,0.0110089282367922,0.00834585125353342,0.000105650621414418,0.00597625850116251,0.00154529059333294,0.00025587105799596,0.000415320516175902,0.000108630049112814,0.000346324224733785,5.54505872647224e-05
RS,SRB,Serbia,1,2020-06-05,2020-06-03,143,54,3,0.013986013986014,0.0192472456407752,0.0186674653621639,0.00019183877871395,0.013986013986014,0.0192472456407752,0.0186674653621639,0.00019183877871395,0.00565364015076374,0.00146355035655292,0.0102566603886827,0.0153943642016977,0.0117318790061523,0.000150946695159912,0.00760255345215006,0.011086152224432,0.00872187072826506,0.000108380184370555,0.00594240449126606,0.00154234216378875,0.000267573285691407,0.000437087286532406,0.000102360669920001,0.000354953343648003,3.2132335164316e-05
RS,SRB,Serbia,1,2020-06-06,2020-06-04,138,43,3,0.0072463768115942,0.014151085175537,0.0066584343585818,0.000115413098197258,0,0,0,0,0.00806286997346397,0.00177078679631399,0.0106341933111681,0.0157123540118051,0.0122846382165169,0.00015533719691646,0.00776105972081332,0.0112255133054432,0.00912836871809492,0.000111831904540162,0.0058900281717247,0.00153598913500248,0.000289699751233492,0.000464917933025504,0.000107270889077095,0.000365998840005336,8.10204983928561e-06
RS,SRB,Serbia,1,2020-06-07,2020-06-06,102,59,2,0.00980392156862745,0.0191209083686488,0.0100816786532853,0.000174448084137064,0,0,0,0,0.00925158795912731,0.00220500035818745,0.0110783210671084,0.0160812748531551,0.0128860752506719,0.000160421266535295,0.00799088551327648,0.0114598886542396,0.00958228093340691,0.000116222780502836,0.00583149203033385,0.00152765939272424,0.000323346316979807,0.00049876439366861,0.000127335305475415,0.000383525314570368,-1.37968824483214e-05
RS,SRB,Serbia,1,2020-06-08,2020-06-07,113,54,2,0,0,0,0,0,0,0,0,0.00289235412474849,0.00118033873862977,0.0115992614902283,0.0165114488721319,0.0135368622785519,0.000166183621713418,0.0083131848447804,0.0118152749137392,0.0100967614207286,0.000121694522491709,0.00578255794552541,0.00151923804160043,0.000368962550037951,0.000537778918924733,0.000165554605729333,0.000410606188489988,-3.00961189972241e-05
RS,SRB,Serbia,1,2020-06-09,2020-06-07,157,44,3,0,0,0,0,0,0,0,0,0.00243770314192849,0.000918368627404428,0.0122015681036174,0.017006476660275,0.0142331702431643,0.000172541138826443,0.00874207751181195,0.0123059400275328,0.0106788633691221,0.00012828383352944,0.00576118413086287,0.00151293239320633,0.000425900145148853,0.000580403603093237,0.000223130806770784,0.000448739838497311,-3.71619962650276e-05
RS,SRB,Serbia,1,2020-06-10,2020-06-09,112,68,2,0.00892857142857143,0.0174213797031353,0.0106967607520824,0.000183989771823078,0,0,0,0,0.00578470824949698,0.00166682825903867,0.0128823433442935,0.0175615324330102,0.0149687178828917,0.000179357213123295,0.0092817204024558,0.0129310693219743,0.0113297021508973,0.000135915247312185,0.00578593617625699,0.00151103350363516,0.000491715121792303,0.000624391064653735,0.000298452186520631,0.000497308482893974,-3.17203874842531e-05
RS,SRB,Serbia,1,2020-06-11,2020-06-10,112,44,2,0.0178571428571429,0.0245263204027614,0.0328966527993349,0.00032808088740438,0.00892857142857143,0.0174213797031353,0.0215834936036868,0.000267295341050632,0.00628772635814889,0.0017373489206219,0.0136302562299837,0.0181627230980603,0.0157329615104266,0.000186445267300953,0.00992372605518643,0.0136731954692593,0.0120406148589648,0.000144389297892252,0.00587346113860494,0.00151560786741178,0.000562265973550154,0.000666847084045719,0.000386862100506063,0.000553124021783283,-1.14905587768531e-05
RS,SRB,Serbia,1,2020-06-12,2020-06-11,124,80,2,0.0161290322580645,0.0221722862313382,0.0290093396490144,0.000298994362892228,0.0161290322580645,0.0221722862313382,0.0290093396490144,0.000298994362892228,0.00229016374670789,0.00100254010671151,0.0144263286673198,0.0187885775589962,0.0165130825769637,0.000193597396942249,0.0106485249434959,0.0145006395650706,0.0127955698149625,0.000153416593372714,0.00603645410009774,0.00152821825283067,0.000632022559358611,0.000704740726741137,0.000481244203780432,0.000611200182811259,2.44043213955059e-05
RS,SRB,Serbia,1,2020-06-13,2020-06-12,151,71,2,0.0132450331125828,0.0182343716434986,0.013889966338285,0.000200425044244016,0.0132450331125828,0.0182343716434986,0.013889966338285,0.000200425044244016,0.00253521126760563,0.000955056692400589,0.0152463983567938,0.0194122667510224,0.0172971678495124,0.000200612576391341,0.0114275678781465,0.0153712622834546,0.013574366546978,0.000162659842952978,0.00628212509576975,0.00154970916684762,0.000694679548280893,0.000735182099806752,0.000572780394145003,0.00066534760226184,7.51055109059844e-05
RS,SRB,Serbia,1,2020-06-14,2020-06-13,128,57,2,0.0234375,0.0262088985896068,0.0165970721484767,0.000226245718450664,0.015625,0.0214849034782183,0.0105573956511614,0.000180997502347761,0.00299434401685705,0.00112776007198005,0.0160628880026279,0.0200042470666838,0.0180746741397336,0.000207310420888099,0.0122252126528616,0.0162366347517382,0.014353899497995,0.000171760788936015,0.00661188757801785,0.00158015029905197,0.000743937752066594,0.000756301976863611,0.000652004634680202,0.000709523012877747,0.000138221605415407
RS,SRB,Serbia,1,2020-06-15,2020-06-14,119,62,2,0.0168067226890756,0.0230959365431803,0.010305568068599,0.000178013289656944,0.00840336134453782,0.0164009367054754,0.00432217262449077,0.000115631555143098,0.00312989045383412,0.00120118483790427,0.0168486266281153,0.0205362162861901,0.0188398770835504,0.000213560644673605,0.0130041879169181,0.0170487215311644,0.0151140888356114,0.000180399437464782,0.00702125639240978,0.00161874963955053,0.000774509754082977,0.00076778447339768,0.000710351734184355,0.000739204244414884,0.000210012043591152
RS,SRB,Serbia,1,2020-06-16,2020-06-14,154,35,3,0.025974025974026,0.02512133037055,0.026990501670462,0.000236819537940262,0.0194805194805195,0.0218281088481725,0.0228778404144909,0.000218491957443242,0.00401081988620465,0.00119639429395118,0.0175801018824878,0.0209855360627246,0.0195929970091044,0.000219305380253884,0.013729504565501,0.0177659939246388,0.0158406654531491,0.000188335530716594,0.00750064595248171,0.00166403250913714,0.000782959756365725,0.000770713187702115,0.000741297360507541,0.00075182721704197,0.000285784962704119
RS,SRB,Serbia,1,2020-06-17,2020-06-15,153,56,3,0.0196078431372549,0.0219693496914309,0.0252281419228142,0.000227355014458457,0.0196078431372549,0.0219693496914309,0.0252281419228142,0.000227355014458457,0.00755526536703666,0.00163911139851735,0.01823898142454,0.0213364362332506,0.0203391471695446,0.000224542061689484,0.0143723674442318,0.0183569816847763,0.0165272432620016,0.000195419036460524,0.00803794054684096,0.00171414334535914,0.00076812086575939,0.000767697609852992,0.000741440231507568,0.000747771400506143,0.000360746568039338
RS,SRB,Serbia,1,2020-06-18,2020-06-17,120,64,2,0.0166666666666667,0.0229051016485408,0.0206518922770769,0.000250241479778284,0.0166666666666667,0.0229051016485408,0.0206518922770769,0.000250241479778284,0.013607066125567,0.00248076220617681,0.0188125399667854,0.0215814134257951,0.0210870658916549,0.000229321132503885,0.0149119360626003,0.0188028467576498,0.0171755769446993,0.000201599890078027,0.00861988135872302,0.00176705730067912,0.000731035216577603,0.000762330552448538,0.000710568519850736,0.000730001188289479,0.00043057120977088
RS,SRB,Serbia,1,2020-06-19,2020-06-18,121,57,2,0.0165289256198347,0.0227173941974505,0.0188394038689144,0.000234438107991624,0.0165289256198347,0.0227173941974505,0.0188394038689144,0.000234438107991624,0.0132560066280033,0.002438675627769,0.0192959285876515,0.0217222768161282,0.0218486135229581,0.000233736820237318,0.0153369803750494,0.0190980526015907,0.0177946798912189,0.000206916170122508,0.00923386604256245,0.00182087330698201,0.000674921705142945,0.000758574278907607,0.000651568749483812,0.000703385557373485,0.00049195682446545
RS,SRB,Serbia,1,2020-06-20,2020-06-19,123,66,2,0.016260162601626,0.0223510590973029,0.0120626510127287,0.000187356171622404,0.016260162601626,0.0223510590973029,0.0120626510127287,0.000187356171622404,0.0137353043883134,0.00246117287110945,0.0196908540389633,0.0217697923564849,0.0226336858317749,0.000237903621842411,0.0156465292586821,0.0192505247249873,0.0183980616433124,0.000211479471721115,0.00987006052848983,0.00187413154091806,0.000604661006055911,0.000759835282006894,0.00057021943430342,0.00067402702421956,0.000543028825078663
