ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RS,SRB,Serbia,2,2020-05-04,2020-05-04,179,0.0111731843575419,0.0153982077784872,0.0181665897034489,0.000256889281886796,0.0111731843575419,0.0153982077784872,0.0181665897034489,0.000256889281886796,0.00692422692580061,0.00144168121914063,0.00444443537545511,0.00713970737806376,0.00477040583836508,7.91861378816454e-05,0.00360560333691261,0.0059028639989868,0.00416350140986575,6.60479677349529e-05,0.00603740126275254,0.00153683985314594,-0.000147233345295892,-0.000262979852544566,-0.000203908287766091,-0.000308700097175341,-2.07203093968709e-05
RS,SRB,Serbia,2,2020-05-05,2020-05-05,145,0,0,0,0,0,0,0,0,0.00440140845070423,0.00128314472783331,0.00433994119160692,0.00701489128965028,0.00462749435268594,7.97402338309561e-05,0.00347258075180796,0.00575167168047652,0.00398354782371523,6.60872608788646e-05,0.00600404125391374,0.00150583121075701,-0.000136873683986632,-0.000231416623503808,-0.000187118819168039,-0.000275316018785985,-2.33307230457891e-05
RS,SRB,Serbia,2,2020-05-06,2020-05-06,167,0,0,0,0,0,0,0,0,0.00381808925844222,0.00111341543311947,0.00425384947331445,0.00694968134940878,0.00452395550632611,8.09108894570353e-05,0.00336632507486824,0.00566530210850207,0.00384392967457332,6.67187176421683e-05,0.00596374427342676,0.00147509772918282,-0.000124371561165318,-0.000197020070813904,-0.000166907336857748,-0.000238788033643886,-2.71732725320755e-05
RS,SRB,Serbia,2,2020-05-07,2020-05-07,183,0.0109289617486339,0.0150634947938019,0.00889050823879527,0.000178279534622702,0.00546448087431694,0.0106808828192826,0.00461721351125812,0.000128754501474891,0.00448501062239358,0.00116171083765524,0.00418734145671494,0.00694176068489142,0.00445911886669124,8.26514387960359e-05,0.00328495814331704,0.00563351002969467,0.00374121424035024,6.78007093031698e-05,0.00591473187474582,0.00144497116411114,-0.000109740572735398,-0.00016062686913554,-0.000144255848925561,-0.000200662545611215,-3.23261020311349e-05
RS,SRB,Serbia,2,2020-05-08,2020-05-08,161,0,0,0,0,0,0,0,0,0.0044290902648596,0.0012249369048214,0.00413979065594394,0.00698414268476119,0.00443046488180102,8.48755767917386e-05,0.0032236942414819,0.00564040400785574,0.00366955585891622,6.91450405233231e-05,0.00585524912162925,0.00141565718385749,-9.34056341579472e-05,-0.000123333656828254,-0.000120740235448605,-0.000162828263818381,-3.88905903349886e-05
RS,SRB,Serbia,2,2020-05-09,2020-05-09,161,0,0,0,0,0,0,0,0,0.00419910768961596,0.00118541587916448,0.00410799714461901,0.00706407640043731,0.00443233437636001,8.7434634785966e-05,0.00317481624466273,0.00566495830409725,0.0036200952546512,7.05138862583722e-05,0.0057833581706662,0.0013871884827878,-7.62452988328761e-05,-8.65890500943286e-05,-9.83761051141937e-05,-0.000127441680170873,-4.69712370647202e-05
RS,SRB,Serbia,2,2020-05-10,2020-05-10,156,0,0,0,0,0,0,0,0,0.0131758291685597,0.00213040383113775,0.00408706456054881,0.00716532132085629,0.00445731687176943,9.0144972965219e-05,0.00312950173118441,0.00568507701779608,0.00358319739052927,7.16689661283101e-05,0.00569768627015231,0.00135954237850387,-5.9561802484383e-05,-5.2181494432608e-05,-7.93502676213674e-05,-9.67173365560807e-05,-5.66191654333721e-05
RS,SRB,Serbia,2,2020-05-11,2020-05-11,145,0.00689655172413793,0.0134703020352146,0.00581838857979583,0.000144728172335481,0.00689655172413793,0.0134703020352146,0.00581838857979583,0.000144728172335481,0.00334876391214419,0.00112373722667436,0.00406985104648224,0.00726761414444614,0.00449553106259856,9.27743728723066e-05,0.00307824138021904,0.00567867805964046,0.00354856660972358,7.23774671916911e-05,0.00559772450152279,0.00133268760456963,-4.50150241874473e-05,-2.199388168123e-05,-6.57232285981532e-05,-7.24968689986086e-05,-6.7719458731825e-05
RS,SRB,Serbia,2,2020-05-12,2020-05-12,143,0.00699300699300699,0.0136580345505899,0.00913241175932802,0.00018487316622015,0.00699300699300699,0.0136580345505899,0.00913241175932802,0.00018487316622015,0.00942273358460623,0.00188585101107,0.00404897917533252,0.00735103866737905,0.00453658710830877,9.50862999992708e-05,0.00301338416896538,0.00562869097958594,0.00350753226864926,7.24637137662945e-05,0.00548415247816451,0.00130666968725985,-3.41450496636543e-05,2.10526699710997e-06,-5.88234843171427e-05,-5.60662343206758e-05,-7.99319658770424e-05
RS,SRB,Serbia,2,2020-05-13,2020-05-13,159,0.00628930817610063,0.0122879927943053,0.00565443497185632,0.000138926913281765,0.00628930817610063,0.0122879927943053,0.00565443497185632,0.000138926913281765,0.00938967136150235,0.00177908614093665,0.0040168934963347,0.00739644292542937,0.00456980154381555,9.68457550331021e-05,0.00293026344639193,0.00552508837926586,0.00345435072901606,7.18328588669452e-05,0.00535899847583759,0.00128166330836978,-2.84079933967073e-05,1.84471128540515e-05,-5.91157828208515e-05,-4.7810585222362e-05,-9.26222331513716e-05
RS,SRB,Serbia,2,2020-05-14,2020-05-14,158,0.00632911392405063,0.0123655172261724,0.00655960756102636,0.000162605074158965,0.00632911392405063,0.0123655172261724,0.00655960756102636,0.000162605074158965,0.00133713674451774,0.000676219569685272,0.00396812530824294,0.00739001179218597,0.00458695266104339,9.78742787512776e-05,0.00282841892457125,0.00536699059271136,0.00338752864697563,7.04949966151658e-05,0.00522545774831449,0.00125795431423064,-2.86108912834996e-05,2.60812965403944e-05,-6.58792194851081e-05,-4.70045353234319e-05,-0.000104965228885794
RS,SRB,Serbia,2,2020-05-15,2020-05-15,206,0,0,0,0,0,0,0,0,0.00117370892018779,0.000557608028589747,0.00389986251275029,0.00732439642677885,0.0045830375772626,9.80677276659235e-05,0.00271197965967223,0.00516310981004992,0.00331037307881423,6.85714784163439e-05,0.00508730649393386,0.00123587855909288,-3.46891053114533e-05,2.51172001504307e-05,-7.71394308317493e-05,-5.16203626394954e-05,-0.000116008612788723
RS,SRB,Serbia,2,2020-05-16,2020-05-16,153,0.0065359477124183,0.0127682900213672,0.0117887539393433,0.000208227283619612,0.0065359477124183,0.0127682900213672,0.0117887539393433,0.000208227283619612,0.00361378799110452,0.00113211960830918,0.00381268999878149,0.00720008418246607,0.00455727219852494,9.74174782217577e-05,0.0025891661548244,0.00493053220462706,0.00323059875182332,6.62816501492193e-05,0.00494869081933365,0.00121580506196886,-4.57290936278874e-05,1.66592211259178e-05,-9.00559293933346e-05,-5.87664397843241e-05,-0.000124832575136444
RS,SRB,Serbia,2,2020-05-17,2020-05-17,184,0.00543478260869565,0.0106229931484904,0.00681028464077751,0.000151229977181414,0,0,0,0,0.00238590010005388,0.00083888183202472,0.00371075371391213,0.00702559967633687,0.00451346104750625,9.60189848447556e-05,0.00247085105864371,0.00469177038166932,0.00315885644547934,6.39091111751842e-05,0.00481323973267992,0.00119799815448994,-5.98495554283525e-05,2.98833081794804e-06,-0.000101231720262554,-6.4951694040706e-05,-0.000130747461473812
RS,SRB,Serbia,2,2020-05-18,2020-05-18,168,0.00595238095238095,0.0116316788813602,0.00763908490497508,0.000174320402422696,0,0,0,0,0.0105422956903095,0.00183834447788872,0.0036008914799637,0.00681570511399445,0.00445828281126063,9.40433833662789e-05,0.00236915974707386,0.00447202512629758,0.00310692311027548,6.17619489578803e-05,0.00468377515808064,0.00118259498638445,-7.46812825614715e-05,-1.30507161746896e-05,-0.00010737073698192,-6.67681930622973e-05,-0.000133396220013977
RS,SRB,Serbia,2,2020-05-19,2020-05-19,205,0.00487804878048781,0.00953745239297216,0.00367615895052595,0.000115415316537358,0,0,0,0,0.0055923777961889,0.00121446305179019,0.00349163349548458,0.00658934872758515,0.00440116655060551,9.17269796508911e-05,0.00229448157093312,0.00429343464610706,0.00308503234927577,6.0112533086692e-05,0.00456188812282589,0.00116954947217646,-8.75433334750203e-05,-2.81058322016738e-05,-0.000105963645909803,-6.15530632900499e-05,-0.00013285172550195
RS,SRB,Serbia,2,2020-05-20,2020-05-20,168,0,0,0,0,0,0,0,0,0.00253015096567429,0.000904240150728014,0.00339177306901783,0.00636681591362417,0.00435130339558404,8.93205909674074e-05,0.00225408770417378,0.00417251779646847,0.00309936141271862,5.91523860990295e-05,0.00444789021725431,0.00115863292278731,-9.60587065375192e-05,-3.9274877576558e-05,-9.57218700662452e-05,-4.80278723761669e-05,-0.00012959458851003
RS,SRB,Serbia,2,2020-05-21,2020-05-21,138,0,0,0,0,0,0,0,0,0.00234741784037559,0.000958217811616191,0.00330838013556149,0.00616577622066123,0.00431508993167097,8.70431003015779e-05,0.00225011824349585,0.004116360811215,0.00314951728689005,5.89487324130222e-05,0.00434106171104578,0.00114949536672918,-9.85803961981325e-05,-4.46579409319386e-05,-7.69769026960632e-05,-2.68092986540301e-05,-0.000124374130481346
RS,SRB,Serbia,2,2020-05-22,2020-05-22,154,0,0,0,0,0,0,0,0,0.0027982464322358,0.000999919272633167,0.00324647219930686,0.00600030366772756,0.00429666787385606,8.50674236419301e-05,0.002279548959606,0.00412257255862216,0.0032293148597733,5.94431216723582e-05,0.00424013759920671,0.0011417638001281,-9.43696332457719e-05,-4.34340541114797e-05,-5.1602865869733e-05,-2.13982008336764e-07,-0.00011809220335449
RS,SRB,Serbia,2,2020-05-23,2020-05-23,135,0,0,0,0,0,0,0,0,0.00413004341840517,0.00129351574739422,0.00320717303682661,0.00587783463698724,0.00429492609816431,8.34792658747526e-05,0.00233429345713969,0.00417952402811479,0.00332654654934183,6.04580757466466e-05,0.00414336356742044,0.00113504924978507,-8.39301128475862e-05,-3.64224915569902e-05,-2.27596002506696e-05,2.79483506437483e-05,-0.000111646027543248
RS,SRB,Serbia,2,2020-05-24,2020-05-24,175,0.00571428571428571,0.0111677489408554,0.00718885505890957,0.00015807152863893,0.00571428571428571,0.0111677489408554,0.00718885505890957,0.00015807152863893,0.00846698689245299,0.00162036889636447,0.00318967358741167,0.00580114037252123,0.00430634061770895,8.22976178725021e-05,0.00240368182436408,0.00427018090715797,0.00342575288747017,6.17388648178806e-05,0.00404917353981097,0.00112904963644582,-6.85363154253374e-05,-2.53236989252795e-05,5.7536795483696e-06,5.3138296199114e-05,-0.000105766936378279
RS,SRB,Serbia,2,2020-05-25,2020-05-25,179,0,0,0,0,0,0,0,0,0.00393421984420489,0.00108834283775737,0.00318946012449268,0.00576613270426778,0.00432401911041351,8.14668262986939e-05,0.00247393566252381,0.00437192908060755,0.00350895701264732,6.29745156908334e-05,0.00395624087842069,0.00112355971480483,-5.03622284986488e-05,-1.28579066986669e-05,2.99090152651165e-05,7.06541105619254e-05,-0.000100941207400867
RS,SRB,Serbia,2,2020-05-26,2020-05-26,168,0.00595238095238095,0.0116316788813602,0.0192368177832784,0.000257659352324727,0.00595238095238095,0.0116316788813602,0.0192368177832784,0.000257659352324727,0.00279993212285763,0.000953959141110139,0.00320096460151152,0.00576544692468951,0.00434081925202971,8.08957705308492e-05,0.00253218737515101,0.004462945554943,0.00356018487244609,6.38724169861963e-05,0.00386382530723558,0.00111848907794152,-3.18014112510518e-05,-1.74735725905409e-06,4.63499451628715e-05,7.68039099545782e-05,-9.7344151669788e-05
RS,SRB,Serbia,2,2020-05-27,2020-05-27,168,0.0119047619047619,0.0164003535442568,0.00732065107432421,0.000158267019411347,0.0119047619047619,0.0164003535442568,0.00732065107432421,0.000158267019411347,0.00220600712709995,0.000847010454408846,0.00321938836938213,0.00579197211478214,0.00435152078313736,8.05044878246197e-05,0.00256849667214393,0.00452611149222698,0.00356798963514003,6.42114184231422e-05,0.00377182017967965,0.00111382084526804,-1.48319610298936e-05,6.07180857773168e-06,5.30630714413464e-05,6.97453913749977e-05,-9.48735885610213e-05
RS,SRB,Serbia,2,2020-05-28,2020-05-28,157,0,0,0,0,0,0,0,0,0.00415312387143373,0.00119767874554304,0.00324134233153024,0.0058393846662684,0.00435463745227276,8.02449815535741e-05,0.00257721664991893,0.00455096806549526,0.00352780445668216,6.38773306973223e-05,0.00368076844598568,0.00110960633443866,-8.54977962769001e-07,9.66159640278212e-06,4.96112817188222e-05,4.97482661514765e-05,-9.32281922035044e-05
RS,SRB,Serbia,2,2020-05-29,2020-05-29,133,0,0,0,0,0,0,0,0,0.0019501625135428,0.000900033670216536,0.0032656973337933,0.00590440020329489,0.00435243886940407,8.01197342148293e-05,0.0025575844115277,0.00453546135534788,0.00344180586419584,6.28751644389227e-05,0.00359195684372831,0.0011059437072156,9.75404949444874e-06,9.58546187329297e-06,3.72151590646673e-05,1.92098858090012e-05,-9.19011206153536e-05
RS,SRB,Serbia,2,2020-05-30,2020-05-30,161,0.0062111801242236,0.0121358239675658,0.0117917306513933,0.000209624404224994,0.0062111801242236,0.0121358239675658,0.0117917306513933,0.000209624404224994,0.00625,0.00144923063136996,0.00329442923898665,0.00598808856016231,0.00435207276555672,8.02013973379846e-05,0.00251423054849504,0.00448650520939733,0.003319703340636,6.13394546088165e-05,0.00350716509022656,0.00110291287301191,1.74592752624964e-05,7.62202464129503e-06,1.84247873551598e-05,-1.76749244723616e-05,-9.03347415974014e-05
RS,SRB,Serbia,2,2020-05-31,2020-05-31,203,0,0,0,0,0,0,0,0,0.00381599944494554,0.00100657196509139,0.00333358477238302,0.00609760846220463,0.00436545265253808,8.06459207439782e-05,0.00245674945792943,0.00441951358291268,0.00317737088909611,5.95204457988364e-05,0.00342905736698862,0.00110062633020016,2.40207746483895e-05,6.90559035409537e-06,-2.86436743239787e-06,-5.52643539252007e-05,-8.78639185720115e-05
RS,SRB,Serbia,2,2020-06-01,2020-06-01,139,0.00719424460431655,0.0140496476855479,0.00487824730334006,0.000131781232837753,0.00719424460431655,0.0140496476855479,0.00487824730334006,0.000131781232837753,0.00271257172665623,0.00104124473872819,0.00339033752211607,0.00624211314513951,0.00440589273216329,8.1634601064161e-05,0.00239722244237823,0.00435414791313637,0.0030336964799259,5.77236498868849e-05,0.00336078270766537,0.00109921197261142,3.15621534340916e-05,1.08455800222635e-05,-2.24941554621309e-05,-8.7748065420033e-05,-8.38404332617008e-05
RS,SRB,Serbia,2,2020-06-02,2020-06-02,134,0,0,0,0,0,0,0,0,0.00227518959913326,0.000971989164029262,0.00347303678302859,0.00643285648948892,0.00448653892812044,8.33633951451322e-05,0.00234869603851211,0.00431221923877551,0.00290801083913256,5.62762947897745e-05,0.00330588711610614,0.00109882795699992,4.22747356077434e-05,2.2503024163847e-05,-3.66334389386363e-05,-0.000109996466001246,-7.76555105955863e-05
RS,SRB,Serbia,2,2020-06-03,2020-06-03,123,0.00813008130081301,0.0158697592791709,0.0102195092217652,0.000184410479269026,0,0,0,0,0.0019788150389943,0.000939720525211858,0.00359004441963004,0.00668031251659677,0.0046186474571329,8.60008718596655e-05,0.00232413930574105,0.004314258996803,0.00281789616915041,5.54751946910461e-05,0.00326941003846665,0.00109979934167104,5.81170146832986e-05,4.40016674766914e-05,-4.21795573629805e-05,-0.000118318047921959,-6.85597345865043e-05
RS,SRB,Serbia,2,2020-06-04,2020-06-04,102,0,0,0,0,0,0,0,0,0.00323943661971831,0.00132174928380468,0.00374672821793297,0.0069914538270055,0.00480788280643522,8.96457935712543e-05,0.00233262444995323,0.00437553581046877,0.00277533184288455,5.55360303660337e-05,0.00325518408871768,0.00110243183722655,8.01718140232777e-05,7.59073228385248e-05,-3.7493326929077e-05,-0.000111079003551882,-5.61287925017727e-05
RS,SRB,Serbia,2,2020-06-05,2020-06-05,121,0,0,0,0,0,0,0,0,0.00535444069374927,0.00154318311173444,0.00394549801877121,0.00736744068254457,0.00505445731656808,9.43029874240305e-05,0.00237969794684678,0.00450385391691774,0.00278674634192249,5.65678909840394e-05,0.00326872934638333,0.0011072700371214,0.000108511463297426,0.000117064091835226,-2.24221002747095e-05,-8.88261664522517e-05,-3.9739290640538e-05
RS,SRB,Serbia,2,2020-06-06,2020-06-06,112,0,0,0,0,0,0,0,0,0.00114198705748002,0.000745658370041372,0.00418520053920426,0.00780275211704518,0.00535167974243303,9.9863104100391e-05,0.00246634728782591,0.00469844271737026,0.00285153803105588,5.85533927935276e-05,0.00331486846530721,0.00111491109088794,0.000141935961136873,0.000164371181649158,1.59963831608068e-06,-5.43054763400386e-05,-1.90314836135684e-05
RS,SRB,Serbia,2,2020-06-07,2020-06-07,125,0,0,0,0,0,0,0,0,0.00194663918470171,0.00092445541837135,0.00446036396888559,0.00828449769307769,0.00568690055000156,0.000106112623818561,0.00258919034417268,0.00495012484054769,0.00296334413772111,6.13645829870567e-05,0.00339828891338611,0.00112597375869863,0.000178337741128254,0.000213501302973044,3.19946502990761e-05,-1.17253903674647e-05,6.25103428678913e-06
RS,SRB,Serbia,2,2020-06-08,2020-06-08,120,0.00833333333333333,0.0162648365258355,0.0136695370872793,0.000226074077486556,0,0,0,0,0.00363849765258216,0.00127849140460753,0.00476354056093009,0.00879400882995536,0.00604420436839916,0.000112755542597432,0.00274206305247386,0.00524295512843256,0.00311217763215759,6.47858318491548e-05,0.00352262585894676,0.00114102489138763,0.000215083962983583,0.000259610906713121,6.55611689936242e-05,3.40277988375057e-05,3.61231238067709e-05
RS,SRB,Serbia,2,2020-06-09,2020-06-09,156,0.00641025641025641,0.0125235381351971,0.0041220899062387,0.000115406109175536,0.00641025641025641,0.0125235381351971,0.0041220899062387,0.000115406109175536,0.00236256247160382,0.000907049706662925,0.00508578569634619,0.00930955973798848,0.0064064794275295,0.00011946387367422,0.00291741835632067,0.0055579805059675,0.00328689149369164,6.85721227134114e-05,0.00369099946970533,0.00116052620210401,0.000249290212786026,0.0002979719950661,9.88798417632695e-05,7.81658874235394e-05,7.02649052064457e-05
RS,SRB,Serbia,2,2020-06-10,2020-06-10,142,0.00704225352112676,0.0137538768295014,0.0109197670301532,0.000203227225657124,0.00704225352112676,0.0137538768295014,0.0109197670301532,0.000203227225657124,0.00419538507641594,0.00126614178680176,0.00541865331773665,0.00980874793313586,0.00675813243211565,0.000125914995914293,0.00310798301394567,0.00587539920477504,0.00347722535111781,7.24785011299659e-05,0.00390502488047129,0.0011846574860957,0.000278654183300614,0.000325041604280073,0.000129226427332072,0.00011698225137221,0.000108306798625601
RS,SRB,Serbia,2,2020-06-11,2020-06-11,141,0.00709219858156028,0.0138510736925787,0.0119081649285239,0.000195214617148946,0.00709219858156028,0.0138510736925787,0.0119081649285239,0.000195214617148946,0.00182389299827743,0.000841811355188042,0.00575837595667193,0.0102729985892801,0.00709118809965935,0.00013186448460142,0.00331062500730033,0.0061797449617124,0.00367894278414709,7.63358048180794e-05,0.0041656285437971,0.00121333654054982,0.000302146322983453,0.000339455130515213,0.000155154510075592,0.000148699407037434,0.000149483199568961
RS,SRB,Serbia,2,2020-06-12,2020-06-12,181,0.00552486187845304,0.0107985758032751,0.00432968709980036,0.000133943033867529,0.00552486187845304,0.0107985758032751,0.00432968709980036,0.000133943033867529,0.00230763109731837,0.000838906964944516,0.00610510146579674,0.0106897186424184,0.00740459543786972,0.000137172844929368,0.00352504815199624,0.00646136836982013,0.00389237335588518,8.00655533915828e-05,0.00447234847996085,0.00124613503305269,0.000319983487765413,0.000342152615906115,0.000176450144028388,0.000173472554138217,0.000192913335775607
RS,SRB,Serbia,2,2020-06-13,2020-06-13,160,0.0125,0.0172151835812792,0.0205689396141756,0.000266745567712558,0,0,0,0,0.00367811967345474,0.00112378143249784,0.00646563766105258,0.0110546076275545,0.00770838753944323,0.000141843508002904,0.00375760647803764,0.00671962276901228,0.00412688506208514,8.37226866075006e-05,0.0048239756907472,0.00128233501850475,0.000334212282027832,0.00033691449824028,0.000194736022310826,0.000193923487394005,0.000237614462893515
RS,SRB,Serbia,2,2020-06-14,2020-06-14,141,0.00709219858156028,0.0138510736925787,0.00870812303089592,0.000185780458302967,0,0,0,0,0.00311871227364185,0.00109613558149352,0.00685270183673859,0.0113725297040267,0.00802154798540433,0.000146020673798925,0.00401889786620765,0.00696197774981578,0.0043972435394495,8.74707925591428e-05,0.00522031064716569,0.00132111685033128,0.000348193545968084,0.000329557269500862,0.000212805802288965,0.000214177651215318,0.000282947464703154
RS,SRB,Serbia,2,2020-06-15,2020-06-15,151,0.00662251655629139,0.0129368427609194,0.0070426805803832,0.000157518306050773,0.00662251655629139,0.0129368427609194,0.0070426805803832,0.000157518306050773,0.00856490293110011,0.00176190069192677,0.00728403653018748,0.0116566358267152,0.00837106166595765,0.000149971234390346,0.00432427987285056,0.00720378816157999,0.00472420085928271,9.15745241538132e-05,0.00566109725199493,0.00136160710913178,0.000366375138973548,0.000327430373071358,0.000234476919421648,0.000239551560931845,0.0003283496303816
RS,SRB,Serbia,2,2020-06-16,2020-06-16,132,0.00757575757575758,0.014791861850129,0.00552574221486891,0.000141680571396948,0.00757575757575758,0.014791861850129,0.00552574221486891,0.000141680571396948,0.00725893824485374,0.00173181614516565,0.00777831053865327,0.0119254679799702,0.00878632335554193,0.000154028689659682,0.00468921096535583,0.00746434264148393,0.00512833320227339,9.63300417536329e-05,0.00614769967919255,0.00140312571050443,0.000393276203486104,0.000338031820571046,0.000263537991901694,0.000275184641859264,0.000373779133120211
RS,SRB,Serbia,2,2020-06-17,2020-06-17,127,0,0,0,0,0,0,0,0,0.00804828973843059,0.00185152981853246,0.00835516574693379,0.0122014231567485,0.00929774143630432,0.000158561599509073,0.00513068695774717,0.00776649569535839,0.00563068430593588,0.000102054717266886,0.00668292845792882,0.00144525668634953,0.000432798298376978,0.000367758889440828,0.000303343658407806,0.000325290253631465,0.000419549985688619
RS,SRB,Serbia,2,2020-06-18,2020-06-18,141,0.00709219858156028,0.0138510736925787,0.00714483486240012,0.000156419255960211,0.00709219858156028,0.0138510736925787,0.00714483486240012,0.000156419255960211,0.00678523696926082,0.001631408519853,0.00902827994774866,0.0125047143497856,0.00992809299362237,0.000163875881861611,0.00566098452363876,0.0081294373455165,0.00624543619535474,0.000108980538669451,0.00727074479232887,0.00148795278800799,0.000487196413658653,0.000420582925958775,0.000355989395273754,0.000392177139911593,0.000466399385394671
RS,SRB,Serbia,2,2020-06-19,2020-06-19,152,0.00657894736842105,0.0128520137864186,0.00498535144924506,0.000134922659855843,0,0,0,0,0.00517390054613395,0.00137639432316507,0.00980602218430912,0.0128530349414833,0.0106931200213522,0.000170210101266867,0.00628758733279361,0.00856828669480599,0.00698028704974305,0.000117253265383832,0.00791464717570569,0.00153146900285869,0.00055673075387609,0.000497455413651496,0.000421663475792662,0.000475566997942986,0.000515111914159747
