"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-27,1,"AO","Angola","AGO",31825299,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"AO","Angola","AGO",31825299,1,1,19,1,19,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"AO","Angola","AGO",31825299,0,0,17,3,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"AO","Angola","AGO",31825299,0,1,4,0,4,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"AO","Angola","AGO",31825299,1,1,2,200,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"AO","Angola","AGO",31825299,1,1,5,100,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"AO","Angola","AGO",31825299,0,0,24,0,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"AO","Angola","AGO",31825299,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"AO","Angola","AGO",31825299,0,0,2,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"AO","Angola","AGO",31825299,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"AO","Angola","AGO",31825299,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"AO","Angola","AGO",31825299,0,0,12,1,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"AO","Angola","AGO",31825299,0,0,13,8,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.011611030478955,0.00361199160093231,0.0196100693569777,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"AO","Angola","AGO",31825299,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"AO","Angola","AGO",31825299,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"AO","Angola","AGO",31825299,1,1,1,100,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"AO","Angola","AGO",31825299,0,0,10,2,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"AO","Angola","AGO",31825299,1,0,18,3,18,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0,0,0,0.00314465408805031,0,0.00669750034672989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"AO","Angola","AGO",31825299,0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"AO","Angola","AGO",31825299,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"AO","Angola","AGO",31825299,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"AO","Angola","AGO",31825299,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"AO","Angola","AGO",31825299,2,2,9,134,9,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.280922431865828,0.240588553741709,0.321256309989948,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"AO","Angola","AGO",31825299,0,0,16,2,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"AO","Angola","AGO",31825299,0,0,8,2,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"AO","Angola","AGO",31825299,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"AO","Angola","AGO",31825299,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"AO","Angola","AGO",31825299,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"AO","Angola","AGO",31825299,0,0,17,1,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"AO","Angola","AGO",31825299,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"AO","Angola","AGO",31825299,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"AO","Angola","AGO",31825299,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"AO","Angola","AGO",31825299,0,0,28,7,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.00123090789070544,0.0082030543734455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"AO","Angola","AGO",31825299,1,2,49,16,49,NA,NA,NA,NA,NA,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.00616095494801694,0.00315145624721644,0.00917045364881745,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"AO","Angola","AGO",31825299,0,0,31,7,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00426049908703591,0.00111106578393896,0.00740993239013286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"AO","Angola","AGO",31825299,0,0,12,4,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"AO","Angola","AGO",31825299,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"AO","Angola","AGO",31825299,1,1,1,100,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"AO","Angola","AGO",31825299,0,0,27,10,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00698812019566737,0.00267207802539604,0.0113041623659387,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"AO","Angola","AGO",31825299,0,1,57,10,57,NA,NA,NA,NA,NA,0,0,0,0.0175438596491228,0,0.051626232329365,0.0033101621979477,0.00126193852713271,0.00535838586876269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"AO","Angola","AGO",31825299,0,0,44,5,44,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00214408233276158,0.000266761646424509,0.00402140301909865,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"AO","Angola","AGO",31825299,0,0,17,5,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"AO","Angola","AGO",31825299,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"AO","Angola","AGO",31825299,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"AO","Angola","AGO",31825299,0,0,32,8,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.00145605820847368,0.00797790405567726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"AO","Angola","AGO",31825299,0,2,50,5,50,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.0943161152356562,0.00188679245283019,0.000234537279056498,0.00353904762660388,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"AO","Angola","AGO",31825299,1,1,28,6,28,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00404312668463612,0.000814557614938005,0.00727169575433423,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,4,"AO","Angola","AGO",31825299,0,0,15,5,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,5,"AO","Angola","AGO",31825299,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,6,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,7,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,-99,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,1,1,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-06,-77,"AO","Angola","AGO",31825299,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,1,"AO","Angola","AGO",31825299,1,1,43,5,43,6,5,190,386,190,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.00219394471259324,0.000273013401448871,0.00411487602373761,0.0315789473684211,0.00671315938825901,0.0564447353485831,0.0263157894736842,0.003554935318592,0.0490766436287764,0.0383316782522344,0.0345817329942177,0.042081623510251
2020-05-06,2,"AO","Angola","AGO",31825299,1,1,59,5,59,4,7,377,53,377,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.00159897665494084,0.000198558537441784,0.00299939477243989,0.0106100795755968,0.000267699892535167,0.0209524592586585,0.0185676392572944,0.00494108820193182,0.032194190312657,0.0026525198938992,0.00193935155673657,0.00336568823106184
2020-05-06,3,"AO","Angola","AGO",31825299,0,1,35,6,35,1,3,257,42,257,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00323450134770889,0.000650597784288045,0.00581840491112974,0.00389105058365759,0,0.0115025179319214,0.0116731517509728,0,0.0248050010973598,0.00308347404742677,0.00215238087727274,0.00401456721758079
