"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,1,"BR","Brazil","BRA",211049519,43,160,2457,1330,2457,NA,NA,NA,NA,NA,0.0175010175010175,0.0123160836869473,0.0226859513150878,0.0651200651200651,0.0553638617380562,0.074876268502074,0.0102134064398215,0.00966731713748574,0.0107594957421573,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"BR","Brazil","BRA",211049519,95,237,4343,3097,4340,NA,NA,NA,NA,NA,0.0218742804513009,0.0175239985178846,0.0262245623847173,0.0545705733364034,0.0478152367536335,0.0613259099191733,0.0134640466046431,0.0129930589179579,0.0139350342913282,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"BR","Brazil","BRA",211049519,67,195,3804,2596,3802,NA,NA,NA,NA,NA,0.0176130389064143,0.0134329426849476,0.0217931351278811,0.0512618296529968,0.0442537653943016,0.0582698939116921,0.0128829910771888,0.0123906151965394,0.0133753669578382,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"BR","Brazil","BRA",211049519,43,101,2518,1548,2515,NA,NA,NA,NA,NA,0.017077045274027,0.0120166279739855,0.0221374625740685,0.0401111993645751,0.0324470578626954,0.0477753408664547,0.011613338834915,0.0110381861545487,0.0121884915152813,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"BR","Brazil","BRA",211049519,15,29,1608,622,1607,NA,NA,NA,NA,NA,0.00932835820895522,0.00462971420299585,0.0140270022149146,0.0180348258706468,0.011530398205005,0.0245392535362886,0.00730295523124068,0.00673113449349812,0.00787477596898324,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"BR","Brazil","BRA",211049519,2,5,423,208,423,NA,NA,NA,NA,NA,0.00472813238770686,0,0.0112653596880004,0.0118203309692671,0.00152096042942881,0.0221197015091055,0.00927784468531157,0.00802285701498641,0.0105328323556367,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"BR","Brazil","BRA",211049519,2,2,64,113,64,NA,NA,NA,NA,NA,0.03125,0,0.0738774125998142,0.03125,0,0.0738774125998142,0.033313679245283,0.0272745509519713,0.0393528075385947,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"BR","Brazil","BRA",211049519,28,70,1088,702,1057,NA,NA,NA,NA,NA,0.0257352941176471,0.0163264408375016,0.0351441473977925,0.0643382352941176,0.0497592379452434,0.0789172326429918,0.0125310151550311,0.0116098711666905,0.0134521591433718,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"BR","Brazil","BRA",211049519,36,91,1422,1013,1422,NA,NA,NA,NA,NA,0.0253164556962025,0.0171519186879176,0.0334809927044875,0.0639943741209564,0.0512737499884106,0.0767149982535022,0.0134410742244513,0.0126189473164459,0.0142632011324568,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"BR","Brazil","BRA",211049519,55,147,2662,2467,2660,NA,NA,NA,NA,NA,0.0206611570247934,0.0152574987744383,0.0260648152751485,0.055221637866266,0.0465447561656522,0.0638985195668798,0.0174989360192935,0.0168144861037924,0.0181833859347946,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"BR","Brazil","BRA",211049519,51,105,2376,1652,2374,NA,NA,NA,NA,NA,0.0214646464646465,0.0156372441353947,0.0272920487938982,0.0441919191919192,0.0359280838883976,0.0524557544954408,0.0131296593600483,0.0125006942184095,0.0137586245016871,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"BR","Brazil","BRA",211049519,31,65,1747,1287,1745,NA,NA,NA,NA,NA,0.0177447052089296,0.0115538845636293,0.0239355258542299,0.0372066399542072,0.028331434660012,0.0460818452484024,0.0139157701248851,0.0131608116403873,0.0146707286093829,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"BR","Brazil","BRA",211049519,8,13,1035,421,1034,NA,NA,NA,NA,NA,0.00772946859903382,0.00239405880556132,0.0130648783925063,0.01256038647343,0.00577562333976792,0.019345149607092,0.0076822013795117,0.00695120012692064,0.00841320263210275,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"BR","Brazil","BRA",211049519,3,4,340,103,340,NA,NA,NA,NA,NA,0.00882352941176471,0,0.0187639622013066,0.0117647058823529,0.000303525445449914,0.023225886319256,0.00571587125416204,0.00461517580659815,0.00681656670172594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"BR","Brazil","BRA",211049519,2,3,47,109,47,NA,NA,NA,NA,NA,0.0425531914893617,0,0.100259402415452,0.0638297872340425,0,0.133715479211644,0.0437575270975512,0.0357246406608092,0.0517904135342931,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"BR","Brazil","BRA",211049519,24,59,1033,785,1008,NA,NA,NA,NA,NA,0.0232333010648596,0.0140468278580311,0.0324197742716882,0.0571151984511133,0.0429636783364723,0.0712667185657542,0.014693770589997,0.0136734606163452,0.0157140805636488,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"BR","Brazil","BRA",211049519,43,105,1553,1142,1552,NA,NA,NA,NA,NA,0.0276883451384417,0.01952790452022,0.0358487857566634,0.0676110753380554,0.0551237381780526,0.0800984124980582,0.0138834857031706,0.0130838767055104,0.0146830947008308,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"BR","Brazil","BRA",211049519,56,155,2659,2103,2658,NA,NA,NA,NA,NA,0.021060549078601,0.0156029493234335,0.0265181488337684,0.0582925911996991,0.0493871878137917,0.0671979945856066,0.0149282337407896,0.0142949901294339,0.0155614773521454,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"BR","Brazil","BRA",211049519,55,131,2495,2280,2492,NA,NA,NA,NA,NA,0.0220440881763527,0.0162828142599145,0.0278053620927909,0.0525050100200401,0.04375312406025,0.0612568959798301,0.0172627880917048,0.0165603463557284,0.0179652298276811,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"BR","Brazil","BRA",211049519,33,61,1654,1335,1650,NA,NA,NA,NA,NA,0.0199516324062878,0.0132126657030478,0.0266905991095278,0.0368802902055623,0.0277975343899497,0.0459630460211749,0.0152658662092624,0.0144532445266668,0.0160784878918581,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"BR","Brazil","BRA",211049519,16,23,1070,566,1069,NA,NA,NA,NA,NA,0.0149532710280374,0.00768129026657873,0.022225251789496,0.0214953271028037,0.0128055290581453,0.0301851251474622,0.00998993946026087,0.00917105517711067,0.0108088237434111,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"BR","Brazil","BRA",211049519,1,3,351,73,351,NA,NA,NA,NA,NA,0.00284900284900285,0,0.00842498581661148,0.00854700854700855,0,0.0181772608566367,0.00392409826372091,0.00302569204042336,0.00482250448701846,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"BR","Brazil","BRA",211049519,0,2,55,7,54,NA,NA,NA,NA,NA,0,0,0,0.0363636363636364,0,0.0858353540308765,0.00244584206848358,0.000636187334784747,0.00425549680218241,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"BR","Brazil","BRA",211049519,26,56,1106,988,1076,NA,NA,NA,NA,NA,0.0235081374321881,0.0145789086126267,0.0324373662517494,0.0506329113924051,0.0377116752473313,0.0635541475374788,0.017324822894017,0.0162539364642848,0.0183957093237492,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"BR","Brazil","BRA",211049519,37,109,1686,1021,1684,NA,NA,NA,NA,NA,0.0219454329774614,0.0149522816622795,0.0289385842926434,0.064650059311981,0.0529121477992845,0.0763879708246775,0.0114395195625868,0.0107418582709616,0.0121371808542121,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"BR","Brazil","BRA",211049519,44,170,2858,2025,2857,NA,NA,NA,NA,NA,0.0153953813855843,0.0108815727909825,0.0199091899801862,0.059482155353394,0.0508106629650209,0.0681536477417671,0.0133733101749427,0.012794746817598,0.0139518735322874,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"BR","Brazil","BRA",211049519,57,131,2528,1914,2527,NA,NA,NA,NA,NA,0.0225474683544304,0.01676043098047,0.0283345057283907,0.0518196202531646,0.0431788560984416,0.0604603844078875,0.0142909408576058,0.0136552992458545,0.0149265824693571,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"BR","Brazil","BRA",211049519,31,63,1679,1294,1678,NA,NA,NA,NA,NA,0.0184633710541989,0.0120241772365707,0.0249025648718272,0.0375223347230494,0.0284323532143481,0.0466123162317508,0.0145501158162233,0.0137631340422223,0.0153370975902242,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"BR","Brazil","BRA",211049519,13,27,1043,349,1043,NA,NA,NA,NA,NA,0.012464046021093,0.00573099482249724,0.0191970972196888,0.0258868648130393,0.0162496760751513,0.0355240535509273,0.00631342824580763,0.00565315251135843,0.00697370398025683,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"BR","Brazil","BRA",211049519,0,3,330,76,330,NA,NA,NA,NA,NA,0,0,0,0.00909090909090909,0,0.0193311856289315,0.0043453401943968,0.00337053139008955,0.00532014899870405,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"BR","Brazil","BRA",211049519,0,1,51,10,50,NA,NA,NA,NA,NA,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00377358490566038,0.00143915282113935,0.00610801699018141,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"BR","Brazil","BRA",211049519,25,62,1140,852,1105,NA,NA,NA,NA,NA,0.0219298245614035,0.0134282718468046,0.0304313772760024,0.0543859649122807,0.0412217174015556,0.0675502124230058,0.0145479381883377,0.0135782156446283,0.0155176607320472,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"BR","Brazil","BRA",211049519,39,122,1760,1163,1760,NA,NA,NA,NA,NA,0.0221590909090909,0.0152820465137474,0.0290361353044344,0.0693181818181818,0.057451864617851,0.0811844990185127,0.0124678387650086,0.0117557649183298,0.0131799126116874,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"BR","Brazil","BRA",211049519,82,185,3084,2569,3082,NA,NA,NA,NA,NA,0.0265888456549935,0.0209109316960606,0.0322667596139265,0.0599870298313878,0.0516062099146865,0.0683678497480891,0.0157273517563944,0.0151239878212464,0.0163307156915424,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"BR","Brazil","BRA",211049519,62,148,2838,2281.3,2836,NA,NA,NA,NA,NA,0.02184637068358,0.0164681938212143,0.0272245475459457,0.0521494009866103,0.0439697174417323,0.0603290845314883,0.0151775021954919,0.014559434313778,0.0157955700772059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"BR","Brazil","BRA",211049519,36,78,1849,1220,1847,NA,NA,NA,NA,NA,0.0194699837750135,0.0131721255938778,0.0257678419561492,0.0421849648458626,0.0330227745811037,0.0513471551106215,0.0124628413235129,0.0117678778737047,0.0131578047733211,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"BR","Brazil","BRA",211049519,11,22,1122,446,1120,NA,NA,NA,NA,NA,0.00980392156862745,0.00403875077684793,0.015569092360407,0.0196078431372549,0.0114951231091612,0.0277205631653486,0.00751347708894879,0.00681879846207199,0.00820815571582558,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"BR","Brazil","BRA",211049519,1,4,349,112,349,NA,NA,NA,NA,NA,0.00286532951289398,0,0.00847322062718576,0.0114613180515759,0.000293984352851143,0.0226286517503007,0.00605503595177596,0.00493704838278064,0.00717302352077129,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"BR","Brazil","BRA",211049519,0,2,58,1,58,NA,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.0814413555298759,0.000325309043591412,0,0.000962799336891446,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"BR","Brazil","BRA",211049519,31,75,1086,937,1050,NA,NA,NA,NA,NA,0.0285451197053407,0.0186411243073752,0.0384491151033062,0.069060773480663,0.0539804880168964,0.0841410589444296,0.016837376460018,0.0157684067540756,0.0179063461659603,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"BR","Brazil","BRA",211049519,43,141,1929,1644,1928,NA,NA,NA,NA,NA,0.0222913426645931,0.0157033239902839,0.0288793613389022,0.073094867807154,0.0614792299600936,0.0847105056542143,0.0160886244421827,0.0153171987669588,0.0168600501174066,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"BR","Brazil","BRA",211049519,64,173,3083,2380,3083,NA,NA,NA,NA,NA,0.0207590009730782,0.0157262047363458,0.0257917972098105,0.0561141745053519,0.047990409540602,0.0642379394701019,0.0145655726167235,0.0139846730659373,0.0151464721675097,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"BR","Brazil","BRA",211049519,53,147,2871,2616,2869,NA,NA,NA,NA,NA,0.0184604667363288,0.0135365949983456,0.023384338474312,0.0512016718913271,0.043139342802086,0.0592640009805682,0.0172040747877441,0.0165505046260008,0.0178576449494873,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"BR","Brazil","BRA",211049519,29,77,1809,1644,1809,NA,NA,NA,NA,NA,0.0160309563294638,0.0102433465629752,0.0218185660959523,0.0425649530127142,0.0332622416298142,0.0518676643956142,0.017146969554742,0.016325240105228,0.017968699004256,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"BR","Brazil","BRA",211049519,13,26,1145,539,1143,NA,NA,NA,NA,NA,0.011353711790393,0.00521701379980453,0.0174904097809815,0.022707423580786,0.0140787989127309,0.0313360482488412,0.00889747272157018,0.00814968270046985,0.00964526274267051,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"BR","Brazil","BRA",211049519,1,2,305,107,304,NA,NA,NA,NA,NA,0.00327868852459016,0,0.00969425669130865,0.00655737704918033,0,0.0156154255984747,0.00664101290963257,0.00538687978343703,0.00789514603582812,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"BR","Brazil","BRA",211049519,1,3,64,7,64,NA,NA,NA,NA,NA,0.015625,0,0.0460092418851732,0.046875,0,0.0986599635517325,0.00206367924528302,0.000536490614901348,0.00359086787566469,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"BR","Brazil","BRA",211049519,26,63,1042,1024,1012,NA,NA,NA,NA,NA,0.0249520153550864,0.0154813598262619,0.0344226708839109,0.0604606525911708,0.0459893330526777,0.0749319721296639,0.019091654858677,0.0179335286180253,0.0202497810993287,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"BR","Brazil","BRA",211049519,31,129,1835,1349,1835,NA,NA,NA,NA,NA,0.0168937329700272,0.0109972492791692,0.0227902166608853,0.070299727520436,0.0586026233742573,0.0819968316666146,0.0138707521464192,0.0131357154060289,0.0146057888868095,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"BR","Brazil","BRA",211049519,62,183,3089,2668.4,3089,NA,NA,NA,NA,NA,0.0200712204596957,0.0151255715371785,0.0250168693822129,0.0592424732923276,0.0509172751544493,0.0675676714302059,0.0162988571742702,0.0156855029409626,0.0169122114075778,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"BR","Brazil","BRA",211049519,46,134,2540,2404,2538,NA,NA,NA,NA,NA,0.0181102362204724,0.0129243300289173,0.0232961424120275,0.052755905511811,0.0440623440915014,0.0614494669321206,0.0178717456918982,0.0171637478434124,0.0185797435403841,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"BR","Brazil","BRA",211049519,25,59,1747,1629,1744,NA,NA,NA,NA,NA,0.0143102461362335,0.00874101411605433,0.0198794781564128,0.0337721808815112,0.0253014485125869,0.0422429132504354,0.0176237666608967,0.016775514047219,0.0184720192745743,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"BR","Brazil","BRA",211049519,17,26,1080,781,1080,NA,NA,NA,NA,NA,0.0157407407407407,0.00831732897768304,0.0231641525037984,0.0240740740740741,0.0149325325311766,0.0332156156169715,0.0136443046820405,0.0126939389655746,0.0145946703985064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"BR","Brazil","BRA",211049519,5,8,349,184,347,NA,NA,NA,NA,NA,0.0143266475644699,0.00185929692443672,0.0267939982045031,0.0229226361031519,0.00722146184611666,0.0386238103601871,0.0100048936980045,0.00856653176059433,0.0114432556354146,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"BR","Brazil","BRA",211049519,0,1,44,105,44,NA,NA,NA,NA,NA,0,0,0,0.0227272727272727,0,0.0667628104654133,0.0450257289879931,0.036609645599095,0.0534418123768912,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"BR","Brazil","BRA",211049519,26,55,962,754,933,NA,NA,NA,NA,NA,0.027027027027027,0.0167797121497657,0.0372743419042883,0.0571725571725572,0.0425011938797866,0.0718439204653278,0.0152480333272665,0.0141679937280302,0.0163280729265028,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"BR","Brazil","BRA",211049519,45,126,1769,1651,1769,NA,NA,NA,NA,NA,0.0254381006218202,0.0181008858914937,0.0327753153521468,0.0712266817410967,0.0592410647351449,0.0832122987470485,0.017609351835063,0.0167674527550888,0.0184512509150372,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"BR","Brazil","BRA",211049519,43,155,2862,3173,2860,NA,NA,NA,NA,NA,0.0150244584206848,0.0105676351546759,0.0194812816866938,0.0541579315164221,0.0458660397649586,0.0624498232678856,0.0209328407441615,0.0202121524534072,0.0216535290349158,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"BR","Brazil","BRA",211049519,63,128,2562,2346,2562,NA,NA,NA,NA,NA,0.0245901639344262,0.0185931811004368,0.0305871467684156,0.0499609679937549,0.0415248105828274,0.0583971254046823,0.0172771861605762,0.0165841233123264,0.017970249008826,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"BR","Brazil","BRA",211049519,32,76,1758,1491,1757,NA,NA,NA,NA,NA,0.0182025028441411,0.0119534360061794,0.0244515696821027,0.043230944254835,0.0337240300029669,0.0527378585067032,0.0160114259941367,0.0152052417440082,0.0168176102442652,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"BR","Brazil","BRA",211049519,14,24,1035,770,1033,NA,NA,NA,NA,NA,0.0135265700483092,0.00648913409844448,0.0205640059981739,0.0231884057971014,0.0140194735201094,0.0323573380740935,0.0140641838207091,0.013077809893008,0.0150505577484101,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"BR","Brazil","BRA",211049519,4,2,351,147,351,NA,NA,NA,NA,NA,0.0113960113960114,0.000291942457821544,0.0225000803342012,0.0056980056980057,0,0.0135723631895154,0.00790195129817771,0.00662961748197436,0.00917428511438106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"BR","Brazil","BRA",211049519,0,0,52,6,52,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00217706821480406,0.000436980089683278,0.00391715633992485,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"BR","Brazil","BRA",211049519,18,40,789,868,770,NA,NA,NA,NA,NA,0.0228136882129278,0.0123954081529146,0.0332319682729409,0.0506970849176172,0.0353896123180504,0.0660045575171841,0.0212692967409949,0.0198694742562572,0.0226691192257325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"BR","Brazil","BRA",211049519,36,101,1521,1450,1521,NA,NA,NA,NA,NA,0.0236686390532544,0.0160290719990216,0.0313082061074872,0.0664036817882972,0.0538907485040881,0.0789166150725062,0.0179871732847059,0.0170697165591069,0.0189046300103049,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"BR","Brazil","BRA",211049519,52,150,2537,2558,2536,NA,NA,NA,NA,NA,0.0204966495861253,0.0149830876374056,0.0260102115348451,0.0591249507292077,0.0499471372089731,0.0683027642494424,0.0190316052615916,0.0183011380107002,0.019762072512483,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"BR","Brazil","BRA",211049519,40,114,2232,2748,2230,NA,NA,NA,NA,NA,0.017921146953405,0.0124174175122265,0.0234248763945836,0.0510752688172043,0.0419420847750098,0.0602084528593988,0.023250698028598,0.0223915514254731,0.0241098446317229,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"BR","Brazil","BRA",211049519,35,65,1463,1594,1462,NA,NA,NA,NA,NA,0.0239234449760766,0.0160931210619878,0.0317537688901654,0.0444292549555707,0.0338710067843919,0.0549875031267496,0.0205714580698449,0.0195720211575561,0.0215708949821337,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"BR","Brazil","BRA",211049519,11,22,882,599,881,NA,NA,NA,NA,NA,0.0124716553287982,0.0051476165787003,0.0197956940788961,0.0249433106575964,0.0146511684243196,0.0352354528908731,0.0128284753603324,0.0118077567481532,0.0138491939725116,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"BR","Brazil","BRA",211049519,1,2,296,80,295,NA,NA,NA,NA,NA,0.00337837837837838,0,0.00998868389726777,0.00675675675675676,0,0.0160892823043023,0.00511672529581068,0.00399836622683687,0.0062350843647845,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"BR","Brazil","BRA",211049519,0,0,43,28,43,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0122860903905222,0.00776338429456875,0.0168087964864756,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"BR","Brazil","BRA",211049519,31,74,1192,974,1162,NA,NA,NA,NA,NA,0.026006711409396,0.0169716592372662,0.0350417635815258,0.0620805369127517,0.0483821171712868,0.0757789566542166,0.0158152826941188,0.0148299477606949,0.0168006176275427,NA,NA,NA,NA,NA,NA,NA,NA,NA
