"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,4,"BR","Brazil","BRA",211049519,43,2518,1548,2515,NA,NA,NA,NA,NA,NA,NA,NA,0.017077045274027,0.0120166279739855,0.0221374625740685,NA,NA,NA,NA,NA,NA,0.011613338834915,0.0110381861545487,0.0121884915152813,NA,NA,NA,NA,NA,NA
2020-04-24,5,"BR","Brazil","BRA",211049519,15,1608,622,1607,NA,NA,NA,NA,NA,NA,NA,NA,0.00932835820895522,0.00462971420299585,0.0140270022149146,NA,NA,NA,NA,NA,NA,0.00730295523124068,0.00673113449349812,0.00787477596898324,NA,NA,NA,NA,NA,NA
2020-04-24,6,"BR","Brazil","BRA",211049519,2,423,208,423,NA,NA,NA,NA,NA,NA,NA,NA,0.00472813238770686,0,0.0112653596880004,NA,NA,NA,NA,NA,NA,0.00927784468531157,0.00802285701498641,0.0105328323556367,NA,NA,NA,NA,NA,NA
2020-04-24,7,"BR","Brazil","BRA",211049519,2,64,113,64,NA,NA,NA,NA,NA,NA,NA,NA,0.03125,0,0.0738774125998142,NA,NA,NA,NA,NA,NA,0.033313679245283,0.0272745509519713,0.0393528075385947,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"BR","Brazil","BRA",211049519,5,112,97,111,NA,NA,NA,NA,NA,NA,NA,NA,0.0446428571428571,0.00639580675231209,0.0828899075334022,NA,NA,NA,NA,NA,NA,0.0164881862995071,0.0132341312161512,0.0197422413828629,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"BR","Brazil","BRA",211049519,36,1422,1013,1422,NA,NA,NA,NA,NA,NA,NA,NA,0.0253164556962025,0.0171519186879176,0.0334809927044875,NA,NA,NA,NA,NA,NA,0.0134410742244513,0.0126189473164459,0.0142632011324568,NA,NA,NA,NA,NA,NA
2020-04-25,2,"BR","Brazil","BRA",211049519,55,2662,2467,2660,NA,NA,NA,NA,NA,NA,NA,NA,0.0206611570247934,0.0152574987744383,0.0260648152751485,NA,NA,NA,NA,NA,NA,0.0174989360192935,0.0168144861037924,0.0181833859347946,NA,NA,NA,NA,NA,NA
2020-04-25,3,"BR","Brazil","BRA",211049519,51,2376,1652,2374,NA,NA,NA,NA,NA,NA,NA,NA,0.0214646464646465,0.0156372441353947,0.0272920487938982,NA,NA,NA,NA,NA,NA,0.0131296593600483,0.0125006942184095,0.0137586245016871,NA,NA,NA,NA,NA,NA
2020-04-25,4,"BR","Brazil","BRA",211049519,31,1747,1287,1745,NA,NA,NA,NA,NA,NA,NA,NA,0.0177447052089296,0.0115538845636293,0.0239355258542299,NA,NA,NA,NA,NA,NA,0.0139157701248851,0.0131608116403873,0.0146707286093829,NA,NA,NA,NA,NA,NA
2020-04-25,5,"BR","Brazil","BRA",211049519,8,1035,421,1034,NA,NA,NA,NA,NA,NA,NA,NA,0.00772946859903382,0.00239405880556132,0.0130648783925063,NA,NA,NA,NA,NA,NA,0.0076822013795117,0.00695120012692064,0.00841320263210275,NA,NA,NA,NA,NA,NA
2020-04-25,6,"BR","Brazil","BRA",211049519,3,340,103,340,NA,NA,NA,NA,NA,NA,NA,NA,0.00882352941176471,0,0.0187639622013066,NA,NA,NA,NA,NA,NA,0.00571587125416204,0.00461517580659815,0.00681656670172594,NA,NA,NA,NA,NA,NA
2020-04-25,7,"BR","Brazil","BRA",211049519,2,47,109,47,NA,NA,NA,NA,NA,NA,NA,NA,0.0425531914893617,0,0.100259402415452,NA,NA,NA,NA,NA,NA,0.0437575270975512,0.0357246406608092,0.0517904135342931,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"BR","Brazil","BRA",211049519,4,89,141,89,NA,NA,NA,NA,NA,NA,NA,NA,0.0449438202247191,0.00190081957901738,0.0879868208704208,NA,NA,NA,NA,NA,NA,0.0298918804324783,0.0250322656902998,0.0347514951746567,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"BR","Brazil","BRA",211049519,43,1553,1142,1552,NA,NA,NA,NA,NA,NA,NA,NA,0.0276883451384417,0.01952790452022,0.0358487857566634,NA,NA,NA,NA,NA,NA,0.0138834857031706,0.0130838767055104,0.0146830947008308,NA,NA,NA,NA,NA,NA
2020-04-26,2,"BR","Brazil","BRA",211049519,56,2659,2103,2658,NA,NA,NA,NA,NA,NA,NA,NA,0.021060549078601,0.0156029493234335,0.0265181488337684,NA,NA,NA,NA,NA,NA,0.0149282337407896,0.0142949901294339,0.0155614773521454,NA,NA,NA,NA,NA,NA
2020-04-26,3,"BR","Brazil","BRA",211049519,55,2495,2280,2492,NA,NA,NA,NA,NA,NA,NA,NA,0.0220440881763527,0.0162828142599145,0.0278053620927909,NA,NA,NA,NA,NA,NA,0.0172627880917048,0.0165603463557284,0.0179652298276811,NA,NA,NA,NA,NA,NA
2020-04-26,4,"BR","Brazil","BRA",211049519,33,1654,1335,1650,NA,NA,NA,NA,NA,NA,NA,NA,0.0199516324062878,0.0132126657030478,0.0266905991095278,NA,NA,NA,NA,NA,NA,0.0152658662092624,0.0144532445266668,0.0160784878918581,NA,NA,NA,NA,NA,NA
2020-04-26,5,"BR","Brazil","BRA",211049519,16,1070,566,1069,NA,NA,NA,NA,NA,NA,NA,NA,0.0149532710280374,0.00768129026657873,0.022225251789496,NA,NA,NA,NA,NA,NA,0.00998993946026087,0.00917105517711067,0.0108088237434111,NA,NA,NA,NA,NA,NA
2020-04-26,6,"BR","Brazil","BRA",211049519,1,351,73,351,NA,NA,NA,NA,NA,NA,NA,NA,0.00284900284900285,0,0.00842498581661148,NA,NA,NA,NA,NA,NA,0.00392409826372091,0.00302569204042336,0.00482250448701846,NA,NA,NA,NA,NA,NA
2020-04-26,7,"BR","Brazil","BRA",211049519,0,55,7,54,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00244584206848358,0.000636187334784747,0.00425549680218241,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"BR","Brazil","BRA",211049519,4,85,112,85,NA,NA,NA,NA,NA,NA,NA,NA,0.0470588235294118,0.00204020046742162,0.0920774465914019,NA,NA,NA,NA,NA,NA,0.0248612652608213,0.0203145735162833,0.0294079570053593,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"BR","Brazil","BRA",211049519,37,1686,1021,1684,NA,NA,NA,NA,NA,NA,NA,NA,0.0219454329774614,0.0149522816622795,0.0289385842926434,NA,NA,NA,NA,NA,NA,0.0114395195625868,0.0107418582709616,0.0121371808542121,NA,NA,NA,NA,NA,NA
2020-04-27,2,"BR","Brazil","BRA",211049519,44,2858,2025,2857,NA,NA,NA,NA,NA,NA,NA,NA,0.0153953813855843,0.0108815727909825,0.0199091899801862,NA,NA,NA,NA,NA,NA,0.0133733101749427,0.012794746817598,0.0139518735322874,NA,NA,NA,NA,NA,NA
2020-04-27,3,"BR","Brazil","BRA",211049519,57,2528,1914,2527,NA,NA,NA,NA,NA,NA,NA,NA,0.0225474683544304,0.01676043098047,0.0283345057283907,NA,NA,NA,NA,NA,NA,0.0142909408576058,0.0136552992458545,0.0149265824693571,NA,NA,NA,NA,NA,NA
2020-04-27,4,"BR","Brazil","BRA",211049519,31,1679,1294,1678,NA,NA,NA,NA,NA,NA,NA,NA,0.0184633710541989,0.0120241772365707,0.0249025648718272,NA,NA,NA,NA,NA,NA,0.0145501158162233,0.0137631340422223,0.0153370975902242,NA,NA,NA,NA,NA,NA
2020-04-27,5,"BR","Brazil","BRA",211049519,13,1043,349,1043,NA,NA,NA,NA,NA,NA,NA,NA,0.012464046021093,0.00573099482249724,0.0191970972196888,NA,NA,NA,NA,NA,NA,0.00631342824580763,0.00565315251135843,0.00697370398025683,NA,NA,NA,NA,NA,NA
2020-04-27,6,"BR","Brazil","BRA",211049519,0,330,76,330,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0043453401943968,0.00337053139008955,0.00532014899870405,NA,NA,NA,NA,NA,NA
2020-04-27,7,"BR","Brazil","BRA",211049519,0,51,10,50,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0.00143915282113935,0.00610801699018141,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"BR","Brazil","BRA",211049519,1,21,14,21,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,NA,NA,NA,NA,NA,NA,0.0125786163522013,0.00603122638517359,0.0191260063192289,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"BR","Brazil","BRA",211049519,39,1760,1163,1760,NA,NA,NA,NA,NA,NA,NA,NA,0.0221590909090909,0.0152820465137474,0.0290361353044344,NA,NA,NA,NA,NA,NA,0.0124678387650086,0.0117557649183298,0.0131799126116874,NA,NA,NA,NA,NA,NA
2020-04-28,2,"BR","Brazil","BRA",211049519,82,3084,2569,3082,NA,NA,NA,NA,NA,NA,NA,NA,0.0265888456549935,0.0209109316960606,0.0322667596139265,NA,NA,NA,NA,NA,NA,0.0157273517563944,0.0151239878212464,0.0163307156915424,NA,NA,NA,NA,NA,NA
2020-04-28,3,"BR","Brazil","BRA",211049519,62,2838,2281.3,2836,NA,NA,NA,NA,NA,NA,NA,NA,0.02184637068358,0.0164681938212143,0.0272245475459457,NA,NA,NA,NA,NA,NA,0.0151775021954919,0.014559434313778,0.0157955700772059,NA,NA,NA,NA,NA,NA
2020-04-28,4,"BR","Brazil","BRA",211049519,36,1849,1220,1847,NA,NA,NA,NA,NA,NA,NA,NA,0.0194699837750135,0.0131721255938778,0.0257678419561492,NA,NA,NA,NA,NA,NA,0.0124628413235129,0.0117678778737047,0.0131578047733211,NA,NA,NA,NA,NA,NA
2020-04-28,5,"BR","Brazil","BRA",211049519,11,1122,446,1120,NA,NA,NA,NA,NA,NA,NA,NA,0.00980392156862745,0.00403875077684793,0.015569092360407,NA,NA,NA,NA,NA,NA,0.00751347708894879,0.00681879846207199,0.00820815571582558,NA,NA,NA,NA,NA,NA
2020-04-28,6,"BR","Brazil","BRA",211049519,1,349,112,349,NA,NA,NA,NA,NA,NA,NA,NA,0.00286532951289398,0,0.00847322062718576,NA,NA,NA,NA,NA,NA,0.00605503595177596,0.00493704838278064,0.00717302352077129,NA,NA,NA,NA,NA,NA
2020-04-28,7,"BR","Brazil","BRA",211049519,0,58,1,58,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000325309043591412,0,0.000962799336891446,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"BR","Brazil","BRA",211049519,3,67,45,67,20,474,499,472,NA,NA,NA,NA,0.0447761194029851,0,0.0942967881935311,0.0421940928270042,0.0240963879098249,0.0602917977441836,NA,NA,NA,0.0126724866234863,0.00899344843927995,0.0163515248076927,0.019947233770387,0.0182146061832814,0.0216798613574925,NA,NA,NA
2020-04-29,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"BR","Brazil","BRA",211049519,43,1929,1644,1928,244,10935,7431,10931,NA,NA,NA,NA,0.0222913426645931,0.0157033239902839,0.0288793613389022,0.0223136716963877,0.0195453026294236,0.0250820407633519,NA,NA,NA,0.0160886244421827,0.0153171987669588,0.0168600501174066,0.0128265984054351,0.0125368422435231,0.0131163545673472,NA,NA,NA
2020-04-29,2,"BR","Brazil","BRA",211049519,64,3083,2380,3083,399,18848,14774,18839,NA,NA,NA,NA,0.0207590009730782,0.0157262047363458,0.0257917972098105,0.0211693548387097,0.0191143017545593,0.0232244079228601,NA,NA,NA,0.0145655726167235,0.0139846730659373,0.0151464721675097,0.0147966833155227,0.0145598589648362,0.0150335076662092,NA,NA,NA
2020-04-29,3,"BR","Brazil","BRA",211049519,53,2871,2616,2869,347,17017,13392.3,17005,NA,NA,NA,NA,0.0184604667363288,0.0135365949983456,0.023384338474312,0.0203913733325498,0.018267854435782,0.0225148922293176,NA,NA,NA,0.0172040747877441,0.0165505046260008,0.0178576449494873,0.0148594475542709,0.0146096591530903,0.0151092359554516,NA,NA,NA
2020-04-29,4,"BR","Brazil","BRA",211049519,29,1809,1644,1809,203,11301,8344,11289,NA,NA,NA,NA,0.0160309563294638,0.0102433465629752,0.0218185660959523,0.017963012122821,0.0155142694030222,0.0204117548426198,NA,NA,NA,0.017146969554742,0.016325240105228,0.017968699004256,0.0139457845924485,0.0136486492626279,0.014242919922269,NA,NA,NA
2020-04-29,5,"BR","Brazil","BRA",211049519,13,1145,539,1143,76,7050,2949,7043,NA,NA,NA,NA,0.011353711790393,0.00521701379980453,0.0174904097809815,0.0107801418439716,0.00836961382895609,0.0131906698589872,NA,NA,NA,0.00889747272157018,0.00814968270046985,0.00964526274267051,0.00790025691238993,0.00761624955694748,0.00818426426783238,NA,NA,NA
2020-04-29,6,"BR","Brazil","BRA",211049519,1,305,107,304,8,2099,680,2098,NA,NA,NA,NA,0.00327868852459016,0,0.00969425669130865,0.00381133873272987,0.00117530208942839,0.00644737537603135,NA,NA,NA,0.00664101290963257,0.00538687978343703,0.00789514603582812,0.00611543788333903,0.0056572019244632,0.00657367384221486,NA,NA,NA
2020-04-29,7,"BR","Brazil","BRA",211049519,1,64,7,64,5,340,247,338,NA,NA,NA,NA,0.015625,0,0.0460092418851732,0.0147058823529412,0.00191097571869319,0.0275007889871892,NA,NA,NA,0.00206367924528302,0.000536490614901348,0.00359086787566469,0.0137880986937591,0.0120804870111959,0.0154957103763223,NA,NA,NA
2020-04-30,-99,"BR","Brazil","BRA",211049519,0,56,41,56,20,526,538,524,NA,NA,NA,NA,0,0,0,0.0380228136882129,0.0216787618511749,0.054366865525251,NA,NA,NA,0.0138140161725067,0.00961492276309111,0.0180131095819224,0.0193720293821115,0.017751024919199,0.0209930338450239,NA,NA,NA
2020-04-30,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"BR","Brazil","BRA",211049519,31,1835,1349,1835,272,12642,8662,12638,NA,NA,NA,NA,0.0168937329700272,0.0109972492791692,0.0227902166608853,0.021515582977377,0.0189863215906423,0.0240448443641117,NA,NA,NA,0.0138707521464192,0.0131357154060289,0.0146057888868095,0.0129319482722069,0.0126613802246268,0.013202516319787,NA,NA,NA
2020-04-30,2,"BR","Brazil","BRA",211049519,62,3089,2668.4,3089,458,21778,17309.4,21769,NA,NA,NA,NA,0.0200712204596957,0.0151255715371785,0.0250168693822129,0.0210303976490036,0.0191247287773929,0.0229360665206142,NA,NA,NA,0.0162988571742702,0.0156855029409626,0.0169122114075778,0.0150026392039225,0.0147808235036771,0.0152244549041679,NA,NA,NA
2020-04-30,3,"BR","Brazil","BRA",211049519,46,2540,2404,2538,391,19452,15743.3,19438,NA,NA,NA,NA,0.0181102362204724,0.0129243300289173,0.0232961424120275,0.0201007608472137,0.0181285065133873,0.02207301518104,NA,NA,NA,0.0178717456918982,0.0171637478434124,0.0185797435403841,0.0152815822731976,0.0150447043647555,0.0155184601816397,NA,NA,NA
2020-04-30,4,"BR","Brazil","BRA",211049519,25,1747,1629,1744,228,13003,9957,12988,NA,NA,NA,NA,0.0143102461362335,0.00874101411605433,0.0198794781564128,0.0175344151349689,0.0152784591341618,0.0197903711357759,NA,NA,NA,0.0176237666608967,0.016775514047219,0.0184720192745743,0.0144647308691332,0.0141826781567721,0.0147467835814943,NA,NA,NA
2020-04-30,5,"BR","Brazil","BRA",211049519,17,1080,781,1080,93,8103,3724,8096,NA,NA,NA,NA,0.0157407407407407,0.00831732897768304,0.0231641525037984,0.0114772306553128,0.00915803672902878,0.0137964245815969,NA,NA,NA,0.0136443046820405,0.0126939389655746,0.0145946703985064,0.00867887239913491,0.00840133996854487,0.00895640482972495,NA,NA,NA
2020-04-30,6,"BR","Brazil","BRA",211049519,5,349,184,347,13,2447,863,2444,NA,NA,NA,NA,0.0143266475644699,0.00185929692443672,0.0267939982045031,0.00531262770739681,0.00243238490448296,0.00819287051031067,NA,NA,NA,0.0100048936980045,0.00856653176059433,0.0114432556354146,0.00666244634530464,0.00621942480271015,0.00710546788789912,NA,NA,NA
2020-04-30,7,"BR","Brazil","BRA",211049519,0,44,105,44,5,383,352,381,NA,NA,NA,NA,0,0,0,0.0130548302872063,0.00168691490707589,0.0244227456673366,NA,NA,NA,0.0450257289879931,0.036609645599095,0.0534418123768912,0.0174317832912395,0.0156266888309262,0.0192368777515529,NA,NA,NA
2020-05-01,-99,"BR","Brazil","BRA",211049519,1,20,31,20,18,450,481,449,NA,NA,NA,NA,0.05,0,0.145516829402721,0.04,0.0218946282547813,0.0581053717452187,NA,NA,NA,0.0292452830188679,0.0191020167217842,0.0393885493159516,0.0202126318443501,0.0184246449275206,0.0220006187611796,NA,NA,NA
2020-05-01,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"BR","Brazil","BRA",211049519,45,1769,1651,1769,274,11954,8983,11950,NA,NA,NA,NA,0.0254381006218202,0.0181008858914937,0.0327753153521468,0.0229211979253806,0.0202384805841626,0.0256039152665987,NA,NA,NA,0.017609351835063,0.0167674527550888,0.0184512509150372,0.0141833109655009,0.0138920963959716,0.0144745255350302,NA,NA,NA
2020-05-01,2,"BR","Brazil","BRA",211049519,43,2862,3173,2860,406,20297,17385.4,20289,NA,NA,NA,NA,0.0150244584206848,0.0105676351546759,0.0194812816866938,0.020002956101887,0.0180767992988581,0.0219291129049159,NA,NA,NA,0.0209328407441615,0.0202121524534072,0.0216535290349158,0.0161676975254739,0.015929320464007,0.0164060745869408,NA,NA,NA
2020-05-01,3,"BR","Brazil","BRA",211049519,63,2562,2346,2562,387,18210,15493.3,18198,NA,NA,NA,NA,0.0245901639344262,0.0185931811004368,0.0305871467684156,0.0212520593080725,0.0191573244567173,0.0233467941594276,NA,NA,NA,0.0172771861605762,0.0165841233123264,0.017970249008826,0.0160636561761919,0.015812754231702,0.0163145581206817,NA,NA,NA
2020-05-01,4,"BR","Brazil","BRA",211049519,32,1758,1491,1757,217,12243,9900,12230,NA,NA,NA,NA,0.0182025028441411,0.0119534360061794,0.0244515696821027,0.017724413950829,0.0153871552593026,0.0200616726423555,NA,NA,NA,0.0160114259941367,0.0152052417440082,0.0168176102442652,0.0152732994955183,0.0149747466474049,0.0155718523436317,NA,NA,NA
2020-05-01,5,"BR","Brazil","BRA",211049519,14,1035,770,1033,92,7530,3872,7522,NA,NA,NA,NA,0.0135265700483092,0.00648913409844448,0.0205640059981739,0.0122177954847278,0.00973650490121025,0.0146990860682453,NA,NA,NA,0.0140641838207091,0.013077809893008,0.0150505577484101,0.00971239082339603,0.00940796096955534,0.0100168206772367,NA,NA,NA
2020-05-01,6,"BR","Brazil","BRA",211049519,4,351,147,351,15,2375,802,2372,NA,NA,NA,NA,0.0113960113960114,0.000291942457821544,0.0225000803342012,0.00631578947368421,0.00312972689942109,0.00950185204794733,NA,NA,NA,0.00790195129817771,0.00662961748197436,0.00917428511438106,0.00637945846193006,0.00593935478040479,0.00681956214345534,NA,NA,NA
2020-05-01,7,"BR","Brazil","BRA",211049519,0,52,6,52,3,371,245,369,NA,NA,NA,NA,0,0,0,0.00808625336927224,0,0.0171994714533938,NA,NA,NA,0.00217706821480406,0.000436980089683278,0.00391715633992485,0.0125274837654037,0.0109686801444775,0.0140862873863299,NA,NA,NA
2020-05-02,-99,"BR","Brazil","BRA",211049519,0,20,24,20,13,358,408,358,NA,NA,NA,NA,0,0,0,0.0363128491620112,0.0169350355289592,0.0556906627950632,NA,NA,NA,0.0226415094339623,0.0136863197002816,0.0315966991676429,0.0215031095182882,0.0194391603303406,0.0235670587062358,NA,NA,NA
2020-05-02,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"BR","Brazil","BRA",211049519,36,1521,1450,1521,274,12053,9420,12049,NA,NA,NA,NA,0.0236686390532544,0.0160290719990216,0.0313082061074872,0.0227329295611051,0.0200719909919322,0.025393868130278,NA,NA,NA,0.0179871732847059,0.0170697165591069,0.0189046300103049,0.0147510871488591,0.0144554087140389,0.0150467655836793,NA,NA,NA
2020-05-02,2,"BR","Brazil","BRA",211049519,52,2537,2558,2536,403,20172,17476.4,20165,NA,NA,NA,NA,0.0204966495861253,0.0149830876374056,0.0260102115348451,0.0199781875867539,0.0180472442682043,0.0219091309053036,NA,NA,NA,0.0190316052615916,0.0183011380107002,0.019762072512483,0.0163522636363211,0.0161118164044548,0.0165927108681874,NA,NA,NA
2020-05-02,3,"BR","Brazil","BRA",211049519,40,2232,2748,2230,376,18066,16589.3,18054,NA,NA,NA,NA,0.017921146953405,0.0124174175122265,0.0234248763945836,0.0208125761098196,0.0187309011359981,0.022894251083641,NA,NA,NA,0.023250698028598,0.0223915514254731,0.0241098446317229,0.0173371917789608,0.0170756656573203,0.0175987179006013,NA,NA,NA
2020-05-02,4,"BR","Brazil","BRA",211049519,35,1463,1594,1462,221,11959,10207,11947,NA,NA,NA,NA,0.0239234449760766,0.0160931210619878,0.0317537688901654,0.0184798060038465,0.0160660187945769,0.0208935932131161,NA,NA,NA,0.0205714580698449,0.0195720211575561,0.0215708949821337,0.0161199385335546,0.0158097444608502,0.0164301326062591,NA,NA,NA
2020-05-02,5,"BR","Brazil","BRA",211049519,11,882,599,881,95,7377,4050,7369,NA,NA,NA,NA,0.0124716553287982,0.0051476165787003,0.0197956940788961,0.012877863630202,0.0103050071806525,0.0154507200797515,NA,NA,NA,0.0128284753603324,0.0118077567481532,0.0138491939725116,0.010369805175685,0.0100520975453449,0.010687512806025,NA,NA,NA
