"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,1,"AT","Austria","AUT",8858775,1,3,59,10,59,NA,NA,NA,NA,NA,0.0169491525423729,0,0.049886154858338,0.0508474576271186,0,0.106903794502038,0.00319795330988168,0.00121904956531989,0.00517685705444346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"AT","Austria","AUT",8858775,2,1,114,19,114,NA,NA,NA,NA,NA,0.0175438596491228,0,0.0416437364902492,0.0087719298245614,0,0.025889023829192,0.00314465408805031,0.00173289613926074,0.00455641203683989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"AT","Austria","AUT",8858775,0,1,107,8,107,NA,NA,NA,NA,NA,0,0,0,0.00934579439252336,0,0.0275774184569506,0.00141068594604126,0.000433838164815449,0.00238753372726708,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"AT","Austria","AUT",8858775,0,2,87,7,87,NA,NA,NA,NA,NA,0,0,0,0.0229885057471264,0,0.0544800293410799,0.00151810887009326,0.000394352710627475,0.00264186502955904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"AT","Austria","AUT",8858775,0,1,56,1,56,NA,NA,NA,NA,NA,0,0,0,0.0178571428571429,0,0.0525425978058359,0.000336927223719677,0,0.000997181190738389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"AT","Austria","AUT",8858775,0,0,26,1,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"AT","Austria","AUT",8858775,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"AT","Austria","AUT",8858775,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"AT","Austria","AUT",8858775,0,0,39,7,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00338655055636188,0.000882056494768894,0.00589104461795486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"AT","Austria","AUT",8858775,0,2,110,20,110,NA,NA,NA,NA,NA,0,0,0,0.0181818181818182,0,0.0431499436964207,0.00343053173241852,0.00192964360250324,0.00493141986233381,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"AT","Austria","AUT",8858775,1,2,105,12,105,NA,NA,NA,NA,NA,0.00952380952380952,0,0.0281010332804073,0.019047619047619,0,0.0451931672706024,0.00215633423180593,0.00093761181979937,0.00337505664381249,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"AT","Austria","AUT",8858775,0,1,84,2,83,NA,NA,NA,NA,NA,0,0,0,0.0119047619047619,0,0.0350983643147635,0.000454648783814503,0,0.00108460501877162,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"AT","Austria","AUT",8858775,0,1,59,10,59,NA,NA,NA,NA,NA,0,0,0,0.0169491525423729,0,0.049886154858338,0.00319795330988168,0.00121904956531989,0.00517685705444346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"AT","Austria","AUT",8858775,0,0,29,5,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00325309043591412,0.000406325062933205,0.00609985580889503,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"AT","Austria","AUT",8858775,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"AT","Austria","AUT",8858775,0,0,3,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"AT","Austria","AUT",8858775,0,0,62,4,62,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00121728545343883,2.50939114639511e-05,0.00240947699541371,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"AT","Austria","AUT",8858775,0,1,117,18,117,NA,NA,NA,NA,NA,0,0,0,0.00854700854700855,0,0.025227094836992,0.00290275761973875,0.00156372434341505,0.00424179089606246,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"AT","Austria","AUT",8858775,1,0,86,8,86,NA,NA,NA,NA,NA,0.0116279069767442,0,0.0342852968103372,0,0,0,0.00175515577007459,0.000539985035838736,0.00297032650431045,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"AT","Austria","AUT",8858775,1,1,79,7,78,NA,NA,NA,NA,NA,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.00169327527818094,0.000439964896769409,0.00294658565959247,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"AT","Austria","AUT",8858775,1,1,58,3,58,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.000975927130774236,0,0.00207973333768477,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"AT","Austria","AUT",8858775,0,2,26,1,26,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.179348717266703,0.000725689404934688,0,0.00214749832577911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"AT","Austria","AUT",8858775,0,0,10,1,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"AT","Austria","AUT",8858775,0,0,46,11,46,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00451189499589828,0.00185160629514566,0.00717218369665089,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"AT","Austria","AUT",8858775,0,0,116,33,116,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0053675992192583,0.0035411714424367,0.00719402699607989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"AT","Austria","AUT",8858775,1,2,86,9,86,NA,NA,NA,NA,NA,0.0116279069767442,0,0.0342852968103372,0.0232558139534884,0,0.0551091596571597,0.00197455024133392,0.00068580868491698,0.00326329179775086,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"AT","Austria","AUT",8858775,0,1,73,4,73,NA,NA,NA,NA,NA,0,0,0,0.0136986301369863,0,0.0403629216721191,0.00103385887826312,2.12196642778804e-05,0.00204649809224835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"AT","Austria","AUT",8858775,1,0,66,7,66,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096,0,0,0,0.00200114351057747,0.000520186923608236,0.00348210009754671,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"AT","Austria","AUT",8858775,0,0,22,6,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00514579759862779,0.00103898500437948,0.00925261019287609,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"AT","Austria","AUT",8858775,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"AT","Austria","AUT",8858775,0,0,53,2,53,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000711997152011392,0,0.00169840538035543,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"AT","Austria","AUT",8858775,1,1,103,114,103,NA,NA,NA,NA,NA,0.00970873786407767,0,0.0286449164107037,0.00970873786407767,0,0.0286449164107037,0.0208829455944312,0.0170897544323955,0.0246761367564669,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"AT","Austria","AUT",8858775,0,1,84,26,84,NA,NA,NA,NA,NA,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00584007187780773,0.0036018262938437,0.00807831746177175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"AT","Austria","AUT",8858775,0,1,70,8,70,NA,NA,NA,NA,NA,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00215633423180593,0.000663710208050908,0.00364895825556095,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"AT","Austria","AUT",8858775,0,0,54,8,54,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00279524807826695,0.00086098463120326,0.00472951152533063,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"AT","Austria","AUT",8858775,0,0,34,2,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00110987791342952,0,0.0026472081229847,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"AT","Austria","AUT",8858775,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"AT","Austria","AUT",8858775,0,0,43,7,43,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00307152259763054,0.00079964574455001,0.00534339945071107,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"AT","Austria","AUT",8858775,0,1,100,16,100,NA,NA,NA,NA,NA,0,0,0,0.01,0,0.0295013954179879,0.0030188679245283,0.0015418842926956,0.004495851556361,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"AT","Austria","AUT",8858775,1,2,92,20,92,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0320574228519612,0.0217391304347826,0,0.0515381930363279,0.00410172272354389,0.0023077869827027,0.00589565846438508,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"AT","Austria","AUT",8858775,0,0,86,6,86,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00131636682755595,0.000263766837353341,0.00236896681775855,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"AT","Austria","AUT",8858775,1,2,41,26,41,NA,NA,NA,NA,NA,0.024390243902439,0,0.071607669168231,0.0487804878048781,0,0.114716033870902,0.0119650253106305,0.00739349927237021,0.0165365513488907,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"AT","Austria","AUT",8858775,0,0,24,2,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00374970730927651,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"AT","Austria","AUT",8858775,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"AT","Austria","AUT",8858775,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"AT","Austria","AUT",8858775,0,0,37,6,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00305966343702193,0.00061521598021777,0.00550411089382609,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"AT","Austria","AUT",8858775,0,0,90,6,90,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0.000252014405672551,0.0022637088647677,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"AT","Austria","AUT",8858775,0,0,77,4,77,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00098015192354815,2.00915374549204e-05,0.00194021230964138,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"AT","Austria","AUT",8858775,0,2,73,3,73,NA,NA,NA,NA,NA,0,0,0,0.0273972602739726,0,0.0648434792857505,0.000775394158697338,0,0.00165247888589967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"AT","Austria","AUT",8858775,0,1,41,4,41,NA,NA,NA,NA,NA,0,0,0,0.024390243902439,0,0.071607669168231,0.00184077312471238,3.8509683288452e-05,0.00364303656613631,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"AT","Austria","AUT",8858775,0,0,28,0,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"AT","Austria","AUT",8858775,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"AT","Austria","AUT",8858775,0,0,37,6,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00305966343702193,0.00061521598021777,0.00550411089382609,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"AT","Austria","AUT",8858775,0,1,88,12,88,NA,NA,NA,NA,NA,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00257289879931389,0.00111904493732249,0.0040267526613053,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"AT","Austria","AUT",8858775,1,0,69,9,69,NA,NA,NA,NA,NA,0.0144927536231884,0,0.0426914422005333,0,0,0,0.00246103363412633,0.000855167571610687,0.00406689969664198,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"AT","Austria","AUT",8858775,0,2,54,1,54,NA,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.0874072887258666,0.000349406009783368,0,0.00103410955381799,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"AT","Austria","AUT",8858775,0,1,38,9,38,NA,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00446871896722939,0.00155574009378883,0.00738169784066996,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"AT","Austria","AUT",8858775,0,0,22,3,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00257289879931389,0,0.0054806065232967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"AT","Austria","AUT",8858775,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"AT","Austria","AUT",8858775,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"AT","Austria","AUT",8858775,0,1,96,11,96,NA,NA,NA,NA,NA,0,0,0,0.0104166666666667,0,0.030726344955307,0.00216194968553459,0.000885724351804612,0.00343817501926457,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"AT","Austria","AUT",8858775,0,1,296,29,296,NA,NA,NA,NA,NA,0,0,0,0.00337837837837838,0,0.00998868389726777,0.00184854665986741,0.00117637881784265,0.00252071450189218,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"AT","Austria","AUT",8858775,1,4,236,95,236,NA,NA,NA,NA,NA,0.00423728813559322,0,0.0125246063996952,0.0169491525423729,0.000480651384390345,0.0334176537003554,0.00759513911096898,0.00607365835910359,0.00911661986283437,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"AT","Austria","AUT",8858775,0,4,186,14,185,NA,NA,NA,NA,NA,0,0,0,0.021505376344086,0.000658338040829751,0.0423524146473423,0.0014278429372769,0.000680440969152751,0.00217524490540105,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"AT","Austria","AUT",8858775,1,4,141,58,141,NA,NA,NA,NA,NA,0.00709219858156028,0,0.020943272274139,0.0283687943262411,0.000965062977649405,0.0557725256748329,0.00776127391944333,0.00577163076459548,0.00975091707429118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"AT","Austria","AUT",8858775,0,1,60,19,60,NA,NA,NA,NA,NA,0,0,0,0.0166666666666667,0,0.0490593720655673,0.0059748427672956,0.00329631310940832,0.00865337242518288,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"AT","Austria","AUT",8858775,0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"AT","Austria","AUT",8858775,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"AT","Austria","AUT",8858775,0,2,121,45,121,NA,NA,NA,NA,NA,0,0,0,0.0165289256198347,0,0.0392463198172852,0.00701699672540153,0.00497401719430076,0.0090599762565023,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"AT","Austria","AUT",8858775,2,5,282,42,282,NA,NA,NA,NA,NA,0.00709219858156028,0,0.0168863867162973,0.0177304964539007,0.00232770925901102,0.0331332836487904,0.00281011641910879,0.00196145064023101,0.00365878219798658,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"AT","Austria","AUT",8858775,0,4,213,31,213,NA,NA,NA,NA,NA,0,0,0,0.0187793427230047,0.000549546057308902,0.0370091393887005,0.00274603596421295,0.00178070474753672,0.00371136718088918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"AT","Austria","AUT",8858775,2,2,161,19,160,NA,NA,NA,NA,NA,0.0124223602484472,0,0.0295312897576638,0.0124223602484472,0,0.0295312897576638,0.00224056603773585,0.00123423246727913,0.00324689960819257,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"AT","Austria","AUT",8858775,0,1,109,112,109,NA,NA,NA,NA,NA,0,0,0,0.00917431192660551,0,0.0270729597077337,0.0193872252033928,0.0158317020741275,0.022942748332658,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"AT","Austria","AUT",8858775,0,1,50,4,50,NA,NA,NA,NA,NA,0,0,0,0.02,0,0.058805307081791,0.00150943396226415,3.13326733423953e-05,0.00298753525118591,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"AT","Austria","AUT",8858775,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"AT","Austria","AUT",8858775,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"AT","Austria","AUT",8858775,0,1,142,33,142,NA,NA,NA,NA,NA,0,0,0,0.00704225352112676,0,0.0207961303506281,0.004384799362211,0.00289205098996229,0.00587754773445971,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"AT","Austria","AUT",8858775,0,3,263,32,263,NA,NA,NA,NA,NA,0,0,0,0.0114068441064639,0,0.0242408362657639,0.00229571705287323,0.00150121983570728,0.00309021427003919,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"AT","Austria","AUT",8858775,1,3,217,20,217,NA,NA,NA,NA,NA,0.00460829493087558,0,0.0136195517218986,0.0138248847926267,0,0.0293604123004359,0.00173897921919833,0.000977514927644805,0.00250044351075186,NA,NA,NA,NA,NA,NA,NA,NA,NA
