"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,5,"AT","Austria","AUT",8858775,0.00526777875329236,0.00106387189707823,0.00947168560950649,0.00526777875329236,0.00106387189707823,0.00947168560950649,0.019315188762072,0.0113223614152404,0.0273080161089036,0.00528434409528385,0.00470599066528649,0.0058626975252812
2020-05-08,6,"AT","Austria","AUT",8858775,0.00194931773879142,0,0.00576618471034456,0,0,0,0.0175438596491228,0.00618306875570873,0.0289046505425369,0.00228033395858619,0.00171337063269769,0.00284729728447469
2020-05-08,7,"AT","Austria","AUT",8858775,0.00840336134453781,0,0.0248042980500132,0.00840336134453781,0,0.0248042980500132,0.00840336134453781,0,0.0248042980500132,0.0166293572113847,0.0134600415028694,0.0197986729199
2020-05-09,-99,"AT","Austria","AUT",8858775,0.0190735694822888,0.00917814868196105,0.0289689902826166,0.0163487738419619,0.00717467905511035,0.0255228686288133,0.0326975476839237,0.0198316884230138,0.0455634069448336,0.0118355757238012,0.0107436712201809,0.0129274802274214
2020-05-09,1,"AT","Austria","AUT",8858775,0.0036231884057971,7.8967204472554e-05,0.00716740960712165,0.00271739130434783,0,0.0057881717596564,0.00905797101449275,0.00346936952803213,0.0146465725009534,0.00346937380366421,0.00299294666503428,0.00394580094229413
2020-05-09,2,"AT","Austria","AUT",8858775,0.00277337559429477,0.000721718893664141,0.0048250322949254,0.00237717908082409,0.000477336779840192,0.00427702138180799,0.00950871632329636,0.00572263716044804,0.0132947954861447,0.00322189994916724,0.00291821676127027,0.00352558313706421
2020-05-09,3,"AT","Austria","AUT",8858775,0.0054320987654321,0.00223072320348795,0.00863347432737624,0.00493827160493827,0.00188512207313753,0.00799142113673901,0.0128395061728395,0.00793603506456468,0.0177429772811143,0.00400652224551596,0.00362859372365791,0.004384450767374
2020-05-09,4,"AT","Austria","AUT",8858775,0.0042501517911354,0.00110835106095685,0.00739195252131395,0.0042501517911354,0.00110835106095685,0.00739195252131395,0.0145719489981785,0.00878469460825373,0.0203592033881033,0.00199940247742054,0.00170261942760676,0.00229618552723432
2020-05-09,5,"AT","Austria","AUT",8858775,0.0050125313283208,0.00101180935654965,0.00901325330009196,0.0050125313283208,0.00101180935654965,0.00901325330009196,0.0175438596491228,0.0101064761886035,0.0249812431096421,0.00520168345391781,0.00464192255055862,0.00576144435727701
2020-05-09,6,"AT","Austria","AUT",8858775,0.00186915887850467,0,0.00552921754344544,0,0,0,0.0224299065420561,0.00988235797238926,0.0349774551117229,0.00225709751366602,0.00170474320011726,0.00280945182721478
2020-05-09,7,"AT","Austria","AUT",8858775,0.0075187969924812,0,0.0221998631308919,0.0075187969924812,0,0.0221998631308919,0.0150375939849624,0,0.0357209627568698,0.0148656375071469,0.0120299217669092,0.0177013532473846
2020-05-10,-99,"AT","Austria","AUT",8858775,0.0157273918741809,0.00689919772423378,0.0245555860241279,0.0131061598951507,0.00503643420585187,0.0211758855844496,0.0288335517693316,0.0169599705178754,0.0407071330207878,0.00856234618539787,0.00764802171108338,0.00947667065971235
2020-05-10,1,"AT","Austria","AUT",8858775,0.00339847068819031,7.36946303394547e-05,0.00672324674604117,0.00254885301614274,0,0.00542942062304432,0.0127442650807137,0.00633612361985048,0.0191524065415769,0.00344656225453263,0.0029866602692125,0.00390646423985277
2020-05-10,2,"AT","Austria","AUT",8858775,0.00263653483992467,0.00068597484279508,0.00458709483705426,0.00225988700564972,0.000453678399587414,0.00406609561171202,0.00828625235404896,0.00483808708767983,0.0117344176204181,0.00311978111786235,0.00282839997302907,0.00341116226269562
2020-05-10,3,"AT","Austria","AUT",8858775,0.00519848771266541,0.00213442966484125,0.00826254576048956,0.00425330812854442,0.00148044700719348,0.00702616924989537,0.0127599243856333,0.00797774681664343,0.0175421019546231,0.00407497235795556,0.00370212765168368,0.00444781706422743
2020-05-10,4,"AT","Austria","AUT",8858775,0.00408878504672897,0.00106602507743279,0.00711154501602515,0.00408878504672897,0.00106602507743279,0.00711154501602515,0.0151869158878505,0.0093938574480863,0.0209799743276146,0.00198842295965711,0.0016982289807661,0.00227861693854812
2020-05-10,5,"AT","Austria","AUT",8858775,0.00478468899521531,0.000965380805264175,0.00860399718516645,0.00478468899521531,0.000965380805264175,0.00860399718516645,0.0159489633173844,0.00901511456861191,0.0228828120661568,0.00490505852968614,0.00437391029277757,0.0054362067665947
2020-05-10,6,"AT","Austria","AUT",8858775,0.00182481751824818,0,0.0053981293424504,0,0,0,0.0237226277372263,0.0109809733607729,0.0364642821136797,0.00203140063352155,0.00151358386865945,0.00254921739838366
2020-05-10,7,"AT","Austria","AUT",8858775,0.00699300699300699,0,0.0206510415435969,0.00699300699300699,0,0.0206510415435969,0.013986013986014,0,0.0332332596267892,0.0138187616263619,0.0111813439370485,0.0164561793156754
2020-05-11,-99,"AT","Austria","AUT",8858775,0.015990159901599,0.00736774449450331,0.0246125753086947,0.013530135301353,0.00558875856408113,0.0214715120386249,0.027060270602706,0.0159067530574823,0.0382137881479297,0.0105621969369629,0.00958051621328304,0.0115438776606427
2020-05-11,1,"AT","Austria","AUT",8858775,0.00401284109149278,0.000502559791834526,0.00752312239115103,0.00321027287319422,6.93171011464087e-05,0.00635122864524203,0.014446227929374,0.00782091396829068,0.0210715418904573,0.00355855719434265,0.00310439184014929,0.00401272254853601
2020-05-11,2,"AT","Austria","AUT",8858775,0.00281491907107671,0.00086706284846791,0.0047627752936855,0.00246305418719212,0.000640680096554766,0.00428542827782947,0.00774102744546094,0.00451886170884539,0.0109631931820765,0.003047282673642,0.00276893232390945,0.00332563302337455
2020-05-11,3,"AT","Austria","AUT",8858775,0.00448631673396142,0.0017119642393243,0.00726066922859854,0.00358905338716913,0.00110647905357111,0.00607162772076715,0.0130103185284881,0.00830603674662727,0.0177146003103489,0.00396150232357348,0.00360330433583945,0.00431970031130751
2020-05-11,4,"AT","Austria","AUT",8858775,0.00334634690462911,0.000673244736739891,0.00601944907251834,0.00334634690462911,0.000673244736739891,0.00601944907251834,0.015058561070831,0.00942147211320679,0.0206956500284552,0.00195003689258986,0.00166931182433104,0.00223076196084868
2020-05-11,5,"AT","Austria","AUT",8858775,0.00379939209726444,0.000475471772260875,0.007123312422268,0.00379939209726444,0.000475471772260875,0.007123312422268,0.0151975683890578,0.00858786827555747,0.021807268502558,0.00477433044675116,0.00426276731967422,0.00528589357382811
2020-05-11,6,"AT","Austria","AUT",8858775,0.00177619893428064,0,0.00525439177255865,0,0,0,0.019538188277087,0.00810542055224953,0.0309709560019245,0.00214484399611247,0.00161993070873129,0.00266975728349365
2020-05-11,7,"AT","Austria","AUT",8858775,0.00699300699300699,0,0.0206510415435969,0.00699300699300699,0,0.0206510415435969,0.013986013986014,0,0.0332332596267892,0.0136858889184162,0.0110610049363346,0.0163107729004977
2020-05-12,-99,"AT","Austria","AUT",8858775,0.0154946364719905,0.00713731997310117,0.0238519529708798,0.0131108462455304,0.00541393177288849,0.0208077607181723,0.0262216924910608,0.0154091576858763,0.0370342272962453,0.0103274617651837,0.00937289251311834,0.011282031017249
2020-05-12,1,"AT","Austria","AUT",8858775,0.00381970970206264,0.000478048479327289,0.007161370924798,0.00305576776165011,6.5749280427017e-05,0.00604578624287321,0.0160427807486631,0.00923655734436688,0.0228490041529593,0.00360349971892702,0.00315761901721434,0.00404938042063971
2020-05-12,2,"AT","Austria","AUT",8858775,0.00331895121141719,0.00126529823187987,0.00537260419095452,0.00298705609027547,0.00103846544893718,0.00493564673161377,0.00829737802854298,0.00505838737791309,0.0115363686791729,0.00355065157900669,0.00325891409517314,0.00384238906284025
2020-05-12,3,"AT","Austria","AUT",8858775,0.00383631713554987,0.00133478152145998,0.00633785274963976,0.00298380221653879,0.000776711366722741,0.00519089306635484,0.0119352088661552,0.00754088753842877,0.0163295301938815,0.00471295983528768,0.00433227358058871,0.00509364608998665
2020-05-12,4,"AT","Austria","AUT",8858775,0.00372935535428876,0.000971817357751282,0.00648689335082623,0.00372935535428876,0.000971817357751282,0.00648689335082623,0.0159829515183804,0.010309520782184,0.0216563822545768,0.00203378909003041,0.00175360966597858,0.00231396851408224
2020-05-12,5,"AT","Austria","AUT",8858775,0.00294550810014728,6.32175096874211e-05,0.00582779869060713,0.00294550810014728,6.32175096874211e-05,0.00582779869060713,0.01620029455081,0.00948580494933682,0.0229147841522832,0.00459888292994693,0.00410458873480147,0.00509317712509238
2020-05-12,6,"AT","Austria","AUT",8858775,0.00337837837837838,0,0.00805257023649992,0.00168918918918919,0,0.00499714173969879,0.0202702702702703,0.00891832860462517,0.0316222119359154,0.00185167448839511,0.00137557657445158,0.00232777240233864
2020-05-12,7,"AT","Austria","AUT",8858775,0.00666666666666667,0,0.0196894656408125,0.00666666666666667,0,0.0196894656408125,0.0133333333333333,0,0.0316884461414894,0.0131695580600228,0.0106552187127394,0.0156838974073062
2020-05-13,-99,"AT","Austria","AUT",8858775,0.013840830449827,0.00606417020942632,0.0216174906902277,0.0115340253748558,0.00442664013942011,0.0186414106102915,0.0230680507497117,0.0130755049424884,0.0330605965569349,0.00774932614555256,0.00693478470535578,0.00856386758574934
2020-05-13,1,"AT","Austria","AUT",8858775,0.00439882697947214,0.000886846885022804,0.00791080707392148,0.00366568914956012,0.000458524428045173,0.00687285387107506,0.0161290322580645,0.00944383642409069,0.0228142280920383,0.00362419078182925,0.00318614441343277,0.00406223715022573
2020-05-13,2,"AT","Austria","AUT",8858775,0.00283375314861461,0.000985026775183432,0.00468247952204579,0.00251889168765743,0.000775620588175498,0.00426216278713936,0.00787153652392947,0.00479811904869897,0.01094495399916,0.00286345706002566,0.00260819130102537,0.00311872281902596
2020-05-13,3,"AT","Austria","AUT",8858775,0.003690036900369,0.00128370913566071,0.00609636466507729,0.002870028700287,0.000746973941367149,0.00499308345920686,0.011480114801148,0.00725237732783551,0.0157078522744605,0.00444815768912406,0.00408539193361332,0.0048109234446348
2020-05-13,4,"AT","Austria","AUT",8858775,0.00357142857142857,0.000930454571588455,0.00621240257126869,0.00357142857142857,0.000930454571588455,0.00621240257126869,0.0158163265306122,0.0102928699459831,0.0213397831152414,0.00200537981700909,0.0017331240027077,0.00227763563131048
2020-05-13,5,"AT","Austria","AUT",8858775,0.0028328611898017,6.06432539891591e-05,0.00560507912561424,0.0028328611898017,6.06432539891591e-05,0.00560507912561424,0.0155807365439093,0.00912100028941872,0.0220404727984,0.0046100807098188,0.00412474338573182,0.00509541803390578
2020-05-13,6,"AT","Austria","AUT",8858775,0.0032626427406199,0,0.00777696940528293,0.00163132137030995,0,0.00482604350156098,0.0212071778140294,0.00980193119512603,0.0326124244329327,0.00175730669626341,0.00130150462211392,0.0022131087704129
2020-05-13,7,"AT","Austria","AUT",8858775,0.00645161290322581,0,0.0190556857388515,0.00645161290322581,0,0.0190556857388515,0.0129032258064516,0,0.0306701094039271,0.0132320509679,0.0107530831101895,0.0157110188256106
2020-05-14,-99,"AT","Austria","AUT",8858775,0.0132743362831858,0.00581382664929817,0.0207348459170735,0.0110619469026549,0.00424383374609111,0.0178800600592186,0.0199115044247788,0.0108050659278052,0.0290179429217523,0.00738778323425519,0.00660884148180513,0.00816672498670525
2020-05-14,1,"AT","Austria","AUT",8858775,0.00487465181058496,0.00127233781362993,0.00847696580753999,0.00417827298050139,0.000842011547442564,0.00751453441356022,0.0167130919220056,0.0100826969451518,0.0233434868988593,0.00484837336416671,0.0043548865042375,0.00534186022409592
2020-05-14,2,"AT","Austria","AUT",8858775,0.00270351456893962,0.000939640015753583,0.00446738912212566,0.00240312406127966,0.0007398767518389,0.00406637137072043,0.00781015319915891,0.00481982842338291,0.0108004779749349,0.00285087595005583,0.00260209193366295,0.0030996599664487
2020-05-14,3,"AT","Austria","AUT",8858775,0.00429855412270418,0.00176378319958467,0.0068333250458237,0.00351699882766706,0.00122331259875349,0.00581068505658063,0.0109417741305197,0.00691119222912138,0.0149723560319181,0.00418795667529327,0.00384426834156816,0.00453164500901838
2020-05-14,4,"AT","Austria","AUT",8858775,0.00347567030784508,0.000905383436345971,0.0060459571793442,0.00347567030784508,0.000905383436345971,0.0060459571793442,0.015888778550149,0.0104276084232699,0.021349948677028,0.00197029545049398,0.00170407492771717,0.00223651597327079
2020-05-14,5,"AT","Austria","AUT",8858775,0.00271923861318831,5.80593261194553e-05,0.00538041790025716,0.00271923861318831,5.80593261194553e-05,0.00538041790025716,0.0135961930659415,0.00767815456827953,0.0195142315636035,0.00414299090594256,0.00369211263906994,0.00459386917281518
2020-05-14,6,"AT","Austria","AUT",8858775,0.00315955766192733,0,0.00753147763250506,0.00157977883096367,0,0.00467364173430482,0.0205371248025276,0.00948845366864218,0.0315857959364131,0.00164198710293766,0.00120839671909285,0.00207557748678248
2020-05-14,7,"AT","Austria","AUT",8858775,0.00645161290322581,0,0.0190556857388515,0.00645161290322581,0,0.0190556857388515,0.0129032258064516,0,0.0306701094039271,0.0131095319774565,0.0106419143351501,0.0155771496197629
2020-05-15,-99,"AT","Austria","AUT",8858775,0.0159066808059385,0.00792121655933072,0.0238921450525463,0.0137857900318134,0.00634372085995591,0.0212278592036708,0.0222693531283139,0.0128514187556333,0.0316872875009945,0.00748103907912955,0.00671327969175635,0.00824879846650276
2020-05-15,1,"AT","Austria","AUT",8858775,0.00461133069828722,0.0012031572723942,0.00801950412418024,0.00395256916996047,0.000796169753241896,0.00710896858667905,0.0177865612648221,0.0111374877075128,0.0244356348221314,0.00503393243344023,0.00454490626845427,0.00552295859842618
2020-05-15,2,"AT","Austria","AUT",8858775,0.00315005727376861,0.00129146086914202,0.00500865367839521,0.00257731958762887,0.000895672999781767,0.00425896617547596,0.00801832760595647,0.00506028315569146,0.0109763720562215,0.00285828524498044,0.00261506245554809,0.00310150803441279
2020-05-15,3,"AT","Austria","AUT",8858775,0.00448933782267116,0.0019550104566281,0.00702366518871421,0.00374111485222596,0.00142673182287924,0.00605549788157269,0.0108492330714553,0.00692206600352039,0.0147764001393902,0.0043497909840696,0.00400703936234595,0.00469254260579324
2020-05-15,4,"AT","Austria","AUT",8858775,0.00383693045563549,0.00118322789307764,0.00649063301819335,0.00383693045563549,0.00118322789307764,0.00649063301819335,0.015347721822542,0.0100710696658643,0.0206243739792197,0.00208435285375093,0.00181525989715354,0.00235344581034832
2020-05-15,5,"AT","Austria","AUT",8858775,0.00256574727389352,5.45888601376299e-05,0.00507690568764941,0.00256574727389352,5.45888601376299e-05,0.00507690568764941,0.0121872995509942,0.00674081747005269,0.0176337816319358,0.00403274638506067,0.00360048204003156,0.00446501073008979
2020-05-15,6,"AT","Austria","AUT",8858775,0.00302571860816944,0,0.00721272483649467,0.00151285930408472,0,0.00447576527762308,0.0196671709531014,0.00908182440126456,0.0302525175049382,0.00160091480846198,0.00118195304723171,0.00201987656969225
2020-05-15,7,"AT","Austria","AUT",8858775,0.00598802395209581,0,0.0176891438193614,0.00598802395209581,0,0.0176891438193614,0.0119760479041916,0,0.0284740120043791,0.0122755171629916,0.00997463742024103,0.0145763969057421
2020-05-16,-99,"AT","Austria","AUT",8858775,0.0164778578784758,0.00847065332380566,0.0244850624331459,0.0144181256436663,0.00692023273980117,0.0219160185475315,0.0216271884654995,0.0124778288858473,0.0307765480451517,0.00722601364913689,0.0064822742088379,0.00796975308943589
2020-05-16,1,"AT","Austria","AUT",8858775,0.00440251572327044,0.00114833339761333,0.00765669804892755,0.00377358490566038,0.000759846043592971,0.00678732376772778,0.0176100628930818,0.0111450121939441,0.0240751135922195,0.00486531387207785,0.00439551934021719,0.0053351084039385
2020-05-16,2,"AT","Austria","AUT",8858775,0.00302197802197802,0.001238836380182,0.00480511966377405,0.00247252747252747,0.000859170780878937,0.00408588416417601,0.00824175824175824,0.00530471565450027,0.0111788008290162,0.00280945469624715,0.00257326575622654,0.00304564363626776
2020-05-16,3,"AT","Austria","AUT",8858775,0.00425682866264633,0.00185347708651115,0.00666018023878151,0.00354735721887194,0.00135262597210784,0.00574208846563604,0.0102873359347286,0.00656250489421719,0.0140121669752401,0.00423305939009116,0.00390373585747542,0.0045623829227069
2020-05-16,4,"AT","Austria","AUT",8858775,0.00364298724954463,0.0011231746701843,0.00616279982890495,0.00364298724954463,0.0011231746701843,0.00616279982890495,0.0136612021857923,0.00880619987604888,0.0185162044955358,0.0020734928460195,0.00181198098559604,0.00233500470644295
2020-05-16,5,"AT","Austria","AUT",8858775,0.00243161094224924,5.15749553217158e-05,0.00481164692917676,0.00243161094224924,5.15749553217158e-05,0.00481164692917676,0.0115501519756839,0.00638674557602873,0.016713558375339,0.00409723178625534,0.00367308812001798,0.00452137545249269
2020-05-16,6,"AT","Austria","AUT",8858775,0.00291545189504373,0,0.00695009353275574,0.00145772594752187,0,0.00431273311716498,0.0189504373177843,0.00874712628385071,0.0291537483517178,0.00446219528990497,0.0037765996681174,0.00514779091169254
2020-05-16,7,"AT","Austria","AUT",8858775,0.010989010989011,0,0.0261348124450231,0.010989010989011,0,0.0261348124450231,0.0164835164835165,0,0.0349816603120974,0.0216824768060044,0.0187679689501,0.0245969846619088
2020-05-17,-99,"AT","Austria","AUT",8858775,0.0157232704402516,0.00782914624642056,0.0236173946340826,0.0136268343815514,0.00626998242333981,0.0209836863397629,0.0230607966457023,0.0135362387606255,0.0325853545307791,0.00732954195495514,0.00657202324001341,0.00808706066989687
2020-05-17,1,"AT","Austria","AUT",8858775,0.00433168316831683,0.00112974384036245,0.00753362249627122,0.00371287128712871,0.000747530442707219,0.00667821213155021,0.0173267326732673,0.0109647816549839,0.0236886836915507,0.00478703530730432,0.0043247811711548,0.00524928944345383
2020-05-17,2,"AT","Austria","AUT",8858775,0.00309423347398031,0.00126852310289878,0.00491994384506184,0.00253164556962025,0.000879762493461682,0.00418352864577883,0.00843881856540084,0.00543185011494116,0.0114457870158605,0.00295176309446704,0.00270677201082313,0.00319675417811094
2020-05-17,3,"AT","Austria","AUT",8858775,0.0039426523297491,0.00161733406934078,0.00626797059015743,0.0032258064516129,0.00112172021633777,0.00532989268688804,0.00967741935483871,0.00604484836201971,0.0133099903476577,0.00390487534176119,0.00358688219102327,0.0042228684924991
2020-05-17,4,"AT","Austria","AUT",8858775,0.00460829493087558,0.0017586853268463,0.00745790453490485,0.00414746543778802,0.00144346269117119,0.00685146818440485,0.0138248847926267,0.00891211963493911,0.0187376499503143,0.00218544026608388,0.00191537104666283,0.00245550948550493
2020-05-17,5,"AT","Austria","AUT",8858775,0.00246305418719212,5.22798674151607e-05,0.00487382850696908,0.00246305418719212,5.22798674151607e-05,0.00487382850696908,0.0110837438423645,0.0059918648205083,0.0161756228642208,0.00372589163157527,0.00331861521510972,0.00413316804804082
2020-05-17,6,"AT","Austria","AUT",8858775,0.00294985250737463,0,0.00703203011425904,0.00147492625368732,0,0.00436359594397209,0.0176991150442478,0.00777409739260553,0.02762413269589,0.00398539617067529,0.00333349100172315,0.00463730133962742
2020-05-17,7,"AT","Austria","AUT",8858775,0.010989010989011,0,0.0261348124450231,0.010989010989011,0,0.0261348124450231,0.0164835164835165,0,0.0349816603120974,0.0216824768060044,0.0187679689501,0.0245969846619088
2020-05-18,-99,"AT","Austria","AUT",8858775,0.0158562367864693,0.00789589240891034,0.0238165811640283,0.0137420718816068,0.0063234389261401,0.0211607048370734,0.025369978858351,0.015349638628096,0.0353903190886059,0.00697968228983286,0.00623709440056021,0.00772227017910551
2020-05-18,1,"AT","Austria","AUT",8858775,0.00491400491400491,0.00151721262485574,0.00831079720315409,0.0042997542997543,0.00112136552948385,0.00747814307002475,0.015970515970516,0.00988097691686098,0.022060055024171,0.00449954192807691,0.00405283646543055,0.00494624739072327
2020-05-18,2,"AT","Austria","AUT",8858775,0.00282725473565168,0.00107741517408498,0.00457709429721839,0.00226180378852135,0.000696256018272555,0.00382735155877014,0.00791631325982471,0.00499575280077823,0.0108368737188712,0.00287607786220439,0.00263362410673731,0.00311853161767147
2020-05-18,3,"AT","Austria","AUT",8858775,0.00429491768074445,0.00187010790521642,0.00671972745627249,0.00357909806728704,0.00136476419298118,0.00579343194159291,0.00930565497494631,0.00574542374682111,0.0128658862030715,0.00378575339872772,0.00347279776605945,0.00409870903139599
2020-05-18,4,"AT","Austria","AUT",8858775,0.00373482726423903,0.00115160906135033,0.00631804546712773,0.00326797385620915,0.000851028392909477,0.00568491931950882,0.0140056022408964,0.00902907397006752,0.0189821305117252,0.00216011285487568,0.00188992120680436,0.00243030450294701
2020-05-18,5,"AT","Austria","AUT",8858775,0.00306748466257669,0.000382892183077267,0.00575207714207611,0.00306748466257669,0.000382892183077267,0.00575207714207611,0.0104294478527607,0.00549761523258786,0.0153612804729336,0.00242720135450128,0.00209877229103421,0.00275563041796835
2020-05-18,6,"AT","Austria","AUT",8858775,0.00297619047619048,0,0.00709476169847843,0.00148809523809524,0,0.00440253740338563,0.0163690476190476,0.00677523451524045,0.0259628607228548,0.00393667575851306,0.00328586129835234,0.00458749021867378
2020-05-18,7,"AT","Austria","AUT",8858775,0.0106951871657754,0,0.0254382101721069,0.0106951871657754,0,0.0254382101721069,0.0320855614973262,0.0068274664118364,0.057343656582816,0.0213156552779194,0.0184567816615168,0.0241745288943221
2020-05-19,-99,"AT","Austria","AUT",8858775,0.0147679324894515,0.00708949167681384,0.0224463733020891,0.0126582278481013,0.00554176588538759,0.0197746898108149,0.0232067510548523,0.0136226271706189,0.0327908749390857,0.00504799735187024,0.00441620645876595,0.00567978824497453
2020-05-19,1,"AT","Austria","AUT",8858775,0.00625,0.00238840539380468,0.0101115946061953,0.004375,0.00114111162667555,0.00760888837332446,0.016875,0.0105637648704262,0.0231862351295738,0.00447213470683328,0.00402290333954582,0.00492136607412074
2020-05-19,2,"AT","Austria","AUT",8858775,0.00308815272318922,0.00126602465927371,0.00491028078710473,0.00252667040988209,0.000878029483162168,0.00417531133660201,0.00758001122964627,0.00473172382442123,0.0104282986348713,0.00289827428165716,0.0026557452990896,0.00314080326422471
2020-05-19,3,"AT","Austria","AUT",8858775,0.00392857142857143,0.00161154149890408,0.00624560135823877,0.00321428571428571,0.00111770195663319,0.00531086947193824,0.00928571428571429,0.00573307637130999,0.0128383522001186,0.00443197226138518,0.00409383120094269,0.00477011332182766
