ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
UA,UKR,Ukraine,1,2020-06-06,2020-06-06,155,1,155,2694989.30991373,0,0,0,0,0,0,0,0,30,2677.16385621373,0,1,,,,0.000327546675401245,0,0.000969421214676527,0.000327546675401245,0,0.000969421214676527,0.00949885358663609,0.00605814590593484,0.0129395612673373,0.00740192005352885,0.00737374596198663,0.00743009414507107,0.00491320013101867,0.00243293904849323,0.00739346121354411,0.00389379963326963,0.0038733290304214,0.00391427023611785,0.0110343699202296,0.0101405563422031,0.0119281834982561,0.0714285714285714,0,0.206333468106206
UA,UKR,Ukraine,1,2020-06-07,2020-06-07,159,1,159,2437200.46007881,0,0,0,0,2,15453.5661550709,1,5987.59291434911,17,2728.97993085013,0,1,,,,0.000336473755047106,0,0.000995839239090681,0.000336473755047106,0,0.000995839239090681,0.00942126514131898,0.00594812104594003,0.0128944092366979,0.00709327554254235,0.00706567183518814,0.00712087924989656,0.00471063257065949,0.00224891635705567,0.00717234878426331,0.00337181211266987,0.00335274486360363,0.0033908793617361,0.010843471445944,0.00994543479889533,0.0117415080929926,0.0666666666666667,0,0.1929003400397
UA,UKR,Ukraine,1,2020-06-08,2020-06-08,193,1,193,2521753.95426063,0,0,1,0,1,14907.401430982,1,14907.401430982,10,3333.50080160806,0,2,,,,0.000342465753424658,0,0.00101357135120892,0,0,0,0.00821917808219178,0.00494442383955807,0.0114939323248255,0.00683890776954827,0.00681174791522688,0.00686606762386965,0.00410958904109589,0.00178919555319999,0.00642998252899179,0.00333211099395979,0.00331311949793619,0.0033511024899834,0.00981542846373718,0.00895326032181204,0.0106775966056623,0,0,0
UA,UKR,Ukraine,1,2020-06-09,2020-06-09,200,1,200,2697679.88903646,0,0,0,0,3,48754.2873794301,1,14311.4776948491,33,3437.13295088085,0,1,,,,0.000353731871241599,0,0.00104691096675464,0,0,0,0.00848956490979837,0.00510754197786447,0.0118715878417323,0.00741474599891911,0.00738650724504058,0.00744298475279765,0.00353731871241599,0.001348787212962,0.00572585021186998,0.00294471768404326,0.0029268817880513,0.00296255358003522,0.00919360560437877,0.0083452565132878,0.0100419546954697,0,0,0
UA,UKR,Ukraine,1,2020-06-10,2020-06-10,200,1,200,2469585.66217249,0,0,0,0,1,16875.5911050646,1,16875.5911050646,83,3419.86092600206,0,1,,,,0.000359712230215827,0,0.00106460843213153,0,0,0,0.0079136690647482,0.00461992865171308,0.0112074094777833,0.0067813528386128,0.0067542855540017,0.00680842012322391,0.00323741007194245,0.00112576747224993,0.00534905267163496,0.00317743743859924,0.00315887600481718,0.00319599887238129,0.0107929548665674,0.00986674969513203,0.0117191600380027,0,0,0
UA,UKR,Ukraine,1,2020-06-11,2020-06-11,200,1,200,2473266.77335547,0,0,1,1,2,58258.7766282074,1,44154.4468511026,37,3454.40497575965,1,2,,,,0.000727272727272727,0,0.00173483619466131,0.000363636363636364,0,0.00107622094365453,0.00690909090909091,0.00381319250135526,0.0100049893168266,0.00713592230437952,0.00710806598891196,0.00716377861984707,0.00327272727272727,0.00113808639015229,0.00540736815530225,0.0042189260882347,0.00419747562827972,0.00424037654818967,0.00910717018860253,0.00825130324798158,0.00996303712922348,0.0625,0,0.181107935488906
UA,UKR,Ukraine,1,2020-06-12,2020-06-12,257,1,257,2293963.78301932,0,0,0,0,0,0,0,0,14,4352.55026945716,0,6,,,,0.000718390804597701,0,0.00171365368148724,0.000359195402298851,0,0.00106307900427398,0.00646551724137931,0.0034883270119489,0.00944270747080972,0.00695352209413996,0.00692586483004418,0.00698117935823574,0.0028735632183908,0.000885185128341346,0.00486194130844026,0.00400317948450742,0.00398216331721901,0.00402419565179583,0.00829489181350268,0.00748233293719359,0.00910745068981176,0.05,0,0.145516829402721
UA,UKR,Ukraine,1,2020-06-13,2020-06-13,312,1,312,2614939.2778103,0,0,0,0,1,1897.81283327193,1,1897.81283327193,25,5354.32771242746,0,0,,,,0.000692760651195012,0,0.00165252766980467,0.000346380325597506,0,0.00102515570095566,0.0055420852095601,0.00283404877735331,0.00825012164176689,0.00634760839401668,0.00632127607305135,0.006373940714982,0.00277104260478005,0.000853505655707368,0.00468857955385273,0.00373179448471683,0.00371157761880329,0.00375201135063037,0.00834588989066623,0.00754531736962635,0.00914646241170612,0.0526315789473684,0,0.153036255664379
UA,UKR,Ukraine,1,2020-06-14,2020-06-14,272,1,272,2530717.08579957,0,0,0,0,3,35044.9926986543,1,12543.0903268352,11,4663.44671727553,0,1,,,,0.000685400959561344,0,0.00163497518371039,0.000342700479780672,0,0.00101426597514155,0.00616860863605209,0.00332771213958014,0.00900950513252404,0.00720753600523333,0.00717946844248772,0.00723560356797895,0.00308430431802605,0.0010723724253364,0.00509623621071569,0.00409669377943307,0.00407550004958173,0.00411788750928441,0.00806010504954216,0.00727732312375978,0.00884288697532455,0.05,0,0.145516829402721
UA,UKR,Ukraine,1,2020-06-15,2020-06-15,229,1,229,2600643.58149903,0,0,0,0,3,62520.7988283224,2,54800.5305553765,36,3938.021672366,0,1,,,,0.00067842605156038,0,0.00161834031747495,0.00033921302578019,0,0.00100394556773675,0.0067842605156038,0.00382108479683896,0.00974743623436864,0.00819869408925105,0.0081688770437227,0.00822851113477939,0.0033921302578019,0.00129327365473075,0.00549098686087305,0.00488956360885455,0.00486649875962413,0.00491262845808497,0.0080396165566148,0.00726169933472365,0.00881753377850595,0.0476190476190476,0,0.138701380737578
UA,UKR,Ukraine,1,2020-06-16,2020-06-16,245,1,245,2578617.70300833,0,0,2,1,2,26898.4898119691,2,26898.4898119691,39,4214.37407042678,1,1,,,,0.0013527223537369,2.79757237859576e-05,0.00267746898368783,0.000676361176868448,0,0.00161341566405263,0.00743997294555293,0.00434264994610639,0.0105372959449995,0.0090039956815819,0.0089726921343628,0.00903529922880099,0.00405816706121069,0.00176674876315878,0.00634958535926259,0.00568020276446765,0.0056552978574209,0.00570510767151439,0.00783776949198576,0.0070707782817577,0.00860476070221381,0.1,0,0.231478381086487
UA,UKR,Ukraine,1,2020-06-17,2020-06-17,232,1,232,2627757.08364149,0,0,0,0,1,5438.83895002683,1,5438.83895002683,11,3955.2936972448,0,1,,,,0.00133377792597532,2.75715438066355e-05,0.00263998430814401,0.000666888962987663,0,0.00159082469176116,0.00700233411137046,0.00401794541456701,0.0099867228081739,0.00839166389997545,0.00836153570601874,0.00842179209393215,0.00433477825941981,0.00198352197018258,0.00668603454865703,0.0057965569534619,0.00577148422146982,0.00582162968545398,0.00722984824929868,0.00649781609365355,0.0079618804049438,0.0952380952380952,0,0.22078642725409
UA,UKR,Ukraine,1,2020-06-18,2020-06-18,233,1,233,2283408.51464553,0,0,0,0,3,22142.900794295,2,10728.9839692476,35,4024.38179676,0,1,,,,0.00131276665572694,2.71236794450323e-05,0.00259840963200886,0.000656383327863472,0,0.00156576889242226,0.0072202166064982,0.00421404727698557,0.0102263859360108,0.00870193780183685,0.00867134956194562,0.00873252604172807,0.00459468329504431,0.00219342082797696,0.00699594576211165,0.005888311739088,0.00586311424460856,0.00591350923356745,0.00753101813851083,0.00679019908285363,0.00827183719416802,0.1,0,0.231478381086487
