ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
UA,UKR,Ukraine,1,2020-05-12,2020-05-12,281,1,281,2521707.83809282,0,0,0,1,16728.3003789905,0,0,25,4808.50303299608,0,3,,,,0.000917150718434729,0,0.00195450935283314,0.0119229593396515,0.00820336777280495,0.015642550906498,0.0102105575083545,0.0101787025308167,0.0102424124858924,0.00642005502904311,0.00368303104740274,0.00915707901068347,0.00587482727332918,0.00585061144922423,0.00589904309743413,0.00765993470205392,0.00693702918857374,0.0083828402155341,0,0,0
UA,UKR,Ukraine,1,2020-05-13,2020-05-13,222,1,222,2578853.13487889,0,0,1,2,15202.9230567906,2,15202.9230567906,34,3791.65113712952,0,3,,,,0.00120409391932571,2.48141849709224e-05,0.00238337365368049,0.0123419626730885,0.00858753543145432,0.0160963899147227,0.0106059095550912,0.0105734532927843,0.010638365817398,0.00692354003612282,0.00410383471018991,0.00974324536205573,0.00627100342571808,0.00624599177304023,0.00629601507839592,0.00798179887508382,0.00724971710821075,0.0087138806419569,0,0,0
UA,UKR,Ukraine,1,2020-05-14,2020-05-14,221,1,221,2717962.73634816,0,0,0,4,54918.4004206961,2,33548.8189684665,32,3808.88591502557,0,2,,,,0.00119225037257824,2.45631879669985e-05,0.00235993755718948,0.0128166915052161,0.00901051699825536,0.0166228660121768,0.0117803899912916,0.0117461954653355,0.0118145845172476,0.00685543964232489,0.00406337339458172,0.00964750589006806,0.00688455749420339,0.00685835226861791,0.00691076271978887,0.00786298655778956,0.00714016153374248,0.00858581158183663,0,0,0
UA,UKR,Ukraine,1,2020-05-15,2020-05-15,231,1,231,2436314.1434763,0,0,0,1,4742.51682117095,1,4742.51682117095,115,3963.99891608996,0,0,,,,0.00116211504938989,2.39251588279479e-05,0.00230030493995183,0.0124927367809413,0.00878215846655926,0.0162033150953234,0.0117767813453649,0.0117425566842011,0.0118110060065286,0.00697269029633934,0.00419282698287389,0.00975255360980478,0.00702303919140034,0.00699654623306435,0.00704953214973634,0.00920610096303259,0.00843463664622429,0.00997756527984089,0,0,0
UA,UKR,Ukraine,1,2020-05-16,2020-05-16,226,1,226,2558711.63556469,0,0,0,0,0,0,0,12,3860.5902487137,0,0,,,,0.00116788321167883,2.40472142094262e-05,0.00231171920914824,0.011970802919708,0.00832859836763915,0.0156130074717769,0.0119879068444365,0.0119522624046167,0.0120235512842563,0.00700729927007299,0.00421368677764971,0.00980091176249628,0.00748525173897899,0.00745702175226373,0.00751348172569425,0.00872296328453809,0.00796995594666355,0.00947597062241264,0,0,0
UA,UKR,Ukraine,1,2020-05-17,2020-05-17,278,1,278,2752288.58048294,0,0,0,1,6323.80775509562,1,6323.80775509562,17,4791.26825510003,0,1,,,,0.000857142857142857,0,0.00182665771268217,0.0108571428571429,0.00742392506462649,0.0142903606496592,0.0104934630247256,0.0104603571496401,0.010526568899811,0.00628571428571429,0.00366739771829689,0.00890403085313168,0.0061861030580935,0.00616062904145722,0.00621157707472978,0.00833182319890092,0.00760384050982772,0.00905980588797412,0,0,0
UA,UKR,Ukraine,1,2020-05-18,2020-05-18,265,1,265,2627028.74359427,0,0,1,4,166187.8482561,3,141018.474258504,17,4532.74658665939,1,1,,,,0.00113830392714855,2.34216564829442e-05,0.00225318619781415,0.0105293113261241,0.00715450649098656,0.0139041161612616,0.0135927543328738,0.013555190143161,0.0136303185225865,0.00654524758110416,0.00387909931149406,0.00921139585071425,0.00935381278142141,0.00932258466518351,0.00938504089765931,0.00751462506589895,0.00682446750794968,0.00820478262384821,0.0588235294117647,0,0.170673197656264
UA,UKR,Ukraine,1,2020-05-19,2020-05-19,274,1,274,2441699.38684493,0,0,1,6,33574.3454936249,3,20389.2290774408,23,4636.15525403565,0,2,,,,0.00142369020501139,0.00017668227496676,0.00267069813505602,0.0116742596810934,0.00812174758487252,0.0152267717773143,0.0140703042926035,0.014031960199958,0.0141086483852489,0.00711845102505695,0.00433801883279801,0.00989888321731589,0.00976662375399275,0.00973460792471175,0.00979863958327374,0.00715501942511792,0.00648116605821742,0.00782887279201842,0.0588235294117647,0,0.170673197656264
UA,UKR,Ukraine,1,2020-05-20,2020-05-20,245,1,245,2889288.57714925,0,0,0,3,19848.6148695229,2,12800.568023434,28,4188.05102873852,0,1,,,,0.00143102461362335,0.000177597090183723,0.00268445213706299,0.0114481969089868,0.00792079535151163,0.014975598466462,0.0122736666719858,0.012238005549768,0.0123093277942036,0.0068689181453921,0.00413028349775176,0.00960755279303244,0.00814828020216187,0.00811916325219309,0.00817739715213066,0.00694125670234386,0.00627575431427147,0.00760675909041625,0.0588235294117647,0,0.170673197656264
UA,UKR,Ukraine,1,2020-05-21,2020-05-21,180,1,180,2438413.37326156,0,0,0,1,2662.17147090139,1,2662.17147090139,8,3067.79046549571,0,0,,,,0.00146498681511866,0.000181833785124467,0.00274813984511286,0.0108409024318781,0.0073667750385803,0.0143150298251759,0.0119551098557126,0.0119197968172717,0.0119904228941535,0.00673893934954586,0.00399416007531316,0.00948371862377854,0.00801889477582183,0.00798991607436709,0.00804787347727657,0.00679894321678998,0.00613242375003831,0.00746546268354164,0.0625,0,0.181107935488906
UA,UKR,Ukraine,1,2020-05-22,2020-05-22,206,1,206,2728034.41417456,0,0,1,2,25246.4833861418,2,25246.4833861418,12,3498.65991289679,1,1,,,,0.00178412132024978,0.000357827219746033,0.00321041542075352,0.0104073743681237,0.00697745847155669,0.0138372902646907,0.0117399433947369,0.0117048924600318,0.011774994329442,0.00683913172762415,0.00405368445752617,0.00962457899772212,0.00839377615112636,0.00836408826369279,0.00842346403855993,0.00670957916302692,0.00604248392028794,0.0073766744057659,0.125,0,0.287049290054257
UA,UKR,Ukraine,1,2020-05-23,2020-05-23,195,1,195,2501762.17252506,0,0,0,0,0,0,0,11,3326.31213393635,0,1,,,,0.00151011778918756,0.00018746532106869,0.00283277025730642,0.00966475385080036,0.00633237002888405,0.0129971376727167,0.0108306397085478,0.0107969936892349,0.0108642857278606,0.00634249471458774,0.00363843102636103,0.00904655840281444,0.00802047601509436,0.00799148104042024,0.00804947098976848,0.00632519890609031,0.00567206398744723,0.00697833382473339,0.125,0,0.287049290054257
UA,UKR,Ukraine,1,2020-05-24,2020-05-24,240,1,240,2486086.72779528,0,0,0,3,26774.5260602798,2,24712.2704656782,42,4101.8771392583,0,0,,,,0.00120445648900933,2.48218709801885e-05,0.00238409110703848,0.00903342366757001,0.0058155473603227,0.0122512999748173,0.0106522788760793,0.0106188237514461,0.0106857340007124,0.00602228244504667,0.00339090869705166,0.00865365619304168,0.00810881938059969,0.00807959281819019,0.00813804594300919,0.00684788892390016,0.00616972000363656,0.00752605784416376,0.125,0,0.287049290054257
UA,UKR,Ukraine,1,2020-05-25,2020-05-25,245,1,245,2657937.20275675,0,0,1,5,24870.6378474141,3,16770.855371838,71,4188.05102873852,1,1,,,,0.00151103052281656,0.000187579232290655,0.00283448181334247,0.0099728014505893,0.00658723099010285,0.0133583719110758,0.0109279944645762,0.0108941908461463,0.010961798083006,0.00664853430039287,0.00387959055410248,0.00941747804668326,0.00835032414844028,0.00832073654378477,0.00837991175309579,0.00790247727046584,0.00717279336459743,0.00863216117633424,0.1875,0,0.378749549381025
UA,UKR,Ukraine,1,2020-05-26,2020-05-26,293,1,293,2614388.62764098,0,0,0,3,27768.7103253224,3,27768.7103253224,79,5032.55514564464,0,1,,,,0.00150557061126167,0.000186897833868648,0.00282424338865469,0.0105389942788317,0.00706593193431947,0.0140120566233439,0.0112032602762076,0.0111690818889584,0.0112374386634569,0.00752785305630834,0.0045881166997054,0.0104675894129113,0.00909135372734223,0.00906053200333957,0.0091221754513449,0.00882219424810564,0.0080530963430134,0.00959129215319788,0.214285714285714,0,0.42922361728078
UA,UKR,Ukraine,1,2020-05-27,2020-05-27,247,1,247,2608195.3094549,0,0,0,3,40272.0790630596,2,9065.09274831138,14,4222.52058453061,0,3,,,,0.00119545726240287,2.46311371109144e-05,0.00236628338769482,0.0107591153616258,0.00726349360793851,0.0142547371153131,0.0118818589989769,0.0118466869524227,0.0119170310455311,0.00747160789001793,0.00455375341427756,0.0103894623657583,0.00891568389393207,0.0088851709831872,0.00894619680467694,0.00840623064284165,0.00765815804086896,0.00915430324481435,0.214285714285714,0,0.42922361728078
UA,UKR,Ukraine,1,2020-05-28,2020-05-28,230,1,230,2714703.53736331,0,0,0,5,47459.7762500115,1,8392.13389705825,122,3929.52936029787,0,0,,,,0.00119225037257824,2.45631879669985e-05,0.00235993755718948,0.0110283159463487,0.00749446394535954,0.0145621679473379,0.011678322341087,0.0116434476950416,0.0117131969871324,0.00715350223546945,0.00430181270317185,0.010005191767767,0.00822640316977266,0.00819708197350951,0.0082557243660358,0.00995812598255674,0.00914541816931481,0.0107708337957987,0.25,0.0050045019324933,0.494995498067507
UA,UKR,Ukraine,1,2020-05-29,2020-05-29,223,1,223,2690392.55547073,0,0,0,1,9154.13203807509,1,9154.13203807509,48,3808.88591502557,0,2,,,,0.00119510008963251,2.46235686610708e-05,0.00236557661060394,0.0110546758291007,0.00751242442265165,0.0145969272355497,0.011717669867384,0.0116828583168581,0.0117524814179099,0.00717060053779504,0.00431211951064433,0.0100290815649458,0.00828964292396116,0.00826031221507576,0.00831897363284656,0.00881350111347171,0.00804744783525367,0.00957955439168975,0.214285714285714,0,0.42922361728078
UA,UKR,Ukraine,1,2020-05-30,2020-05-30,209,1,209,2349602.41561659,0,0,0,3,21225.342705479,1,10318.6784914579,8,3602.06858027305,0,1,,,,0.0012012012012012,2.47528676990108e-05,0.00237764953470339,0.012012012012012,0.00831194418430073,0.0157120798397233,0.0123663200376468,0.012330467416934,0.0124021726583597,0.00750750750750751,0.00457568633378811,0.0104393286812269,0.00861983958577081,0.00858984986489765,0.00864982930664397,0.00878326001569615,0.00801677592951154,0.00954974410188076,0.2,0,0.402424209901066
UA,UKR,Ukraine,1,2020-05-31,2020-05-31,241,1,241,2581405.25080818,0,0,0,1,5361.71832293135,0,0,21,4136.34669505039,0,0,,,,0.00121469784391133,2.50390277445258e-05,0.00240435666007813,0.0121469784391133,0.00840559239219894,0.0158883644860276,0.0123980057561328,0.0123620234798388,0.0124339880324269,0.00728818706346796,0.00438300351544485,0.0101933706114911,0.00848631460284674,0.00845648615476295,0.00851614305093054,0.0089565686660028,0.00817813640513391,0.00973500092687168,0.214285714285714,0,0.42922361728078
UA,UKR,Ukraine,1,2020-06-01,2020-06-01,199,1,199,2358436.26281246,0,0,0,1,25951.0330262268,1,25951.0330262268,33,3429.72080131261,0,0,,,,0.00092965602726991,0,0.00198115241929551,0.0114657576696622,0.00779254692113801,0.0151389684181864,0.00860140311636641,0.00857126320656151,0.00863154302617131,0.00681747753331267,0.00397841472653147,0.00965654034009388,0.00535855533167434,0.00533472718400412,0.00538238347934455,0.0094256645251853,0.00861935473403981,0.0102319743163308,0.153846153846154,0,0.349976323034732
UA,UKR,Ukraine,1,2020-06-02,2020-06-02,236,1,236,2733609.42945923,0,0,0,0,0,0,0,48,4050.17280557017,0,2,,,,0.000627155848228285,0,0.00149606093906887,0.00972091564753841,0.00631563255648265,0.0131261987385942,0.00760874996200588,0.00758050242883282,0.00763699749517894,0.00595798055816871,0.00328698759571813,0.00862897352061928,0.00475464658720881,0.0047322847949873,0.00477700837943032,0.00998487765605001,0.00915078652763823,0.0108189687844618,0.153846153846154,0,0.349976323034732
UA,UKR,Ukraine,1,2020-06-03,2020-06-03,190,1,190,2391616.44338138,0,0,0,2,24876.4167944313,0,0,37,3274.60780024822,0,0,,,,0.000638162093171666,0,0.00152231112835552,0.00957243139757498,0.00616347782520031,0.0129813849699497,0.00785458923382734,0.0078256940706334,0.00788348439702128,0.00542437779195916,0.00285284264413278,0.00799591293978553,0.00446362904279059,0.00444180936356707,0.0044854487220141,0.0103225136408746,0.00946739668202863,0.0111776305997206,0.166666666666667,0,0.377525218646943
UA,UKR,Ukraine,1,2020-06-04,2020-06-04,185,1,185,2082616.69198803,0,0,0,2,9469.06214643209,1,6315.4359091114,13,3153.96435497592,0,2,,,,0.000637145587766805,0,0.00151988674275065,0.00987575661038547,0.00641650246973988,0.0133350107510311,0.00812506403755899,0.00809553269520439,0.0081545953799136,0.00541573749601784,0.00284828730168838,0.0079831876903473,0.00461127940706869,0.00458899257141311,0.00463356624272427,0.0103989799794813,0.00954142297950822,0.0112565369794543,0.142857142857143,0,0.326156802419226
UA,UKR,Ukraine,1,2020-06-05,2020-06-05,160,1,160,2592123.60822902,0,0,0,0,0,0,0,13,2757.56446336693,0,1,,,,0.000323310701584223,0,0.000956885586893346,0.00937601034594245,0.00597958877508665,0.0127724319167982,0.00744236506183661,0.00741403760070895,0.00747069252296427,0.00484966052376334,0.00240139707812051,0.00729792396940617,0.00391507583692725,0.00389449359998401,0.00393565807387049,0.0105632122144557,0.00969296205974301,0.0114334623691684,0.0714285714285714,0,0.206333468106206
UA,UKR,Ukraine,1,2020-06-06,2020-06-06,155,1,155,2694989.30991373,0,0,0,0,0,0,0,30,2671.39057388671,0,1,,,,0.000327546675401245,0,0.000969421214676527,0.00949885358663609,0.00605814590593484,0.0129395612673373,0.00740192005352885,0.00737374596198663,0.00743009414507107,0.00491320013101867,0.00243293904849323,0.00739346121354411,0.00389379963326962,0.0038733290304214,0.00391427023611785,0.011058216875996,0.0101624824301811,0.0119539513218108,0.0714285714285714,0,0.206333468106206
UA,UKR,Ukraine,1,2020-06-07,2020-06-07,159,1,159,2437200.46007881,0,0,0,2,15453.5661550709,1,5987.59291434911,17,2723.09490757484,0,1,,,,0.000336473755047106,0,0.000995839239090681,0.00942126514131898,0.00594812104594003,0.0128944092366979,0.00709327554254235,0.00706567183518814,0.00712087924989656,0.00471063257065949,0.00224891635705567,0.00717234878426331,0.00337181211266987,0.00335274486360363,0.0033908793617361,0.0108669058410019,0.00996693906071552,0.0117668726212883,0.0666666666666667,0,0.1929003400397
UA,UKR,Ukraine,1,2020-06-08,2020-06-08,193,1,193,2521753.95426063,0,0,1,1,14907.401430982,1,14907.401430982,10,3326.31213393635,0,2,,,,0.000342465753424658,0,0.00101357135120892,0.00821917808219178,0.00494442383955807,0.0114939323248255,0.00683890776954827,0.00681174791522689,0.00686606762386965,0.00410958904109589,0.00178919555319999,0.00642998252899179,0.00333211099395979,0.00331311949793619,0.0033511024899834,0.0098366411011687,0.00897261893752164,0.0107006632648158,0,0,0
UA,UKR,Ukraine,1,2020-06-09,2020-06-09,200,1,200,2697679.88903646,0,0,0,3,48754.2873794301,1,14311.4776948491,33,3429.72080131261,0,1,,,,0.000353731871241599,0,0.00104691096675464,0.00848956490979837,0.00510754197786447,0.0118715878417323,0.00741474599891912,0.00738650724504058,0.00744298475279765,0.00353731871241599,0.001348787212962,0.00572585021186998,0.00294471768404326,0.0029268817880513,0.00296255358003522,0.00921347438780422,0.00836330040944169,0.0100636483661668,0,0,0
UA,UKR,Ukraine,1,2020-06-10,2020-06-10,200,1,200,2469585.66217249,0,0,0,1,16875.5911050646,1,16875.5911050646,83,3412.48602341657,0,1,,,,0.000359712230215827,0,0.00106460843213153,0.0079136690647482,0.00461992865171308,0.0112074094777833,0.0067813528386128,0.0067542855540017,0.00680842012322391,0.00323741007194245,0.00112576747224993,0.00534905267163496,0.00317743743859924,0.00315887600481718,0.00319599887238129,0.0108162800875952,0.00988808418906065,0.0117444759861297,0,0,0
UA,UKR,Ukraine,1,2020-06-11,2020-06-11,200,1,200,2473266.77335547,0,0,1,2,58258.7766282074,1,44154.4468511026,37,3446.95557920866,1,2,,,,0.000727272727272727,0,0.00173483619466131,0.00690909090909091,0.00381319250135526,0.0100049893168266,0.00713592230437952,0.00710806598891196,0.00716377861984707,0.00327272727272727,0.00113808639015229,0.00540736815530225,0.0042189260882347,0.00419747562827972,0.00424037654818967,0.00912685217191601,0.00826914409074793,0.00998456025308409,0.0625,0,0.181107935488906
UA,UKR,Ukraine,1,2020-06-12,2020-06-12,257,1,257,2293963.78301932,0,0,0,0,0,0,0,14,4343.16402980291,0,6,,,,0.000718390804597701,0,0.00171365368148724,0.00646551724137931,0.0034883270119489,0.00944270747080972,0.00695352209413996,0.00692586483004418,0.00698117935823574,0.0028735632183908,0.000885185128341346,0.00486194130844026,0.00400317948450742,0.00398216331721901,0.00402419565179583,0.00831281833940255,0.0074985107594763,0.00912712591932879,0.05,0,0.145516829402721
UA,UKR,Ukraine,1,2020-06-13,2020-06-13,312,1,312,2614939.2778103,0,0,0,1,1897.81283327193,1,1897.81283327193,25,5342.78114777342,0,0,,,,0.000692760651195012,0,0.00165252766980467,0.0055420852095601,0.00283404877735331,0.00825012164176689,0.00634760839401668,0.00632127607305135,0.006373940714982,0.00277104260478005,0.000853505655707368,0.00468857955385273,0.00373179448471683,0.00371157761880329,0.00375201135063037,0.00836392663118634,0.00756163124725862,0.00916622201511406,0.0526315789473684,0,0.153036255664379
UA,UKR,Ukraine,1,2020-06-14,2020-06-14,272,1,272,2530717.08579957,0,0,0,3,35044.9926986543,1,12543.0903268352,11,4653.39003193169,0,1,,,,0.000685400959561344,0,0.00163497518371039,0.00616860863605209,0.00332771213958014,0.00900950513252404,0.00720753600523334,0.00717946844248772,0.00723560356797895,0.00308430431802605,0.0010723724253364,0.00509623621071569,0.00409669377943307,0.00407550004958172,0.00411788750928441,0.00807752416544806,0.00729305741654259,0.00886199091435354,0.05,0,0.145516829402721
UA,UKR,Ukraine,1,2020-06-15,2020-06-15,229,1,229,2600643.58149903,0,0,1,3,62520.7988283224,2,54800.5305553765,36,3929.52936029787,0,1,,,,0.00101763907734057,0,0.00216859886152119,0.0067842605156038,0.00382108479683896,0.00974743623436864,0.00819869408925105,0.0081688770437227,0.00822851113477939,0.0033921302578019,0.00129327365473075,0.00549098686087305,0.00488956360885455,0.00486649875962413,0.00491262845808497,0.00805699139376368,0.0072773998017688,0.00883658298575855,0.0476190476190476,0,0.138701380737578
UA,UKR,Ukraine,1,2020-06-16,2020-06-16,245,1,245,2578617.70300833,0,0,1,2,26898.4898119691,2,26898.4898119691,39,4205.28580663456,1,1,,,,0.0013527223537369,2.79757237859576e-05,0.00267746898368783,0.00743997294555293,0.00434264994610639,0.0105372959449995,0.0090039956815819,0.0089726921343628,0.00903529922880099,0.00405816706121069,0.00176674876315878,0.00634958535926259,0.00568020276446765,0.0056552978574209,0.00570510767151439,0.00785470810685311,0.00708606587305679,0.00862335034064942,0.1,0,0.231478381086487
UA,UKR,Ukraine,1,2020-06-17,2020-06-17,232,1,232,2627757.08364149,0,0,0,1,5438.83895002683,1,5438.83895002683,11,3946.76413819391,0,1,,,,0.00133377792597532,2.75715438066355e-05,0.00263998430814401,0.00700233411137046,0.00401794541456701,0.0099867228081739,0.00839166389997545,0.00836153570601875,0.00842179209393215,0.00433477825941981,0.00198352197018258,0.00668603454865703,0.0057965569534619,0.00577148422146981,0.00582162968545398,0.00724547305367312,0.00651186463797938,0.00797908146936686,0.0952380952380952,0,0.22078642725409
UA,UKR,Ukraine,1,2020-06-18,2020-06-18,233,1,233,2283408.51464553,0,0,0,3,22142.900794295,2,10728.9839692476,35,4015.70324977809,0,1,,,,0.00131276665572694,2.71236794450323e-05,0.00259840963200886,0.0072202166064982,0.00421404727698557,0.0102263859360108,0.00870193780183685,0.00867134956194562,0.00873252604172807,0.00459468329504431,0.00219342082797696,0.00699594576211165,0.005888311739088,0.00586311424460855,0.00591350923356745,0.0075472938169341,0.0068048798259133,0.00828970780795489,0.1,0,0.231478381086487
UA,UKR,Ukraine,1,2020-06-19,2020-06-19,211,1,211,2363980.75643026,0,0,0,3,12141.327929687,3,12141.327929687,30,3567.59902448096,0,3,,,,0.0012911555842479,2.66634818420787e-05,0.00255564768665372,0.00806972240154939,0.00491923856843974,0.011220206234659,0.00910339314368217,0.00907201237986605,0.00913477390749829,0.00548741123305358,0.00288607625414348,0.00808874621196368,0.00627152508130564,0.00624544144481022,0.00629760871780106,0.00775264325025231,0.00700604502174674,0.00849924147875787,0.0909090909090909,0,0.211037040800892
UA,UKR,Ukraine,1,2020-06-20,2020-06-20,221,1,221,2688375.84960087,0,0,0,2,7620.24192750109,2,7620.24192750109,23,3808.88591502557,0,2,,,,0.00126422250316056,2.60905958034904e-05,0.00250235441051762,0.00853350189633376,0.00532846878782488,0.0117385350048426,0.00932169997071859,0.00928994568187377,0.0093534542595634,0.00600505689001264,0.00331302311635169,0.0086970906636736,0.00648929957631434,0.00646276735007676,0.00651583180255193,0.00746052677534382,0.00673575579553672,0.00818529775515091,0.0869565217391304,0,0.202111039830404
UA,UKR,Ukraine,1,2020-06-21,2020-06-21,252,1,252,2539111.59378153,0,0,1,3,64229.0755962922,3,64229.0755962922,49,4325.92925190686,1,2,,,,0.00153515505066012,0.000190590292964532,0.0028797198083557,0.00859686828369665,0.00542631912402977,0.0117674174433635,0.0106771526823047,0.0106432403896184,0.010711064974991,0.00644765121277249,0.00369890048718269,0.00919640193836229,0.0081212141757667,0.00809159996324084,0.00815082838829255,0.00781999568141215,0.00708884549548024,0.00855114586734406,0.125,0,0.257312691271066
UA,UKR,Ukraine,1,2020-06-22,2020-06-22,264,1,264,2731920.98373883,0,0,0,3,31386.3091737359,2,19756.9921055958,38,4532.74658665939,0,0,,,,0.00120192307692308,2.47681686114496e-05,0.0023790779852347,0.00901442307692308,0.00580328435489624,0.0122255617989499,0.011078204547361,0.0110437706266429,0.0111126384680791,0.00661057692307692,0.00385738884926101,0.00936376499689284,0.00820975821141638,0.00818007260604124,0.00823944381679153,0.00814593284960714,0.00740776722691112,0.00888409847230316,0.136363636363636,0,0.279764411089298
