ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MA,MAR,Morocco,1,2020-05-14,2020-05-14,221,1,221,3209674.95323376,0,0,0,1,5389.82170030853,0,0,29,3433.69095771744,0,2,,,,0.000769230769230769,0,0.00183490052451547,0.01,0.00617546170082273,0.0138245382991773,0.0101071918794715,0.0100808981897364,0.0101334855692066,0.00384615384615385,0.00146691549807343,0.00622539219423426,0.0027675034867083,0.0027536937787737,0.00278131319464289,0.00750425659906606,0.00666247625804573,0.00834603694008639,0.0909090909090909,0,0.260795666866152
MA,MAR,Morocco,1,2020-05-15,2020-05-15,237,1,237,4051219.05326993,0,0,1,7,89827.6191911353,4,33194.9242607792,23,3667.80625028908,1,1,,,,0.00111069974083673,0,0.00236685353590181,0.0118474639022584,0.00776699106888382,0.015927936735633,0.0110096244517829,0.0109813538565031,0.0110378950470628,0.00481303221029248,0.00220299004709886,0.00742307437348611,0.00213102204186919,0.00211852856262194,0.00214351552111643,0.00705806283922717,0.0062568467109505,0.00785927896750384,0.166666666666667,0,0.377525218646943
MA,MAR,Morocco,1,2020-05-16,2020-05-16,236,1,236,3175331.01614486,0,0,0,5,48723.3346704081,1,9886.7962091099,13,3652.19856411764,0,0,,,,0.00107028184088477,0,0.00228074921241034,0.0132001427042455,0.0089750096074699,0.017425275801021,0.0131151277290584,0.0130828245655068,0.0131474308926099,0.00499464859079558,0.00238488168637491,0.00760441549521624,0.00254813140297254,0.00253381669699012,0.00256244610895496,0.00659554371736009,0.0058350059281848,0.00735608150653538,0.181818181818182,0,0.409744941200983
MA,MAR,Morocco,1,2020-05-17,2020-05-17,227,1,227,3440998.99334969,0,0,0,4,30275.0144927151,3,12343.4378138802,24,3542.94476091754,0,0,,,,0.00105411103302881,0,0.00224629919359051,0.0137034434293746,0.00943224982810447,0.0179746370306447,0.0132528130964044,0.0132203744994754,0.0132852516933334,0.00597329585382994,0.00314231663217402,0.00880427507548586,0.00280175542889154,0.00278676165559819,0.00281674920218488,0.00646816268545303,0.00572096261648128,0.00721536275442478,0.181818181818182,0,0.409744941200983
MA,MAR,Morocco,1,2020-05-18,2020-05-18,211,1,211,3178212.36061663,0,0,0,5,98740.4448197755,1,3238.94810726457,20,3262.00640983157,0,0,,,,0.00105411103302881,0,0.00224629919359051,0.0151089248067463,0.0106272377877864,0.0195906118257062,0.0149757544774438,0.0149413967455969,0.0150101122092906,0.00597329585382994,0.00314231663217402,0.00880427507548586,0.0025927920004855,0.00257840644090096,0.00260717756007004,0.00572587849389226,0.00502234783807463,0.0064294091497099,0.181818181818182,0,0.409744941200983
MA,MAR,Morocco,1,2020-05-19,2020-05-19,215,1,215,3414069.02760309,0,0,0,4,15773.6608962765,2,11263.2985155829,18,3355.65252686023,0,0,,,,0.00103986135181976,0,0.00221594166541916,0.0159445407279029,0.0113737537976372,0.0205153276581687,0.0151275787878231,0.0150931475728856,0.0151620100027606,0.00658578856152513,0.00363427856629347,0.00953729855675679,0.00281146397348794,0.00279652803393,0.00282639991304589,0.00544715088892178,0.00476554000531146,0.0061287617725321,0.181818181818182,0,0.409744941200983
MA,MAR,Morocco,1,2020-05-20,2020-05-20,241,1,241,3567458.77147774,0,0,0,1,22719.3784374385,0,0,22,3745.8446811463,0,1,,,,0.0010221465076661,0,0.0021782016317016,0.0149914821124361,0.0105951922752449,0.0193877719496274,0.0143167733219829,0.0142833192524557,0.0143502273915102,0.00613287904599659,0.00330838671584097,0.00895737137615221,0.0027339131119403,0.00271920843197529,0.00274861779190532,0.00533376226621926,0.00466492987554828,0.00600259465689024,0.166666666666667,0,0.377525218646943
MA,MAR,Morocco,1,2020-05-21,2020-05-21,223,1,223,3396284.30010162,0,0,0,3,17967.8512674684,2,10791.6134982701,117,3480.51401623177,0,2,,,,0.00101522842639594,0,0.0021634631261025,0.0138747884940778,0.00965735186848745,0.0180922251196682,0.0120875753191946,0.0120567019379576,0.0121184487004315,0.00575296108291032,0.00302610498674197,0.00847981717907867,0.00252656737739177,0.00251238426690056,0.00254075048788298,0.00732239955559977,0.00654232522617368,0.00810247388502587,0.142857142857143,0,0.326156802419226
MA,MAR,Morocco,1,2020-05-22,2020-05-22,173,1,173,2997548.62457776,0,0,1,7,177269.05377569,3,71125.1943259029,31,2700.12970765962,0,0,,,,0.00136286201022147,2.81921983312794e-05,0.00269753182211165,0.0149914821124361,0.0105951922752449,0.0193877719496274,0.0138406288350343,0.0138072485558688,0.0138740091141998,0.00579216354344123,0.00304677993024065,0.00853754715664181,0.00340381340807162,0.0033871723481991,0.00342045446794415,0.00784990301434507,0.00703995049923329,0.00865985552945685,0.153846153846154,0,0.349976323034732
MA,MAR,Morocco,1,2020-05-23,2020-05-23,193,1,193,4206872.94329889,0,0,0,3,61591.2131954705,2,12468.1949391729,51,2981.0680587456,0,2,,,,0.00103734439834025,0,0.00221057952253719,0.0159059474412172,0.0113461345526633,0.020465760329771,0.014138978481207,0.014105514031218,0.014172442931196,0.00656984785615491,0.00362545827997925,0.00951423743233057,0.0036105871950424,0.00359358635827089,0.00362758803181392,0.00872077447073168,0.00786125025823097,0.00958029868323238,0.0833333333333333,0,0.239710220752064
MA,MAR,Morocco,1,2020-05-24,2020-05-24,184,1,184,3658253.62444164,0,0,0,3,20826.3980479369,2,19219.5585003086,26,2856.20656937405,0,0,,,,0.00105263157894737,0,0.00224314737455296,0.0164912280701754,0.0118155857716405,0.0211668703687104,0.0141644574743852,0.014131176078969,0.0141977388698014,0.00701754385964912,0.00395283646235175,0.0100822512569465,0.0037897815096462,0.00377247609932942,0.00380708691996298,0.00932721938457832,0.0084318744676122,0.0102225643015444,0.0833333333333333,0,0.239710220752064
MA,MAR,Morocco,1,2020-05-25,2020-05-25,220,1,220,3602666.32062577,0,0,1,1,4873.63463162705,1,4873.63463162705,27,3418.083271546,0,0,,,,0.00103483959986202,0,0.00220524326766924,0.0165574335977923,0.0119123343745017,0.0212025328210829,0.0141318436364182,0.0140987556572571,0.0141649316155792,0.00724387719903415,0.00415691856300138,0.0103308358350669,0.00385407757218056,0.00383670824008303,0.00387144690427808,0.00965727072366654,0.00875413997777697,0.0105604014695561,0.0909090909090909,0,0.260795666866152
MA,MAR,Morocco,1,2020-05-26,2020-05-26,237,1,237,3411734.88359485,0,0,0,3,26857.2875458052,1,6835.38635572597,19,3667.80625028908,0,1,,,,0.00101351351351351,0,0.00215980961147527,0.0165540540540541,0.0119575286240756,0.0211505794840325,0.0137684697081318,0.0137357180509311,0.0138012213653324,0.00743243243243243,0.00433823685841271,0.0105266280064522,0.004014919258014,0.00399714604991303,0.00403269246611497,0.00963457273502839,0.00874172701070749,0.0105274184593493,0.0909090909090909,0,0.260795666866152
MA,MAR,Morocco,1,2020-05-27,2020-05-27,259,1,259,3655321.33747698,0,0,0,3,98441.6846246225,1,81015.2728276839,23,4026.78303223227,0,1,,,,0.00097497562560936,0,0.00207770617351179,0.016249593760156,0.0117822635084772,0.0207169240118348,0.0146894088605437,0.0146557118727282,0.0147231058483592,0.00747481312967176,0.00443143944526565,0.0105181868140779,0.00564183833705729,0.00562085937072354,0.00566281730339104,0.00926957912390386,0.00841039945222834,0.0101287587955794,0.1,0,0.285938509691368
MA,MAR,Morocco,1,2020-05-28,2020-05-28,196,1,196,3270587.80335604,0,0,0,5,93915.5890516509,5,93915.5890516509,29,3043.49880343137,0,0,,,,0.000982961992136304,0,0.00209472094802354,0.0176933158584535,0.0130161368564903,0.0223704948604167,0.0164768276651942,0.0164411939189999,0.0165124614113884,0.0091743119266055,0.00579178543851956,0.0125568384146915,0.00755043503225303,0.00752620396211141,0.00757466610239465,0.00934588451675786,0.00847966560296813,0.0102121034305476,0.125,0,0.354172303767662
MA,MAR,Morocco,1,2020-05-29,2020-05-29,227,1,227,4056532.85071099,0,0,0,2,59257.1702729303,2,59257.1702729303,12,3527.3370747461,0,0,,,,0.000657462195923734,0,0.00156834198537538,0.0161078238001315,0.0116341874879672,0.0205814601122958,0.015851560840652,0.0158166005391087,0.0158865211421952,0.00854700854700855,0.00527577449004558,0.0118182426039715,0.0080811535835409,0.00805609343728919,0.0081062137297926,0.00914090829596009,0.00828288018030625,0.00999893641161392,0,0,0
MA,MAR,Morocco,1,2020-05-30,2020-05-30,231,1,231,3415248.15902789,0,0,0,4,73561.2586822237,2,49406.8940304582,19,3589.76781943187,0,1,,,,0.000658544616397761,0,0.00157092354918915,0.0158050707935463,0.0113693471638827,0.0202407944232098,0.0162784757715806,0.0162431418470803,0.0163138096960808,0.00889035232136977,0.00555189342870056,0.012228811214039,0.00884388801113503,0.00881774584502134,0.00887003017724871,0.00928012443678443,0.00841507630337335,0.0101451725701955,0,0,0
MA,MAR,Morocco,1,2020-05-31,2020-05-31,213,1,213,3950131.6898718,0,0,0,2,27572.0746152681,0,0,17,3308.8294683459,0,0,,,,0.000661594442606682,0,0.00157819735055441,0.0152166721799537,0.0108529287955368,0.0195804155643706,0.0160576915123323,0.0160227740243176,0.0160926090003471,0.00793913331128019,0.0047755103132886,0.0111027563092718,0.0085054822634686,0.00847997221696948,0.00853099230996773,0.00917733443803777,0.00831490418878244,0.0100397646872931,0,0,0
MA,MAR,Morocco,1,2020-06-01,2020-06-01,144,1,144,3657101.25340779,0,0,0,1,11197.8595366282,1,11197.8595366282,4,2231.89912251634,0,0,,,,0.0006765899864682,0,0.0016139613671814,0.0142083897158322,0.00994199664474204,0.0184747827869224,0.0141628886394137,0.0141302211194958,0.0141955561593317,0.0081190798376184,0.00488404434156955,0.0113541153336673,0.00858279513676959,0.00855729278324733,0.00860829749029186,0.0090348159654338,0.00816950431396484,0.00990012761690276,0,0,0
MA,MAR,Morocco,1,2020-06-02,2020-06-02,162,1,162,3901259.53722339,0,0,0,1,14160.9705236395,0,0,93,2512.83747360231,0,0,,,,0.000688942473303479,0,0.00164342152124775,0.0134343782294178,0.00924647779843289,0.0176222786604028,0.0139951404975643,0.0139628205197154,0.0140274604754133,0.00757836720633827,0.00442364947467664,0.0107330849379999,0.00827844701346483,0.00825351759153818,0.00830337643539147,0.01086700868627,0.00991006273584876,0.0118239546366912,0,0,0
MA,MAR,Morocco,1,2020-06-03,2020-06-03,139,1,139,3466011.86580223,0,0,1,0,0,0,0,4,2169.46837783056,1,1,,,,0.00107104605498036,0,0.00228237727402019,0.0135665833630846,0.00928247281873481,0.0178506939074344,0.0135745781272224,0.0135427088127494,0.0136064474416955,0.00785433773652267,0.00458519380667466,0.0111234816663707,0.00829502937355755,0.00827005022493752,0.00832000852217759,0.0108470266013727,0.00987378754865976,0.0118202656540856,0.125,0,0.354172303767662
MA,MAR,Morocco,1,2020-06-04,2020-06-04,109,1,109,3210320.49951182,0,0,0,3,81191.2441228605,1,23254.1848594156,11,1701.23779268728,0,1,,,,0.00111648678823967,0,0.00237918182813044,0.0141421659843692,0.00967759873768005,0.0186067332310583,0.014877556831179,0.0148441537028573,0.0149109599595006,0.00781540751767771,0.00448585161303775,0.0111449634223177,0.00857258109688401,0.00854714429600983,0.0085980178977582,0.00876962774001805,0.00787513667418166,0.00966411880585444,0.142857142857143,0,0.402082007388211
MA,MAR,Morocco,1,2020-06-05,2020-06-04,98,2,207,6473925.59583642,0,0,0,3,81191.2441228605,1,23254.1848594156,28,3230.79103748868,0,1,,,,0.000735023888276369,0,0.00175332186292747,0.0124954061006983,0.00832163555333363,0.0166691766480629,0.0121373111270253,0.0121080885585812,0.0121665336954693,0.00698272693862551,0.00385394892453098,0.01011150495272,0.0071324932421248,0.00711003502976131,0.0071549514544883,0.00858854194552207,0.00770882858768359,0.00946825530336056,0.125,0,0.354172303767662
MA,MAR,Morocco,1,2020-06-06,2020-06-06,106,1,106,3061824.77820594,0,0,0,1,109349.571707102,1,109349.571707102,42,1654.41473417295,0,1,,,,0.000759301442672741,0,0.00181122062645917,0.0121488230827639,0.00796519499228754,0.0163324511732402,0.0133052423567569,0.0132743343299582,0.0133361503835557,0.00683371298405467,0.00368756202287338,0.00997986394523596,0.00912238894144557,0.00909674216565539,0.00914803571723575,0.00864701968107903,0.00775015470243406,0.009543884659724,0.142857142857143,0,0.402082007388211
MA,MAR,Morocco,1,2020-06-07,2020-06-06,96,2,202,6111136.57896818,0,0,0,1,109349.571707102,1,109349.571707102,65,3137.14492046003,0,2,,,,0.000754147812971343,0,0.0017989299680364,0.0113122171945701,0.0072872274100683,0.015337206979072,0.014316884718182,0.014285559130375,0.0143482103059891,0.00641025641025641,0.00337285226097003,0.00944766055954279,0.01034884072427,0.0103221541254584,0.0103755273230816,0.00953423001583442,0.00859611264748966,0.0104723473841792,0.111111111111111,0,0.316430196199952
MA,MAR,Morocco,1,2020-06-08,2020-06-08,107,1,107,3103623.79509753,0,0,0,2,14826.7925574716,1,7716.49395609565,2,1638.80704800151,0,1,,,,0.000393855848759354,0,0.00116564709526937,0.01220953131154,0.0079378518886533,0.0164812107344267,0.014629204875164,0.0145974004892442,0.0146610092610837,0.00669554942890902,0.00352341895938541,0.00986767989843263,0.0104951080719381,0.0104681133262289,0.0105221028176474,0.00933048142818807,0.00838164219305488,0.0102793206633213,0.1,0,0.285938509691368
MA,MAR,Morocco,1,2020-06-09,2020-06-09,109,1,109,2086267.52591703,0,0,0,3,52180.5646114941,3,52180.5646114941,3,1701.23779268728,0,0,,,,0.000414765657403567,0,0.00122752280361233,0.0128577353795106,0.00836074870259051,0.0173547220564306,0.0154662397339022,0.0154331489772916,0.0154993304905129,0.00788054749066777,0.00435107611898123,0.0114100188623543,0.0116043721185526,0.0115756527257738,0.0116330915113314,0.00939316561068192,0.00841651461155819,0.0103698166098057,0.111111111111111,0,0.316430196199952
MA,MAR,Morocco,1,2020-06-10,2020-06-10,107,1,107,3481470.76403888,0,0,0,1,25929.393598053,0,0,11,1670.02242034439,0,2,,,,0.000442673749446658,0,0.00131010629668756,0.0128375387339531,0.00819532454022821,0.0174797529276779,0.014154888511277,0.014123158922757,0.014186618099797,0.00796812749003984,0.004301802783356,0.0116344521967237,0.0101207175167857,0.0100938329130891,0.0101476021204823,0.00968183941240414,0.00865771226362681,0.0107059665611815,0.1,0,0.285938509691368
MA,MAR,Morocco,1,2020-06-11,2020-06-11,112,1,112,3270463.6509933,0,0,0,1,135920.431926944,1,135920.431926944,9,1716.84547885872,0,1,,,,0.000459770114942529,0,0.00136069580060031,0.0114942528735632,0.00701455800446139,0.0159739477426651,0.0149438142119083,0.0149112253940242,0.0149764030297925,0.0064367816091954,0.00307592022790813,0.00979764299048267,0.0109096338109213,0.0108817321247977,0.0109375354970449,0.00947007794719601,0.00843741057562099,0.010502745318771,0.0909090909090909,0,0.260795666866152
MA,MAR,Morocco,1,2020-06-12,2020-06-12,115,1,115,2966501.40890031,0,0,0,0,0,0,0,3,1794.88390971593,0,0,,,,0.000484730974309258,0,0.0014345559376321,0.0111488124091129,0.00661797736662178,0.0156796474516041,0.0141199678617449,0.0140879473837859,0.0141519883397038,0.0058167716917111,0.00253526947271824,0.00909827391070396,0.0100014741778044,0.00997446892770125,0.0100284794279076,0.00970110992730082,0.00862817725976697,0.0107740425948347,0.0909090909090909,0,0.260795666866152
MA,MAR,Morocco,1,2020-06-13,2020-06-13,122,1,122,3400367.16726533,0,0,0,0,0,0,0,1,1904.13771291603,0,0,,,,0.000511770726714432,0,0.00151456622019482,0.00972364380757421,0.00537274946382771,0.0140745381513207,0.0127131675502825,0.012682758038756,0.0127435770618089,0.00511770726714432,0.00195390464074044,0.0082815098935482,0.00905675460521991,0.00903104049048104,0.00908246871995877,0.0096468663210015,0.00854761858116153,0.0107461140608415,0.1,0,0.285938509691368
MA,MAR,Morocco,1,2020-06-14,2020-06-14,109,1,109,3071653.20115169,0,0,0,3,92514.5857580987,0,0,7,1701.23779268728,0,0,,,,0.000540540540540541,0,0.00159969415834654,0.0108108108108108,0.00609853131939305,0.0155230903022286,0.0141979099095634,0.0141655238806084,0.0142302959385183,0.00540540540540541,0.00206422896876298,0.00874658184204783,0.00921196070977611,0.00918580797915214,0.00923811344040008,0.0098383569720857,0.00869776450535885,0.0109789494388125,0.1,0,0.285938509691368
MA,MAR,Morocco,1,2020-06-15,2020-06-14,95,2,204,6276696.55017131,0,0,0,4,136708.076601324,1,44193.4908432248,15,3152.75260663147,0,0,,,,0.000523560209424084,0,0.00154945070041275,0.0120418848167539,0.0071503189229451,0.0169334507105628,0.0158370142677375,0.0158036794313779,0.0158703491040971,0.00523560209424084,0.00199910783795223,0.00847209635052945,0.00937647020908273,0.00935073651293774,0.00940220390522773,0.00990371864184039,0.00877726989987397,0.0110301673838068,0.1,0,0.285938509691368
MA,MAR,Morocco,1,2020-06-16,2020-06-15,96,2,191,6545977.77224536,0,0,0,4,125013.708131506,2,95528.3055166504,13,2934.24500023127,0,0,,,,0.000515729757607014,0,0.00152628082180748,0.0134089736977824,0.00828949740277756,0.0185284499927872,0.0170571254192583,0.0170233702648989,0.0170908805736177,0.00618875709128417,0.00269805442477189,0.00967945975779645,0.0106277507175765,0.0106010192021753,0.0106544822329777,0.00710792802895831,0.00615899568954745,0.00805686036836917,0.1,0,0.285938509691368
MA,MAR,Morocco,1,2020-06-17,2020-06-16,94,2,190,5793236.15039743,0,0,0,4,97069.5331054591,2,67584.1304906034,16,2918.63731405982,0,2,,,,0,0,0,0.0150753768844221,0.00972163857036511,0.0204291151984791,0.0180319835041086,0.0179979871383603,0.018065979869857,0.00703517587939699,0.0033629789394442,0.0107073728193498,0.0113558466862781,0.0113287764633466,0.0113829169092096,0.00732425145230073,0.00637285654292546,0.00827564636167601,0,0,0
MA,MAR,Morocco,1,2020-06-18,2020-06-17,77,2,171,5545019.35959121,0,0,0,3,119069.980279082,2,49973.1252915985,22,2637.69896297385,0,2,,,,0,0,0,0.0146198830409357,0.00942670443426652,0.0198130616476048,0.0179630074983049,0.0179297286852282,0.0179962863113816,0.00730994152046784,0.00362421421244839,0.0109956688284873,0.0113592208374862,0.0113326681850696,0.0113857734899028,0.00745450470222142,0.00650899079226296,0.00840001861217988,0,0,0
MA,MAR,Morocco,1,2020-06-19,2020-06-18,95,2,172,6362326.43049737,0,0,0,2,102820.664461904,1,33723.8094744207,28,2653.30664914529,0,0,,,,0,0,0,0.0143777887952405,0.00918265863839139,0.0195729189520895,0.018349965686461,0.0183163062562565,0.0183836251166655,0.00743678730788299,0.00368734297772428,0.0111862316380417,0.0115513944502905,0.0115245962861936,0.0115781926143874,0.00759241303921252,0.0066294740262374,0.00855535205218763,0,0,0
MA,MAR,Morocco,1,2020-06-20,2020-06-20,106,1,106,3281948.07674542,0,0,0,0,0,0,0,18,1638.80704800151,0,0,,,,0,0,0,0.0138820029747149,0.00877594606504052,0.0189880598843893,0.0165001295928209,0.0164682391598232,0.0165320200258185,0.00694100148735746,0.00331778956965326,0.0105642134050617,0.009725972790189,0.00970140456386059,0.0097505410165174,0.00682697457316112,0.0059132842350748,0.00774066491124744,0,0,0
MA,MAR,Morocco,1,2020-06-21,2020-06-21,110,1,110,4159871.88399479,0,0,0,2,46970.2333073388,1,37049.6078197549,13,1716.84547885872,0,0,,,,0,0,0,0.0150649350649351,0.00962341599252585,0.0205064541373443,0.0159915273087329,0.0159596120136327,0.0160234426038332,0.00727272727272727,0.00347698818972186,0.0110684663557327,0.00882747020650404,0.00880367183541327,0.00885126857759481,0.00540641004924066,0.00457355971829721,0.00623926038018412,0,0,0
MA,MAR,Morocco,1,2020-06-22,2020-06-22,102,1,102,3657612.91241183,0,0,0,4,101320.68770152,1,29530.9945179652,11,1576.37630331573,0,1,,,,0,0,0,0.0161458333333333,0.0105082487112702,0.0217834179553964,0.0172876128519183,0.0172546049790736,0.017320620724763,0.00729166666666667,0.00348607914875885,0.0110972541845745,0.00911001351248286,0.00908595276923777,0.00913407425572795,0.00572062465281233,0.00486314998412609,0.00657809932149857,0,0,0
MA,MAR,Morocco,1,2020-06-23,2020-06-23,105,1,105,2917485.19624764,0,0,0,3,129093.992372873,1,108646.28841785,5,1638.80704800151,0,0,,,,0,0,0,0.0161795407098121,0.0105302833758146,0.0218287980438097,0.0183174664519998,0.0182837406387911,0.0183511922652084,0.00626304801670146,0.00273057438311958,0.00979552165028334,0.00991509851119669,0.00989017960750823,0.00994001741488515,0.00580011122693561,0.0049358260897571,0.00666439636411413,0,0,0
