ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MA,MAR,Morocco,1,2020-05-04,2020-05-04,212,212,1,0.00471698113207547,0.00922328284882195,0.00413951288619051,7.23306418819036e-05,0.00471698113207547,0.00922328284882195,0.00413951288619051,7.23306418819036e-05,0.00352112676056338,0.000946293515116107,0.0106785279164551,0.0133543176092143,0.0130199249333232,9.02151508697797e-05,0.00478715308269171,0.00761166641952376,0.00621842010079725,4.59433122941821e-05,0.00196530592532749,0.000769110409240817,0.000248334938751182,4.48393421831689e-05,2.59218217041229e-05,-0.000567803653931885,-2.68258374925417e-05
MA,MAR,Morocco,1,2020-05-05,2020-05-05,179,179,1,0.00558659217877095,0.0109188913802287,0.00136637946601151,4.05135645131385e-05,0,0,0,0,0.00228184750963884,0.000829544421609889,0.0110391160452306,0.0134467195672615,0.0130038747585882,9.22619992768102e-05,0.00482111174875342,0.00743807769067192,0.00554464617104145,4.39078135147828e-05,0.00190609664513276,0.000746712525755755,0.000283948996819779,2.17382458653952e-05,2.83179056184546e-05,-0.000619545588250375,-3.67776438259498e-05
MA,MAR,Morocco,1,2020-05-06,2020-05-06,192,192,1,0.015625,0.0175423502315275,0.0172079636857471,0.000136994895946864,0.00520833333333333,0.0101815273352697,0.000954932207052681,3.25377593384401e-05,0.00168720657276995,0.000688946899390522,0.0114171068002531,0.0135608167883829,0.0129860827413555,9.41806445199022e-05,0.00485783883348228,0.00727443086417833,0.00491772591787553,4.19935672768324e-05,0.0018446485753605,0.000724319878395313,0.000315208503250117,4.89464193271598e-06,3.08401267616971e-05,-0.000645504086179217,-4.5353091694245e-05
MA,MAR,Morocco,1,2020-05-07,2020-05-07,205,205,1,0.0292682926829268,0.0230738180064956,0.0346021386724223,0.000185026024925495,0.0146341463414634,0.016438175450644,0.005767896160421,7.66621136603506e-05,0.00165700082850041,0.000662376756417038,0.0118083422795248,0.013695147550406,0.0129708908404244,9.59492014827624e-05,0.00489905348028309,0.00712978706855771,0.00436082418387378,4.02991270584208e-05,0.00178547589410571,0.00070301156510974,0.000341602225367594,-5.71832496658754e-06,3.36575258803206e-05,-0.000644196291630299,-5.16557915045967e-05
MA,MAR,Morocco,1,2020-05-08,2020-05-08,197,197,1,0.0203045685279188,0.0196950642511743,0.0260339395575913,0.000153435920291881,0.0152284263959391,0.0171005565126729,0.00786704351432833,8.51286799382875e-05,0.000650054171180932,0.00042455619492888,0.0122120737814789,0.0138500335228351,0.0129642315675767,9.75714781148101e-05,0.00494955834067896,0.00701560495673383,0.00389153651072118,3.89201034794306e-05,0.00173332587399374,0.000683845929613397,0.000363353200320536,-1.04433242080297e-05,3.74912269257705e-05,-0.000616440261281404,-5.4841988205586e-05
MA,MAR,Morocco,1,2020-05-09,2020-05-09,240,240,1,0.00416666666666667,0.00814948526650202,0.0105565876653699,0.000107243229435263,0,0,0,0,0.00101456194795894,0.000482038558279829,0.0126287333985263,0.0140262855695632,0.0129729103155281,9.9071384062031e-05,0.00501576473535919,0.00694424131068955,0.00352054606134895,3.79388507974014e-05,0.00169259915087889,0.000667728881390095,0.000381359235460957,-9.45596664167058e-06,4.34896522169925e-05,-0.000565031542373245,-5.43006871310152e-05
MA,MAR,Morocco,1,2020-05-10,2020-05-10,233,233,1,0.00858369098712446,0.0118450036056498,0.00335143251439039,6.2750181599963e-05,0.00429184549356223,0.00839379197738522,0.00255539902302918,5.48153862144877e-05,0.000785830865018437,0.000427006798236725,0.0130596568796776,0.0142250414684697,0.0130059636197913,0.000100494988623564,0.00510584344669912,0.00692901087689519,0.00325340844316321,3.74314455655041e-05,0.0016669232509914,0.000655334486460547,0.000396854827203755,-2.3268855886549e-06,5.31150606679015e-05,-0.000494168609605674,-4.97304457226821e-05
MA,MAR,Morocco,1,2020-05-11,2020-05-11,172,172,1,0,0,0,0,0,0,0,0,0.000411827691293963,0.000360901916589707,0.0135048426353968,0.0144463386186973,0.0130733921694089,0.000101899292852419,0.00522738953216144,0.00698075789523242,0.00309086162830544,3.74532473739927e-05,0.00165905270374159,0.000647097101435114,0.000410954431694367,1.15862351367842e-05,6.77129639013369e-05,-0.000408964090456003,-4.11739902318614e-05
MA,MAR,Morocco,1,2020-05-12,2020-05-12,182,182,1,0.0164835164835165,0.018498143828581,0.0156227603330932,0.000125424932637795,0,0,0,0,0.000855964516380048,0.000505616874950082,0.0139609626747074,0.0146878643768883,0.0131845493696973,0.000103338335099073,0.00538669326102309,0.00710754125479637,0.00303073846075312,3.80427827375135e-05,0.00166994321741399,0.000643081704470843,0.000423975979075724,3.30777713902988e-05,8.81424045901345e-05,-0.000314497909520401,-2.9117559657751e-05
MA,MAR,Morocco,1,2020-05-13,2020-05-13,147,147,1,0.0136054421768707,0.0187271240736186,0.0144251095529386,0.000127174817283354,0,0,0,0,0.00366583060003859,0.00116340572665107,0.0144211722299181,0.0149456757030445,0.0133472407539801,0.00010486020739882,0.00558707569742492,0.00731253708782934,0.00306917723211248,3.921733476105e-05,0.00169953121706095,0.000643147573973718,0.000435471658398883,6.27249855926175e-05,0.000114670369523638,-0.000215274491960217,-1.43241128407934e-05
MA,MAR,Morocco,1,2020-05-14,2020-05-14,222,222,1,0.00450450450450451,0.00880875976989955,0.00167261186627527,4.46161979278631e-05,0,0,0,0,0.00197565483398126,0.000694782519477552,0.0148725019829718,0.0152112434727465,0.0135638963107124,0.000106482684449741,0.00582730532825175,0.00759180702861245,0.00320094248540597,4.09647353665755e-05,0.00174622016472723,0.000646877249389341,0.000443404700248815,9.99441238559512e-05,0.000146291164595464,-0.000115099004219203,2.14904845558056e-06
MA,MAR,Morocco,1,2020-05-15,2020-05-15,241,241,1,0.029045643153527,0.0212021291617199,0.0219857728689116,0.000142186207227664,0.016597510373444,0.016129715075349,0.00812462883654202,8.70451009309076e-05,0.00135541281159762,0.000553555583345064,0.015298597553075,0.0154744173602259,0.0138329054414832,0.000108206040458579,0.00610207832259115,0.00793563947612868,0.00342122570881911,4.32545331306962e-05,0.00180721831694958,0.000653693793326754,0.000444977359091458,0.000143332520992504,0.000181052264538661,-1.65533920883065e-05,1.91031943451152e-05
MA,MAR,Morocco,1,2020-05-16,2020-05-16,238,238,1,0.0210084033613445,0.0182198844396875,0.0150558756739509,0.000132675705503383,0.00420168067226891,0.0082178238607289,0.00305509414626446,6.01285148644357e-05,0.00077584148961566,0.000421580853021665,0.0156803816636039,0.0157226220283398,0.0141447680190422,0.000109993615969713,0.00640152851174729,0.00832754337149533,0.0037223971050066,4.60204595903997e-05,0.00187854383922328,0.000662842093020522,0.000436787463987719,0.000189800733208482,0.000215947510841361,7.81647769738992e-05,3.52700980386461e-05
MA,MAR,Morocco,1,2020-05-17,2020-05-17,232,232,1,0.0172413793103448,0.0167499506895415,0.00853820325129836,9.57657892779157e-05,0.0129310344827586,0.0145376591514317,0.00348111413456237,6.1304316377732e-05,0.00153092467850582,0.000599651907924144,0.0159993251978428,0.0159441964755717,0.0144861535230652,0.000111798250866705,0.00671338270509837,0.00874800247427302,0.00409745377798473,4.9186157891084e-05,0.00195528412991652,0.000673437170709925,0.000415747093741006,0.000235460225609375,0.000247665528822821,0.000167765358279882,4.93719043624878e-05
MA,MAR,Morocco,1,2020-05-18,2020-05-18,212,212,1,0.0235849056603774,0.0204274649747538,0.0297650573516801,0.000182871375192001,0.00471698113207547,0.00922328284882195,0.00097637271482635,3.36085371839083e-05,0.00134138162307176,0.000587481198986448,0.0162380564081019,0.0161274786496544,0.0148385465756184,0.000113551821461128,0.00702328270922684,0.0091741288473322,0.00453743608786849,5.26541297729379e-05,0.00203228513701866,0.000684610898269807,0.000379515622232407,0.000275666200986841,0.000272764908033958,0.000251116271185894,6.03903199341117e-05
MA,MAR,Morocco,1,2020-05-19,2020-05-19,220,220,1,0.0181818181818182,0.0176551308648923,0.00437917858939575,6.81901244290095e-05,0.00909090909090909,0.0125417261715745,0.00312698466321516,5.76581846957603e-05,0.00115236875800256,0.000532050598475269,0.0163830972869931,0.0162629536594913,0.0151798855895253,0.000115172778261574,0.00731565006004791,0.00958255958729509,0.00502979915602499,5.63046551300729e-05,0.00210443148815292,0.000695514042628996,0.000326987509512508,0.000305440805924193,0.000288095727103832,0.000326770320652085,6.74833785153281e-05
MA,MAR,Morocco,1,2020-05-20,2020-05-20,243,243,1,0.00411522633744856,0.00804908221915995,0.00633613919963001,8.21285821723465e-05,0,0,0,0,0.00139681061576068,0.00055843993975895,0.0164266805563067,0.0163446068774285,0.0154888301007573,0.000116585764525149,0.00757704670067597,0.00995328071232315,0.00556129147951765,6.00207754768819e-05,0.00216709563956318,0.000705377668936215,0.00025902976222249,0.00032082229834082,0.000291623562070704,0.000393391499018614,7.0145912472658e-05
MA,MAR,Morocco,1,2020-05-21,2020-05-21,227,227,1,0.013215859030837,0.0148557280902998,0.00503158021573336,7.33852990045669e-05,0.00881057268722467,0.012156696156693,0.00302200124908911,5.69301497786252e-05,0.00741617848685031,0.0013275117688685,0.0163661601461649,0.0163687561891109,0.01574196430458,0.000117702323618946,0.0077944988281976,0.0102675706349812,0.00611205782680036,6.36572923791718e-05,0.00221685000654703,0.000713641391049132,0.000177927098848303,0.000318176477182806,0.000282070084267741,0.000448472019663541,6.82719482662418e-05
MA,MAR,Morocco,1,2020-05-22,2020-05-22,176,176,1,0.0397727272727273,0.0288716405144411,0.0582348935460632,0.000263079017520023,0.0170454545454545,0.0191232969206503,0.0233654325545908,0.000169697806735591,0.00249496981891348,0.000877182760396252,0.0162056416371558,0.0163370639931727,0.015922349954616,0.000118457218050801,0.0079583093279797,0.0105130424505656,0.00666306256479922,6.70824446199179e-05,0.00225187878240232,0.000720025933758679,8.75433289253159e-05,0.000296263655928969,0.000259463469372069,0.000490110909965435,6.22224905298411e-05
MA,MAR,Morocco,1,2020-05-23,2020-05-23,194,194,1,0.0154639175257732,0.0173629217142545,0.0144172349216027,0.000113036118742572,0.0103092783505155,0.014213829718938,0.00291854773043524,5.1153860893071e-05,0.00374119718309859,0.00102484854185842,0.0159548176985948,0.0162549778231593,0.0160172133429328,0.000118796031353831,0.00806137351562711,0.010682110016601,0.00719225398508671,7.01609606724159e-05,0.00227222136842858,0.000724591026623744,-7.41791654132346e-06,0.000255176636644598,0.000224665135088124,0.000515800034516997,5.28228730853432e-05
MA,MAR,Morocco,1,2020-05-24,2020-05-24,185,185,1,0.0162162162162162,0.0182006467119675,0.00566064855587782,7.66610060941619e-05,0.0108108108108108,0.01490153616418,0.00522390697704725,7.36604710886577e-05,0.00199020208205756,0.000764233367662873,0.0156265148998134,0.016129863615255,0.0160180825979589,0.000118672829266269,0.00810005152964648,0.0107732900178859,0.00767725358669557,7.27708758612059e-05,0.00227977736904357,0.00072772536933864,-0.00010192358471475,0.000196589337056746,0.000179461470069939,0.000523302916471181,4.12487053374849e-05
MA,MAR,Morocco,1,2020-05-25,2020-05-25,224,224,1,0.00892857142857143,0.0123187757257126,0.0137196214400252,0.000117586077634125,0.00446428571428571,0.00873028647892629,0.00129636134169564,3.6371900543475e-05,0.00170529905892756,0.000642682011437655,0.0152379844598698,0.0159731894162869,0.0159252289834648,0.000118074661369503,0.00807448849793633,0.0107909808276589,0.00809895444274151,7.48169330867809e-05,0.00227800558248493,0.000730130687623634,-0.000190852137853893,0.000124223898989924,0.000126473072981403,0.000511525881119421,2.89290157220029e-05
MA,MAR,Morocco,1,2020-05-26,2020-05-26,238,238,1,0.0126050420168067,0.0141735034556604,0.00784990591635199,9.3512605371113e-05,0.00420168067226891,0.0082178238607289,0.00199786146321934,4.73148713134026e-05,0.00113392217713058,0.000509575069084649,0.0148082328521755,0.0157976382943133,0.0157461177056088,0.000117015312409124,0.00798842558667865,0.0107445269100161,0.00844279947813162,7.62400322846013e-05,0.0022712693578797,0.000732695901731646,-0.000269741284021864,4.28812674752429e-05,6.85631476671133e-05,0.000480251333102329,1.73622863860881e-05
MA,MAR,Morocco,1,2020-05-27,2020-05-27,264,264,1,0.0113636363636364,0.0127856579503383,0.0263716920818513,0.000162552317233224,0.00378787878787879,0.00741003185478766,0.0217033042159506,0.0001478174795818,0.00305253574680019,0.00079123876822626,0.0143583601489255,0.0156182634106278,0.0154967589132097,0.000115551121535718,0.00784990360003218,0.0106482904523672,0.00870203621848699,7.70318735688124e-05,0.0022640708831735,0.000736350299900123,-0.00033463333287323,-4.08675652283875e-05,9.23412863909623e-06,0.000431663065281106,7.87014610441115e-06
MA,MAR,Morocco,1,2020-05-28,2020-05-28,198,198,1,0.0252525252525253,0.021853145750397,0.0282574935858669,0.000178151090638232,0.0252525252525253,0.021853145750397,0.0282574935858669,0.000178151090638232,0.00228783870737113,0.00079177382102847,0.0139084402279242,0.0154490043136343,0.0151984927000329,0.000113767122079784,0.00767063449386308,0.0105199177754881,0.00887883885647839,7.72408578688936e-05,0.00226027705267731,0.000741909616406143,-0.000382866901538602,-0.000120642875763839,-4.79458056861024e-05,0.000369296048613196,1.3997117124987e-06
MA,MAR,Morocco,1,2020-05-29,2020-05-29,229,229,1,0.00873362445414847,0.012050991883234,0.01446572300882,0.000115625506575873,0.00873362445414847,0.012050991883234,0.01446572300882,0.000115625506575873,0.000741289844329133,0.000419261022910942,0.0134781643042154,0.0153035116690262,0.0148780067981848,0.000111782290741479,0.00746535698160572,0.0103783413282793,0.00898435599982519,7.69650437051866e-05,0.00226221325535778,0.000749870101163673,-0.000412775565729903,-0.000189867757457998,-9.93360890035647e-05,0.000298683669123079,-1.66801884513381e-06
MA,MAR,Morocco,1,2020-05-30,2020-05-30,234,234,1,0.0170940170940171,0.0166080337445437,0.0207970494534105,0.00014871733571728,0.00854700854700855,0.0117946021264241,0.0139681897359806,0.000122303786578041,0.00114852203348848,0.000516132349428703,0.0130852978246686,0.0151934930062501,0.0145644122565754,0.000109740043739183,0.00725068668742706,0.0102424283116426,0.009037358327574,7.63459485516055e-05,0.00227024468478311,0.000760295430379392,-0.000423536179190792,-0.000242278390230581,-0.000141560807036569,0.000226684123479738,-1.58878071007738e-06
MA,MAR,Morocco,1,2020-05-31,2020-05-31,219,219,1,0.0091324200913242,0.0125987304273477,0.00672649406767249,7.91291604085537e-05,0,0,0,0,0.0010983331179739,0.000521818026901743,0.0127446113812354,0.0151266753603703,0.0142861706613477,0.000107785830059274,0.00704294891907392,0.0101272668396495,0.00906078933604264,7.55417923410468e-05,0.0022826639609798,0.000772765234257859,-0.000415562179772404,-0.000273176387019523,-0.000171923263143735,0.000160305815550187,7.76396415810192e-07
MA,MAR,Morocco,1,2020-06-01,2020-06-01,146,146,1,0.00684931506849315,0.0133783578498663,0.00299148599264967,5.53244353843278e-05,0.00684931506849315,0.0133783578498663,0.00299148599264967,5.53244353843278e-05,0.000388538125303545,0.000380686388961978,0.0124656668864129,0.0151060588731448,0.0140671895551881,0.000106050080402317,0.00685633799620265,0.0100429776131034,0.00907894000098879,7.4709529744881e-05,0.00229579195221798,0.000786358967121482,-0.000390427660960447,-0.000279821358403454,-0.000188681265079333,0.000106023420476195,4.08709905637933e-06
MA,MAR,Morocco,1,2020-06-02,2020-06-02,162,162,1,0.00617283950617284,0.0120611441281663,0.00362984579429396,5.96760558912002e-05,0,0,0,0,0.00813577114863092,0.00164676434204046,0.0122537037521499,0.0151298176841426,0.0139232019909174,0.00010462605055851,0.00670013676753256,0.0099918517354628,0.0091098595743454,7.39608181373865e-05,0.00230469588693312,0.000799802470738384,-0.000350776066129262,-0.000262259487048707,-0.000191627805416603,6.79705593097345e-05,6.77083395993733e-06
MA,MAR,Morocco,1,2020-06-03,2020-06-03,141,141,1,0,0,0,0,0,0,0,0,0.000499450604335231,0.000437670374279435,0.0121103663978534,0.0151920809163112,0.0138630225908218,0.000103566289278616,0.00657915725709944,0.00997063157393789,0.00916613427544328,7.33702802544777e-05,0.00230396228821948,0.00081162024238967,-0.000299678971678473,-0.000222578351535189,-0.000181912872793941,4.78825698274823e-05,7.28087259036143e-06
MA,MAR,Morocco,1,2020-06-04,2020-06-04,111,111,1,0.027027027027027,0.0301672781726452,0.0248028987868353,0.000168477587385559,0.00900900900900901,0.0175776157070447,0.00710385953152361,9.09795547990889e-05,0.00152264940997335,0.000860848040889908,0.012033464581249,0.0152832138366798,0.0138861345546872,0.000102869085255001,0.00649235454113732,0.00996961163541961,0.00925042491253027,7.29482079272386e-05,0.00228858953513676,0.000820361878628826,-0.000240783287161078,-0.000165312040582935,-0.0001621670734114,4.43448187841808e-05,4.39604662983112e-06
MA,MAR,Morocco,1,2020-06-05,2020-06-04,209,98,2,0.0143540669856459,0.0161258605323098,0.0124201410627458,8.48996956469545e-05,0.00478468899521531,0.00935535623581309,0.00355728329296271,4.5639633890693e-05,0.00195430958959499,0.000710587669300572,0.0120189168340917,0.0153923540714332,0.0139840988904839,0.000102487421602405,0.0064333881708681,0.00997486363200469,0.0093554926750698,7.26469798764094e-05,0.00225492793817988,0.00082483729769577,-0.000177730165096144,-9.6718894348581e-05,-0.000136216419426493,5.30223912492992e-05,-2.55279110053837e-06
MA,MAR,Morocco,1,2020-06-06,2020-06-06,106,106,1,0.00943396226415094,0.0184028015418055,0.0357138568103086,0.000207863992135723,0.00943396226415094,0.0184028015418055,0.0357138568103086,0.000207863992135723,0.00558065373372309,0.00168303560882114,0.0120608924433954,0.0155082080301085,0.014141884845579,0.000102334511744544,0.00639255486743492,0.00997161846751552,0.00946665813877166,7.23798230778267e-05,0.00220155676939042,0.000824362769067303,-0.000113953156306653,-2.40476359614503e-05,-0.000108399008606501,6.76448004548371e-05,-1.35178652648957e-05
MA,MAR,Morocco,1,2020-06-07,2020-06-07,100,100,1,0,0,0,0,0,0,0,0,0.00625978090766823,0.00184381489700451,0.0121540060309653,0.0156216064509353,0.0143400455131711,0.000102298591269282,0.00635920498055623,0.00994745020085947,0.00956499502657872,7.20420689091484e-05,0.00212932487107271,0.000818818322180627,-5.19434759079195e-05,4.54759929971712e-05,-8.28555026077364e-05,8.10091709316551e-05,-2.77445135242112e-05
MA,MAR,Morocco,1,2020-06-08,2020-06-08,109,109,1,0.018348623853211,0.0251950503612202,0.00469460471905528,7.53879086197301e-05,0.0091743119266055,0.0178986477811282,0.00244327212378736,5.44475975699587e-05,0.000263261813873898,0.000364807525224221,0.0122945582422323,0.015727456604391,0.01455851933111,0.000102271256860894,0.00632462059219664,0.00989559753022285,0.00963172012763699,7.1542238618001e-05,0.00204162229485451,0.000808761775784629,6.80908168040577e-06,0.000105886223365423,-6.25860292226536e-05,8.6976758881932e-05,-4.38455986797685e-05
MA,MAR,Morocco,1,2020-06-09,2020-06-09,110,110,1,0.0272727272727273,0.0304376822863091,0.0248528544457773,0.000210574150463559,0.0272727272727273,0.0304376822863091,0.0248528544457773,0.000210574150463559,0.000384122919334187,0.000434584524658231,0.0124788314736929,0.0158249357686339,0.014777571811567,0.000102158823917735,0.00628216279659708,0.00981533429684418,0.00965199063850319,7.08202161922017e-05,0.00194382244113122,0.000795331826475946,6.14108459732589e-05,0.000152424870124198,-4.94990767503931e-05,8.09760605099839e-05,-6.0023307848044e-05
MA,MAR,Morocco,1,2020-06-10,2020-06-10,109,109,1,0.0091743119266055,0.0178986477811282,0.00728356286824679,8.8330032567315e-05,0,0,0,0,0.00271352887970022,0.00115899845096075,0.0127046367361173,0.0159182566536364,0.0149804091057198,0.000101897458326679,0.00623035628533058,0.0097136359345781,0.0096185326249082,6.98666329248348e-05,0.00184261602850623,0.000780105143031004,0.00011186202581139,0.000182379091838762,-4.36663759677905e-05,6.13512853963209e-05,-7.43289177717561e-05
MA,MAR,Morocco,1,2020-06-11,2020-06-11,113,113,1,0.00884955752212389,0.0172678965081244,0.0410130714477988,0.000213517932945466,0.00884955752212389,0.0172678965081244,0.0410130714477988,0.000213517932945466,0.00114198705748002,0.000745658370041372,0.0129715372494336,0.0160167996375957,0.0151566096906344,0.000101472044757369,0.00617168931064874,0.00960322146683093,0.00953258365217416,6.87239502813261e-05,0.00174514309058143,0.000764872053802929,0.000158770069223645,0.00019541846669175,-4.36164767032266e-05,2.9515162850727e-05,-8.49641412664074e-05
MA,MAR,Morocco,1,2020-06-12,2020-06-12,115,115,1,0,0,0,0,0,0,0,0,0.000367421922841396,0.000415693017859465,0.0132778057684298,0.0161322914357704,0.0152981080298338,0.000100899805910526,0.00611231794783379,0.00950040024317549,0.00940404867902666,6.74820830280434e-05,0.00165796628707672,0.000751366814458987,0.000202818887505721,0.000192703864042461,-4.67061532668547e-05,-1.04349099575004e-05,-9.05984137189507e-05
MA,MAR,Morocco,1,2020-06-13,2020-06-13,123,123,1,0,0,0,0,0,0,0,0,0.000114508187335394,0.000224419073098122,0.0136212610833713,0.0162778375268256,0.0154029870867368,0.000100238444821587,0.00606042888969362,0.00942265144804638,0.00924983921372598,6.62615935081518e-05,0.00158634468719037,0.000741041989892654,0.000244542508734321,0.000177156928927615,-4.9796015143769e-05,-5.25259688087893e-05,-9.04966973137242e-05
MA,MAR,Morocco,1,2020-06-14,2020-06-14,110,110,1,0.0272727272727273,0.0304376822863091,0.0299446774741042,0.000190046938542428,0,0,0,0,0.00089628681177977,0.000663668742448392,0.0139988167178504,0.0164661464094357,0.0154737827984016,9.95694812140451e-05,0.00602470620611375,0.00938539561151897,0.00909039248353736,6.51913676276386e-05,0.00153408279411859,0.000734943241894843,0.000284043079269669,0.000152543911215277,-4.99857310138144e-05,-9.02212740166051e-05,-8.45899167893207e-05
MA,MAR,Morocco,1,2020-06-15,2020-06-14,205,95,2,0.0195121951219512,0.0189341286568959,0.0217184477043209,0.00011387062855268,0.00487804878048781,0.00953745239297216,0.00702090208283036,6.52276762039743e-05,0.00104072712134878,0.000526396781459783,0.0144065345700281,0.0167074605182725,0.0155187091570285,9.89923827007562e-05,0.00601307082601592,0.00939993388683353,0.00894753142781579,6.43917499675681e-05,0.00150264448909453,0.000733523630363176,0.000321283849389186,0.000123522890910245,-4.48486617635255e-05,-0.000117409868447899,-7.35296586727823e-05
