ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MA,MAR,Morocco,1,2020-05-04,2020-05-04,211,1,211,2914011.1686653,0,0,0,1,12529.9264762386,1,12529.9264762386,53,3308.94111402276,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-05-05,2020-05-05,176,1,176,3141599.50849093,0,0,0,1,4363.59170831492,0,0,27,2760.06462591472,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-05-06,2020-05-06,191,1,191,3407130.90960482,0,0,0,3,59567.3114492283,1,3305.60577818515,23,2995.29740653245,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-05-07,2020-05-07,203,1,203,3707052.53103977,0,0,0,6,129700.831941554,3,21620.0778119917,24,3167.80144565212,0,0,,,,0.000910746812386157,0,0.00217237939603381,0.0104735883424408,0.00621570882298191,0.0147314678618997,0.0125922588311203,0.0125672139327773,0.0126173037294634,0.00500910746812386,0.00205639165034441,0.00796182328590332,0.00952807277920504,0.00950625337906544,0.00954989217934465,0.0100008923787332,0.0089478225105322,0.0110539622469342,0,0,0
MA,MAR,Morocco,1,2020-05-08,2020-05-08,193,1,193,4067724.03457553,0,0,0,4,107712.400513908,3,32548.9786131345,9,2995.29740653245,0,1,,,,0.000878348704435661,0,0.00209512080564266,0.0114185331576636,0.00705460123894194,0.0157824650763852,0.0141625855950559,0.0141357513146152,0.0141894198754966,0.00614844093104963,0.00293766617402056,0.0093592156880787,0.0101778843221223,0.0101550901741122,0.0102006784701323,0.00961984340955221,0.00860522203819215,0.0106344647809123,0,0,0
MA,MAR,Morocco,1,2020-05-09,2020-05-09,236,1,236,3448504.85820305,0,0,1,1,36829.3872677605,0,0,17,3653.9491922621,1,3,,,,0.00125997480050399,0,0.00268484581011207,0.0104997900041999,0.00640561271103594,0.0145939672973639,0.0146760737907383,0.0146482109063519,0.0147039366751247,0.00545989080218396,0.00250002839314294,0.00841975321122497,0.0101769551704412,0.0101537000107412,0.0102002103301413,0.00925948427822887,0.00828553659210637,0.0102334319643514,0.142857142857143,0,0.402082007388211
MA,MAR,Morocco,1,2020-05-10,2020-05-10,226,1,226,3044961.27261055,0,0,1,2,10921.1711288329,1,8327.17051980694,5,3544.17389464049,0,0,,,,0.00161225312374043,3.35482723366456e-05,0.00319095797514421,0.0104796453043128,0.0064726358527727,0.0144866547558529,0.0150585993208753,0.0150297540266838,0.0150874446150668,0.00523982265215639,0.00239894717143843,0.00808069813287434,0.0103194044374025,0.010295468395756,0.0103433404790489,0.00849705099740957,0.00758280014911824,0.00941130184570091,0.142857142857143,0,0.402082007388211
MA,MAR,Morocco,1,2020-05-11,2020-05-11,171,1,171,3146033.66750086,0,0,1,0,0,0,0,5,2665.97151366762,0,1,,,,0.00199123855037834,0.000247611662729783,0.00373486543802689,0.0103544404619673,0.0063950540120978,0.0143138269118369,0.0157831965209207,0.0157529743574517,0.0158134186843896,0.00517722023098367,0.0023701975930592,0.00798424286890814,0.0108159586920277,0.0107908771784449,0.0108410402056105,0.0079389190158448,0.00706010196511269,0.00881773606657691,0.142857142857143,0,0.402082007388211
MA,MAR,Morocco,1,2020-05-12,2020-05-12,176,1,176,3667610.14214302,0,0,0,2,48143.7402552432,0,0,11,2744.3824405402,0,1,,,,0.00157418339236521,3.27267173768071e-05,0.00311564006735361,0.0102321920503739,0.00631930995163023,0.0141450741491175,0.0131841459678864,0.0131559920253922,0.0132122999103806,0.00472255017709563,0.00205688173139399,0.00738821862279727,0.00742237393389452,0.00740118794137959,0.00744355992640946,0.00749156921752176,0.00664276062926069,0.00834037780578284,0.142857142857143,0,0.402082007388211
MA,MAR,Morocco,1,2020-05-13,2020-05-13,142,1,142,3318545.25199134,0,0,0,2,48710.4125754218,0,0,23,2226.87032318119,0,2,,,,0.00118670886075949,0,0.00252877464796379,0.0102848101265823,0.00635191094776291,0.0142177093054016,0.0106026538164541,0.0105766530066115,0.0106286546262967,0.00435126582278481,0.00178547978825588,0.00691705185731374,0.00384794487959068,0.00383222781447433,0.00386366194470703,0.00760333340635891,0.00674622817308872,0.0084604386396291,0.111111111111111,0,0.316430196199952
MA,MAR,Morocco,1,2020-05-14,2020-05-14,221,1,221,3209674.95323376,0,0,0,1,5389.82170030853,0,0,29,3450.0807823934,0,2,,,,0.00115384615384615,0,0.00245876850891382,0.01,0.00617546170082273,0.0138245382991773,0.0101071918794715,0.0100808981897364,0.0101334855692066,0.00384615384615385,0.00146691549807343,0.00622539219423426,0.0027675034867083,0.0027536937787737,0.00278131319464289,0.00746860715844724,0.00663081070162451,0.00830640361526996,0.0909090909090909,0,0.260795666866152
MA,MAR,Morocco,1,2020-05-15,2020-05-15,237,1,237,4051219.05326993,0,0,2,7,89827.6191911353,4,33194.9242607792,23,3685.31356301113,1,1,,,,0.00185116623472788,0.000230079840239019,0.00347225262921674,0.0118474639022584,0.00776699106888382,0.015927936735633,0.0110096244517829,0.0109813538565031,0.0110378950470628,0.00481303221029248,0.00220299004709886,0.00742307437348611,0.00213102204186919,0.00211852856262194,0.00214351552111643,0.00702453306998897,0.0062271097056752,0.00782195643430273,0.166666666666667,0,0.377525218646943
MA,MAR,Morocco,1,2020-05-16,2020-05-16,236,1,236,3175331.01614486,0,0,0,5,48723.3346704081,1,9886.7962091099,13,3669.63137763661,0,0,,,,0.00178380306814128,0.000221654620344331,0.00334595151593822,0.0132001427042455,0.0089750096074699,0.017425275801021,0.0131151277290584,0.0130828245655068,0.0131474308926099,0.00499464859079558,0.00238488168637491,0.00760441549521624,0.00254813140297254,0.00253381669699012,0.00256244610895496,0.00656421117415652,0.0058072744305201,0.00732114791779295,0.181818181818182,0,0.409744941200983
MA,MAR,Morocco,1,2020-05-17,2020-05-17,227,1,227,3440998.99334969,0,0,0,4,30275.0144927151,3,12343.4378138802,24,3559.856080015,0,0,,,,0.00175685172171469,0.000218284887499108,0.00329541855593027,0.0137034434293746,0.00943224982810447,0.0179746370306447,0.0132528130964044,0.0132203744994754,0.0132852516933334,0.00597329585382994,0.00314231663217402,0.00880427507548586,0.00280175542889154,0.00278676165559819,0.00281674920218488,0.00643743527381353,0.00569377332601291,0.00718109722161414,0.181818181818182,0,0.409744941200983
MA,MAR,Morocco,1,2020-05-18,2020-05-18,211,1,211,3178212.36061663,0,0,0,5,98740.4448197755,1,3238.94810726457,20,3277.57674327373,0,0,,,,0.00175685172171469,0.000218284887499108,0.00329541855593027,0.0151089248067463,0.0106272377877864,0.0195906118257062,0.0149757544774438,0.0149413967455969,0.0150101122092906,0.00597329585382994,0.00314231663217402,0.00880427507548586,0.0025927920004855,0.00257840644090096,0.00260717756007004,0.00569867734975974,0.00499847928261234,0.00639887541690714,0.181818181818182,0,0.409744941200983
MA,MAR,Morocco,1,2020-05-19,2020-05-19,215,1,215,3414069.02760309,0,0,0,4,15773.6608962765,2,11263.2985155829,18,3371.66985552082,0,0,,,,0.00173310225303293,0.000215316014556334,0.00325088849150952,0.0159445407279029,0.0113737537976372,0.0205153276581687,0.0151275787878231,0.0150931475728856,0.0151620100027606,0.00658578856152513,0.00363427856629347,0.00953729855675679,0.00281146397348794,0.00279652803393,0.00282639991304589,0.00542127385772051,0.00474289218411806,0.00609965553132296,0.181818181818182,0,0.409744941200983
MA,MAR,Morocco,1,2020-05-20,2020-05-20,241,1,241,3567458.77147774,0,0,0,1,22719.3784374385,0,0,22,3763.7244898837,0,1,,,,0.00170357751277683,0.000211625876860671,0.00319552914869299,0.0149914821124361,0.0105951922752449,0.0193877719496274,0.0143167733219829,0.0142833192524557,0.0143502273915102,0.00613287904599659,0.00330838671584097,0.00895737137615221,0.0027339131119403,0.00271920843197529,0.00274861779190532,0.00530842389476643,0.00464276035574935,0.0059740874337835,0.166666666666667,0,0.377525218646943
MA,MAR,Morocco,1,2020-05-21,2020-05-21,223,1,223,3396284.30010162,0,0,1,3,17967.8512674684,2,10791.6134982701,117,3497.12733851694,0,2,,,,0.00203045685279188,0.000407433103989503,0.00365348060159425,0.0138747884940778,0.00965735186848745,0.0180922251196682,0.0120875753191946,0.0120567019379576,0.0121184487004315,0.00575296108291032,0.00302610498674197,0.00847981717907867,0.00252656737739177,0.00251238426690056,0.00254075048788298,0.00728761403824724,0.00651123189806655,0.00806399617842794,0.142857142857143,0,0.326156802419226
MA,MAR,Morocco,1,2020-05-22,2020-05-22,173,1,173,2997548.62457776,0,0,2,7,177269.05377569,3,71125.1943259029,31,2713.01806979117,0,0,,,,0.00272572402044293,0.000839504272795086,0.00461194376809077,0.0149914821124361,0.0105951922752449,0.0193877719496274,0.0138406288350343,0.0138072485558688,0.0138740091141998,0.00579216354344123,0.00304677993024065,0.00853754715664181,0.00340381340807162,0.0033871723481991,0.00342045446794415,0.00781261155879859,0.00700649162461096,0.00861873149298623,0.153846153846154,0,0.349976323034732
MA,MAR,Morocco,1,2020-05-23,2020-05-23,193,1,193,4206872.94329889,0,0,0,3,61591.2131954705,2,12468.1949391729,51,2995.29740653245,0,2,,,,0.00242047026279391,0.000629565106586088,0.00421137541900174,0.0159059474412172,0.0113461345526633,0.020465760329771,0.014138978481207,0.014105514031218,0.014172442931196,0.00656984785615491,0.00362545827997925,0.00951423743233057,0.0036105871950424,0.00359358635827089,0.00362758803181392,0.00867934588582918,0.00782388702133386,0.0095348047503245,0.0833333333333333,0,0.239710220752064
MA,MAR,Morocco,1,2020-05-24,2020-05-24,184,1,184,3658253.62444164,0,0,0,3,20826.3980479369,2,19219.5585003086,26,2869.83992353632,0,0,,,,0.00210526315789474,0.00042250686928817,0.0037880194465013,0.0164912280701754,0.0118155857716405,0.0211668703687104,0.0141644574743852,0.014131176078969,0.0141977388698014,0.00701754385964912,0.00395283646235175,0.0100822512569465,0.0037897815096462,0.00377247609932942,0.00380708691996298,0.00928290984515897,0.00839179839267934,0.0101740212976386,0.0833333333333333,0,0.239710220752064
MA,MAR,Morocco,1,2020-05-25,2020-05-25,220,1,220,3602666.32062577,0,0,1,1,4873.63463162705,1,4873.63463162705,27,3434.39859701888,0,0,,,,0.00206967919972404,0.000415336002227599,0.00372402239722049,0.0165574335977923,0.0119123343745017,0.0212025328210829,0.0141318436364182,0.0140987556572571,0.0141649316155792,0.00724387719903415,0.00415691856300138,0.0103308358350669,0.00385407757218056,0.00383670824008303,0.00387144690427808,0.00961139325470498,0.00871253206886792,0.010510254440542,0.0909090909090909,0,0.260795666866152
MA,MAR,Morocco,1,2020-05-26,2020-05-26,237,1,237,3411734.88359485,0,0,0,3,26857.2875458052,1,6835.38635572597,19,3685.31356301113,0,1,,,,0.00202702702702703,0.000406742088101185,0.00364731196595287,0.0165540540540541,0.0119575286240756,0.0211505794840325,0.0137684697081318,0.0137357180509311,0.0138012213653324,0.00743243243243243,0.00433823685841271,0.0105266280064522,0.004014919258014,0.00399714604991303,0.00403269246611497,0.00958880309428238,0.00870017835631186,0.0104774278322529,0.0909090909090909,0,0.260795666866152
MA,MAR,Morocco,1,2020-05-27,2020-05-27,259,1,259,3655321.33747698,0,0,0,3,98441.6846246225,1,81015.2728276839,23,4046.00382662498,0,1,,,,0.00194995125121872,0.000391215917957918,0.00350868658447952,0.016249593760156,0.0117822635084772,0.0207169240118348,0.0146894088605437,0.0146557118727282,0.0147231058483592,0.00747481312967176,0.00443143944526565,0.0105181868140779,0.00564183833705729,0.00562085937072354,0.00566281730339104,0.00922554340815019,0.00837042631990354,0.0100806604963968,0.1,0,0.285938509691368
MA,MAR,Morocco,1,2020-05-28,2020-05-28,196,1,196,3270587.80335604,0,0,0,5,93915.5890516509,5,93915.5890516509,29,3058.02614803051,0,0,,,,0.00196592398427261,0.000394433079615825,0.00353741488892939,0.0176933158584535,0.0130161368564903,0.0223704948604167,0.0164768276651942,0.0164411939189999,0.0165124614113884,0.0091743119266055,0.00579178543851956,0.0125568384146915,0.00755043503225303,0.00752620396211141,0.00757466610239465,0.00930148630745995,0.0084393631025652,0.0101636095123547,0.125,0,0.354172303767662
MA,MAR,Morocco,1,2020-05-29,2020-05-29,227,1,227,4056532.85071099,0,0,0,2,59257.1702729303,2,59257.1702729303,12,3544.17389464049,0,0,,,,0.00131492439184747,2.71696525756149e-05,0.00260267913111932,0.0161078238001315,0.0116341874879672,0.0205814601122958,0.015851560840652,0.0158166005391087,0.0158865211421952,0.00854700854700855,0.00527577449004558,0.0118182426039715,0.0080811535835409,0.00805609343728919,0.0081062137297926,0.00909748383902727,0.00824351312759268,0.00995145455046187,0,0,0
MA,MAR,Morocco,1,2020-05-30,2020-05-30,231,1,231,3415248.15902789,0,0,0,4,73561.2586822237,2,49406.8940304582,19,3606.90263613855,0,1,,,,0.00131708923279552,2.72157816726985e-05,0.00260696268391835,0.0158050707935463,0.0113693471638827,0.0202407944232098,0.0162784757715806,0.0162431418470803,0.0163138096960808,0.00889035232136977,0.00555189342870056,0.012228811214039,0.00884388801113503,0.00881774584502134,0.00887003017724871,0.00923603862486196,0.00837508080160557,0.0100969964481184,0,0,0
MA,MAR,Morocco,1,2020-05-31,2020-05-31,213,1,213,3950131.6898718,0,0,0,2,27572.0746152681,0,0,17,3324.62329939727,0,0,,,,0.00132318888521336,2.73457796685615e-05,0.00261903199075817,0.0152166721799537,0.0108529287955368,0.0195804155643706,0.0160576915123323,0.0160227740243176,0.0160926090003471,0.00793913331128019,0.0047755103132886,0.0111027563092718,0.0085054822634686,0.00847997221696948,0.00853099230996773,0.00913373693643733,0.00827538483236718,0.00999208904050748,0,0,0
MA,MAR,Morocco,1,2020-06-01,2020-06-01,144,1,144,3657101.25340779,0,0,0,1,11197.8595366282,1,11197.8595366282,4,2242.55250855571,0,0,,,,0.0013531799729364,2.79854914612941e-05,0.00267837445441151,0.0142083897158322,0.00994199664474204,0.0184747827869224,0.0141628886394137,0.0141302211194958,0.0141955561593317,0.0081190798376184,0.00488404434156955,0.0113541153336673,0.00858279513676959,0.00855729278324733,0.00860829749029186,0.00899189550675682,0.0081306759225751,0.00985311509093854,0,0,0
MA,MAR,Morocco,1,2020-06-02,2020-06-02,162,1,162,3901259.53722339,0,0,0,1,14160.9705236395,0,0,93,2524.83184529698,0,0,,,,0.00137788494660696,2.8513112887442e-05,0.00272725678032647,0.0134343782294178,0.00924647779843289,0.0176222786604028,0.0139951404975643,0.0139628205197154,0.0140274604754133,0.00757836720633827,0.00442364947467664,0.0107330849379999,0.00827844701346483,0.00825351759153818,0.00830337643539147,0.0108153842814071,0.00986295950931287,0.0117678090535013,0,0,0
MA,MAR,Morocco,1,2020-06-03,2020-06-03,139,1,139,3466011.86580223,0,0,1,0,0,0,0,4,2179.82376705765,1,1,,,,0.00178507675830061,0.000221813885885063,0.00334833963071615,0.0135665833630846,0.00928247281873481,0.0178506939074344,0.0135745781272224,0.0135427088127494,0.0136064474416955,0.00785433773652267,0.00458519380667466,0.0111234816663707,0.00829502937355755,0.00827005022493752,0.00832000852217759,0.0107954971226546,0.00982685627350193,0.0117641379718073,0.125,0,0.354172303767662
MA,MAR,Morocco,1,2020-06-04,2020-06-04,109,1,109,3210320.49951182,0,0,0,3,81191.2441228605,1,23254.1848594156,11,1709.35820582218,0,1,,,,0.00148864905098623,3.08860499113187e-05,0.00294641205206114,0.0141421659843692,0.00967759873768005,0.0186067332310583,0.014877556831179,0.0148441537028573,0.0149109599595006,0.00781540751767771,0.00448585161303775,0.0111449634223177,0.00857258109688401,0.00854714429600983,0.0085980178977582,0.00872796707460239,0.00783770663665703,0.00961822751254776,0.142857142857143,0,0.402082007388211
MA,MAR,Morocco,1,2020-06-05,2020-06-04,98,2,207,6473925.59583642,0,0,0,3,81191.2441228605,1,23254.1848594156,28,3246.2123725247,0,1,,,,0.000735023888276369,0,0.00175332186292747,0.0124954061006983,0.00832163555333363,0.0166691766480629,0.0121373111270253,0.0121080885585812,0.0121665336954693,0.00698272693862551,0.00385394892453098,0.01011150495272,0.0071324932421248,0.00711003502976131,0.0071549514544883,0.00854774153950621,0.00767218929940987,0.00942329377960254,0.125,0,0.354172303767662
MA,MAR,Morocco,1,2020-06-06,2020-06-06,106,1,106,3061824.77820594,0,0,1,1,109349.571707102,1,109349.571707102,42,1662.31164969864,0,1,,,,0.00113895216400911,0,0.0024270400221788,0.0121488230827639,0.00796519499228754,0.0163324511732402,0.0133052423567569,0.0132743343299582,0.0133361503835557,0.00683371298405467,0.00368756202287338,0.00997986394523596,0.00912238894144557,0.00909674216565539,0.00914803571723575,0.00860594147292064,0.00771331861447245,0.00949856433136883,0.142857142857143,0,0.402082007388211
MA,MAR,Morocco,1,2020-06-07,2020-06-06,96,2,202,6111136.57896818,0,0,1,1,109349.571707102,1,109349.571707102,65,3152.1192602776,0,2,,,,0.00150829562594269,3.13082019509935e-05,0.00298528304993438,0.0113122171945701,0.0072872274100683,0.015337206979072,0.014316884718182,0.014285559130375,0.0143482103059891,0.00641025641025641,0.00337285226097003,0.00944766055954279,0.01034884072427,0.0103221541254584,0.0103755273230816,0.00948893705945578,0.00855525492896225,0.0104226191899493,0.111111111111111,0,0.316430196199952
MA,MAR,Morocco,1,2020-06-08,2020-06-08,107,1,107,3103623.79509753,0,0,0,2,14826.7925574716,1,7716.49395609565,2,1646.62946432412,0,1,,,,0.00118156754627806,0,0.0025178223875467,0.01220953131154,0.0079378518886533,0.0164812107344267,0.014629204875164,0.0145974004892442,0.0146610092610837,0.00669554942890902,0.00352341895938541,0.00986767989843263,0.0104951080719381,0.0104681133262289,0.0105221028176474,0.0092861563922264,0.00834180355161471,0.0102305092328381,0.1,0,0.285938509691368
MA,MAR,Morocco,1,2020-06-09,2020-06-09,109,1,109,2086267.52591703,0,0,0,3,52180.5646114941,3,52180.5646114941,3,1709.35820582218,0,0,,,,0.0012442969722107,0,0.00265144939932111,0.0128577353795106,0.00836074870259051,0.0173547220564306,0.0154662397339022,0.0154331489772916,0.0154993304905129,0.00788054749066777,0.00435107611898123,0.0114100188623543,0.0116043721185526,0.0115756527257738,0.0116330915113314,0.0093485427895883,0.00837650953981985,0.0103205760393568,0.111111111111111,0,0.316430196199952
MA,MAR,Morocco,1,2020-06-10,2020-06-10,107,1,107,3481470.76403888,0,0,0,1,25929.393598053,0,0,11,1677.99383507315,0,2,,,,0.00132802124833997,0,0.0028297929608194,0.0128375387339531,0.00819532454022821,0.0174797529276779,0.014154888511277,0.014123158922757,0.014186618099797,0.00796812749003984,0.004301802783356,0.0116344521967237,0.0101207175167857,0.0100938329130891,0.0101476021204823,0.00963584522834913,0.00861655959073776,0.0106551308659605,0.1,0,0.285938509691368
MA,MAR,Morocco,1,2020-06-11,2020-06-11,112,1,112,3270463.6509933,0,0,0,1,135920.431926944,1,135920.431926944,9,1725.0403911967,0,1,,,,0.00137931034482759,0,0.00293904146321528,0.0114942528735632,0.00701455800446139,0.0159739477426651,0.0149438142119083,0.0149112253940242,0.0149764030297925,0.0064367816091954,0.00307592022790813,0.00979764299048267,0.0109096338109213,0.0108817321247977,0.0109375354970449,0.00942508974923431,0.00839730478930178,0.0104528747091668,0.0909090909090909,0,0.260795666866152
MA,MAR,Morocco,1,2020-06-12,2020-06-12,115,1,115,2966501.40890031,0,0,0,0,0,0,0,3,1803.45131806928,0,0,,,,0.00145419292292778,0,0.00309853998462157,0.0111488124091129,0.00661797736662178,0.0156796474516041,0.0141199678617449,0.0140879473837859,0.0141519883397038,0.0058167716917111,0.00253526947271824,0.00909827391070396,0.0100014741778044,0.00997446892770125,0.0100284794279076,0.00965502419745877,0.00858716371696323,0.0107228846779543,0.0909090909090909,0,0.260795666866152
MA,MAR,Morocco,1,2020-06-13,2020-06-13,122,1,122,3400367.16726533,0,0,0,0,0,0,0,1,1913.22661569088,0,0,,,,0.0015353121801433,0,0.0032713153506454,0.00972364380757421,0.00537274946382771,0.0140745381513207,0.0127131675502825,0.012682758038756,0.0127435770618089,0.00511770726714432,0.00195390464074044,0.0082815098935482,0.00905675460521991,0.00903104049048104,0.00908246871995877,0.00960103827880594,0.00850698727172578,0.0106950892858861,0.1,0,0.285938509691368
MA,MAR,Morocco,1,2020-06-14,2020-06-14,109,1,109,3071653.20115169,0,0,0,3,92514.5857580987,0,0,7,1709.35820582218,0,0,,,,0.00162162162162162,0,0.00345513707005537,0.0108108108108108,0.00609853131939305,0.0155230903022286,0.0141979099095634,0.0141655238806084,0.0142302959385183,0.00540540540540541,0.00206422896876298,0.00874658184204783,0.00921196070977611,0.00918580797915214,0.00923811344040008,0.00979161924156795,0.00865641843974207,0.0109268200433938,0.1,0,0.285938509691368
MA,MAR,Morocco,1,2020-06-15,2020-06-14,95,2,204,6276696.55017131,0,0,0,4,136708.076601324,1,44193.4908432248,15,3167.80144565212,0,0,,,,0.00157068062827225,0,0.00334664403918519,0.0120418848167539,0.0071503189229451,0.0169334507105628,0.0158370142677375,0.0158036794313779,0.0158703491040971,0.00523560209424084,0.00199910783795223,0.00847209635052945,0.00937647020908273,0.00935073651293774,0.00940220390522773,0.00985667040661989,0.00873554629358548,0.0109777945196543,0.1,0,0.285938509691368
MA,MAR,Morocco,1,2020-06-16,2020-06-15,96,2,191,6545977.77224536,0,0,0,4,125013.708131506,2,95528.3055166504,13,2948.2508504089,0,0,,,,0.00154718927282104,0,0.00329661166564437,0.0134089736977824,0.00828949740277756,0.0185284499927872,0.0170571254192583,0.0170233702648989,0.0170908805736177,0.00618875709128417,0.00269805442477189,0.00967945975779645,0.0106277507175765,0.0106010192021753,0.0106544822329777,0.00707416137201553,0.00612972093603295,0.00801860180799811,0.1,0,0.285938509691368
MA,MAR,Morocco,1,2020-06-17,2020-06-16,94,2,190,5793236.15039743,0,0,0,4,97069.5331054591,2,67584.1304906034,16,2932.56866503439,0,2,,,,0.00100502512562814,0,0.00239719318110117,0.0150753768844221,0.00972163857036511,0.0204291151984791,0.0180319835041086,0.0179979871383603,0.018065979869857,0.00703517587939699,0.0033629789394442,0.0107073728193498,0.0113558466862781,0.0113287764633466,0.0113829169092096,0.00728945713739703,0.00634256529474614,0.00823634898004791,0,0,0
MA,MAR,Morocco,1,2020-06-18,2020-06-17,77,2,171,5545019.35959121,0,0,0,3,119069.980279082,2,49973.1252915985,22,2650.28932829311,0,2,,,,0.000974658869395711,0,0.00232478388691328,0.0146198830409357,0.00942670443426652,0.0198130616476048,0.0179630074983049,0.0179297286852282,0.0179962863113816,0.00730994152046784,0.00362421421244839,0.0109956688284873,0.0113592208374862,0.0113326681850696,0.0113857734899028,0.00741909161110222,0.00647805263690268,0.00836013058530175,0,0,0
MA,MAR,Morocco,1,2020-06-19,2020-06-18,95,2,172,6362326.43049737,0,0,0,2,102820.664461904,1,33723.8094744207,28,2665.97151366762,0,0,,,,0.000991571641051066,0,0.00236511308127952,0.0143777887952405,0.00918265863839139,0.0195729189520895,0.018349965686461,0.0183163062562565,0.0183836251166655,0.00743678730788299,0.00368734297772428,0.0111862316380417,0.0115513944502905,0.0115245962861936,0.0115781926143874,0.00755634480590761,0.00659796287965334,0.00851472673216188,0,0,0
MA,MAR,Morocco,1,2020-06-20,2020-06-20,106,1,106,3281948.07674542,0,0,0,0,0,0,0,18,1646.62946432412,0,0,,,,0.000495785820525533,0,0.00146726725985534,0.0138820029747149,0.00877594606504052,0.0189880598843893,0.0165001295928209,0.0164682391598232,0.0165320200258185,0.00694100148735746,0.00331778956965326,0.0105642134050617,0.009725972790189,0.00970140456386059,0.0097505410165174,0.00679454260319325,0.00588517796099623,0.00770390724539027,0,0,0
MA,MAR,Morocco,1,2020-06-21,2020-06-21,110,1,110,4159871.88399479,0,0,0,2,46970.2333073388,1,37049.6078197549,13,1725.0403911967,0,0,,,,0,0,0,0.0150649350649351,0.00962341599252585,0.0205064541373443,0.0159915273087329,0.0159596120136327,0.0160234426038332,0.00727272727272727,0.00347698818972186,0.0110684663557327,0.00882747020650404,0.00880367183541327,0.00885126857759481,0.00538072655994801,0.00455182203438988,0.00620963108550615,0,0,0
MA,MAR,Morocco,1,2020-06-22,2020-06-22,102,1,102,3657612.91241183,0,0,0,4,101320.68770152,1,29530.9945179652,11,1583.90072282606,0,1,,,,0,0,0,0.0161458333333333,0.0105082487112702,0.0217834179553964,0.0172876128519183,0.0172546049790736,0.017320620724763,0.00729166666666667,0.00348607914875885,0.0110972541845745,0.00911001351248286,0.00908595276923777,0.00913407425572795,0.00569344846738066,0.00484003562303878,0.00654686131172254,0,0,0
