ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MZ,MOZ,Mozambique,1,2021-01-21,2021-01-09,102,13,13,0.0392156862745098,0.0376695877073438,0.0404012792270782,0.00010194360999935,0.0196078431372549,0.0269068483623884,0.0174574544988158,6.78084414121914e-05,0.0523793128145501,0.0103076871133918,16,2,0,0,0.0598428675266151,,,0.0598428675266151
MZ,MOZ,Mozambique,1,2021-01-22,2021-01-11,104,12,12,0.0480769230769231,0.0411150366322683,0.0532384856433495,0.000116775619243121,0.0192307692307692,0.0263944833692685,0.0176191010739212,6.84306811037047e-05,0.0529588286159026,0.010309444734902,17,2,0,0,0.059258007225384,,,0.059258007225384
MZ,MOZ,Mozambique,1,2021-01-23,2021-01-12,106,7,12,0.0471698113207547,0.040358496811933,0.0498408099269321,0.000109518998901912,0.0188679245283019,0.0259012641269205,0.016494651511907,6.41000942950752e-05,0.0438078545535959,0.00932889386414021,18,2,0,0,0.0586504517795393,,,0.0586504517795393
MZ,MOZ,Mozambique,1,2021-01-24,2021-01-13,106,7,12,0.0471698113207547,0.040358496811933,0.0495505719772889,0.000108897865295593,0.0188679245283019,0.0259012641269205,0.0163985982205998,6.3729932105271e-05,0.0447877882271453,0.00947437813193674,19,2,0,0,0.0580228489879517,,,0.0580228489879517
MZ,MOZ,Mozambique,1,2021-01-25,2021-01-15,103,10,11,0.0485436893203884,0.0415040324517794,0.0431079294149594,0.000104656365182493,0.00970873786407767,0.018936178546626,0.00286421403621935,2.7538195168585e-05,0.0416555412157397,0.00929107210843583,18,2,0,0,0.0573773749431882,,,0.0573773749431882
MZ,MOZ,Mozambique,1,2021-01-26,2021-01-16,103,7,11,0.0388349514563107,0.0373112541172863,0.0284470252315781,8.5190568197636e-05,0.00970873786407767,0.018936178546626,0.00283252648309717,2.72339655913376e-05,0.0405297157774765,0.00917003863322798,17,2,0,0,0.0567159707256165,,,0.0567159707256165
MZ,MOZ,Mozambique,1,2021-01-27,2021-01-17,104,9,11,0.0384615384615385,0.0369596693901953,0.0319266266649625,8.89392377180322e-05,0.00961538461538462,0.0187549838461375,0.0069616207994941,4.20630680777112e-05,0.045595930249661,0.00970058227564105,17,3,0,0,0.056039541840581,,,0.056039541840581
MZ,MOZ,Mozambique,1,2021-01-28,2021-01-19,102,12,10,0.0490196078431373,0.0419004514931721,0.0429223431459789,0.000103605494857609,0.0196078431372549,0.0269068483623884,0.0174340264551897,6.69032476445287e-05,0.0371640902567737,0.0089342427787455,16,2,0,0,0.0553485937796785,,,0.0553485937796785
MZ,MOZ,Mozambique,1,2021-01-29,2021-01-20,103,12,10,0.058252427184466,0.0452328285398226,0.0483404597213866,0.000105551957206695,0.029126213592233,0.0324752782875229,0.0247168436997582,7.64067922330523e-05,0.0385008845189396,0.00903973795536968,13,1,0,0,0.0546431264269546,,,0.0546431264269546
MZ,MOZ,Mozambique,1,2021-01-30,2021-01-20,111,8,11,0.0630630630630631,0.0452198703137972,0.0569415424212444,0.000105600397545552,0.027027027027027,0.0301672781726452,0.0211941535720643,6.56353715883597e-05,0.0381914629441605,0.00865152069863929,14,1,0,0,0.0539225904029843,,,0.0539225904029843
MZ,MOZ,Mozambique,1,2021-01-31,2021-01-21,109,12,11,0.0642201834862385,0.0460211482151614,0.0592597311351749,0.000107764777275251,0.036697247706422,0.0352966094275844,0.0299779409537102,7.78312194914935e-05,0.0407046012824494,0.00896315652373233,12,2,0,0,0.053186079956771,,,0.053186079956771
MZ,MOZ,Mozambique,1,2021-02-01,2021-01-22,110,14,11,0.0636363636363636,0.0456169973867073,0.0573292635870848,0.000104361104665111,0.0363636363636364,0.0349817870394518,0.0290013681434541,7.5333652661698e-05,0.0446577423844417,0.0092792929639597,13,3,0,0,0.052432326613968,,,0.052432326613968
MZ,MOZ,Mozambique,1,2021-02-02,2021-01-23,104,6,11,0.0673076923076923,0.0481540666146872,0.0627232925287954,0.000109342974398,0.0384615384615385,0.0369596693901953,0.0292659505881058,7.60105712892925e-05,0.0446840116446678,0.00951111123775137,11,3,0,0,0.0516597447661856,,,0.0516597447661856
MZ,MOZ,Mozambique,1,2021-02-03,2021-01-25,105,15,10,0.0666666666666667,0.0477118438324575,0.0665567743168994,0.00011578821090545,0.0380952380952381,0.0366146447649092,0.0310546081038054,8.05817943698195e-05,0.046512043106287,0.00959890930623019,11,4,0,0,0.0508668778019188,,,0.0508668778019188
MZ,MOZ,Mozambique,1,2021-02-04,2021-01-26,103,8,10,0.0679611650485437,0.0486045459568198,0.0723422576662008,0.00012061351870706,0.0485436893203884,0.0415040324517794,0.0409935951184813,9.231554313004e-05,0.0485455928979107,0.00989351361083619,12,4,0,0,0.0500521876819505,,,0.0500521876819505
MZ,MOZ,Mozambique,1,2021-02-05,2021-01-27,108,12,10,0.0648148148148148,0.0464325104010514,0.0721035326966028,0.000120230968798279,0.0462962962962963,0.0396292699929665,0.0408583187936322,9.20173968023211e-05,0.0472846684070559,0.00953517704380574,13,4,0,0,0.0492142521593014,,,0.0492142521593014
MZ,MOZ,Mozambique,1,2021-02-06,2021-01-28,108,9,10,0.0555555555555556,0.0432004398707236,0.0673770595073115,0.00011752700343528,0.037037037037037,0.0356171465392445,0.0355889974172449,8.68595438885944e-05,0.0395525842650216,0.00871471031826249,12,3,0,0,0.0483518614640587,,,0.0483518614640587
MZ,MOZ,Mozambique,1,2021-02-07,2021-01-29,104,8,10,0.0480769230769231,0.0411150366322683,0.0579229687477621,0.000108802951054644,0.0288461538461538,0.0321676545583471,0.0265503338646919,7.48796497476572e-05,0.033206385256735,0.00812719603076125,11,3,0,0,0.0474640810280214,,,0.0474640810280214
MZ,MOZ,Mozambique,1,2021-02-08,2021-01-30,100,8,10,0.04,0.0384072934108425,0.0533356611361999,0.000107817989795988,0.02,0.0274394957835608,0.020040920648032,6.72430161087176e-05,0.0248244509137043,0.0071624711738355,13,5,0,0,0.0465502961265066,,,0.0465502961265066
MZ,MOZ,Mozambique,1,2021-02-09,2021-01-30,107,7,11,0.0373831775700935,0.035943555304845,0.0507819347308645,0.000102794003143,0.0186915887850467,0.0256615019570993,0.0190813557498784,6.40547394765534e-05,0.0252626810959816,0.00698350241557346,13,5,0,0,0.0456102941202731,,,0.0456102941202731
MZ,MOZ,Mozambique,1,2021-02-10,2021-01-31,107,8,11,0.0280373831775701,0.0312787739529993,0.0374340777600047,9.26709199798486e-05,0.0186915887850467,0.0256615019570993,0.0207461845276307,6.95843249834317e-05,0.023200421414677,0.00669946988806319,13,5,0,0,0.044644242290653,,,0.044644242290653
MZ,MOZ,Mozambique,1,2021-02-11,2021-02-01,100,5,11,0.03,0.0334344809563718,0.0410626732677377,9.77592789022314e-05,0.01,0.0195013954179879,0.0109702181425345,5.1315856763828e-05,0.0231694875194574,0.00692547366402849,12,5,0,0,0.0436527583755836,,,0.0436527583755836
MZ,MOZ,Mozambique,1,2021-02-12,2021-02-01,109,9,12,0.036697247706422,0.0352966094275844,0.0687911579326814,0.000118775829959612,0.0091743119266055,0.0178986477811282,0.00995435591551303,4.65878222072554e-05,0.02680937585696,0.00718839743756796,12,5,0,0,0.0426367857042118,,,0.0426367857042118
MZ,MOZ,Mozambique,1,2021-02-13,2021-02-02,104,9,12,0.0480769230769231,0.0411150366322683,0.081218486705191,0.00013013688157803,0.0192307692307692,0.0263944833692685,0.0205858754309562,6.76448404231656e-05,0.0248785346847582,0.00709942753879016,12,4,0,0,0.0415979423620311,,,0.0415979423620311
MZ,MOZ,Mozambique,1,2021-02-14,2021-02-03,105,7,12,0.0380952380952381,0.0366146447649092,0.0665409444874742,0.000119827028959252,0.0190476190476191,0.0261455482229834,0.0209681946316622,6.88876856224062e-05,0.0273149298079595,0.00739348535154558,13,4,0,0,0.040538254987545,,,0.040538254987545
MZ,MOZ,Mozambique,1,2021-02-15,2021-02-03,112,7,13,0.0357142857142857,0.0343686861678905,0.0616359600367198,0.000111285360473157,0.0178571428571429,0.0245263204027614,0.0194225497746365,6.38600638912308e-05,0.0273296707306837,0.00718899935292552,13,4,0,0,0.0394605167771212,,,0.0394605167771212
MZ,MOZ,Mozambique,1,2021-02-16,2021-02-04,105,8,13,0.0380952380952381,0.0366146447649092,0.0623409478953348,0.000112515944605725,0.0190476190476191,0.0261455482229834,0.0196447035589907,6.45831738634651e-05,0.0248785346847582,0.00709942753879016,10,3,0,0,0.0383676713883473,,,0.0383676713883473
MZ,MOZ,Mozambique,1,2021-02-17,2021-02-06,100,15,12,0.04,0.0384072934108425,0.0623998443718418,0.00011456695689696,0.01,0.0195013954179879,0.010209096002127,4.76128482331771e-05,0.0250235014937684,0.00730074040047497,10,3,0,0,0.0372633403830028,,,0.0372633403830028
MZ,MOZ,Mozambique,1,2021-02-18,2021-02-06,105,5,13,0.0380952380952381,0.0366146447649092,0.0594275014339055,0.000109282505894604,0.00952380952380953,0.0185772237565978,0.00972279776356393,4.53560043221336e-05,0.0243376969742199,0.00702378284945651,11,3,0,0,0.0361516177221149,,,0.0361516177221149
MZ,MOZ,Mozambique,1,2021-02-19,2021-02-07,104,8,13,0.0480769230769231,0.0411150366322683,0.0705873889409208,0.000117591297386175,0.00961538461538462,0.0187549838461375,0.00959145282912158,4.47462588023268e-05,0.0264794143079513,0.00739108874398355,12,3,0,0,0.0350374878713433,,,0.0350374878713433
MZ,MOZ,Mozambique,1,2021-02-20,2021-02-08,104,8,13,0.0480769230769231,0.0411150366322683,0.0714172345663228,0.00011892060850067,0.00961538461538462,0.0187549838461375,0.00970421270437575,4.52697314351133e-05,0.0248244509137043,0.0071624711738355,13,3,0,0,0.0339262296200373,,,0.0339262296200373
MZ,MOZ,Mozambique,1,2021-02-21,2021-02-09,105,9,13,0.0476190476190476,0.0407332576804628,0.0704001232460514,0.000117291146692465,0.00952380952380953,0.0185772237565978,0.00956600706457636,4.46281219423667e-05,0.0248244509137043,0.0071624711738355,10,1,0,0,0.0328239534500429,,,0.0328239534500429
MZ,MOZ,Mozambique,1,2021-02-22,2021-02-11,102,12,12,0.0490196078431373,0.0419004514931721,0.0693855681126392,0.000115663897932566,0.00980392156862745,0.0191209083686488,0.0094281487608387,4.39880350828484e-05,0.026729649322889,0.00753892060902297,10,1,0,0,0.0317368092204592,,,0.0317368092204592
MZ,MOZ,Mozambique,1,2021-02-23,2021-02-12,105,8,12,0.0380952380952381,0.0366146447649092,0.0566323800343416,0.000103778507506782,0.00952380952380953,0.0185772237565978,0.00917357829256454,4.2805808718024e-05,0.0275827232374493,0.00753922255591218,10,0,0,0,0.0306715194249015,,,0.0306715194249015
MZ,MOZ,Mozambique,1,2021-02-24,2021-02-13,107,11,12,0.0280373831775701,0.0312787739529993,0.0278001497963665,7.38533701362993e-05,0.00934579439252336,0.0182316240644272,0.00918348794665787,4.28518349174353e-05,0.0265218492667781,0.00725320572285538,11,0,0,0,0.0296348697996044,,,0.0296348697996044
MZ,MOZ,Mozambique,1,2021-02-25,2021-02-14,102,4,12,0.0196078431372549,0.0269068483623884,0.0194188946131609,6.33117525054736e-05,0,0,0,0,0.0267468831393447,0.00746472055151891,9,0,0,0,0.0286336328798715,,,0.0286336328798715
MZ,MOZ,Mozambique,1,2021-02-26,2021-02-15,104,9,12,0.0192307692307692,0.0263944833692685,0.0192547442074868,6.27818243601233e-05,0,0,0,0,0.0231694875194574,0.00692547366402849,8,0,0,0,0.0276745992546991,,,0.0276745992546991
MZ,MOZ,Mozambique,1,2021-02-27,2021-02-16,106,9,12,0.0188679245283019,0.0259012641269205,0.019005371923367,6.19766014465541e-05,0,0,0,0,0.0219590612181635,0.00664734851442038,9,0,0,0,0.0267642192592715,,,0.0267642192592715
MZ,MOZ,Mozambique,1,2021-02-28,2021-02-17,106,8,12,0.0188679245283019,0.0259012641269205,0.0191031088987386,6.22922188191544e-05,0,0,0,0,0.0246369955130615,0.00703137173718609,10,0,0,0,0.0259085910137546,,,0.0259085910137546
MZ,MOZ,Mozambique,1,2021-03-01,2021-02-18,101,10,12,0.0099009900990099,0.0193092777830645,0.0120194661551463,5.01478436545092e-05,0,0,0,0,0.0236423342035279,0.00706509926661068,11,0,0,0,0.0251130557479527,,,0.0251130557479527
MZ,MOZ,Mozambique,1,2021-03-02,2021-02-19,101,5,12,0.0099009900990099,0.0193092777830645,0.0118878032484411,4.96018219440682e-05,0,0,0,0,0.0230794214843963,0.00698249623360779,11,0,0,0,0.0243820964458413,,,0.0243820964458413
MZ,MOZ,Mozambique,1,2021-03-03,2021-02-20,103,10,12,0.00970873786407767,0.018936178546626,0.00565631556585044,3.45388365324719e-05,0,0,0,0,0.0218477015742172,0.00669617954987125,10,0,0,0,0.0237192808597153,,,0.0237192808597153
MZ,MOZ,Mozambique,1,2021-03-04,2021-02-20,107,4,13,0.00934579439252336,0.0182316240644272,0.00542078819867519,3.31045692248643e-05,0,0,0,0,0.0220661785899594,0.00659941299677441,10,0,0,0,0.0231272772806448,,,0.0231272772806448
MZ,MOZ,Mozambique,1,2021-03-05,2021-02-21,103,4,13,0.00970873786407767,0.018936178546626,0.00532253615053534,3.25061527901218e-05,0,0,0,0,0.0229400866529281,0.00685770971530617,9,0,0,0,0.0226079708656568,,,0.0226079708656568
MZ,MOZ,Mozambique,1,2021-03-06,2021-02-22,101,7,13,0.0099009900990099,0.0193092777830645,0.00536969325285412,3.27933764496062e-05,0,0,0,0,0.0237211419842064,0.00700545581921249,9,0,0,0,0.0221616310381172,,,0.0221616310381172
MZ,MOZ,Mozambique,1,2021-03-07,2021-02-22,105,4,14,0.00952380952380953,0.0185772237565978,0.00500483913465569,3.05707730236855e-05,0,0,0,0,0.0228087903694292,0.00673916194451192,9,0,0,0,0.0217875132886451,,,0.0217875132886451
MZ,MOZ,Mozambique,1,2021-03-08,2021-02-22,111,6,15,0.00900900900900901,0.0175776157070447,0.00466972639052717,2.85286259735448e-05,0,0,0,0,0.0220661785899594,0.00644768207096689,9,0,0,0,0.0214843615264778,,,0.0214843615264778
MZ,MOZ,Mozambique,1,2021-03-09,2021-02-23,106,7,15,0.00943396226415094,0.0184028015418055,0.00494305849415048,3.01943392267417e-05,0,0,0,0,0.0204900229763909,0.00636447617221185,9,0,0,0,0.0212503516621946,,,0.0212503516621946
MZ,MOZ,Mozambique,1,2021-03-10,2021-02-24,107,9,15,0.00934579439252336,0.0182316240644272,0.00495317807380623,3.02560001454817e-05,0,0,0,0,0.0192558633921816,0.00614452174380772,9,0,0,0,0.0210830816114943,,,0.0210830816114943
MZ,MOZ,Mozambique,1,2021-03-11,2021-02-26,102,10,14,0.0294117647058824,0.032788840416564,0.027964197128175,7.21693321760732e-05,0.00980392156862745,0.0191209083686488,0.0094584339074091,4.23697934959193e-05,0.0163857761806629,0.00581522981101559,9,0,0,0,0.0209795743258751,,,0.0209795743258751
MZ,MOZ,Mozambique,1,2021-03-12,2021-02-27,101,8,14,0.0297029702970297,0.0331085145091172,0.0273121492988676,7.05101801571104e-05,0.0099009900990099,0.0193092777830645,0.00923788935647117,4.13864535405939e-05,0.0213015090348618,0.00661379329531473,11,0,0,0,0.0209372266394653,,,0.0209372266394653
MZ,MOZ,Mozambique,1,2021-03-13,2021-02-27,106,5,15,0.0283018867924528,0.0315695602813257,0.0252715478716741,6.53104784821549e-05,0.00943396226415094,0.0184028015418055,0.00854768918222666,3.83076400367495e-05,0.0210154081809137,0.00644382671939222,12,1,0,0,0.020952965915363,,,0.020952965915363
MZ,MOZ,Mozambique,1,2021-03-14,2021-02-28,103,6,15,0.029126213592233,0.0324752782875229,0.0250537223033403,6.47547756354342e-05,0.00970873786407767,0.018936178546626,0.0084740132339423,3.79788622290552e-05,0.0207553164955064,0.00653027189785954,11,1,0,0,0.0210241072781589,,,0.0210241072781589
MZ,MOZ,Mozambique,1,2021-03-15,2021-03-01,108,13,15,0.0277777777777778,0.0309932939083888,0.0246233553985031,6.36564786156678e-05,0.00925925925925926,0.0180636016201853,0.00832844864266576,3.73292101571979e-05,0.0166537196905354,0.00572186480292561,13,1,0,0,0.0211487531161343,,,0.0211487531161343
MZ,MOZ,Mozambique,1,2021-03-16,2021-03-02,103,5,15,0.029126213592233,0.0324752782875229,0.0252635105601197,6.52899764496372e-05,0.00970873786407767,0.018936178546626,0.00854497069258855,3.82955092546576e-05,0.0169319687200184,0.0059097143336881,10,1,0,0,0.0213255698119825,,,0.0213255698119825
MZ,MOZ,Mozambique,1,2021-03-17,2021-03-03,104,6,15,0.0288461538461538,0.0321676545583471,0.0246587402055202,6.3746799340082e-05,0.00961538461538462,0.0187549838461375,0.00834041697692415,3.7382628232201e-05,0.0191167388774401,0.00627244032950274,9,1,0,0,0.0215539271622623,,,0.0215539271622623
MZ,MOZ,Mozambique,1,2021-03-18,2021-03-04,103,9,15,0.0194174757281553,0.0266482036524112,0.0197264468908643,5.65520807116408e-05,0.00970873786407767,0.018936178546626,0.00816393428673369,3.65948701131725e-05,0.0182045973367165,0.00615435714756592,11,2,0,0,0.0218337977422718,,,0.0218337977422718
MZ,MOZ,Mozambique,1,2021-03-19,2021-03-06,101,6,14,0.0198019801980198,0.0271705622473482,0.0209754701295629,6.00944781524848e-05,0.0099009900990099,0.0193092777830645,0.00868085168700112,3.89018133189643e-05,0.0202648578887382,0.00655231467372328,12,2,0,0,0.022165715973865,,,0.022165715973865
MZ,MOZ,Mozambique,1,2021-03-20,2021-03-07,100,6,14,0.02,0.0274394957835608,0.0207552711709446,5.94702974984425e-05,0.01,0.0195013954179879,0.00858972073786909,3.8495194204208e-05,0.0250235014937684,0.00730074040047497,12,2,0,0,0.0225510736924807,,,0.0225510736924807
MZ,MOZ,Mozambique,1,2021-03-21,2021-03-08,101,5,14,0.0198019801980198,0.0271705622473482,0.0212527819628173,6.08803492228623e-05,0.0099009900990099,0.0193092777830645,0.00879561921691402,3.94138434658985e-05,0.0247681596417912,0.00722718924737954,12,2,0,0,0.0229917371645778,,,0.0229917371645778
MZ,MOZ,Mozambique,1,2021-03-22,2021-03-09,101,6,14,0.0198019801980198,0.0271705622473482,0.0213002673598185,6.10148948957723e-05,0.0099009900990099,0.0193092777830645,0.00881527139567901,3.95015147888129e-05,0.0242052469226596,0.00714665174997541,12,2,0,0,0.0234898014115121,,,0.0234898014115121
MZ,MOZ,Mozambique,1,2021-03-23,2021-03-10,101,7,14,0.0198019801980198,0.0271705622473482,0.0198770797045847,5.69795388157242e-05,0.0099009900990099,0.0193092777830645,0.00822627477812797,3.68731527703387e-05,0.023886069607688,0.00713704433804892,12,2,0,0,0.0240472855894295,,,0.0240472855894295
MZ,MOZ,Mozambique,1,2021-03-24,2021-03-10,106,5,15,0.0188679245283019,0.0259012641269205,0.0191486866876395,5.49119239228715e-05,0.00943396226415094,0.0184028015418055,0.00792482400201224,3.55273389098411e-05,0.0232560215531435,0.00686972980007571,13,2,0,0,0.0246661838925583,,,0.0246661838925583
MZ,MOZ,Mozambique,1,2021-03-25,2021-03-11,104,7,15,0.0192307692307692,0.0263944833692685,0.0191721476403928,5.49785444330758e-05,0.00961538461538462,0.0187549838461375,0.00793453348885706,3.55706929044423e-05,0.0215145241252104,0.00667920424053818,12,2,0,0,0.0253480130095758,,,0.0253480130095758
MZ,MOZ,Mozambique,1,2021-03-26,2021-03-11,108,4,16,0.0185185185185185,0.0254261373247429,0.0185949813004833,5.33391341041375e-05,0.00925925925925926,0.0180636016201853,0.00769566897881104,3.45040110097226e-05,0.0206870424280869,0.00642502679337145,13,2,0,0,0.0260935693106357,,,0.0260935693106357
MZ,MOZ,Mozambique,1,2021-03-27,2021-03-11,109,1,17,0.018348623853211,0.0251950503612202,0.0184348620792432,5.28841506015036e-05,0.0091743119266055,0.0178986477811282,0.00762940246829958,3.42080431407184e-05,0.0204900229763909,0.00636447617221185,13,2,0,0,0.0269029613099888,,,0.0269029613099888
MZ,MOZ,Mozambique,1,2021-03-28,2021-03-12,105,6,17,0.00952380952380953,0.0185772237565978,0.013851148436003,4.60080419937418e-05,0,0,0,0,0.0185705463380847,0.00618390568048603,13,2,0,0,0.0277751192933981,,,0.0277751192933981
MZ,MOZ,Mozambique,1,2021-03-29,2021-03-13,104,7,17,0.00961538461538462,0.0187549838461375,0.0141358567358276,4.69469520368537e-05,0,0,0,0,0.0148946705482226,0.00557620131944158,12,2,0,0,0.0287076299775161,,,0.0287076299775161
MZ,MOZ,Mozambique,1,2021-03-30,2021-03-15,100,7,16,0.01,0.0195013954179879,0.0149678889551537,4.96892541145643e-05,0,0,0,0,0.0146357306974221,0.00558437059742461,13,1,0,0,0.0296969134458529,,,0.0296969134458529
MZ,MOZ,Mozambique,1,2021-03-31,2021-03-15,105,5,17,0.0285714285714286,0.0318658021730655,0.0393098629389897,7.74031864165018e-05,0,0,0,0,0.0149964320514287,0.00551284676800272,13,1,0,0,0.030738186191159,,,0.030738186191159
MZ,MOZ,Mozambique,1,2021-04-01,2021-03-16,100,8,17,0.03,0.0334344809563718,0.039700541936644,7.81565572841143e-05,0,0,0,0,0.0157615561356853,0.00579186366750959,10,1,0,0,0.0318249913079848,,,0.0318249913079848
MZ,MOZ,Mozambique,1,2021-04-02,2021-03-16,103,3,18,0.029126213592233,0.0324752782875229,0.0383214117214685,7.54956827084707e-05,0,0,0,0,0.0152933911019521,0.005621164524059,10,1,0,0,0.0329494974103646,,,0.0329494974103646
MZ,MOZ,Mozambique,1,2021-04-03,2021-03-17,101,3,18,0.0297029702970297,0.0331085145091172,0.0387476476461264,7.63184767134481e-05,0,0,0,0,0.0139306683017421,0.00542255248289832,12,2,0,0,0.0341030139104089,,,0.0341030139104089
MZ,MOZ,Mozambique,1,2021-04-04,2021-03-18,104,9,18,0.0288461538461538,0.0321676545583471,0.0377433327434195,7.43791745127812e-05,0,0,0,0,0.0112473240385715,0.00478334259296867,12,2,0,0,0.0352756042663851,,,0.0352756042663851
