ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MZ,MOZ,Mozambique,2,2020-05-05,2020-05-04,100,0.01,0.0195013954179879,0.0113178116332047,9.01438083851748e-05,0,0,0,0,0.00355669369753877,0.00139171673355419,0.0102630043727905,0.0171729967169495,0.00846047964840008,6.2842210759377e-05,0.00318365879138096,0.00546931410666127,0.00150895397112523,1.50488038709582e-05,0.00438344169705213,0.00145459500320062,0.000442723861966336,0.000368897636291568,0.000200956405784231,-6.86254460123613e-07,-7.13793311675225e-05
MZ,MOZ,Mozambique,2,2020-05-06,2020-05-05,100,0.02,0.0274394957835608,0.0121329214169656,9.46282451828614e-05,0.01,0.0195013954179879,0.000489315325226634,1.9115117297437e-05,0.00232321765645419,0.0011370326407494,0.0106595474135002,0.017633969709976,0.00892744260996156,6.57574721571164e-05,0.00334691436357435,0.00573338182575102,0.0015405677427233,1.57361813947836e-05,0.00425666784589968,0.00143428996717109,0.000441823197068659,0.000406031270539468,0.000204012815914117,1.51053970680418e-05,-8.87638993976316e-05
MZ,MOZ,Mozambique,2,2020-05-07,2020-05-07,101,0.0099009900990099,0.0193092777830645,0.00836498780598858,8.17410590927911e-05,0.0099009900990099,0.0193092777830645,0.00836498780598858,8.17410590927911e-05,0.00184948072272016,0.00100444056201917,0.0110112786350583,0.0180080674126678,0.00938627783323041,6.83378684853762e-05,0.00345151808356535,0.0059032073861552,0.00155664333570734,1.61901357696854e-05,0.00412684389918594,0.00141524166413211,0.000427789704619921,0.000431978935353568,0.000190752507177006,2.2952010296641e-05,-0.000103477813122534
MZ,MOZ,Mozambique,2,2020-05-08,2020-05-07,100,0.03,0.0334344809563718,0.0223374083817055,0.000128215203235752,0.02,0.0274394957835608,0.00902325953580778,8.20431051520669e-05,0.00256081946222791,0.00118150077856617,0.0113205034992481,0.0182917894765318,0.0098296599882461,7.05142728313926e-05,0.00348725225093711,0.00596222961591202,0.00155097912970448,1.63576154154638e-05,0.00400083403508787,0.00139831938614839,0.000402831052380663,0.00044611668197745,0.000161013732729666,2.2383097888506e-05,-0.000114104379419237
MZ,MOZ,Mozambique,2,2020-05-09,2020-05-08,100,0.01,0.0195013954179879,0.0112503549481358,8.41165253956691e-05,0,0,0,0,0.00203281544939742,0.00106375142858211,0.0115977183955682,0.0184936516336341,0.0102563560916188,7.22712092393718e-05,0.00345127556075573,0.00590599164770729,0.0015209329479333,1.62196270310601e-05,0.00388453619858945,0.00138408681038457,0.000371159077646227,0.000449580284586239,0.000116712468931345,1.40064631550089e-05,-0.00011965488470868
MZ,MOZ,Mozambique,2,2020-05-10,2020-05-09,100,0.01,0.0195013954179879,0.00763495337475999,8.54322577434695e-05,0,0,0,0,0.00241855171432636,0.00114829425082753,0.0118634692522736,0.0186366588847963,0.0106734843810101,7.36619501649577e-05,0.00335014293373659,0.00574574417932534,0.00146859755719982,1.58041074000589e-05,0.00378209040331948,0.00137272225390427,0.000339059751497467,0.000445671497771702,6.19756527822043e-05,-3.75828133845186e-07,-0.000119738553598209
MZ,MOZ,Mozambique,2,2020-05-11,2020-05-10,100,0.01,0.0195013954179879,0.0273325716532391,0.000139328954725071,0,0,0,0,0.00284535495803101,0.00124523352310187,0.0121436270177733,0.0187530287232179,0.0110941863098124,7.4791461848457e-05,0.00319944798397329,0.0055074841826986,0.00140113873954113,1.51850530151871e-05,0.00369521409776209,0.00136396400410069,0.000313437107497131,0.00043895111023538,2.63153209872125e-06,-1.79692052640157e-05,-0.000114704599881674
MZ,MOZ,Mozambique,2,2020-05-12,2020-05-11,100,0.01,0.0195013954179879,0.00315034721832959,4.77651540643034e-05,0.01,0.0195013954179879,0.00315034721832959,4.77651540643034e-05,0.00373670594998563,0.00143363107281851,0.0124661991030814,0.0188809846177219,0.0115343625768757,7.58023217973319e-05,0.00302111907155266,0.00522779972664898,0.00132859592601004,1.44673660540156e-05,0.00362294817430835,0.00135711601387547,0.000301108614930202,0.000434486661152359,-5.42992153369486e-05,-3.53286361188767e-05,-0.000105619945265221
MZ,MOZ,Mozambique,2,2020-05-13,2020-05-12,100,0.01,0.0195013954179879,0.00806589870082673,7.28181072756819e-05,0,0,0,0,0.00341442594963722,0.00136369568626246,0.0128573048487804,0.0190592088081617,0.012010647836104,7.68533241284199e-05,0.00284181096647283,0.00495086164512379,0.00126394572612058,1.37816550233887e-05,0.00356202881609745,0.00135116312402811,0.000307671035620356,0.000437395000478934,-0.000101617852848753,-4.87829349311272e-05,-9.41358471814164e-05
MZ,MOZ,Mozambique,2,2020-05-14,2020-05-13,100,0,0,0,0,0,0,0,0,0.00517390054613395,0.00168573188830891,0.0133367687362798,0.0193209016348371,0.0125359298109023,7.80915676209864e-05,0.00268952801199656,0.00472280627280493,0.00122134367668911,1.32674920215121e-05,0.0035075127693178,0.00134490331544717,0.000336044206171951,0.000451044970442693,-0.000132954039823424,-5.49392421692281e-05,-8.22202109616779e-05
MZ,MOZ,Mozambique,2,2020-05-15,2020-05-14,100,0,0,0,0,0,0,0,0,0.00531762000574878,0.00170886101073873,0.0139157748446262,0.0196893461936578,0.0131166480956528,7.96294617500463e-05,0.00259049744042937,0.00458640096233937,0.00121446612451376,1.305714161502e-05,0.00345372012956395,0.00133712514120121,0.000386342741509662,0.000476715334005668,-0.000143463020054394,-5.10778039032581e-05,-7.18026781709174e-05
MZ,MOZ,Mozambique,2,2020-05-16,2020-05-15,100,0.01,0.0195013954179879,0.00466377341036429,5.42471849349838e-05,0,0,0,0,0.00327215820173567,0.00133507837220483,0.0145943192824717,0.0201736778819904,0.0137503046975337,8.15247344298446e-05,0.0025658810913963,0.00457555557478788,0.0012544474894891,1.32576709847006e-05,0.00339522350700641,0.00132678744667415,0.000455141671699675,0.000512803386087262,-0.000130710307056715,-3.56916779517876e-05,-6.44778160521786e-05
MZ,MOZ,Mozambique,2,2020-05-17,2020-05-16,100,0.04,0.0384072934108425,0.0308476792958727,0.000135396784854617,0,0,0,0,0.00158091405576315,0.000933504565758941,0.0153625269351619,0.0207694163350867,0.0144273934581595,8.3781463416509e-05,0.002630942576865,0.0047133955006336,0.00135070173098957,1.39471748935172e-05,0.00332767251457286,0.00131314930212798,0.000536483319564772,0.000555534524724521,-9.47509011847135e-05,-8.40616809192682e-06,-6.12569305315372e-05
MZ,MOZ,Mozambique,2,2020-05-18,2020-05-17,100,0.02,0.0274394957835608,0.0293063279557775,0.000152007633433336,0,0,0,0,0.0033396253811529,0.00136255964405792,0.0162010091146042,0.0214579649015738,0.0151316548501589,8.63480416439205e-05,0.00279286181859297,0.00500871928896883,0.00150894867632984,1.51619045191972e-05,0.00324835962209001,0.00129585882721044,0.000622468335253792,0.000599548712213859,-3.80428754932822e-05,3.00587917199668e-05,-6.24314253697244e-05
MZ,MOZ,Mozambique,2,2020-05-19,2020-05-18,100,0,0,0,0,0,0,0,0,0.00469483568075117,0.00159804736145179,0.0170830869287654,0.0222096590795036,0.0158432219092154,8.91303724479505e-05,0.00305138297958899,0.00545709933075739,0.00173250035181882,1.69004029773884e-05,0.0031566158275711,0.00127501700452682,0.00070429701333083,0.000638762345518558,3.49286688526933e-05,7.80924376163735e-05,-6.7568831421058e-05
MZ,MOZ,Mozambique,2,2020-05-20,2020-05-19,100,0.02,0.0274394957835608,0.032108191387162,0.000151241071626727,0,0,0,0,0.00422535211267606,0.0015087973138198,0.0179771077120075,0.0229864949804827,0.0165408810589408,9.20044021369141e-05,0.00339869353305436,0.00604048164110879,0.00202136968300183,1.91198567564975e-05,0.00305377417253719,0.00125115530152795,0.00077338982928795,0.000667491874673082,0.000118194253509633,0.000133337667718785,-7.5623099463435e-05
MZ,MOZ,Mozambique,2,2020-05-21,2020-05-20,100,0.02,0.0274394957835608,0.014394037191415,9.32294682072062e-05,0,0,0,0,0.00412576468914497,0.00149849671423455,0.0188492537555946,0.0237470880173601,0.0172053282129726,9.48358566146683e-05,0.00382178685412104,0.00673162679545802,0.00237431106519783,2.17499832053117e-05,0.00294288567559149,0.00122517028797832,0.000822246485161395,0.000681446686219952,0.000205214902281946,0.000193307490114013,-8.51390756620758e-05
MZ,MOZ,Mozambique,2,2020-05-22,2020-05-21,100,0.02,0.0274394957835608,0.0154904818720466,9.52283218521139e-05,0.01,0.0195013954179879,0.00407792868035482,4.9142381511431e-05,0.00229951135383731,0.00112544363774366,0.0196659700413634,0.0244510336708849,0.017820941979562,9.74955483016719e-05,0.00430420874608524,0.00749738237455273,0.002789337581664,2.47013221232173e-05,0.0028283154123735,0.0011982279207376,0.000845275126481951,0.000678439547004731,0.000289721275781489,0.000255815015362483,-9.44846824388181e-05
MZ,MOZ,Mozambique,2,2020-05-23,2020-05-22,100,0.02,0.0274394957835608,0.0170356751386818,0.000104045352017566,0,0,0,0,0.00304922317409612,0.00130216048866616,0.0203957408266989,0.0250618038858658,0.0183762938317135,9.98674852962206e-05,0.00482816391647285,0.00830277991105313,0.00326438211794589,2.78761247624823e-05,0.00271496167729919,0.00117160200627819,0.00083886898192283,0.000658150062259006,0.000366203556601308,0.000318946731159386,-0.000102118472878946
MZ,MOZ,Mozambique,2,2020-05-24,2020-05-23,100,0.03,0.0334344809563718,0.0228495550067581,0.000116492520943414,0.01,0.0195013954179879,0.006833041131902,6.42238892927872e-05,0.000711338739507754,0.000623282638282056,0.0210105363956009,0.025548632642087,0.0188630786443801,0.000101850323150531,0.00537714146424705,0.00911561732053717,0.00379785554869419,3.1180183978408e-05,0.00260777295525783,0.00114655467049612,0.000801587880166122,0.000621903965703536,0.00043071327427568,0.000381484478727392,-0.00010676444447203
MZ,MOZ,Mozambique,2,2020-05-25,2020-05-24,100,0.03,0.0334344809563718,0.0268132497544384,0.00013377788798428,0.01,0.0195013954179879,0.00771045768328066,7.24387255533343e-05,0.000985915492957746,0.000730002870544757,0.0214855008765404,0.0258871117178297,0.0192739919714141,0.000103356513451876,0.00593527106946099,0.00990704088849672,0.00438697775876676,3.45221734832439e-05,0.00251098346713384,0.00112417297688537,0.000733735657962489,0.000571795010366462,0.000480648014978666,0.00044241290115799,-0.00010760539340621
MZ,MOZ,Mozambique,2,2020-05-26,2020-05-25,100,0.01,0.0195013954179879,0.00581363381770312,6.48094934007116e-05,0,0,0,0,0.00156494522691706,0.00092408261656366,0.0218006527446833,0.0260601900710611,0.0196024905353092,0.000104312825333478,0.0064882128611762,0.0106532861963697,0.00502687979617591,3.78176336603206e-05,0.00242781837195151,0.00110528392584823,0.000637257505445962,0.000510268246061408,0.000514919888020307,0.000500918352195681,-0.000104325966764281
MZ,MOZ,Mozambique,2,2020-05-27,2020-05-26,100,0.03,0.0334344809563718,0.017645637119117,0.000112087826441098,0.02,0.0274394957835608,0.0117637580794113,9.17929056383276e-05,0.00344926703075596,0.00137758686720668,0.0219418986146392,0.0260578987609738,0.0198404889521219,0.00010465622325137,0.00702390298190176,0.0113366300372465,0.00570902614514983,4.09878633007699e-05,0.00236014563265888,0.00109039051592291,0.00051544080984078,0.000439193456524889,0.000533686021296786,0.000555785846658665,-9.71233404887693e-05
MZ,MOZ,Mozambique,2,2020-05-28,2020-05-28,114,0.043859649122807,0.0375914488963139,0.0501679742872583,0.000186826139319316,0.0087719298245614,0.0171170940046306,0.0037157883129105,5.20736546660273e-05,0.00152264940997335,0.000860848040889908,0.0219002135291834,0.0258748367830563,0.0199764321560593,0.000104324571763354,0.00753015199182939,0.0119425026879459,0.00641859242825043,4.39508784476345e-05,0.00230940471613411,0.00107977634167169,0.000372373914636668,0.000359248362749548,0.000537657207624026,0.000604875807764406,-8.64851160398979e-05
MZ,MOZ,Mozambique,2,2020-05-29,2020-05-29,102,0.0196078431372549,0.0269068483623884,0.0144773502355048,0.000108704668956996,0,0,0,0,0.00124275062137531,0.00081141082547504,0.021672105687124,0.0255095536946047,0.019996222474138,0.000103263522244247,0.0079930454070022,0.0124562719445319,0.00713268356300489,4.66122554211148e-05,0.00227518289501498,0.00107335298907917,0.000212727476737504,0.000269988107070742,0.000527480248421559,0.000644716907509834,-7.3296463714035e-05
MZ,MOZ,Mozambique,2,2020-05-30,2020-05-30,117,0.0256410256410256,0.0286406157970728,0.0131642494020578,0.000100767147938264,0.00854700854700855,0.0166800862899834,0.00460441688398618,5.98526869965345e-05,0.00324068303627072,0.00124363554031359,0.0212598662455599,0.024964153320245,0.01988337906186,0.00010142627602776,0.00839690693022969,0.01286283980965,0.00782010999965598,4.88636970500589e-05,0.00225692820177773,0.00107091096214783,4.15549749931716e-05,0.000170050069579982,0.000503294244330441,0.000670375741826965,-5.84741255800157e-05
MZ,MOZ,Mozambique,2,2020-05-31,2020-05-31,110,0,0,0,0,0,0,0,0,0.0022170057381325,0.00105270938901175,0.0206730723998361,0.0242453457134851,0.0196227692303363,9.87882943074553e-05,0.00872434894870955,0.0131458097699962,0.00844346111343119,5.05902676945147e-05,0.00225395783965749,0.0010721702806236,-0.000135404746117377,5.81295431536967e-05,0.000464846313208093,0.000676080559110738,-4.28376045793913e-05
MZ,MOZ,Mozambique,2,2020-06-01,2020-06-01,106,0.0188679245283019,0.0259012641269205,0.0195978589652814,0.000122832851006512,0,0,0,0,0.00191439901545193,0.00100184475892607,0.0199313251979746,0.0233675312206657,0.0192045509855047,9.53615859518894e-05,0.00895849799832024,0.0132892438658016,0.00896201454159733,5.16767276372789e-05,0.00226590353915289,0.0010768925340971,-0.000311554591118124,-6.63232583007582e-05,0.000411714189524005,0.000655855790903569,-2.69858054664354e-05
MZ,MOZ,Mozambique,2,2020-06-02,2020-06-01,100,0.03,0.0334344809563718,0.0428335030378282,0.000180007479924684,0.02,0.0274394957835608,0.0250157018790665,0.000138838581452752,0.00290402207056774,0.00127087105391151,0.0190639796702581,0.0223543369856594,0.0186273845505906,9.12053654065984e-05,0.00908468338743771,0.0132798033122879,0.009336888933824,5.20251547982784e-05,0.00229286911500181,0.00108493386740619,-0.000479653157396858,-0.000202184066921884,0.000343463400922658,0.000604643798112362,-1.12127529428447e-05
MZ,MOZ,Mozambique,2,2020-06-03,2020-06-02,100,0.03,0.0334344809563718,0.0296833136571172,0.000139092739860768,0.02,0.0274394957835608,0.0231421411881619,0.000123227880349254,0.00244323081345214,0.00115999719028953,0.0181136105596407,0.0212430817890129,0.0179038028697585,8.64450701003282e-05,0.00909507071487234,0.0131119436304397,0.00953709747263554,5.15767006691016e-05,0.00233541696501544,0.00109625617686522,-0.000631100494923782,-0.000345438214383471,0.000260819787173825,0.000519750840730851,4.33537481355395e-06
MZ,MOZ,Mozambique,2,2020-06-04,2020-06-03,100,0.03,0.0334344809563718,0.0262466431547844,0.000111804389123715,0.02,0.0274394957835608,0.0214837863030771,0.000101399756198975,0.00244323081345214,0.00115999719028953,0.0171349785105982,0.0200856929526855,0.0170631102017436,8.12779249740441e-05,0.00899079186784652,0.0127913709402921,0.00954470582980994,5.03295450604469e-05,0.00239437772651561,0.00111090023876701,-0.000756187862754284,-0.000488852045399068,0.000166291076807387,0.000402003711134175,1.9865805250104e-05
MZ,MOZ,Mozambique,2,2020-06-05,2020-06-03,100,0.02,0.0274394957835608,0.0244479073289901,9.92279586650316e-05,0.02,0.0274394957835608,0.0244479073289901,9.92279586650316e-05,0.00172463351537798,0.000974943542098626,0.0161931937813793,0.0189482340408236,0.0161488370088888,7.5959640924358e-05,0.00878516245070223,0.0123391201452041,0.00935923670902138,4.83534066489107e-05,0.00247026409906869,0.00112887308759726,-0.000844445410696778,-0.000622423675495194,6.47092534120889e-05,0.000256521118227566,3.55559828818255e-05
MZ,MOZ,Mozambique,2,2020-06-06,2020-06-04,100,0.02,0.0274394957835608,0.0274061715678577,0.000111066033152262,0.02,0.0274394957835608,0.0274061715678577,0.000111066033152262,0.000985915492957746,0.000730002870544757,0.0153595828936107,0.0179076952153846,0.0152180301529427,7.07958840528126e-05,0.00850240673759136,0.0117903511587489,0.00899841964042253,4.57867193297637e-05,0.00256286392280385,0.00115006426350622,-0.00088558158437089,-0.000734123179565594,-3.69903685196983e-05,9.24930878318904e-05,5.14843471910602e-05
MZ,MOZ,Mozambique,2,2020-06-07,2020-06-05,100,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0.0147042670438496,0.0170440878982341,0.0143341378263902,6.61067467743299e-05,0.008175630896471,0.0111923699893515,0.00849642635521222,4.28265181940515e-05,0.0026707073247395,0.00117413503748781,-0.00087117635902083,-0.000811735526519077,-0.000130477850308206,-7.75980310641841e-05,6.74672975977685e-05
MZ,MOZ,Mozambique,2,2020-06-08,2020-06-07,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0.0142857284943307,0.0164306533907447,0.0135580750296236,6.21893282923596e-05,0.00784206043784644,0.0105987123792705,0.0078991946529119,3.97044843025408e-05,0.00279072071646857,0.00120044449771606,-0.000796375195987893,-0.000844884920161164,-0.000207103824931877,-0.00023961571348535,8.29752669111264e-05
MZ,MOZ,Mozambique,2,2020-06-09,2020-06-08,100,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,0.0141432316513102,0.0161246678422657,0.0129401395691598,5.92824070762722e-05,0.00753722785501156,0.0100617200768012,0.00725788808743251,3.66566561889823e-05,0.00291804667731801,0.00122801213787134,-0.000661729818055084,-0.000827277216766449,-0.000259640476643464,-0.000379868230867172,9.71049520504284e-05
MZ,MOZ,Mozambique,2,2020-06-10,2020-06-09,100,0,0,0,0,0,0,0,0,0.00253521126760563,0.00116970078590584,0.0142901787366872,0.0161579656287721,0.0125134126681546,5.75341364229824e-05,0.00728921372810396,0.00962486028184589,0.00662179832955838,3.38921782030147e-05,0.00304629957482296,0.00125556190875417,-0.000474133295651839,-0.00075828292226483,-0.000283596356623761,-0.000487151250041927,0.000108653641384559
MZ,MOZ,Mozambique,2,2020-06-11,2020-06-10,100,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,0.0147078350244724,0.016530069834706,0.0122875743060253,5.69806164905632e-05,0.00711451548335208,0.00931699040567097,0.00603240816805381,3.15692685966498e-05,0.00316816454324376,0.00128164560356121,-0.000247559792817812,-0.000643543783810587,-0.000278441161225025,-0.000554471423494595,0.000116316740695845
MZ,MOZ,Mozambique,2,2020-06-12,2020-06-10,100,0,0,0,0,0,0,0,0,0.00369896144544032,0.00141917683362602,0.0153464198478713,0.017206004653851,0.0122469950093987,5.75355500505429e-05,0.00701537918572289,0.0091476557389023,0.00551842775023396,2.97751230714824e-05,0.00327632706133856,0.00130481328304484,-2.19384095656756e-06,-0.000495172523924008,-0.000247837925311411,-0.000579998648364762,0.000118910523089117
MZ,MOZ,Mozambique,2,2020-06-13,2020-06-11,100,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0.0161328330802575,0.0181230157851654,0.0123577756854131,5.90227885955363e-05,0.00698095509609334,0.00910788392505715,0.00509466312966509,2.85260025008292e-05,0.00336391472119528,0.00132371608662703,0.000238094339401327,-0.00032939369016285,-0.000199112633396276,-0.000566960537591188,0.000115534566075962
MZ,MOZ,Mozambique,2,2020-06-14,2020-06-13,100,0.02,0.0274394957835608,0.02376115458334,0.000115397837269042,0,0,0,0,0.00537244083055031,0.00172643055743396,0.0169793504494368,0.0191969174019344,0.0125707900962045,6.11896351714533e-05,0.00699016252843499,0.00917271422991272,0.00476266475578399,2.77740673922281e-05,0.00342581760521977,0.00133735231364947,0.000448936992517673,-0.000164547488903178,-0.00014198298490191,-0.000522754982854651,0.000105849481458534
MZ,MOZ,Mozambique,2,2020-06-15,2020-06-14,100,0.05,0.042716424707947,0.0405028516786162,0.000151457772942723,0.03,0.0334344809563718,0.0160713777567328,9.66129344872846e-05,0.00668658415137288,0.00190522656019761,0.0177968328420188,0.0203343483401624,0.0128324403540503,6.37520543757732e-05,0.00701680052945885,0.00930727591649925,0.00451355241953548,2.74260100424642e-05,0.00345901408714553,0.0013451354180514,0.000608933531784767,-1.79498691849217e-05,-8.67378875921178e-05,-0.000457389277982837,9.01612349712544e-05
MZ,MOZ,Mozambique,2,2020-06-16,2020-06-15,100,0.05,0.042716424707947,0.0233504354542829,0.000106839528677088,0.03,0.0334344809563718,0.0136279160054461,8.20257483716667e-05,0.00569070991606203,0.00175851182053753,0.0185078447626299,0.0214463419142439,0.0130930337901624,6.64347583604087e-05,0.00703413173302653,0.0094719701975257,0.00433190525909837,2.73614553460737e-05,0.00346355813580105,0.00134707114203575,0.000702944337657109,9.66035203346256e-05,-4.25136658462385e-05,-0.000381648845076669,6.95430934963495e-05
MZ,MOZ,Mozambique,2,2020-06-17,2020-06-16,100,0.03,0.0334344809563718,0.0155815082474048,8.42674012519935e-05,0,0,0,0,0.00183098591549296,0.000994405368977474,0.0190575436528564,0.0224591565830874,0.0133139530885034,6.90023118190672e-05,0.00702025500871822,0.00963020994939119,0.00420000539230952,2.7458454748585e-05,0.00344210554789562,0.00134366006277009,0.000724951438064006,0.000171063130413023,-1.57100791056437e-05,-0.000305400462624048,4.5656834108644e-05
MZ,MOZ,Mozambique,2,2020-06-18,2020-06-17,100,0.02,0.0274394957835608,0.0121222091169422,7.59531708799053e-05,0,0,0,0,0.00278755868544601,0.0012516680131677,0.0194202756952271,0.0233228873935098,0.0134728928902004,7.12856983360203e-05,0.00696046069696928,0.00975187213413536,0.00410093445429608,2.76073391208312e-05,0.00339983577192826,0.00133589006173569,0.000678975974559298,0.00020431631346695,-9.15308145893612e-06,-0.000236248882656313,2.05847850982837e-05
MZ,MOZ,Mozambique,2,2020-06-19,2020-06-17,100,0.02,0.0274394957835608,0.0116249370652671,7.64699027997891e-05,0.01,0.0195013954179879,0.0060617631270883,5.53749724517499e-05,0.00340993328391401,0.00139119603773929,0.0195991627804099,0.0240129350334928,0.0135629401824172,7.31821590427445e-05,0.00684780420650978,0.00981516128631259,0.00402041210595841,2.77181266251066e-05,0.00334378083034879,0.00132509698009551,0.000577721616692055,0.000200860749500683,-2.21918149305932e-05,-0.000179041837284448,-3.35564847441409e-06
MZ,MOZ,Mozambique,2,2020-06-20,2020-06-18,100,0.03,0.0334344809563718,0.0148044413084454,8.25948074700668e-05,0.01,0.0195013954179879,0.00557084785393267,5.09029654410418e-05,0.0031618281115263,0.00131912920953704,0.0196243968807518,0.024530883521665,0.0135929406790875,7.4660689481599e-05,0.0066841738251161,0.00980996058862624,0.00394902924055614,2.7734935229069e-05,0.00328213346938498,0.00131283130173558,0.00044084107188583,0.0001703584304805,-5.09981172198145e-05,-0.000135605919204642,-2.39473559724661e-05
