"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,2,"BD","Bangladesh","BGD",163046173,7,8,278,233,278,NA,NA,NA,NA,NA,0.0251798561151079,0.00676303954495168,0.0435966726852642,0.0287769784172662,0.00912493238598252,0.0484290244485499,0.0158137640830732,0.0137993718904579,0.0178281562756884,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"BD","Bangladesh","BGD",163046173,1,2,78,79,78,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0256410256410256,0,0.0607184729519875,0.0191098209966135,0.0149363119665765,0.0232833300266504,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"BD","Bangladesh","BGD",163046173,0,0,25,5,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0.00047219939129184,0.00707497042002891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"BD","Bangladesh","BGD",163046173,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"BD","Bangladesh","BGD",163046173,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"BD","Bangladesh","BGD",163046173,1,1,1,100,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"BD","Bangladesh","BGD",163046173,17,17,134,366,127,NA,NA,NA,NA,NA,0.126865671641791,0.0705138077876138,0.183217535495968,0.126865671641791,0.0705138077876138,0.183217535495968,0.0543752785618779,0.0489581586155718,0.059792398508184,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"BD","Bangladesh","BGD",163046173,6,13,216,494,216,NA,NA,NA,NA,NA,0.0277777777777778,0.00586220948384836,0.0496933460717072,0.0601851851851852,0.0284685461604557,0.0919018242099146,0.043151642208246,0.0394294096578194,0.0468738747586726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"BD","Bangladesh","BGD",163046173,8,10,250,262,250,NA,NA,NA,NA,NA,0.032,0.0101832148628794,0.0538167851371206,0.04,0.0157090948118721,0.0642909051881279,0.0197735849056604,0.0174030516121537,0.022144118199167,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"BD","Bangladesh","BGD",163046173,1,3,60,24,60,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0490593720655673,0.05,0,0.105146667167801,0.00754716981132075,0.00453914420341893,0.0105551954192226,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"BD","Bangladesh","BGD",163046173,1,1,11,12,11,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0205831903945112,0.00905784535234467,0.0321085354366776,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"BD","Bangladesh","BGD",163046173,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"BD","Bangladesh","BGD",163046173,9,13,131,207,127,NA,NA,NA,NA,NA,0.0687022900763359,0.0253868912424554,0.112017688910216,0.099236641221374,0.0480385432180461,0.150434739224702,0.0307532313177834,0.026628735627927,0.0348777270076398,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"BD","Bangladesh","BGD",163046173,6,16,200,220,200,NA,NA,NA,NA,NA,0.03,0.006358251790297,0.053641748209703,0.08,0.0424013717535408,0.117598628246459,0.0207547169811321,0.0180407828035342,0.0234686511587299,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"BD","Bangladesh","BGD",163046173,5,5,239,292,238,NA,NA,NA,NA,NA,0.0209205020920502,0.00277603695967029,0.0390649672244301,0.0209205020920502,0.00277603695967029,0.0390649672244301,0.0231488821943872,0.0205246583397298,0.0257731060490446,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"BD","Bangladesh","BGD",163046173,0,3,62,23,62,NA,NA,NA,NA,NA,0,0,0,0.0483870967741935,0,0.101800123668148,0.00699939135727328,0.00414890342142749,0.00984987929311907,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"BD","Bangladesh","BGD",163046173,1,0,18,10,18,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0,0,0,0.010482180293501,0.00401951705267115,0.016944843534331,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"BD","Bangladesh","BGD",163046173,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"BD","Bangladesh","BGD",163046173,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"BD","Bangladesh","BGD",163046173,14,15,119,552,115,NA,NA,NA,NA,NA,0.117647058823529,0.0597593559139813,0.175534761733077,0.126050420168067,0.0664169684368668,0.185683871899268,0.0905660377358491,0.08336111207417,0.0977709633975281,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"BD","Bangladesh","BGD",163046173,5,13,197,497,197,NA,NA,NA,NA,NA,0.0253807106598985,0.0034180794899731,0.0473433418298239,0.065989847715736,0.0313218036881368,0.100657891743335,0.0476008045206398,0.0435167296082554,0.0516848794330242,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"BD","Bangladesh","BGD",163046173,3,6,246,269,246,NA,NA,NA,NA,NA,0.0121951219512195,0,0.0259105445791099,0.024390243902439,0.00511381075757425,0.0436666770473038,0.0206319987728179,0.0181920190935352,0.0230719784521006,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"BD","Bangladesh","BGD",163046173,0,0,70,44,70,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0118598382749326,0.00837638655907878,0.0153432899907865,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"BD","Bangladesh","BGD",163046173,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"BD","Bangladesh","BGD",163046173,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"BD","Bangladesh","BGD",163046173,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"BD","Bangladesh","BGD",163046173,10,11,138,501,134,NA,NA,NA,NA,NA,0.072463768115942,0.0292089543754745,0.11571858185641,0.0797101449275362,0.034521672084651,0.124898617770421,0.0705435088707406,0.0645882476182902,0.0764987701231911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"BD","Bangladesh","BGD",163046173,6,8,194,206,194,NA,NA,NA,NA,NA,0.0309278350515464,0.00656655827605786,0.0552891118270349,0.0412371134020619,0.0132571616203667,0.069217065183757,0.0200350126434546,0.0173266339953138,0.0227433912915954,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"BD","Bangladesh","BGD",163046173,7,5,246,192,246,NA,NA,NA,NA,NA,0.0284552845528455,0.00767777929674213,0.0492327898089489,0.0203252032520325,0.00269168572542539,0.0379587207786397,0.014726184997699,0.012658586541829,0.0167937834535691,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"BD","Bangladesh","BGD",163046173,1,2,74,49,74,NA,NA,NA,NA,NA,0.0135135135135135,0,0.0398199451338654,0.027027027027027,0,0.0639742462528176,0.0124936257011729,0.00901739576278565,0.0159698556395601,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"BD","Bangladesh","BGD",163046173,0,0,16,1,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"BD","Bangladesh","BGD",163046173,0,0,3,6,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"BD","Bangladesh","BGD",163046173,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"BD","Bangladesh","BGD",163046173,1,1,1,100,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"BD","Bangladesh","BGD",163046173,8,18,110,268,108,NA,NA,NA,NA,NA,0.0727272727272727,0.0241979598005704,0.121256585653975,0.163636363636364,0.09450275456572,0.232769972707007,0.0468204053109713,0.0413476852824488,0.0522931253394939,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"BD","Bangladesh","BGD",163046173,1,7,197,357,197,NA,NA,NA,NA,NA,0.0050761421319797,0,0.0149999143539817,0.0355329949238579,0.00968216012682761,0.0613838297208881,0.0341921271908821,0.0307064635690092,0.037677790812755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"BD","Bangladesh","BGD",163046173,7,6,266,222,266,NA,NA,NA,NA,NA,0.0263157894736842,0.00707935674325279,0.0455522222041156,0.0225563909774436,0.00471256680235474,0.0404002151525325,0.0157469144559512,0.0136918735808691,0.0178019553310333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"BD","Bangladesh","BGD",163046173,2,1,74,56,74,NA,NA,NA,NA,NA,0.027027027027027,0,0.0639742462528176,0.0135135135135135,0,0.0398199451338654,0.014278429372769,0.0105655431123086,0.0179913156332294,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"BD","Bangladesh","BGD",163046173,0,0,15,10,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0.00483164006900093,0.0203255926354016,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"BD","Bangladesh","BGD",163046173,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"BD","Bangladesh","BGD",163046173,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"BD","Bangladesh","BGD",163046173,2,2,2,101,2,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.952830188679245,0.912471691867312,0.993188685491178,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"BD","Bangladesh","BGD",163046173,6,9,82,141,81,NA,NA,NA,NA,NA,0.0731707317073171,0.0168057028379803,0.129535760576654,0.109756097560976,0.0420995243304305,0.177412670791521,0.0328441649196366,0.0275127192600332,0.03817561057924,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"BD","Bangladesh","BGD",163046173,7,11,181,327,181,NA,NA,NA,NA,NA,0.0386740331491713,0.0105838951443168,0.0667641711540258,0.0607734806629834,0.0259677278148248,0.0955792335111421,0.0340873553632857,0.0304562700860748,0.0377184406404966,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"BD","Bangladesh","BGD",163046173,5,3,241,302,241,NA,NA,NA,NA,NA,0.020746887966805,0.0027514040066551,0.0387423719269549,0.012448132780083,0,0.0264463146920995,0.0236436232678306,0.0210087311770095,0.0262785153586517,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"BD","Bangladesh","BGD",163046173,1,0,64,64,64,NA,NA,NA,NA,NA,0.015625,0,0.0460092418851732,0,0,0,0.0188679245283019,0.0142891846519396,0.0234466644046642,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"BD","Bangladesh","BGD",163046173,1,0,16,0,16,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"BD","Bangladesh","BGD",163046173,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"BD","Bangladesh","BGD",163046173,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"BD","Bangladesh","BGD",163046173,1,1,2,101,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"BD","Bangladesh","BGD",163046173,2,2,84,142,82,NA,NA,NA,NA,NA,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.0326737229636447,0.0273881869789451,0.0379592589483444,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"BD","Bangladesh","BGD",163046173,6,11,132,151,132,NA,NA,NA,NA,NA,0.0454545454545455,0.00992021866754104,0.0809888722415499,0.0833333333333333,0.0361839277468262,0.13048273891984,0.0215837621497999,0.0181785153795528,0.0249890089200469,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"BD","Bangladesh","BGD",163046173,6,4,161,259,161,NA,NA,NA,NA,NA,0.0372670807453416,0.00800866873531844,0.0665254927553648,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.0303527481542248,0.026712733660706,0.0339927626477435,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"BD","Bangladesh","BGD",163046173,0,1,58,26,58,NA,NA,NA,NA,NA,0,0,0,0.0172413793103448,0,0.0507412806894278,0.00845803513337671,0.0052207090113953,0.0116953612553581,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"BD","Bangladesh","BGD",163046173,0,0,8,5,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"BD","Bangladesh","BGD",163046173,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"BD","Bangladesh","BGD",163046173,5,9,74,131,74,NA,NA,NA,NA,NA,0.0675675675675676,0.0103788893502617,0.124756245784873,0.121621621621622,0.0471521205013178,0.196091122741925,0.033401325854156,0.0277779223515565,0.0390247293567555,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"BD","Bangladesh","BGD",163046173,0,2,114,123,114,NA,NA,NA,NA,NA,0,0,0,0.0175438596491228,0,0.0416437364902492,0.0203574975173784,0.0167966470597257,0.023918347975031,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"BD","Bangladesh","BGD",163046173,2,4,127,92,127,NA,NA,NA,NA,NA,0.015748031496063,0,0.0374007541897332,0.031496062992126,0.00112044929797334,0.0618716766862786,0.0136681028079037,0.0108943104124075,0.0164418952034,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"BD","Bangladesh","BGD",163046173,0,0,37,17,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00866904640489546,0.00456602019236623,0.0127720726174247,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"BD","Bangladesh","BGD",163046173,0,1,8,0,8,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"BD","Bangladesh","BGD",163046173,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"BD","Bangladesh","BGD",163046173,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"BD","Bangladesh","BGD",163046173,7,9,126,199,125,NA,NA,NA,NA,NA,0.0555555555555556,0.0155597200042241,0.095551391106887,0.0714285714285714,0.0264602725360264,0.116396870321116,0.0300377358490566,0.0259275054597083,0.0341479662384049,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"BD","Bangladesh","BGD",163046173,7,13,252,592,252,NA,NA,NA,NA,NA,0.0277777777777778,0.00748790415331987,0.0480676514022357,0.0515873015873016,0.0242775401455317,0.0788970630290714,0.044324648098233,0.0408341474212906,0.0478151487751754,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"BD","Bangladesh","BGD",163046173,6,8,298,278,298,NA,NA,NA,NA,NA,0.0201342281879195,0.00418679667148594,0.036081659704353,0.0268456375838926,0.00849430156548037,0.0451969736023049,0.0176016208686843,0.0155508262275559,0.0196524155098127,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"BD","Bangladesh","BGD",163046173,0,1,92,226,92,NA,NA,NA,NA,NA,0,0,0,0.0108695652173913,0,0.0320574228519612,0.0463494667760459,0.0404483631431245,0.0522505704089674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"BD","Bangladesh","BGD",163046173,0,0,10,6,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0113207547169811,0.00231385027196458,0.0203276591619977,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"BD","Bangladesh","BGD",163046173,0,0,3,5,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"BD","Bangladesh","BGD",163046173,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"BD","Bangladesh","BGD",163046173,10,9,154,617,151,NA,NA,NA,NA,NA,0.0649350649350649,0.0260172672711791,0.103852862598951,0.0584415584415584,0.0213929188430491,0.0954901980400678,0.0770960889666375,0.0712520096803121,0.0829401682529629,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"BD","Bangladesh","BGD",163046173,2,10,235,186,235,NA,NA,NA,NA,NA,0.00851063829787234,0,0.0202552660407912,0.0425531914893617,0.0167461894184257,0.0683601935602977,0.0149337615415496,0.0128036931465615,0.0170638299365376,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"BD","Bangladesh","BGD",163046173,4,11,312,353,311,NA,NA,NA,NA,NA,0.0128205128205128,0.000337438565357898,0.0253035870756677,0.0352564102564103,0.0147921622507914,0.0557206582620291,0.0214160043681369,0.0192059740097757,0.023626034726498,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"BD","Bangladesh","BGD",163046173,2,0,83,26,83,NA,NA,NA,NA,NA,0.0240963855421687,0,0.057086852271557,0,0,0,0.00591043418958854,0.00364530195371444,0.00817556642546265,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"BD","Bangladesh","BGD",163046173,0,1,17,1,17,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833,NA,NA,NA,NA,NA,NA,NA,NA,NA
