ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IN,IND,India,1,2020-05-03,2020-05-03,1036,1,1036,74215960.1551684,0,0,1,1,3,205783.196213866,1,88264.2081404885,236,44281.5224792922,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,1,2020-05-04,2020-05-04,1088,1,1088,65571509.076245,0,0,4,1,4,285739.150929167,0,0,101,46657.604173303,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,1,2020-05-05,2020-05-05,1153,1,1153,73135977.359298,0,0,2,0,5,334034.216947516,0,0,159,48990.4843819682,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,1,2020-05-06,2020-05-06,1248,1,1248,77787467.4511913,0,0,2,0,2,89702.4147159171,1,84076.8670493608,123,53310.6329165333,0,2,,,,0.00229106484709632,0.00135582395903166,0.00322630573516099,0.00159378424145831,0.000813466886398022,0.0023741015965186,0.0044825181791015,0.0031757807251348,0.00578925563306821,0.0054075529765969,0.00540306638097704,0.00541203957221677,0.00129494969618488,0.000591475882180749,0.00199842351018901,0.00112616269059769,0.00112411082058315,0.00112821456061223,0.00325301507961727,0.00308240408484669,0.00342362607438785,0.153846153846154,0.0406103478689215,0.267081959823386
IN,IND,India,1,2020-05-07,2020-05-07,1419,1,1419,87403357.0427773,0,0,4,3,6,491651.332397025,1,77453.9261961482,147,60352.4750278744,0,7,,,,0.00227128191151086,0.001381967428061,0.00316059639496072,0.00154447169982738,0.000810857129614355,0.00227808627004041,0.00445171254656128,0.00320803346577639,0.00569539162734617,0.00537017044753123,0.00536572838357891,0.00537461251148355,0.00118106659398565,0.000539422525679641,0.00182271066229165,0.000927593028047392,0.000925742748910719,0.000929443307184066,0.00317554137614717,0.00301455761293594,0.0033365251393584,0.113636363636364,0.0198615128081135,0.207411214464614
IN,IND,India,1,2020-05-08,2020-05-08,1368,1,1368,84205460.7233385,0,0,6,4,4,325845.461456131,2,111900.324095522,192,57976.3933338636,2,8,,,,0.00246535747683414,0.00156918214283435,0.00336153281083393,0.00144520955538553,0.000758709772165817,0.00213170933860525,0.00416560401258182,0.00300168812780507,0.00532951989735858,0.0053273299812255,0.00532291881854656,0.00533174114390445,0.00110516024823599,0.000504731393447303,0.00170558910302469,0.000953196045125613,0.000951326042501972,0.000955066047749254,0.00324521690199874,0.00308778519371681,0.00340264861028067,0.12,0.029926912846811,0.210073087153189
IN,IND,India,1,2020-05-09,2020-05-09,1335,1,1335,82021790.7822225,0,0,5,6,5,393771.165980964,1,39209.4478224016,184,56680.348773494,0,7,,,,0.00264147922836789,0.00174143474950723,0.00354152370722855,0.00184103097734731,0.00108932998113845,0.00259273197355618,0.00368206195469463,0.00261997703686105,0.0047441468725282,0.00473226341606291,0.00472811945442915,0.00473640737769668,0.000880493076122629,0.000360393604272148,0.00140059254797311,0.000739034541075808,0.000737393637213446,0.000740675444938171,0.00332179535861584,0.00316721393050785,0.00347637678672383,0.111111111111111,0.0272899456239873,0.194932276598235
IN,IND,India,1,2020-05-10,2020-05-10,1371,1,1371,78032448.2488615,0,0,3,2,3,325802.981312269,2,207126.631821288,171,58322.0052166288,1,10,,,,0.0026361376817052,0.00176395196121375,0.00350832340219666,0.00188295548693229,0.00114554573600396,0.00262036523786061,0.0035399563154327,0.00252971061867403,0.00455020201219138,0.00449061829911089,0.00448659183265534,0.00449464476556644,0.000903818633727499,0.000392675644645403,0.00141496162280959,0.000781348284511889,0.000779665606834308,0.000783030962189469,0.00308218754861188,0.00293771406759099,0.00322666102963276,0.0983606557377049,0.0236280184807427,0.173093292994667
IN,IND,India,1,2020-05-11,2020-05-11,1358,1,1358,84526801.7035006,0,0,3,3,5,377882.755854418,3,208035.405607746,135,57976.3933338636,0,9,,,,0.00270443384812469,0.00184572764600109,0.00356314005024828,0.00199274073019714,0.00125536859303425,0.00273011286736003,0.00355846558963775,0.00257388386502983,0.00454304731424566,0.00469837323794294,0.00469428011877885,0.00470246635710703,0.00106753967689132,0.000527588428461991,0.00160749092532066,0.000965908946942278,0.000964049595336597,0.000967768298547958,0.0030163877772213,0.00287748197077707,0.00315529358366553,0.0857142857142857,0.0201350058689439,0.151293565559628
IN,IND,India,1,2020-05-12,2020-05-12,1300,1,1300,87676020.4630937,0,0,0,0,2,160765.128020513,1,103056.987762017,168,55254.6997570875,0,5,,,,0.0025202642871739,0.00170921853289593,0.00333131004145186,0.0018391117771269,0.00114604575369721,0.00253217780055659,0.0032695320482256,0.00234610638924131,0.00419295770720989,0.00426378415292633,0.00425990282181563,0.00426766548403703,0.0010217287650705,0.000504936383368006,0.00153852114677299,0.000955288446828876,0.000953448222951158,0.000957128670706595,0.00307810535541325,0.00294081286856387,0.00321539784226263,0.0810810810810811,0.018889643909478,0.143272518252684
IN,IND,India,1,2020-05-13,2020-05-13,995,1,995,73664659.7430024,0,0,2,1,4,127403.061801226,1,54641.9589750077,52,42380.6571240836,0,6,,,,0.00247177500167012,0.00167631424113278,0.00326723576220745,0.00173692297414657,0.00106986361691234,0.0024039823313808,0.00300621283986906,0.00212919629676219,0.00388322938297594,0.00312390565836444,0.00312056968063956,0.00312724163608932,0.000935266216848153,0.000445581967765106,0.0014249504659312,0.00094519073360155,0.000943353738570872,0.000947027728632228,0.00290753327327913,0.00277537765310801,0.00303968889345026,0.0649350649350649,0.00989698766110566,0.119973142209024
IN,IND,India,1,2020-05-14,2020-05-14,1327,1,1327,87641867.691241,0,0,2,1,4,262984.416311619,1,5296.8681953139,125,56593.9458028027,0,5,,,,0.00229694378868117,0.00154748482348533,0.00304640275387701,0.00159509985325081,0.000970331081618825,0.0022198686248828,0.00306259171824156,0.00219752317020392,0.00392766026627921,0.00330662323846672,0.00330320307330076,0.00331004340363269,0.000893255917820456,0.000425557478686804,0.00136095435695411,0.000904611622430698,0.000902820569192236,0.00090640267566916,0.00285448068269803,0.0027265151460721,0.00298244621932397,0.0641025641025641,0.00974592212616552,0.118459206078963
IN,IND,India,1,2020-05-15,2020-05-15,1370,1,1370,81860834.1382898,0,0,2,1,5,410690.155755191,0,0,342,58451.6096726657,0,7,,,,0.00221968924350591,0.00150526386869794,0.00293411461831388,0.00143979842822005,0.000864184503105388,0.00201541235333471,0.00311956326114344,0.0022729954470419,0.00396613107524498,0.00346408412035587,0.00346060358812684,0.00346756465258491,0.000839882416461695,0.000400117977740341,0.00127964685518305,0.00089438441766608,0.000892613604350404,0.000896155230981756,0.00304144296545097,0.00291337531413612,0.00316951061676583,0.0602409638554217,0.00905354201484924,0.111428385695994
IN,IND,India,1,2020-05-16,2020-05-16,1444,1,1444,84546390.8236006,0,0,3,2,3,147405.748684635,0,0,130,61562.1166175526,2,5,,,,0.00218953514484617,0.00150311228980856,0.00287595799988378,0.00140354816977319,0.000853753635290495,0.00195334270425588,0.00308780597350101,0.00227301688679083,0.00390259506021119,0.00351019725018707,0.00350673707865172,0.00351365742172243,0.000785986975072985,0.000374431218790624,0.00119754273135535,0.000872378930462027,0.000870651667320757,0.000874106193603296,0.00298501212125272,0.00286226510886942,0.00310775913363603,0.0689655172413793,0.0157194732392794,0.122211561243479
IN,IND,India,1,2020-05-17,2020-05-17,1529,1,1529,87327339.7265247,0,0,4,1,6,657267.448021151,3,244374.049295846,278,64975.033959859,1,4,,,,0.00229445506692161,0.00160134182526831,0.0029875683085749,0.00136574706364381,0.000830749762437088,0.00190074436485054,0.00316853318765365,0.0023543854432507,0.0039826809320566,0.00386730490904482,0.00386369466897173,0.00387091514911791,0.000874078120732041,0.000445974932212967,0.00130218130925111,0.000999797905792223,0.000997959623611855,0.00100163618797259,0.00295964871103124,0.0028390560640951,0.00308024135796737,0.0823529411764706,0.0239121584798942,0.140793723873047
IN,IND,India,1,2020-05-18,2020-05-18,1563,1,1563,89265986.9481102,0,0,6,4,5,136474.700012166,1,19779.1642316686,232,66573.4889176481,1,5,,,,0.00234291799787007,0.0016514541378738,0.00303438185786635,0.00149094781682641,0.000939115002427737,0.00204278063122509,0.00314164004259851,0.00234126186952326,0.00394201821567376,0.00365947213437929,0.00365599596097572,0.00366294830778286,0.000905218317358892,0.000475107555631113,0.00133532907908667,0.000996424135401888,0.000994607808762523,0.000998240462041253,0.00304978625382951,0.00292891100575576,0.00317066150190326,0.0823529411764706,0.0239121584798942,0.140793723873047
IN,IND,India,1,2020-05-19,2020-05-19,1352,1,1352,81056391.6188478,0,0,4,1,8,519944.250346789,3,96204.9160013314,178,57501.1769950614,2,7,,,,0.00242373149270246,0.00172416864717512,0.0031232943382298,0.00152800463670373,0.000972302958398015,0.00208370631500944,0.00326676853364245,0.00245494791191645,0.00407858915536844,0.0037939393466968,0.00379041215295411,0.0037974665404395,0.00105379630117498,0.000592201601382564,0.0015153910009674,0.001072098129792,0.0010702205695732,0.0010739756900108,0.00304117665012795,0.00292110906641635,0.00316124423383954,0.103448275862069,0.0394544952403413,0.167442056483797
IN,IND,India,1,2020-05-20,2020-05-20,1424,1,1424,87110485.0389674,0,0,2,4,8,514306.984718562,4,235375.005258515,270,60784.4898813309,1,7,,,,0.00240146175933177,0.0017083189015251,0.00309460461713844,0.00172278778386844,0.00113550335878242,0.00231007220895446,0.0035499869485774,0.00270772312089407,0.00439225077626073,0.00412482468719726,0.00412116210913436,0.00412848726526015,0.00120073087966588,0.00071030999021921,0.00169115176911256,0.00119221898630132,0.00119024701466304,0.0011941909579396,0.00319358404779754,0.00307111922351745,0.00331604887207763,0.108695652173913,0.0450932855083353,0.172298018839491
IN,IND,India,1,2020-05-21,2020-05-21,1597,1,1597,94668176.5391487,0,0,5,4,2,69675.3809032275,1,49860.3182497485,190,68085.5409047459,2,7,,,,0.00243107639786893,0.00173690098893594,0.00312525180680192,0.00175865101122433,0.0011680338305136,0.00234926819193507,0.00331040190348109,0.00250071187669281,0.00412009193026938,0.0037429893702263,0.00373951048780286,0.00374646825264974,0.00118967568406352,0.000703767437751384,0.00167558393037565,0.00116158809654119,0.00115964757506696,0.00116352861801543,0.00321582120746639,0.0030935107520137,0.00333813166291908,0.130434782608696,0.0616167953502929,0.199252769867098
IN,IND,India,1,2020-05-22,2020-05-22,1493,1,1493,87964722.6244882,0,0,2,3,3,233096.286690479,1,80377.8647287551,136,63506.1834581069,0,4,,,,0.00220988796381951,0.00155010101939355,0.00286967490824547,0.00169596053037311,0.00111781353080406,0.00227410752994216,0.0032377428307123,0.00243953504581512,0.00403595061560948,0.00365302533253403,0.00364959380243253,0.00365645686263553,0.00113064035358207,0.00065845166627685,0.0016028290408873,0.00113136217106326,0.0011294500685025,0.00113327427362401,0.00312678117609017,0.00300657360064118,0.00324698875153916,0.113636363636364,0.0473275307109511,0.179945196561776
IN,IND,India,1,2020-05-23,2020-05-23,1538,1,1538,87282550.4531768,0,0,5,4,6,279391.81576696,4,213019.279436195,133,65407.0488133155,2,8,,,,0.00218707085092315,0.00153408874661671,0.00284005295522959,0.00157672549717715,0.00102212445295415,0.00213132654140016,0.00325517521997864,0.00245897101014352,0.00405137942981376,0.00354100598455673,0.00353763474789078,0.00354437722122267,0.00127155282030416,0.00077343027076401,0.0017696753698443,0.00127210888756393,0.00127008595256484,0.00127413182256302,0.00303329075853467,0.00291550694732985,0.00315107456973948,0.134831460674157,0.0638738363721808,0.205789084976134
IN,IND,India,1,2020-05-24,2020-05-24,1451,1,1451,77305227.9191137,0,0,6,6,7,229195.635988548,2,52519.9405495822,175,61518.9151322069,1,4,,,,0.00233017577630313,0.00165758442787062,0.00300276712473563,0.00177295982979586,0.00118610912613618,0.00235981053345554,0.00344460766931766,0.00262730273558239,0.00426191260305293,0.00346211307866493,0.00345877846000322,0.00346544769732665,0.00126639987842561,0.000770294680538197,0.00176250507631303,0.00114317028875517,0.00114125190392867,0.00114508867358167,0.00302651303807207,0.00290908443590004,0.0031439416402441,0.144578313253012,0.0689210286919245,0.2202355978141
IN,IND,India,1,2020-05-25,2020-05-25,1556,1,1556,80109952.9256649,0,0,11,5,6,308541.961891972,1,13079.876821374,131,66011.8696081546,2,8,,,,0.00270826019359045,0.00198689911082522,0.00342962127635568,0.00185565976227494,0.00125829135032655,0.00245302817422333,0.00346055469181002,0.00264544415000138,0.00427566523361866,0.0034165972498258,0.00341327839277689,0.00341991610687472,0.00115351823060334,0.000682369519062219,0.00162466694214446,0.000983246566692163,0.00098146397272184,0.000985029160662486,0.00299314131103586,0.00287691417759252,0.00310936844447921,0.170731707317073,0.0892902030641821,0.252173211569964
IN,IND,India,1,2020-05-26,2020-05-26,1631,1,1631,81171986.6092082,0,0,3,3,8,254324.62011882,2,23273.5937441399,234,69122.3765530415,0,8,,,,0.00281203749383325,0.00208304965424188,0.00354102533342462,0.00197335964479526,0.00136242408381115,0.00258429520577938,0.00370004933399112,0.00286421534349772,0.00453588332448452,0.00351463573673822,0.00351126050907163,0.00351801096440482,0.00118401578687716,0.000710600033847756,0.00165743153990656,0.000921104499904644,0.000919374357724139,0.000922834642085148,0.00302153877092147,0.00290570586690719,0.00313737167493574,0.164705882352941,0.0858538494156535,0.243557915290229
IN,IND,India,1,2020-05-27,2020-05-27,1704,1,1704,84336398.8530183,0,0,6,3,6,418326.18878928,3,253747.867425921,165,72492.0924100023,1,9,,,,0.00290766957433624,0.00217905825587389,0.00363628089279859,0.002002002002002,0.00139714489447453,0.00260685910952948,0.00367033700367034,0.00285204143212122,0.00448863257521945,0.00372729567071891,0.00372383579835098,0.00373075554308683,0.00123933457266791,0.000763253739758581,0.00171541540557723,0.00107994005536445,0.00107807522542939,0.00108180488529951,0.00304620545130885,0.00293188071889616,0.00316053018372154,0.170454545454545,0.0918891786661543,0.249019912242937
IN,IND,India,1,2020-05-28,2020-05-28,1900,1,1900,91813993.7125344,0,0,10,8,7,554805.070676438,2,83049.9950292257,253,80916.3820524042,1,9,,,,0.00320155902004454,0.00244735519085592,0.00395576284923317,0.0022735708982925,0.00163770682038635,0.00290943497619865,0.00371195248700817,0.00290006104018166,0.00452384393383467,0.00395832526207296,0.00395476641276512,0.0039618841113808,0.00125278396436526,0.000780535901012963,0.00172503202771755,0.00114119296466766,0.00113927938433147,0.00114310654500384,0.00310499961931769,0.0029911214130857,0.00321887782554969,0.173913043478261,0.0964609541861676,0.251365132770354
IN,IND,India,1,2020-05-29,2020-05-29,1943,1,1943,101189510.006341,0,0,3,1,6,252450.329762039,1,6752.87180820709,273,83033.2548343411,0,7,,,,0.0031638418079096,0.00242385202569616,0.00390383159012304,0.00221468926553672,0.00159527471269599,0.00283410381837746,0.00366101694915254,0.00286520421797444,0.00445682968033065,0.00376513990786551,0.0037616963710512,0.00376858344467982,0.00126553672316384,0.000797080680343801,0.00173399276598388,0.00112859790375294,0.00112671009622711,0.00113048571127877,0.00295064216094993,0.00284108094513771,0.00306020337676215,0.173913043478261,0.0964609541861676,0.251365132770354
IN,IND,India,1,2020-05-30,2020-05-30,1923,1,1923,95355889.0321487,0,0,7,4,8,271634.487535865,3,123480.218596436,427,82039.6206713911,0,10,,,,0.00327375685719342,0.00252908215773967,0.00401843155664717,0.00225623783401168,0.0016377126444082,0.00287476302361516,0.00380463634754911,0.003002063844833,0.00460720885026522,0.00383327390924543,0.00382981482508297,0.00383673299340789,0.00137143868341886,0.000888996103999265,0.00185388126283846,0.00121936821238142,0.00121741471570244,0.00122132170906041,0.00319657377458014,0.00308377223580509,0.0033093753133552,0.144329896907216,0.0743950620556807,0.214264731758752
IN,IND,India,1,2020-05-31,2020-05-31,1844,1,1844,90427172.2076083,0,0,6,5,10,335209.928821311,4,108836.324138031,183,78540.3003583934,1,11,,,,0.00331602600462498,0.00257174324344098,0.00406030876580899,0.00239975566124176,0.00176630609283195,0.00303320522965158,0.0039268729002138,0.00311718193579842,0.00473656386462918,0.00356156996573474,0.00355823947831104,0.00356490045315843,0.00139622147563157,0.000912802138991658,0.00187964081227149,0.00110601513061895,0.00110415688953969,0.00110787337169821,0.00305474114400021,0.00294523208942796,0.00316425019857247,0.134615384615385,0.0690184787545706,0.200212290476199
IN,IND,India,1,2020-06-01,2020-06-01,1753,1,1753,100067452.902829,0,0,4,2,6,240755.347877312,2,20747.3095421092,164,74695.3681626305,0,6,,,,0.00320221558700074,0.00247378809178172,0.00393064308221975,0.00229347873123026,0.00167673282041855,0.00291022464204196,0.00393785970833874,0.0031303814247923,0.00474533799188518,0.00361464892294644,0.00361130844575911,0.00361798940013377,0.0014280150590679,0.000941144406322152,0.00191488571181364,0.00109716055005232,0.00109531783366638,0.00109900326643826,0.00296038867838397,0.00285302500883466,0.00306775234793329,0.123809523809524,0.0608110929657238,0.186807954653324
IN,IND,India,1,2020-06-02,2020-06-02,1742,1,1742,98270565.7838249,0,0,10,5,3,320699.286498962,0,0,229,74263.353309174,0,5,,,,0.00340440018724201,0.00265966275007084,0.00414913762441318,0.00242563513340993,0.00179669576853486,0.00305457449828501,0.00365973020128516,0.00288766891272852,0.0044317914898418,0.00340665150803338,0.00340343050969459,0.00340987250637218,0.00127665007021575,0.00082010680670032,0.00173319333373119,0.00100560538221768,0.00100385326573706,0.0010073574986983,0.00296176554752484,0.0028552804461484,0.00306825064890128,0.106796116504854,0.04714995361485,0.166442279394859
IN,IND,India,1,2020-06-03,2020-06-03,1512,1,1512,89923773.3475408,0,0,5,4,8,458017.136442674,2,29010.8136548145,145,64024.6012822547,1,5,,,,0.00351888752278798,0.0027631883168727,0.00427458672870325,0.00241658540721584,0.00178998969039613,0.00304318112403555,0.00364607622843092,0.00287689012871181,0.00441526232815002,0.00335436608748637,0.00335117338946571,0.00335755878550702,0.00118709458600076,0.000747657736685448,0.00162653143531608,0.000839564151893854,0.000837964863494434,0.000841163440293274,0.00282765951058645,0.00272377420528505,0.00293154481588785,0.108910891089109,0.0481556669171489,0.169666115261069
IN,IND,India,1,2020-06-04,2020-06-04,1302,1,1302,87372414.681674,0,0,3,4,7,461312.185420025,2,140672.918579981,204,55557.1101545071,0,3,,,,0.00347758887171561,0.00272157919550902,0.0042335985479222,0.00244719216898506,0.00181267016802039,0.00308171416994973,0.00390692083118667,0.00310577428072357,0.00470806738164978,0.00368656491190771,0.00368320867756035,0.00368992114625507,0.00124506268246608,0.000792196617866293,0.00169792874706587,0.000916953988765389,0.000915277819364151,0.000918630158166626,0.0028775280569158,0.0027720730634138,0.0029829830504178,0.0927835051546392,0.0350466558978352,0.150520354411443
IN,IND,India,1,2020-06-05,2020-06-05,1278,1,1278,83292218.9684059,0,0,6,3,4,126586.697692054,1,29436.0698333141,238,54390.6700501745,0,7,,,,0.00368332105559648,0.00290173481693276,0.0044649072942602,0.00246999176669411,0.00182956547422564,0.00311041805916258,0.00398665337782207,0.00317364460172978,0.00479966215391437,0.003615018526858,0.00361168868411399,0.00361834836960201,0.00125666247779174,0.000799579879447621,0.00171374507613586,0.000879565889045072,0.000877921146283942,0.000881210631806203,0.00300810692946102,0.00289979359421408,0.00311642026470796,0.09,0.0339094056534566,0.146090594346543
IN,IND,India,1,2020-06-06,2020-06-06,1363,1,1363,81872847.3814915,0,0,3,2,10,458828.380698203,2,102632.641520925,269,58105.9977899005,0,2,,,,0.00362413762990132,0.00284587652571758,0.00440239873408506,0.00240153698366955,0.00176761777588739,0.00303545619145171,0.00419177364422321,0.00335501896042298,0.00502852832802345,0.00377517243882558,0.00377176250990684,0.00377858236774432,0.00117893633743778,0.00073450936458258,0.00162336331029298,0.000794553697382513,0.000792986992230743,0.000796120402534284,0.00317016747285997,0.00305856814720905,0.0032817667985109,0.074468085106383,0.0213961458702687,0.127540024342497
IN,IND,India,1,2020-06-07,2020-06-07,1365,1,1365,86492229.39992,0,0,7,4,6,431245.84204393,2,69111.5861095982,299,58062.7963045549,1,6,,,,0.00368162692847125,0.00289576310753504,0.00446749074940746,0.00232293127629734,0.00169827441775629,0.00294758813483838,0.00416374474053296,0.00332821030742929,0.00499927917363662,0.00390888512705607,0.00390542832449231,0.00391234192961983,0.00118338008415147,0.000737278931855169,0.00162948123644778,0.000801977286299471,0.000800409072014464,0.000803545500584477,0.00330911797013088,0.00319490441567732,0.00342333152458443,0.0729166666666667,0.0209068569590471,0.124926476374286
IN,IND,India,1,2020-06-08,2020-06-08,1432,1,1432,85833312.6809689,0,0,2,2,4,241236.149570781,3,145009.271777731,170,60827.6913666765,0,10,,,,0.00330512956107879,0.00255835922288236,0.00405189989927522,0.00220341970738586,0.0015933473830241,0.00281349203174763,0.00409836065573771,0.00326712337294499,0.00492959793853042,0.00383756624803001,0.00383414880744665,0.00384098368861336,0.0012779834302838,0.000813150778592357,0.00174281608197524,0.000903247676600525,0.000901587267328849,0.000904908085872201,0.00336724519019399,0.00325172753130223,0.00348276284908575,0.0510204081632653,0.00745563531382262,0.094585181012708
IN,IND,India,1,2020-06-09,2020-06-09,1387,1,1387,85951577.3188175,0,0,6,1,3,197482.61191206,0,0,321,58926.8260114679,0,5,,,,0.00347469707769066,0.00270492544273762,0.00424446871264371,0.00213827512473272,0.00153401179659407,0.00274253845287136,0.00392017106200998,0.00310272548902759,0.00473761663499237,0.0037780003769024,0.00377461588736155,0.00378138486644325,0.00120277975766215,0.000749369874998309,0.001656189640326,0.000881388413394216,0.000879751309253702,0.000883025517534729,0.0034941768322717,0.00337588366559265,0.00361246999895074,0.0526315789473684,0.00772924246774331,0.0975339154269935
IN,IND,India,1,2020-06-10,2020-06-10,1384,1,1384,85775331.3181669,0,0,11,11,9,726726.183707109,4,358177.547461217,249,58667.617099394,3,13,,,,0.00375090383224873,0.00294547171280125,0.00455633595169622,0.00253073029645698,0.00186874292575701,0.00319271766715694,0.00411243673174259,0.00326923443878979,0.00495563902469539,0.00401775546363984,0.00401426764213581,0.00402124328514388,0.00126536514822849,0.000796972576027116,0.00173375772042986,0.000963026824126084,0.000961316625019028,0.000964737023233141,0.00363462047976479,0.00351309996605744,0.00375614099347214,0.0707070707070707,0.0202132500952748,0.121200891318867
IN,IND,India,1,2020-06-11,2020-06-11,1570,1,1570,91021184.0382434,0,0,6,3,11,610642.645241305,1,134386.510687531,258,66098.2725788459,0,7,,,,0.00362418570511056,0.00282645450710609,0.00442191690311503,0.00233966418937517,0.00169829530888838,0.00298103306986196,0.0043581979998165,0.00348372821818283,0.00523266778145017,0.00406449347786541,0.00406098440967695,0.00406800254605387,0.00123864574731627,0.000771723905864133,0.0017055675887684,0.00100428287128676,0.00100253591183394,0.00100602983073958,0.00369809770037341,0.00357454899217163,0.00382164640857519,0.0618556701030928,0.0139169084764277,0.109794431729758
IN,IND,India,1,2020-06-12,2020-06-12,2035,1,2035,96338390.6477145,0,0,11,7,13,732550.85362138,4,115488.206839592,424,86489.3736619932,1,7,,,,0.00397441754225674,0.00314093366685981,0.00480790141765366,0.002603928734582,0.00192882022237549,0.00327903724678851,0.00465966194609411,0.00375749228571515,0.00556183160647306,0.00446180675911757,0.00445812383233002,0.00446548968590511,0.00137048880767474,0.000880410866673058,0.00186056674867642,0.00109459109105976,0.00109276384564405,0.00109641833647547,0.00384661008848783,0.00372084854682162,0.00397237163015405,0.0721649484536082,0.0206704580877798,0.123659438819437
IN,IND,India,1,2020-06-13,2020-06-13,2052,1,2052,98373953.7697613,0,0,9,7,13,605720.863471605,2,34115.5837311225,308,87094.1944568323,0,5,,,,0.00404196375857214,0.0032039212986209,0.00488000621852338,0.00272491938780144,0.00203637235931041,0.00341346641629248,0.00485943957491258,0.00394092806615189,0.00577795108367327,0.00471606305990748,0.00471228166785158,0.00471984445196337,0.0013170443707707,0.000838013703642497,0.0017960750378989,0.00102110396290558,0.00101934116897765,0.0010228667568335,0.00369866049011271,0.00357566558647406,0.00382165539375135,0.0760869565217391,0.0219087239873616,0.130265189056117
IN,IND,India,1,2020-06-14,2020-06-14,1589,1,1589,91861182.5053289,0,0,11,8,14,773606.295000683,1,211394.740018989,342.655,67264.7126831785,1,6,,,,0.00431905899650799,0.00344782784081444,0.00519029015220155,0.00289468847638302,0.0021809318332467,0.00360844511951934,0.00510016541077008,0.00415379633069881,0.00604653449084135,0.00505796547359211,0.00505405230615571,0.00506187864102851,0.00119463333945966,0.000735713871560639,0.00165355280735868,0.00110118192859253,0.00109935243076396,0.00110301142642111,0.0039164716455414,0.00378915142425009,0.0040437918668327,0.0804597701149425,0.0233035861239344,0.137615954105951
