ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IN,IND,India,1,2020-05-03,2020-05-03,1036,1036,1,0.0028957528957529,0.00327204483568981,0.00277276202832411,1.19633497858659e-05,0.000965250965250965,0.00189094384903594,0.00118928877233345,7.84123899061826e-06,0.00324287186533837,0.000413063245903447,6,0,,,0.00391682141330498,,,0.00391682141330498
IN,IND,India,1,2020-05-04,2020-05-04,1088,1088,1,0.00367647058823529,0.00359624594117873,0.00435767233291697,1.59429785934087e-05,0,0,0,0,0.00131716223265519,0.000256708628848687,5,1,,,0.00386713610484303,,,0.00386713610484303
IN,IND,India,1,2020-05-05,2020-05-05,1153,1153,1,0.00433651344319167,0.00379280116995957,0.00456730365831434,1.54532008913939e-05,0,0,0,0,0.00197481183396676,0.000306652140835199,5,0,,,0.00382137319025765,,,0.00382137319025765
IN,IND,India,1,2020-05-06,2020-05-06,1248,1248,1,0.0016025641025641,0.00221921935772718,0.00115317309658143,7.54205982399199e-06,0.000801282051282051,0.00156985463557367,0.0010808536362508,7.30200099094654e-06,0.00140388522382268,0.000247926000407557,2,0,,,0.00377993337303882,,,0.00377993337303882
IN,IND,India,1,2020-05-07,2020-05-07,1420,1420,1,0.00422535211267606,0.00337377335797016,0.00562079256880603,1.56672602057772e-05,0.000704225352112676,0.00137977023579736,0.000885490232815232,6.2332964289139e-06,0.00148204905884844,0.00023940319495329,7,0,,,0.00374309279807666,,,0.00374309279807666
IN,IND,India,1,2020-05-08,2020-05-08,1369,1369,1,0.0029218407596786,0.0028591651403739,0.00386799343070782,1.3255204365815e-05,0.0014609203798393,0.00202321564173675,0.00132832820982479,7.77766404940116e-06,0.00201507105224492,0.000284740886123315,8,2,,,0.0037111518623043,,,0.0037111518623043
IN,IND,India,1,2020-05-09,2020-05-09,1335,1335,1,0.00374531835205993,0.00327670251983338,0.00480081161634807,1.49587673033341e-05,0.000749063670411985,0.00146758784877482,0.000478036963695505,4.73053628376953e-06,0.00197526623153556,0.000285125113376123,7,0,,,0.00368433025379972,,,0.00368433025379972
IN,IND,India,1,2020-05-10,2020-05-10,1371,1371,1,0.00218818380743982,0.00247340699621245,0.0041752243922069,1.43067783421671e-05,0.00145878920495988,0.00202026635251591,0.0026543654142533,1.14159925066867e-05,0.00178403755868545,0.000267156831581023,10,1,,,0.00366284469599368,,,0.00366284469599368
IN,IND,India,1,2020-05-11,2020-05-11,1358,1358,1,0.00368188512518409,0.00322130863360086,0.00447056730219059,1.42219531484372e-05,0.00220913107511046,0.00249705846628253,0.0024611768269369,1.05629976918252e-05,0.00141684683360971,0.000238834041736566,9,0,,,0.00364683673695175,,,0.00364683673695175
IN,IND,India,1,2020-05-12,2020-05-12,1300,1300,1,0.00153846153846154,0.00213051897559748,0.00183362711002816,8.95498070568328e-06,0.000769230769230769,0.00150708462093444,0.0011754295783235,7.17217028852322e-06,0.00185003689061657,0.000279493515431582,5,0,,,0.00363645427063089,,,0.00363645427063089
IN,IND,India,1,2020-05-13,2020-05-13,995,995,1,0.00402010050251256,0.00393169927846948,0.00172950044493117,9.48861783064635e-06,0.00100502512562814,0.00196882294515254,0.00074176625760086,6.21714364935827e-06,0.000746579374309055,0.000202843095049372,6,0,,,0.00363154687365602,,,0.00363154687365602
IN,IND,India,1,2020-05-14,2020-05-14,1328,1328,1,0.00301204819277108,0.0029473042251385,0.00299994599941704,1.14483819978785e-05,0.000753012048192771,0.00147532071334445,6.04230424556502e-05,1.6271514446227e-06,0.00134291638465423,0.00023526116893093,5,0,,,0.00363223626443854,,,0.00363223626443854
IN,IND,India,1,2020-05-15,2020-05-15,1370,1370,1,0.00364963503649635,0.00319314447017567,0.00501693099121615,1.53051262776016e-05,0,0,0,0,0.00356016364260954,0.000376643554367342,7,0,,,0.00363839325078904,,,0.00363839325078904
IN,IND,India,1,2020-05-16,2020-05-16,1444,1444,1,0.00207756232686981,0.00234849650893578,0.00174348954755722,8.89265214425386e-06,0,0,0,0,0.00128490239683716,0.000220733048708045,5,2,,,0.00365002561206413,,,0.00365002561206413
IN,IND,India,1,2020-05-17,2020-05-17,1530,1530,1,0.00392156862745098,0.00313169207642835,0.00752277538485384,1.81182145703976e-05,0.00196078431372549,0.00221661919988512,0.00279699091788993,1.10739713290046e-05,0.00260165645032989,0.000305428782960729,4,1,,,0.003667040491974,,,0.003667040491974
IN,IND,India,1,2020-05-18,2020-05-18,1563,1563,1,0.00319897632757518,0.00279948634075335,0.00152885443468516,8.10505401730547e-06,0.000639795265515035,0.0012535744698548,0.000221575595676393,3.08757793338814e-06,0.00212044492784089,0.000272565044531307,5,1,,,0.00368923589506703,,,0.00368923589506703
IN,IND,India,1,2020-05-19,2020-05-19,1352,1352,1,0.00591715976331361,0.00408815808763862,0.00641459902128049,1.73796815877464e-05,0.0022189349112426,0.00250812776474682,0.00118688870895853,7.49551666931896e-06,0.00188357795155607,0.00027644725919741,7,2,,,0.00371651751632445,,,0.00371651751632445
IN,IND,India,1,2020-05-20,2020-05-20,1424,1424,1,0.00561797752808989,0.00388203750838788,0.00590407669626102,1.60880355295229e-05,0.00280898876404494,0.00274888945266589,0.00270202840855753,1.09010993649103e-05,0.00270278386738341,0.000321951038506551,7,1,,,0.00374882725460162,,,0.00374882725460162
IN,IND,India,1,2020-05-21,2020-05-21,1597,1597,1,0.00125234815278647,0.00173454694480897,0.00073599580609239,5.46290787223192e-06,0.000626174076393237,0.00122689433257972,0.000526685102349356,4.62175802291507e-06,0.00169800529062701,0.000241235544717986,7,2,,,0.00378592106485294,,,0.00378592106485294
IN,IND,India,1,2020-05-22,2020-05-22,1494,1494,1,0.00200803212851406,0.00226997797771326,0.00264750951359091,1.07335227491009e-05,0.000669344042838019,0.0013114510907841,0.000912932439091468,6.30841370237151e-06,0.00130217060349863,0.000218707449871978,4,0,,,0.00382773542798334,,,0.00382773542798334
IN,IND,India,1,2020-05-23,2020-05-23,1538,1538,1,0.00390117035110533,0.00311543429007749,0.00320100425934323,1.18503533134635e-05,0.00260078023407022,0.00254540131004243,0.00244057120615958,1.035140992733e-05,0.0012372783597224,0.000210145865384391,8,2,,,0.003874149591032,,,0.003874149591032
IN,IND,India,1,2020-05-24,2020-05-24,1451,1451,1,0.00482425913163336,0.00356516462795242,0.00296481418085153,1.21198610460748e-05,0.00137835975189524,0.00190895707507416,0.000679384072245865,5.80836316355921e-06,0.00173089096376009,0.000256225644071268,4,1,,,0.00392513791878122,,,0.00392513791878122
IN,IND,India,1,2020-05-25,2020-05-25,1556,1556,1,0.0038560411311054,0.00307946431846912,0.00385148100359355,1.35637813301468e-05,0.0006426735218509,0.00125921213035919,0.000163274054517433,2.79787291525767e-06,0.0012075068210309,0.0002066520275473,8,2,,,0.0039807046666266,,,0.0039807046666266
IN,IND,India,1,2020-05-26,2020-05-26,1631,1631,1,0.00490496627835684,0.00339055975586831,0.00313315751828562,1.21577915685338e-05,0.00122624156958921,0.0016984105913635,0.00028671952869883,3.683081857393e-06,0.00205985915492958,0.000263651310461099,8,0,,,0.00404071385679868,,,0.00404071385679868
IN,IND,India,1,2020-05-27,2020-05-27,1704,1704,1,0.00352112676056338,0.00281247178023746,0.00496020928660163,1.49937680883458e-05,0.00176056338028169,0.00199047391031114,0.00300875862470904,1.16890686765189e-05,0.00138494854706307,0.000211173205196272,9,1,,,0.00410521495049373,,,0.00410521495049373
IN,IND,India,1,2020-05-28,2020-05-28,1900,1900,1,0.00368421052631579,0.00272421899370754,0.00604270708900333,1.58523366048905e-05,0.00105263157894737,0.00145807811497863,0.00090454615545046,6.14911349772148e-06,0.00190249881563809,0.000234206373625519,9,1,,,0.00417415330673601,,,0.00417415330673601
IN,IND,India,1,2020-05-29,2020-05-29,1943,1943,1,0.00308800823468863,0.00246705780624995,0.0024948270798645,9.71981832559499e-06,0.000514668039114771,0.00100847120649399,6.67348997715663e-05,1.5916308893014e-06,0.00200055693160001,0.000237073402047597,7,0,,,0.00424753828909707,,,0.00424753828909707
IN,IND,India,1,2020-05-30,2020-05-30,1923,1923,1,0.00416016640665627,0.00287679256287756,0.00284863882339018,1.06972850577305e-05,0.0015600624024961,0.00176396679777222,0.0012949406675324,7.21801684506168e-06,0.00316697446395063,0.000299909293696689,10,0,,,0.00432541031877129,,,0.00432541031877129
IN,IND,India,1,2020-05-31,2020-05-31,1844,1844,1,0.00542299349240781,0.00335201830509288,0.00370696020496711,1.25256746269664e-05,0.00216919739696312,0.00212346752287989,0.00120357986964535,7.14619005563582e-06,0.00141774740854367,0.00020526425622229,11,1,,,0.00440765883434897,,,0.00440765883434897
IN,IND,India,1,2020-06-01,2020-06-01,1754,1754,1,0.00342075256556442,0.00273243630364283,0.00240281769442347,9.58646625692482e-06,0.00114025085518814,0.00157937680726515,0.000207064984927625,2.81727275024814e-06,0.00133517870227143,0.000204209263544595,6,0,,,0.00449420404585562,,,0.00449420404585562
IN,IND,India,1,2020-06-02,2020-06-02,1743,1743,1,0.00172117039586919,0.00194597502366978,0.00326178219728121,1.12705369597951e-05,0,0,0,0,0.00187629558619899,0.00024278608479119,5,0,,,0.00458499541390387,,,0.00458499541390387
IN,IND,India,1,2020-06-03,2020-06-03,1512,1512,1,0.00529100529100529,0.00365669986638016,0.00509339320840677,1.47131475309874e-05,0.00132275132275132,0.00183199327775282,0.000322615617370642,3.71179050986544e-06,0.00137803881317595,0.000224143472605806,5,1,,,0.0046799436215821,,,0.0046799436215821
IN,IND,India,1,2020-06-04,2020-06-04,1302,1302,1,0.00537634408602151,0.0039720574279083,0.0052798378882023,1.51957337792304e-05,0.00153609831029186,0.00212724880645472,0.00161003812350269,8.40676881607924e-06,0.00223424528508532,0.000306251450574935,3,0,,,0.00477884786889498,,,0.00477884786889498
IN,IND,India,1,2020-06-05,2020-06-05,1278,1278,1,0.00312989045383412,0.00306243246395282,0.00151979019480884,8.36579897959084e-06,0.000782472613458529,0.0015330180167519,0.000353407199350514,4.03651728149941e-06,0.00266251999686762,0.000337810823885305,7,0,,,0.00488143165606764,,,0.00488143165606764
IN,IND,India,1,2020-06-06,2020-06-06,1363,1363,1,0.00733675715333822,0.00453057376248061,0.00560415809847511,1.61701103192534e-05,0.00146735143066765,0.00203211540292569,0.00125356140409655,7.66440722596249e-06,0.0028169014084507,0.000336148403103387,2,0,,,0.00498753687411878,,,0.00498753687411878
IN,IND,India,1,2020-06-07,2020-06-07,1365,1365,1,0.0043956043956044,0.00350941289491806,0.00498594896947273,1.48439015986289e-05,0.00146520146520147,0.00202914012895236,0.000799049655548156,5.95487773193319e-06,0.0031333836351442,0.000354604786867714,6,1,,,0.00509680648505882,,,0.00509680648505882
IN,IND,India,1,2020-06-08,2020-06-08,1432,1432,1,0.00279329608938548,0.00273355403690054,0.00281051892366573,1.11995933803184e-05,0.00209497206703911,0.00236815598960124,0.00168942881555453,8.68806252249129e-06,0.00170054417413572,0.00025541239258965,10,0,,,0.00520885614025205,,,0.00520885614025205
IN,IND,India,1,2020-06-09,2020-06-09,1388,1388,1,0.00216138328530259,0.00244314591641715,0.00229461359323405,1.01086784039632e-05,0,0,0,0,0.00331218077696951,0.000361733876474952,5,0,,,0.00532325642088447,,,0.00532325642088447
IN,IND,India,1,2020-06-10,2020-06-10,1384,1384,1,0.00650289017341041,0.00423464062539484,0.0084724380837593,1.93965051574761e-05,0.00289017341040462,0.00282822199018521,0.00417576407991509,1.36466549846585e-05,0.00258250534132631,0.000320352514087924,13,3,,,0.00543981820064225,,,0.00543981820064225
IN,IND,India,1,2020-06-11,2020-06-11,1570,1570,1,0.00700636942675159,0.00412589349110485,0.00670879698713585,1.67701702008848e-05,0.000636942675159236,0.0012479870654541,0.00147643114190942,7.88792203521353e-06,0.00237503452085059,0.000289462173543693,7,0,,,0.005557894462342,,,0.005557894462342
IN,IND,India,1,2020-06-12,2020-06-12,2035,2035,1,0.00638820638820639,0.00346149511025761,0.00760393492870496,1.73464300893537e-05,0.00196560196560197,0.00192436047421714,0.00119877658390521,6.90966601527509e-06,0.00298293256039735,0.000283504458965443,7,1,,,0.00567704147268838,,,0.00567704147268838
IN,IND,India,1,2020-06-13,2020-06-13,2052,2052,1,0.00633528265107213,0.00343290942810697,0.00615732966156123,1.54583469478905e-05,0.000974658869395711,0.00135012501751757,0.000346794882423534,3.6793326059756e-06,0.00215179968701095,0.000240052819887093,5,0,,,0.00579680591664787,,,0.00579680591664787
IN,IND,India,1,2020-06-14,2020-06-14,1589,1589,1,0.00881057268722467,0.00459479925639775,0.00842147111437202,1.86870012208796e-05,0.000629326620516048,0.00123306932581699,0.00230124122348116,9.79857370492628e-06,0.003099631830805,0.000327684232582884,6,1,,,0.00591681816755274,,,0.00591681816755274
IN,IND,India,1,2020-06-15,2020-06-15,1380,1380,1,0.00579710144927536,0.00400545180572938,0.00575002832311771,1.58893376919759e-05,0.00144927536231884,0.00200710026388883,0.00225889022339978,9.97652983711625e-06,0.00233364999380447,0.00030389408964998,5,0,,,0.00603653870525472,,,0.00603653870525472
IN,IND,India,1,2020-06-16,2020-06-16,1261,1261,1,0.00555114988104679,0.00410084400743868,0.00352245525797797,1.24044560937674e-05,0.00396510705789056,0.00346860849208133,0.00286307190062627,1.1187028712424e-05,0.00227754297304341,0.000314500627390644,9,1,,,0.00615557090125926,,,0.00615557090125926
IN,IND,India,1,2020-06-17,2020-06-17,1320,1320,1,0.0053030303030303,0.00391803739986732,0.00753506712915808,1.80122900529047e-05,0.00227272727272727,0.00256886161305489,0.00314834554223981,1.16687476134149e-05,0.00323769240831989,0.000367621799621028,9,0,,,0.00627348718277803,,,0.00627348718277803
IN,IND,India,1,2020-06-18,2020-06-18,1217,1217,1,0.00410846343467543,0.00359375557501722,0.0029127589460326,1.14331734728933e-05,0.000821692686935086,0.00160982627364001,0.000647062567289301,5.39486431161666e-06,0.00239282625949135,0.000329581900814461,4,0,,,0.00639004348938274,,,0.00639004348938274
IN,IND,India,1,2020-06-19,2020-06-19,1207,1207,1,0.00662800331400166,0.00457764142845046,0.00574985005675982,1.62881028948954e-05,0.00331400165700083,0.0032422761018009,0.00381374553258601,1.32782408019846e-05,0.00246358698264673,0.000336824318687603,9,1,,,0.00650500648143634,,,0.00650500648143634
IN,IND,India,1,2020-06-20,2020-06-20,1184,1184,1,0.00591216216216216,0.00436674456989112,0.0082348660385049,1.93081607100185e-05,0.00168918918918919,0.00233907568030867,0.00128491036460618,7.65359433484884e-06,0.00271742426999551,0.000355378088732292,5,1,,,0.00661816187683643,,,0.00661816187683643
IN,IND,India,1,2020-06-21,2020-06-21,1164,1164,1,0.00687285223367698,0.0047461617076434,0.00546748624464352,1.57855164510691e-05,0.00257731958762887,0.00291269733052602,0.0035718332345843,1.27709744908487e-05,0.00264161657058918,0.000353457015308318,8,0,,,0.00672937733031227,,,0.00672937733031227
IN,IND,India,1,2020-06-22,2020-06-22,1209,1209,1,0.00661703887510339,0.00457009404184572,0.00593247648578905,1.67924781764363e-05,0,0,0,0,0.00477055883689232,0.000466973791850226,4,0,,,0.00683863499975113,,,0.00683863499975113
IN,IND,India,1,2020-06-23,2020-06-23,1179,1179,1,0.00848176420695505,0.00523461371797762,0.0112468206174152,2.283451916769e-05,0.00339270568278202,0.0033191456645684,0.00631940196689929,1.71590972601046e-05,0.00299902865468674,0.000373446179176437,7,1,,,0.00694584568031707,,,0.00694584568031707
IN,IND,India,1,2020-06-24,2020-06-24,1190,1190,1,0.0100840336134454,0.00567663430212941,0.0099063573065216,2.17907887461789e-05,0.00504201680672269,0.00402419600255125,0.0036827080864298,1.33278563127203e-05,0.00315936716187536,0.000381953427259348,5,0,,,0.00705119490969617,,,0.00705119490969617
IN,IND,India,1,2020-06-25,2020-06-25,1188,1188,1,0.0151515151515152,0.00694628524653705,0.0147293195921107,2.61919597030662e-05,0.00168350168350168,0.00233120664518177,0.00265291154060613,1.11836461640718e-05,0.0033154251972315,0.000391914121101247,7,2,,,0.00715476361531237,,,0.00715476361531237
IN,IND,India,1,2020-06-26,2020-06-26,1152,1152,1,0.00520833333333333,0.00415659112893493,0.00585500442519096,1.73641686807917e-05,0.000868055555555556,0.00170061902867885,0.00196380481784412,1.00759922181984e-05,0.00364877149724163,0.000417029884585567,8,0,,,0.00725680217265799,,,0.00725680217265799
IN,IND,India,1,2020-06-27,2020-06-27,1143,1143,1,0.00699912510936133,0.0048330542462037,0.00822552998042112,2.00435008574596e-05,0.0026246719160105,0.00296614104389477,0.00182421877716646,9.46950214827491e-06,0.0044624180727932,0.0004651315992703,30,2,,,0.00735739615554639,,,0.00735739615554639
IN,IND,India,1,2020-06-28,2020-06-28,1151,1151,1,0.00260642919200695,0.00294555188406229,0.00225978115072249,1.11796079433988e-05,0.00173761946133797,0.00240608030252866,0.00212362419143558,1.08383169151156e-05,0.00269170579029734,0.000359311539678116,27,2,,,0.00745690817158875,,,0.00745690817158875
IN,IND,India,1,2020-06-29,2020-06-29,1162,1162,1,0.00602409638554217,0.00444916908694634,0.0030955772288801,1.25624829255225e-05,0.000860585197934596,0.00168599005595507,0.000862236548189778,6.63748881446948e-06,0.00319990116135409,0.000389079912194527,32,5,,,0.00755549068951931,,,0.00755549068951931
IN,IND,India,1,2020-06-30,2020-06-30,1152,1152,1,0.00954861111111111,0.00561575997472869,0.00902227740622371,2.18407926844347e-05,0.00260416666666667,0.00294299831938388,0.00215029224975797,1.06994061749681e-05,0.00337480230632246,0.000401123138285894,30,3,,,0.00765356738238151,,,0.00765356738238151
IN,IND,India,1,2020-07-01,2020-07-01,1253,1253,1,0.00638467677573823,0.00441012758450175,0.00870359707384953,1.97061799435644e-05,0.00159616919393456,0.0022103708126638,0.00272578115292502,1.10612466968707e-05,0.00209473769486269,0.000304847829990975,25,3,,,0.00775113862012097,,,0.00775113862012097
IN,IND,India,1,2020-07-02,2020-07-02,1173,1173,1,0.00682011935208866,0.00470987118162418,0.00625798557107843,1.6940894298879e-05,0.00255754475703325,0.00289037792095323,0.00122694165158632,7.52016886053081e-06,0.00436213078998928,0.000453414961150096,24,1,,,0.00784850311814136,,,0.00784850311814136
IN,IND,India,1,2020-07-03,2020-07-03,1060,1060,1,0.0122641509433962,0.0066257387847083,0.0150016772888017,2.60039294576772e-05,0.00754716981132076,0.00521005318335423,0.00929346408029703,2.05263935235628e-05,0.00402414486921529,0.00045906315575519,32,3,,,0.00794579172923952,,,0.00794579172923952
IN,IND,India,1,2020-07-04,2020-07-04,1124,1124,1,0.00711743772241993,0.00491445898585074,0.00890983951457344,1.97185344560296e-05,0.000889679715302491,0.00174296434202186,0.00290104769312475,1.12857304923857e-05,0.00343084145901047,0.000411586994774194,33,2,,,0.00804321615441791,,,0.00804321615441791
IN,IND,India,1,2020-07-05,2020-07-05,1213,1213,1,0.00659521846661171,0.00455507368453238,0.00773545952456737,1.86947880773938e-05,0.00329760923330585,0.00322626499313369,0.00409851851265859,1.36328102910492e-05,0.00347663063469274,0.000397389673482001,35,1,,,0.00814070415019547,,,0.00814070415019547
IN,IND,India,1,2020-07-06,2020-07-06,1212,1212,1,0.00412541254125413,0.00360855059193171,0.00352672258530775,1.26708536108111e-05,0.00165016501650165,0.00228508228914477,0.00137826762036225,7.92966205149187e-06,0.00468298003509271,0.000460736442616896,41,1,,,0.00823824608266258,,,0.00823824608266258
IN,IND,India,1,2020-07-07,2020-07-07,1366,1366,1,0.00585651537335286,0.00404638237630995,0.00792788662438329,1.86242742469297e-05,0.00146412884333821,0.00202765575670612,0.00223503133574755,9.91710601436739e-06,0.00441596950121783,0.000422907210345595,44,4,,,0.00833577195985317,,,0.00833577195985317
IN,IND,India,1,2020-07-08,2020-07-08,1254,1254,1,0.0111642743221691,0.00581536055960155,0.00932552552372799,2.05870250204511e-05,0.00239234449760766,0.00270390275622442,0.000811792116794643,6.1001078443883e-06,0.00317739084218189,0.000374939610141889,35,2,,,0.00843322137295003,,,0.00843322137295003
IN,IND,India,1,2020-07-09,2020-07-09,1078,1078,1,0.00742115027829314,0.00512338310831162,0.00736493148655322,1.91416684785718e-05,0.00185528756957328,0.00256886382639306,0.00130464181531408,8.08095689727826e-06,0.00226739223218097,0.000340453158628982,31,2,,,0.00853033864629832,,,0.00853033864629832
IN,IND,India,1,2020-07-10,2020-07-10,819,819,1,0.00976800976800977,0.00673562125883373,0.0106098996062161,2.82258776455494e-05,0.00244200244200244,0.00338024566481427,0.00115987203723139,9.37693848738088e-06,0.00184398159530751,0.000352378366828381,25,2,,,0.00862690772425319,,,0.00862690772425319
IN,IND,India,1,2020-07-11,2020-07-11,838,838,1,0.00835322195704057,0.00616214048213081,0.0117730806381621,2.88309647957158e-05,0.00119331742243437,0.00233746325282997,0.000750793114737735,7.32120930857195e-06,0.00470057508867385,0.000556281527754968,17,2,,,0.00872262231393092,,,0.00872262231393092
IN,IND,India,1,2020-07-12,2020-07-12,1232,1232,1,0.00892857142857143,0.00525274361869207,0.0102582385980197,2.20623894883191e-05,0.00162337662337662,0.00224801695698115,0.000704453127509593,5.80935917465802e-06,0.00605469209245456,0.000521336080740465,26,1,,,0.00881717382786392,,,0.00881717382786392
IN,IND,India,1,2020-07-13,2020-07-13,1399,1399,1,0.0135811293781272,0.00606509856363553,0.021315454121318,3.00265737904391e-05,0.00714796283059328,0.00441440974796017,0.012996734043153,2.35458043057748e-05,0.00416179756852615,0.000403980514274733,44,3,,,0.00891029789444712,,,0.00891029789444712
IN,IND,India,1,2020-07-14,2020-07-14,2341,2341,1,0.0111063648013669,0.00424529761928446,0.0117369682676225,1.76072657241033e-05,0.00384451089278086,0.0025068681824269,0.00532604020131469,1.18992687319792e-05,0.00727782186074192,0.000414791001242492,68,7,,,0.00900162749563152,,,0.00900162749563152
IN,IND,India,1,2020-07-15,2020-07-15,1571,1571,1,0.00763844684914067,0.00430524126318273,0.00995809193275631,1.91080118315238e-05,0.00190961171228517,0.00215882515548696,0.00256571048315346,9.73523900265127e-06,0.00585864309804316,0.000452210028062881,44,7,,,0.00909084566064013,,,0.00909084566064013
IN,IND,India,1,2020-07-16,2020-07-16,1366,1366,1,0.00805270863836018,0.00473956007245356,0.0112855206124061,2.22953940566033e-05,0.00292825768667643,0.0028654351989689,0.00372581014537979,1.28593408077552e-05,0.00534451084316996,0.000464334897820694,41,3,,,0.00917762335102226,,,0.00917762335102226
IN,IND,India,1,2020-07-17,2020-07-17,1352,1352,1,0.011094674556213,0.00558334400541518,0.00841782437505419,1.94998288504819e-05,0.00443786982248521,0.00354308204177118,0.00309862884941273,1.18625318158746e-05,0.00512357161838958,0.000456228019048497,42,4,,,0.0092616221616812,,,0.0092616221616812
IN,IND,India,1,2020-07-18,2020-07-18,1385,1385,1,0.0108303249097473,0.00545103968761607,0.0138143402477245,2.43806631807153e-05,0.00216606498194946,0.00244843218538931,0.00267037133156447,1.07796904048729e-05,0.00397903113749763,0.000400325974553486,54,5,,,0.00934242436265501,,,0.00934242436265501
IN,IND,India,1,2020-07-19,2020-07-19,1467,1467,1,0.00613496932515337,0.00399579258809875,0.00778889630962034,1.82964718162295e-05,0.00136332651670075,0.00188815103261483,0.00147077580602593,7.97592344841048e-06,0.00498390199655114,0.000435760274827295,47,10,,,0.00941986980686056,,,0.00941986980686056
IN,IND,India,1,2020-07-20,2020-07-20,1438,1438,1,0.0104311543810848,0.00525119132020406,0.013736902233049,2.47873711314286e-05,0.00417246175243394,0.00333163101299213,0.00522153879261893,1.53480114645374e-05,0.00517842390537791,0.000446515694381794,46,3,,,0.00949381560245815,,,0.00949381560245815
IN,IND,India,1,2020-07-21,2020-07-21,1268,1268,1,0.00946372239747634,0.00532910961555982,0.011188490529157,2.25805340293523e-05,0.00394321766561514,0.00344949792586313,0.00619290955251604,1.6841862490433e-05,0.00479057050295246,0.00045869556463529,31,1,,,0.00956387245991096,,,0.00956387245991096
IN,IND,India,1,2020-07-22,2020-07-22,1182,1182,1,0.00846023688663283,0.0052213845774077,0.00929395365231754,2.20090526032331e-05,0.00423011844331641,0.00369994364968446,0.00540007286835824,1.68094193614704e-05,0.0059088037459586,0.000528690590447319,39,3,,,0.00963006567034403,,,0.00963006567034403
IN,IND,India,1,2020-07-23,2020-07-23,1257,1257,1,0.00795544948289578,0.00491109574684832,0.00504990302079185,1.54948824949947e-05,0.00238663484486874,0.00269745724689531,0.00104442124299593,7.06085113664502e-06,0.00473341280220353,0.000457646905621973,33,5,,,0.00969224026912009,,,0.00969224026912009
