"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,4,"KW","Kuwait","KWT",4207077,0,12,3,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0100420459676549,NA,NA,NA,NA,NA,NA
2020-04-25,5,"KW","Kuwait","KWT",4207077,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"KW","Kuwait","KWT",4207077,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,2,"KW","Kuwait","KWT",4207077,0,45,6,45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00251572327044025,0.000505296020578939,0.00452615052030156,NA,NA,NA,NA,NA,NA
2020-04-26,3,"KW","Kuwait","KWT",4207077,0,30,7,30,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00440251572327044,0.00114833339761333,0.00765669804892755,NA,NA,NA,NA,NA,NA
2020-04-26,4,"KW","Kuwait","KWT",4207077,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,5,"KW","Kuwait","KWT",4207077,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"KW","Kuwait","KWT",4207077,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"KW","Kuwait","KWT",4207077,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,2,"KW","Kuwait","KWT",4207077,0,39,1,39,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000483792936623125,0,0.00143178027035207,NA,NA,NA,NA,NA,NA
2020-04-27,3,"KW","Kuwait","KWT",4207077,0,24,2,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00157232704402516,0,0.00374970730927651,NA,NA,NA,NA,NA,NA
2020-04-27,4,"KW","Kuwait","KWT",4207077,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,5,"KW","Kuwait","KWT",4207077,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"KW","Kuwait","KWT",4207077,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"KW","Kuwait","KWT",4207077,0,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00539083557951483,0,0.0128418500615798,NA,NA,NA,NA,NA,NA
2020-04-28,2,"KW","Kuwait","KWT",4207077,2,50,13,50,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,0.0943161152356562,NA,NA,NA,NA,NA,NA,0.00490566037735849,0.00224551102091004,0.00756580973380694,NA,NA,NA,NA,NA,NA
2020-04-28,3,"KW","Kuwait","KWT",4207077,1,32,5,32,NA,NA,NA,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,NA,NA,NA,NA,NA,NA,0.00294811320754717,0.000367837432022066,0.00552838898307227,NA,NA,NA,NA,NA,NA
2020-04-28,4,"KW","Kuwait","KWT",4207077,0,14,1,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA
2020-04-28,5,"KW","Kuwait","KWT",4207077,0,7,4,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0107816711590297,0.000272940662938622,0.0212904016551207,NA,NA,NA,NA,NA,NA
2020-04-28,6,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"KW","Kuwait","KWT",4207077,0,5,4,5,1,34,41,34,NA,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,NA,NA,NA,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.0227524972253052,0.0158677576455857,0.0296372368050248,NA,NA,NA
2020-04-29,2,"KW","Kuwait","KWT",4207077,0,53,39,53,5,333,176,333,NA,NA,NA,NA,0,0,0,0.015015015015015,0.00195319591228628,0.0280768341177437,NA,NA,NA,0.0138839444642221,0.00955688692522186,0.0182110020032224,0.00997223638733073,0.00850632402036425,0.0114381487542972,NA,NA,NA
2020-04-29,3,"KW","Kuwait","KWT",4207077,1,34,103,34,2,209,164,209,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0.00956937799043062,0,0.0227680073233627,NA,NA,NA,0.0571587125416204,0.046440281632416,0.0678771434508249,0.0148054527399115,0.0125563522556368,0.0170545532241863,NA,NA,NA
2020-04-29,4,"KW","Kuwait","KWT",4207077,0,11,5,10,0,76,9,75,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0.00120397921936795,0.0176639453089339,0.00226415094339623,0.000786608377340368,0.00374169350945209,NA,NA,NA
2020-04-29,5,"KW","Kuwait","KWT",4207077,0,8,0,8,0,29,4,29,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00260247234873129,5.54171151340914e-05,0.0051495275823285,NA,NA,NA
2020-04-29,6,"KW","Kuwait","KWT",4207077,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,7,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"KW","Kuwait","KWT",4207077,0,12,14,12,1,43,55,43,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0683032474545791,NA,NA,NA,0.0220125786163522,0.0106095128857029,0.0334156443470015,0.0241333918385257,0.017832814606987,0.0304339690700643,NA,NA,NA
2020-04-30,2,"KW","Kuwait","KWT",4207077,0,51,250,51,5,358,426,358,NA,NA,NA,NA,0,0,0,0.0139664804469274,0.00181033449079262,0.0261226264030621,NA,NA,NA,0.0924898261191269,0.0815679360513783,0.103411716186876,0.0224517761146833,0.0203438125994142,0.0245597396299523,NA,NA,NA
2020-04-30,3,"KW","Kuwait","KWT",4207077,0,26,2,26,2,222,162,222,NA,NA,NA,NA,0,0,0,0.00900900900900901,0,0.0214382602725515,NA,NA,NA,0.00145137880986938,0,0.00346139001950239,0.0137684854665987,0.0116629323961676,0.0158740385370297,NA,NA,NA
2020-04-30,4,"KW","Kuwait","KWT",4207077,0,9,12,9,0,81,21,80,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0251572327044025,0.0111036316158219,0.0392108337929832,0.00495283018867925,0.00283976100629542,0.00706589937106307,NA,NA,NA
2020-04-30,5,"KW","Kuwait","KWT",4207077,0,4,0,4,0,31,4,31,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00243457090687766,5.16412720626244e-05,0.0048175005416927,NA,NA,NA
2020-04-30,6,"KW","Kuwait","KWT",4207077,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,7,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"KW","Kuwait","KWT",4207077,0,11,0,11,0,47,35,47,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.014050582095544,0.00942852077296554,0.0186726434181224,NA,NA,NA
2020-05-01,2,"KW","Kuwait","KWT",4207077,0,26,5,25,2,323,427,322,NA,NA,NA,NA,0,0,0,0.00619195046439629,0,0.0147467890885724,NA,NA,NA,0.00377358490566038,0.00047219939129184,0.00707497042002891,0.0250205086136177,0.0226772078855634,0.027363809341672,NA,NA,NA
2020-05-01,3,"KW","Kuwait","KWT",4207077,0,24,4,24,2,204,139,204,NA,NA,NA,NA,0,0,0,0.00980392156862745,0,0.0233244455385456,NA,NA,NA,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,0.0128560858305586,0.0107326473156583,0.0149795243454589,NA,NA,NA
2020-05-01,4,"KW","Kuwait","KWT",4207077,0,5,14,5,0,70,35,69,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0528301886792453,0.0258974722372503,0.0797629051212403,0.00957068635493574,0.00641518118773328,0.0127261915221382,NA,NA,NA
2020-05-01,5,"KW","Kuwait","KWT",4207077,0,6,0,6,0,35,4,35,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,NA,NA,NA
2020-05-01,6,"KW","Kuwait","KWT",4207077,0,1,3,1,0,4,3,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0566037735849057,0,0.118816597672831,0.0141509433962264,0,0.0300502458133923,NA,NA,NA
2020-05-01,7,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"KW","Kuwait","KWT",4207077,0,7,0,7,0,50,20,50,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00754716981132075,0.00425204285331871,0.0108422967693228,NA,NA,NA
2020-05-02,2,"KW","Kuwait","KWT",4207077,0,29,39,29,2,293,353,292,NA,NA,NA,NA,0,0,0,0.0068259385665529,0,0.0162536906330921,NA,NA,NA,0.0253741054001301,0.0175122418862772,0.033235968913983,0.02280951150168,0.0204573543289771,0.025161668674383,NA,NA,NA
2020-05-02,3,"KW","Kuwait","KWT",4207077,0,17,1,17,2,187,124,187,NA,NA,NA,NA,0,0,0,0.0106951871657754,0,0.0254382101721069,NA,NA,NA,0.00110987791342952,0,0.00328399114562833,0.0125113510241146,0.0103230477328033,0.0146996543154259,NA,NA,NA
2020-05-02,4,"KW","Kuwait","KWT",4207077,0,4,0,4,0,62,32,61,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00989792762140427,0.00648554783788531,0.0133103074049232,NA,NA,NA
2020-05-02,5,"KW","Kuwait","KWT",4207077,0,4,0,4,0,34,4,34,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00221975582685905,4.6850771042618e-05,0.00439266088267547,NA,NA,NA
2020-05-02,6,"KW","Kuwait","KWT",4207077,0,2,0,2,0,6,3,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0200588246881556,NA,NA,NA
2020-05-02,7,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"KW","Kuwait","KWT",4207077,0,16,1,16,0,64,21,64,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00117924528301887,0,0.00348916038266709,0.00619103773584906,0.00355134517030383,0.00883073030139428,NA,NA,NA
2020-05-03,2,"KW","Kuwait","KWT",4207077,0,94,42,94,2,342,389,341,NA,NA,NA,NA,0,0,0,0.00584795321637427,0,0.0139289212404129,NA,NA,NA,0.00843034925732638,0.00589153676926756,0.0109691617453852,0.0215238200630775,0.0194080533903056,0.0236395867358495,NA,NA,NA
2020-05-03,3,"KW","Kuwait","KWT",4207077,1,68,12,68,3,225,129,225,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.0133333333333333,0,0.0283202201837355,NA,NA,NA,0.00332963374028857,0.00144888965547202,0.00521037782510511,0.0108176100628931,0.00896099125107495,0.0126742288747112,NA,NA,NA
2020-05-03,4,"KW","Kuwait","KWT",4207077,0,25,6,25,0,76,38,75,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00452830188679245,0.000913185393158044,0.00814341838042686,0.00955974842767296,0.00653480750522301,0.0125846893501229,NA,NA,NA
2020-05-03,5,"KW","Kuwait","KWT",4207077,0,12,0,12,0,44,4,44,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00171526586620926,3.57784447255222e-05,0.003394753287693,NA,NA,NA
2020-05-03,6,"KW","Kuwait","KWT",4207077,0,2,0,2,0,8,3,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00707547169811321,0,0.0150535993604193,NA,NA,NA
2020-05-03,7,"KW","Kuwait","KWT",4207077,0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-99,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"KW","Kuwait","KWT",4207077,0,8,0,8,0,66,21,66,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00600343053173242,0.00344348705635018,0.00856337400711465,NA,NA,NA
2020-05-04,2,"KW","Kuwait","KWT",4207077,0,85,16,85,2,388,404,387,NA,NA,NA,NA,0,0,0,0.00515463917525773,0,0.0122800375896339,NA,NA,NA,0.00355160932297447,0.00181444583751022,0.00528877280843873,0.0196967480863927,0.0177950911993151,0.0215984049734702,NA,NA,NA
2020-05-04,3,"KW","Kuwait","KWT",4207077,0,74,10,74,3,275,137,275,NA,NA,NA,NA,0,0,0,0.0109090909090909,0,0.0231861438796054,NA,NA,NA,0.00254971953085161,0.000971431983055585,0.00412800707864763,0.00939965694682676,0.00783308967854639,0.0109662242151071,NA,NA,NA
2020-05-04,4,"KW","Kuwait","KWT",4207077,0,21,1,21,0,89,39,88,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000898472596585804,0,0.00265865525580647,0.00836192109777015,0.00574856584600606,0.0109752763495342,NA,NA,NA
2020-05-04,5,"KW","Kuwait","KWT",4207077,0,7,7,7,0,48,11,48,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.00432389937106918,0.0017742153159749,0.00687358342616346,NA,NA,NA
2020-05-04,6,"KW","Kuwait","KWT",4207077,0,2,1,2,0,9,4,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00838574423480084,0.00020239494622651,0.0165690935233752,NA,NA,NA
2020-05-04,7,"KW","Kuwait","KWT",4207077,0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,-99,"KW","Kuwait","KWT",4207077,0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
