"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"KW","Kuwait","KWT",4207077,1,3,7,20,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.428571428571429,0.0619721094472632,0.795170747695594,0.0539083557951483,0.0309280511013259,0.0768886604889707,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"KW","Kuwait","KWT",4207077,3,0,61,4,61,NA,NA,NA,NA,NA,0.0491803278688525,0,0.103446346881263,0,0,0,0.00123724095267553,2.55173922526601e-05,0.00244896451309841,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"KW","Kuwait","KWT",4207077,0,0,42,27,42,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0121293800539084,0.00758206706173847,0.0166766930460782,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"KW","Kuwait","KWT",4207077,0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"KW","Kuwait","KWT",4207077,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"KW","Kuwait","KWT",4207077,2,3,23,4,22,NA,NA,NA,NA,NA,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"KW","Kuwait","KWT",4207077,0,0,4,15,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0707547169811321,0.0362385117798961,0.105270922182368,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"KW","Kuwait","KWT",4207077,0,3,59,113,59,NA,NA,NA,NA,NA,0,0,0,0.0508474576271186,0,0.106903794502038,0.0361368724016629,0.0295955265004824,0.0426782183028434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"KW","Kuwait","KWT",4207077,0,0,34,16,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00887902330743618,0.00454773962122192,0.0132103069936504,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"KW","Kuwait","KWT",4207077,0,0,12,3,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"KW","Kuwait","KWT",4207077,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"KW","Kuwait","KWT",4207077,0,0,18,4,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"KW","Kuwait","KWT",4207077,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"KW","Kuwait","KWT",4207077,0,0,45,6,45,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,0.000505296020578939,0.00452615052030156,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"KW","Kuwait","KWT",4207077,0,1,30,7,30,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00440251572327044,0.00114833339761333,0.00765669804892755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"KW","Kuwait","KWT",4207077,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"KW","Kuwait","KWT",4207077,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"KW","Kuwait","KWT",4207077,0,0,20,2,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"KW","Kuwait","KWT",4207077,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"KW","Kuwait","KWT",4207077,0,0,39,1,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000483792936623125,0,0.00143178027035207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"KW","Kuwait","KWT",4207077,0,1,24,2,24,NA,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,0.00157232704402516,0,0.00374970730927651,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"KW","Kuwait","KWT",4207077,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"KW","Kuwait","KWT",4207077,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"KW","Kuwait","KWT",4207077,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"KW","Kuwait","KWT",4207077,0,2,23,114,22,NA,NA,NA,NA,NA,0,0,0,0.0869565217391304,0,0.202111039830404,0.097770154373928,0.0807226597969275,0.114817648950928,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"KW","Kuwait","KWT",4207077,0,0,7,2,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"KW","Kuwait","KWT",4207077,2,1,50,13,50,NA,NA,NA,NA,NA,0.04,0,0.0943161152356562,0.02,0,0.058805307081791,0.00490566037735849,0.00224551102091004,0.00756580973380694,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"KW","Kuwait","KWT",4207077,1,1,32,5,32,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.00294811320754717,0.000367837432022066,0.00552838898307227,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"KW","Kuwait","KWT",4207077,0,0,14,1,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"KW","Kuwait","KWT",4207077,0,0,7,4,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"KW","Kuwait","KWT",4207077,1,1,23,102,23,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0836751435602953,0.0681309138695617,0.0992193732510289,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"KW","Kuwait","KWT",4207077,0,0,5,4,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"KW","Kuwait","KWT",4207077,0,0,53,39,53,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0138839444642221,0.00955688692522186,0.0182110020032224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"KW","Kuwait","KWT",4207077,1,1,34,103,34,NA,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0571587125416204,0.046440281632416,0.0678771434508249,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"KW","Kuwait","KWT",4207077,0,0,11,5,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0.00120397921936795,0.0176639453089339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"KW","Kuwait","KWT",4207077,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"KW","Kuwait","KWT",4207077,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"KW","Kuwait","KWT",4207077,0,0,17,2,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"KW","Kuwait","KWT",4207077,0,0,12,14,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0220125786163522,0.0106095128857029,0.0334156443470015,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"KW","Kuwait","KWT",4207077,0,0,51,250,51,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0924898261191269,0.0815679360513783,0.103411716186876,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"KW","Kuwait","KWT",4207077,0,1,26,2,26,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.00145137880986938,0,0.00346139001950239,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"KW","Kuwait","KWT",4207077,0,0,9,12,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0251572327044025,0.0111036316158219,0.0392108337929832,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"KW","Kuwait","KWT",4207077,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"KW","Kuwait","KWT",4207077,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"KW","Kuwait","KWT",4207077,0,0,11,1,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"KW","Kuwait","KWT",4207077,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"KW","Kuwait","KWT",4207077,0,0,26,5,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0.00047219939129184,0.00707497042002891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"KW","Kuwait","KWT",4207077,0,1,24,4,24,NA,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"KW","Kuwait","KWT",4207077,0,0,5,14,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0528301886792453,0.0258974722372503,0.0797629051212403,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"KW","Kuwait","KWT",4207077,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"KW","Kuwait","KWT",4207077,0,0,1,3,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"KW","Kuwait","KWT",4207077,0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"KW","Kuwait","KWT",4207077,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"KW","Kuwait","KWT",4207077,0,0,29,39,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0253741054001301,0.0175122418862772,0.033235968913983,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"KW","Kuwait","KWT",4207077,0,0,17,1,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"KW","Kuwait","KWT",4207077,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"KW","Kuwait","KWT",4207077,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"KW","Kuwait","KWT",4207077,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"KW","Kuwait","KWT",4207077,1,0,32,4,32,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,0,0,0,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"KW","Kuwait","KWT",4207077,0,0,16,1,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"KW","Kuwait","KWT",4207077,0,2,94,42,94,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.050448529731395,0.00843034925732638,0.00589153676926756,0.0109691617453852,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"KW","Kuwait","KWT",4207077,1,2,68,12,68,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.0294117647058824,0,0.0695697288449463,0.00332963374028857,0.00144888965547202,0.00521037782510511,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"KW","Kuwait","KWT",4207077,0,0,25,6,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00452830188679245,0.000913185393158044,0.00814341838042686,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"KW","Kuwait","KWT",4207077,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"KW","Kuwait","KWT",4207077,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"KW","Kuwait","KWT",4207077,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"KW","Kuwait","KWT",4207077,0,0,33,8,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00486914181375533,0.00150328514675726,0.00823499848075339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"KW","Kuwait","KWT",4207077,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"KW","Kuwait","KWT",4207077,0,1,85,16,85,NA,NA,NA,NA,NA,0,0,0,0.0117647058823529,0,0.034687066756159,0.00355160932297447,0.00181444583751022,0.00528877280843873,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"KW","Kuwait","KWT",4207077,0,1,74,10,74,NA,NA,NA,NA,NA,0,0,0,0.0135135135135135,0,0.0398199451338654,0.00254971953085161,0.000971431983055585,0.00412800707864763,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"KW","Kuwait","KWT",4207077,0,1,21,1,21,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"KW","Kuwait","KWT",4207077,0,0,7,7,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0.00502311649297691,0.0327127325636269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"KW","Kuwait","KWT",4207077,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"KW","Kuwait","KWT",4207077,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"KW","Kuwait","KWT",4207077,1,1,28,107,26,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0776487663280116,0.0635188715171347,0.0917786611388886,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"KW","Kuwait","KWT",4207077,0,1,16,2,16,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0.00235849056603774,0,0.00562327485620675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"KW","Kuwait","KWT",4207077,0,1,92,37,92,NA,NA,NA,NA,NA,0,0,0,0.0108695652173913,0,0.0320574228519612,0.00758818703855619,0.00515244540944782,0.0100239286676646,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"KW","Kuwait","KWT",4207077,1,1,67,122,67,NA,NA,NA,NA,NA,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0343565192903407,0.028365706608592,0.0403473319720895,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,4,"KW","Kuwait","KWT",4207077,0,0,18,3,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,5,"KW","Kuwait","KWT",4207077,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,6,"KW","Kuwait","KWT",4207077,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,7,"KW","Kuwait","KWT",4207077,0,1,1,0,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,-99,"KW","Kuwait","KWT",4207077,1,1,43,11,42,6,8,326,370,315,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.00494159928122192,0.00202857866081037,0.00785461990163347,0.0184049079754601,0.00381433640470258,0.0329954795462177,0.0245398773006135,0.00774486816519315,0.0413348864360338,0.0221623240491165,0.0199292870808527,0.0243953610173803
2020-05-06,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
