"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,-99,"KW","Kuwait","KWT",4207077,0.0224719101123595,0.00707591695051176,0.0378679032742073,0.0308988764044944,0.01292345898688,0.0488742938221087,0.0201729106628242,0.0181410008740195,0.0222048204516289
2020-05-08,1,"KW","Kuwait","KWT",4207077,0.0137931034482759,0,0.0327767266094914,0.0413793103448276,0.00896184068990542,0.0737967799997497,0.0275862068965517,0.0239243808890126,0.0312480329040909
2020-05-08,2,"KW","Kuwait","KWT",4207077,0.00551267916207277,0.000694028622131753,0.0103313297020138,0.0209481808158765,0.011628083570208,0.030268278061545,0.0132658586363447,0.0122425330864505,0.0142891841862389
2020-05-08,3,"KW","Kuwait","KWT",4207077,0.0112721417069243,0.00296897234689521,0.0195753110669534,0.0305958132045089,0.0170506033824165,0.0441410230266012,0.0137027922097651,0.01244684092651,0.0149587434930203
2020-05-08,4,"KW","Kuwait","KWT",4207077,0.00930232558139535,0,0.0221343506890257,0.013953488372093,0,0.0296325099922154,0.00916945864926821,0.00741527600377815,0.0109236412947583
2020-05-08,5,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.00266370699223085,0.00115860915955777,0.00416880482490394
2020-05-08,6,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-05-08,7,"KW","Kuwait","KWT",4207077,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-09,-99,"KW","Kuwait","KWT",4207077,0.0187667560321716,0.00499547294103616,0.032538039123307,0.0214477211796247,0.0067457262366029,0.0361497161226464,0.0191789342732739,0.0172435527426607,0.021114315803887
2020-05-09,1,"KW","Kuwait","KWT",4207077,0.0131578947368421,0,0.0312731032151119,0.0394736842105263,0.00851840239341735,0.0704289660276353,0.0244538232373386,0.0210810615011979,0.0278265849734793
2020-05-09,2,"KW","Kuwait","KWT",4207077,0.00526870389884088,0.000662748038860168,0.0098746597588216,0.0189673340358272,0.0102885303366987,0.0276461377349557,0.0117028898973012,0.0107625252148433,0.012643254579759
2020-05-09,3,"KW","Kuwait","KWT",4207077,0.0109375,0.00287946767832149,0.0189955323216785,0.03125,0.0177700285424827,0.0447299714575173,0.0132665094339623,0.012048926818339,0.0144840920495855
2020-05-09,4,"KW","Kuwait","KWT",4207077,0.0167364016736402,0.000472858519246604,0.0329999448280337,0.0167364016736402,0.000472858519246604,0.0329999448280337,0.00872046931980339,0.00709795074963876,0.010342987889968
2020-05-09,5,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.00251572327044025,0.0010941365289811,0.00393731001189941
2020-05-09,6,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.00377358490566038,8.25236906297987e-05,0.00746464612069096
2020-05-09,7,"KW","Kuwait","KWT",4207077,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-10,-99,"KW","Kuwait","KWT",4207077,0.0230179028132992,0.00815389615804675,0.0378819094685517,0.0281329923273657,0.0117432888714659,0.0445226957832656,0.0233626395337351,0.0212819556858739,0.0254433233815962
2020-05-10,1,"KW","Kuwait","KWT",4207077,0.0181818181818182,0,0.0385682072966655,0.0424242424242424,0.0116703749762236,0.0731781098722613,0.0226415094339623,0.0195237125590069,0.0257593063089176
2020-05-10,2,"KW","Kuwait","KWT",4207077,0.00889328063241107,0.00310900415151384,0.0146775571133083,0.0266798418972332,0.0167514863916667,0.0366081974027997,0.0120000746505421,0.0110781296615089,0.0129220196395754
2020-05-10,3,"KW","Kuwait","KWT",4207077,0.0103092783505155,0.00271166678448529,0.0179068899165456,0.0294550810014728,0.0167375989102883,0.0421725630926572,0.0125045155194932,0.0113564246496909,0.0136526063892954
2020-05-10,4,"KW","Kuwait","KWT",4207077,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.00804446394617522,0.00654721174301964,0.00954171614933081
2020-05-10,5,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.00250288794763188,0.0011440312935664,0.00386174460169736
2020-05-10,6,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873
2020-05-10,7,"KW","Kuwait","KWT",4207077,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-11,-99,"KW","Kuwait","KWT",4207077,0.0226700251889169,0.00802805735668817,0.0373119930211456,0.0277078085642317,0.0115622778255789,0.0438533393028846,0.0231095509726488,0.0210533130757807,0.0251657888695169
2020-05-11,1,"KW","Kuwait","KWT",4207077,0.0173410404624277,0,0.0367930298687167,0.046242774566474,0.0149484269825631,0.0775371221503849,0.0215945032173629,0.0186192895842381,0.0245697168504876
2020-05-11,2,"KW","Kuwait","KWT",4207077,0.00850661625708885,0.00297275089935751,0.0140404816148202,0.0293005671077505,0.0191384157717924,0.0394627184437086,0.0117455954017244,0.0108534316783514,0.0126377591250973
2020-05-11,3,"KW","Kuwait","KWT",4207077,0.0096551724137931,0.00253726518562142,0.0167730796419648,0.0317241379310345,0.0189664035664556,0.0444818722956134,0.0128822381262199,0.0117547258020792,0.0140097504503606
2020-05-11,4,"KW","Kuwait","KWT",4207077,0.0144404332129964,0.000391616174419076,0.0284892502515737,0.0180505415162455,0.00237228045752137,0.0337288025749696,0.00772491112934099,0.00630612019319472,0.00914370206548726
2020-05-11,5,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.00317578927704091,0.00166854169064444,0.00468303686343738
2020-05-11,6,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.00314465408805031,6.77989722933001e-05,0.00622150920380733
2020-05-11,7,"KW","Kuwait","KWT",4207077,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-12,-99,"KW","Kuwait","KWT",4207077,0.0226130653266332,0.00800746076158524,0.0372186698916811,0.0226130653266332,0.00800746076158524,0.0372186698916811,0.0174613183295339,0.0156733957912647,0.0192492408678031
2020-05-12,1,"KW","Kuwait","KWT",4207077,0.0173410404624277,0,0.0367930298687167,0.0520231213872832,0.0189311900092098,0.0851150527653567,0.0247573344966736,0.0215768345451852,0.0279378344481619
2020-05-12,2,"KW","Kuwait","KWT",4207077,0.00893655049151028,0.00342252544728566,0.0144505755357349,0.0294906166219839,0.0195783073527825,0.0394029258911853,0.0113916360076957,0.0105371706804106,0.0122461013349808
2020-05-12,3,"KW","Kuwait","KWT",4207077,0.0078125,0.00158577950092517,0.0140392204990748,0.0299479166666667,0.0178934412572587,0.0420023920760747,0.0123820754716981,0.011307787405579,0.0134563635378172
2020-05-12,4,"KW","Kuwait","KWT",4207077,0.0136986301369863,0.000366484369419925,0.0270307759045527,0.0205479452054795,0.00427626292723009,0.0368196274837288,0.00752123451987292,0.00615769151777107,0.00888477752197477
2020-05-12,5,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.00329730719912072,0.00177657036553351,0.00481804403270792
2020-05-12,6,"KW","Kuwait","KWT",4207077,0,0,0,0.0344827586206897,0,0.100892243239672,0.00260247234873129,5.54171151340914e-05,0.0051495275823285
2020-05-12,7,"KW","Kuwait","KWT",4207077,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-13,-99,"KW","Kuwait","KWT",4207077,0.0201511335012594,0.00632877588320316,0.0339734911193157,0.0201511335012594,0.00632877588320316,0.0339734911193157,0.0128067259751686,0.0112659600817799,0.0143474918685574
2020-05-13,1,"KW","Kuwait","KWT",4207077,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.0561797752808989,0.0223520551840596,0.0900074953777381,0.0236379054483782,0.0205723434355727,0.0267034674611837
2020-05-13,2,"KW","Kuwait","KWT",4207077,0.00945829750644884,0.00389539945318053,0.0150211955597171,0.0300945829750645,0.0202755867982914,0.0399135791518376,0.0107167213327704,0.00990351941271816,0.0115299232528227
2020-05-13,3,"KW","Kuwait","KWT",4207077,0.00630517023959647,0.000795997105399575,0.0118143433737934,0.0315258511979823,0.0193643013456638,0.0436874010503009,0.0101834447643294,0.00922360602256377,0.011143283506095
2020-05-13,4,"KW","Kuwait","KWT",4207077,0.0202702702702703,0.00421620040744674,0.0363243401330938,0.027027027027027,0.00855341741413172,0.0455006366399223,0.00764915859255482,0.00628581991872882,0.00901249726638082
2020-05-13,5,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.00329730719912072,0.00177657036553351,0.00481804403270792
2020-05-13,6,"KW","Kuwait","KWT",4207077,0,0,0,0.0344827586206897,0,0.100892243239672,0.00260247234873129,5.54171151340914e-05,0.0051495275823285
2020-05-13,7,"KW","Kuwait","KWT",4207077,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-14,-99,"KW","Kuwait","KWT",4207077,0.0193704600484262,0.00607830132397992,0.0326626187728724,0.0217917675544794,0.00771072046622672,0.0358728146427321,0.0126878599185355,0.0111868655622661,0.0141888542748049
2020-05-14,1,"KW","Kuwait","KWT",4207077,0.0220994475138122,0.000683028386787687,0.0435158666408366,0.0607734806629834,0.0259677278148248,0.0955792335111421,0.022412175544668,0.0194501365714904,0.0253742145178456
2020-05-14,2,"KW","Kuwait","KWT",4207077,0.0108333333333333,0.0049763598532721,0.0166903068133946,0.0316666666666667,0.0217590069005645,0.0415743264327688,0.00783671927864415,0.00715113747108534,0.00852230108620297
2020-05-14,3,"KW","Kuwait","KWT",4207077,0.00829383886255924,0.00217532187601368,0.0144123558491048,0.0319905213270142,0.0201184271943333,0.0438626154596951,0.00999284628453903,0.00907111844969114,0.0109145741193869
2020-05-14,4,"KW","Kuwait","KWT",4207077,0.019047619047619,0.00395247974296925,0.0341427583522688,0.0253968253968254,0.00802296043782813,0.0427706903558227,0.00676849356094639,0.00552476349504198,0.00801222362685081
2020-05-14,5,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.00352671486510316,0.00198382022061532,0.00506960950959099
2020-05-14,6,"KW","Kuwait","KWT",4207077,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00251572327044025,5.34628068667125e-05,0.00497798373401379
2020-05-14,7,"KW","Kuwait","KWT",4207077,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-15,-99,"KW","Kuwait","KWT",4207077,0.0184757505773672,0.00579176600816224,0.0311597351465722,0.0207852193995381,0.00734765899497037,0.0342227798041058,0.0127570364423034,0.0112880191970784,0.0142260536875284
2020-05-15,1,"KW","Kuwait","KWT",4207077,0.0265957446808511,0.00359606094512722,0.0495954284165749,0.0638297872340425,0.0288869412452419,0.0987726332228432,0.021979124849458,0.0191003314923518,0.0248579182065643
2020-05-15,2,"KW","Kuwait","KWT",4207077,0.0113895216400911,0.00565865172903702,0.0171203915511452,0.0356871678056188,0.0256682637419901,0.0457060718692475,0.00747840288821077,0.00683926924214774,0.00811753653427381
2020-05-15,3,"KW","Kuwait","KWT",4207077,0.00780379041248606,0.00204536892623749,0.0135622118987346,0.0312151616499443,0.0198350026388816,0.0425953206610069,0.0101596516690856,0.00925821354791408,0.0110610897902572
2020-05-15,4,"KW","Kuwait","KWT",4207077,0.0172413793103448,0.00356510184162621,0.0309176567790634,0.028735632183908,0.0111831890277869,0.0462880753400292,0.00666883539362394,0.00549422845012381,0.00784344233712407
2020-05-15,5,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.0202037067957923,0.0166403906217015,0.023767022969883
2020-05-15,6,"KW","Kuwait","KWT",4207077,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00171526586620926,0,0.00365457089599772
2020-05-15,7,"KW","Kuwait","KWT",4207077,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-16,-99,"KW","Kuwait","KWT",4207077,0.0198237885462555,0.00700149922808594,0.0326460778644251,0.0286343612334802,0.0132933042668628,0.0439754182000975,0.0131050969008794,0.0116487843485512,0.0145614094532075
2020-05-16,1,"KW","Kuwait","KWT",4207077,0.0260416666666667,0.00351473439088425,0.0485685989424491,0.0625,0.0282608382587273,0.0967391617412727,0.0226022012578616,0.0197143781380562,0.025490024377667
2020-05-16,2,"KW","Kuwait","KWT",4207077,0.0114122681883024,0.00585235927057793,0.0169721771060269,0.036376604850214,0.0265763169700547,0.0461768927303732,0.0084380803703604,0.007780395429276,0.0090957653114448
2020-05-16,3,"KW","Kuwait","KWT",4207077,0.00847457627118644,0.00262703874645784,0.014322113795915,0.0328389830508475,0.0214704000922718,0.0442075660094231,0.0101734889670611,0.00929418575611504,0.0110527921780071
2020-05-16,4,"KW","Kuwait","KWT",4207077,0.0162162162162162,0.00334641550420334,0.0290860169282291,0.0297297297297297,0.0124240336754114,0.0470354257840481,0.00637429882712902,0.00526042265909425,0.00748817499516378
2020-05-16,5,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.019502140478833,0.016089416682699,0.0229148642749671
2020-05-16,6,"KW","Kuwait","KWT",4207077,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00171526586620926,0,0.00365457089599772
2020-05-16,7,"KW","Kuwait","KWT",4207077,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-05-17,-99,"KW","Kuwait","KWT",4207077,0.0216450216450216,0.00837552817424453,0.0349145151157988,0.0346320346320346,0.017959080770329,0.0513049884937403,0.0130688742278438,0.0116259301572381,0.0145118182984496
2020-05-17,1,"KW","Kuwait","KWT",4207077,0.0307692307692308,0.00653090036491237,0.0550075611735492,0.0666666666666667,0.0316557449715401,0.101677588361793,0.0227382680212869,0.0198643327158013,0.0256122033267725
2020-05-17,2,"KW","Kuwait","KWT",4207077,0.013869625520111,0.00783340640265375,0.0199058446375682,0.042995839112344,0.0325261065465522,0.0534655716781357,0.00857038180723837,0.00791686230010426,0.00922390131437249
2020-05-17,3,"KW","Kuwait","KWT",4207077,0.00736067297581493,0.00192801539053039,0.0127933305610995,0.0315457413249211,0.0204369257176589,0.0426545569321834,0.0107533281749102,0.00985291125636041,0.01165374509346
2020-05-17,4,"KW","Kuwait","KWT",4207077,0.0174563591022444,0.00463811130283967,0.0302746069016491,0.029925187032419,0.0132489923799077,0.0466013816849302,0.0064622641509434,0.00538365351841172,0.00754087478347507
2020-05-17,5,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.0196475908311243,0.0162508435701172,0.0230443380921314
2020-05-17,6,"KW","Kuwait","KWT",4207077,0,0,0,0.03125,0,0.091534265027531,0.0017688679245283,0,0.00376872254408038
2020-05-17,7,"KW","Kuwait","KWT",4207077,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-18,-99,"KW","Kuwait","KWT",4207077,0.0236559139784946,0.00984275752960821,0.037469070427381,0.0344086021505376,0.0178412988312614,0.0509759054698139,0.0132989776410938,0.011851592376731,0.0147463629054566
2020-05-18,1,"KW","Kuwait","KWT",4207077,0.0301507537688442,0.00639204926400597,0.0539094582736825,0.0653266331658292,0.0309948291506684,0.0996584371809899,0.0237034227742486,0.0208002022013778,0.0266066433471194
2020-05-18,2,"KW","Kuwait","KWT",4207077,0.0157426420260096,0.00935977013136699,0.0221255139206522,0.0451745379876797,0.034524973721593,0.0558241022537664,0.0090204187128457,0.00835425736553905,0.00968658006015234
2020-05-18,3,"KW","Kuwait","KWT",4207077,0.0072992700729927,0.0019117652189102,0.0126867749270752,0.0344108446298227,0.0228741168928061,0.0459475723668394,0.0108800440710646,0.00997818087986475,0.0117819072622644
2020-05-18,4,"KW","Kuwait","KWT",4207077,0.0175879396984925,0.00467393673846802,0.0305019426585169,0.0276381909547739,0.0115326503165467,0.0437437315930011,0.00660614989781854,0.00551156400068874,0.00770073579494835
2020-05-18,5,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.0187119912677374,0.0153955239640583,0.0220284585714165
2020-05-18,6,"KW","Kuwait","KWT",4207077,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00125786163522013,0,0.00300004014144892
2020-05-18,7,"KW","Kuwait","KWT",4207077,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-19,-99,"KW","Kuwait","KWT",4207077,0.0210970464135021,0.00815986795990342,0.0340342248671008,0.0337552742616034,0.0174970425488054,0.0500135059744013,0.00929194562791641,0.00809407516396185,0.010489816091871
2020-05-19,1,"KW","Kuwait","KWT",4207077,0.0310880829015544,0.00660260663059848,0.0555735591725103,0.0725388601036269,0.0359454687062108,0.109132251501043,0.024342555479519,0.0213560503342815,0.0273290606247566
2020-05-19,2,"KW","Kuwait","KWT",4207077,0.0172987358616101,0.0107072011753838,0.0238902705478364,0.0518962075848303,0.0406821094149555,0.0631103057547052,0.00911991558425244,0.0084595549911301,0.00978027617737478
2020-05-19,3,"KW","Kuwait","KWT",4207077,0.00617919670442842,0.00125019999727356,0.0111081934115833,0.0350154479917611,0.0234535668583251,0.046577329125197,0.00903561782251326,0.00821807880174628,0.00985315684328024
2020-05-19,4,"KW","Kuwait","KWT",4207077,0.017156862745098,0.00455661591575739,0.0297571095744387,0.0269607843137255,0.0112445157208823,0.0426770529065687,0.00650618087182824,0.00543196196861791,0.00758039977503856
2020-05-19,5,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.018558614290133,0.0152690740944617,0.0218481544858044
2020-05-19,6,"KW","Kuwait","KWT",4207077,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00125786163522013,0,0.00300004014144892
2020-05-19,7,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0,0,0
2020-05-20,-99,"KW","Kuwait","KWT",4207077,0.0193548387096774,0.0068328779718182,0.0318767994475366,0.0365591397849462,0.0195009819162003,0.0536172976536921,0.00918570009930487,0.0079829372674594,0.0103884629311503
2020-05-20,1,"KW","Kuwait","KWT",4207077,0.0264550264550265,0.00357538057195936,0.0493346723380935,0.0687830687830688,0.0327016675787049,0.104864469987433,0.0242587601078167,0.0212458866983391,0.0272716335172943
2020-05-20,2,"KW","Kuwait","KWT",4207077,0.0174870466321244,0.0109489427077067,0.024025150556542,0.0531088082901554,0.0419232475744126,0.0642943690058983,0.00978246249037039,0.00910790868638986,0.0104570162943509
2020-05-20,3,"KW","Kuwait","KWT",4207077,0.00802407221664995,0.00248612907067995,0.0135620153626199,0.0391173520561685,0.0270830637526078,0.0511516403597293,0.00904600594235537,0.00823873790483584,0.0098532739798749
2020-05-20,4,"KW","Kuwait","KWT",4207077,0.0190930787589499,0.00598940834772436,0.0321967491701754,0.0286396181384248,0.0126692515855682,0.0446099846912815,0.00533912492647392,0.00437836542581541,0.00629988442713242
2020-05-20,5,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.017688679245283,0.0145519469933716,0.0208254114971944
2020-05-20,6,"KW","Kuwait","KWT",4207077,0,0,0,0.0625,0,0.146368475486742,0.00766509433962264,0.00351437801321867,0.0118158106660266
2020-05-20,7,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-21,-99,"KW","Kuwait","KWT",4207077,0.0170212765957447,0.00532716361487826,0.0287153895766111,0.0382978723404255,0.0209475809059291,0.055648163774922,0.00900234307559502,0.00781543275245003,0.01018925339874
2020-05-21,1,"KW","Kuwait","KWT",4207077,0.0261780104712042,0.00353472121783874,0.0488212997245696,0.06282722513089,0.02841480799276,0.0972396422690201,0.0242023115677171,0.0212086562942508,0.0271959668411833
2020-05-21,2,"KW","Kuwait","KWT",4207077,0.0178457616316125,0.0112949666044827,0.0243965566587423,0.052899936265137,0.0418244672474793,0.0639754052827948,0.00989753284126621,0.00922427843401121,0.0105707872485212
2020-05-21,3,"KW","Kuwait","KWT",4207077,0.00789733464955577,0.00244651331158873,0.0133481559875228,0.0414610069101678,0.0291846873988292,0.0537373264215065,0.009946171469016,0.00910678336822916,0.0107855595698028
2020-05-21,4,"KW","Kuwait","KWT",4207077,0.013953488372093,0.00286674586213403,0.025040230882052,0.0232558139534884,0.00901056469264637,0.0375010632143304,0.00529007229765473,0.0043460824977294,0.00623406209758007
2020-05-21,5,"KW","Kuwait","KWT",4207077,0,0,0,0.00769230769230769,0,0.0227108546824709,0.0179903466432646,0.0148397489888323,0.0211409442976968
2020-05-21,6,"KW","Kuwait","KWT",4207077,0,0,0,0.0606060606060606,0,0.142015174182824,0.00743281875357347,0.00340741067934027,0.0114582268278067
2020-05-21,7,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-22,-99,"KW","Kuwait","KWT",4207077,0.0213675213675214,0.00826629198891896,0.0344687507461238,0.0427350427350427,0.0244104928252997,0.0610595926447858,0.00912431361215474,0.00792685160191323,0.0103217756223962
2020-05-22,1,"KW","Kuwait","KWT",4207077,0.0324324324324324,0.00690585206216819,0.0579590128026967,0.0648648648648649,0.0293750141110716,0.100354715618658,0.00877103518612952,0.00692543888678178,0.0106166314854773
2020-05-22,2,"KW","Kuwait","KWT",4207077,0.0207939508506616,0.0137734971741833,0.0278144045271399,0.054820415879017,0.0436211912214265,0.0660196405366075,0.0108922087970954,0.0101903086825181,0.0115941089116728
2020-05-22,3,"KW","Kuwait","KWT",4207077,0.0068359375,0.00178923559923765,0.0118826394007624,0.0380859375,0.0263626726980839,0.0498092023019161,0.0102262676886792,0.00937984612651485,0.0110726892508436
2020-05-22,4,"KW","Kuwait","KWT",4207077,0.0159090909090909,0.0042178113744438,0.027600370443738,0.0295454545454545,0.0137236982783468,0.0453672108125623,0.00521237184457655,0.00428606263100377,0.00613868105814933
2020-05-22,5,"KW","Kuwait","KWT",4207077,0,0,0,0.00757575757575758,0,0.0223676194258866,0.0181477747371453,0.0150079221223719,0.0212876273519187
2020-05-22,6,"KW","Kuwait","KWT",4207077,0,0,0,0.0645161290322581,0,0.150996898883724,0.0079123554473524,0.00362827887954654,0.0121964320151583
2020-05-22,7,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-23,-99,"KW","Kuwait","KWT",4207077,0.0218818380743982,0.00846878779750283,0.0352948883512937,0.0481400437636762,0.0285141357128612,0.0677659518144911,0.00937064708117006,0.00814378206833766,0.0105975120940025
2020-05-23,1,"KW","Kuwait","KWT",4207077,0.0326086956521739,0.00694572171729994,0.0582716695870479,0.0652173913043478,0.0295413873833998,0.100893395225296,0.00912633305988515,0.00723895655156497,0.0110137095682053
2020-05-23,2,"KW","Kuwait","KWT",4207077,0.0225140712945591,0.0152428705515405,0.0297852720375777,0.0581613508442777,0.0466896092542541,0.0696330924343013,0.0104795548256755,0.00979352736354988,0.0111655822878011
2020-05-23,3,"KW","Kuwait","KWT",4207077,0.00769230769230769,0.00238244948215108,0.0130021659024643,0.0413461538461538,0.0292463065611905,0.0534460011311172,0.0111211901306241,0.0102457213679949,0.0119966588932533
2020-05-23,4,"KW","Kuwait","KWT",4207077,0.0114942528735632,0.0014773506277945,0.0215111551193319,0.0298850574712644,0.0138842423513493,0.0458858725911794,0.00614405856464334,0.00513304821706993,0.00715506891221675
2020-05-23,5,"KW","Kuwait","KWT",4207077,0,0,0,0.00746268656716418,0,0.022034604408409,0.0181586040573131,0.0150415363592161,0.0212756717554101
2020-05-23,6,"KW","Kuwait","KWT",4207077,0,0,0,0.0740740740740741,0,0.172858264945582,0.00908455625436757,0.00416870841175272,0.0140004040969824
2020-05-23,7,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-24,-99,"KW","Kuwait","KWT",4207077,0.0171673819742489,0.00537376691290726,0.0289609970355906,0.0450643776824034,0.026229670669221,0.0638990846955858,0.00642753472942152,0.00541891734909645,0.00743615210974659
2020-05-24,1,"KW","Kuwait","KWT",4207077,0.0274725274725275,0.00372531465102688,0.0512197402940281,0.0604395604395604,0.0258188953446015,0.0950602255345194,0.00917335557177108,0.00726555128195291,0.0110811598615893
2020-05-24,2,"KW","Kuwait","KWT",4207077,0.0205992509363296,0.013643840460266,0.0275546614123931,0.0561797752808989,0.0449038685819525,0.0674556819798453,0.0102594339622642,0.00958121090456123,0.0109376570199671
2020-05-24,3,"KW","Kuwait","KWT",4207077,0.0094876660341556,0.00363521991492252,0.0153401121533887,0.0436432637571157,0.0313094792405738,0.0559770482736577,0.0112061866743045,0.0103332722953981,0.012079101053211
2020-05-24,4,"KW","Kuwait","KWT",4207077,0.0112612612612613,0.00144624783237944,0.0210762746901431,0.0337837837837838,0.0169784202539107,0.0505891473136568,0.00747033210962179,0.00636767438304647,0.0085729898361971
2020-05-24,5,"KW","Kuwait","KWT",4207077,0,0,0,0.00757575757575758,0,0.0223676194258866,0.0185798646118393,0.0154035518252361,0.0217561773984424
