ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TW,TWN,Taiwan,1,2021-01-21,2021-01-21,262,262,1,0.00763358778625954,0.0105389616909665,0.00590403061466545,0.00012489357760945,0.00381679389312977,0.00746648862349365,0.0031230705950255,9.09626957846049e-05,0.000365141211464729,0.000505958202996428,1,0,0,0,0.00490363247827742,,,0.00490363247827742
TW,TWN,Taiwan,1,2021-01-22,2021-01-22,271,271,1,0.00738007380073801,0.0101902606466973,0.00730687375411944,0.000135691517103464,0.00738007380073801,0.0101902606466973,0.00730687375411944,0.000135691517103464,0.0030006253798227,0.00142423892674948,2,0,0,0,0.00490244321407226,,,0.00490244321407226
TW,TWN,Taiwan,1,2021-01-23,2021-01-23,221,221,1,0,0,0,0,0,0,0,0,0.00151508819417718,0.00112152184818571,0,0,0,0,0.00489202365645617,,,0.00489202365645617
TW,TWN,Taiwan,1,2021-01-24,2021-01-24,298,298,1,0.0100671140939597,0.0113343163569772,0.00762456194468179,0.000143736763182971,0.00335570469798658,0.0065660157412482,0.00205161509651299,7.4769485410889e-05,0.00389153887744105,0.00155387885974111,1,0,0,0,0.00487187573243513,,,0.00487187573243513
TW,TWN,Taiwan,1,2021-01-25,2021-01-25,288,288,1,0.00347222222222222,0.00679360524445851,0.00360841673329407,9.49078691421355e-05,0,0,0,0,0.00232523952023025,0.00121659565646603,1,0,0,0,0.00484133194897737,,,0.00484133194897737
TW,TWN,Taiwan,1,2021-01-26,2021-01-26,295,295,1,0.0101694915254237,0.0114489885262514,0.00568852884519575,0.00011928243757154,0.00338983050847458,0.00663267522600663,0.00152704544304815,6.19311909658275e-05,0.00291865415808078,0.00134635556871592,3,0,0,0,0.00480013508880135,,,0.00480013508880135
TW,TWN,Taiwan,1,2021-01-27,2021-01-27,257,257,1,0,0,0,0,0,0,0,0,0.000560548812912651,0.000634131234434948,1,0,0,0,0.00474818991715343,,,0.00474818991715343
TW,TWN,Taiwan,1,2021-01-28,2021-01-28,266,266,1,0.0112781954887218,0.012690073505073,0.00900221618850758,0.000155954241957668,0.0075187969924812,0.0103810814215184,0.00575889403204953,0.000124940008812603,0.00342957160504042,0.00153944849493079,5,0,0,0,0.0046856378585118,,,0.0046856378585118
TW,TWN,Taiwan,1,2021-01-29,2021-01-29,232,232,1,0,0,0,0,0,0,0,0,0.000831886933945731,0.00081489505297505,1,0,0,0,0.00461286252935874,,,0.00461286252935874
TW,TWN,Taiwan,1,2021-01-30,2021-01-30,261,261,1,0.00383141762452107,0.00749504084628909,0.00332346419822354,9.34281505569021e-05,0,0,0,0,0.000183270109968887,0.000359169897903764,0,0,0,0,0.00453048785723468,,,0.00453048785723468
TW,TWN,Taiwan,1,2021-01-31,2021-01-31,261,261,1,0.00383141762452107,0.00749504084628909,0.00348578874720062,9.37183938700941e-05,0.00383141762452107,0.00749504084628909,0.00348578874720062,9.37183938700941e-05,0.00348213208940885,0.00156300035629653,2,0,0,0,0.00443936871819219,,,0.00443936871819219
TW,TWN,Taiwan,1,2021-02-01,2021-02-01,168,168,1,0.0178571428571429,0.0200256567515926,0.0132966387327464,0.000202766379621048,0.0119047619047619,0.0164003535442568,0.00962401505488396,0.000172826329226764,0.00142361603279403,0.00124694300903054,0,0,0,0,0.00434057430618867,,,0.00434057430618867
TW,TWN,Taiwan,1,2021-02-02,2021-02-02,120,120,1,0.00833333333333333,0.0162648365258355,0.0179101212549372,0.000223980587668993,0.00833333333333333,0.0162648365258355,0.0179101212549372,0.000223980587668993,0.00120588652189612,0.00136374098224659,0,0,0,0,0.00423536470164453,,,0.00423536470164453
TW,TWN,Taiwan,1,2021-02-03,2021-02-03,299,299,1,0.00334448160535117,0.00654409266819379,0.00186847363346738,6.24544748026818e-05,0.00334448160535117,0.00654409266819379,0.00186847363346738,6.24544748026818e-05,0.000959869539168151,0.000767672781420946,4,0,0,0,0.00412516132380491,,,0.00412516132380491
TW,TWN,Taiwan,1,2021-02-04,2021-02-04,217,217,1,0,0,0,0,0,0,0,0,0.000881723478375659,0.000863692110179266,1,0,0,0,0.00401151212868749,,,0.00401151212868749
TW,TWN,Taiwan,1,2021-02-05,2021-02-05,191,191,1,0.00523560209424084,0.0102346934839247,0.00381393474664775,0.000101085484477072,0,0,0,0,0.00250437165978427,0.00155025225612262,1,0,0,0,0.00389605255106483,,,0.00389605255106483
TW,TWN,Taiwan,1,2021-02-06,2021-02-06,195,195,1,0,0,0,0,0,0,0,0,0.000245299993342972,0.000480720181182074,2,0,0,0,0.00378046328759432,,,0.00378046328759432
TW,TWN,Taiwan,1,2021-02-07,2021-02-07,215,215,1,0,0,0,0,0,0,0,0,0.00222481389311068,0.00137739381487265,1,0,0,0,0.00366642608289166,,,0.00366642608289166
TW,TWN,Taiwan,1,2021-02-08,2021-02-08,180,180,1,0.00555555555555556,0.010858400319286,0.00321793379173593,8.91149309751645e-05,0,0,0,0,0.00106296663781955,0.00104113437636116,1,0,0,0,0.00355557871560053,,,0.00355557871560053
TW,TWN,Taiwan,1,2021-02-09,2021-02-09,206,206,1,0,0,0,0,0,0,0,0,0.00208981305008211,0.00136389206021059,0,0,0,0,0.00344947039165441,,,0.00344947039165441
TW,TWN,Taiwan,1,2021-02-10,2021-02-10,190,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334951874052229,,,0.00334951874052229
TW,TWN,Taiwan,1,2021-02-11,2021-02-11,165,165,1,0.0121212121212121,0.0166967127153377,0.0161480237706732,0.0001997767970478,0,0,0,0,0.0014583383750573,0.00127733404494398,1,0,0,0,0.00325727563714847,,,0.00325727563714847
TW,TWN,Taiwan,1,2021-02-12,2021-02-12,272,272,1,0,0,0,0,0,0,0,0,0.00105515070665911,0.000843835351970689,1,0,0,0,0.00317329565915016,,,0.00317329565915016
TW,TWN,Taiwan,1,2021-02-13,2021-02-13,256,256,1,0,0,0,0,0,0,0,0,0.000750329391402032,0.000735033377991918,4,0,0,0,0.00309870834978226,,,0.00309870834978226
TW,TWN,Taiwan,1,2021-02-14,2021-02-14,208,208,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0030341706685204,,,0.0030341706685204
TW,TWN,Taiwan,1,2021-02-15,2021-02-15,256,256,1,0,0,0,0,0,0,0,0,0.000373699208608434,0.000517814381828576,1,0,0,0,0.00297950861694836,,,0.00297950861694836
TW,TWN,Taiwan,1,2021-02-16,2021-02-16,245,245,1,0.00408163265306122,0.00798351007400947,0.00330144664266311,9.32027293272086e-05,0.00408163265306122,0.00798351007400947,0.00330144664266311,9.32027293272086e-05,0.00136667139148227,0.0010117336681461,0,0,0,0,0.00293525681766315,,,0.00293525681766315
TW,TWN,Taiwan,1,2021-02-17,2021-02-17,214,214,1,0,0,0,0,0,0,0,0,0.000898281665762996,0.000879904388993113,3,0,0,0,0.00290084103297463,,,0.00290084103297463
TW,TWN,Taiwan,1,2021-02-18,2021-02-18,204,204,1,0,0,0,0,0,0,0,0,0.00492403663107583,0.0021008151303861,1,0,0,0,0.00287564841908531,,,0.00287564841908531
TW,TWN,Taiwan,1,2021-02-19,2021-02-19,216,216,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.00285910874081546,,,0.00285910874081546
TW,TWN,Taiwan,1,2021-02-20,2021-02-20,198,198,1,0.00505050505050505,0.00987377937101159,0.00580172185128678,0.000117887915462435,0.00505050505050505,0.00987377937101159,0.00580172185128678,0.000117887915462435,0.000724749980331508,0.00081981949485347,1,0,0,0,0.00285010876189406,,,0.00285010876189406
TW,TWN,Taiwan,1,2021-02-21,2021-02-21,203,203,1,0,0,0,0,0,0,0,0,0.000235632998531426,0.000461777776033158,2,0,0,0,0.00284727624668803,,,0.00284727624668803
TW,TWN,Taiwan,1,2021-02-22,2021-02-22,163,163,1,0.0122699386503067,0.0169003080298815,0.0111235102039089,0.000172067818454871,0.00613496932515337,0.0119873777642962,0.00675825479915814,0.00013441646223022,0,0,1,0,0,0,0.0028492360584501,,,0.0028492360584501
TW,TWN,Taiwan,1,2021-02-23,2021-02-23,188,188,1,0,0,0,0,0,0,0,0,0.000508867007466803,0.000705061272030082,1,0,0,0,0.00285455782027178,,,0.00285455782027178
TW,TWN,Taiwan,1,2021-02-24,2021-02-24,165,165,1,0,0,0,0,0,0,0,0,0.00641668885025213,0.00267269791754959,2,0,0,0,0.00286169317707519,,,0.00286169317707519
TW,TWN,Taiwan,1,2021-02-25,2021-02-25,156,156,1,0,0,0,0,0,0,0,0,0.000919874975036145,0.00104043853180162,0,0,0,0,0.00286906358573777,,,0.00286906358573777
TW,TWN,Taiwan,1,2021-02-26,2021-02-26,201,201,1,0,0,0,0,0,0,0,0,0.000237977605481988,0.000466372032915407,2,0,0,0,0.00287546818731398,,,0.00287546818731398
TW,TWN,Taiwan,1,2021-02-27,2021-02-27,165,165,1,0,0,0,0,0,0,0,0,0.000579799984265206,0.000803314033501902,0,0,0,0,0.00287940352426063,,,0.00287940352426063
TW,TWN,Taiwan,1,2021-02-28,2021-02-28,180,180,1,0.00555555555555556,0.010858400319286,0.00550210855828353,0.000126360594093857,0.00555555555555556,0.010858400319286,0.00550210855828353,0.000126360594093857,0.000531483318909773,0.000736388996982314,1,1,0,0,0.002879721160142,,,0.002879721160142
TW,TWN,Taiwan,1,2021-03-01,2021-03-01,173,173,1,0,0,0,0,0,0,0,0,0.00221195369719674,0.00153108138916354,0,0,0,0,0.00287544294356879,,,0.00287544294356879
TW,TWN,Taiwan,1,2021-03-02,2021-03-02,158,158,1,0.0126582278481013,0.0174317005825738,0.0115221869597987,0.00018193173579947,0.00632911392405063,0.0123655172261724,0.00875516510017972,0.000158810853603388,0.000306624991678715,0.000600881796571484,1,0,0,0,0.00286599918123226,,,0.00286599918123226
TW,TWN,Taiwan,1,2021-03-03,2021-03-03,175,175,1,0.00571428571428571,0.0111677489408554,0.00523152848215441,0.000109900921457581,0.00571428571428571,0.0111677489408554,0.00523152848215441,0.000109900921457581,0.000273334278296454,0.00053565212014775,1,0,0,0,0.00285098078350771,,,0.00285098078350771
TW,TWN,Taiwan,1,2021-03-04,2021-03-04,177,177,1,0.00564971751412429,0.011041918196944,0.0068288553531171,0.000121515000590423,0,0,0,0,0.00459417784142346,0.00217887101417192,1,0,0,0,0.00283075690190463,,,0.00283075690190463
TW,TWN,Taiwan,1,2021-03-05,2021-03-05,189,189,1,0.00529100529100529,0.0103427090891254,0.00518894731689845,0.000114624064772321,0.00529100529100529,0.0103427090891254,0.00518894731689845,0.000114624064772321,0.000759261884156818,0.000858843687119679,3,0,0,0,0.00280554802296279,,,0.00280554802296279
TW,TWN,Taiwan,1,2021-03-06,2021-03-06,152,152,1,0.00657894736842105,0.0128520137864186,0.0119823543448428,0.000178255227652705,0.00657894736842105,0.0128520137864186,0.0119823543448428,0.000178255227652705,0.000629388140814204,0.000871996889502361,1,1,0,0,0.00277598943261559,,,0.00277598943261559
TW,TWN,Taiwan,1,2021-03-07,2021-03-07,171,171,1,0.0116959064327485,0.0161143308311251,0.0140185167750275,0.000186115946304388,0.0116959064327485,0.0161143308311251,0.0140185167750275,0.000186115946304388,0,0,0,0,0,0,0.00274301647283247,,,0.00274301647283247
TW,TWN,Taiwan,1,2021-03-08,2021-03-08,172,172,1,0,0,0,0,0,0,0,0,0.00139050868319417,0.0012179645244321,2,0,0,0,0.00270805198198145,,,0.00270805198198145
TW,TWN,Taiwan,1,2021-03-09,2021-03-09,164,164,1,0.00609756097560976,0.0119145082177789,0.0094594190411317,0.000154501137468367,0.00609756097560976,0.0119145082177789,0.0094594190411317,0.000154501137468367,0,0,0,0,0,0,0.00267251282875968,,,0.00267251282875968
TW,TWN,Taiwan,1,2021-03-10,2021-03-10,147,147,1,0,0,0,0,0,0,0,0,0.00260318360282338,0.0018015316085196,0,0,0,0,0.00263766967158625,,,0.00263766967158625
TW,TWN,Taiwan,1,2021-03-11,2021-03-11,162,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260554973006202,,,0.00260554973006202
TW,TWN,Taiwan,1,2021-03-12,2021-03-12,164,164,1,0,0,0,0,0,0,0,0,0.000586914094501589,0.000813167753233897,0,0,0,0,0.00257742844990291,,,0.00257742844990291
TW,TWN,Taiwan,1,2021-03-13,2021-03-13,153,153,1,0,0,0,0,0,0,0,0,0.00253422509678832,0.0017538695437021,2,0,0,0,0.00255509218767281,,,0.00255509218767281
TW,TWN,Taiwan,1,2021-03-14,2021-03-14,122,122,1,0,0,0,0,0,0,0,0,0.000784155716424254,0.00108633822645302,1,0,0,0,0.00253975342769043,,,0.00253975342769043
TW,TWN,Taiwan,1,2021-03-15,2021-03-15,167,167,1,0,0,0,0,0,0,0,0,0.00114571254375759,0.00112213428664179,0,0,0,0,0.00253278749697192,,,0.00253278749697192
TW,TWN,Taiwan,1,2021-03-16,2021-03-16,179,179,1,0,0,0,0,0,0,0,0,0.00106890499892468,0.00104694765762686,1,0,0,0,0.00253469849600513,,,0.00253469849600513
TW,TWN,Taiwan,1,2021-03-17,2021-03-17,142,142,1,0,0,0,0,0,0,0,0,0.00169622335822268,0.00148551651837362,1,0,0,0,0.00254597313483304,,,0.00254597313483304
TW,TWN,Taiwan,1,2021-03-18,2021-03-18,142,142,1,0,0,0,0,0,0,0,0,0.000336855624661123,0.0006601136827251,0,0,0,0,0.00256666079930804,,,0.00256666079930804
TW,TWN,Taiwan,1,2021-03-19,2021-03-19,147,147,1,0,0,0,0,0,0,0,0,0.000650795900705844,0.00090164699029428,0,0,0,0,0.00259696588931323,,,0.00259696588931323
TW,TWN,Taiwan,1,2021-03-20,2021-03-20,149,149,1,0,0,0,0,0,0,0,0,0.000321030192630064,0.000629106610076777,0,0,0,0,0.00263586747566836,,,0.00263586747566836
TW,TWN,Taiwan,1,2021-03-21,2021-03-21,158,158,1,0,0,0,0,0,0,0,0,0.000908230988010371,0.0010272744100434,1,0,0,0,0.00268250500046696,,,0.00268250500046696
TW,TWN,Taiwan,1,2021-03-22,2021-03-22,156,156,1,0,0,0,0,0,0,0,0,0.00245299993342972,0.00169772489622159,2,0,0,0,0.0027355318915622,,,0.0027355318915622
TW,TWN,Taiwan,1,2021-03-23,2021-03-23,133,133,1,0,0,0,0,0,0,0,0,0.00108712497049726,0.00122950624890108,0,0,0,0,0.00279368827980473,,,0.00279368827980473
TW,TWN,Taiwan,1,2021-03-24,2021-03-24,135,135,1,0,0,0,0,0,0,0,0,0.00318889991345864,0.00208005183511547,0,0,0,0,0.00285518984092775,,,0.00285518984092775
TW,TWN,Taiwan,1,2021-03-25,2021-03-25,135,135,1,0,0,0,0,0,0,0,0,0.00141728885042606,0.00138793295359432,1,0,0,0,0.00291815283347654,,,0.00291815283347654
TW,TWN,Taiwan,1,2021-03-26,2021-03-26,127,127,1,0,0,0,0,0,0,0,0,0.000376641722062044,0.000738065177971668,0,0,0,0,0.00298103291848307,,,0.00298103291848307
TW,TWN,Taiwan,1,2021-03-27,2021-03-27,140,140,1,0.0214285714285714,0.0239870559672134,0.0164405215312245,0.000207210126335554,0.00714285714285714,0.0139496540611004,0.00739110625518337,0.000139571475701217,0.0010250035436117,0.00115928479468348,1,0,0,0,0.00304229598403093,,,0.00304229598403093
TW,TWN,Taiwan,1,2021-03-28,2021-03-28,160,160,1,0,0,0,0,0,0,0,0,0.000597918733773494,0.000828410087715446,0,0,0,0,0.0031000049283464,,,0.0031000049283464
TW,TWN,Taiwan,1,2021-03-29,2021-03-29,136,136,1,0.00735294117647059,0.0143584186750738,0.00984763492584176,0.000149818362067153,0.00735294117647059,0.0143584186750738,0.00984763492584176,0.000149818362067153,0.00351716902219702,0.00217608693057036,1,0,0,0,0.00315321800170672,,,0.00315321800170672
TW,TWN,Taiwan,1,2021-03-30,2021-03-30,157,157,1,0.0191082802547771,0.0214150750227044,0.0202964186120389,0.000219907488367505,0.0127388535031847,0.0175420142442679,0.0150213237484308,0.000189692640639684,0.000306624991678715,0.000600881796571484,1,0,0,0,0.00320073578789782,,,0.00320073578789782
TW,TWN,Taiwan,1,2021-03-31,2021-03-31,146,146,1,0,0,0,0,0,0,0,0,0.00296897578149597,0.00193681360642782,0,0,0,0,0.00324183284715036,,,0.00324183284715036
TW,TWN,Taiwan,1,2021-04-01,2021-04-01,137,137,1,0.0072992700729927,0.0142539980310556,0.00767851972825591,0.00013706306425753,0.0072992700729927,0.0142539980310556,0.00767851972825591,0.00013706306425753,0.00281373521775762,0.00194703818037167,1,0,0,0,0.00327601570675718,,,0.00327601570675718
TW,TWN,Taiwan,1,2021-04-02,2021-04-02,127,127,1,0.0078740157480315,0.0153719081972501,0.0115339737998573,0.000189644980975797,0.0078740157480315,0.0153719081972501,0.0115339737998573,0.000189644980975797,0.0193611780459989,0.00526198157284989,1,0,0,0,0.00330322008057499,,,0.00330322008057499
TW,TWN,Taiwan,1,2021-04-03,2021-04-03,148,148,1,0,0,0,0,0,0,0,0,0.00064639863110648,0.000895556751178389,0,0,0,0,0.0033237417159269,,,0.0033237417159269
TW,TWN,Taiwan,1,2021-04-04,2021-04-04,143,143,1,0,0,0,0,0,0,0,0,0.00133799996368894,0.00131033837305884,0,0,0,0,0.00333796787170553,,,0.00333796787170553
TW,TWN,Taiwan,1,2021-04-05,2021-04-05,167,167,1,0.00598802395209581,0.0117011198672655,0.0105591218518908,0.000165216311552793,0,0,0,0,0.000572856271878797,0.000793696263338118,1,0,0,0,0.00334673717931389,,,0.00334673717931389
TW,TWN,Taiwan,1,2021-04-06,2021-04-06,162,162,1,0,0,0,0,0,0,0,0,0.00177161106303258,0.00141630180235504,2,0,0,0,0.00335099336212825,,,0.00335099336212825
TW,TWN,Taiwan,1,2021-04-07,2021-04-07,154,154,1,0,0,0,0,0,0,0,0,0.00312637246417513,0.00193467874948941,1,0,0,0,0.00335214614883211,,,0.00335214614883211
TW,TWN,Taiwan,1,2021-04-08,2021-04-08,133,133,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00335103054053163,,,0.00335103054053163
TW,TWN,Taiwan,1,2021-04-09,2021-04-09,115,115,1,0,0,0,0,0,0,0,0,0.0012478304009186,0.0014111458200656,0,0,0,0,0.00334936927388932,,,0.00334936927388932
TW,TWN,Taiwan,1,2021-04-10,2021-04-10,139,139,1,0,0,0,0,0,0,0,0,0.000688251779883159,0.000953522472610915,3,0,0,0,0.00334819320322217,,,0.00334819320322217
TW,TWN,Taiwan,1,2021-04-11,2021-04-11,116,116,1,0.00862068965517241,0.0168232549815172,0.0114544809642932,0.000170093579840113,0,0,0,0,0.000412357747429996,0.000808039681455384,0,0,0,0,0.00334873815273587,,,0.00334873815273587
TW,TWN,Taiwan,1,2021-04-12,2021-04-12,106,106,1,0.00943396226415094,0.0184028015418055,0.00534203822194503,0.000125365800538109,0,0,0,0,0,0,2,0,0,0,0.00335208176625691,,,0.00335208176625691
TW,TWN,Taiwan,1,2021-04-13,2021-04-13,126,126,1,0.00793650793650794,0.015493419494625,0.0125932524773357,0.000187038841492269,0.00793650793650794,0.015493419494625,0.0125932524773357,0.000187038841492269,0,0,3,0,0,0,0.003359242423092,,,0.003359242423092
TW,TWN,Taiwan,1,2021-04-14,2021-04-14,100,100,1,0,0,0,0,0,0,0,0,0.00095666997403759,0.00132521822223161,1,0,0,0,0.00337076153179862,,,0.00337076153179862
TW,TWN,Taiwan,1,2021-04-15,2021-04-15,127,127,1,0,0,0,0,0,0,0,0,0.00189815471039204,0.00166219558758121,0,0,0,0,0.00338724955345672,,,0.00338724955345672
TW,TWN,Taiwan,1,2021-04-16,2021-04-16,127,127,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00340897475477275,,,0.00340897475477275
TW,TWN,Taiwan,1,2021-04-17,2021-04-17,123,123,1,0,0,0,0,0,0,0,0,0.00155556093339446,0.00152323557572934,0,0,0,0,0.00343593936160451,,,0.00343593936160451
TW,TWN,Taiwan,1,2021-04-18,2021-04-18,128,128,1,0,0,0,0,0,0,0,0,0.000747398417216868,0.00103543516639684,1,0,0,0,0.00346797301389203,,,0.00346797301389203
TW,TWN,Taiwan,1,2021-04-19,2021-04-19,129,129,1,0,0,0,0,0,0,0,0,0.00222481389311068,0.00177820776872363,0,0,0,0,0.00350468102039856,,,0.00350468102039856
TW,TWN,Taiwan,1,2021-04-20,2021-04-20,122,122,1,0,0,0,0,0,0,0,0,0.00117623357463638,0.00133022611386366,0,0,0,0,0.00354546231603651,,,0.00354546231603651
TW,TWN,Taiwan,1,2021-04-21,2021-04-21,113,113,1,0.00884955752212389,0.0172678965081244,0.00836773161188764,0.000151290887464886,0.00884955752212389,0.0172678965081244,0.00836773161188764,0.000151290887464886,0.00126991589474016,0.00143610597364749,0,0,0,0,0.0035897261680486,,,0.0035897261680486
TW,TWN,Taiwan,1,2021-04-22,2021-04-22,121,121,1,0.00826446280991736,0.0161309765023335,0.00782064149740302,0.000143949582388862,0.00826446280991736,0.0161309765023335,0.00782064149740302,0.000143949582388862,0.00118595451326974,0.00134121319146045,1,0,0,0,0.00363665752037069,,,0.00363665752037069
TW,TWN,Taiwan,1,2021-04-23,2021-04-23,139,139,1,0,0,0,0,0,0,0,0,0.00103237766982474,0.00116762066353031,0,0,0,0,0.00368506356141687,,,0.00368506356141687
TW,TWN,Taiwan,1,2021-04-24,2021-04-24,127,127,1,0.0078740157480315,0.0153719081972501,0.00835696674298579,0.00014551328479334,0.0078740157480315,0.0153719081972501,0.00835696674298579,0.00014551328479334,0.00225985033237226,0.00180617932823829,1,0,0,0,0.00373408007027717,,,0.00373408007027717
TW,TWN,Taiwan,1,2021-04-25,2021-04-25,113,113,1,0,0,0,0,0,0,0,0,0.00169322119298689,0.00165792087968246,1,0,0,0,0.00378258078036622,,,0.00378258078036622
TW,TWN,Taiwan,1,2021-04-26,2021-04-26,138,138,1,0,0,0,0,0,0,0,0,0.000346619555810721,0.000679244095471165,0,0,0,0,0.0038295988235265,,,0.0038295988235265
