ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TW,TWN,Taiwan,1,2020-05-07,2020-05-07,393,0.00508905852417303,0.00703497635345943,0.00390133762667588,9.88378582088341e-05,0.00254452926208651,0.00498083664989327,0.0024007827672335,7.75925208430375e-05,0.00126076149994597,0.000417419817125603,0.00252595635762364,0.00369079610114185,0.00320215453572198,6.05750511966114e-05,0.00184557881675214,0.00298694795229095,0.00245869556473183,4.91036257945566e-05,0.000527711760887985,0.000276879944434433,-1.0726981350527e-06,-9.87947947845611e-05,-2.75052436068132e-05,-0.000118383655077378,-1.82503831739863e-05
TW,TWN,Taiwan,1,2020-05-08,2020-05-08,437,0.0045766590389016,0.00632827818206223,0.00423157473955627,9.95032039709966e-05,0.0022883295194508,0.00447990887515215,0.00224938516435003,7.26189218571949e-05,0.000419950898048844,0.000228235774788863,0.00245073164436505,0.00355016340193238,0.00308967057814224,5.88895875801243e-05,0.00179636296705553,0.00288415581698319,0.00238840135360101,4.81717853117838e-05,0.000503273220488181,0.000266105491416924,-1.74782375655582e-05,-9.95220946064644e-05,-3.04153461506936e-05,-0.000102694493088854,-1.98826650430363e-05
TW,TWN,Taiwan,1,2020-05-09,2020-05-09,446,0.00672645739910314,0.00758592061202183,0.0109715295046138,0.00015725947432016,0.00672645739910314,0.00758592061202183,0.0109715295046138,0.00015725947432016,0.000983377743941124,0.000345998309007324,0.00234878486565543,0.00338571851902642,0.00296570300741096,5.6851427790319e-05,0.00173401621126567,0.00276632846710964,0.00232127246513826,4.70441620174276e-05,0.000477473399067308,0.000255725053079566,-3.82536837589502e-05,-0.000103500313466385,-3.66575596086355e-05,-8.9586317903865e-05,-2.15564593201697e-05
TW,TWN,Taiwan,1,2020-05-10,2020-05-10,476,0,0,0,0,0,0,0,0,0.000178284899269032,0.000142642291919278,0.00222484732764983,0.00320438799206604,0.00283134864174579,5.45311400157384e-05,0.00165964173112564,0.00263578657846714,0.00225409368585344,4.57150520379123e-05,0.00045107308626892,0.000245951329607374,-6.14474038063524e-05,-0.000110150143164975,-4.54756363976365e-05,-7.9824940589292e-05,-2.31062714871208e-05
TW,TWN,Taiwan,1,2020-05-11,2020-05-11,377,0,0,0,0,0,0,0,0,0.000374587953251423,0.000232124264891866,0.00208619342291978,0.00301532483483033,0.00268972231409422,5.20352880542397e-05,0.00157633397445293,0.00249728579446725,0.00218527803806846,4.42187990061463e-05,0.000425078295844243,0.000236988560591204,-8.46317096337723e-05,-0.000118322194176689,-5.564725366273e-05,-7.35426186821133e-05,-2.43138629421221e-05
TW,TWN,Taiwan,1,2020-05-12,2020-05-12,399,0.0025062656641604,0.00490603094857913,0.00404294005486118,9.29172375085774e-05,0.0025062656641604,0.00490603094857913,0.00404294005486118,9.29172375085774e-05,0.000247096614776378,0.000183025753569083,0.00194141975517169,0.00282869418463705,0.00254537745385566,4.94924375115558e-05,0.00148825080777167,0.00235682339293747,0.00211452507971022,4.26149176086742e-05,0.000400608973916056,0.000229018038987321,-0.000105268070421465,-0.000126500940995709,-6.57204974847912e-05,-7.03224428343829e-05,-2.49525499884647e-05
TW,TWN,Taiwan,1,2020-05-13,2020-05-13,321,0,0,0,0,0,0,0,0,0.000175507875915932,0.00017197946403711,0.0017993021469825,0.00265424708112979,0.00240346942359156,4.70315020560547e-05,0.00140022313539788,0.00222106703933508,0.00204273730251919,4.09796821502063e-05,0.000378760905084576,0.000222185531554405,-0.000121109035106856,-0.000133114185355069,-7.42259468923767e-05,-6.93263770354399e-05,-2.48251426339014e-05
TW,TWN,Taiwan,1,2020-05-14,2020-05-14,125,0,0,0,0,0,0,0,0,0.000112676056338028,0.000220828570244876,0.00166736316862601,0.00249979978897569,0.0022685733326055,4.47592199522387e-05,0.00131674137222977,0.00209609074740181,0.00197118419313963,3.93867623661208e-05,0.000360468594404937,0.000216591236762096,-0.000130561412623173,-0.000136849540922792,-7.99369324709598e-05,-6.95361934102288e-05,-2.38007710138741e-05
TW,TWN,Taiwan,1,2020-05-15,2020-05-15,234,0,0,0,0,0,0,0,0,6.01902010352715e-05,0.000117967075860077,0.00155094298600203,0.00237022959152509,0.00214413973003338,4.27482964019188e-05,0.00124128752131303,0.00198646616187723,0.00190115280159592,3.78963292016986e-05,0.000346344467462438,0.000212267578356106,-0.000132973646608901,-0.000136927212896265,-8.21214483254413e-05,-7.00199439237231e-05,-2.18548219341449e-05
TW,TWN,Taiwan,1,2020-05-16,2020-05-16,422,0,0,0,0,0,0,0,0,0.000269559943392412,0.00018676690069167,0.00145301719423885,0.002267595755991,0.00203213923891859,4.10354718191297e-05,0.00117618912885961,0.00189523391205374,0.00183358555027859,3.65507336106892e-05,0.000336676253196854,0.00020919665077018,-0.000128638355568497,-0.000133201567137867,-8.05754337110055e-05,-7.00846892624746e-05,-1.90661388453443e-05
TW,TWN,Taiwan,1,2020-05-17,2020-05-17,421,0.00237529691211401,0.00464996402000597,0.00778338842488541,0.000136675325095335,0.00237529691211401,0.00464996402000597,0.00778338842488541,0.000136675325095335,0.000402414486921529,0.000227637430164891,0.00137396524987351,0.00219083177754082,0.00193270477665414,3.96160384569627e-05,0.0011221334978598,0.0018230754853354,0.00176845910272382,3.53615541007341e-05,0.000331356286508026,0.000207294362289402,-0.000118704695507713,-0.000126169589573346,-7.57000794321873e-05,-6.94698225574387e-05,-1.56203348893695e-05
TW,TWN,Taiwan,1,2020-05-18,2020-05-18,373,0,0,0,0,0,0,0,0,0.00018930789035287,0.000165916926081547,0.00131264180870398,0.00213719256776558,0.00184535594598182,3.84672226394031e-05,0.0010791713602926,0.00176975456033865,0.00170600092467237,3.43337753972291e-05,0.000329957713829635,0.000206430750642605,-0.000104796324411284,-0.000116670251312307,-6.81799079131789e-05,-6.80873591729757e-05,-1.17752100144035e-05
TW,TWN,Taiwan,1,2020-05-19,2020-05-19,387,0.00516795865633075,0.00714376247399336,0.00520499975142798,0.000109723982951126,0.00516795865633075,0.00714376247399336,0.00520499975142798,0.000109723982951126,0.000476819248826291,0.000259135330915236,0.00126662340801887,0.00210287633399357,0.00176863892467746,3.7551402597515e-05,0.00104625055635576,0.00173358508466842,0.00164566679848997,3.34528816598881e-05,0.000331798768723608,0.000206441581078493,-8.87797898272718e-05,-0.000105805083152351,-5.89954298403524e-05,-6.61784173382024e-05,-7.82702272682796e-06
TW,TWN,Taiwan,1,2020-05-20,2020-05-20,465,0.0021505376344086,0.00421044163893872,0.000765540931161004,4.184072331491e-05,0,0,0,0,0.000272603362108133,0.000178073313943246,0.00123366333420093,0.00208468279237306,0.00170149747552018,3.68407339295138e-05,0.00102240086228704,0.00171291305347727,0.0015873054335195,3.27077455501988e-05,0.000336050167906152,0.00020714422157202,-7.22833057375131e-05,-9.4512642847553e-05,-4.90567516571216e-05,-6.39797932700219e-05,-4.06973774979744e-06
TW,TWN,Taiwan,1,2020-05-21,2020-05-21,485,0,0,0,0,0,0,0,0,0.000436503317425212,0.000220848881452235,0.00121200898110723,0.00208057607017303,0.00164392310787536,3.63262883843771e-05,0.00100689851708354,0.00170636395743194,0.0015318593149526,3.20975771027318e-05,0.000341842621378456,0.000208352355934852,-5.64890008158007e-05,-8.33694370263364e-05,-3.90648340382478e-05,-6.15489144405543e-05,-7.50307680663798e-07
TW,TWN,Taiwan,1,2020-05-22,2020-05-22,472,0,0,0,0,0,0,0,0,0.000328937531772375,0.00019435411404913,0.0012013493509473,0.0020906030792687,0.00159660485777554,3.60212899932256e-05,0.000999888027223768,0.00171376649135189,0.00148052950894091,3.16337592386636e-05,0.000348303260771731,0.000209881767284309,-4.19446405485902e-05,-7.2589063523841e-05,-2.93835169393067e-05,-5.88426735562799e-05,1.93783459581276e-06
TW,TWN,Taiwan,1,2020-05-23,2020-05-23,431,0,0,0,0,0,0,0,0,0.000262648149972094,0.000181978634867816,0.00120172790095432,0.0021156181648557,0.00156053089673654,3.59495411910329e-05,0.00100141760527762,0.0017347801557226,0.00143471949375622,3.13287306628735e-05,0.000354729802839591,0.000211580812059414,-2.8706224819865e-05,-6.20289799862666e-05,-2.01193154303632e-05,-5.56232681612677e-05,3.89558605526082e-06
TW,TWN,Taiwan,1,2020-05-24,2020-05-24,436,0.00229357798165138,0.00449017208518637,0.00577442766849556,0.000109242632206433,0.00229357798165138,0.00449017208518637,0.00577442766849556,0.000109242632206433,0.000355343067579791,0.000209953162201148,0.00121479782960455,0.00215875743838812,0.00153838778909383,3.61644314737524e-05,0.00101265478281414,0.00177078842441539,0.001397197261666,3.12195191482244e-05,0.000360538461131728,0.000213317574813863,-1.63073298499044e-05,-5.11613594813309e-05,-1.10860962464093e-05,-5.14672771677276e-05,5.09679121701555e-06
TW,TWN,Taiwan,1,2020-05-25,2020-05-25,428,0.00233644859813084,0.00457400226167019,0.00131707401802096,5.4446247129821e-05,0.00233644859813084,0.00457400226167019,0.00131707401802096,5.4446247129821e-05,0.000329077267342372,0.000203926893407123,0.00124228590842479,0.00222307369540111,0.00153236914729071,3.67123466991888e-05,0.00103456177834997,0.00182288833561533,0.00137014823867421,3.13363624061889e-05,0.000365361239109713,0.000215000837715507,-4.05624993234638e-06,-3.9378296231124e-05,-1.94812966763256e-06,-4.59197599692944e-05,5.5937450643508e-06
TW,TWN,Taiwan,1,2020-05-26,2020-05-26,419,0,0,0,0,0,0,0,0,0.000776843314081129,0.00031735756145162,0.00128555598922278,0.00231088781391489,0.00154444681219264,3.76280630501258e-05,0.00106786091693219,0.00189188164502104,0.00135568169287623,3.17052496711405e-05,0.000369033116005998,0.000216580678211355,8.64877583697524e-06,-2.61751105545892e-05,7.57667577419148e-06,-3.86039567738783e-05,5.49715801664096e-06
TW,TWN,Taiwan,1,2020-05-27,2020-05-27,401,0,0,0,0,0,0,0,0,0.000387323943661972,0.000228845286074265,0.00134513794960757,0.00242322698524923,0.001575517475946,3.89246039067953e-05,0.00111235998350574,0.00197739801641208,0.00135469495151913,3.23324529590958e-05,0.000371567092761106,0.000218033740739694,2.21881614167246e-05,-1.14009386548924e-05,1.75769110703663e-05,-2.9527393905577e-05,4.95407856377507e-06
TW,TWN,Taiwan,1,2020-05-28,2020-05-28,437,0,0,0,0,0,0,0,0,0.000290735237110738,0.00018991591761191,0.00142035263472604,0.00255863388629901,0.00162553983674068,4.05815356177174e-05,0.00116709942967163,0.00207789905264859,0.00136749117921733,3.32086587131036e-05,0.000373143810537299,0.00021937796608426,3.6500547296456e-05,4.822496494189e-06,2.7868567074644e-05,-1.88397216205959e-05,4.14009162759475e-06
TW,TWN,Taiwan,1,2020-05-29,2020-05-29,397,0.00251889168765743,0.00493071526356081,0.0029425014218138,8.23629308800346e-05,0.00251889168765743,0.00493071526356081,0.0029425014218138,8.23629308800346e-05,0.000427883758245677,0.000242041778840146,0.00150931318265973,0.00271346141591126,0.00169333058326896,4.25475687273209e-05,0.00122995103238056,0.00218995288682557,0.00139314145688967,3.42970102668484e-05,0.000374092430943122,0.000220658237699957,5.12642136175689e-05,2.21332810887361e-05,3.80889045171568e-05,-6.92967281109047e-06,3.22710468392176e-06
TW,TWN,Taiwan,1,2020-05-30,2020-05-30,426,0,0,0,0,0,0,0,0,0.000264497784831052,0.000183260005023175,0.0016089419952486,0.00288163500329768,0.00177649248639039,4.4738868472385e-05,0.00129766023071263,0.00230823661678781,0.00142928517004623,3.55322067485275e-05,0.000374763309585498,0.000221924805476564,6.56906942740077e-05,3.96841162160937e-05,4.75009079830824e-05,5.34798473003719e-06,2.37080807562827e-06
TW,TWN,Taiwan,1,2020-05-31,2020-05-31,447,0,0,0,0,0,0,0,0,0.000378955346428346,0.00021436960213366,0.00171552229900772,0.00305561302134363,0.00187213866301591,4.70532139464499e-05,0.00136638795065842,0.00242622659480886,0.00147310025591267,3.68332327829944e-05,0.000375562430047565,0.000223235963770778,7.88727317638208e-05,5.66282526208667e-05,5.53043620514097e-05,1.71586695397435e-05,1.70019848964188e-06
TW,TWN,Taiwan,1,2020-06-01,2020-06-01,361,0.00277008310249308,0.00542173814525057,0.0033627795448164,9.30501681018879e-05,0,0,0,0,0.000312989045383412,0.000216852413304972,0.00182532017653784,0.00322736625302449,0.00197723951911534,4.93821002808597e-05,0.00143210225359606,0.00253676524576187,0.00152123438133554,3.8107466942006e-05,0.00037677411911928,0.000224620664456757,8.99606978858422e-05,7.21321178204495e-05,6.07068894439793e-05,2.75921147432184e-05,1.29016718554697e-06
TW,TWN,Taiwan,1,2020-06-02,2020-06-02,391,0.0051150895140665,0.00707086838382374,0.00438315233524443,9.7645556241937e-05,0.0051150895140665,0.00707086838382374,0.00438315233524443,9.7645556241937e-05,0.000396239328554447,0.000234111780618738,0.001935565342549,0.00338992901087432,0.00208991864192993,5.16348240808551e-05,0.00149180643369169,0.00263393258132002,0.00157154614534109,3.92816059513181e-05,0.000378637166088341,0.000226096540864873,9.84045654902372e-05,8.57335276639874e-05,6.32410750309924e-05,3.61418656369927e-05,1.17834555453917e-06
TW,TWN,Taiwan,1,2020-06-03,2020-06-03,348,0.0028735632183908,0.00562398252414691,0.00314448020733663,8.61456596687764e-05,0.0028735632183908,0.00562398252414691,0.00314448020733663,8.61456596687764e-05,0.000284946674265245,0.000211057495017436,0.00204417488168328,0.00353770858009369,0.00220810822011432,5.37328290997803e-05,0.00154316351124904,0.00271283192475367,0.00162184055177265,4.02891714143858e-05,0.000381158432203581,0.00022762438911119,0.000103970374492874,9.70947305622734e-05,6.26773469295676e-05,4.23915620925525e-05,1.33577027771366e-06
TW,TWN,Taiwan,1,2020-06-04,2020-06-04,320,0.003125,0.00611530982666999,0.00401426523694086,9.60633677220005e-05,0.003125,0.00611530982666999,0.00401426523694086,9.60633677220005e-05,0.000220760298467924,0.000193480017781685,0.00215094965363639,0.0036683509702848,0.00233173162294077,5.56427490730036e-05,0.00158577607402048,0.0027716845076019,0.00167203953196188,4.11081054855159e-05,0.000384217055986001,0.000229139449195143,0.000106939411829443,0.000106400173278635,5.93041736066527e-05,4.64830125120341e-05,1.68743750714655e-06
TW,TWN,Taiwan,1,2020-06-05,2020-06-05,358,0.00279329608938548,0.00546710807380108,0.000969589479436244,4.88730439253779e-05,0.00279329608938548,0.00546710807380108,0.000969589479436244,4.88730439253779e-05,0.000668817373514832,0.000317823419456168,0.00225724639598643,0.00378293726791181,0.00246194031226498,5.7375087782559e-05,0.00162120999728697,0.00281226171483211,0.00172394456730553,4.17638665159116e-05,0.000387504051276038,0.00023053461957972,0.000108050733456306,0.000114241304312432,5.39249610957229e-05,4.9109899543218e-05,2.12345694842339e-06
TW,TWN,Taiwan,1,2020-06-06,2020-06-06,350,0,0,0,0,0,0,0,0,0.000120724346076459,0.000136601701453599,0.0023650822232191,0.00388475314695635,0.0026000528515098,5.89634147841429e-05,0.00165226163427676,0.00283879492225149,0.00178030714815401,4.23109456608146e-05,0.000390583698857407,0.000231681040559476,0.000108259987368564,0.000121319031415648,4.76456139363888e-05,5.12011487068899e-05,2.50354480164036e-06
TW,TWN,Taiwan,1,2020-06-07,2020-06-07,375,0.00266666666666667,0.00521959721256087,0.00434652339206324,9.7968739986704e-05,0.00266666666666667,0.00521959721256087,0.00434652339206324,9.7968739986704e-05,0.000489568426602395,0.000266062386215092,0.00247704609754622,0.00397966653564737,0.00274780184203966,6.04731756501901e-05,0.00168301098594213,0.00285846883349564,0.00184514244600552,4.28427250234723e-05,0.000392941545643852,0.000232444255006569,0.00010862098683473,0.00012842705382072,4.18181220576787e-05,5.39846774449963e-05,2.69457108742863e-06
TW,TWN,Taiwan,1,2020-06-08,2020-06-08,357,0.00280112044817927,0.00548240059367898,0.00306758334503552,8.32365382069776e-05,0,0,0,0,0.000436421344971236,0.000257847510956685,0.00259521388523989,0.00407440807035201,0.002906219002208,6.19778482266756e-05,0.00171777354439686,0.00287971878205866,0.00192250167374409,4.3466220690571e-05,0.00039405648445556,0.00023269762471538,0.000109941423781815,0.000136050060046345,3.7661185117529e-05,5.84925880671665e-05,2.56988639453653e-06
TW,TWN,Taiwan,1,2020-06-09,2020-06-09,348,0,0,0,0,0,0,0,0,0.00032471485976377,0.000224975247683981,0.00272049650698749,0.00417543884358566,0.00307518426360706,6.35463698970866e-05,0.00176026228631242,0.00291081877353933,0.00201548465882894,4.42815661877528e-05,0.000393515204022969,0.000232359260076704,0.000112720270884034,0.000144512673915457,3.61831291772299e-05,6.56073511760492e-05,2.059461969898e-06
TW,TWN,Taiwan,1,2020-06-10,2020-06-10,366,0,0,0,0,0,0,0,0,0.000463052286320664,0.000261931015718971,0.00285212567672568,0.00428764210385351,0.00325295832183019,6.52280618336954e-05,0.00181316042675314,0.00295898071526126,0.0021260682698684,4.53741129428676e-05,0.000391075880083847,0.000231405908252682,0.000116862670514882,0.000153537783148236,3.78973921221105e-05,7.56714563177541e-05,1.14313734964106e-06
TW,TWN,Taiwan,1,2020-06-11,2020-06-11,367,0.00544959128065395,0.0075320019659692,0.00647501536518501,0.000123345942690794,0.00272479564032698,0.00533322046982476,0.00234978285185719,7.44591520464743e-05,0.000863491576159957,0.000356637782909776,0.00298680640847516,0.00441254676779696,0.00343530728839409,6.70294454228076e-05,0.00187660417271143,0.00302764376131366,0.00225281478039761,4.6769785310067e-05,0.000386705786062447,0.00022987931449367,0.000121593335414788,0.000162227829354852,4.25656959040764e-05,8.81450355153461e-05,-1.33044202265182e-07
TW,TWN,Taiwan,1,2020-06-12,2020-06-12,455,0.0021978021978022,0.00430287690824437,0.0019311882573674,6.23315639888885e-05,0,0,0,0,0.000479801888252593,0.000238803111999811,0.00311986121016512,0.00454914712115604,0.00361699694458447,6.89318782374738e-05,0.00194923293156703,0.00311758317602255,0.0023924604334549,4.84580406925363e-05,0.000380672813739501,0.00022791077372924,0.000125796497824335,0.000169490682179111,4.9495216215046e-05,0.000102025547550149,-1.65181418631763e-06
TW,TWN,Taiwan,1,2020-06-13,2020-06-13,431,0.00928074245939675,0.00905265811399379,0.0113057681954923,0.000154546726783722,0.00696055684454756,0.00784900666102312,0.00785481263044587,0.000129042955935291,0.000361141206211629,0.000213378352553374,0.00324483254697196,0.00469277874450471,0.00379160679971597,7.0877393540277e-05,0.00202728545306175,0.00322529902848749,0.0025392644162526,5.03711596568879e-05,0.000373413362363004,0.000225678134196174,0.000127964408237625,0.000173967492946051,5.73790778532685e-05,0.000115686995041179,-3.25469721347462e-06
TW,TWN,Taiwan,1,2020-06-14,2020-06-14,451,0,0,0,0,0,0,0,0,0.00025094890053013,0.000173873699666628,0.0033541538009926,0.00483519685473457,0.00395102571379012,7.27633541777437e-05,0.00210524101245941,0.00334349152242289,0.0026845005137629,5.23844355315032e-05,0.000365596716112764,0.000223421869077874,0.000126489985958784,0.000174134451930353,6.45779113437572e-05,0.000126999806669802,-4.74329472379932e-06
TW,TWN,Taiwan,1,2020-06-15,2020-06-15,321,0,0,0,0,0,0,0,0,0.000263261813873898,0.000210621722890605,0.00344047919043665,0.00496649958052259,0.00408817884421828,7.44759759402412e-05,0.00217679604663941,0.00346262208857699,0.0028192629706751,5.43496939589531e-05,0.000357953407280284,0.000221391214638745,0.000119997113908193,0.00016883243010187,6.94222933878316e-05,0.000133963051974359,-5.92696612378085e-06
TW,TWN,Taiwan,1,2020-06-16,2020-06-16,315,0.00634920634920635,0.00877141030963929,0.00623341361230891,0.000118035505426842,0.00317460317460317,0.00621222367485372,0.00418554548034864,9.68217085238718e-05,0.000268276324614353,0.000214633026947835,0.0034969891955999,0.00507523803860355,0.00419646413159588,7.58856960782448e-05,0.00223508306887707,0.00357099975384627,0.0029341806324798,5.60947831498958e-05,0.000351214348563941,0.000219829424353227,0.000107477253145703,0.000157250968294282,7.03204403539876e-05,0.000134685393768565,-6.64358858665103e-06
TW,TWN,Taiwan,1,2020-06-17,2020-06-17,363,0.00826446280991736,0.00931322362591377,0.0123124047270766,0.000161019669499964,0.00550964187327824,0.00761476933389689,0.010366186398656,0.000147891924201823,0.000426803243704652,0.000252166134383958,0.00351846958559126,0.00515037940686272,0.00427093888600431,7.68702979088368e-05,0.00227409291208124,0.00365735230824569,0.00302133824155508,5.74595923193991e-05,0.000345973061521747,0.000218925852352928,8.86105295193498e-05,0.000139271932935037,6.62481232283023e-05,0.000128087243526245,-6.78878742345004e-06
TW,TWN,Taiwan,1,2020-06-18,2020-06-18,345,0.00289855072463768,0.00567281563966499,0.0016499599236839,5.69583745251213e-05,0,0,0,0,4.08246580934885e-05,8.00132262380874e-05,0.00350212648310573,0.00518309440604808,0.00430884233269726,7.73328190281972e-05,0.00228912379920741,0.00371164061728321,0.00307468527452561,5.83046130963189e-05,0.000342634222095028,0.000218806641112779,6.37108788234359e-05,0.000115307564685466,5.66484779400633e-05,0.000113704140178451,-6.33976527407888e-06
