ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TW,TWN,Taiwan,1,2020-05-11,2020-05-11,375,1,375,1475084.29350753,0,0,0,0,0,0,0,10,10661.6478190545,0,0,,,,0,0,0,0.00298889837745517,0.0014255879685273,0.00455220878638304,0.00331903818002604,0.00329540908392192,0.00334266727613017,0.00213492741246798,0.000813123249139229,0.00345673157579672,0.00249586566668236,0.00247536675242688,0.00251636458093785,0.00140918882598015,0.00120735671558087,0.00161102093637943,0,0,0
TW,TWN,Taiwan,1,2020-05-12,2020-05-12,398,1,398,1779098.80330014,0,0,0,1,7243.33917276194,1,7243.33917276194,7,11345.8177325767,0,2,,,,0,0,0,0.0028753337440953,0.00137133641791959,0.004379331070271,0.00337379591361577,0.00334996660286127,0.00339762522437028,0.00205380981721093,0.000782176556561582,0.00332544307786027,0.0025501569071002,0.0025294309349349,0.0025708828792655,0.00134724240753057,0.00115375860388596,0.00154072621117518,0,0,0
TW,TWN,Taiwan,1,2020-05-13,2020-05-13,320,1,320,1402045.25724325,0,0,0,0,0,0,0,4,9122.26551362948,0,2,,,,0,0,0,0.00283515593357635,0.00135214448882465,0.00431816737832805,0.00339357192089366,0.00336960316889372,0.0034175406728936,0.00202511138112596,0.000771228964627038,0.00327899379762489,0.00256510503165955,0.00254425772733542,0.00258595233598368,0.00121281897404877,0.00103061573512971,0.00139502221296783,0,0,0
TW,TWN,Taiwan,1,2020-05-14,2020-05-14,124,1,124,1612210.37119759,0,0,0,0,0,0,0,1,3534.87788653143,0,1,,,,0,0,0,0.00268041237113402,0.00122530445641334,0.0041355202858547,0.00266201138160006,0.00264077839329113,0.00268324436990898,0.00185567010309278,0.000644446628766845,0.00306689357741872,0.00183381176405414,0.00181618129810355,0.00185144223000474,0.00120536428779334,0.00102211155166885,0.00138861702391782,0,0,0
TW,TWN,Taiwan,1,2020-05-15,2020-05-15,233,1,233,1508471.84166378,0,0,0,0,0,0,0,1,6642.14957711147,0,0,,,,0,0,0,0.00265143789516622,0.00121203836409693,0.00409083742623552,0.00265127820725106,0.00263013071611613,0.002672425698386,0.00183561085049969,0.000637468309586621,0.00303375339141277,0.0018264178732831,0.00180885842796816,0.00184397731859804,0.00116331603956222,0.000984282028392537,0.0013423500507319,0,0,0
TW,TWN,Taiwan,1,2020-05-16,2020-05-16,422,1,422,1952278.12182442,0,0,0,0,0,0,0,8,11915.9593271785,0,1,,,,0,0,0,0.00251013709210272,0.00114734971710628,0.00387292446709917,0.00262606081924668,0.00260511420571564,0.00264700743277771,0.00173778721760958,0.000603440677435498,0.00287213375778366,0.00180904606822592,0.00179165348660996,0.00182643864984187,0.00112872938056399,0.00095712094274378,0.0013003378183842,0,0,0
TW,TWN,Taiwan,1,2020-05-17,2020-05-17,421,1,421,1588148.6462182,0,0,0,1,12361.1777899722,1,12361.1777899722,12,11972.9734866387,0,0,,,,0,0,0,0.00248376003056935,0.00113527529007621,0.0038322447710625,0.00288801642594791,0.00286597741847819,0.00291005543341764,0.0019105846388995,0.000727545541091427,0.00309362373670758,0.00236423892905354,0.00234429310788321,0.00238418475022388,0.00112311999225396,0.000952875921994685,0.00129336406251324,0,0,0
TW,TWN,Taiwan,1,2020-05-18,2020-05-18,373,1,373,1412305.30389386,0,0,0,0,0,0,0,5,10604.6336595943,0,0,,,,0,0,0,0.00248803827751196,0.00113723368492543,0.00383884287009849,0.00292128921126668,0.00289899666473918,0.00294358175779417,0.00191387559808612,0.000728800683337483,0.00309895051283477,0.00239147728324775,0.00237130194205868,0.00241165262443682,0.0010979028146176,0.000929449465548639,0.00126635616368657,0,0,0
TW,TWN,Taiwan,1,2020-05-19,2020-05-19,387,1,387,1652141.95915603,0,0,0,2,8599.39848673088,2,8599.39848673088,13,10946.7186163554,0,0,,,,0,0,0,0.00268610897927859,0.00128095591153858,0.00409126204701859,0.00322176340129658,0.00319841611821917,0.00324511068437399,0.00211051419800461,0.000864619751694878,0.00335640864431433,0.00269467085648443,0.00267331302349596,0.0027160286894729,0.000979483104895369,0.000820134508325732,0.00113883170146501,0,0,0
TW,TWN,Taiwan,1,2020-05-20,2020-05-20,464,1,464,1675733.20433686,0,0,0,1,1284.99680903658,0,0,9,13227.2849947628,0,1,,,,0,0,0,0.0022809351834252,0.000991870982165742,0.00356999938468467,0.00268770900661377,0.00266638475495979,0.00270903325826775,0.0017107013875689,0.000594020066303162,0.00282738270883464,0.00238658977095759,0.00236649249866123,0.00240668704325395,0.000969957239458744,0.00081215761948263,0.00112775685943486,0,0,0
TW,TWN,Taiwan,1,2020-05-21,2020-05-21,485,1,485,1710581.78848735,0,0,0,0,0,0,0,15,13797.4265893646,0,0,,,,0,0,0,0.0018677624206201,0.000711214144854771,0.00302431069638542,0.00240477202180315,0.00238468047391026,0.00242486356969605,0.00149420993649608,0.000459568157156763,0.00252885171583539,0.00220653728517027,0.00218728974554041,0.00222578482480012,0.000887161054899062,0.000737575056190123,0.001036747053608,0,0,0
TW,TWN,Taiwan,1,2020-05-22,2020-05-22,471,1,471,1743332.41249049,0,0,0,0,0,0,0,11,13398.3274731433,0,0,,,,0,0,0,0.00148340441312813,0.000456239187885139,0.00251056963837112,0.00209051782515488,0.00207183213733717,0.00210920351297258,0.00129797886148711,0.000337064564411427,0.0022588931585628,0.00203453187921492,0.00201609758208771,0.00205296617634214,0.000867678575509969,0.000720280216397698,0.00101507693462224,0,0,0
TW,TWN,Taiwan,1,2020-05-23,2020-05-23,431,1,431,1568957.66848828,0,0,0,0,0,0,0,8,12229.5372042095,0,2,,,,0,0,0,0.00092954080684142,0.000115156103245698,0.00174392551043714,0.00129111591800469,0.00127638928695346,0.00130584254905593,0.000743632645473136,1.5157054319283e-05,0.00147210823662699,0.0012348547775398,0.00122045217538395,0.00124925737969565,0.000719502252354102,0.000585093480719257,0.000853911023988947,0,0,0
TW,TWN,Taiwan,1,2020-05-24,2020-05-24,436,1,436,1848016.07746977,0,0,0,1,10671.2351695661,1,10671.2351695661,11,12429.0867623202,0,0,,,,0,0,0,0.00112359550561798,0.000225053599828805,0.00202213741140715,0.0017515455661078,0.00173443000249666,0.00176866112971894,0.000936329588014981,0.000115999918090278,0.00175665925793969,0.00169550168660357,0.00167866169817188,0.00171234167503526,0.000757432520786759,0.000619050846133183,0.000895814195440335,0,0,0
TW,TWN,Taiwan,1,2020-05-25,2020-05-25,427,1,427,1702481.24818569,0,0,0,1,2244.9582661776,1,2244.9582661776,10,12172.5230447493,0,2,,,,0,0,0,0.00129821958456973,0.000337127192214465,0.002259311976925,0.00183129499920127,0.00181388096872222,0.00184870902968032,0.00111275964391691,0.000222878374911659,0.00200264091292217,0.00177580148746837,0.00175865285765824,0.00179295011727851,0.000749969437759859,0.000612950744413846,0.000886988131105871,0,0,0
TW,TWN,Taiwan,1,2020-05-26,2020-05-26,419,1,419,1887863.93968097,0,0,0,0,0,0,0,23,11887.4522474484,0,2,,,,0,0,0,0.00110844263809348,0.000222011791794306,0.00199487348439265,0.00151138704844193,0.00149560148810379,0.00152717260878008,0.000923702198411232,0.00011443042291651,0.00173297397390595,0.00145615297670437,0.00144065811632097,0.00147164783708777,0.000851305981841981,0.000705587985565134,0.000997023978118829,0,0,0
TW,TWN,Taiwan,1,2020-05-27,2020-05-27,401,1,401,1765157.09042235,0,0,0,0,0,0,0,11,11402.8318920369,0,0,,,,0,0,0,0.00109210047324354,0.000218731448623708,0.00196546949786337,0.00148815994661111,0.00147261679908669,0.00150370309413552,0.000910083727702949,0.000112737900130182,0.00170742955527572,0.00143377471594976,0.0014185178107065,0.00144903162119302,0.000883698927866436,0.000736324918682394,0.00103107293705048,0,0,0
TW,TWN,Taiwan,1,2020-05-28,2020-05-28,437,1,437,1784774.33912706,0,0,0,0,0,0,0,9,12429.0867623202,0,0,,,,0,0,0,0.00103323574995695,0.000206917375827693,0.0018595541240862,0.00147737002407209,0.00146193948896511,0.00149280055917908,0.000861029791630791,0.00010664275589576,0.00161541682736582,0.00142337911421439,0.00140823275051561,0.00143852547791317,0.000884548319341745,0.000741131177710198,0.00102796546097329,0,0,0
TW,TWN,Taiwan,1,2020-05-29,2020-05-29,397,1,397,1661381.92910174,0,0,0,1,4888.61868855763,1,4888.61868855763,12,11260.2964933864,0,1,,,,0,0,0,0.00117233294255569,0.000304381715153627,0.00204028416995774,0.00167202973200759,0.00165566814758682,0.00168839131642836,0.00100485680790487,0.000201222750677909,0.00180849086513184,0.00161838348468747,0.00160228608427813,0.00163448088509681,0.000925303062319591,0.000780632141983201,0.00106997398265598,0,0,0
TW,TWN,Taiwan,1,2020-05-30,2020-05-30,425,1,425,1764764.57807483,0,0,0,0,0,0,0,8,12115.5088852892,0,3,,,,0,0,0,0.00117174422497489,0.000304228606271636,0.00203925984367815,0.0016852222325193,0.00166873166233726,0.00170171280270133,0.00100435219283562,0.000201121498557533,0.00180758288711371,0.00163115271034247,0.00161492840340873,0.00164737701727621,0.000924216114604162,0.000779715059687117,0.00106871716952121,0,0,0
TW,TWN,Taiwan,1,2020-05-31,2020-05-31,447,1,447,1730282.37988773,0,0,0,0,0,0,0,12,12714.1575596211,0,0,,,,0,0,0,0.001,0.000200248229982845,0.00179975177001715,0.00115816752802283,0.00114453386440855,0.00117180119163711,0.000833333333333333,0.000103202294389504,0.00156346437227716,0.0011044194537186,0.00109110554452264,0.00111773336291456,0.000920201140672716,0.000776327537254423,0.00106407474409101,0,0,0
TW,TWN,Taiwan,1,2020-06-01,2020-06-01,361,1,361,1486953.39657168,0,0,0,1,5000.29646608653,0,0,8,10262.5487028332,0,3,,,,0,0,0,0.0011690046760187,0.000303516130032575,0.00203449322200483,0.00136306098985775,0.00134829498428165,0.00137782699543385,0.00083500334001336,0.000103409724008106,0.00156659695601861,0.00110098181903363,0.00108770932809863,0.00111425430996862,0.000939668649376752,0.000794136583338533,0.00108520071541497,0,0,0
TW,TWN,Taiwan,1,2020-06-02,2020-06-02,390,1,390,1755355.32514759,0,0,0,1,4854.76777625371,1,4854.76777625371,11,11117.7610947359,0,0,,,,0,0,0,0.00100150225338007,0.000200549655782962,0.00180245485097718,0.00120174837499826,0.00118791224302511,0.00121558450697142,0.000667668168920047,1.35838516084326e-05,0.00132175248623166,0.000940792283260621,0.000928548615847005,0.000953035950674237,0.000926991609331536,0.000782516189998261,0.00107146702866481,0,0,0
TW,TWN,Taiwan,1,2020-06-03,2020-06-03,347,1,347,1606752.61636371,0,0,0,1,5102.22174007041,1,5102.22174007041,7,9834.94250688179,0,1,,,,0,0,0,0.00102145045965271,0.000204552416891299,0.00183834850241412,0.0013641407762182,0.00134937946261214,0.00137890208982425,0.000851208716377256,0.000105422702295525,0.00159699473045899,0.00115593957126634,0.00114234992211618,0.0011695292204165,0.0009338438262217,0.000787370964249918,0.00108031668819348,0,0,0
TW,TWN,Taiwan,1,2020-06-04,2020-06-04,320,1,320,1664331.17908788,0,0,0,1,6681.06679496926,1,6681.06679496926,5,9093.75843389939,0,1,,,,0,0,0,0.00122613417411105,0.000318374986884453,0.00213389336133765,0.00164549436068445,0.00162926875181474,0.00166171996955417,0.00105097214923805,0.000210476755837448,0.00189146754263864,0.00143689143398713,0.00142172756061994,0.00145205530735432,0.00089930373467756,0.000753495285465874,0.00104511218388925,0,0,0
TW,TWN,Taiwan,1,2020-06-05,2020-06-05,357,1,357,1543251.8750228,0,0,0,1,1510.469297376,1,1510.469297376,17,10177.0274636429,0,0,,,,0,0,0,0.00142984807864164,0.000439740729968221,0.00241995542731507,0.00172288921323759,0.00170621732553754,0.00173956110093764,0.00125111706881144,0.000324873568479438,0.00217736056914344,0.00151253042547929,0.00149690780390896,0.00152815304704962,0.000955214761840017,0.000803432926123964,0.00110699659755607,0,0,0
TW,TWN,Taiwan,1,2020-06-06,2020-06-06,350,1,350,1791671.59087639,0,0,0,0,0,0,0,3,9977.47790553225,0,0,,,,0,0,0,0.00145085237577077,0.000446211034823628,0.0024554937167179,0.00170689659815163,0.00169037933393895,0.00172341386236431,0.00126949582879942,0.000329654569811247,0.00220933708778759,0.00149849045313827,0.00148301273879252,0.00151396816748402,0.000937055019853852,0.000785646281405859,0.00108846375830184,0,0,0
TW,TWN,Taiwan,1,2020-06-07,2020-06-07,375,1,375,1732093.6634731,0,0,0,1,7528.58562553033,1,7528.58562553033,13,10661.6478190545,0,3,,,,0,0,0,0.00146708233999633,0.000451210831690669,0.002482953848302,0.00158356587116433,0.00156761695808311,0.00159951478424554,0.00128369704749679,0.000333349008293213,0.00223404508670037,0.00137414792287118,0.0013592894112146,0.00138900643452776,0.000960627051054923,0.000806456625508819,0.00111479747660103,0,0,0
TW,TWN,Taiwan,1,2020-06-08,2020-06-08,357,1,357,1695626.72047363,0,0,0,1,5201.47628712212,0,0,11,10120.0133041827,0,2,,,,0,0,0,0.00148616013375441,0.00045708816352759,0.00251523210398124,0.00170787840649519,0.00169131396465852,0.00172444284833185,0.00111462010031581,0.000223251842087314,0.0020059883585443,0.00128049418500723,0.0012661482096016,0.00129484016041285,0.000980042985669004,0.000823283197401662,0.00113680277393635,0,0,0
TW,TWN,Taiwan,1,2020-06-09,2020-06-09,348,1,348,1835416.38667456,0,0,0,0,0,0,0,8,9891.95666634197,0,0,,,,0,0,0,0.00150602409638554,0.000463207960200597,0.00254884023257049,0.00171163920699307,0.00169503832101855,0.00172824009296758,0.00112951807228916,0.00022624255420941,0.0020327935903689,0.00128331387237501,0.0012689363269888,0.00129769141776122,0.00089369045311402,0.000743004011906334,0.00104437689432171,0,0,0
TW,TWN,Taiwan,1,2020-06-10,2020-06-10,364,1,364,1591640.80452333,0,0,0,0,0,0,0,12,10348.0699420234,0,3,,,,0,0,0,0.00151658767772512,0.000466462556768136,0.0025667127986821,0.00172420026054034,0.00170747765233668,0.001740922868744,0.00113744075829384,0.0002278330761717,0.00204704844041598,0.00129273161310156,0.00127824862479569,0.00130721460140744,0.00090664095711103,0.000754334958952905,0.00105894695526916,0,0,0
TW,TWN,Taiwan,1,2020-06-11,2020-06-11,367,1,367,1624299.24102448,0,0,0,2,10517.3625432918,1,3816.75050284397,22.5,10462.0982609438,0,1,,,,0,0,0,0.00192122958693564,0.000731605452862431,0.00311085372100885,0.00218383812925853,0.002164958250842,0.00220271800767506,0.00134486071085495,0.000349262407490765,0.00234045901421913,0.00146409221143313,0.00144862792936622,0.00147955649350004,0.00100988085642661,0.000848080963185884,0.00117168074966733,0,0,0
TW,TWN,Taiwan,1,2020-06-12,2020-06-12,455,1,455,1905746.93759279,0,0,0,1,3680.35610739308,0,0,15.5,12970.7212771919,0,1,,,,0,0,0,0.00190005700171005,0.000723530440064877,0.00307658356335523,0.00211042686414293,0.00209196216604396,0.00212889156224191,0.00114003420102603,0.000228353734713675,0.00205171466733839,0.00124298843887275,0.00122881160399973,0.00125716527374576,0.00102171860001105,0.000859906237621056,0.00118353096240104,0,0,0
TW,TWN,Taiwan,1,2020-06-13,2020-06-13,430,1,430,1794196.15814947,0,0,0,3,16732.8807378476,2,10528.7919594051,9,12201.0301244794,0,5,,,,0,0,0,0.00246772968868641,0.00112793738739548,0.00380752198997734,0.00281212883391649,0.00279083505496065,0.00283342261287233,0.00151860288534548,0.000467083442855564,0.0025701223278354,0.00168462399022485,0.00166813355903754,0.00170111442141215,0.00102780951505424,0.000865562369944927,0.00119005666016355,0,0,0
TW,TWN,Taiwan,1,2020-06-14,2020-06-14,451,1,451,1566033.39486194,0,0,0,0,0,0,0,8,12799.6787988114,0,1,,,,0,0,0,0.00246585735963581,0.00112708033630184,0.00380463438296979,0.00283170591513191,0.00281026410663314,0.00285314772363067,0.00151745068285281,0.000466728448568402,0.00256817291713721,0.00169635176751453,0.001679746633109,0.00171295690192006,0.00100054207835271,0.000840505062144602,0.00116057909456081,0,0,0
TW,TWN,Taiwan,1,2020-06-15,2020-06-15,321,1,321,1658936.58217225,0,0,0,0,0,0,0,6,9150.77259335958,0,1,,,,0,0,0,0.00229357798165138,0.000997376950606329,0.00358977901269642,0.00260081086420747,0.00258033393391849,0.00262128779449644,0.00152905198776758,0.000470302859701378,0.00258780111583379,0.00168407574589113,0.00166759067682616,0.0017005608149561,0.000994577160828122,0.000834422479302104,0.00115473184235414,0,0,0
TW,TWN,Taiwan,1,2020-06-16,2020-06-16,315,1,315,1707973.74077215,0,0,0,2,10646.5067651953,1,7148.80177124303,6,8979.73011497902,0,0,,,,0,0,0,0.00252084545278263,0.0011522517101473,0.00388943919541795,0.00285019853550172,0.00282874360633666,0.00287165346466679,0.00155128950940469,0.000477154595232053,0.00262542442357733,0.00178416138065897,0.00176717743386302,0.00180114532745493,0.000974984986042287,0.000815262455711536,0.00113470751637304,0,0,0
TW,TWN,Taiwan,1,2020-06-17,2020-06-17,363,1,363,1801776.01996653,0,0,0,3,22184.1955853692,2,18677.5460716015,11,10348.0699420234,0,1,,,,0,0,0,0.002899671370578,0.00143439120192287,0.00436495153923314,0.00354129218200688,0.00351748315516786,0.00356510120884591,0.0017398028223468,0.000604141735814046,0.00287546390887956,0.00233730712825972,0.00231795267672444,0.002356661579795,0.000998763078492302,0.000837388576163797,0.00116013758082081,0,0,0
TW,TWN,Taiwan,1,2020-06-18,2020-06-18,345,1,345,1950460.87705888,0,0,0,1,3218.18227986049,0,0,1,9834.94250688179,0,2,,,,0,0,0,0.00288572527895344,0.00142748223914474,0.00434396831876215,0.00335632047067823,0.00333327689137234,0.00337936404998411,0.0015390534821085,0.000473384437372892,0.00260472252684412,0.00203358374637704,0.00201563487014169,0.00205153262261238,0.000966717624433912,0.0008083488021551,0.00112508644671272,0,0,0
TW,TWN,Taiwan,1,2020-06-19,2020-06-19,333,1,333,1806843.07348023,0,0,0,1,4300.47014680551,1,4300.47014680551,4,9492.85755012068,0,0,,,,0,0,0,0.00289911093931194,0.00143411355959907,0.00436410831902482,0.00343420652295297,0.00341102393297946,0.00345738911292648,0.00154619250096637,0.000475584095232267,0.00261680090670047,0.00212572258112824,0.00210747156838243,0.00214397359387405,0.000882917847960498,0.000731211098496787,0.00103462459742421,0,0,0
TW,TWN,Taiwan,1,2020-06-20,2020-06-20,307,1,307,1664018.5036562,0,0,0,2,16701.4823743468,2,16701.4823743468,2,8751.67347713829,0,0,,,,0,0,0,0.00331319430910154,0.00174084189581546,0.00488554672238762,0.00413853467983164,0.00411302795923706,0.00416404140042622,0.00194893782888326,0.000742173520269607,0.00315570213749691,0.00282318689627768,0.00280210606355578,0.00284426772899958,0.00088348138997441,0.000731090603187345,0.00103587217676147,0,0,0
TW,TWN,Taiwan,1,2020-06-21,2020-06-21,338,1,338,1568606.44596051,0,0,0,1,2490.37769048268,1,2490.37769048268,12,9606.88586904105,0,2,,,,0,0,0,0.0033372595210051,0.00175350552937904,0.00492101351263117,0.00395809089674481,0.00393305994834234,0.00398312184514729,0.00196309383588536,0.000747572878795608,0.0031786147929751,0.0026338466076795,0.0026134142647296,0.0026542789506294,0.000883011342022003,0.000730107795064075,0.00103591488897993,0,0,0
TW,TWN,Taiwan,1,2020-06-22,2020-06-22,341,1,341,1798704.12833559,0,0,0,1,5070.24363096742,1,5070.24363096742,13,9720.91418796142,0,1,,,,0,0,0,0.00334777471445451,0.00175903893761524,0.00493651049129378,0.00393587750314653,0.00391096966600365,0.00396078534028941,0.00216620716817645,0.000887471318390707,0.00344494301796219,0.00283153238672906,0.00281039425416394,0.00285267051929418,0.00089928429988483,0.000744766661707937,0.00105380193806172,0,0,0
TW,TWN,Taiwan,1,2020-06-23,2020-06-23,357,1,357,2103640.93893177,0,0,0,1,7748.81936020603,0,0,9,10177.0274636429,0,1,,,,0,0,0,0.00353843129545901,0.00190668407067506,0.00517017852024296,0.00420858882468599,0.00418297716079476,0.00423420048857721,0.00216237468055829,0.000885898738905109,0.00343885062221146,0.00280058709407316,0.00277967965183659,0.00282149453630973,0.000904418360555603,0.000749613236149625,0.00105922348496158,0,0,0
TW,TWN,Taiwan,1,2020-06-24,2020-06-24,343,1,343,1860574.14507559,0,0,0,2,23755.0387652787,1,14405.4910406179,18,9720.91418796142,0,1,,,,0,0,0,0.00394788787998421,0.00222110023060602,0.0056746755293624,0.00512038077952946,0.00509229701891994,0.00514846454013899,0.00236873272799053,0.00103010888977221,0.00370735656620884,0.00335082182886221,0.00332808312579687,0.00337356053192755,0.000949955272106205,0.00079095986224043,0.00110895068197198,0,0,0
TW,TWN,Taiwan,1,2020-06-25,2020-06-25,323,1,323,1639609.4386993,0,0,0,0,0,0,0,6,9207.78675281976,0,1,,,,0,0,0,0.003584229390681,0.00193140036295583,0.00523705841840618,0.00469359924300778,0.00466671385447436,0.00472048463154119,0.00219036240541617,0.000897383104455494,0.00348334170637684,0.00319502235685423,0.00317282368631408,0.00321722102739437,0.000842875400733606,0.000692445267039623,0.000993305534427589,0,0,0
TW,TWN,Taiwan,1,2020-06-26,2020-06-26,324,1,324,1629023.29892196,0,0,0,0,0,0,0,5,9236.29383254985,0,2,,,,0,0,0,0.00347577182580249,0.00182639905764078,0.00512514459396421,0.0045965936316101,0.00456983669126519,0.00462335057195502,0.00224902882846044,0.000921457542848628,0.00357660011407225,0.00323103555131985,0.00320858707051835,0.00325348403212134,0.000790067686194728,0.000642481938748873,0.000937653433640583,0,0,0
TW,TWN,Taiwan,1,2020-06-27,2020-06-27,294,1,294,1685560.21829227,0,0,0,1,7927.23897160142,1,7927.23897160142,3,8381.08144064709,0,2,,,,0,0,0,0.00315457413249211,0.00156068867022095,0.00474845959476328,0.00425675369279388,0.00423094328943486,0.00428256409615291,0.00210304942166141,0.000800961178766208,0.00340513766455661,0.00313895763509196,0.00311678119225696,0.00316113407792695,0.000768045589004795,0.000620491388402341,0.000915599789607249,0,0,0
