ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,1,2020-05-14,2020-05-14,694,694,1,0.00432276657060519,0.00488099695120019,0.00607507885805742,4.17275906258614e-05,0,0,0,0,0.00412964179238408,0.000746739191844751,2,0,0.00420439745657419,0.00420439745657419
PH,PHL,Philippines,1,2020-05-15,2020-05-15,693,693,1,0.00865800865800866,0.00689766713984548,0.0214639490670367,8.19940974993264e-05,0.00432900432900433,0.00488802492542547,0.00337901966065461,3.28321809240392e-05,0.00147384168614109,0.000445403889329612,2,0,0.00423430982756522,0.00423430982756522
PH,PHL,Philippines,1,2020-05-16,2020-05-16,748,748,1,0.00802139037433155,0.00639253731871763,0.0155406693556098,6.75802349571139e-05,0.00267379679144385,0.00370066783845093,0.0073314593769936,4.66104496835815e-05,0.00335659580318039,0.00064714026789883,1,0,0.00426779925856403,0.00426779925856403
PH,PHL,Philippines,1,2020-05-17,2020-05-17,795,795,1,0.00125786163522013,0.00246381247158366,0.000878466742055857,1.63199739712855e-05,0,0,0,0,0.00562309613575766,0.000812406835651207,0,0,0.00430434222644238,0.00430434222644238
PH,PHL,Philippines,1,2020-05-18,2020-05-18,812,812,1,0.00492610837438424,0.00481559243142524,0.00265396600942238,2.78089084284133e-05,0.00369458128078818,0.00417300529066812,0.00153282969531619,2.11459489255766e-05,0.00176149653698561,0.000449077232431957,5,0,0.00434366403726834,0.00434366403726834
PH,PHL,Philippines,1,2020-05-19,2020-05-19,797,797,1,0.00501882057716437,0.00490599609569303,0.00558450544785537,3.99464928559024e-05,0.00376411543287328,0.00425139529428304,0.00440426885266412,3.54961114330624e-05,0.00244886102808344,0.000535963015230655,3,0,0.00438532099059815,0.00438532099059815
PH,PHL,Philippines,1,2020-05-20,2020-05-20,839,839,1,0.00119189511323004,0.00233467890410109,0.000645687446645882,1.44144676228632e-05,0.00119189511323004,0.00233467890410109,0.000645687446645882,1.44144676228632e-05,0.0031506219865529,0.00059326302762504,2,0,0.00442912542361802,0.00442912542361802
PH,PHL,Philippines,1,2020-05-21,2020-05-21,879,879,1,0.00455062571103527,0.00444937285164675,0.00973650240409864,5.20053581097546e-05,0.00227531285551763,0.00314977529936848,0.00481820490187303,3.66745726738692e-05,0.0055684620096684,0.000767666816559492,1,0,0.00447482887738965,0.00447482887738965
PH,PHL,Philippines,1,2020-05-22,2020-05-22,850,850,1,0.00352941176470588,0.0039867778340255,0.00862366360454849,4.96284629989339e-05,0.00117647058823529,0.00230448320618285,0.000586628746029454,1.2996305021308e-05,0.0027475873378922,0.000548866252476126,4,0,0.00452230129113908,0.00452230129113908
PH,PHL,Philippines,1,2020-05-23,2020-05-23,864,864,1,0.00578703703703704,0.00505776982868868,0.00881734506756578,4.90611392210472e-05,0,0,0,0,0.00294256586642752,0.000562004408570187,3,0,0.00457166038297679,0.00457166038297679
PH,PHL,Philippines,1,2020-05-24,2020-05-24,816,816,1,0.00735294117647059,0.0058617998778633,0.00917112211488922,5.11584467144565e-05,0.00367647058823529,0.00415258712442328,0.00447760524185934,3.58306925234386e-05,0.00319064425544794,0.00060358805937111,2,0,0.00462291864382894,0.00462291864382894
PH,PHL,Philippines,1,2020-05-25,2020-05-25,867,867,1,0.00346020761245675,0.00390874144217815,0.020335537635909,7.47403495624156e-05,0,0,0,0,0.00294597556036313,0.00056265466829106,3,0,0.00467640083452048,0.00467640083452048
PH,PHL,Philippines,1,2020-05-26,2020-05-26,878,878,1,0.00455580865603645,0.00445442887813896,0.00639955603716666,4.40659311379115e-05,0.00113895216400911,0.00223103361496247,6.54002738866662e-05,4.46887000295993e-06,0.00312338106839587,0.000574982395495829,3,0,0.00473232424920932,0.00473232424920932
PH,PHL,Philippines,1,2020-05-27,2020-05-27,848,848,1,0.00825471698113208,0.00608977617179986,0.0211476403653609,7.67369173764157e-05,0.00235849056603774,0.00326478429016901,0.010959958854915,5.55298108189776e-05,0.0034301910671498,0.000615243147075175,4,0,0.00479111137984313,0.00479111137984313
PH,PHL,Philippines,1,2020-05-28,2020-05-28,931,931,1,0.00644468313641246,0.00514008216257306,0.00603434024553396,4.09714202024409e-05,0.00214822771213749,0.00297403739101183,0.00209857289995929,2.42095258087007e-05,0.00497350437717109,0.000705425439963311,1,0,0.00485301412410468,0.00485301412410468
PH,PHL,Philippines,1,2020-05-29,2020-05-29,900,900,1,0.00444444444444444,0.00434578590848307,0.0026487528034957,2.78367289328961e-05,0.00222222222222222,0.00307636238836322,0.00194085277236115,2.38367945868215e-05,0.00516909162795872,0.00073309482888207,2,0,0.00491865655177594,0.00491865655177594
PH,PHL,Philippines,1,2020-05-30,2020-05-30,889,889,1,0.00224971878515186,0.00311438470107972,0.00220412185913629,2.59345836278297e-05,0,0,0,0,0.00524938100147382,0.000742500262538423,6,0,0.00498836888267445,0.00498836888267445
PH,PHL,Philippines,1,2020-05-31,2020-05-31,969,969,1,0.00619195046439629,0.00493913838254189,0.00393392047722453,3.3455696318905e-05,0.00412796697626419,0.00403697516583932,0.00259055374918019,2.71672858268756e-05,0.00279382077867404,0.000519012269988128,2,1,0.00506258070091441,0.00506258070091441
PH,PHL,Philippines,1,2020-06-01,2020-06-01,868,868,1,0.00230414746543779,0.00318964571465313,0.00132737702918445,1.91036495380972e-05,0.00115207373271889,0.00225672194431411,0.000150258739147548,6.43124212833425e-06,0.00268723570850498,0.000536826473815669,0,0,0.00514173159310638,0.00514173159310638
PH,PHL,Philippines,1,2020-06-02,2020-06-02,862,862,1,0.00696055684454756,0.00555008583558783,0.00557224530971341,4.02926960583376e-05,0.00116009280742459,0.00227242086376952,0.000787181575202882,1.51806740058888e-05,0.00369015796479807,0.000633167453035564,8,0,0.00522592549359551,0.00522592549359551
PH,PHL,Philippines,1,2020-06-03,2020-06-03,764,764,1,0.00523560209424084,0.00511734674196237,0.0024561919044451,2.69052906056003e-05,0.00261780104712042,0.00362326865280748,0.000890335306479249,1.62115271791206e-05,0.00471518524400777,0.000757861214903863,2,1,0.0053155335081228,0.0053155335081228
PH,PHL,Philippines,1,2020-06-04,2020-06-04,723,723,1,0.00138312586445367,0.00270900148975097,0.00345570592398454,3.32939273226308e-05,0,0,0,0,0.00300134692750777,0.000622610688696292,2,0,0.00541039076460431,0.00541039076460431
PH,PHL,Philippines,1,2020-06-05,2020-06-05,675,675,1,0.00148148148148148,0.00290149869815499,0.00141559568784688,2.05228760895068e-05,0,0,0,0,0.00265398990887054,0.000608007386610993,6,1,0.00551059632521994,0.00551059632521994
PH,PHL,Philippines,1,2020-06-06,2020-06-06,671,671,1,0.0029806259314456,0.00412470000758315,0.00391533114098038,3.47737634018093e-05,0,0,0,0,0.00363560261489115,0.000711268537660479,3,0,0.00561586882049451,0.00561586882049451
PH,PHL,Philippines,1,2020-06-07,2020-06-07,642,642,1,0.00467289719626168,0.00527541470223235,0.0122496885008846,5.92565695844184e-05,0.00155763239875389,0.003050524825487,0.00110295764681166,1.7880933070119e-05,0.00832325773646642,0.0010952547810855,2,0,0.00572603578024679,0.00572603578024679
PH,PHL,Philippines,1,2020-06-08,2020-06-08,643,643,1,0.00466562986003111,0.00526722955389438,0.00260188409023714,2.86129559261986e-05,0.0015552099533437,0.00304578431378713,0.00063701174842776,1.41716309132858e-05,0.00332930309458657,0.000694441928195469,8,0,0.00584053358488837,0.00584053358488837
PH,PHL,Philippines,1,2020-06-09,2020-06-09,650,650,1,0.00769230769230769,0.00671649839865596,0.005391579624248,3.85367679437031e-05,0,0,0,0,0.00284191472009097,0.000642259457823126,5,1,0.00595891980067467,0.00595891980067467
PH,PHL,Philippines,1,2020-06-10,2020-06-10,707,707,1,0.00282885431400283,0.00391497079506847,0.00302755212210284,2.98990810900479e-05,0,0,0,0,0.00284452048716956,0.000614796902753019,6,0,0.00608024860443251,0.00608024860443251
PH,PHL,Philippines,1,2020-06-11,2020-06-11,761,761,1,0.0105124835742444,0.00724625457308518,0.0233946116771681,8.02648985572703e-05,0.00131406044678055,0.00257381840425769,0.00229203812761278,2.5393398056325e-05,0.00280125115308541,0.000587802427780361,7,0,0.0062041134087316,0.0062041134087316
PH,PHL,Philippines,1,2020-06-12,2020-06-12,888,888,1,0.00788288288288288,0.00581655202041375,0.0118577736009866,5.73275549050125e-05,0.00225225225225225,0.00311788793261225,0.00208286261365613,2.41451365267923e-05,0.00293077277762865,0.000554499306727739,2,0,0.00632981748908451,0.00632981748908451
PH,PHL,Philippines,1,2020-06-13,2020-06-13,815,815,1,0.0049079754601227,0.0047979100391107,0.00855566450174683,5.04242780274697e-05,0.00122699386503067,0.00240338795530933,0.00515175079608374,3.91953449779074e-05,0.00368135098895739,0.000649384459343724,5,0,0.00645647656564246,0.00645647656564246
PH,PHL,Philippines,1,2020-06-14,2020-06-14,775,775,1,0.00645161290322581,0.00563671273076352,0.00364009438612025,3.21745017187974e-05,0.00387096774193548,0.00437184559165776,0.00247639035361342,2.65533016698054e-05,0.00586509353450484,0.000838156064736749,5,0,0.00658327558576168,0.00658327558576168
PH,PHL,Philippines,1,2020-06-15,2020-06-15,723,723,1,0.00553250345781466,0.00540673502350021,0.00571435942166492,4.16690150680358e-05,0.004149377593361,0.00468562491868959,0.00366790408640251,3.34183436466342e-05,0.00418165189899959,0.000734471904659427,3,0,0.00670954311551741,0.00670954311551741
PH,PHL,Philippines,1,2020-06-16,2020-06-16,643,643,1,0.0139968895800933,0.00908024392601887,0.0251288530186973,8.70995032611814e-05,0.00777604976671851,0.00678933085663349,0.00620272647960997,4.36913991400731e-05,0.00333973978140346,0.00069661521479056,3,0,0.00683460519344721,0.00683460519344721
PH,PHL,Philippines,1,2020-06-17,2020-06-17,652,652,1,0.00613496932515337,0.00599368888214812,0.004818935372665,3.72251401728699e-05,0.00153374233128834,0.0030037735704191,0.000937392505452204,1.64500351238845e-05,0.00682165114792857,0.000987678329347772,4,0,0.00695785187151189,0.00695785187151189
PH,PHL,Philippines,1,2020-06-18,2020-06-18,616,616,1,0.0113636363636364,0.0083701779096056,0.00416690470482329,3.5216885346197e-05,0.00649350649350649,0.00634282500338986,0.0016382755331963,2.21099782534721e-05,0.00597415053217554,0.0009500240900262,2,0,0.00707876243802613,0.00707876243802613
PH,PHL,Philippines,1,2020-06-19,2020-06-19,630,630,1,0.00476190476190476,0.00537565841536306,0.0152863290248887,6.79163471100657e-05,0,0,0,0,0.00470270742092485,0.000835948989536937,5,0,0.00719678151163317,0.00719678151163317
PH,PHL,Philippines,1,2020-06-20,2020-06-20,576,576,1,0.00868055555555556,0.00757560674715694,0.00219810189133626,2.53907389527866e-05,0.00520833333333333,0.00587830754777947,0.00149521423374871,2.09486506493063e-05,0.00412675672119505,0.000815353523845885,2,0,0.00731177964690994,0.00731177964690994
PH,PHL,Philippines,1,2020-06-21,2020-06-21,592,592,1,0.00506756756756757,0.00571983901437098,0.00617380891432721,4.29750892500876e-05,0.00337837837837838,0.00467419185812155,0.00555838776739609,4.07895619753872e-05,0.00535323936049788,0.000917756594231392,6,1,0.00742335045312789,0.00742335045312789
PH,PHL,Philippines,1,2020-06-22,2020-06-22,652,652,1,0.00766871165644172,0.00669597525304538,0.00627517711988901,4.2658717752804e-05,0.00153374233128834,0.0030037735704191,0.000506193404146245,1.21509442504352e-05,0.00640160074740242,0.000959218743934033,3,0,0.00753152540790724,0.00753152540790724
PH,PHL,Philippines,1,2020-06-23,2020-06-23,663,663,1,0.00904977375565611,0.0072083540302813,0.0150208797048058,6.71493619221501e-05,0.00452488687782806,0.00510869992167359,0.0066440033043152,4.48485155482784e-05,0.00529087758996238,0.000861871677215341,4,0,0.00763604293940247,0.00763604293940247
PH,PHL,Philippines,1,2020-06-24,2020-06-24,673,673,1,0.00445765230312036,0.0050329605167043,0.00932917295990491,5.20933557474508e-05,0.00148588410104012,0.00291011486413447,0.000667259302888285,1.39926010524171e-05,0.00995307352641725,0.0011704876786872,2,1,0.0077371021901224,0.0077371021901224
PH,PHL,Philippines,1,2020-06-25,2020-06-25,619,619,1,0.00646203554119548,0.00631218430497227,0.00446687593429987,3.55364376254486e-05,0.00161550888529887,0.0031637805735072,0.00100033013384358,1.68460635683938e-05,0.00631817059942169,0.000972859614913933,7,0,0.00783465075633905,0.00783465075633905
PH,PHL,Philippines,1,2020-06-26,2020-06-26,656,656,1,0.0076219512195122,0.00665530293503563,0.010248892575871,5.27686229812066e-05,0.00304878048780488,0.0042188705895234,0.00251915440323491,2.62635826442351e-05,0.00809591003250075,0.00107279993353404,3,0,0.00792895436548412,0.00792895436548412
PH,PHL,Philippines,1,2020-06-27,2020-06-27,617,617,1,0.0145867098865478,0.00946004907435402,0.0174546439420834,7.4897319172555e-05,0.00486223662884927,0.00548864520142516,0.0107830122807261,5.90677332943267e-05,0.00502461667275691,0.000871676491726504,10,2,0.00802024098429063,0.00802024098429063
PH,PHL,Philippines,1,2020-06-28,2020-06-28,615,615,1,0.00650406504065041,0.00635310478071925,0.0267829181494557,9.57446781741283e-05,0.0032520325203252,0.00449966987673357,0.0161207261195417,7.46868324528836e-05,0.00477163961439117,0.000848172940626654,7,1,0.00810862398711444,0.00810862398711444
PH,PHL,Philippines,1,2020-06-29,2020-06-29,653,653,1,0.00918836140888208,0.00731823050726676,0.0211939047215665,8.16578233300129e-05,0.00306278713629403,0.00423822307064665,0.00807919669179731,5.07535667237752e-05,0.00561355025081338,0.000895813648456078,15,0,0.00819437726263436,0.00819437726263436
PH,PHL,Philippines,1,2020-06-30,2020-06-30,642,642,1,0.00467289719626168,0.00527541470223235,0.00280101020107617,3.01144286491974e-05,0.00155763239875389,0.003050524825487,0.000857514707063289,1.6678649014343e-05,0.00457779175505653,0.000813795157735916,9,0,0.00827783672021573,0.00827783672021573
PH,PHL,Philippines,1,2020-07-01,2020-07-01,670,670,1,0.0104477611940299,0.00769913032645083,0.0119422561300629,6.13575071456778e-05,0.00149253731343284,0.00292313549055804,0.000847569694071321,1.64375443310846e-05,0.00506108686422456,0.000839233266495551,8,0,0.00835933597372951,0.00835933597372951
PH,PHL,Philippines,1,2020-07-02,2020-07-02,535,535,1,0.00747663551401869,0.00729952624175023,0.00565832240605374,4.1890361891281e-05,0,0,0,0,0.00365480957210189,0.000799415869879877,13,0,0.00843894700533752,0.00843894700533752
PH,PHL,Philippines,1,2020-07-03,2020-07-03,524,524,1,0.0114503816793893,0.00910943970496263,0.00871051216841203,5.10119946278083e-05,0.00381679389312977,0.00527960473732457,0.00186502285821621,2.3685738262992e-05,0.00668431509337844,0.00109189438561921,12,1,0.00851678731031794,0.00851678731031794
PH,PHL,Philippines,1,2020-07-04,2020-07-04,519,519,1,0.00963391136801541,0.0084035660121248,0.0198680321398395,7.73566224159047e-05,0.00192678227360308,0.00377278393485217,0.00555140733211666,4.11879816979138e-05,0.00778784349610893,0.00118365627864778,11,1,0.00859317021281031,0.00859317021281031
PH,PHL,Philippines,1,2020-07-05,2020-07-05,558,558,1,0.00537634408602151,0.00606741794270047,0.007649693376729,4.82683207214062e-05,0.0017921146953405,0.00350933146390457,0.000561769419315267,1.31269762024738e-05,0.0053417718565124,0.000945345260372774,17,1,0.00866803616340006,0.00866803616340006
PH,PHL,Philippines,1,2020-07-06,2020-07-06,598,598,1,0.0100334448160535,0.00798790320517836,0.00587494999970473,4.31731251727269e-05,0.00334448160535117,0.00462737230239299,0.0022150666283597,2.65584520658913e-05,0.00455011527265035,0.00084075833066778,14,0,0.00874146235556997,0.00874146235556997
PH,PHL,Philippines,1,2020-07-07,2020-07-07,664,664,1,0.00602409638554217,0.00588569747246816,0.00762417927735007,4.71459680331255e-05,0.00301204819277108,0.00416811760763039,0.00578142691759262,4.1093049987723e-05,0.0113728259980368,0.00125878601839215,11,0,0.008813434350678,0.008813434350678
PH,PHL,Philippines,1,2020-07-08,2020-07-08,609,609,1,0.0114942528735632,0.00846582755221107,0.0101772898921666,5.61353191196816e-05,0.00328407224958949,0.00454392856727788,0.000515470943941861,1.26949662134853e-05,0.00622393462579127,0.000976768241615238,14,0,0.008883714109132,0.008883714109132
PH,PHL,Philippines,1,2020-07-09,2020-07-09,520,520,1,0.00961538461538462,0.00838748375937478,0.00780076341409428,5.19676992239912e-05,0.00192307692307692,0.00376553557089423,0.000726275640749604,1.59132345904894e-05,0.00554785899609836,0.000998215813264354,10,0,0.00895249801432347,0.00895249801432347
PH,PHL,Philippines,1,2020-07-10,2020-07-10,406,406,1,0.0123152709359606,0.0107279373627104,0.0169283003627361,9.40223175731992e-05,0.00492610837438424,0.0068102761273828,0.00740596197022287,6.24896722508001e-05,0.012289067612727,0.00168424889202919,13,0,0.00901918180356689,0.00901918180356689
PH,PHL,Philippines,1,2020-07-11,2020-07-11,386,386,1,0.00259067357512953,0.0050710454006372,0.0013943540829666,2.51329202819672e-05,0,0,0,0,0.00472912371390138,0.00106774803922901,9,0,0.00908359190337067,0.00908359190337067
PH,PHL,Philippines,1,2020-07-12,2020-07-12,522,522,1,0.00957854406130268,0.00835550320690064,0.0080139499689957,5.33209071873087e-05,0.00766283524904215,0.00748061342031042,0.007445450223818,5.14095862264671e-05,0.00547956338409184,0.000990165912174106,15,3,0.00914543242456792,0.00914543242456792
PH,PHL,Philippines,1,2020-07-13,2020-07-13,695,695,1,0.00719424460431655,0.00628319345696152,0.00974510910855628,5.0548252187106e-05,0.00287769784172662,0.00398246987467883,0.00431169294385441,3.37151354333683e-05,0.00541609115865758,0.000855872466473907,19,1,0.00920429043097606,0.00920429043097606
PH,PHL,Philippines,1,2020-07-14,2020-07-14,1067,1067,1,0.00749765698219307,0.00517600199954333,0.00567702485975811,3.1512461323435e-05,0.00187441424554827,0.00259532209219046,0.000759945078659191,1.1558040479308e-05,0.00686880541853638,0.000775884404141966,30,2,0.00925973636827862,0.00925973636827862
PH,PHL,Philippines,1,2020-07-15,2020-07-15,562,562,1,0.0142348754448399,0.00979362551313909,0.0119616906798097,6.16370790446424e-05,0.00889679715302491,0.00776347604748227,0.0093838592500213,5.4664114355549e-05,0.00503527674999119,0.000917965496410735,10,1,0.00931110245893086,0.00931110245893086
PH,PHL,Philippines,1,2020-07-16,2020-07-16,595,595,1,0.00672268907563025,0.00656593196796616,0.00431592449711693,3.6403421104022e-05,0.00504201680672269,0.00569107256445557,0.00348152688147736,3.27093604711949e-05,0.0107340705833771,0.00129276152480908,9,0,0.00935809223966535,0.00935809223966535
PH,PHL,Philippines,1,2020-07-17,2020-07-17,577,577,1,0.0155979202772964,0.0101106666961597,0.0141758648102401,6.46480678063797e-05,0.00693240901213172,0.00677004690984491,0.00540827057797175,4.01081538405272e-05,0.010261949993822,0.00128626494984456,16,0,0.00940002260446774,0.00940002260446774
PH,PHL,Philippines,1,2020-07-18,2020-07-18,553,553,1,0.0054249547920434,0.00612212744582683,0.00794859909440676,5.10852081595809e-05,0,0,0,0,0.0103327022449373,0.00131986239418285,15,2,0.00943660214248606,0.00943660214248606
PH,PHL,Philippines,1,2020-07-19,2020-07-19,591,591,1,0.0101522842639594,0.0080820294370058,0.0315026227693292,9.8894644684369e-05,0.00338409475465313,0.00468208738448813,0.00108466321596913,1.86363985821746e-05,0.00504095535264737,0.00089224398481561,16,2,0.0094673683686844,0.0094673683686844
PH,PHL,Philippines,1,2020-07-20,2020-07-20,689,689,1,0.00725689404934688,0.00633770924496279,0.00464549719140264,3.86925351794505e-05,0.00145137880986938,0.00284258511318496,0.00115020513218651,1.92867892719231e-05,0.00629469418178849,0.000927033005747248,17,1,0.00949178177352204,0.00949178177352204
PH,PHL,Philippines,1,2020-07-21,2020-07-21,610,610,1,0.0213114754098361,0.0114607273343924,0.0299283379442904,9.27593241745514e-05,0.0131147540983607,0.00902810450520357,0.0235756987510628,8.25973176299404e-05,0.00820510820049121,0.00112131660471564,15,1,0.00950951186435937,0.00950951186435937
PH,PHL,Philippines,1,2020-07-22,2020-07-22,569,569,1,0.0070298769771529,0.00686489518972018,0.00542402705577107,4.27451156652537e-05,0.00351493848857645,0.00486279788018885,0.0020963781381217,2.66186301379058e-05,0.00537591328045627,0.000939885230542986,17,2,0.00952057541026621,0.00952057541026621
PH,PHL,Philippines,1,2020-07-23,2020-07-23,580,580,1,0.0120689655172414,0.00888653450792376,0.0154638654995857,6.99793252713125e-05,0.00517241379310345,0.00583787288866317,0.0059702705538678,4.36909594374679e-05,0.00544162304975188,0.000936476384158609,16,0,0.00952447901965142,0.00952447901965142
PH,PHL,Philippines,1,2020-07-24,2020-07-24,548,548,1,0.00547445255474453,0.00617783253873481,0.00895865549417531,5.32419013712865e-05,0,0,0,0,0.00771032103164792,0.00115117601894968,16,2,0.00952127762951223,0.00952127762951223
PH,PHL,Philippines,1,2020-07-25,2020-07-25,543,543,1,0.00920810313075506,0.00803386420470336,0.00857581798644888,5.31374724248534e-05,0.00552486187845304,0.00623456064688549,0.00281958611163501,3.0557154674339e-05,0.00778600115395034,0.00115569218960674,12,0,0.00951113823996853,0.00951113823996853
PH,PHL,Philippines,1,2020-07-26,2020-07-26,555,555,1,0.00720720720720721,0.00703743524032225,0.00311002085803891,3.19592642151341e-05,0.0018018018018018,0.00352828370293318,0.000970643675325212,1.78735387273829e-05,0.00369129133734066,0.000787922921460245,16,2,0.00949404450468785,0.00949404450468785
PH,PHL,Philippines,1,2020-07-27,2020-07-27,599,599,1,0.010016694490818,0.00797463527243223,0.00605567796133442,4.38357210426609e-05,0.00667779632721202,0.00652223339794755,0.00265863355501008,2.90949019110642e-05,0.00743134340904192,0.00107562281729359,13,1,0.00947054442802552,0.00947054442802552
PH,PHL,Philippines,1,2020-07-28,2020-07-28,654,654,1,0.00764525993883792,0.0066755771449026,0.00747704035287512,4.69643579325888e-05,0.00764525993883792,0.0066755771449026,0.00747704035287512,4.69643579325888e-05,0.00824514339715514,0.00108256089532713,14,2,0.00944125677638821,0.00944125677638821
